target,provider,lead,tmax,tmin,precip,wind
2024-02-27,icon,5,6.2,2.2,1.8,15.6
2024-02-27,icon,6,6.7,1.9,1.2,14.8
2024-02-28,arpege,1,9.5,0.9,0,
2024-02-28,arpege,2,8,1.4,0,
2024-02-28,arpege,3,6.8,1.1,0,
2024-02-28,ecmwf,1,8.9,-0.3,0,8.1
2024-02-28,ecmwf,2,9.6,-1.4,0,8
2024-02-28,ecmwf,3,8,-2.3,0,8.9
2024-02-28,ecmwf,4,6.9,0.1,0,7.2
2024-02-28,ecmwf,5,8.9,0.8,0.3,9.8
2024-02-28,ecmwf,6,9.1,1,0,7.8
2024-02-28,ecmwf,7,8.3,-1.3,0,11
2024-02-28,gem,1,6.3,1.7,0,7.9
2024-02-28,gem,2,5.5,1,0,9.7
2024-02-28,gem,3,4.6,0,0,11.5
2024-02-28,gem,4,5.2,0.1,0,10.8
2024-02-28,gem,5,6.4,4,0,7.2
2024-02-28,gem,6,7,1.8,1.2,14.8
2024-02-28,gem,7,6.6,5,1.2,15.5
2024-02-28,gfs,1,9.6,0.5,0,6.5
2024-02-28,gfs,2,9.6,-0.1,0,7.3
2024-02-28,gfs,3,8.8,0,0,13.1
2024-02-28,gfs,4,8.7,2,0,13.7
2024-02-28,gfs,5,8,2.4,0,13
2024-02-28,gfs,6,7.3,-1.3,5.4,14.7
2024-02-28,gfs,7,9.8,2.4,0.4,15.4
2024-02-28,icon,1,9.5,0.4,0,4.7
2024-02-28,icon,2,9.5,-0.4,0,5.2
2024-02-28,icon,3,8.1,-0.3,0,8.7
2024-02-28,icon,4,9.2,2.7,0.2,10.6
2024-02-28,icon,5,8.5,0.3,0,8.2
2024-02-28,icon,6,6.6,1.1,0.5,15.9
2024-02-29,arpege,1,9.7,1.4,0,
2024-02-29,arpege,2,8.2,0,0,
2024-02-29,arpege,3,9.2,-0.5,0,
2024-02-29,ecmwf,1,10.7,1.1,0,15
2024-02-29,ecmwf,2,10.6,0.6,0,15
2024-02-29,ecmwf,3,11,-0.7,0,15.3
2024-02-29,ecmwf,4,11.1,-2.8,0,11.1
2024-02-29,ecmwf,5,10,-2,0,9.7
2024-02-29,ecmwf,6,9.8,-0.9,0,12
2024-02-29,ecmwf,7,10.3,-1.6,0.6,20.6
2024-02-29,gem,1,7.9,-1.7,0,11.2
2024-02-29,gem,2,7.1,-1.9,0,11.5
2024-02-29,gem,3,6.2,-2.7,0,9.7
2024-02-29,gem,4,6.9,-3.3,0,3.6
2024-02-29,gem,5,7.1,-1.9,0,10.4
2024-02-29,gem,6,6.7,3.5,0,13.3
2024-02-29,gem,7,7.2,3.5,2.1,17.3
2024-02-29,gfs,1,10.1,1.2,0,13
2024-02-29,gfs,2,10.4,1.4,0,14.9
2024-02-29,gfs,3,8.4,1.7,1.8,13
2024-02-29,gfs,4,11.4,0.5,0,9
2024-02-29,gfs,5,10.5,1.9,0,11.5
2024-02-29,gfs,6,10.4,-0.1,0,13.7
2024-02-29,gfs,7,10,1.1,0.6,14.5
2024-02-29,icon,1,9.9,1.5,0,9.5
2024-02-29,icon,2,10.5,0.5,0,12
2024-02-29,icon,3,10.7,0.1,0,10.7
2024-02-29,icon,4,9.6,-0.5,0,4.4
2024-02-29,icon,5,9.6,1.5,0.3,10.8
2024-02-29,icon,6,9.2,4.3,8.2,16.6
2024-03-01,arpege,1,9.8,3.2,0.3,
2024-03-01,arpege,2,8,3.5,0.2,
2024-03-01,arpege,3,7.6,1.5,0.2,
2024-03-01,ecmwf,1,9.6,5,0,24.6
2024-03-01,ecmwf,2,9.1,5.5,1.2,24.5
2024-03-01,ecmwf,3,8.7,5.5,0,23.4
2024-03-01,ecmwf,4,8.7,3.9,1.8,22.3
2024-03-01,ecmwf,5,8.3,2.5,1.2,17.9
2024-03-01,ecmwf,6,8.4,4.7,10.2,25.5
2024-03-01,ecmwf,7,8,5.3,0.9,20.1
2024-03-01,gem,1,8.1,2.8,0.3,18
2024-03-01,gem,2,7.7,3.9,0.3,22
2024-03-01,gem,3,7.5,1.2,1.2,20.2
2024-03-01,gem,4,7.1,-0.9,0.6,21.2
2024-03-01,gem,5,6.2,1.6,0.6,15.1
2024-03-01,gem,6,6.4,2.7,1.5,19.8
2024-03-01,gem,7,7.5,4.7,6,21.6
2024-03-01,gfs,1,8.9,3.6,0.4,23
2024-03-01,gfs,2,9.2,4.3,0.9,23.2
2024-03-01,gfs,3,8.8,4.1,2.2,23.5
2024-03-01,gfs,4,8.9,3.5,2.2,22.2
2024-03-01,gfs,5,8.5,4.3,3.2,19.6
2024-03-01,gfs,6,8.5,4.6,2.9,32
2024-03-01,gfs,7,9.4,0,0.7,11.9
2024-03-01,icon,1,9.7,5,0,17.1
2024-03-01,icon,2,8.8,4.6,0.2,17
2024-03-01,icon,3,8.8,3.6,1.6,17.5
2024-03-01,icon,4,8.2,3.1,2,16.6
2024-03-01,icon,5,7.7,4,1.5,13.3
2024-03-01,icon,6,8.7,4.8,1.5,20.9
2024-03-02,arpege,1,12.2,5,0,
2024-03-02,arpege,2,9.7,5.3,1.2,
2024-03-02,arpege,3,9.7,4.7,2.2,
2024-03-02,ecmwf,1,11.1,6.1,1.5,22.5
2024-03-02,ecmwf,2,9.9,5.9,5.4,24.9
2024-03-02,ecmwf,3,10.1,4.9,2.1,23.9
2024-03-02,ecmwf,4,10,5.6,1.5,25.7
2024-03-02,ecmwf,5,9.2,2.6,2.7,19.6
2024-03-02,ecmwf,6,11.2,5.3,0.3,27.2
2024-03-02,ecmwf,7,7.8,3,26.1,28.1
2024-03-02,gem,1,10,4.8,1.5,16.9
2024-03-02,gem,2,9.9,5.4,5.4,19.8
2024-03-02,gem,3,9.8,5.5,1.8,20.5
2024-03-02,gem,4,9.8,4.4,0.9,18.7
2024-03-02,gem,5,10.6,2.4,0,19.4
2024-03-02,gem,6,9.6,1.6,0,14.4
2024-03-02,gem,7,8.2,1.1,6.6,19.4
2024-03-02,gfs,1,10.6,6.4,0.6,20.3
2024-03-02,gfs,2,11,4,2.6,23.4
2024-03-02,gfs,3,9,4,1.2,18.1
2024-03-02,gfs,4,8.5,4.2,2,21.2
2024-03-02,gfs,5,10.7,4.5,3.1,23.4
2024-03-02,gfs,6,11.9,3,0,27
2024-03-02,gfs,7,11.7,1.4,0.2,24.2
2024-03-02,icon,1,10.9,6.2,1.1,14.1
2024-03-02,icon,2,11.7,6.3,3.2,19.1
2024-03-02,icon,3,11.1,4,4.5,15.5
2024-03-02,icon,4,10.4,3.3,2.2,14.6
2024-03-02,icon,5,9.3,2.7,2.1,13.7
2024-03-02,icon,6,11.7,4.4,0,20.2
2024-03-03,arpege,1,13.9,6.3,0,
2024-03-03,arpege,2,12.4,5.9,0.5,
2024-03-03,arpege,3,7.7,4.6,1.8,
2024-03-03,ecmwf,1,14.7,5.1,0.9,17.8
2024-03-03,ecmwf,2,13.3,4.8,1.5,12.9
2024-03-03,ecmwf,3,13.1,5.3,1.5,13.2
2024-03-03,ecmwf,4,11.5,3.7,2.4,17.1
2024-03-03,ecmwf,5,14.6,5,2.7,16.6
2024-03-03,ecmwf,6,7.4,3.8,8.4,13.3
2024-03-03,ecmwf,7,14,6.3,0.6,15.5
2024-03-03,gem,1,10.8,5.6,0.3,14.8
2024-03-03,gem,2,12.2,6,3.6,11.5
2024-03-03,gem,3,10,5.7,3.6,11.2
2024-03-03,gem,4,9,3.7,8.1,16.9
2024-03-03,gem,5,9.4,4.8,6.3,15.1
2024-03-03,gem,6,9.1,3.7,2.4,15.1
2024-03-03,gem,7,11.1,-0.4,0,9.4
2024-03-03,gfs,1,11.4,5.8,0,9.6
2024-03-03,gfs,2,11.7,5.3,0,16.6
2024-03-03,gfs,3,8.4,3.3,0.4,21.7
2024-03-03,gfs,4,9.9,3.3,2.5,18.5
2024-03-03,gfs,5,11.6,4.1,0.8,12
2024-03-03,gfs,6,5.3,1.2,0.6,19.4
2024-03-03,gfs,7,11.2,2.3,1.4,13.2
2024-03-03,icon,1,14.5,6.1,1.1,7.3
2024-03-03,icon,2,12.7,4.9,0.8,11.5
2024-03-03,icon,3,9.7,5.3,1.8,11.3
2024-03-03,icon,4,9.1,4.5,3.8,10.8
2024-03-03,icon,5,7.8,4.9,4.8,11.9
2024-03-03,icon,6,11.5,3.1,0.1,13.4
2024-03-04,arpege,1,10.4,6.5,0.3,
2024-03-04,arpege,2,8.6,5.2,1.1,
2024-03-04,arpege,3,8.7,5.4,1,
2024-03-04,ecmwf,1,11.1,5.1,0,9.4
2024-03-04,ecmwf,2,11,5.1,0,11.8
2024-03-04,ecmwf,3,8.1,5.4,0,12.6
2024-03-04,ecmwf,4,7.6,3.9,0,12.5
2024-03-04,ecmwf,5,9.6,3.7,0.6,10.9
2024-03-04,ecmwf,6,8.8,-0.2,0.3,13.7
2024-03-04,ecmwf,7,8,4.8,3.6,9.9
2024-03-04,gem,1,9.5,5.1,0,14.8
2024-03-04,gem,2,8.5,4.8,0,14.4
2024-03-04,gem,3,8.1,3.9,0.3,16.2
2024-03-04,gem,4,6,2.4,2.1,14.8
2024-03-04,gem,5,4.7,1.1,0.6,9.4
2024-03-04,gem,6,6.7,2.2,0.9,16.2
2024-03-04,gem,7,6.7,4.3,0,16.9
2024-03-04,gfs,1,8.4,5.8,0.4,11.5
2024-03-04,gfs,2,9.6,6.2,0.1,8.5
2024-03-04,gfs,3,8.8,4,0,10.3
2024-03-04,gfs,4,8.2,-0.7,0.1,13.5
2024-03-04,gfs,5,8.9,3.1,1.1,14.7
2024-03-04,gfs,6,10,-0.4,0,10.1
2024-03-04,gfs,7,10.1,0.6,0.4,20.5
2024-03-04,icon,1,10.3,6.1,0,6
2024-03-04,icon,2,12.1,6.3,0,7.7
2024-03-04,icon,3,11.5,6.5,0.2,6.6
2024-03-04,icon,4,9.3,4.9,0,9.5
2024-03-04,icon,5,9.5,4.8,1.2,15.4
2024-03-04,icon,6,6.4,2.6,0.7,8.1
2024-03-05,arpege,1,8.7,3.6,0.9,
2024-03-05,arpege,2,7.8,5.8,2.8,
2024-03-05,arpege,3,8.5,2.1,2.5,
2024-03-05,ecmwf,1,8.4,3.2,1.5,13.8
2024-03-05,ecmwf,2,9,4.8,1.2,14
2024-03-05,ecmwf,3,8.1,5.5,0.9,12.2
2024-03-05,ecmwf,4,7.9,2.3,0.9,9.9
2024-03-05,ecmwf,5,7.8,3.3,1.2,13.8
2024-03-05,ecmwf,6,7,4.1,2.7,13.2
2024-03-05,ecmwf,7,10.8,0,0,7.4
2024-03-05,gem,1,8.4,2.8,3,12.2
2024-03-05,gem,2,7.5,4.8,3,7.9
2024-03-05,gem,3,7.3,4.7,0.6,9.4
2024-03-05,gem,4,6.4,2.6,2.7,11.2
2024-03-05,gem,5,6.6,1.9,2.1,22.3
2024-03-05,gem,6,7.9,2.7,0,10.8
2024-03-05,gem,7,9.2,4.4,0.9,16.9
2024-03-05,gfs,1,7.6,5.1,1.7,15.6
2024-03-05,gfs,2,7.3,4.4,2.7,10.1
2024-03-05,gfs,3,7.1,4.4,1.1,12.6
2024-03-05,gfs,4,5.8,3.4,2.6,14
2024-03-05,gfs,5,7.5,3.4,0.1,17.7
2024-03-05,gfs,6,8.8,3,0.7,25
2024-03-05,gfs,7,8.2,3,0.8,9.5
2024-03-05,icon,1,8.8,5,0.9,10.8
2024-03-05,icon,2,8.2,6.3,0.7,8.7
2024-03-05,icon,3,9.8,5.9,3.2,6.5
2024-03-05,icon,4,10.7,5.6,1.1,7.2
2024-03-05,icon,5,8.8,5,1.4,18.4
2024-03-05,icon,6,8.6,3.1,0,11.1
2024-03-06,arpege,1,9,1.4,0.1,
2024-03-06,arpege,2,7.9,2.4,0.1,
2024-03-06,arpege,3,7.6,2.8,1.1,
2024-03-06,ecmwf,1,7.7,0.2,0,6.4
2024-03-06,ecmwf,2,9,0.3,0,6.2
2024-03-06,ecmwf,3,9.2,1.5,0,9.5
2024-03-06,ecmwf,4,10.4,3.2,0,9.7
2024-03-06,ecmwf,5,8.7,0.6,0.3,9.6
2024-03-06,ecmwf,6,6.8,3.2,1.8,14.1
2024-03-06,ecmwf,7,10,2.4,0.3,10.4
2024-03-06,gem,1,6.8,3.3,0,5
2024-03-06,gem,2,7.4,1.4,0,4.3
2024-03-06,gem,3,9.2,3.3,0.6,7.9
2024-03-06,gem,4,7.4,4.5,2.7,9.7
2024-03-06,gem,5,7.3,3.7,2.7,11.2
2024-03-06,gem,6,8.1,1.3,1.2,15.8
2024-03-06,gem,7,7.1,4.6,0.9,5
2024-03-06,gfs,1,10.1,1.5,0,6.9
2024-03-06,gfs,2,9.6,2.6,0.1,4.8
2024-03-06,gfs,3,10,1.3,0,15.4
2024-03-06,gfs,4,8.6,0.9,0,7.6
2024-03-06,gfs,5,5.6,1.2,0,9.6
2024-03-06,gfs,6,8.3,2.3,0,10.8
2024-03-06,gfs,7,11.5,1.5,0,8.9
2024-03-06,icon,1,8.9,1.2,0,6
2024-03-06,icon,2,9.1,3.2,0,8
2024-03-06,icon,3,9.3,5,1.2,6.4
2024-03-06,icon,4,10.1,3.4,0.2,7.4
2024-03-06,icon,5,12.2,4.7,0.1,7.8
2024-03-06,icon,6,11.1,2.7,0.6,11.5
2024-03-07,arpege,1,8.5,1.4,0,
2024-03-07,arpege,2,8.1,1.7,0,
2024-03-07,arpege,3,8.9,2.4,0,
2024-03-07,ecmwf,1,8,0.5,0,18.2
2024-03-07,ecmwf,2,9.3,0.6,0,17
2024-03-07,ecmwf,3,11.1,1,0,18.4
2024-03-07,ecmwf,4,11.3,2.2,0,18.9
2024-03-07,ecmwf,5,9.7,0.1,0,16.9
2024-03-07,ecmwf,6,10.5,2.5,0,14.5
2024-03-07,ecmwf,7,4.8,-2.3,0,14.6
2024-03-07,gem,1,6,1.8,0,13
2024-03-07,gem,2,5.6,1.4,0,12.2
2024-03-07,gem,3,7,1.7,0,12.6
2024-03-07,gem,4,5.3,2.2,0,11.5
2024-03-07,gem,5,4.4,0.1,0.3,13.7
2024-03-07,gem,6,7.4,0.6,0.6,6.5
2024-03-07,gem,7,12,3.5,0.3,4
2024-03-07,gfs,1,9,2.9,0,19.7
2024-03-07,gfs,2,9.6,2.9,0,18.1
2024-03-07,gfs,3,10.5,1.9,0,17.4
2024-03-07,gfs,4,12.2,2.5,0.1,18.9
2024-03-07,gfs,5,9.1,1.3,0.1,14.4
2024-03-07,gfs,6,10,0,0,13.7
2024-03-07,gfs,7,11.3,2.6,0,15.9
2024-03-07,icon,1,8.6,1,0,11.8
2024-03-07,icon,2,8.6,2.3,0,13.6
2024-03-07,icon,3,11.2,3.8,0,13.4
2024-03-07,icon,4,13.3,2.5,0,14.5
2024-03-07,icon,5,10.3,4.8,0.3,12.3
2024-03-07,icon,6,12.5,4.9,0,12.7
2024-03-08,arpege,1,10.7,0.7,0,
2024-03-08,arpege,2,9.7,1.3,0,
2024-03-08,arpege,3,9,1.1,0.1,
2024-03-08,ecmwf,1,10.1,0.5,0,17.3
2024-03-08,ecmwf,2,10.2,0.3,0,16.9
2024-03-08,ecmwf,3,10.5,-0.1,0,17
2024-03-08,ecmwf,4,11.2,0.5,0,15.1
2024-03-08,ecmwf,5,10.3,0,0,18.6
2024-03-08,ecmwf,6,8.9,0.6,0,15.5
2024-03-08,ecmwf,7,11.3,-0.9,0,14.8
2024-03-08,gem,1,8.5,1.9,0,16.2
2024-03-08,gem,2,7.8,0.6,0,16.2
2024-03-08,gem,3,8.7,1.7,0,14.8
2024-03-08,gem,4,8.5,2.4,0,14
2024-03-08,gem,5,7.1,0.9,0,15.1
2024-03-08,gem,6,3.6,-1.5,0,16.2
2024-03-08,gem,7,9.8,-2.1,0,18.4
2024-03-08,gfs,1,9.9,2,0,18.9
2024-03-08,gfs,2,9.7,1.6,0,20.6
2024-03-08,gfs,3,10,1.7,0,20
2024-03-08,gfs,4,10.6,1.2,0,18.1
2024-03-08,gfs,5,12.8,3,0,16.3
2024-03-08,gfs,6,10.8,2.2,0,18.6
2024-03-08,gfs,7,12.1,-1.2,0,21.3
2024-03-08,icon,1,10.7,0.2,0,10.9
2024-03-08,icon,2,9.7,0.8,0,12.1
2024-03-08,icon,3,9.6,1,0,13.7
2024-03-08,icon,4,12.1,0.7,0,11.1
2024-03-08,icon,5,12.3,0.9,0,15.1
2024-03-08,icon,6,9.2,2.3,0,15.6
2024-03-09,arpege,1,13.7,2.7,0,
2024-03-09,arpege,2,11.8,2.7,0,
2024-03-09,arpege,3,10.8,2.7,0.3,
2024-03-09,ecmwf,1,13.4,1.8,0,22.1
2024-03-09,ecmwf,2,13.1,2.6,0.6,15.9
2024-03-09,ecmwf,3,13.4,3.3,0,19.2
2024-03-09,ecmwf,4,13.6,4,0,18.6
2024-03-09,ecmwf,5,14,2.1,0,16.9
2024-03-09,ecmwf,6,11.2,0.5,0,16.9
2024-03-09,ecmwf,7,8.1,0.8,0,13.8
2024-03-09,gem,1,12.4,1.3,0,13.3
2024-03-09,gem,2,11.4,3.1,0,13
2024-03-09,gem,3,11.5,2.1,0,14.8
2024-03-09,gem,4,12.9,3,0,15.5
2024-03-09,gem,5,12.3,-0.5,0,15.8
2024-03-09,gem,6,7.8,-0.2,0,15.5
2024-03-09,gem,7,4.8,0.7,0,20.2
2024-03-09,gfs,1,13.1,3.2,0,16.3
2024-03-09,gfs,2,12.6,3.1,0,17.8
2024-03-09,gfs,3,11.5,2.3,0,17
2024-03-09,gfs,4,11.8,2.8,0,16.3
2024-03-09,gfs,5,13.3,2.5,0,13.8
2024-03-09,gfs,6,12.9,4.2,0,23.4
2024-03-09,gfs,7,10.2,2.7,0,22.3
2024-03-09,icon,1,14.6,2.3,0,16.1
2024-03-09,icon,2,12.4,3,0,9.7
2024-03-09,icon,3,12.4,2.4,0,7.9
2024-03-09,icon,4,11.9,3.1,1.1,12
2024-03-09,icon,5,13.5,1.6,0,10.6
2024-03-09,icon,6,12.1,0.5,0,13.8
2024-03-10,arpege,1,12.4,5.9,2.9,
2024-03-10,arpege,2,9.3,6,0.2,
2024-03-10,arpege,3,9.4,4.3,0.1,
2024-03-10,ecmwf,1,12.5,5.9,2.4,19.1
2024-03-10,ecmwf,2,10.9,6.5,0.3,14.9
2024-03-10,ecmwf,3,11.7,6.3,0.3,14.8
2024-03-10,ecmwf,4,9.2,4.1,4.2,10.2
2024-03-10,ecmwf,5,12.4,4.1,1.8,15.8
2024-03-10,ecmwf,6,10.3,2.9,0.9,17
2024-03-10,ecmwf,7,8.8,2.6,4.8,26.2
2024-03-10,gem,1,12.2,5.9,0,14
2024-03-10,gem,2,12.3,6,0.3,12.6
2024-03-10,gem,3,9.5,5.4,1.8,10.8
2024-03-10,gem,4,10.2,5.9,0.3,7.9
2024-03-10,gem,5,10.2,5.2,0,7.9
2024-03-10,gem,6,11.2,1.1,0,9.7
2024-03-10,gem,7,7.8,1.3,0,14.4
2024-03-10,gfs,1,11.9,6.5,0.1,19.4
2024-03-10,gfs,2,11.7,4.4,0,14.7
2024-03-10,gfs,3,11.9,5.6,0,14
2024-03-10,gfs,4,12,3.7,0,12.4
2024-03-10,gfs,5,8.8,3.8,1.1,14.9
2024-03-10,gfs,6,10.7,4.4,0.7,18.7
2024-03-10,gfs,7,9.9,3.1,1.2,23
2024-03-10,icon,1,12.4,5.8,1.7,11.7
2024-03-10,icon,2,11.2,5.9,0.6,9.9
2024-03-10,icon,3,9.4,3.2,1.8,8.4
2024-03-10,icon,4,9.2,4.3,7.3,7.9
2024-03-10,icon,5,11.7,6.1,0.3,11.9
2024-03-10,icon,6,14.9,1.6,0,10.5
2024-03-11,arpege,1,10.3,6.4,10.8,
2024-03-11,arpege,2,9.6,5.9,1.9,
2024-03-11,arpege,3,10.6,3.4,0.3,
2024-03-11,ecmwf,1,10,5.9,8.4,23.4
2024-03-11,ecmwf,2,7.7,4.5,9,25.6
2024-03-11,ecmwf,3,10.4,3.2,0,21.4
2024-03-11,ecmwf,4,9.1,0.6,0.6,14.5
2024-03-11,ecmwf,5,11,3,0.6,13.6
2024-03-11,ecmwf,6,8.4,3.7,6.3,16.1
2024-03-11,ecmwf,7,7.6,4.3,1.2,19
2024-03-11,gem,1,7.7,6,9.6,19.4
2024-03-11,gem,2,7.6,6,10.8,15.5
2024-03-11,gem,3,11.1,1.9,0,11.5
2024-03-11,gem,4,9.7,1.6,1.5,9
2024-03-11,gem,5,8.7,4.5,0.9,9.4
2024-03-11,gem,6,9.6,5.8,2.7,10.8
2024-03-11,gem,7,11.6,3.6,16.2,10.8
2024-03-11,gfs,1,9.6,5.2,3.8,19.5
2024-03-11,gfs,2,7.5,5.3,9.9,19.9
2024-03-11,gfs,3,7.8,4.1,2.1,13.9
2024-03-11,gfs,4,7.6,5.5,6.1,11.1
2024-03-11,gfs,5,11.5,4.1,0,9.3
2024-03-11,gfs,6,9.4,3.8,0,15.8
2024-03-11,gfs,7,9.9,2.9,0.3,22.4
2024-03-11,icon,1,11.3,6.4,3.7,18.2
2024-03-11,icon,2,10,5.3,1.3,16.8
2024-03-11,icon,3,12,4.6,1,14.5
2024-03-11,icon,4,11.2,1.6,1,11.8
2024-03-11,icon,5,10.7,5.4,6.5,10.9
2024-03-11,icon,6,8.8,4.4,6.9,16.5
2024-03-12,arpege,1,9.1,5.9,4.6,
2024-03-12,arpege,2,8.2,4.6,7,
2024-03-12,arpege,3,7.8,4.5,5.1,
2024-03-12,ecmwf,1,9,5.3,9.6,19.9
2024-03-12,ecmwf,2,9.8,5.7,3.3,18.5
2024-03-12,ecmwf,3,8.9,2.6,0.9,21.6
2024-03-12,ecmwf,4,7.9,1.5,0.9,19.4
2024-03-12,ecmwf,5,9,3.5,1.2,10.5
2024-03-12,ecmwf,6,8.8,3.4,2.4,8.3
2024-03-12,ecmwf,7,8.4,1.7,0.9,17.1
2024-03-12,gem,1,8.5,5.5,3,15.8
2024-03-12,gem,2,8.6,6,2.4,17.3
2024-03-12,gem,3,8.9,5.2,1.2,11.5
2024-03-12,gem,4,10.3,-0.2,1.2,12.6
2024-03-12,gem,5,8.2,5.3,4.8,14
2024-03-12,gem,6,9.9,5.8,1.8,14
2024-03-12,gem,7,11.5,1.4,3.6,12.6
2024-03-12,gfs,1,7.9,5,5.5,17.2
2024-03-12,gfs,2,8.4,4.6,6.4,15.9
2024-03-12,gfs,3,9.3,4.4,6,14.9
2024-03-12,gfs,4,8.1,4.6,2,17
2024-03-12,gfs,5,7.2,3.7,0.5,13.8
2024-03-12,gfs,6,12.7,6.5,0,15.6
2024-03-12,gfs,7,10.6,1.1,0,17.5
2024-03-12,icon,1,8.6,6.2,7.9,12.2
2024-03-12,icon,2,9.2,6.5,4.3,14.9
2024-03-12,icon,3,9.5,3.9,3.1,11.8
2024-03-12,icon,4,13.5,2,0,7.6
2024-03-12,icon,5,10.9,3.9,0.4,15.3
2024-03-12,icon,6,5.4,2.6,0.7,8.9
2024-03-13,arpege,1,12.7,7.6,1,
2024-03-13,arpege,2,11.2,3.5,0.4,
2024-03-13,arpege,3,9.4,3.9,0.2,
2024-03-13,ecmwf,1,12.4,6.7,6.3,16.3
2024-03-13,ecmwf,2,12.5,5.7,5.1,17.1
2024-03-13,ecmwf,3,12.9,6.3,2.1,17
2024-03-13,ecmwf,4,11.2,5.2,1.8,10.6
2024-03-13,ecmwf,5,8.8,1.4,0.6,8.9
2024-03-13,ecmwf,6,8.5,3.2,1.2,10.4
2024-03-13,ecmwf,7,7.5,4.3,1.5,12.4
2024-03-13,gem,1,11.4,5.6,2.7,11.5
2024-03-13,gem,2,12,2.5,0,10.1
2024-03-13,gem,3,10.5,6.6,7.2,13
2024-03-13,gem,4,9.6,3.7,0.9,10.1
2024-03-13,gem,5,9.4,3.2,1.5,7.6
2024-03-13,gem,6,7.2,4.4,0.6,11.9
2024-03-13,gem,7,7.2,3.5,0.3,22.3
2024-03-13,gfs,1,11.4,6.2,7,15.6
2024-03-13,gfs,2,10.8,5.9,12,15.4
2024-03-13,gfs,3,12.2,4.6,0.5,10.5
2024-03-13,gfs,4,7.9,3.5,0.9,8.2
2024-03-13,gfs,5,9.3,5.4,1,14.6
2024-03-13,gfs,6,11,3.1,0,13.7
2024-03-13,gfs,7,10.3,7.5,0.3,9.3
2024-03-13,icon,1,11.9,7,3.4,8.8
2024-03-13,icon,2,12.5,7.2,8.2,10.6
2024-03-13,icon,3,12.3,5.5,1.6,11.5
2024-03-13,icon,4,10.8,1.2,0,8.4
2024-03-13,icon,5,13.6,4.2,0.6,15.8
2024-03-13,icon,6,9.9,4,0.2,19.2
2024-03-14,arpege,1,15.6,5.7,0,
2024-03-14,arpege,2,14,5.6,0,
2024-03-14,arpege,3,13.9,2.2,0,
2024-03-14,ecmwf,1,15.3,5.4,0,16.3
2024-03-14,ecmwf,2,15.6,5.4,0,16.1
2024-03-14,ecmwf,3,16.1,4.4,0,14.9
2024-03-14,ecmwf,4,15.8,4.3,0,15.5
2024-03-14,ecmwf,5,12.7,0,0,11.1
2024-03-14,ecmwf,6,12.1,0.4,0,11.2
2024-03-14,ecmwf,7,12.6,2.8,1.2,20.8
2024-03-14,gem,1,13.4,6.4,0,10.8
2024-03-14,gem,2,12.8,7,0,11.2
2024-03-14,gem,3,13.5,1,0,10.8
2024-03-14,gem,4,11.7,5.2,0,8.6
2024-03-14,gem,5,12.5,3.4,0.3,10.8
2024-03-14,gem,6,10.9,-0.3,0,7.9
2024-03-14,gem,7,9.6,4.6,1.2,23
2024-03-14,gfs,1,15.1,6.7,0,14.5
2024-03-14,gfs,2,15.2,6.1,0,15.2
2024-03-14,gfs,3,15,6.2,0,11.6
2024-03-14,gfs,4,15.5,4.8,0,12.3
2024-03-14,gfs,5,14.4,3.2,0,12.7
2024-03-14,gfs,6,13.1,5.5,0,11.3
2024-03-14,gfs,7,12.1,4.7,0.6,23.2
2024-03-14,icon,1,15.3,5.4,0,9.9
2024-03-14,icon,2,15.2,4.9,0,11.4
2024-03-14,icon,3,15.1,4.3,0,10.8
2024-03-14,icon,4,15.6,2.1,0,11.5
2024-03-14,icon,5,15,1.6,0,12.5
2024-03-14,icon,6,13.5,3.7,0.2,12.6
2024-03-15,arpege,1,13.6,10.5,3.7,
2024-03-15,arpege,2,12.4,9.4,4.8,
2024-03-15,arpege,3,11.8,9.8,2.1,
2024-03-15,ecmwf,1,13.5,8.8,2.1,26.1
2024-03-15,ecmwf,2,13.6,9,3.9,26
2024-03-15,ecmwf,3,13.3,9.4,5.7,24.4
2024-03-15,ecmwf,4,14.1,8.8,0.9,28.2
2024-03-15,ecmwf,5,13.6,8.5,1.5,23.8
2024-03-15,ecmwf,6,12.8,-0.7,3.9,22.7
2024-03-15,ecmwf,7,11.3,6.6,4.2,24.3
2024-03-15,gem,1,13.3,8,2.4,20.2
