target,provider,lead,tmax,tmin,precip,wind
2024-07-04,gem,3,18.4,9.4,2.4,20.5
2024-07-04,gem,4,18.2,12.2,3.6,22
2024-07-04,gem,5,16.1,13.1,0.9,27.7
2024-07-04,gem,6,19.7,12.2,0.3,18
2024-07-04,gem,7,17.4,12.3,0.3,23.8
2024-07-04,gfs,1,19.1,11.6,3.8,23
2024-07-04,gfs,2,19.8,10.7,2.4,22.8
2024-07-04,gfs,3,17.2,9.6,3.2,20.4
2024-07-04,gfs,4,18.4,10.7,2,18.9
2024-07-04,gfs,5,18.2,11.1,0.3,29.4
2024-07-04,gfs,6,20.5,12.6,0,18.2
2024-07-04,gfs,7,17.9,10.9,0.1,15.2
2024-07-04,icon,1,18.8,12.2,0.1,15.9
2024-07-04,icon,2,19.3,12.1,0.1,18.1
2024-07-04,icon,3,20,11.4,0.8,15.8
2024-07-04,icon,4,19.3,12.4,0.9,22.4
2024-07-04,icon,5,19.2,11.8,0,21.1
2024-07-04,icon,6,17.9,13.4,0,19
2024-07-05,arpege,1,21,9.7,0,
2024-07-05,arpege,2,21,12.2,0,
2024-07-05,arpege,3,20.8,11.4,0,
2024-07-05,ecmwf,1,20.9,10.6,0,24
2024-07-05,ecmwf,2,20.2,10.5,0,19.2
2024-07-05,ecmwf,3,20.1,9.9,0,22.5
2024-07-05,ecmwf,4,17.3,9.8,0,24.1
2024-07-05,ecmwf,5,19.1,9.6,0,24
2024-07-05,ecmwf,6,17.1,11.7,0.3,25.2
2024-07-05,ecmwf,7,23.3,14.3,0,18
2024-07-05,gem,1,20.1,8.2,0,15.8
2024-07-05,gem,2,18.9,10.3,0,14.8
2024-07-05,gem,3,17.9,7.6,0,17.6
2024-07-05,gem,4,21.2,5.9,0,11.2
2024-07-05,gem,5,20.9,11,0.3,25.9
2024-07-05,gem,6,17.2,9.9,0.6,22.3
2024-07-05,gem,7,21.6,8.6,0,20.5
2024-07-05,gfs,1,20.4,7.8,0,20
2024-07-05,gfs,2,19.8,7.8,0,19.2
2024-07-05,gfs,3,20.2,7.8,0,17.6
2024-07-05,gfs,4,20.4,10.2,0,18.1
2024-07-05,gfs,5,20.7,7.5,0,17.7
2024-07-05,gfs,6,19,9.8,0,22.1
2024-07-05,gfs,7,22.3,11.4,1.4,15.5
2024-07-05,icon,1,21.3,9.5,0,14.7
2024-07-05,icon,2,21,9.1,0,14.4
2024-07-05,icon,3,19.3,10.9,0,12.3
2024-07-05,icon,4,22.6,10.6,0,13.7
2024-07-05,icon,5,18.4,8.8,0,16.5
2024-07-05,icon,6,21.1,13.4,0,16.4
2024-07-06,arpege,1,22.4,13.8,0.1,
2024-07-06,arpege,2,22.1,16.3,0,
2024-07-06,arpege,3,22.5,15.1,1.1,
2024-07-06,ecmwf,1,20.5,13,2.1,27.7
2024-07-06,ecmwf,2,21.3,13.7,1.2,28.2
2024-07-06,ecmwf,3,22.1,13.8,3,27.9
2024-07-06,ecmwf,4,22.7,13.9,0.6,28.8
2024-07-06,ecmwf,5,20.9,11.9,1.5,29.3
2024-07-06,ecmwf,6,23.3,12.7,0,16.8
2024-07-06,ecmwf,7,23.1,9.4,0,17.3
2024-07-06,gem,1,20.8,11.7,1.5,22.7
2024-07-06,gem,2,20.3,13,0.6,21.6
2024-07-06,gem,3,20.7,13.1,0,20.2
2024-07-06,gem,4,21.2,10.4,0.6,18.4
2024-07-06,gem,5,18.2,11,0,21.2
2024-07-06,gem,6,17.8,7.4,0,20.5
2024-07-06,gem,7,16.6,9.1,0,19.1
2024-07-06,gfs,1,20,10.8,1.8,27
2024-07-06,gfs,2,20.7,11.2,8.9,25.6
2024-07-06,gfs,3,21.5,11.1,3.6,21.7
2024-07-06,gfs,4,22.3,12.5,2.5,23.3
2024-07-06,gfs,5,21.2,8.7,2.3,16.6
2024-07-06,gfs,6,18.4,11.6,1.3,17.2
2024-07-06,gfs,7,19.4,10.6,1,18.1
2024-07-06,icon,1,20.1,13,0.5,19.9
2024-07-06,icon,2,20.5,13.6,1.4,18.1
2024-07-06,icon,3,21.1,12.8,0.4,16.8
2024-07-06,icon,4,18.8,16.8,24.6,17.8
2024-07-06,icon,5,19.7,14.2,6.8,12.7
2024-07-06,icon,6,23.9,14,1.8,19
2024-07-07,arpege,1,20.7,9.5,0,
2024-07-07,arpege,2,20.8,11,0,
2024-07-07,arpege,3,20.8,10.9,0,
2024-07-07,ecmwf,1,18.2,9.6,0,16.1
2024-07-07,ecmwf,2,18.9,10,0,16.4
2024-07-07,ecmwf,3,18.6,9.8,0,14.6
2024-07-07,ecmwf,4,19.3,11.4,0,14.3
2024-07-07,ecmwf,5,18.7,12.1,2.4,15.5
2024-07-07,ecmwf,6,18,9.7,0.3,19.5
2024-07-07,ecmwf,7,23.2,10.1,1.5,13.6
2024-07-07,gem,1,18.6,7.7,0,11.5
2024-07-07,gem,2,18.6,7.3,0,8.3
2024-07-07,gem,3,18.4,7.2,0,8.3
2024-07-07,gem,4,19,8.6,0,10.8
2024-07-07,gem,5,19,13,14.1,11.5
2024-07-07,gem,6,19.6,9,0.3,16.2
2024-07-07,gem,7,21.2,11,0.6,16.2
2024-07-07,gfs,1,18.9,8,0.5,15.3
2024-07-07,gfs,2,19,7.6,0.2,15.4
2024-07-07,gfs,3,19.1,8.1,0.2,13.8
2024-07-07,gfs,4,19.2,8.5,1.1,16.8
2024-07-07,gfs,5,19.2,7.9,0.1,16.3
2024-07-07,gfs,6,20,8.8,0.2,7.1
2024-07-07,gfs,7,19,9.1,0,15.8
2024-07-07,icon,1,20.4,7.7,0,11.3
2024-07-07,icon,2,20.7,9.9,0,12.1
2024-07-07,icon,3,18.9,7.9,0,12.1
2024-07-07,icon,4,19,11.6,0,12.1
2024-07-07,icon,5,18.9,9.4,0.4,14
2024-07-07,icon,6,19.6,13.8,2.7,9.5
2024-07-08,arpege,1,23.1,11,0,
2024-07-08,arpege,2,22.7,13.5,0,
2024-07-08,arpege,3,23.4,13.9,0,
2024-07-08,ecmwf,1,22.6,10.7,0,7.8
2024-07-08,ecmwf,2,21.6,11.2,0,8.7
2024-07-08,ecmwf,3,21.8,11.9,0,7.4
2024-07-08,ecmwf,4,22.6,12.5,0,12.5
2024-07-08,ecmwf,5,22.3,12.2,0,11.6
2024-07-08,ecmwf,6,21.9,10.8,0,9.3
2024-07-08,ecmwf,7,22.4,14.1,0,5.8
2024-07-08,gem,1,21.1,8.3,0,4.7
2024-07-08,gem,2,21.5,7.3,0,5.8
2024-07-08,gem,3,21.8,6.6,0,6.5
2024-07-08,gem,4,21.4,8.2,0,7.9
2024-07-08,gem,5,22.9,7.3,0,7.9
2024-07-08,gem,6,20.4,11.3,0,10.1
2024-07-08,gem,7,19.5,7.5,0,11.2
2024-07-08,gfs,1,23,9.6,0,9.2
2024-07-08,gfs,2,22.8,10.1,0,9.6
2024-07-08,gfs,3,23.6,10.5,0,7.7
2024-07-08,gfs,4,23.4,9.7,0,9.5
2024-07-08,gfs,5,21.8,10.1,0,12.1
2024-07-08,gfs,6,21.3,9,0,11.9
2024-07-08,gfs,7,20.4,8.9,0,19.4
2024-07-08,icon,1,22.4,10.2,0,7.1
2024-07-08,icon,2,22,10.2,0,5.8
2024-07-08,icon,3,23.4,11.2,0,7.7
2024-07-08,icon,4,20.8,9.6,0,10.5
2024-07-08,icon,5,19,9.9,0,8.4
2024-07-08,icon,6,21.8,11.3,0.3,11.9
2024-07-09,arpege,1,30.7,14,1.3,
2024-07-09,arpege,2,30.4,15.2,0.1,
2024-07-09,arpege,3,30.3,15,0,
2024-07-09,ecmwf,1,28.9,12.8,0,15.1
2024-07-09,ecmwf,2,28.7,12.9,0,22.3
2024-07-09,ecmwf,3,29.1,12.5,0,15.4
2024-07-09,ecmwf,4,29,13.2,0,14.3
2024-07-09,ecmwf,5,25.8,13.5,4.5,5.9
2024-07-09,ecmwf,6,27.1,16.1,10.2,9.2
2024-07-09,ecmwf,7,27.2,11.6,0,12.1
2024-07-09,gem,1,28.8,10.3,0.6,11.5
2024-07-09,gem,2,28.3,10.4,0.6,8.3
2024-07-09,gem,3,28.3,10.7,0.3,6.8
2024-07-09,gem,4,28.1,10.1,0,9.7
2024-07-09,gem,5,28.4,10.9,0,11.5
2024-07-09,gem,6,27.3,10.6,0,18.7
2024-07-09,gem,7,24.1,11.7,0,6.1
2024-07-09,gfs,1,29.7,13.9,0.2,13.3
2024-07-09,gfs,2,30,13.6,0,12.6
2024-07-09,gfs,3,29.6,13.5,0.2,9.1
2024-07-09,gfs,4,28.7,13.9,0,11.2
2024-07-09,gfs,5,30.2,12.2,0,10.3
2024-07-09,gfs,6,26,10.7,0,12
2024-07-09,gfs,7,25.3,12.2,0,10.5
2024-07-09,icon,1,31.3,12.4,0,10.8
2024-07-09,icon,2,30.3,13.8,0,9.9
2024-07-09,icon,3,30.5,14.3,0.4,15.6
2024-07-09,icon,4,31.1,13.4,0.6,12.1
2024-07-09,icon,5,26,14,0,10
2024-07-09,icon,6,21.7,13,0.1,13
2024-07-10,arpege,1,25.5,17.1,3.1,
2024-07-10,arpege,2,26.5,18.4,5.6,
2024-07-10,arpege,3,25.8,19,12.1,
2024-07-10,ecmwf,1,24.2,18.3,41.1,17.2
2024-07-10,ecmwf,2,23.4,18.4,1.5,18.6
2024-07-10,ecmwf,3,24.1,18.3,0.9,17.1
2024-07-10,ecmwf,4,23.4,18.3,5.1,12.9
2024-07-10,ecmwf,5,23.6,17,1.8,19
2024-07-10,ecmwf,6,23.9,17.4,3.9,17.6
2024-07-10,ecmwf,7,25.6,15.4,8.1,9.3
2024-07-10,gem,1,22.7,17.5,7.8,12.2
2024-07-10,gem,2,22.2,17.2,11.1,15.8
2024-07-10,gem,3,22.4,16,6.9,9.7
2024-07-10,gem,4,22.2,16.6,9,16.2
2024-07-10,gem,5,24.9,16,10.8,15.1
2024-07-10,gem,6,27.1,17.4,4.2,12.2
2024-07-10,gem,7,26,13.2,0,8.3
2024-07-10,gfs,1,22.1,16.4,9.6,22.3
2024-07-10,gfs,2,23.5,16,5.4,27
2024-07-10,gfs,3,21.4,17.1,8,10.6
2024-07-10,gfs,4,22.6,17.6,6.6,19.9
2024-07-10,gfs,5,24.9,17.6,1.6,23.3
2024-07-10,gfs,6,25.3,17.5,1.8,20.1
2024-07-10,gfs,7,27.3,14.5,1.9,9.9
2024-07-10,icon,1,24.3,17.8,5.6,13.2
2024-07-10,icon,2,23.9,17.9,11.6,15.6
2024-07-10,icon,3,23.9,18.2,5.1,15.5
2024-07-10,icon,4,22.8,17.6,4.9,14.3
2024-07-10,icon,5,22.3,17.6,5.7,12.2
2024-07-10,icon,6,20.3,14.5,9.1,10.1
2024-07-11,arpege,1,25.5,15.8,3.8,
2024-07-11,arpege,2,27,16.5,0.9,
2024-07-11,arpege,3,28.2,18.6,0.4,
2024-07-11,ecmwf,1,24.1,14.9,0.9,12
2024-07-11,ecmwf,2,23,16.7,3.6,9
2024-07-11,ecmwf,3,23.7,16,0.6,11.8
2024-07-11,ecmwf,4,23.7,16.7,1.2,10
2024-07-11,ecmwf,5,23.7,15.4,1.8,11.6
2024-07-11,ecmwf,6,22.1,16,0,17.5
2024-07-11,ecmwf,7,24.9,14.2,0.3,7.6
2024-07-11,gem,1,24,15.5,0,9.7
2024-07-11,gem,2,22.8,15.5,0,6.8
2024-07-11,gem,3,23.3,14.3,0,7.9
2024-07-11,gem,4,22.5,16.5,3.3,12.6
2024-07-11,gem,5,23.2,15.3,0,13
2024-07-11,gem,6,25.2,12.4,0,7.2
2024-07-11,gem,7,22.1,11.5,0,12.6
2024-07-11,gfs,1,23.6,14.8,0.6,12.4
2024-07-11,gfs,2,23,14,3.5,11.3
2024-07-11,gfs,3,22.8,14.3,6.9,11.1
2024-07-11,gfs,4,24.1,14,10.3,9.1
2024-07-11,gfs,5,24.7,15.5,0.1,20
2024-07-11,gfs,6,22.5,13.9,0.1,16.7
2024-07-11,gfs,7,25,13.8,0,14.9
2024-07-11,icon,1,25.7,16.3,0,9.7
2024-07-11,icon,2,23.4,14,3.6,7
2024-07-11,icon,3,22.7,13.2,11.9,10.1
2024-07-11,icon,4,25.4,16.2,1.9,10.2
2024-07-11,icon,5,24.5,15.8,0,11.4
2024-07-11,icon,6,21.2,12.9,0,15.9
2024-07-12,arpege,1,23.5,15.4,0.4,
2024-07-12,arpege,2,23,16.7,9.7,
2024-07-12,arpege,3,23.3,16.6,3.1,
2024-07-12,ecmwf,1,21,15,14.1,16.6
2024-07-12,ecmwf,2,20.5,16.4,12.9,20.4
2024-07-12,ecmwf,3,23,16.6,10.8,15.3
2024-07-12,ecmwf,4,22.2,16.9,14.1,16.1
2024-07-12,ecmwf,5,21.4,17.1,8.4,17.2
2024-07-12,ecmwf,6,19.3,15.8,21.6,14.9
2024-07-12,ecmwf,7,23.8,16.8,6,9.8
2024-07-12,gem,1,22,13.1,10.2,18.4
2024-07-12,gem,2,21.1,15.9,9.9,20.2
2024-07-12,gem,3,18.9,14.3,3.6,14
2024-07-12,gem,4,21.8,16,9.3,20.5
2024-07-12,gem,5,22.9,15.6,0.9,12.2
2024-07-12,gem,6,22.6,12.9,0.9,11.5
2024-07-12,gem,7,25.6,16.1,1.5,8.6
2024-07-12,gfs,1,21.7,11.1,5.8,18.1
2024-07-12,gfs,2,19.6,14.5,6,15.6
2024-07-12,gfs,3,24.9,13.8,4,18.8
2024-07-12,gfs,4,27.4,13.9,7.5,16.7
2024-07-12,gfs,5,23.7,14.3,6.1,15.5
2024-07-12,gfs,6,24.5,12.1,1.9,14
2024-07-12,gfs,7,19.2,10.9,0.2,18.9
2024-07-12,icon,1,24.4,14.8,5.4,15.5
2024-07-12,icon,2,22.9,16.2,4.7,16.6
2024-07-12,icon,3,20.1,14.6,8.8,12.2
2024-07-12,icon,4,21.5,17.2,26.8,10.8
2024-07-12,icon,5,23.7,16.3,0.6,14.8
2024-07-12,icon,6,21.1,13.1,4.6,14.2
2024-07-13,arpege,1,20.7,13.4,1.7,
2024-07-13,arpege,2,21.5,12.8,2.3,
2024-07-13,arpege,3,17.5,12.3,3.6,
2024-07-13,ecmwf,1,19.1,11.1,0.3,14.2
2024-07-13,ecmwf,2,19.5,13.5,6.6,11.7
2024-07-13,ecmwf,3,19.5,12.8,2.1,12.2
2024-07-13,ecmwf,4,16.7,12.1,1.8,19.3
2024-07-13,ecmwf,5,19.4,13,1.2,22.3
2024-07-13,ecmwf,6,19.5,14.3,0.6,14.7
2024-07-13,ecmwf,7,18.6,14.2,18.9,17.1
2024-07-13,gem,1,19.4,12,0.3,12.6
2024-07-13,gem,2,19.1,9.5,0,11.9
2024-07-13,gem,3,19.2,11.3,6,11.5
2024-07-13,gem,4,17.6,13.4,5.7,20.2
2024-07-13,gem,5,18.9,12.9,1.5,15.1
2024-07-13,gem,6,16.9,14.4,22.2,15.5
2024-07-13,gem,7,19.5,12.5,15,16.2
2024-07-13,gfs,1,18.9,10,2.7,13.5
2024-07-13,gfs,2,19.8,11,0.6,13
2024-07-13,gfs,3,18.5,12.1,1.6,17.6
2024-07-13,gfs,4,16.1,12.7,1.9,18.4
2024-07-13,gfs,5,18.9,13.6,0.4,19.5
2024-07-13,gfs,6,20.8,11.3,0.5,24.6
2024-07-13,gfs,7,21.8,9.4,2.6,16.9
2024-07-13,icon,1,20.3,12.7,1.7,12.8
2024-07-13,icon,2,20.1,12.6,0,13.2
2024-07-13,icon,3,20.1,11.9,0.1,15.9
2024-07-13,icon,4,18.3,14.2,3.8,12.2
2024-07-13,icon,5,18.4,12.9,0.3,19.1
2024-07-13,icon,6,18.4,13.2,17.8,13
2024-07-14,arpege,1,22.7,11.3,0,
2024-07-14,arpege,2,24,13,0,
2024-07-14,arpege,3,23.2,11.6,0,
2024-07-14,ecmwf,1,21,12.3,0,13.7
2024-07-14,ecmwf,2,22.1,11.7,0,14.5
2024-07-14,ecmwf,3,21.8,11.1,0,9.1
2024-07-14,ecmwf,4,22,11.4,0,11.7
2024-07-14,ecmwf,5,22.3,12.3,0,8.9
2024-07-14,ecmwf,6,21.5,13,0.3,12.3
2024-07-14,ecmwf,7,20.7,12.1,0.3,11.4
2024-07-14,gem,1,21.2,8.7,0,9.7
2024-07-14,gem,2,21.6,8.7,0.3,8.6
2024-07-14,gem,3,21.6,8.7,0,9.4
2024-07-14,gem,4,21.6,8.4,0,9.4
2024-07-14,gem,5,20.3,13.2,1.8,14.4
2024-07-14,gem,6,20.7,9.2,0,9.7
2024-07-14,gem,7,18.9,13.1,29.7,16.9
2024-07-14,gfs,1,21.2,10.4,0,15.7
2024-07-14,gfs,2,22.1,10.5,0,15.3
2024-07-14,gfs,3,21.9,10.6,0,12.8
2024-07-14,gfs,4,21.8,10.8,0,10.4
2024-07-14,gfs,5,20.7,13.6,0,10.3
2024-07-14,gfs,6,24,11.1,0,8.3
2024-07-14,gfs,7,24.9,10.1,0,8.7
2024-07-14,icon,1,22.5,10.5,0,10.5
2024-07-14,icon,2,22.1,10.5,0,11.8
2024-07-14,icon,3,23.3,9.9,0,11.8
2024-07-14,icon,4,22.2,10.6,0,12.8
2024-07-14,icon,5,20.3,11.3,0,12.2
2024-07-14,icon,6,21,11.9,0.2,12.2
2024-07-15,arpege,1,28,13.9,11.1,
2024-07-15,arpege,2,28.1,14.4,0.8,
2024-07-15,arpege,3,27.5,13.9,0,
2024-07-15,ecmwf,1,27.6,14.5,1.2,17.8
2024-07-15,ecmwf,2,27.3,14.2,1.8,16.1
2024-07-15,ecmwf,3,27,13.5,1.2,9.2
2024-07-15,ecmwf,4,26.4,11.8,6,14.7
2024-07-15,ecmwf,5,24.4,12.1,1.5,12.5
2024-07-15,ecmwf,6,26,15.6,1.5,10.5
2024-07-15,ecmwf,7,27.2,14.4,3.6,12
2024-07-15,gem,1,26.7,9,2.7,9
2024-07-15,gem,2,25.5,12.4,2.4,10.8
2024-07-15,gem,3,25.1,10,0.3,5
2024-07-15,gem,4,25.9,12,1.2,5.4
2024-07-15,gem,5,25.7,9.6,0,11.2
2024-07-15,gem,6,22.7,9.5,0.3,16.9
2024-07-15,gem,7,23.6,9.6,0,6.8
2024-07-15,gfs,1,27,11.1,7.1,20.9
2024-07-15,gfs,2,26.3,11.9,0.2,8.1
2024-07-15,gfs,3,26,12.2,0.9,10.3
2024-07-15,gfs,4,25.9,11.8,0.5,15.3
2024-07-15,gfs,5,26.3,12.2,0.3,8.5
2024-07-15,gfs,6,28.2,14.5,0,9.6
2024-07-15,gfs,7,26.7,14.3,0.4,18.4
2024-07-15,icon,1,28.9,10.4,20.2,17.3
2024-07-15,icon,2,28.5,12.3,0.6,18.3
2024-07-15,icon,3,27,11.3,0,10.4
2024-07-15,icon,4,26.6,12.2,5.3,13.1
2024-07-15,icon,5,25.3,12,3,15.8
2024-07-15,icon,6,25.6,11.4,15.2,9.5
2024-07-16,arpege,1,20.5,16,3.7,
2024-07-16,arpege,2,21.5,16.1,1.5,
2024-07-16,arpege,3,22.4,16.1,2.1,
2024-07-16,ecmwf,1,21.2,15.5,3,25.2
2024-07-16,ecmwf,2,21.3,16,3,26.6
2024-07-16,ecmwf,3,21.6,16.7,2.1,22.7
2024-07-16,ecmwf,4,21.6,16.7,1.2,22.9
2024-07-16,ecmwf,5,22.7,16.6,0.3,19.8
2024-07-16,ecmwf,6,23.5,16.4,0,17.9
2024-07-16,ecmwf,7,22.4,14.9,2.7,17.4
2024-07-16,gem,1,20.6,15.6,1.5,22
2024-07-16,gem,2,19.5,13.9,3,19.4
2024-07-16,gem,3,19,15.9,6.3,18.4
2024-07-16,gem,4,21.9,15.4,0,19.8
2024-07-16,gem,5,23.1,11.8,0,14.4
2024-07-16,gem,6,25.4,13.8,0,14
2024-07-16,gem,7,21.6,16.5,0,16.6
2024-07-16,gfs,1,19,13.8,2.4,24.7
2024-07-16,gfs,2,19.8,13.8,6.5,20.7
2024-07-16,gfs,3,22.1,14.2,1.5,21.9
2024-07-16,gfs,4,21.9,14.3,1.1,24.5
2024-07-16,gfs,5,21.2,13.1,1.5,21.7
2024-07-16,gfs,6,25.7,14.6,2.5,17.4
2024-07-16,gfs,7,24,16.1,0.5,23.3
2024-07-16,icon,1,21.5,15.3,0.3,16.6
2024-07-16,icon,2,21.9,16.4,0.2,16.9
2024-07-16,icon,3,22.1,16.8,1.1,16.6
2024-07-16,icon,4,23,15.5,0.4,17.4
2024-07-16,icon,5,21.7,16.3,1.1,15.9
2024-07-16,icon,6,21.3,15.2,0,15.6
2024-07-17,arpege,1,24.2,14.6,0,
2024-07-17,arpege,2,24.5,16.7,0,
2024-07-17,arpege,3,24.8,15.2,0,
2024-07-17,ecmwf,1,22.3,14.3,0.3,13
2024-07-17,ecmwf,2,22.8,14,0.9,13.1
2024-07-17,ecmwf,3,22.6,14,0,10.5
2024-07-17,ecmwf,4,23.1,14.1,0.3,10.2
2024-07-17,ecmwf,5,24.8,13,0,7.8
2024-07-17,ecmwf,6,23.7,15.5,0,5.4
2024-07-17,ecmwf,7,24.2,14,0,8.2
2024-07-17,gem,1,22.5,12.9,0,7.2
2024-07-17,gem,2,22.5,12.1,0,6.5
2024-07-17,gem,3,22.4,12.8,0,7.6
2024-07-17,gem,4,22.9,11.8,0,6.1
2024-07-17,gem,5,23.7,13.3,0,15.1
2024-07-17,gem,6,24.8,16.3,1.8,12.2
2024-07-17,gem,7,31,13.8,1.8,11.2
2024-07-17,gfs,1,22.5,12.6,0.2,11.2
2024-07-17,gfs,2,22.4,12.3,0,10.1
2024-07-17,gfs,3,22.7,12.1,0,9.7
2024-07-17,gfs,4,23.9,12.9,0,11.6
2024-07-17,gfs,5,25.7,13.2,0,7.6
2024-07-17,gfs,6,22.5,12.2,0,13.4
2024-07-17,gfs,7,22.7,14.2,0.1,22.7
2024-07-17,icon,1,23.2,12.8,0,7.4
2024-07-17,icon,2,24.5,13.6,0,9.7
2024-07-17,icon,3,24.3,14,0,9.6
2024-07-17,icon,4,24.9,12.8,0,12.2
2024-07-17,icon,5,25.8,14.1,0,12.3
2024-07-17,icon,6,25.4,14,0,9.1
2024-07-18,arpege,1,27,14.9,0,
2024-07-18,arpege,2,27.8,16.1,0,
2024-07-18,arpege,3,28.6,16.1,0,
2024-07-18,ecmwf,1,25.9,14,0,7.2
2024-07-18,ecmwf,2,26.3,13.9,0,7.9
2024-07-18,ecmwf,3,27.3,13.8,0,8
2024-07-18,ecmwf,4,26.1,13.5,0,10.8
2024-07-18,ecmwf,5,26.9,13.6,0,7.8
2024-07-18,ecmwf,6,26.5,15.2,0,13.4
2024-07-18,ecmwf,7,27,15.7,0,8.2
2024-07-18,gem,1,25.3,11.8,0,6.5
2024-07-18,gem,2,25.4,12.2,0,6.5
2024-07-18,gem,3,25.4,10.7,0,5.4
2024-07-18,gem,4,24.3,10.5,0,3.2
2024-07-18,gem,5,26.2,11.4,0,11.2
2024-07-18,gem,6,25.1,11,0,6.5
2024-07-18,gem,7,24,10,0,14.8
2024-07-18,gfs,1,26.7,13,0,6.2
2024-07-18,gfs,2,27.8,12.8,0.1,7.3
2024-07-18,gfs,3,27.3,12.9,0,10.1
2024-07-18,gfs,4,26.7,15.1,0.8,9.6
2024-07-18,gfs,5,26.4,15.4,0,20.6
2024-07-18,gfs,6,28.8,15.4,0,10.6
2024-07-18,gfs,7,27.3,12.2,0,16.5
2024-07-18,icon,1,27,13.4,0,6.5
2024-07-18,icon,2,26.5,13.4,0,5.4
2024-07-18,icon,3,27.8,13.5,0,4.7
2024-07-18,icon,4,26.9,14.4,0,6.6
2024-07-18,icon,5,26.1,16.4,0.9,10.9
2024-07-18,icon,6,25.2,13.3,0,16.6
2024-07-19,arpege,1,29.8,16.5,0,
2024-07-19,arpege,2,28,18.7,0,
2024-07-19,arpege,3,29.9,18.8,0,
2024-07-19,ecmwf,1,28.5,15.5,0,8.5
2024-07-19,ecmwf,2,27.9,15.6,0,7.4
2024-07-19,ecmwf,3,27.7,14.9,0,5.1
2024-07-19,ecmwf,4,28.3,18.9,0,9.7
2024-07-19,ecmwf,5,28.4,16.4,0,9.3
2024-07-19,ecmwf,6,26.3,18.5,0,11.6
2024-07-19,ecmwf,7,25.9,20.1,0,6
2024-07-19,gem,1,26.3,13.2,0,5
2024-07-19,gem,2,24.7,14.1,0,6.1
2024-07-19,gem,3,27.5,13.4,0,5
2024-07-19,gem,4,28.1,12.5,0,4
2024-07-19,gem,5,27.7,14.9,0,9
2024-07-19,gem,6,23,14.4,0,6.1
2024-07-19,gem,7,26.3,17.3,9.6,14.4
2024-07-19,gfs,1,28.5,15.2,0.2,11.6
2024-07-19,gfs,2,28.4,16,0.1,11.4
2024-07-19,gfs,3,28.6,15.2,0,6.4
2024-07-19,gfs,4,28.4,16.1,0,11.4
2024-07-19,gfs,5,27.1,16.1,0,9
2024-07-19,gfs,6,22.2,11,0,8.9
2024-07-19,gfs,7,26,17.1,0.6,15.6
2024-07-19,icon,1,29.6,15,0,7.9
2024-07-19,icon,2,28,16.6,0,3.3
2024-07-19,icon,3,28.9,16.8,0,5.4
2024-07-19,icon,4,28.3,14.6,0,3.3
2024-07-19,icon,5,27.7,18.5,0,10.9
2024-07-19,icon,6,21.7,14.9,0,15.9
2024-07-20,arpege,1,31.7,18.4,0,
2024-07-20,arpege,2,32,19.1,0,
2024-07-20,arpege,3,30.8,19.3,0,
2024-07-20,ecmwf,1,28.5,18.4,2.1,7.6
2024-07-20,ecmwf,2,28.5,19.9,0,9.2
2024-07-20,ecmwf,3,28.6,19.6,1.5,12
2024-07-20,ecmwf,4,29.5,19.5,0,7.7
2024-07-20,ecmwf,5,30.4,19.5,0,8
2024-07-20,ecmwf,6,26.6,18,5.7,13.8
