target,provider,lead,tmax,tmin,precip,wind
2024-07-20,ecmwf,7,27.6,16.7,0.6,9.4
2024-07-20,gem,1,28.4,15,0,10.8
2024-07-20,gem,2,29,13.2,0,5.4
2024-07-20,gem,3,28.8,15.3,3.6,10.8
2024-07-20,gem,4,29.4,14.7,0,5
2024-07-20,gem,5,29,14.2,3,19.8
2024-07-20,gem,6,24.7,9,0.9,20.2
2024-07-20,gem,7,24.1,11.7,0,6.5
2024-07-20,gfs,1,28.9,16.8,2.1,8.9
2024-07-20,gfs,2,28.2,16.9,3.2,10.8
2024-07-20,gfs,3,28.6,17.4,3.1,9.9
2024-07-20,gfs,4,29.3,16.8,3.3,13
2024-07-20,gfs,5,28.7,17,1.4,11.5
2024-07-20,gfs,6,28.7,11.7,0.5,15
2024-07-20,gfs,7,25.9,12.6,0,10
2024-07-20,icon,1,30.8,15.8,0,9
2024-07-20,icon,2,31.4,15.1,0.2,8.8
2024-07-20,icon,3,30.7,17,0,6.6
2024-07-20,icon,4,31.5,17,0,7.1
2024-07-20,icon,5,31.4,17.6,0,7.9
2024-07-20,icon,6,29.5,14.3,0,9.5
2024-07-21,arpege,1,27.2,17.8,0.1,
2024-07-21,arpege,2,25.8,21.3,5.4,
2024-07-21,arpege,3,25.6,21,6.1,
2024-07-21,ecmwf,1,26,18.6,13.2,12.7
2024-07-21,ecmwf,2,24.7,18.3,15,14.8
2024-07-21,ecmwf,3,22.6,18.2,7.2,17.3
2024-07-21,ecmwf,4,22.2,18,3,18.3
2024-07-21,ecmwf,5,22.5,15.7,8.4,23.4
2024-07-21,ecmwf,6,21,16.8,7.2,15.8
2024-07-21,ecmwf,7,22.7,16,3.9,19.2
2024-07-21,gem,1,23.2,18.1,3.9,8.6
2024-07-21,gem,2,24.5,17.2,3.3,8.6
2024-07-21,gem,3,21.5,17.7,6,9
2024-07-21,gem,4,19.9,13.6,12.6,14.4
2024-07-21,gem,5,20.3,16.5,12,16.2
2024-07-21,gem,6,20.3,14,0.6,17.3
2024-07-21,gem,7,20.1,13.3,4.2,22.7
2024-07-21,gfs,1,22.5,17.9,16.3,14.8
2024-07-21,gfs,2,24.5,17.6,7.5,15
2024-07-21,gfs,3,22.9,16.6,11.4,15.9
2024-07-21,gfs,4,22.4,15.2,7.6,15.8
2024-07-21,gfs,5,20.3,16.7,1.8,16.6
2024-07-21,gfs,6,26.4,14.6,0.4,10.8
2024-07-21,gfs,7,21.8,12.9,0.5,16.6
2024-07-21,icon,1,26.6,18.1,14.3,10.7
2024-07-21,icon,2,24.1,19,8,7.7
2024-07-21,icon,3,23.2,18.5,12.9,12.5
2024-07-21,icon,4,22.9,18.4,9,8.2
2024-07-21,icon,5,22.1,16.8,9.2,15.9
2024-07-21,icon,6,21.6,17.6,5.5,15.4
2024-07-22,arpege,1,24.2,17.8,0.1,
2024-07-22,arpege,2,21.9,17.2,4.2,
2024-07-22,arpege,3,23.6,16,1.7,
2024-07-22,ecmwf,1,22.2,17.8,0.9,16.4
2024-07-22,ecmwf,2,23.6,17.1,0.3,14.6
2024-07-22,ecmwf,3,23.4,16.7,0.9,13.6
2024-07-22,ecmwf,4,21.7,16.3,1.2,17.5
2024-07-22,ecmwf,5,21.6,12,0,18
2024-07-22,ecmwf,6,19.1,15.6,1.8,18.6
2024-07-22,ecmwf,7,22.7,17,0,13.7
2024-07-22,gem,1,20.9,15.8,2.4,11.2
2024-07-22,gem,2,21.6,15.2,0,10.8
2024-07-22,gem,3,22.3,16,0,12.2
2024-07-22,gem,4,21.2,14.4,1.8,12.6
2024-07-22,gem,5,19.7,13.5,0,10.8
2024-07-22,gem,6,20.3,12.8,0.3,13
2024-07-22,gem,7,24.1,13.5,0,13.7
2024-07-22,gfs,1,22.5,16.3,0.2,15.9
2024-07-22,gfs,2,23.7,15.5,0.7,16.3
2024-07-22,gfs,3,22.9,15.3,1,14.3
2024-07-22,gfs,4,21.7,9.9,0.2,13.6
2024-07-22,gfs,5,21.4,15.3,0,18.6
2024-07-22,gfs,6,21.8,14.7,0,11
2024-07-22,gfs,7,25.1,14.4,0.5,12.5
2024-07-22,icon,1,24.1,16.9,0,12.3
2024-07-22,icon,2,23.2,15.9,0,10.7
2024-07-22,icon,3,23.1,13.5,0,10.5
2024-07-22,icon,4,22.3,15.6,0,8.9
2024-07-22,icon,5,22.1,12.2,0,12.2
2024-07-22,icon,6,22.6,16,0.3,12.6
2024-07-23,arpege,1,22.8,16.9,1.2,
2024-07-23,arpege,2,24.2,17.8,2.8,
2024-07-23,arpege,3,24.6,17.3,3,
2024-07-23,ecmwf,1,23,16.2,3,24.1
2024-07-23,ecmwf,2,22,15,1.8,24.6
2024-07-23,ecmwf,3,21.3,15,2.1,23.7
2024-07-23,ecmwf,4,22,15,2.4,21.6
2024-07-23,ecmwf,5,22,15.1,1.8,20.6
2024-07-23,ecmwf,6,19.6,14.9,1.2,24.3
2024-07-23,ecmwf,7,20,14.3,6,19.1
2024-07-23,gem,1,19.6,13.3,3.6,16.9
2024-07-23,gem,2,20.4,13.5,5.7,16.9
2024-07-23,gem,3,22.6,13.1,3,16.6
2024-07-23,gem,4,20.6,14.2,3,16.6
2024-07-23,gem,5,21.4,12.6,0.9,14
2024-07-23,gem,6,21.8,15.2,6.9,17.3
2024-07-23,gem,7,20.7,13,0.6,19.4
2024-07-23,gfs,1,19.9,13.7,4.4,20
2024-07-23,gfs,2,20.5,13.7,4.9,22.6
2024-07-23,gfs,3,22.2,13.8,6.3,19.1
2024-07-23,gfs,4,22,13.8,8.9,16.9
2024-07-23,gfs,5,20.2,13.7,2.5,15.9
2024-07-23,gfs,6,20,12.1,1.4,22.8
2024-07-23,gfs,7,20.9,13.2,0.9,15.8
2024-07-23,icon,1,22.5,13.9,0.3,15.9
2024-07-23,icon,2,23.3,15.1,3.8,15.6
2024-07-23,icon,3,23.8,14.9,3.5,16.2
2024-07-23,icon,4,20.7,14.7,1.2,16.1
2024-07-23,icon,5,21.4,14,2.4,15.3
2024-07-23,icon,6,23.3,15.4,0,11.2
2024-07-24,arpege,1,23.9,13.6,0,
2024-07-24,arpege,2,24.3,15.1,0,
2024-07-24,arpege,3,23.8,14.2,0,
2024-07-24,ecmwf,1,21.2,13.4,0,9.2
2024-07-24,ecmwf,2,22.2,13.6,0.3,9.9
2024-07-24,ecmwf,3,22.3,14.2,0.3,10.5
2024-07-24,ecmwf,4,21.5,12.1,0,15.3
2024-07-24,ecmwf,5,19.5,13.7,0,17.6
2024-07-24,ecmwf,6,20.9,12.9,0,10.1
2024-07-24,ecmwf,7,19.5,10.8,0,11.3
2024-07-24,gem,1,21,14.5,0,6.5
2024-07-24,gem,2,20.8,14,0,6.5
2024-07-24,gem,3,20.7,11.8,0,6.1
2024-07-24,gem,4,20.9,8.2,0,7.9
2024-07-24,gem,5,19.7,9.2,0,7.6
2024-07-24,gem,6,19.3,12.1,0,10.1
2024-07-24,gem,7,18.5,12.1,0.3,13.3
2024-07-24,gfs,1,20.5,12.6,0,12.8
2024-07-24,gfs,2,21.2,12.1,0,9
2024-07-24,gfs,3,23.4,12.9,0.1,10.9
2024-07-24,gfs,4,21,12.3,0,14.3
2024-07-24,gfs,5,19,9.5,0,12.9
2024-07-24,gfs,6,21.7,10.4,0.1,15.9
2024-07-24,gfs,7,20.4,11.7,0,12
2024-07-24,icon,1,22.7,13.6,0,9.5
2024-07-24,icon,2,23.3,14.3,0,7.5
2024-07-24,icon,3,23,14.7,0,9
2024-07-24,icon,4,22.3,13.5,0,8.4
2024-07-24,icon,5,20.8,11.6,0,12.7
2024-07-24,icon,6,22.4,12.7,0,11.2
2024-07-25,arpege,1,25.9,13,0,
2024-07-25,arpege,2,24.7,14,0,
2024-07-25,arpege,3,26.3,15,0,
2024-07-25,ecmwf,1,24,13.5,0,8.1
2024-07-25,ecmwf,2,24.1,13,0,8
2024-07-25,ecmwf,3,24.5,13.9,0,6.2
2024-07-25,ecmwf,4,23.3,10.9,0,7.3
2024-07-25,ecmwf,5,22.3,11.8,0,6.1
2024-07-25,ecmwf,6,21.5,12.6,0,5.6
2024-07-25,ecmwf,7,22.3,11.4,0,6.6
2024-07-25,gem,1,22,10.7,0,4.7
2024-07-25,gem,2,23.1,10,0,5.4
2024-07-25,gem,3,23.5,10.2,0,3.6
2024-07-25,gem,4,22.6,9.2,0,4.3
2024-07-25,gem,5,22.2,6.5,0,5.8
2024-07-25,gem,6,22.1,7.1,0,5.8
2024-07-25,gem,7,21.2,7,0,4.7
2024-07-25,gfs,1,24,11.6,0,9.6
2024-07-25,gfs,2,24.5,10.9,0,10.6
2024-07-25,gfs,3,24.5,9.8,0,8.1
2024-07-25,gfs,4,24.5,10.1,0,11.7
2024-07-25,gfs,5,21.6,12.2,0,7.8
2024-07-25,gfs,6,21.4,8.8,0,8.5
2024-07-25,gfs,7,22.1,11.7,0,8.8
2024-07-25,icon,1,23.1,12.6,0,6.8
2024-07-25,icon,2,24.7,11.3,0,6.6
2024-07-25,icon,3,25.4,10.9,0,6.9
2024-07-25,icon,4,25,11,0,4.1
2024-07-25,icon,5,23.1,9.7,0,4.8
2024-07-25,icon,6,22.5,11.7,0,9.2
2024-07-26,arpege,1,23.9,17.4,4,
2024-07-26,arpege,2,24.1,18.6,5.7,
2024-07-26,arpege,3,23.1,17.6,1.4,
2024-07-26,ecmwf,1,23.2,17.2,11.1,17.3
2024-07-26,ecmwf,2,23.2,17.2,8.1,14
2024-07-26,ecmwf,3,22.6,16.3,2.1,11.7
2024-07-26,ecmwf,4,25.6,14.5,0.6,8.7
2024-07-26,ecmwf,5,26.8,13.8,0,5
2024-07-26,ecmwf,6,24.7,12.2,0,8.2
2024-07-26,ecmwf,7,24.6,11.5,0,4.9
2024-07-26,gem,1,23.8,15.5,5.4,10.4
2024-07-26,gem,2,22.3,15.6,0.6,6.5
2024-07-26,gem,3,22.3,13.1,0,4
2024-07-26,gem,4,24.7,12.8,0,11.5
2024-07-26,gem,5,24.5,11.3,0,7.6
2024-07-26,gem,6,19.2,14,2.7,16.2
2024-07-26,gem,7,22.5,14,4.2,16.6
2024-07-26,gfs,1,22.1,16.7,7.5,10.5
2024-07-26,gfs,2,23,15.2,0.1,10.3
2024-07-26,gfs,3,24.4,13.7,1,12.2
2024-07-26,gfs,4,26.3,13.4,0,10.5
2024-07-26,gfs,5,26.3,13.1,0,10.5
2024-07-26,gfs,6,24,12,0,8.8
2024-07-26,gfs,7,23.5,10.5,0,9.8
2024-07-26,icon,1,22.3,15.5,3.7,9.5
2024-07-26,icon,2,20.4,16.4,7.4,6.5
2024-07-26,icon,3,20.8,15.8,4.2,7.7
2024-07-26,icon,4,23.2,15.8,1.7,14.1
2024-07-26,icon,5,25.9,15.5,1.5,6.9
2024-07-26,icon,6,21.5,10.8,0.6,7.3
2024-07-27,arpege,1,21.7,16.4,19,
2024-07-27,arpege,2,22.8,17.7,18.3,
2024-07-27,arpege,3,21.4,17,5.1,
2024-07-27,ecmwf,1,20.1,18.1,28.5,13.8
2024-07-27,ecmwf,2,20.9,17.4,11.7,8.4
2024-07-27,ecmwf,3,21.6,17.5,9,5.4
2024-07-27,ecmwf,4,25.3,18.1,5.7,15.9
2024-07-27,ecmwf,5,27.1,17.7,5.4,13.7
2024-07-27,ecmwf,6,28.8,18,1.2,12.8
2024-07-27,ecmwf,7,24.8,15.3,0.6,18.2
2024-07-27,gem,1,21,17,23.4,7.2
2024-07-27,gem,2,20.1,15.9,26.7,7.9
2024-07-27,gem,3,20.6,15.4,15,14
2024-07-27,gem,4,24.5,14.8,0,20.5
2024-07-27,gem,5,23.7,15.6,0.3,7.6
2024-07-27,gem,6,22.2,13.5,0.3,13
2024-07-27,gem,7,19.1,11.4,0,7.6
2024-07-27,gfs,1,21.8,16.9,14.4,12.6
2024-07-27,gfs,2,20.3,17.1,12.2,4.2
2024-07-27,gfs,3,22.2,15.2,10.3,12.5
2024-07-27,gfs,4,27.4,14.5,4,26.1
2024-07-27,gfs,5,31.2,15.6,1.1,19.7
2024-07-27,gfs,6,27.6,15.1,1.2,13.4
2024-07-27,gfs,7,26,15.2,1,20.4
2024-07-27,icon,1,21.6,16.5,12.9,7.1
2024-07-27,icon,2,20.2,17.8,19.8,7.3
2024-07-27,icon,3,22.6,17.1,12.7,8.5
2024-07-27,icon,4,21.4,14.6,4.5,10.7
2024-07-27,icon,5,19.7,14.4,6.5,8.4
2024-07-27,icon,6,27.1,17.3,0.4,11.4
2024-07-28,arpege,1,22.9,13.1,0.9,
2024-07-28,arpege,2,22.4,14.7,2.8,
2024-07-28,arpege,3,22.1,13.1,1.5,
2024-07-28,ecmwf,1,23.2,13.6,3,10.2
2024-07-28,ecmwf,2,23,14.8,0.9,13.8
2024-07-28,ecmwf,3,23.2,13.8,1.2,10.4
2024-07-28,ecmwf,4,22.9,15.2,10.5,13.6
2024-07-28,ecmwf,5,22.2,14.8,0.6,10.2
2024-07-28,ecmwf,6,19.9,15.9,6.6,9.8
2024-07-28,ecmwf,7,22.2,17.8,4.5,14.3
2024-07-28,gem,1,21.1,12.1,0,7.2
2024-07-28,gem,2,21.4,14.1,3.3,5.8
2024-07-28,gem,3,20.9,13.6,0,11.9
2024-07-28,gem,4,20.5,14.1,0,14
2024-07-28,gem,5,19.2,12.9,0.3,9.4
2024-07-28,gem,6,20.1,14.2,0.6,8.6
2024-07-28,gem,7,23.3,14.6,3.6,14.4
2024-07-28,gfs,1,22.9,12.6,1.1,11
2024-07-28,gfs,2,22.9,13.5,0.2,8.4
2024-07-28,gfs,3,23.4,11.8,0.1,8.4
2024-07-28,gfs,4,22.7,10.8,0.5,10.2
2024-07-28,gfs,5,21.9,10.2,0,11.6
2024-07-28,gfs,6,23.8,14.3,3.9,9.7
2024-07-28,gfs,7,23.9,11.6,1,13.6
2024-07-28,icon,1,22.5,13,0.3,8.9
2024-07-28,icon,2,22.4,15.3,1,8.9
2024-07-28,icon,3,23.1,14.5,0.9,7.9
2024-07-28,icon,4,21.6,11.8,0,7.8
2024-07-28,icon,5,20.2,13.8,2.8,6.2
2024-07-28,icon,6,21.6,14,0,12
2024-07-29,arpege,1,25.7,13,0,
2024-07-29,arpege,2,24.3,13.2,0,
2024-07-29,arpege,3,24.5,14.5,0,
2024-07-29,ecmwf,1,25.3,13.2,0,13
2024-07-29,ecmwf,2,25.1,13.1,0,12.6
2024-07-29,ecmwf,3,25.6,13.7,0,13.8
2024-07-29,ecmwf,4,25.7,13.7,0,13
2024-07-29,ecmwf,5,26.8,11.2,0,11.1
2024-07-29,ecmwf,6,24.7,13.8,0,11.9
2024-07-29,ecmwf,7,21.9,14.8,0,14.2
2024-07-29,gem,1,24.7,8.6,0,9.4
2024-07-29,gem,2,23.2,9.1,0,10.4
2024-07-29,gem,3,23.6,9.9,0,11.5
2024-07-29,gem,4,24.8,9.5,0,8.6
2024-07-29,gem,5,22.5,14.6,0,7.9
2024-07-29,gem,6,20.7,9.4,0,2.9
2024-07-29,gem,7,22.3,10.4,0,7.6
2024-07-29,gfs,1,26.3,11.7,0,13.3
2024-07-29,gfs,2,26.2,11.7,0,13.6
2024-07-29,gfs,3,25.9,11.6,0,13.3
2024-07-29,gfs,4,26.7,11.6,0,10.9
2024-07-29,gfs,5,25.2,11.3,0,13
2024-07-29,gfs,6,25.1,12.8,0,10.7
2024-07-29,gfs,7,25.2,10.8,0,10
2024-07-29,icon,1,26.3,10.9,0,8.3
2024-07-29,icon,2,26.3,10.8,0,10.8
2024-07-29,icon,3,26.1,12.1,0,10.8
2024-07-29,icon,4,27.2,12.4,0,7.2
2024-07-29,icon,5,25.2,13.3,0,7.6
2024-07-29,icon,6,24.5,12.2,0,9.2
2024-07-30,arpege,1,31.4,16,0,
2024-07-30,arpege,2,29.8,15.5,0,
2024-07-30,arpege,3,28.6,15.7,0,
2024-07-30,ecmwf,1,29.7,14.2,0,5.5
2024-07-30,ecmwf,2,29.4,13.7,0,6.2
2024-07-30,ecmwf,3,28.6,14.1,0,7.2
2024-07-30,ecmwf,4,30,13.3,0,8
2024-07-30,ecmwf,5,28.9,14.3,0,7.1
2024-07-30,ecmwf,6,29.4,12.7,7.5,7.1
2024-07-30,ecmwf,7,28.7,15.3,0,9.2
2024-07-30,gem,1,28.3,11.6,0,4.3
2024-07-30,gem,2,27.8,11.1,0,4
2024-07-30,gem,3,28,11.6,0,4.7
2024-07-30,gem,4,28.6,12.1,0,5.8
2024-07-30,gem,5,28,13.6,0,6.5
2024-07-30,gem,6,23.6,12.9,0,8.6
2024-07-30,gem,7,23.3,11.2,0,6.1
2024-07-30,gfs,1,28.8,14.9,0,8.3
2024-07-30,gfs,2,28.5,14.1,0,8.2
2024-07-30,gfs,3,29.2,14.2,0,8.1
2024-07-30,gfs,4,29.7,14.3,0,6.7
2024-07-30,gfs,5,28.3,12.9,0,8.6
2024-07-30,gfs,6,28.5,14.2,0,7.4
2024-07-30,gfs,7,26.7,13.3,0,11.6
2024-07-30,icon,1,30.4,13.6,0,6.2
2024-07-30,icon,2,29.2,14.6,0,4.9
2024-07-30,icon,3,30.6,13.7,0,4.2
2024-07-30,icon,4,28.3,15.2,0,4.3
2024-07-30,icon,5,29.8,15.3,0,9
2024-07-30,icon,6,27.7,15.7,0,6.3
2024-07-31,arpege,1,25.2,19,21.6,
2024-07-31,arpege,2,31.3,20.1,0.2,
2024-07-31,arpege,3,32.6,18.9,0,
2024-07-31,ecmwf,1,29.8,18.9,11.1,9.1
2024-07-31,ecmwf,2,29.9,19.1,3.9,7.6
2024-07-31,ecmwf,3,28.2,17.5,9,7.2
2024-07-31,ecmwf,4,30.3,17.4,0,6.2
2024-07-31,ecmwf,5,31.8,16.1,9,9.8
2024-07-31,ecmwf,6,31.7,17.4,0.6,9.3
2024-07-31,ecmwf,7,28,18,3,8
2024-07-31,gem,1,29.6,15.9,0.6,7.2
2024-07-31,gem,2,27.5,16.3,1.5,9.4
2024-07-31,gem,3,26.2,16.5,0.6,4.7
2024-07-31,gem,4,29.1,16.9,0.3,6.8
2024-07-31,gem,5,28.9,13.9,0,8.6
2024-07-31,gem,6,27.7,15.9,0,6.5
2024-07-31,gem,7,24.9,8.8,0,6.1
2024-07-31,gfs,1,28.3,18.1,5.5,9.8
2024-07-31,gfs,2,30.8,17.5,1.5,11.6
2024-07-31,gfs,3,30.4,17.1,6.5,13.2
2024-07-31,gfs,4,28.1,17.6,0.9,7.6
2024-07-31,gfs,5,27,17,0.7,10.3
2024-07-31,gfs,6,29.4,16,0,14.2
2024-07-31,gfs,7,28.5,17.1,0.8,13.3
2024-07-31,icon,1,28.2,17.8,12.8,9
2024-07-31,icon,2,29.6,17.5,4.5,8
2024-07-31,icon,3,30.8,17.6,6.3,5.9
2024-07-31,icon,4,29.1,16.9,5.5,9.8
2024-07-31,icon,5,32.7,18,5.3,12.7
2024-07-31,icon,6,26.5,17.9,2.1,7.9
2024-08-01,arpege,1,22.1,17.7,7.7,
2024-08-01,arpege,2,27.5,21.5,11.8,
2024-08-01,arpege,3,26.5,21.8,9.7,
2024-08-01,ecmwf,1,26.3,17.7,19.5,12.4
2024-08-01,ecmwf,2,24.4,19.3,9.3,13
2024-08-01,ecmwf,3,26.9,18.6,11.1,12.9
2024-08-01,ecmwf,4,26.5,18.4,7.8,11
2024-08-01,ecmwf,5,29.6,19.5,13.8,13.9
2024-08-01,ecmwf,6,25.7,18.2,21.6,16.6
2024-08-01,ecmwf,7,24,20.1,5.7,17.9
2024-08-01,gem,1,21.1,17.9,27.6,15.1
2024-08-01,gem,2,22.8,16.8,3,8.3
2024-08-01,gem,3,27.3,18.9,7.2,9.7
2024-08-01,gem,4,25,18.1,0,11.2
2024-08-01,gem,5,22.5,17.6,4.5,15.5
2024-08-01,gem,6,26.2,16.9,0,5.4
2024-08-01,gem,7,25.2,18.7,4.8,14.4
2024-08-01,gfs,1,25.6,18.2,11.4,11.6
2024-08-01,gfs,2,26,17.3,10.5,8.7
2024-08-01,gfs,3,27.7,17.1,2.9,9.7
2024-08-01,gfs,4,27.9,17,6.5,12.3
2024-08-01,gfs,5,27.2,18.7,4.7,15.2
2024-08-01,gfs,6,27,18.5,3,17
2024-08-01,gfs,7,24.7,17.2,2.5,16.3
2024-08-01,icon,1,23,15.4,4.5,7.7
2024-08-01,icon,2,23.4,19.1,14.5,8.7
2024-08-01,icon,3,25.3,18.1,14.3,6.8
2024-08-01,icon,4,25,19.5,9.8,12.9
2024-08-01,icon,5,23.3,19.5,14.4,15.5
2024-08-01,icon,6,25.3,17.7,0.5,13.8
2024-08-02,arpege,1,25,16.7,3.9,
2024-08-02,arpege,2,25.6,17.9,1.5,
2024-08-02,arpege,3,27.2,17.9,0.7,
2024-08-02,ecmwf,1,24.1,17,0.3,9.3
2024-08-02,ecmwf,2,24.6,17.4,1.5,13.3
2024-08-02,ecmwf,3,24.7,16.9,0,7.5
2024-08-02,ecmwf,4,23.8,17.6,9,9.9
2024-08-02,ecmwf,5,23.1,17.8,3.9,13.6
2024-08-02,ecmwf,6,23.6,18.7,3.3,15.9
2024-08-02,ecmwf,7,24.6,17,1.2,11.4
2024-08-02,gem,1,24.1,16.1,10.8,5.8
2024-08-02,gem,2,23.8,17.1,3.9,5
2024-08-02,gem,3,22.5,15.5,3,7.2
2024-08-02,gem,4,27.3,16.5,1.8,12.2
2024-08-02,gem,5,25.8,14.8,0,4.3
2024-08-02,gem,6,22.3,16.4,6.6,14
2024-08-02,gem,7,25.7,14.5,0.3,6.5
2024-08-02,gfs,1,26.3,16.8,7.2,8
2024-08-02,gfs,2,23.3,17.4,6,9.4
2024-08-02,gfs,3,24.6,16.3,6.7,8
2024-08-02,gfs,4,26.6,16.6,10.6,6.7
2024-08-02,gfs,5,23.5,17.1,2.7,16.5
2024-08-02,gfs,6,24.2,15.9,1.1,14.3
2024-08-02,gfs,7,21.6,14.4,0.1,16.6
2024-08-02,icon,1,26,16.5,0,5
2024-08-02,icon,2,23.2,17,1.4,6.2
2024-08-02,icon,3,23.6,18.2,4.2,7.1
2024-08-02,icon,4,23.9,18.4,2.2,6.1
2024-08-02,icon,5,22.7,16.9,0.1,10.4
2024-08-02,icon,6,21.7,17.5,2.5,12.6
2024-08-03,arpege,1,24.3,18,0,
2024-08-03,arpege,2,23.4,18,0.7,
2024-08-03,arpege,3,25.7,18.9,0.5,
2024-08-03,ecmwf,1,23.4,16.4,0.9,16.9
2024-08-03,ecmwf,2,23.7,15.7,0.6,17
2024-08-03,ecmwf,3,23.9,15.6,0.3,15.4
2024-08-03,ecmwf,4,24.3,15.5,0.3,15.2
2024-08-03,ecmwf,5,23.1,16.1,0.9,16.9
2024-08-03,ecmwf,6,23.7,16.1,1.2,11.4
2024-08-03,ecmwf,7,24.1,18.1,0,10.8
2024-08-03,gem,1,21.6,16.1,1.2,12.2
2024-08-03,gem,2,21.2,16.3,1.2,13.7
2024-08-03,gem,3,21.1,16.1,0.6,12.2
2024-08-03,gem,4,22.7,15.5,0,13
2024-08-03,gem,5,24.6,17.5,0,11.5
2024-08-03,gem,6,27.2,15.4,0,10.4
2024-08-03,gem,7,24,16,0,14
2024-08-03,gfs,1,24,15.8,0.1,17.6
2024-08-03,gfs,2,23.5,15.6,0.1,16.2
2024-08-03,gfs,3,24.5,15.8,0.1,14.9
2024-08-03,gfs,4,24.3,15.5,1.4,15.1
2024-08-03,gfs,5,24.3,14.8,0.4,15.1
2024-08-03,gfs,6,24.2,14.5,0.1,13.7
2024-08-03,gfs,7,24,14.2,0.1,20.1
2024-08-03,icon,1,24.3,17.4,0.2,12.8
2024-08-03,icon,2,22.8,16.6,0.3,13.8
2024-08-03,icon,3,23.3,15.4,0.7,13.1
2024-08-03,icon,4,24,16,0,13.3
2024-08-03,icon,5,24.3,14.3,0,10.9
2024-08-03,icon,6,24,15,0,12.1
2024-08-04,arpege,1,22.6,17,3.1,
2024-08-04,arpege,2,21.2,17.4,0.1,
2024-08-04,arpege,3,23,18.4,1,
2024-08-04,ecmwf,1,21.2,16.2,3.9,16.3
2024-08-04,ecmwf,2,21,15.5,1.2,14.4
2024-08-04,ecmwf,3,22.1,16.4,1.2,14.7
2024-08-04,ecmwf,4,21.8,15.8,0.3,18.6
2024-08-04,ecmwf,5,22.6,16.5,0.6,12
2024-08-04,ecmwf,6,21.7,17.6,0.9,14
2024-08-04,ecmwf,7,22.9,16.2,1.2,15.1
2024-08-04,gem,1,20.8,15.3,0.9,10.1
2024-08-04,gem,2,21.6,15.7,1.2,9
2024-08-04,gem,3,20.2,16,3.6,6.8
2024-08-04,gem,4,21.4,15.1,1.5,13.3
2024-08-04,gem,5,23.3,13.5,0,13
2024-08-04,gem,6,25.1,13.7,3,13
2024-08-04,gem,7,24.6,14.3,0,18.4
2024-08-04,gfs,1,22.1,14.6,1.6,16.6
2024-08-04,gfs,2,21.6,14.8,0,12.4
2024-08-04,gfs,3,23,14.4,0.3,15.2
2024-08-04,gfs,4,25.1,14.9,0.1,11.6
2024-08-04,gfs,5,23.4,13.7,1.4,9
2024-08-04,gfs,6,22.9,14.9,0,14.4
2024-08-04,gfs,7,25.7,15.8,1.3,16.1
2024-08-04,icon,1,23.1,16,0.8,11.9
2024-08-04,icon,2,21.6,16.8,0.2,11
2024-08-04,icon,3,21.5,16.7,0.6,10.5
2024-08-04,icon,4,22,16.8,0,13.4
2024-08-04,icon,5,23.7,16.6,0.6,9.2
2024-08-04,icon,6,23.1,15.3,0,12.3
2024-08-05,arpege,1,25,12.7,0,
2024-08-05,arpege,2,24.6,15,0,
2024-08-05,arpege,3,25.6,15.8,0,
2024-08-05,ecmwf,1,23.4,13.1,0,5.8
2024-08-05,ecmwf,2,23.9,14,0,6.2
