target,provider,lead,tmax,tmin,precip,wind
2024-08-05,ecmwf,3,23.6,15,0,5.1
2024-08-05,ecmwf,4,25.2,12.9,0,5.4
2024-08-05,ecmwf,5,24.2,15.8,0,7.1
2024-08-05,ecmwf,6,23,16,0,5.1
2024-08-05,ecmwf,7,23.3,16.4,0,15.3
2024-08-05,gem,1,22.6,11.9,0,2.5
2024-08-05,gem,2,22.9,11.7,0,2.2
2024-08-05,gem,3,22.9,14,0,2.9
2024-08-05,gem,4,23.9,12.1,0,4.3
2024-08-05,gem,5,22.2,10.3,0,5.8
2024-08-05,gem,6,24.2,15.2,0,8.3
2024-08-05,gem,7,25.6,16.2,12.3,15.8
2024-08-05,gfs,1,24.4,13.1,0,7.4
2024-08-05,gfs,2,24.4,12.9,0,8
2024-08-05,gfs,3,24.4,12.6,0,7.9
2024-08-05,gfs,4,25.1,12.4,0,8
2024-08-05,gfs,5,27.2,14.9,0,9.9
2024-08-05,gfs,6,25.6,12.2,0,8.2
2024-08-05,gfs,7,28.1,16.1,0,6.9
2024-08-05,icon,1,24,13.4,0,6.1
2024-08-05,icon,2,25.3,14.4,0,4
2024-08-05,icon,3,24.6,12.6,0,5
2024-08-05,icon,4,25.1,13.3,0,9.7
2024-08-05,icon,5,24.1,12.5,0,5.6
2024-08-05,icon,6,25.9,15.3,0,11.8
2024-08-06,arpege,1,28.1,16.2,0,
2024-08-06,arpege,2,26.8,14.8,0,
2024-08-06,arpege,3,27.5,15.2,0,
2024-08-06,ecmwf,1,26,14.3,0,9.4
2024-08-06,ecmwf,2,26,13.9,0,9.5
2024-08-06,ecmwf,3,26,14.8,0,9.2
2024-08-06,ecmwf,4,26.7,14.5,0,9.5
2024-08-06,ecmwf,5,27.6,14.4,0,8.2
2024-08-06,ecmwf,6,26.4,16,0,6.1
2024-08-06,ecmwf,7,26.8,18.1,0,8
2024-08-06,gem,1,26.8,12.1,0,4
2024-08-06,gem,2,24.9,11.4,0,5
2024-08-06,gem,3,25.5,11,0,6.5
2024-08-06,gem,4,25.7,12.4,0,4.7
2024-08-06,gem,5,25.7,12.6,0,9.7
2024-08-06,gem,6,25,15,0,9.4
2024-08-06,gem,7,27.2,15,0,8.3
2024-08-06,gfs,1,25.9,14.9,0,11.3
2024-08-06,gfs,2,26.3,14.4,0,11.4
2024-08-06,gfs,3,27.4,14.6,0,11.4
2024-08-06,gfs,4,28.2,14.2,0,7.9
2024-08-06,gfs,5,27.3,14.4,0,10.2
2024-08-06,gfs,6,27.5,16.6,0,15.8
2024-08-06,gfs,7,27.6,15.9,0.1,9.4
2024-08-06,icon,1,28.1,14,0,8.9
2024-08-06,icon,2,26.5,13.4,0,8.5
2024-08-06,icon,3,28.1,13.8,0,6.9
2024-08-06,icon,4,27.5,15.2,0,5.3
2024-08-06,icon,5,26.7,14.7,0,10.7
2024-08-06,icon,6,27.8,14.3,0,8.7
2024-08-06,ukmo,1,28.8,18.1,0,13
2024-08-07,arpege,1,23.8,17.7,1.7,
2024-08-07,arpege,2,25.8,18.6,0.2,
2024-08-07,arpege,3,25.6,18.8,0,
2024-08-07,ecmwf,1,22.7,17.1,2.1,14.1
2024-08-07,ecmwf,2,23.7,17.1,1.8,16.7
2024-08-07,ecmwf,3,24.6,17.1,1.5,17
2024-08-07,ecmwf,4,23.6,17,1.2,17.7
2024-08-07,ecmwf,5,24.3,16.8,7.5,21.7
2024-08-07,ecmwf,6,25,18.5,1.5,12.7
2024-08-07,ecmwf,7,25.9,19.6,0.6,15
2024-08-07,gem,1,23.4,13.9,0,19.1
2024-08-07,gem,2,25.1,14,0,16.9
2024-08-07,gem,3,22.4,14.3,0.3,14.8
2024-08-07,gem,4,20.6,13.7,1.5,18
2024-08-07,gem,5,24.5,15.8,0,14.8
2024-08-07,gem,6,26.5,11.4,0.9,11.5
2024-08-07,gem,7,26.2,15,2.7,10.4
2024-08-07,gfs,1,22.2,14.8,1.5,16.8
2024-08-07,gfs,2,24.1,15.1,5,15.5
2024-08-07,gfs,3,23.7,15.1,1.5,17.3
2024-08-07,gfs,4,23.6,14.4,1.7,16
2024-08-07,gfs,5,26.1,14.2,0.3,11
2024-08-07,gfs,6,27.6,17.5,0.3,11.2
2024-08-07,gfs,7,23.2,14.6,0.3,12.4
2024-08-07,icon,1,24.1,16.1,0.1,12.2
2024-08-07,icon,2,24,16.5,4,12.2
2024-08-07,icon,3,23.2,16.6,0.8,13.8
2024-08-07,icon,4,26,17.1,0,10.9
2024-08-07,icon,5,24.2,19.4,3.8,9.9
2024-08-07,icon,6,23.1,16.7,11.7,13
2024-08-07,ukmo,1,24.7,19.7,0,15.8
2024-08-07,ukmo,2,23.3,17,0.3,15.8
2024-08-08,arpege,1,23.5,15.3,0,
2024-08-08,arpege,2,25.3,16.6,0,
2024-08-08,arpege,3,24.7,16.4,0,
2024-08-08,ecmwf,1,21.3,14.8,0,13.8
2024-08-08,ecmwf,2,22,14,0,14.6
2024-08-08,ecmwf,3,23,16.3,0,13.9
2024-08-08,ecmwf,4,23.3,13.5,0,12.9
2024-08-08,ecmwf,5,23.6,14.4,0,6.5
2024-08-08,ecmwf,6,22.8,13.4,0,11.3
2024-08-08,ecmwf,7,24.4,13.5,0,6.9
2024-08-08,gem,1,23.3,12.6,0,7.9
2024-08-08,gem,2,22.8,12.1,0,7.6
2024-08-08,gem,3,23.8,12.2,0,7.6
2024-08-08,gem,4,22.3,11.8,0,11.9
2024-08-08,gem,5,21.8,10,0,7.6
2024-08-08,gem,6,21.9,10.4,0,7.9
2024-08-08,gem,7,21.8,12.4,0,11.2
2024-08-08,gfs,1,22.8,13.7,0.1,10.1
2024-08-08,gfs,2,22.7,13.4,0,11.1
2024-08-08,gfs,3,23.2,12.3,0,10.5
2024-08-08,gfs,4,23.6,11.8,0,11.8
2024-08-08,gfs,5,23.4,13.2,0,8.8
2024-08-08,gfs,6,26.9,15.4,0,11.7
2024-08-08,gfs,7,23.4,13.5,0,10.8
2024-08-08,icon,1,23.8,13.6,0,11.1
2024-08-08,icon,2,24,13.9,0,11.4
2024-08-08,icon,3,23.5,14.6,0.2,10.5
2024-08-08,icon,4,23.6,12.8,0,12.3
2024-08-08,icon,5,24.5,15.1,0,6.5
2024-08-08,icon,6,26.1,13.8,0,10.3
2024-08-08,ukmo,1,23.1,17.5,0,11.9
2024-08-08,ukmo,2,22.7,16.2,0,10.8
2024-08-08,ukmo,3,22.8,15,,
2024-08-09,arpege,1,27.1,16,0,
2024-08-09,arpege,2,27.7,17.5,0,
2024-08-09,arpege,3,28.1,18.4,0,
2024-08-09,ecmwf,1,24,16.2,0,20.7
2024-08-09,ecmwf,2,24.6,15.2,0,22.4
2024-08-09,ecmwf,3,25.7,15.9,0,20.8
2024-08-09,ecmwf,4,24.8,17.2,1.2,25.1
2024-08-09,ecmwf,5,23.6,15.5,0.9,28
2024-08-09,ecmwf,6,24.6,14.3,0,23.2
2024-08-09,ecmwf,7,25.1,16.2,0,17.6
2024-08-09,gem,1,25.1,12.4,0,17.3
2024-08-09,gem,2,25.4,11.7,0,18.7
2024-08-09,gem,3,24.5,13.2,0,19.4
2024-08-09,gem,4,26,12.3,0,18
2024-08-09,gem,5,23.2,15.4,0.3,22.3
2024-08-09,gem,6,22.8,9.9,0,19.4
2024-08-09,gem,7,24.2,9.7,0,13.7
2024-08-09,gfs,1,24.2,14.9,0.4,21.7
2024-08-09,gfs,2,24,14.9,1.4,21.5
2024-08-09,gfs,3,25.4,15,0.5,18.4
2024-08-09,gfs,4,24.9,13.7,0.3,17.8
2024-08-09,gfs,5,23.9,14.2,0,21.9
2024-08-09,gfs,6,26.4,14.8,0,8.2
2024-08-09,gfs,7,27.4,15.3,0,12.1
2024-08-09,icon,1,24.9,14.7,0,16.3
2024-08-09,icon,2,22.8,16.2,0,16.6
2024-08-09,icon,3,23,16.8,0,15.8
2024-08-09,icon,4,22.7,13.5,0,16.3
2024-08-09,icon,5,22.3,16.1,0,18.8
2024-08-09,icon,6,27,14.9,0,11.5
2024-08-09,ukmo,1,24.9,18.2,0.3,21.2
2024-08-09,ukmo,2,24.5,16.9,0,18.7
2024-08-09,ukmo,3,23.6,16.4,,
2024-08-10,arpege,1,26.1,16.5,0,
2024-08-10,arpege,2,28.3,16.9,0,
2024-08-10,arpege,3,28.4,18.3,0,
2024-08-10,ecmwf,1,24.1,16.7,0,13.1
2024-08-10,ecmwf,2,25.2,16.3,0,14.2
2024-08-10,ecmwf,3,25,17.6,0,15.9
2024-08-10,ecmwf,4,24.7,14.7,0.3,19.2
2024-08-10,ecmwf,5,23.3,14.9,0,11.4
2024-08-10,ecmwf,6,23,17.5,0,13.6
2024-08-10,ecmwf,7,22.3,17.2,0,13.7
2024-08-10,gem,1,23.4,13.6,0,7.9
2024-08-10,gem,2,24.2,12.5,0,6.8
2024-08-10,gem,3,24.6,13.7,0,8.6
2024-08-10,gem,4,24.3,10.3,0,7.9
2024-08-10,gem,5,25.9,10.8,0,9.4
2024-08-10,gem,6,24.1,12.2,0,13.3
2024-08-10,gem,7,22.4,11.3,0,12.6
2024-08-10,gfs,1,24.7,15.6,0,13.8
2024-08-10,gfs,2,25.5,14.5,0,13.3
2024-08-10,gfs,3,24.7,15.7,0,14
2024-08-10,gfs,4,24.9,15.2,0.2,16
2024-08-10,gfs,5,24.8,15.4,0,13.3
2024-08-10,gfs,6,24,13.5,0,14.9
2024-08-10,gfs,7,29,16,0,9.1
2024-08-10,icon,1,26.4,15.8,0,10.6
2024-08-10,icon,2,27.4,13.9,0,13
2024-08-10,icon,3,26.8,12.5,0,10.5
2024-08-10,icon,4,26.9,14.6,0,15.5
2024-08-10,icon,5,23.3,11.4,0,11.3
2024-08-10,icon,6,24.7,13.7,0,15.5
2024-08-10,ukmo,1,26,16.9,0,10.8
2024-08-10,ukmo,2,25.5,16,0,16.2
2024-08-10,ukmo,3,26.6,16.1,,
2024-08-10,ukmo,5,24.1,18,,
2024-08-11,arpege,1,29.5,16.3,0,
2024-08-11,arpege,2,29.6,18.1,0,
2024-08-11,arpege,3,31.3,17.9,0,
2024-08-11,ecmwf,1,27.2,16.5,0,12
2024-08-11,ecmwf,2,27,14.9,0,13.2
2024-08-11,ecmwf,3,27.8,16.8,0,10.5
2024-08-11,ecmwf,4,27.9,14.9,0,10.7
2024-08-11,ecmwf,5,26.7,14.5,0,7.2
2024-08-11,ecmwf,6,27.4,16.5,0,12.6
2024-08-11,ecmwf,7,26.6,18.2,0,5.2
2024-08-11,gem,1,27,12.5,0,9
2024-08-11,gem,2,26.5,12.8,0,8.3
2024-08-11,gem,3,27.2,12.6,0,9
2024-08-11,gem,4,27.2,11.6,0,6.8
2024-08-11,gem,5,27.3,12.3,0,6.1
2024-08-11,gem,6,29.7,10.9,0,4.7
2024-08-11,gem,7,21.9,10.7,4.2,18.4
2024-08-11,gfs,1,29.1,15,0,11.8
2024-08-11,gfs,2,28.9,15.1,0,11.1
2024-08-11,gfs,3,29,15,0,8.3
2024-08-11,gfs,4,28.7,15.3,0,10.2
2024-08-11,gfs,5,28.9,13.6,0,7.9
2024-08-11,gfs,6,30.1,15.5,0,14.8
2024-08-11,gfs,7,28.8,14.8,0,7.2
2024-08-11,icon,1,29.5,14.7,0,8.9
2024-08-11,icon,2,28.7,14.7,0,9.9
2024-08-11,icon,3,30.2,13.6,0,9.4
2024-08-11,icon,4,31.1,15.5,0,8
2024-08-11,icon,5,30.3,14.1,0,7.3
2024-08-11,icon,6,30.8,12.9,0,12.2
2024-08-11,ukmo,1,29.3,18.1,0,13.7
2024-08-11,ukmo,2,28.1,15.3,0,10.4
2024-08-11,ukmo,3,24.6,15.8,,
2024-08-11,ukmo,5,29,17.5,,
2024-08-12,arpege,1,34.1,19.7,0,
2024-08-12,arpege,2,32.3,20.8,0,
2024-08-12,arpege,3,33.6,21.9,0,
2024-08-12,ecmwf,1,31.5,18.2,0,14.1
2024-08-12,ecmwf,2,31.1,18,0.3,13.3
2024-08-12,ecmwf,3,31.7,17.8,0,9.7
2024-08-12,ecmwf,4,30.9,17.8,0.3,8.3
2024-08-12,ecmwf,5,32.2,17.1,0,12.3
2024-08-12,ecmwf,6,31.3,16.9,0,13.7
2024-08-12,ecmwf,7,31.6,17.5,2.7,20
2024-08-12,gem,1,30.2,16.8,0,5.8
2024-08-12,gem,2,30.8,17,0,5.8
2024-08-12,gem,3,30.2,15.1,0,5
2024-08-12,gem,4,31.1,15.5,0,5.4
2024-08-12,gem,5,31.4,14.6,0.3,8.3
2024-08-12,gem,6,30.2,16,0.6,19.4
2024-08-12,gem,7,30.5,15,10.2,16.6
2024-08-12,gfs,1,31.4,17.8,0,15.3
2024-08-12,gfs,2,31.9,17.1,0,10.8
2024-08-12,gfs,3,31.8,18.4,0.1,11.7
2024-08-12,gfs,4,31.9,17.6,0,13
2024-08-12,gfs,5,32.1,19.2,0,12.8
2024-08-12,gfs,6,32.8,17.5,0,14.5
2024-08-12,gfs,7,31.1,18.7,0,19.4
2024-08-12,icon,1,32.8,16.9,0,8.1
2024-08-12,icon,2,33.5,16.6,0.2,13.4
2024-08-12,icon,3,33.5,16.3,0,9.7
2024-08-12,icon,4,34.1,15.7,0,4.9
2024-08-12,icon,5,34.2,18.1,0,9.5
2024-08-12,icon,6,33.7,20.1,0,18.4
2024-08-12,ukmo,1,34.2,20.1,0,11.9
2024-08-12,ukmo,2,30.9,18.2,0,10.4
2024-08-12,ukmo,3,31.3,16.8,,
2024-08-12,ukmo,5,32.6,19.2,,
2024-08-13,arpege,1,29.9,22,0,
2024-08-13,arpege,2,33.7,24.2,1.1,
2024-08-13,arpege,3,34.2,24.6,0.1,
2024-08-13,ecmwf,1,30,21.6,1.5,10.6
2024-08-13,ecmwf,2,32.4,21.5,0.3,10.1
2024-08-13,ecmwf,3,32.2,20.8,0.6,24.2
2024-08-13,ecmwf,4,32.5,21.3,0.3,7.1
2024-08-13,ecmwf,5,32.5,22.2,0,12.3
2024-08-13,ecmwf,6,31.5,22.1,2.1,12.1
2024-08-13,ecmwf,7,27.7,22.7,0,19.5
2024-08-13,gem,1,30.2,17.7,0,9
2024-08-13,gem,2,31,18,1.5,5.8
2024-08-13,gem,3,30.9,17.6,8.7,4
2024-08-13,gem,4,30.3,18.7,0,14.4
2024-08-13,gem,5,28,19.1,6,10.8
2024-08-13,gem,6,27.2,18.5,1.8,9
2024-08-13,gem,7,29,18.3,0,10.1
2024-08-13,gfs,1,31.6,20.6,0,9.9
2024-08-13,gfs,2,32.2,20.6,0.3,10.4
2024-08-13,gfs,3,31.1,19.5,1.8,10.7
2024-08-13,gfs,4,31.3,19.6,0.3,11.5
2024-08-13,gfs,5,32.3,20.4,2.3,13.2
2024-08-13,gfs,6,31.2,21.1,0,15
2024-08-13,gfs,7,28.7,19.4,0.4,16.3
2024-08-13,icon,1,33.7,19,0.1,10.6
2024-08-13,icon,2,33.5,18.7,1.1,12.3
2024-08-13,icon,3,33.9,19.1,0.5,11
2024-08-13,icon,4,35.3,19.1,0.9,10.8
2024-08-13,icon,5,34.2,18.9,1.2,8.6
2024-08-13,icon,6,35.6,22,6,9.2
2024-08-13,ukmo,1,33.9,23,0,13
2024-08-13,ukmo,2,31.8,20.8,0,9.7
2024-08-13,ukmo,3,32.8,20.6,,
2024-08-13,ukmo,5,30.7,17.7,,
2024-08-14,arpege,1,25.3,18.8,1.3,
2024-08-14,arpege,2,27.7,21.3,11.7,
2024-08-14,arpege,3,29.5,17.7,20,
2024-08-14,ecmwf,1,25.7,18.4,9,16.9
2024-08-14,ecmwf,2,26.4,18.6,9.6,11.9
2024-08-14,ecmwf,3,27.2,19.8,3.3,19.5
2024-08-14,ecmwf,4,27,18.6,6,14.8
2024-08-14,ecmwf,5,27.5,19.3,9.9,17
2024-08-14,ecmwf,6,22.7,18.8,14.4,18.1
2024-08-14,ecmwf,7,23.6,18.9,2.1,21.5
2024-08-14,gem,1,22.5,17.4,2.7,11.2
2024-08-14,gem,2,24.6,18.4,2.4,13
2024-08-14,gem,3,24.6,17.4,0,14
2024-08-14,gem,4,23.3,18.1,12.6,15.1
2024-08-14,gem,5,22.7,16.8,4.5,9.7
2024-08-14,gem,6,23.1,17.3,1.5,14.8
2024-08-14,gem,7,23.7,17.3,4.5,19.4
2024-08-14,gfs,1,25.9,17.4,10.5,11.2
2024-08-14,gfs,2,26.7,17.7,12.1,6.6
2024-08-14,gfs,3,25.1,17.4,3,10.5
2024-08-14,gfs,4,26,18,10.4,11.8
2024-08-14,gfs,5,26.4,14.7,2.4,8.6
2024-08-14,gfs,6,23,16.6,0.6,20
2024-08-14,gfs,7,24.7,17.4,1.3,18.4
2024-08-14,icon,1,22.9,15.2,0.3,12.9
2024-08-14,icon,2,25.4,19.4,5.1,13.3
2024-08-14,icon,3,24,19,4.4,9.2
2024-08-14,icon,4,26.4,18.8,4.8,13.8
2024-08-14,icon,5,25.7,19.8,12.6,10.6
2024-08-14,icon,6,24.8,16.9,0,14.8
2024-08-14,ukmo,1,25.7,20.3,1.5,13
2024-08-14,ukmo,2,28.6,19.4,0,19.8
2024-08-14,ukmo,3,26,17.9,,
2024-08-14,ukmo,5,25.6,20.4,,
2024-08-15,arpege,1,26.6,15.9,0,
2024-08-15,arpege,2,26.7,19.1,1.4,
2024-08-15,arpege,3,26.4,17.4,0.6,
2024-08-15,ecmwf,1,25.8,15.2,0,10.2
2024-08-15,ecmwf,2,25.9,17.6,0,7.5
2024-08-15,ecmwf,3,25.4,17.2,1.2,9.5
2024-08-15,ecmwf,4,26,18.1,0.6,10.5
2024-08-15,ecmwf,5,26.3,16.2,0.3,12.2
2024-08-15,ecmwf,6,25,15.9,0,19.5
2024-08-15,ecmwf,7,21.5,17.7,1.8,22.7
2024-08-15,gem,1,25.3,15.1,0,9
2024-08-15,gem,2,25.1,16.5,0,7.6
2024-08-15,gem,3,25.8,13.8,0,7.9
2024-08-15,gem,4,23.6,14.4,0.6,11.5
2024-08-15,gem,5,23.7,15.9,1.2,12.2
2024-08-15,gem,6,22.1,11.8,0.3,5.8
2024-08-15,gem,7,20.6,10.3,0,15.1
2024-08-15,gfs,1,26.3,15.1,0,10.5
2024-08-15,gfs,2,26.3,16.4,3,10.9
2024-08-15,gfs,3,25.6,17.7,4.3,7.1
2024-08-15,gfs,4,26.6,15.4,0.2,7.4
2024-08-15,gfs,5,23.9,14,0.2,17.4
2024-08-15,gfs,6,24.1,14.8,0,13.8
2024-08-15,gfs,7,19.2,11.5,0.7,21.4
2024-08-15,icon,1,27.3,13.5,0,10.4
2024-08-15,icon,2,27,18.6,0.1,8.9
2024-08-15,icon,3,26.1,15.7,0,9.8
2024-08-15,icon,4,27,17.6,0,7.7
2024-08-15,icon,5,24.2,16.3,0,13.5
2024-08-15,icon,6,26.6,16.9,0,6.6
2024-08-15,ukmo,1,26.8,17.2,0,11.5
2024-08-15,ukmo,2,24,18.4,0.9,7.6
2024-08-15,ukmo,3,24.6,16.7,,
2024-08-15,ukmo,5,23.2,18.5,,
2024-08-16,arpege,1,26.6,16.5,0,
2024-08-16,arpege,2,28.4,17.4,0,
2024-08-16,arpege,3,26.7,19.4,0,
2024-08-16,ecmwf,1,25.4,17.1,0,13.3
2024-08-16,ecmwf,2,26.3,16.8,0,12.5
2024-08-16,ecmwf,3,27,19,0.3,12.7
2024-08-16,ecmwf,4,26.9,17.2,0,15.9
2024-08-16,ecmwf,5,26.6,16.8,0,16.4
2024-08-16,ecmwf,6,28,15.9,0,16.8
2024-08-16,ecmwf,7,23.1,17.4,0.9,29.5
2024-08-16,gem,1,23.6,14.6,0,12.2
2024-08-16,gem,2,23.6,14.4,0,12.6
2024-08-16,gem,3,25.8,14,0,13.7
2024-08-16,gem,4,27.5,13.8,0,12.6
2024-08-16,gem,5,22.8,15.8,0,20.2
2024-08-16,gem,6,22.2,11.8,0,25.2
2024-08-16,gem,7,21,12.1,2.1,17.6
2024-08-16,gfs,1,25,15.8,0,15.3
2024-08-16,gfs,2,26.2,16.4,0,12.1
2024-08-16,gfs,3,26.6,16.8,0.4,13.1
2024-08-16,gfs,4,26.9,17.4,0,13.2
2024-08-16,gfs,5,27,15.8,0,15.4
2024-08-16,gfs,6,21,13.8,0,22.9
2024-08-16,gfs,7,22.4,15.1,4.4,15.2
2024-08-16,icon,1,27.1,15.1,0,8.9
2024-08-16,icon,2,25.6,15,0.1,11.4
2024-08-16,icon,3,26.1,15.2,0,16.4
2024-08-16,icon,4,27.7,14.8,0,12.6
2024-08-16,icon,5,23.8,15.6,0.5,14.5
2024-08-16,icon,6,26.8,15,0,16.5
2024-08-16,ukmo,1,26.8,18.4,0,11.9
2024-08-16,ukmo,3,25.7,17.8,,
2024-08-16,ukmo,5,26,17.3,,
2024-08-17,arpege,1,24.9,19,3.7,
2024-08-17,arpege,2,24,19.7,2.1,
2024-08-17,arpege,3,25.3,19.3,2,
2024-08-17,ecmwf,1,23.1,18,4.5,14.2
2024-08-17,ecmwf,2,24.4,18.6,2.7,14
2024-08-17,ecmwf,3,23.2,17.6,8.1,12.9
2024-08-17,ecmwf,4,24.5,18.5,3.9,19.3
2024-08-17,ecmwf,5,22.7,16.9,1.5,20.5
2024-08-17,ecmwf,6,25.2,17.2,4.8,9.7
2024-08-17,ecmwf,7,20.1,15.5,21.3,22.4
2024-08-17,gem,1,22,17.3,10.5,10.8
2024-08-17,gem,2,22.7,16.4,19.5,11.9
2024-08-17,gem,3,24,15.8,0.9,14
2024-08-17,gem,4,23.6,16.5,3.9,14
2024-08-17,gem,5,24.3,14.9,1.8,11.2
2024-08-17,gem,6,21.2,13.4,0,9.4
2024-08-17,gem,7,19.5,11.6,0,16.9
2024-08-17,gfs,1,23.2,17.5,4.7,12.7
2024-08-17,gfs,2,23.1,16.7,9.3,11.1
2024-08-17,gfs,3,24.8,16.4,4.7,8.9
2024-08-17,gfs,4,23.3,15.6,7.8,13.7
2024-08-17,gfs,5,24.1,14.5,1.4,8.7
2024-08-17,gfs,6,24.2,16.1,0,8
2024-08-17,gfs,7,23.3,9.3,1.3,28.7
2024-08-17,icon,1,24.4,18.5,2.1,9.4
2024-08-17,icon,2,22.8,17.5,6,9.2
2024-08-17,icon,3,22,16.4,13.4,10
2024-08-17,icon,4,21.2,14.6,7.8,13.6
2024-08-17,icon,5,23.5,17.2,3.1,8.3
2024-08-17,icon,6,24.9,16.1,0.3,11.7
2024-08-17,ukmo,1,23.7,18,0.6,12.6
2024-08-17,ukmo,3,21.4,17.7,,8.6
2024-08-17,ukmo,4,23.9,17,0.3,8.6
2024-08-17,ukmo,5,23.3,17.5,0.3,10.4
2024-08-17,ukmo,6,20.5,14.4,,
2024-08-18,arpege,1,23.3,16.5,4.7,
2024-08-18,arpege,2,19.6,16.2,2.2,
2024-08-18,arpege,3,23,17.1,8.4,
2024-08-18,ecmwf,1,22.6,17.3,6.6,17.1
2024-08-18,ecmwf,2,22.4,16.9,9.3,16.6
2024-08-18,ecmwf,3,22.8,16.6,11.4,16.1
2024-08-18,ecmwf,4,23,15.4,1.5,17.4
2024-08-18,ecmwf,5,22.6,15.6,2.1,13.5
2024-08-18,ecmwf,6,21.8,15.7,2.7,7.6
2024-08-18,ecmwf,7,22.4,13.7,0,9.2
2024-08-18,gem,1,20.4,15.1,22.5,13
2024-08-18,gem,2,20.5,15.9,3.6,12.6
2024-08-18,gem,3,19.7,15,2.4,8.3
2024-08-18,gem,4,22.2,16.3,5.7,11.2
2024-08-18,gem,5,22.5,13.7,0.6,9.4
2024-08-18,gem,6,21.5,13.8,0,10.8
2024-08-18,gem,7,22.8,12,0,13
2024-08-18,gfs,1,19.5,14.7,3,12
2024-08-18,gfs,2,19.9,13.1,6.1,16.1
2024-08-18,gfs,3,17.8,13.8,8.6,15.7
2024-08-18,gfs,4,20,13.7,3.6,9.9
2024-08-18,gfs,5,24.4,12,0,10
2024-08-18,gfs,6,24.4,12.1,0,9.3
2024-08-18,gfs,7,23.5,13.9,1,12.3
2024-08-18,icon,1,21.5,16.6,10.3,13.1
2024-08-18,icon,2,20.7,16.4,3,12.6
2024-08-18,icon,3,20.7,15.1,11.3,10.6
2024-08-18,icon,4,21,15.7,0.4,10.3
2024-08-18,icon,5,20.7,16.1,7.3,12
2024-08-18,icon,6,21,13.9,0,10.8
2024-08-18,ukmo,1,21.2,17.1,0.6,15.8
2024-08-18,ukmo,3,22.6,16.6,,13
2024-08-18,ukmo,4,22.1,16.1,0,11.9
2024-08-18,ukmo,5,23.1,16.4,0,11.9
2024-08-18,ukmo,6,22.4,14.7,,
2024-08-19,arpege,1,23.9,12.8,0,
2024-08-19,arpege,2,24.7,12.6,0,
2024-08-19,arpege,3,22.7,13.2,0,
2024-08-19,ecmwf,1,22.8,13.2,0,6.7
2024-08-19,ecmwf,2,24.1,12.6,0,8.3
2024-08-19,ecmwf,3,23.1,12.2,0,7.6
2024-08-19,ecmwf,4,22.8,12.6,0,8.9
2024-08-19,ecmwf,5,22.9,13.1,0,7.7
2024-08-19,ecmwf,6,21.6,12.2,0.9,11.2
2024-08-19,ecmwf,7,22.3,13.6,0,6
2024-08-19,gem,1,21.8,10.4,0,5
2024-08-19,gem,2,22,9.7,0,6.8
2024-08-19,gem,3,21,9.2,0,6.1
2024-08-19,gem,4,20.1,9.4,0,6.1
2024-08-19,gem,5,21.9,8.7,0,12.6
2024-08-19,gem,6,23.2,8.5,0,5.4
2024-08-19,gem,7,22.7,9.2,0,3.2
2024-08-19,gfs,1,24,11.5,0,9.6
2024-08-19,gfs,2,24.1,11.6,0,8.4
2024-08-19,gfs,3,23.8,10.3,0,8.7
2024-08-19,gfs,4,23.2,13.6,0,16.6
