target,provider,lead,tmax,tmin,precip,wind
2024-08-19,gfs,5,24.2,12.8,0.2,8.9
2024-08-19,gfs,6,24.8,11.5,0,8.9
2024-08-19,gfs,7,25.6,11.7,0,9.9
2024-08-19,icon,1,24.2,12.1,0,6.7
2024-08-19,icon,2,22.2,12.4,0,6
2024-08-19,icon,3,22.4,12.2,0,9
2024-08-19,icon,4,22.8,13.3,0.1,6.1
2024-08-19,icon,5,22.1,12.8,0,5.8
2024-08-19,icon,6,23.8,12.5,0,7.9
2024-08-19,ukmo,1,23.4,15.5,0,10.4
2024-08-19,ukmo,3,22.6,13.1,,8.3
2024-08-19,ukmo,4,22.8,12.5,0,10.1
2024-08-19,ukmo,5,23,13.8,0,11.2
2024-08-19,ukmo,6,23.5,12.9,,
2024-08-20,arpege,1,25.9,13,0,
2024-08-20,arpege,2,25.8,14,0.7,
2024-08-20,arpege,3,26.6,13.6,0.4,
2024-08-20,ecmwf,1,24.7,12.9,0,14.8
2024-08-20,ecmwf,2,24.6,13.4,4.8,18.1
2024-08-20,ecmwf,3,25.2,12.6,0.3,17.9
2024-08-20,ecmwf,4,25.2,12.5,0.3,18.1
2024-08-20,ecmwf,5,25.6,12.3,0,13.8
2024-08-20,ecmwf,6,24.4,14,0,11.8
2024-08-20,ecmwf,7,22.5,12.8,0,12.1
2024-08-20,gem,1,23.6,9.6,0.9,9
2024-08-20,gem,2,23.9,9.9,2.7,14
2024-08-20,gem,3,23.9,10.5,0,8.3
2024-08-20,gem,4,23.8,9.1,0.3,11.9
2024-08-20,gem,5,22.5,11.5,0,8.3
2024-08-20,gem,6,22.3,14.9,0,18
2024-08-20,gem,7,23.6,9.4,0,9.4
2024-08-20,gfs,1,24.3,12.9,0.4,14.2
2024-08-20,gfs,2,24.4,13.8,0.1,16.5
2024-08-20,gfs,3,25.2,13.1,0,14.5
2024-08-20,gfs,4,24.5,12.4,0,14.5
2024-08-20,gfs,5,23.4,13.5,0,15
2024-08-20,gfs,6,23.2,14.1,0.1,21.2
2024-08-20,gfs,7,25.7,13.7,0,11.3
2024-08-20,icon,1,25.1,12.5,5.3,15.6
2024-08-20,icon,2,24.8,10.9,0.4,15.7
2024-08-20,icon,3,24.4,10.6,0.5,14.3
2024-08-20,icon,4,24.8,9.9,0,10.2
2024-08-20,icon,5,24.3,10.9,0,7.9
2024-08-20,icon,6,25.6,11.4,0,11.9
2024-08-20,ukmo,1,25.6,16.1,0,15.5
2024-08-20,ukmo,3,24.7,14.4,,16.2
2024-08-20,ukmo,4,25,13.3,0,13
2024-08-20,ukmo,5,23.7,13.4,0,20.5
2024-08-20,ukmo,6,25,15.4,,
2024-08-21,arpege,1,20.1,12.2,1.2,
2024-08-21,arpege,2,19.7,12.8,2.7,
2024-08-21,arpege,3,19.5,12.9,1.1,
2024-08-21,ecmwf,1,19.6,12.8,3,17.1
2024-08-21,ecmwf,2,20.6,12.4,5.7,14.8
2024-08-21,ecmwf,3,20.1,13,7.2,15.5
2024-08-21,ecmwf,4,21.1,15.5,0.6,13
2024-08-21,ecmwf,5,20.3,14.2,0.3,14
2024-08-21,ecmwf,6,21.1,15,0,18.1
2024-08-21,ecmwf,7,20.6,15.6,7.8,21.1
2024-08-21,gem,1,18.8,11.9,2.4,9.4
2024-08-21,gem,2,18.4,11.7,3.9,14.8
2024-08-21,gem,3,17.6,11.5,6.3,11.9
2024-08-21,gem,4,18.8,10.3,0.6,10.8
2024-08-21,gem,5,19,11.6,0.3,11.2
2024-08-21,gem,6,20.7,13.5,0.9,16.6
2024-08-21,gem,7,23.4,12.9,4.2,20.2
2024-08-21,gfs,1,19.5,10.3,0.5,14.8
2024-08-21,gfs,2,19.4,9.7,0.5,19.9
2024-08-21,gfs,3,18.9,10.9,0.9,21.2
2024-08-21,gfs,4,19.7,11.3,1,18.7
2024-08-21,gfs,5,19.9,11.6,0.7,16.2
2024-08-21,gfs,6,19.2,14.2,0.9,19
2024-08-21,gfs,7,22.6,11.6,0.7,17.1
2024-08-21,icon,1,19.7,11,2.1,14
2024-08-21,icon,2,19.2,10.9,0.8,11.9
2024-08-21,icon,3,19.2,11.1,0,13.3
2024-08-21,icon,4,19.5,12.8,0,8.6
2024-08-21,icon,5,20.1,14.8,0,12.2
2024-08-21,icon,6,19.6,14.4,2.1,12.3
2024-08-21,ukmo,1,21.1,13.5,0,15.1
2024-08-21,ukmo,3,20,13.4,,16.2
2024-08-21,ukmo,4,20.2,14.6,0.2,18.4
2024-08-21,ukmo,5,20.6,15,0.1,13
2024-08-21,ukmo,6,20.5,12,,
2024-08-22,arpege,1,22.8,10.2,0,
2024-08-22,arpege,2,22.5,12.4,0,
2024-08-22,arpege,3,23.5,12.7,0,
2024-08-22,ecmwf,1,22.1,12.1,0,14.1
2024-08-22,ecmwf,2,22.1,11.9,0,13.2
2024-08-22,ecmwf,3,23.5,12.4,0,12.7
2024-08-22,ecmwf,4,24.2,10.9,0,11.6
2024-08-22,ecmwf,5,23.8,13.2,0,11.5
2024-08-22,ecmwf,6,22.1,12.9,0,9.2
2024-08-22,ecmwf,7,22.6,12.2,0,8.3
2024-08-22,gem,1,20.2,7,0,11.2
2024-08-22,gem,2,20.5,6.6,0,11.5
2024-08-22,gem,3,20.7,8.6,0,10.4
2024-08-22,gem,4,21.2,8.1,0,8.6
2024-08-22,gem,5,21.5,7.6,0,9.7
2024-08-22,gem,6,21.1,8.2,0,7.9
2024-08-22,gem,7,21.7,12.3,0,10.1
2024-08-22,gfs,1,22.9,10.5,0,15.3
2024-08-22,gfs,2,22.9,10.5,0,15.5
2024-08-22,gfs,3,22.3,9.9,0,15.5
2024-08-22,gfs,4,23.7,9.9,0,13
2024-08-22,gfs,5,24,10.3,0,14.2
2024-08-22,gfs,6,21.2,10.4,0,11.6
2024-08-22,gfs,7,21.1,10.4,0,13.2
2024-08-22,icon,1,22,9.4,0,12.3
2024-08-22,icon,2,22.3,8.5,0,14.5
2024-08-22,icon,3,22.9,8.6,0,10.2
2024-08-22,icon,4,23.4,9.4,0,8.7
2024-08-22,icon,5,22.6,11.4,0,10.1
2024-08-22,icon,6,21.3,10.6,0,7.2
2024-08-22,ukmo,1,23.1,13.5,0,13.7
2024-08-22,ukmo,3,22,13,,13.7
2024-08-22,ukmo,4,22.4,11.8,0,8.6
2024-08-22,ukmo,5,22.7,11.9,0,9.4
2024-08-22,ukmo,6,21.6,12.3,,
2024-08-23,arpege,1,24.4,15.2,0,
2024-08-23,arpege,2,24.4,16.9,0,
2024-08-23,arpege,3,24.3,16.2,0,
2024-08-23,ecmwf,1,23.3,15.9,0,30.1
2024-08-23,ecmwf,2,23.6,15.5,0,29.1
2024-08-23,ecmwf,3,24,15.6,0,24.9
2024-08-23,ecmwf,4,25,15.1,0,26.8
2024-08-23,ecmwf,5,27,15.3,0,22.5
2024-08-23,ecmwf,6,24.1,16.9,0,20.6
2024-08-23,ecmwf,7,26.2,17.4,0,21.9
2024-08-23,gem,1,23,13.6,0,21.2
2024-08-23,gem,2,22.6,12.8,0,21.2
2024-08-23,gem,3,22.8,9.6,0,21.6
2024-08-23,gem,4,23.1,8.9,0,17.3
2024-08-23,gem,5,25,13,0,14.8
2024-08-23,gem,6,23.6,13.3,0,15.8
2024-08-23,gem,7,25.1,7.7,0,14
2024-08-23,gfs,1,23.1,12.4,0,26.2
2024-08-23,gfs,2,23.1,13.3,0,25.2
2024-08-23,gfs,3,24.3,12.5,0,23.5
2024-08-23,gfs,4,22.7,12.6,0,24
2024-08-23,gfs,5,24.2,14.2,0,20.2
2024-08-23,gfs,6,24.1,11.9,0,27.2
2024-08-23,gfs,7,24.6,13.2,0,17.5
2024-08-23,icon,1,23.1,13.6,0,21.9
2024-08-23,icon,2,23.8,14.6,0,20
2024-08-23,icon,3,23.6,11.8,0,20.2
2024-08-23,icon,4,26.2,11.9,0,18.6
2024-08-23,icon,5,24.1,14,0,15.6
2024-08-23,icon,6,22.6,12.3,0,17.7
2024-08-23,ukmo,1,22.4,15.2,0,20.9
2024-08-23,ukmo,3,25.2,14.4,,19.1
2024-08-23,ukmo,4,24.5,15.2,0,17.3
2024-08-23,ukmo,5,24.3,14,0,17.6
2024-08-23,ukmo,6,25.2,14.8,,
2024-08-24,arpege,1,31.4,16.6,9.2,
2024-08-24,arpege,2,30.6,18.5,5.9,
2024-08-24,arpege,3,29.2,19.1,3.4,
2024-08-24,ecmwf,1,30.1,17.8,2.7,22.1
2024-08-24,ecmwf,2,30.1,17.6,3.6,22.4
2024-08-24,ecmwf,3,29.3,17.8,6.9,18
2024-08-24,ecmwf,4,27.7,17.7,0,18.4
2024-08-24,ecmwf,5,30.1,16.8,4.2,21.7
2024-08-24,ecmwf,6,21.8,18.2,6,21.9
2024-08-24,ecmwf,7,24.8,18.3,0,23.4
2024-08-24,gem,1,26.4,17.3,14.4,18.7
2024-08-24,gem,2,27.4,16.8,1.2,18
2024-08-24,gem,3,26.5,16.7,4.5,20.5
2024-08-24,gem,4,26.4,15.2,0.3,20.5
2024-08-24,gem,5,24.4,11.1,1.5,16.6
2024-08-24,gem,6,23.2,12.1,7.8,14.8
2024-08-24,gem,7,27.3,14.6,0,13.3
2024-08-24,gfs,1,29.1,15.7,3,22
2024-08-24,gfs,2,29.4,15.5,9.9,27.8
2024-08-24,gfs,3,29.1,15.6,1.1,19.9
2024-08-24,gfs,4,25.1,14.9,3.1,18.6
2024-08-24,gfs,5,28.1,15.4,0.3,23
2024-08-24,gfs,6,24.7,13.7,3,24.3
2024-08-24,gfs,7,19.3,12,0.8,21.5
2024-08-24,icon,1,31.4,14.4,14.7,15.9
2024-08-24,icon,2,30.6,17.4,4.7,15.7
2024-08-24,icon,3,29.5,17.7,8.2,16.4
2024-08-24,icon,4,28.7,16,6,16
2024-08-24,icon,5,28.9,17,1.5,13.1
2024-08-24,icon,6,26.5,14.9,12.2,18.7
2024-08-24,ukmo,1,30.6,18.6,0.3,23
2024-08-24,ukmo,3,29.7,16.8,,18.7
2024-08-24,ukmo,4,24.3,15.5,,13.7
2024-08-24,ukmo,5,21.3,15,0,
2024-08-25,arpege,1,19.7,13,0.8,
2024-08-25,arpege,2,19,13.9,1.3,
2024-08-25,arpege,3,20.6,14.3,10.6,
2024-08-25,ecmwf,1,20,13.3,0.3,17.2
2024-08-25,ecmwf,2,19.8,13.4,0,19.6
2024-08-25,ecmwf,3,19.8,12.8,0.6,13.5
2024-08-25,ecmwf,4,22.8,15.2,2.7,14.7
2024-08-25,ecmwf,5,19.9,12.6,0,18.9
2024-08-25,ecmwf,6,20.3,12.6,0,12.2
2024-08-25,ecmwf,7,24.3,11.2,2.1,12.5
2024-08-25,gem,1,18,10.6,0.3,16.9
2024-08-25,gem,2,19.3,10.4,1.8,18.7
2024-08-25,gem,3,19,11,4.8,16.2
2024-08-25,gem,4,18,10.4,0.9,9.7
2024-08-25,gem,5,16.5,10.3,1.8,7.6
2024-08-25,gem,6,19.2,11.3,0.3,15.5
2024-08-25,gem,7,19.7,14.3,9,14
2024-08-25,gfs,1,19.5,12,0.4,17.9
2024-08-25,gfs,2,19.5,11.9,2,18.9
2024-08-25,gfs,3,20.1,12,1.8,12.5
2024-08-25,gfs,4,20.7,12.2,0.9,11.7
2024-08-25,gfs,5,22,12.6,3.1,9
2024-08-25,gfs,6,20.7,12,0,9.5
2024-08-25,gfs,7,22,10.8,0,19.4
2024-08-25,icon,1,20,12.2,0.2,14.4
2024-08-25,icon,2,20.2,12.1,0.5,13.9
2024-08-25,icon,3,19.8,12.9,0.6,10.9
2024-08-25,icon,4,19.9,13.2,1.6,8.7
2024-08-25,icon,5,19.7,12.2,2.6,13
2024-08-25,icon,6,19,13.6,2.5,14.8
2024-08-25,ukmo,1,21.5,14,0,14.4
2024-08-25,ukmo,2,21.1,14.2,,16.6
2024-08-25,ukmo,3,20.7,15.1,,14
2024-08-25,ukmo,4,20.4,14.4,,15.5
2024-08-25,ukmo,5,19.6,13.8,0,
2024-08-26,arpege,1,22.3,10.2,0,
2024-08-26,arpege,2,21.9,12,0,
2024-08-26,arpege,3,21.3,12.1,0,
2024-08-26,ecmwf,1,22.3,12.5,0,11.3
2024-08-26,ecmwf,2,21.5,12.7,0,6
2024-08-26,ecmwf,3,21.4,12.5,0,5.6
2024-08-26,ecmwf,4,21.4,11.5,0,8.2
2024-08-26,ecmwf,5,22.3,11.5,0,8.2
2024-08-26,ecmwf,6,19.3,10.8,0,10.6
2024-08-26,ecmwf,7,21.5,11.8,0,9.9
2024-08-26,gem,1,19.8,6.3,0,4
2024-08-26,gem,2,20.2,6.4,0,4
2024-08-26,gem,3,19.1,6.2,0,2.5
2024-08-26,gem,4,20.1,6.5,0,4
2024-08-26,gem,5,20.1,7,0,7.2
2024-08-26,gem,6,17.5,6.7,0,6.1
2024-08-26,gem,7,20,8.7,0.3,13.7
2024-08-26,gfs,1,21.6,10,0,9.4
2024-08-26,gfs,2,21.5,9.9,0,8.1
2024-08-26,gfs,3,21.4,9.2,0,7.5
2024-08-26,gfs,4,22.2,9.4,0,9.4
2024-08-26,gfs,5,23.8,10.1,0,8.1
2024-08-26,gfs,6,21.9,10.8,0,18.3
2024-08-26,gfs,7,20.9,10.4,0.1,14.2
2024-08-26,icon,1,21.4,8.8,0,5.3
2024-08-26,icon,2,21.2,8.9,0,6.4
2024-08-26,icon,3,21.3,8.1,0,5.9
2024-08-26,icon,4,21,9.4,0,5.4
2024-08-26,icon,5,22,11.3,0,8.5
2024-08-26,icon,6,20.4,9.6,0,6.9
2024-08-26,ukmo,1,22,12.7,0,6.8
2024-08-26,ukmo,2,20.5,10,,5.4
2024-08-26,ukmo,3,20.8,11.8,,6.1
2024-08-26,ukmo,4,21,13.7,,6.8
2024-08-26,ukmo,5,21.4,12,0,
2024-08-27,arpege,1,26.2,10.9,0,
2024-08-27,arpege,2,25.4,12.1,0,
2024-08-27,arpege,3,26,12,0,
2024-08-27,ecmwf,1,25.4,10.9,0,11.9
2024-08-27,ecmwf,2,25.5,11.2,0,9.7
2024-08-27,ecmwf,3,25.8,11.2,0,11.4
2024-08-27,ecmwf,4,25.7,11,0,10.8
2024-08-27,ecmwf,5,25.5,12.3,0,16.4
2024-08-27,ecmwf,6,25,12.2,0,15
2024-08-27,ecmwf,7,22,12.3,0,16.2
2024-08-27,gem,1,22.9,7.1,0,7.2
2024-08-27,gem,2,22.5,7.4,0,8.3
2024-08-27,gem,3,23.9,7.5,0,9.4
2024-08-27,gem,4,21.8,6,0,11.2
2024-08-27,gem,5,22.2,6.2,0,11.9
2024-08-27,gem,6,21.9,5.9,0,12.2
2024-08-27,gem,7,18.3,8.1,0,11.5
2024-08-27,gfs,1,25.1,11.1,0,11.7
2024-08-27,gfs,2,25.5,11.1,0,13.3
2024-08-27,gfs,3,25.4,10.8,0,15.5
2024-08-27,gfs,4,24.8,10.4,0,16.9
2024-08-27,gfs,5,25.9,11.2,0,16
2024-08-27,gfs,6,25.5,10.9,0,8
2024-08-27,gfs,7,24.9,10.2,0,10.2
2024-08-27,icon,1,25.7,9.4,0,7.7
2024-08-27,icon,2,25.7,9.6,0,7.7
2024-08-27,icon,3,25.4,10.2,0,8.1
2024-08-27,icon,4,24.8,9.7,0,8.4
2024-08-27,icon,5,25,10.4,0,12.1
2024-08-27,icon,6,24.7,10.2,0,11.9
2024-08-27,ukmo,1,25.9,13.9,0,11.2
2024-08-27,ukmo,2,24.1,11.2,,10.4
2024-08-27,ukmo,3,24.2,11.7,,11.2
2024-08-27,ukmo,4,23.8,11.5,,13.7
2024-08-27,ukmo,5,25.3,12,0,
2024-08-28,arpege,1,29.7,14.4,0,
2024-08-28,arpege,2,28.8,15.8,0,
2024-08-28,arpege,3,28.5,14.9,0,
2024-08-28,ecmwf,1,28.5,14.5,0,11.6
2024-08-28,ecmwf,2,28.4,14.4,0,12.6
2024-08-28,ecmwf,3,28.1,13.8,0,10.8
2024-08-28,ecmwf,4,28.2,14.2,0,10.1
2024-08-28,ecmwf,5,28.7,14.1,0,12.3
2024-08-28,ecmwf,6,27.1,15.6,0,8
2024-08-28,ecmwf,7,27.5,15.6,0,7.9
2024-08-28,gem,1,27,10.7,0,8.3
2024-08-28,gem,2,26.6,10.5,0,7.2
2024-08-28,gem,3,26.8,10.9,0,8.3
2024-08-28,gem,4,28.3,11.5,0,9
2024-08-28,gem,5,25.5,11.1,0,9.4
2024-08-28,gem,6,25.9,10.1,0,5.8
2024-08-28,gem,7,24,11.8,0,5
2024-08-28,gfs,1,28.2,14.5,0,12.6
2024-08-28,gfs,2,28.3,14.9,0,9.8
2024-08-28,gfs,3,28.5,14.5,0,12.9
2024-08-28,gfs,4,29.3,14.1,0,14.7
2024-08-28,gfs,5,27.6,14.8,0,10.8
2024-08-28,gfs,6,30.6,14.9,0,10.8
2024-08-28,gfs,7,27,12.7,0,5.9
2024-08-28,icon,1,29.7,12.5,0,8.3
2024-08-28,icon,2,29.4,13.3,0,9.7
2024-08-28,icon,3,28.6,13,0,9.8
2024-08-28,icon,4,27.8,12.7,0,7.3
2024-08-28,icon,5,27,12.4,0,7.6
2024-08-28,icon,6,26.9,14.2,0,7.3
2024-08-28,ukmo,1,29.8,16.6,0,12.2
2024-08-28,ukmo,2,28.1,13.9,,12.2
2024-08-28,ukmo,3,28.1,14.1,,11.5
2024-08-28,ukmo,4,28,14.5,,13
2024-08-28,ukmo,5,24.9,15,0,
2024-08-29,arpege,1,31.6,18.9,0,
2024-08-29,arpege,2,30.6,19.3,0,
2024-08-29,arpege,3,30.2,19,0,
2024-08-29,ecmwf,1,29.1,20,0,13.1
2024-08-29,ecmwf,2,29.8,19,0,12.4
2024-08-29,ecmwf,3,28.5,18.7,0,15.9
2024-08-29,ecmwf,4,26.6,18.2,0,17.9
2024-08-29,ecmwf,5,28.1,19.1,0.6,16.1
2024-08-29,ecmwf,6,28.5,17.3,0.3,12.1
2024-08-29,ecmwf,7,29.4,18.7,0,10.3
2024-08-29,gem,1,27.4,13.9,0,7.2
2024-08-29,gem,2,28.5,13.5,0,10.4
2024-08-29,gem,3,26.1,15.8,0,9.4
2024-08-29,gem,4,24.3,17,0,14
2024-08-29,gem,5,26.6,15,0,6.1
2024-08-29,gem,6,25.3,10.8,0,5.8
2024-08-29,gem,7,28.4,14.7,0,4.7
2024-08-29,gfs,1,29.3,18.5,0,12.1
2024-08-29,gfs,2,29.7,17.8,0,12.5
2024-08-29,gfs,3,30.6,17.2,0,10.9
2024-08-29,gfs,4,29.9,18.4,0,11.4
2024-08-29,gfs,5,28.3,16.9,0,12.2
2024-08-29,gfs,6,31.1,17.2,0,7.7
2024-08-29,gfs,7,32.4,17.7,0,9.4
2024-08-29,icon,1,31,17.4,0,12.7
2024-08-29,icon,2,30.3,16.6,0,11.4
2024-08-29,icon,3,30.7,18.8,0.2,12.9
2024-08-29,icon,4,29.5,16.3,0.2,13.2
2024-08-29,icon,5,29,17.4,0.6,11.4
2024-08-29,icon,6,29.8,15.2,0,9.6
2024-08-29,ukmo,1,29.9,20.2,0,14
2024-08-29,ukmo,2,28.6,18.8,,10.1
2024-08-29,ukmo,3,26.7,16.6,,10.8
2024-08-29,ukmo,4,27,18.7,,15.5
2024-08-29,ukmo,5,28.3,16.8,0,
2024-08-30,arpege,1,25.5,18.6,13,
2024-08-30,arpege,2,27.3,19.4,0.6,
2024-08-30,arpege,3,23.5,17.6,6.9,
2024-08-30,ecmwf,1,25.2,18.1,0.6,18.2
2024-08-30,ecmwf,2,28.7,17.7,0,17.1
2024-08-30,ecmwf,3,26.9,17.7,0,18.6
2024-08-30,ecmwf,4,25,18.1,14.4,13.6
2024-08-30,ecmwf,5,23.6,15,0,7.6
2024-08-30,ecmwf,6,23,16.6,0,8.1
2024-08-30,ecmwf,7,24.6,19,0.6,7.6
2024-08-30,gem,1,25.5,15.5,0.6,15.8
2024-08-30,gem,2,23.6,17.4,1.2,16.9
2024-08-30,gem,3,25.1,13.7,0,16.9
2024-08-30,gem,4,23.4,15.7,3.9,10.4
2024-08-30,gem,5,23.2,16.3,0,10.1
2024-08-30,gem,6,24.2,17.1,0,4
2024-08-30,gem,7,21.1,14.2,0,5
2024-08-30,gfs,1,27,16.6,5.7,15.8
2024-08-30,gfs,2,29,16.6,2.8,12.6
2024-08-30,gfs,3,23.8,17,6.6,13.3
2024-08-30,gfs,4,31.5,18,5.5,12.3
2024-08-30,gfs,5,30.5,15.9,5.3,9.4
2024-08-30,gfs,6,26.9,17.4,0.5,11.9
2024-08-30,gfs,7,30.1,18.7,0,11.3
2024-08-30,icon,1,25.8,17.3,0,15.6
2024-08-30,icon,2,25.9,17.6,1.9,16
2024-08-30,icon,3,24.1,16.9,1.7,12
2024-08-30,icon,4,26.2,14.5,0,8.9
2024-08-30,icon,5,24.2,12.6,1.2,5.5
2024-08-30,icon,6,23.6,17.8,4,9.6
2024-08-30,ukmo,1,26.8,19.4,0.2,17.6
2024-08-30,ukmo,2,26.1,18.1,,14
2024-08-30,ukmo,3,24.6,18.1,,14.4
2024-08-30,ukmo,4,21.4,15.2,,12.2
2024-08-30,ukmo,5,22.7,15.8,0.1,
2024-08-31,arpege,1,30,17.5,0,
2024-08-31,arpege,2,29.3,19,0,
2024-08-31,arpege,3,31.9,18.2,0,
2024-08-31,ecmwf,1,29.7,16.6,0,14.8
2024-08-31,ecmwf,2,28.2,17.8,0.3,15.6
2024-08-31,ecmwf,3,30.8,17.6,0,16.1
2024-08-31,ecmwf,4,28.9,18,0,12.6
2024-08-31,ecmwf,5,27,11.8,0.9,13.8
2024-08-31,ecmwf,6,23.8,14.9,0,13.4
2024-08-31,ecmwf,7,23.8,13.5,0,9.7
2024-08-31,gem,1,25.6,18.7,0,14.4
2024-08-31,gem,2,29.1,17.7,0,14.8
2024-08-31,gem,3,25.1,19.6,0,14.4
2024-08-31,gem,4,25.9,17.2,0,13.3
2024-08-31,gem,5,20.8,14.9,0,16.9
2024-08-31,gem,6,23.5,16.3,1.2,12.2
2024-08-31,gem,7,20,14.5,2.7,14
2024-08-31,gfs,1,28.3,16.6,8.8,15.5
2024-08-31,gfs,2,28,17.2,0.5,13.4
2024-08-31,gfs,3,28.9,16.6,1.6,14.5
2024-08-31,gfs,4,20.6,16.3,4.5,17.7
2024-08-31,gfs,5,27.2,17.1,1.2,15.3
2024-08-31,gfs,6,27.8,15.7,0.3,20
2024-08-31,gfs,7,25.5,15.7,0.7,17.7
2024-08-31,icon,1,28.8,15.7,0,12.1
2024-08-31,icon,2,29.4,16.3,0,11.8
2024-08-31,icon,3,30,17.2,0.2,9.6
2024-08-31,icon,4,29.5,15.2,0,12.5
2024-08-31,icon,5,27.9,16.6,0,11
2024-08-31,icon,6,23.3,11.1,0,14.9
2024-08-31,ukmo,1,29.6,17.8,0,16.6
2024-08-31,ukmo,2,29.1,18,,11.5
2024-08-31,ukmo,3,28.1,19.4,,11.5
2024-08-31,ukmo,4,27.8,14.6,,12.2
2024-08-31,ukmo,5,21.2,14.2,0,
2024-09-01,arpege,1,31.5,19.3,0,
2024-09-01,arpege,2,31.1,21.6,0,
2024-09-01,arpege,3,31.2,21.6,0,
2024-09-01,ecmwf,1,30.3,19.5,0,12.7
2024-09-01,ecmwf,2,30.2,19.4,0.6,12
2024-09-01,ecmwf,3,30,20.1,0,12.4
2024-09-01,ecmwf,4,29.4,19.6,0.6,7.4
2024-09-01,ecmwf,5,28.4,19.4,0.3,9.4
2024-09-01,ecmwf,6,27.7,11.6,0,16.4
2024-09-01,ecmwf,7,24.1,14,0,18.2
2024-09-01,gem,1,27.3,16.7,0,7.2
2024-09-01,gem,2,27,18.6,0,7.6
2024-09-01,gem,3,30.2,16.6,0,7.9
2024-09-01,gem,4,27.4,18.9,0,7.9
2024-09-01,gem,5,29.2,16.6,0,6.1
2024-09-01,gem,6,24.1,14.9,0,16.2
2024-09-01,gem,7,22.2,12.9,0,17.3
2024-09-01,gfs,1,29.6,16.9,0.1,13
2024-09-01,gfs,2,29.7,16.4,0,13.2
2024-09-01,gfs,3,29.2,17.2,0,11.9
2024-09-01,gfs,4,29.4,14.5,4.3,9
2024-09-01,gfs,5,25.6,14.8,0,13.7
2024-09-01,gfs,6,26.1,12.1,0.1,16.7
2024-09-01,gfs,7,29.9,14,3.9,13.7
2024-09-01,icon,1,31.4,17.3,0,7.2
2024-09-01,icon,2,30.5,17.5,0.2,5.9
2024-09-01,icon,3,29.2,17.4,0.6,5.9
2024-09-01,icon,4,28.7,17.3,0.2,7.4
2024-09-01,icon,5,28.2,17.3,1.2,7.6
2024-09-01,icon,6,28.9,15.7,0,11.9
2024-09-01,ukmo,1,31.4,19.3,0,13.3
2024-09-01,ukmo,3,29.2,19.2,,10.4
2024-09-01,ukmo,4,29.4,19.9,,8.3
2024-09-01,ukmo,5,29.7,17.1,0,
2024-09-02,arpege,1,27.3,19.1,0.6,
2024-09-02,arpege,2,27.5,20.3,0.3,
2024-09-02,arpege,3,31.3,21.5,0.1,
2024-09-02,ecmwf,1,25.6,19.8,0.9,8
2024-09-02,ecmwf,2,26.2,18.4,2.7,8.4
2024-09-02,ecmwf,3,28.2,18.6,1.2,13.9
2024-09-02,ecmwf,4,27.4,19.1,3.9,11.9
2024-09-02,ecmwf,5,29.5,19.6,0.6,9.6
2024-09-02,ecmwf,6,26,18.4,2.4,17.3
2024-09-02,ecmwf,7,26,11.7,0.3,14.8
2024-09-02,gem,1,23.8,16.4,0.3,11.5
2024-09-02,gem,2,22.8,16.6,0.3,11.9
2024-09-02,gem,3,27.1,14.9,0.3,5
2024-09-02,gem,4,29.4,14.7,0.3,12.2
2024-09-02,gem,5,27.8,17.4,0.3,12.2
2024-09-02,gem,6,28.6,16.4,0,5
