target,provider,lead,tmax,tmin,precip,wind
2024-09-02,gem,7,26.2,12.4,0.3,14
2024-09-02,gfs,1,26.1,17.1,0.9,8.4
2024-09-02,gfs,2,26.5,17.9,3.1,14.6
2024-09-02,gfs,3,28.3,17.3,5.5,7.8
2024-09-02,gfs,4,28.1,18,4.4,10.1
2024-09-02,gfs,5,26.8,16.6,1.1,18.3
2024-09-02,gfs,6,24.7,17.5,0.9,10.5
2024-09-02,gfs,7,24.4,10.7,3.4,16.8
2024-09-02,icon,1,25.1,18.2,0,6.8
2024-09-02,icon,2,26.3,16.8,4.5,7.7
2024-09-02,icon,3,29.6,18.4,0.4,12.6
2024-09-02,icon,4,25.2,18.1,1.2,14.8
2024-09-02,icon,5,26.2,18.9,2.6,14
2024-09-02,icon,6,28.6,18.2,2.3,9
2024-09-02,ukmo,1,27,20.4,0,10.1
2024-09-02,ukmo,3,27.1,18.8,0,11.2
2024-09-02,ukmo,4,28.2,18.7,0,10.4
2024-09-02,ukmo,5,27.9,19.2,0,10.1
2024-09-02,ukmo,6,27.8,19.6,,9
2024-09-03,arpege,1,26.6,18.8,5.2,
2024-09-03,arpege,2,26.1,19.1,2.2,
2024-09-03,arpege,3,22.9,18.3,1.1,
2024-09-03,ecmwf,1,25.9,17.9,0.3,11.2
2024-09-03,ecmwf,2,26.2,17.5,0,9.3
2024-09-03,ecmwf,3,25.8,17.6,0.9,13.2
2024-09-03,ecmwf,4,24.1,18.7,0.9,16.6
2024-09-03,ecmwf,5,23.3,17.1,0.3,18.2
2024-09-03,ecmwf,6,29.5,19.4,0.9,13.7
2024-09-03,ecmwf,7,30.1,14.7,0.3,9.6
2024-09-03,gem,1,24.9,17,0.6,13
2024-09-03,gem,2,25.3,15.9,0,7.9
2024-09-03,gem,3,22.8,16,1.8,8.3
2024-09-03,gem,4,24.5,16.4,0,9.4
2024-09-03,gem,5,22.5,15.7,7.5,8.6
2024-09-03,gem,6,25.6,14.1,0,8.3
2024-09-03,gem,7,26.4,18.4,3.6,12.2
2024-09-03,gfs,1,26,16.8,1.6,10
2024-09-03,gfs,2,25.9,16.4,1.9,11.3
2024-09-03,gfs,3,25,17.2,2,11.3
2024-09-03,gfs,4,29.6,16.8,1.4,8.9
2024-09-03,gfs,5,24.2,16,0,9.8
2024-09-03,gfs,6,20.8,13.6,2.3,9.1
2024-09-03,gfs,7,27,16.2,0.2,6.5
2024-09-03,icon,1,25.6,16.8,1.7,9.4
2024-09-03,icon,2,24.5,17.8,5,8.7
2024-09-03,icon,3,24.6,18.4,2.9,10.4
2024-09-03,icon,4,25.7,16.6,0.5,12
2024-09-03,icon,5,26.6,16.8,0.4,10.4
2024-09-03,icon,6,26.7,16.3,0,5.9
2024-09-03,ukmo,1,26.4,19.9,0,10.4
2024-09-03,ukmo,3,23.2,17.4,0,15.1
2024-09-03,ukmo,4,24.6,17.4,0.3,10.1
2024-09-03,ukmo,5,24.5,18.6,0,11.2
2024-09-03,ukmo,6,26.1,19,,14.8
2024-09-04,arpege,1,22.3,17.1,9,
2024-09-04,arpege,2,21,17,13.5,
2024-09-04,arpege,3,20.6,17.1,4.9,
2024-09-04,ecmwf,1,20.5,17,14.4,11.7
2024-09-04,ecmwf,2,21.8,17.8,6,9.8
2024-09-04,ecmwf,3,20,16.9,10.8,10.4
2024-09-04,ecmwf,4,20.8,14,6.3,8.3
2024-09-04,ecmwf,5,24.7,15,14.1,9.4
2024-09-04,ecmwf,6,26,16.3,2.7,9.7
2024-09-04,ecmwf,7,26,18.7,1.5,7.4
2024-09-04,gem,1,21.2,16.6,5.4,10.4
2024-09-04,gem,2,19.2,16.6,14.4,8.3
2024-09-04,gem,3,18.1,14.6,8.4,15.8
2024-09-04,gem,4,21,14.9,9,5.8
2024-09-04,gem,5,21.1,16.4,3.6,5.8
2024-09-04,gem,6,22,13.4,0.3,10.1
2024-09-04,gem,7,22.1,17.2,56.1,7.9
2024-09-04,gfs,1,19.6,15.3,9.3,6.4
2024-09-04,gfs,2,19.1,14.4,8.5,8.5
2024-09-04,gfs,3,19.5,14.7,16.1,9.8
2024-09-04,gfs,4,20.3,16.2,5,9.6
2024-09-04,gfs,5,29.9,15.4,0.6,12
2024-09-04,gfs,6,19.4,12.1,0.5,9.4
2024-09-04,gfs,7,22.4,12.7,1.2,8.8
2024-09-04,icon,1,19.9,16.2,14.1,7.7
2024-09-04,icon,2,21.4,16.4,12.2,6.9
2024-09-04,icon,3,20.6,15.7,3.9,5.9
2024-09-04,icon,4,22.1,16.1,1,8.5
2024-09-04,icon,5,21.2,11.7,10.5,6.7
2024-09-04,icon,6,26.4,15.8,0.3,6.6
2024-09-04,ukmo,1,21.4,18.1,0.9,13
2024-09-04,ukmo,3,21.3,17,5.7,7.9
2024-09-04,ukmo,4,20.6,15.8,2.7,10.1
2024-09-04,ukmo,5,20,17.1,0.9,11.9
2024-09-04,ukmo,6,22.1,17.7,,6.5
2024-09-05,arpege,1,27.4,16,0.3,
2024-09-05,arpege,2,26.8,16.7,0.4,
2024-09-05,arpege,3,24.7,16.7,3.2,
2024-09-05,ecmwf,1,28.9,16.1,0.6,20.3
2024-09-05,ecmwf,2,25,17.1,1.8,13.6
2024-09-05,ecmwf,3,27.1,15,13.2,20
2024-09-05,ecmwf,4,19,13.5,0.3,19.8
2024-09-05,ecmwf,5,24.7,13.9,5.7,13.4
2024-09-05,ecmwf,6,22.5,17.1,0,10.7
2024-09-05,ecmwf,7,27.6,17.3,2.1,9
2024-09-05,gem,1,26.2,16.5,8.4,17.6
2024-09-05,gem,2,25.8,16.4,12.9,14.8
2024-09-05,gem,3,21.3,14.6,12,18
2024-09-05,gem,4,18,14.8,6.6,14
2024-09-05,gem,5,18.2,13.6,4.5,13.7
2024-09-05,gem,6,23.4,14.5,0.9,7.9
2024-09-05,gem,7,18.5,10,12,15.5
2024-09-05,gfs,1,25.8,15.3,3.9,14
2024-09-05,gfs,2,24,13.6,9.9,17.1
2024-09-05,gfs,3,20.7,13,2.9,11.6
2024-09-05,gfs,4,21.9,13.3,1.3,13.4
2024-09-05,gfs,5,27.2,15.4,0,16.9
2024-09-05,gfs,6,24.3,12.5,0,17.3
2024-09-05,gfs,7,19.5,12.4,2.2,14.8
2024-09-05,icon,1,27.1,14.7,0.4,15.5
2024-09-05,icon,2,25.6,15.1,0.7,13.2
2024-09-05,icon,3,27.5,14.5,0,20.2
2024-09-05,icon,4,23.2,15.1,0.3,17.3
2024-09-05,icon,5,18.8,15.9,0.6,14.7
2024-09-05,icon,6,23,14.8,4.8,16.2
2024-09-05,ukmo,1,29.2,17.2,0,19.4
2024-09-05,ukmo,3,23,14.8,0,15.1
2024-09-05,ukmo,4,22,15.5,0,8.6
2024-09-05,ukmo,5,18.2,14.6,0,9.4
2024-09-05,ukmo,6,22.3,16.8,,14.4
2024-09-06,arpege,1,20.7,15.9,0.7,
2024-09-06,arpege,2,20.2,17.3,0.5,
2024-09-06,arpege,3,22.8,16.5,0,
2024-09-06,ecmwf,1,21.3,15.1,15,13.6
2024-09-06,ecmwf,2,21.9,16.7,3.6,12.1
2024-09-06,ecmwf,3,21.8,16.5,2.4,13.3
2024-09-06,ecmwf,4,23.2,13.4,5.1,15.8
2024-09-06,ecmwf,5,17.9,12.4,2.1,19.7
2024-09-06,ecmwf,6,22.7,16.3,0.3,10
2024-09-06,ecmwf,7,27.7,18.8,0,11.9
2024-09-06,gem,1,17.5,13.3,1.2,12.6
2024-09-06,gem,2,17.6,12.2,14.1,10.4
2024-09-06,gem,3,23.2,17.1,1.5,6.8
2024-09-06,gem,4,17.4,13.7,29.4,14.8
2024-09-06,gem,5,20.9,10.5,0.3,10.1
2024-09-06,gem,6,21.9,10.7,0,11.9
2024-09-06,gem,7,25.7,9.7,0,18.4
2024-09-06,gfs,1,21.1,13.8,4.9,10.2
2024-09-06,gfs,2,18.6,14,6.4,14.8
2024-09-06,gfs,3,20.4,14,4.4,11.1
2024-09-06,gfs,4,17.4,9.1,12.3,13.1
2024-09-06,gfs,5,25.4,15.8,0,11.8
2024-09-06,gfs,6,26.4,13.8,0,13.7
2024-09-06,gfs,7,23.5,9.6,0,17
2024-09-06,icon,1,20.2,15.4,17.1,14.1
2024-09-06,icon,2,19.5,14.7,12.1,8.7
2024-09-06,icon,3,24.3,15.1,0.5,12.1
2024-09-06,icon,4,25.1,14.8,0.6,12.6
2024-09-06,icon,5,21.8,15.2,17.5,9.6
2024-09-06,icon,6,21.8,10.9,0.2,16.6
2024-09-06,ukmo,1,19.8,15.4,0,18.4
2024-09-06,ukmo,3,22.9,14.3,0.3,15.8
2024-09-06,ukmo,4,24,17.6,0,10.4
2024-09-06,ukmo,5,26.3,15,0,11.2
2024-09-06,ukmo,6,20.4,14.7,,10.4
2024-09-07,arpege,1,27.2,13.7,0,
2024-09-07,arpege,2,26.8,13.8,0,
2024-09-07,arpege,3,25.9,15.8,0,
2024-09-07,ecmwf,1,27.5,14.2,0,11.7
2024-09-07,ecmwf,2,27.2,13.5,0,11.3
2024-09-07,ecmwf,3,27.5,15,0,10.1
2024-09-07,ecmwf,4,27.2,16,0,7.7
2024-09-07,ecmwf,5,27.2,10.7,0,6.4
2024-09-07,ecmwf,6,19.4,12.5,8.7,10.5
2024-09-07,ecmwf,7,27.3,16.7,0,8.1
2024-09-07,gem,1,25.4,11.7,0,7.9
2024-09-07,gem,2,25.1,10.7,0.9,11.5
2024-09-07,gem,3,25,10.2,0,6.5
2024-09-07,gem,4,23.6,14.1,0,5.8
2024-09-07,gem,5,21.5,9.6,0,5.4
2024-09-07,gem,6,22.9,11.5,0,6.1
2024-09-07,gem,7,20.8,15.1,0,6.1
2024-09-07,gfs,1,27.4,13.7,0,11.7
2024-09-07,gfs,2,27,13.6,0.1,15
2024-09-07,gfs,3,27,13.6,0.6,14.1
2024-09-07,gfs,4,27,13,0,16.2
2024-09-07,gfs,5,25.3,10.2,0.6,10.9
2024-09-07,gfs,6,28.5,17.1,0.6,8
2024-09-07,gfs,7,27.9,15.2,0.4,8.4
2024-09-07,icon,1,26.2,13.7,0,6.2
2024-09-07,icon,2,26.4,13.6,0,9.1
2024-09-07,icon,3,25.1,13,0,7.4
2024-09-07,icon,4,24.4,15.2,0.2,5.9
2024-09-07,icon,5,23.7,14.9,2.8,8.7
2024-09-07,icon,6,20.5,14.7,9.2,12.3
2024-09-07,ukmo,1,28.5,16.2,0,13
2024-09-07,ukmo,3,27.1,13.7,0,12.2
2024-09-07,ukmo,4,23.4,11,0,10.4
2024-09-07,ukmo,5,27.2,15.2,0,11.2
2024-09-07,ukmo,6,27.4,14.9,,7.6
2024-09-08,arpege,1,20.9,15.4,0.2,
2024-09-08,arpege,2,21.6,15.9,1.3,
2024-09-08,arpege,3,21.9,16.1,4.2,
2024-09-08,ecmwf,1,20.8,15.1,0.9,19.1
2024-09-08,ecmwf,2,21,14.7,0.3,17.9
2024-09-08,ecmwf,3,21.2,15.3,15,17.8
2024-09-08,ecmwf,4,21.5,17,9.3,8.2
2024-09-08,ecmwf,5,26.7,18,7.8,12
2024-09-08,ecmwf,6,23.4,12.9,6.9,15.3
2024-09-08,ecmwf,7,21.1,11,8.7,23.5
2024-09-08,gem,1,19.1,14,6.3,15.5
2024-09-08,gem,2,19.3,12.3,2.4,15.8
2024-09-08,gem,3,18.8,12.4,10.8,14.4
2024-09-08,gem,4,21.7,13.7,3.9,7.6
2024-09-08,gem,5,21.4,13.1,0,10.8
2024-09-08,gem,6,23.5,12.4,0.6,15.1
2024-09-08,gem,7,20.2,13.9,0.3,7.9
2024-09-08,gfs,1,21.6,14.6,0.9,16.5
2024-09-08,gfs,2,21.8,14.1,2.2,15.1
2024-09-08,gfs,3,22,14.1,7.2,14.8
2024-09-08,gfs,4,20.7,13.9,2.4,15.1
2024-09-08,gfs,5,19.8,13,5.4,13.6
2024-09-08,gfs,6,21.2,8,0.5,6.6
2024-09-08,gfs,7,25.9,17.8,1.6,11.3
2024-09-08,icon,1,21.2,13.8,1,12.7
2024-09-08,icon,2,20.4,14.2,16.5,12.1
2024-09-08,icon,3,20.2,15.1,0.3,14
2024-09-08,icon,4,19.7,16.1,6.8,9.2
2024-09-08,icon,5,26,14.3,0,9.4
2024-09-08,icon,6,25.1,13,0.4,7.6
2024-09-08,ukmo,1,22.5,17,0.5,17.3
2024-09-08,ukmo,3,21.9,16.2,0.1,18
2024-09-08,ukmo,4,20.3,14.8,0,18
2024-09-08,ukmo,5,21.1,14.9,0,15.1
2024-09-08,ukmo,6,22.8,17.1,,14.4
2024-09-09,arpege,1,18.7,14.9,4.5,
2024-09-09,arpege,2,17.8,14.6,6.4,
2024-09-09,arpege,3,17.6,14.6,5.9,
2024-09-09,ecmwf,1,18.5,14.1,10.2,24.1
2024-09-09,ecmwf,2,18.1,14.6,14.1,22.4
2024-09-09,ecmwf,3,17.3,14.6,7.2,15.5
2024-09-09,ecmwf,4,17.5,13.6,3.6,18.2
2024-09-09,ecmwf,5,19.6,15.1,10.8,17
2024-09-09,ecmwf,6,20.3,16.8,27.3,15.8
2024-09-09,ecmwf,7,19.3,12.7,11.4,17.6
2024-09-09,gem,1,18.7,13.5,4.8,19.1
2024-09-09,gem,2,18.1,11.1,1.8,16.9
2024-09-09,gem,3,17.6,13,7.2,19.1
2024-09-09,gem,4,18.1,11.6,4.5,17.6
2024-09-09,gem,5,17.9,13.3,27.9,15.8
2024-09-09,gem,6,19,15.3,21,6.1
2024-09-09,gem,7,19.5,14.5,7.2,11.9
2024-09-09,gfs,1,15.9,13.4,4.6,19.8
2024-09-09,gfs,2,16.9,13.2,11.1,20.9
2024-09-09,gfs,3,19.3,13.4,3.3,21.4
2024-09-09,gfs,4,17.4,12.8,4.5,16.1
2024-09-09,gfs,5,22.2,12.7,0,13.2
2024-09-09,gfs,6,22.1,11.5,0,8.9
2024-09-09,gfs,7,21.8,9.1,2,13
2024-09-09,icon,1,17,14.1,11.6,13.3
2024-09-09,icon,2,17.8,12.9,6.2,13.7
2024-09-09,icon,3,15.9,12.8,8.6,9.9
2024-09-09,icon,4,16.4,14,5.7,15.7
2024-09-09,icon,5,19,14.2,2,13
2024-09-09,icon,6,25.9,14.7,7,7.6
2024-09-09,ukmo,1,18,14.6,0.8,19.4
2024-09-09,ukmo,3,18.2,14.3,,13.7
2024-09-09,ukmo,4,20.1,13.5,,15.5
2024-09-09,ukmo,5,17.9,13.1,0.3,10.4
2024-09-10,arpege,1,17.6,12.8,0.1,
2024-09-10,arpege,2,16.6,11.6,1.1,
2024-09-10,arpege,3,17,11.7,0.6,
2024-09-10,ecmwf,1,16,12.7,2.7,26.1
2024-09-10,ecmwf,2,15.7,12.9,2.4,26.2
2024-09-10,ecmwf,3,16.9,13,1.2,29.4
2024-09-10,ecmwf,4,17,13.9,2.4,25.2
2024-09-10,ecmwf,5,17.3,13,7.5,17.8
2024-09-10,ecmwf,6,16.2,13.1,4.2,17.1
2024-09-10,ecmwf,7,20.6,14.7,4.5,13.9
2024-09-10,gem,1,15.6,9.6,1.5,22
2024-09-10,gem,2,15.6,10.5,1.8,22.7
2024-09-10,gem,3,15.3,11.7,2.1,20.5
2024-09-10,gem,4,15.3,12,0.9,19.4
2024-09-10,gem,5,14.6,12.2,2.1,16.9
2024-09-10,gem,6,16.6,13.7,4.5,16.9
2024-09-10,gem,7,20.4,15.7,11.7,13.7
2024-09-10,gfs,1,17,10.4,1.2,22.9
2024-09-10,gfs,2,17.2,11.2,3.8,24
2024-09-10,gfs,3,17.7,12.7,0,22.3
2024-09-10,gfs,4,17.4,10.8,0.8,21.5
2024-09-10,gfs,5,17.6,12.8,0.6,20.5
2024-09-10,gfs,6,19.2,13.1,2.7,8
2024-09-10,gfs,7,19.7,12.3,1.3,14.2
2024-09-10,icon,1,15.6,12,0.1,18
2024-09-10,icon,2,15.2,12.4,1.5,18.4
2024-09-10,icon,3,15.2,13,0.3,18.3
2024-09-10,icon,4,14.8,13.2,2.7,16
2024-09-10,icon,5,16.3,13.5,5.2,17.5
2024-09-10,icon,6,17.9,13.8,10.4,18.6
2024-09-10,ukmo,1,18.2,13.9,0.4,20.9
2024-09-10,ukmo,3,16.8,13.5,,21.2
2024-09-10,ukmo,4,16.2,12.5,,15.5
2024-09-10,ukmo,5,18.9,14.3,0,14.8
2024-09-11,arpege,1,15.6,9.9,15.5,
2024-09-11,arpege,2,14.6,9.3,9.9,
2024-09-11,arpege,3,14.1,9.4,16.2,
2024-09-11,ecmwf,1,15.2,9,7.5,28
2024-09-11,ecmwf,2,14.9,9.5,10.8,28.2
2024-09-11,ecmwf,3,14.8,9,12.3,26.7
2024-09-11,ecmwf,4,14.7,9.8,12.9,25.5
2024-09-11,ecmwf,5,14.1,9.8,4.8,18.6
2024-09-11,ecmwf,6,14.4,10.1,4.5,22.7
2024-09-11,ecmwf,7,13.9,9,8.4,15.5
2024-09-11,gem,1,13.8,6.8,13.5,21.2
2024-09-11,gem,2,14.1,7.7,8.1,20.2
2024-09-11,gem,3,13.2,6.7,14.7,22.7
2024-09-11,gem,4,13.4,6.9,14.7,25.6
2024-09-11,gem,5,13.6,7.6,1.8,15.8
2024-09-11,gem,6,13.3,6.2,3,19.4
2024-09-11,gem,7,19.4,7.7,9.6,13.7
2024-09-11,gfs,1,14.5,7,9.7,27.5
2024-09-11,gfs,2,13.8,6.4,4.9,27.3
2024-09-11,gfs,3,15.1,6.8,8.6,26.8
2024-09-11,gfs,4,14.3,8.6,14.7,22.9
2024-09-11,gfs,5,13.8,10,3.3,21.7
2024-09-11,gfs,6,15.1,9.7,0.9,19.4
2024-09-11,gfs,7,17.8,12.7,0.5,13.3
2024-09-11,icon,1,14.5,7.8,7.6,18.4
2024-09-11,icon,2,14,8.2,8.6,20.6
2024-09-11,icon,3,14.1,8.1,4.7,19.5
2024-09-11,icon,4,13.2,8.3,11.5,16.5
2024-09-11,icon,5,13.4,7.6,6.1,16.9
2024-09-11,icon,6,14.3,8.2,16.3,20.9
2024-09-11,ukmo,1,15.6,10.9,0.6,21.2
2024-09-11,ukmo,3,14.3,9.7,,23.4
2024-09-11,ukmo,4,14.8,10,,21.2
2024-09-11,ukmo,5,15.4,11,0.9,20.9
2024-09-12,arpege,1,14.2,5.5,0.9,
2024-09-12,arpege,2,12.6,6.8,1.2,
2024-09-12,arpege,3,12.5,7.2,3.6,
2024-09-12,ecmwf,1,13,6.5,1.5,16.9
2024-09-12,ecmwf,2,13.9,6.5,1.5,15.7
2024-09-12,ecmwf,3,13.2,6.5,0.6,13.6
2024-09-12,ecmwf,4,13.4,6.9,1.5,13.4
2024-09-12,ecmwf,5,13.2,5.9,1.8,9.2
2024-09-12,ecmwf,6,12.9,6,1.2,9.5
2024-09-12,ecmwf,7,12.7,7.6,7.5,16.7
2024-09-12,gem,1,12.7,5.3,6,11.2
2024-09-12,gem,2,12.5,4.7,0.9,11.5
2024-09-12,gem,3,11.8,5.3,1.2,12.6
2024-09-12,gem,4,10.4,3.1,3.9,13.7
2024-09-12,gem,5,12.8,2.4,0.3,6.5
2024-09-12,gem,6,11.9,5.9,0.6,11.5
2024-09-12,gem,7,12.4,5.5,1.5,10.8
2024-09-12,gfs,1,13.8,4.4,3,15.5
2024-09-12,gfs,2,12.9,4.8,2.3,12.7
2024-09-12,gfs,3,13.5,4.6,2.8,15.5
2024-09-12,gfs,4,13.7,5.1,1.2,12.2
2024-09-12,gfs,5,13.4,5.8,1,14.4
2024-09-12,gfs,6,14.2,7,2.1,10.9
2024-09-12,gfs,7,14.5,7,0.7,21.3
2024-09-12,icon,1,12.6,6.3,0.5,10.8
2024-09-12,icon,2,13.4,6.9,0.2,12.4
2024-09-12,icon,3,13.5,5.9,0,10.9
2024-09-12,icon,4,13,5.4,0,9.7
2024-09-12,icon,5,12.9,6.4,0,7.2
2024-09-12,icon,6,12.3,7.1,0.4,11.5
2024-09-12,ukmo,1,13.7,9,0,19.8
2024-09-12,ukmo,3,13.8,7.3,,13.3
2024-09-12,ukmo,4,11.5,5.8,,8.6
2024-09-12,ukmo,5,12.2,6.9,0,11.9
2024-09-13,arpege,1,15.3,3.3,0.9,
2024-09-13,arpege,2,14.1,6.5,0.9,
2024-09-13,arpege,3,14.2,5.9,0.4,
2024-09-13,ecmwf,1,14.3,4.7,0.9,18.7
2024-09-13,ecmwf,2,14.8,4.5,1.2,17.8
2024-09-13,ecmwf,3,14.1,6.5,1.2,17.4
2024-09-13,ecmwf,4,14.1,6.5,1.2,17.4
2024-09-13,ecmwf,5,15.1,5.1,0.6,19.1
2024-09-13,ecmwf,6,11.8,5.7,1.8,14.8
2024-09-13,ecmwf,7,13.7,5.4,0.6,13.8
2024-09-13,gem,1,14.1,4.6,1.5,14.4
2024-09-13,gem,2,13.7,1.4,2.1,12.2
2024-09-13,gem,3,14.4,2.6,0.6,14.4
2024-09-13,gem,4,14.5,2.8,0.3,9.7
2024-09-13,gem,5,14.9,1.1,0.6,11.5
2024-09-13,gem,6,13,1,0.3,13.7
2024-09-13,gem,7,12.7,0.9,0,14
2024-09-13,gfs,1,14.6,4.9,2.6,15.5
2024-09-13,gfs,2,13.4,6,2.9,15.2
2024-09-13,gfs,3,13.6,5.1,1.5,19.4
2024-09-13,gfs,4,15.7,4.4,2.1,18.1
2024-09-13,gfs,5,13.7,4.8,0.7,18
2024-09-13,gfs,6,14.5,5.1,1,17.7
2024-09-13,gfs,7,16.4,4.3,0.4,10.5
2024-09-13,icon,1,13.9,4.9,0.1,10.2
2024-09-13,icon,2,14.8,5.4,0,11.3
2024-09-13,icon,3,14.3,5.5,0,10.6
2024-09-13,icon,4,13.7,4.9,1.5,10.6
2024-09-13,icon,5,13.9,7.4,0,14.2
2024-09-13,icon,6,12.1,5.3,13.8,13.7
2024-09-13,ukmo,1,15.8,8.2,0,17.3
2024-09-13,ukmo,3,14,5.9,,11.9
2024-09-13,ukmo,4,13.5,6.1,,10.4
2024-09-13,ukmo,5,14,4,0,12.2
2024-09-14,arpege,1,15.1,4.8,0,
2024-09-14,arpege,2,13.9,5.6,0.1,
2024-09-14,arpege,3,14.7,6.1,0.1,
2024-09-14,ecmwf,1,13.9,6.2,0.3,18.6
2024-09-14,ecmwf,2,13.9,6.2,0.3,17.5
2024-09-14,ecmwf,3,14,5.1,0.3,18.3
2024-09-14,ecmwf,4,14.5,5.8,0,19.4
2024-09-14,ecmwf,5,14.5,5.8,0,19.4
2024-09-14,ecmwf,6,13.7,6.3,0,20.9
2024-09-14,ecmwf,7,14.5,7,0,11.2
2024-09-14,gem,1,13.9,4.4,0,10.8
2024-09-14,gem,2,14,3.2,0,12.6
2024-09-14,gem,3,13.8,5.1,0,14.8
2024-09-14,gem,4,14.1,6.4,0,17.3
2024-09-14,gem,5,14.5,4.1,0,4.3
2024-09-14,gem,6,14.9,6.6,0,12.2
2024-09-14,gem,7,15.9,6.5,3.9,22
2024-09-14,gfs,1,15.7,3.9,0,13.7
2024-09-14,gfs,2,15.7,4.5,0,16.4
2024-09-14,gfs,3,14,4.6,0,13.4
2024-09-14,gfs,4,14.9,4,0,19.5
2024-09-14,gfs,5,14.1,4.2,0.1,11.2
2024-09-14,gfs,6,15.2,5.1,0,24.5
2024-09-14,gfs,7,12.7,5,0.4,24.5
2024-09-14,icon,1,14.6,4.7,0,11.3
2024-09-14,icon,2,13.6,6.2,0,11.3
2024-09-14,icon,3,13.5,6.2,0,10.2
2024-09-14,icon,4,14.6,4.9,0,10
2024-09-14,icon,5,14.4,8.1,0,12
2024-09-14,icon,6,15.8,7.7,3.6,14.2
2024-09-14,ukmo,1,16.2,7.3,0,15.5
2024-09-14,ukmo,3,12.8,4.8,,7.9
2024-09-14,ukmo,4,13.6,4.6,,13
2024-09-14,ukmo,5,16.1,5.5,0,10.1
2024-09-15,arpege,1,16.5,3.7,0,
2024-09-15,arpege,2,16.3,4.4,0,
2024-09-15,arpege,3,15.5,4.7,0,
2024-09-15,ecmwf,1,15.7,5.9,0,13
2024-09-15,ecmwf,2,15.8,5.9,0,13
2024-09-15,ecmwf,3,15.7,7,0,11.4
2024-09-15,ecmwf,4,14.6,7.4,0,16.5
2024-09-15,ecmwf,5,14.7,5.2,0.3,8.5
2024-09-15,ecmwf,6,14.7,5.2,0.3,8.5
2024-09-15,ecmwf,7,16.3,6.6,0.3,17.7
2024-09-15,gem,1,16.4,-0.7,0,6.8
2024-09-15,gem,2,16.4,0.7,0,3.2
2024-09-15,gem,3,16.2,-0.6,0,6.5
2024-09-15,gem,4,16.2,0.3,0,10.4
2024-09-15,gem,5,16.5,0.3,0,10.1
2024-09-15,gem,6,15.4,1.4,0,4
2024-09-15,gem,7,16,1.2,0,14
2024-09-15,gfs,1,18,4.5,0,10.4
2024-09-15,gfs,2,18,4.3,0,10.8
2024-09-15,gfs,3,17.1,4.6,0,13
2024-09-15,gfs,4,15.7,5.2,0,10.2
2024-09-15,gfs,5,17.6,5,0,14.2
2024-09-15,gfs,6,11.9,5.6,0,9.3
2024-09-15,gfs,7,16.6,4.4,0,22.1
2024-09-15,icon,1,16.6,4.1,0,7.2
2024-09-15,icon,2,16.6,3.6,0,7.3
2024-09-15,icon,3,15.6,3.6,0,8.3
2024-09-15,icon,4,15.3,5,0,7.9
2024-09-15,icon,5,15.4,7.5,1.5,7.4
2024-09-15,icon,6,15.8,6.2,0,9.3
2024-09-15,ukmo,1,17,7.9,0,13
2024-09-15,ukmo,3,15.5,9.6,,10.1
2024-09-15,ukmo,4,16.2,7,,8.3
2024-09-15,ukmo,5,15,7.6,0,8.6
2024-09-16,arpege,1,18.1,9.4,0,
2024-09-16,arpege,2,18,8.6,0,
2024-09-16,arpege,3,18,7.4,0.1,
2024-09-16,ecmwf,1,17.4,11.4,0,19.5
2024-09-16,ecmwf,2,17.7,10.6,0.3,21.1
2024-09-16,ecmwf,3,17.9,10.8,0,20.5
2024-09-16,ecmwf,4,16.5,10.8,0,20.5
2024-09-16,ecmwf,5,17,9.6,0.6,23.2
