target,provider,lead,tmax,tmin,precip,wind
2024-09-16,ecmwf,6,15.7,9.9,3.3,16
2024-09-16,ecmwf,7,15.7,9.9,3.3,16
2024-09-16,gem,1,17.9,5.7,0,13
2024-09-16,gem,2,16.7,6.9,0.9,16.2
2024-09-16,gem,3,17.5,5.4,2.4,12.6
2024-09-16,gem,4,16.3,7.7,1.2,16.2
2024-09-16,gem,5,14,10,9.6,10.1
2024-09-16,gem,6,18.2,6.6,0,13.3
2024-09-16,gem,7,17.4,3.7,0,5
2024-09-16,gfs,1,18.2,8.8,0.4,16.1
2024-09-16,gfs,2,18,9,0.1,13.1
2024-09-16,gfs,3,19.1,10.6,0,14.2
2024-09-16,gfs,4,15,10.6,0.7,14.5
2024-09-16,gfs,5,16.8,8.9,0,14.1
2024-09-16,gfs,6,18.1,8.9,0.2,15.4
2024-09-16,gfs,7,13.4,7.5,3.4,18.2
2024-09-16,icon,1,18.3,10.5,0,13.3
2024-09-16,icon,2,15,10.9,1.2,11.3
2024-09-16,icon,3,17.3,9.5,0,7.9
2024-09-16,icon,4,18,8.9,0,11.5
2024-09-16,icon,5,16.2,9.2,0,5.4
2024-09-16,icon,6,16.8,10.4,0,9
2024-09-16,ukmo,1,19,13,0,15.8
2024-09-16,ukmo,3,15.9,8.3,,8.3
2024-09-16,ukmo,4,16.6,7,,7.6
2024-09-16,ukmo,5,18.4,7.4,0,4.7
2024-09-17,arpege,1,20.7,12.2,0,
2024-09-17,arpege,2,19.9,11.9,0,
2024-09-17,arpege,3,19.1,12,0.1,
2024-09-17,ecmwf,1,20.2,12,0,26
2024-09-17,ecmwf,2,19.7,12.7,0,26.1
2024-09-17,ecmwf,3,20.5,12.6,0.3,25.6
2024-09-17,ecmwf,4,18.9,11,0,23.9
2024-09-17,ecmwf,5,19.1,10.7,0,24.1
2024-09-17,ecmwf,6,18.1,11.9,0,14.3
2024-09-17,ecmwf,7,15.5,11.9,11.1,20.2
2024-09-17,gem,1,18.8,12.4,0,19.4
2024-09-17,gem,2,18,13.4,0,18
2024-09-17,gem,3,17.6,12.6,0,18.4
2024-09-17,gem,4,17.4,12.8,0,19.4
2024-09-17,gem,5,18.3,12.2,0.3,18.4
2024-09-17,gem,6,16.1,12,0.9,20.9
2024-09-17,gem,7,17.8,10.8,0,16.6
2024-09-17,gfs,1,22.3,10.5,0,25
2024-09-17,gfs,2,22.1,10.7,0,24.7
2024-09-17,gfs,3,22.1,11.7,0.3,22.5
2024-09-17,gfs,4,22.1,10.1,0,24.8
2024-09-17,gfs,5,20.4,10.1,2.8,23
2024-09-17,gfs,6,19,9.1,0,20
2024-09-17,gfs,7,20.3,9.8,0,21.1
2024-09-17,icon,1,20.7,11.1,0,19.7
2024-09-17,icon,2,19.8,11.6,0,19.5
2024-09-17,icon,3,17.7,12.1,0,17.4
2024-09-17,icon,4,16.2,12.3,0.2,15.9
2024-09-17,icon,5,18.6,10.8,0,12.3
2024-09-17,icon,6,18.8,9.8,0,9.5
2024-09-17,ukmo,1,20.8,12.7,0,20.5
2024-09-17,ukmo,4,17.2,11.1,,
2024-09-17,ukmo,5,18.4,10.2,0,10.1
2024-09-18,arpege,1,22.5,14,0,
2024-09-18,arpege,2,22.1,13.7,0,
2024-09-18,arpege,3,21.3,13.4,0,
2024-09-18,ecmwf,1,22.8,13.6,0,25.9
2024-09-18,ecmwf,2,22.7,13.2,0,24.1
2024-09-18,ecmwf,3,22.7,13.1,0,27.3
2024-09-18,ecmwf,4,22.5,12.8,0,23.6
2024-09-18,ecmwf,5,22.5,13.1,0,22.7
2024-09-18,ecmwf,6,21.9,11.1,0,23.2
2024-09-18,ecmwf,7,21.2,13.8,1.5,22.3
2024-09-18,gem,1,20.4,14.3,0,19.4
2024-09-18,gem,2,20.4,13.7,0,18.7
2024-09-18,gem,3,20.8,14.2,0,18.7
2024-09-18,gem,4,20.2,14.2,0,19.1
2024-09-18,gem,5,20.2,13.9,0,18.4
2024-09-18,gem,6,20.6,13.8,0,18
2024-09-18,gem,7,17.9,11.7,2.7,19.4
2024-09-18,gfs,1,23.8,10.6,0,23.4
2024-09-18,gfs,2,23,10.9,0,23.4
2024-09-18,gfs,3,23.8,11.1,0,21.7
2024-09-18,gfs,4,21.8,11.2,0,24.3
2024-09-18,gfs,5,24.1,12,0,23.7
2024-09-18,gfs,6,18.8,9.3,0,24.1
2024-09-18,gfs,7,20.8,10.8,0,24
2024-09-18,icon,1,22.5,13.7,0,16.1
2024-09-18,icon,2,22.1,14,0,18.8
2024-09-18,icon,3,22,14.1,0,17.6
2024-09-18,icon,4,20.6,14,0,17.1
2024-09-18,icon,5,19.4,13,0,16.5
2024-09-18,icon,6,19.2,12.7,0,15.5
2024-09-18,ukmo,1,23.4,14.6,0,22
2024-09-18,ukmo,4,21.4,13.7,0,
2024-09-18,ukmo,5,19.2,12.5,0,17.6
2024-09-18,ukmo,6,18.8,11.3,,
2024-09-19,arpege,1,22.6,13.5,0,
2024-09-19,arpege,2,22.1,13.6,0,
2024-09-19,arpege,3,22.5,13.4,0,
2024-09-19,ecmwf,1,21.9,13.6,0,23.7
2024-09-19,ecmwf,2,21.6,13.4,0,24.7
2024-09-19,ecmwf,3,21.6,13.5,0,23.4
2024-09-19,ecmwf,4,21.8,13.6,0,22.1
2024-09-19,ecmwf,5,22,13.6,0,23.7
2024-09-19,ecmwf,6,21.5,13.4,0,21.6
2024-09-19,ecmwf,7,21.8,12.5,0,22.5
2024-09-19,gem,1,20.6,13.8,0,18
2024-09-19,gem,2,20.1,13.8,0,18.7
2024-09-19,gem,3,19.9,13.9,0,18.4
2024-09-19,gem,4,20.3,13.4,0,18.7
2024-09-19,gem,5,19.6,14.1,0,19.4
2024-09-19,gem,6,20.2,12.5,0,18.7
2024-09-19,gem,7,21.2,12.3,0,18
2024-09-19,gfs,1,23.5,12,0.4,24.5
2024-09-19,gfs,2,23,11.3,0.1,22.6
2024-09-19,gfs,3,23.1,10.8,0.5,23.1
2024-09-19,gfs,4,23.2,11.4,1.3,22.6
2024-09-19,gfs,5,20.8,12,0,22.2
2024-09-19,gfs,6,21.8,11.9,0,18.9
2024-09-19,gfs,7,17.2,12,0,15.9
2024-09-19,icon,1,22.7,12.9,0,15.3
2024-09-19,icon,2,21.7,13.7,0,16.1
2024-09-19,icon,3,21.7,13.7,0,17.1
2024-09-19,icon,4,21.4,12.9,0,16.4
2024-09-19,icon,5,19.9,14.1,0,16
2024-09-19,icon,6,17.9,12.7,0,15.7
2024-09-19,ukmo,1,23.4,13.6,0,32
2024-09-19,ukmo,4,21.8,13.9,0,
2024-09-19,ukmo,5,20.9,13.6,0,16.6
2024-09-19,ukmo,6,20.2,12.8,,
2024-09-20,arpege,1,21.7,11.8,0,
2024-09-20,arpege,2,21,12.6,0,
2024-09-20,arpege,3,21.2,12.9,0,
2024-09-20,ecmwf,1,21.8,12,0,15.1
2024-09-20,ecmwf,2,21.5,12.2,0,14.1
2024-09-20,ecmwf,3,21.5,11.9,0,13.2
2024-09-20,ecmwf,4,21.7,12.2,0,16.6
2024-09-20,ecmwf,5,22.1,12.6,0,15.5
2024-09-20,ecmwf,6,21.6,13.4,0,16.6
2024-09-20,ecmwf,7,21.1,13.2,0,21.9
2024-09-20,gem,1,20.8,11.6,0,13
2024-09-20,gem,2,20.1,11.7,0,12.6
2024-09-20,gem,3,19.8,11.2,0,11.5
2024-09-20,gem,4,20.5,11.5,0,12.6
2024-09-20,gem,5,18.9,10.7,0.6,14.4
2024-09-20,gem,6,18.8,12.2,0,14.8
2024-09-20,gem,7,18.6,12.2,0,15.8
2024-09-20,gfs,1,21.9,10.7,0,14.1
2024-09-20,gfs,2,22,10.7,0,12.1
2024-09-20,gfs,3,22.8,10.7,0.1,12.3
2024-09-20,gfs,4,21.8,10.4,0,15.2
2024-09-20,gfs,5,22.1,10.7,0,18.6
2024-09-20,gfs,6,20.7,10.8,0,18.1
2024-09-20,gfs,7,20.2,10.8,0,10.5
2024-09-20,icon,1,22.6,11.6,0,8.7
2024-09-20,icon,2,21.4,12.5,0,11.8
2024-09-20,icon,3,20.2,12.6,0,12.7
2024-09-20,icon,4,20.3,11.4,0,12.3
2024-09-20,icon,5,20,12.1,0,14.1
2024-09-20,icon,6,18.1,12.7,0,10.5
2024-09-20,ukmo,1,22.6,13.2,0,14.4
2024-09-20,ukmo,4,20.7,12.3,0,
2024-09-20,ukmo,5,20.1,12.4,0,12.2
2024-09-20,ukmo,6,20.3,12.3,,
2024-09-21,arpege,1,23.4,11.2,0,
2024-09-21,arpege,2,22.9,11.6,0,
2024-09-21,arpege,3,22.3,11.4,0,
2024-09-21,ecmwf,1,22.9,10.3,0,6.4
2024-09-21,ecmwf,2,23,10,0,7.2
2024-09-21,ecmwf,3,23.1,10.4,0,9.2
2024-09-21,ecmwf,4,23,10.8,0,7.3
2024-09-21,ecmwf,5,23.1,10.7,0,8
2024-09-21,ecmwf,6,22.2,11.1,0,7.2
2024-09-21,ecmwf,7,22.1,13.1,0,12.6
2024-09-21,gem,1,21.9,7.6,0,5.4
2024-09-21,gem,2,21.4,7.6,0,5.8
2024-09-21,gem,3,20.7,8.2,0,6.1
2024-09-21,gem,4,21,7.9,0,6.5
2024-09-21,gem,5,20.7,8.1,0,6.5
2024-09-21,gem,6,20.3,9,0,8.3
2024-09-21,gem,7,20.8,9.1,0,6.8
2024-09-21,gfs,1,24.2,11.2,0,6.4
2024-09-21,gfs,2,24.2,11.1,0,6.8
2024-09-21,gfs,3,24.1,11.1,0,8
2024-09-21,gfs,4,23.3,10.4,0,7.6
2024-09-21,gfs,5,24,11,0,6
2024-09-21,gfs,6,23,11.2,0,7
2024-09-21,gfs,7,21.4,11.2,0,14.1
2024-09-21,icon,1,23.3,11.2,0,5.5
2024-09-21,icon,2,23.2,11.1,0,3.9
2024-09-21,icon,3,23.2,10.8,0,4.8
2024-09-21,icon,4,21.3,9.6,0,4.7
2024-09-21,icon,5,21.3,10.2,0,4.7
2024-09-21,icon,6,21.3,11.6,0,9.8
2024-09-21,ukmo,1,23.4,13.3,0,8.3
2024-09-21,ukmo,4,21.9,10.6,0,
2024-09-21,ukmo,5,22.2,10.8,0,9.4
2024-09-21,ukmo,6,22.1,9.5,,
2024-09-22,arpege,1,22.7,11.6,0.2,
2024-09-22,arpege,2,21.2,13.4,0.2,
2024-09-22,arpege,3,22.6,13.8,0.4,
2024-09-22,ecmwf,1,23.4,11.1,0.6,5.9
2024-09-22,ecmwf,2,23,10.7,0.3,7.7
2024-09-22,ecmwf,3,23,12.6,0,6.9
2024-09-22,ecmwf,4,23.6,11.2,0.6,5.8
2024-09-22,ecmwf,5,22.6,10.8,2.1,5.8
2024-09-22,ecmwf,6,22.9,12.1,1.2,11.8
2024-09-22,ecmwf,7,22.1,12.8,0.3,15.5
2024-09-22,gem,1,21.2,9.5,1.8,8.3
2024-09-22,gem,2,20.6,9.7,0,5.8
2024-09-22,gem,3,21.3,10,1.2,14.4
2024-09-22,gem,4,20.5,10.7,0,9.4
2024-09-22,gem,5,19,9.5,0,4.7
2024-09-22,gem,6,17.2,9.9,3.3,7.6
2024-09-22,gem,7,19.8,7.8,6.9,6.1
2024-09-22,gfs,1,21.2,12.6,2.4,12.4
2024-09-22,gfs,2,22.9,13.1,1.4,8.9
2024-09-22,gfs,3,22.6,13.7,0.7,15.1
2024-09-22,gfs,4,22,12.9,0.8,15.5
2024-09-22,gfs,5,21.5,12.4,2.8,11.4
2024-09-22,gfs,6,19.7,10.6,0,16.2
2024-09-22,gfs,7,22.4,13.4,0.6,10.4
2024-09-22,icon,1,22.9,11.1,0,7.4
2024-09-22,icon,2,23.8,10.1,0.1,5.5
2024-09-22,icon,3,22.6,12.2,0.3,5
2024-09-22,icon,4,22.9,10.4,0.1,5.1
2024-09-22,icon,5,21,9.7,0,5.8
2024-09-22,icon,6,20.4,11.4,2.8,7.6
2024-09-22,ukmo,1,23.8,14.2,0,9.4
2024-09-22,ukmo,4,22.6,10.4,0,
2024-09-22,ukmo,5,19.1,10.7,0,9.4
2024-09-22,ukmo,6,21.1,9.8,,
2024-09-23,arpege,1,19.2,14.2,0.6,
2024-09-23,arpege,2,17.2,14,5.2,
2024-09-23,arpege,3,16.9,14.4,1.7,
2024-09-23,ecmwf,1,18.4,13.1,1.2,17.1
2024-09-23,ecmwf,2,19,12.8,3.3,16.1
2024-09-23,ecmwf,3,18.6,13.2,4.2,15.6
2024-09-23,ecmwf,4,18,12.6,7.2,14.7
2024-09-23,ecmwf,5,17.7,13,5.7,16.9
2024-09-23,ecmwf,6,18.5,12.4,2.4,14.6
2024-09-23,ecmwf,7,19.8,14.2,4.8,17.1
2024-09-23,gem,1,16.4,11.8,2.1,14.8
2024-09-23,gem,2,16.8,11.1,0,12.6
2024-09-23,gem,3,15.6,10.5,6.3,16.2
2024-09-23,gem,4,16.5,12.4,0.6,18
2024-09-23,gem,5,17.1,12.7,0.6,16.2
2024-09-23,gem,6,18,12.1,3.9,14
2024-09-23,gem,7,17.4,11.4,1.2,5.4
2024-09-23,gfs,1,15.6,11.9,0.9,14.8
2024-09-23,gfs,2,16.3,11,2.3,14.3
2024-09-23,gfs,3,16.8,11.1,0.9,15.3
2024-09-23,gfs,4,18.2,11.8,1.3,21.1
2024-09-23,gfs,5,19.6,11.5,0,18.1
2024-09-23,gfs,6,17.9,12.3,0,14.3
2024-09-23,gfs,7,18.2,13.1,1.3,12.5
2024-09-23,icon,1,18,13.1,0.1,11.2
2024-09-23,icon,2,17.1,11.6,7.6,11.9
2024-09-23,icon,3,17.3,12,5.8,13.2
2024-09-23,icon,4,17.1,12,6.3,8.9
2024-09-23,icon,5,16.3,13.6,12,5.6
2024-09-23,icon,6,17.8,12,0,11.7
2024-09-23,ukmo,1,18.8,14.2,0.1,17.6
2024-09-23,ukmo,4,18,14.7,0.6,
2024-09-23,ukmo,5,18.2,12.6,0.3,15.1
2024-09-23,ukmo,6,16.3,12,,
2024-09-24,arpege,1,14.4,12.7,7.1,
2024-09-24,arpege,2,17.1,12.6,11.3,
2024-09-24,arpege,3,14.3,12.7,7,
2024-09-24,ecmwf,1,14.7,12.1,6,25.7
2024-09-24,ecmwf,2,14.3,12.3,9.6,24.5
2024-09-24,ecmwf,3,15.4,12.5,8.1,21.7
2024-09-24,ecmwf,4,16.1,11.6,1.8,20
2024-09-24,ecmwf,5,17.1,12.2,3,23
2024-09-24,ecmwf,6,15.3,12,2.1,17.3
2024-09-24,ecmwf,7,18,13.5,5.1,7.5
2024-09-24,gem,1,14.6,11.2,8.4,22.7
2024-09-24,gem,2,14.8,9.2,7.2,24.5
2024-09-24,gem,3,15.3,11,5.7,15.5
2024-09-24,gem,4,16.4,12.3,5.7,14.8
2024-09-24,gem,5,16.1,12.4,3,14.4
2024-09-24,gem,6,15.1,11.1,5.1,14.4
2024-09-24,gem,7,15.7,11.2,2.1,15.1
2024-09-24,gfs,1,13.2,11.8,13.8,24.1
2024-09-24,gfs,2,13.3,10.5,6.2,26.4
2024-09-24,gfs,3,14.1,10.2,1.5,22.9
2024-09-24,gfs,4,13,10.3,1.7,21.7
2024-09-24,gfs,5,17.4,10.6,0.2,20.1
2024-09-24,gfs,6,19,11.6,0.5,18
2024-09-24,gfs,7,18.2,11.2,1.2,13.3
2024-09-24,icon,1,14,12.5,9,16.9
2024-09-24,icon,2,16.8,11.7,5.1,19.2
2024-09-24,icon,3,14.6,11.6,3.9,14.6
2024-09-24,icon,4,16.3,9.4,0.2,12.8
2024-09-24,icon,5,16.4,11.9,6.3,10.8
2024-09-24,icon,6,18.1,11.1,2.4,8.3
2024-09-24,ukmo,1,14.6,13.3,0.7,17.6
2024-09-24,ukmo,4,15.4,11.8,0.6,
2024-09-24,ukmo,5,16.5,11,0.3,16.2
2024-09-24,ukmo,6,19,8.7,,
2024-09-25,arpege,1,15.8,13.4,11.2,
2024-09-25,arpege,2,15.3,12.9,5,
2024-09-25,arpege,3,16.5,12.6,2.5,
2024-09-25,ecmwf,1,14.5,12.5,9.3,22.7
2024-09-25,ecmwf,2,14.6,12.4,9.3,24.6
2024-09-25,ecmwf,3,16.1,13.2,3.3,25.5
2024-09-25,ecmwf,4,17.7,12.1,6.3,27.1
2024-09-25,ecmwf,5,15.5,12.4,6.9,30.5
2024-09-25,ecmwf,6,16.6,12.6,6.9,31.1
2024-09-25,ecmwf,7,14.8,13,12.3,25.9
2024-09-25,gem,1,14,13,9.3,19.8
2024-09-25,gem,2,15.1,12.8,11.7,29.9
2024-09-25,gem,3,14.6,12.6,9.6,31
2024-09-25,gem,4,15.8,6.6,0.6,18
2024-09-25,gem,5,15.3,10.8,0.3,16.6
2024-09-25,gem,6,15.3,8.1,7.8,28.8
2024-09-25,gem,7,11.4,4.6,3.3,14.8
2024-09-25,gfs,1,14.9,11.9,11.2,20.5
2024-09-25,gfs,2,15.7,11.1,4.2,23
2024-09-25,gfs,3,15.6,10.8,6.5,27.4
2024-09-25,gfs,4,14.3,11,8.4,32.3
2024-09-25,gfs,5,14.1,11.4,6.6,37.8
2024-09-25,gfs,6,14.5,10.2,1.8,23.1
2024-09-25,gfs,7,21.1,10.9,2.6,29.5
2024-09-25,icon,1,15.6,12.8,9.7,18.8
2024-09-25,icon,2,16.3,13,11.2,17.7
2024-09-25,icon,3,18.1,13.1,5.9,23
2024-09-25,icon,4,15.3,12.9,7,23
2024-09-25,icon,5,14.8,10.9,8.2,21.6
2024-09-25,icon,6,14.3,12.1,7.4,21.3
2024-09-25,ukmo,1,16.2,13.5,7.8,17.3
2024-09-25,ukmo,4,15.7,12.4,,
2024-09-25,ukmo,5,15.9,10.5,0.6,23
2024-09-26,arpege,1,17.1,14.1,13.6,
2024-09-26,arpege,2,16.3,13.9,8.7,
2024-09-26,arpege,3,17,13.6,22.1,
2024-09-26,ecmwf,1,17.1,13.9,21.6,33.1
2024-09-26,ecmwf,2,16.7,14,21.3,30.1
2024-09-26,ecmwf,3,17,14,23.7,30.4
2024-09-26,ecmwf,4,16.5,14.1,36.3,28.3
2024-09-26,ecmwf,5,16.9,13.4,22.5,29.9
2024-09-26,ecmwf,6,16.3,11.8,30.3,26.5
2024-09-26,ecmwf,7,16.3,11.8,7.2,33.3
2024-09-26,gem,1,16.9,12.9,26.4,28.1
2024-09-26,gem,2,16.3,12.6,25.2,31
2024-09-26,gem,3,14.8,11.7,20.7,26.6
2024-09-26,gem,4,15,13,27,23.4
2024-09-26,gem,5,16,12.3,27.9,29.2
2024-09-26,gem,6,17,13.5,30.6,36.7
2024-09-26,gem,7,15.7,6.2,17.1,28.4
2024-09-26,gfs,1,16.1,13.2,27.6,31.9
2024-09-26,gfs,2,16.3,13.1,27.2,28.8
2024-09-26,gfs,3,16.5,13.1,19.3,28.7
2024-09-26,gfs,4,15.9,12.4,22.8,35.5
2024-09-26,gfs,5,14.2,12.3,7.7,36.9
2024-09-26,gfs,6,14.5,8.2,8.5,30.6
2024-09-26,gfs,7,16,11.2,11.3,28.7
2024-09-26,icon,1,15.8,14,17.5,22
2024-09-26,icon,2,16.9,13.8,12.9,19.8
2024-09-26,icon,3,16.8,13.3,18.5,18.9
2024-09-26,icon,4,18.5,14.6,29.7,27
2024-09-26,icon,5,15,12.9,21.6,26.5
2024-09-26,icon,6,16.6,11,12.4,24.5
2024-09-26,ukmo,1,18.2,14,22.1,27
2024-09-26,ukmo,2,17.3,13.3,,
2024-09-26,ukmo,3,18.1,14,1.1,31.7
2024-09-26,ukmo,4,17.9,14.4,,
2024-09-26,ukmo,5,19,14.5,2,32
2024-09-27,arpege,1,13.9,9.9,4.4,
2024-09-27,arpege,2,15.6,10.7,5.5,
2024-09-27,arpege,3,16.2,11.1,5.4,
2024-09-27,ecmwf,1,14,10.5,7.8,31.1
2024-09-27,ecmwf,2,14.7,9.8,2.4,29.8
2024-09-27,ecmwf,3,14.8,9.5,4.2,34.6
2024-09-27,ecmwf,4,15.3,10.7,9.6,35.4
2024-09-27,ecmwf,5,14.7,9.5,8.4,37.4
2024-09-27,ecmwf,6,13.3,8.8,4.2,23.7
2024-09-27,ecmwf,7,14.1,8.3,7.2,33.4
2024-09-27,gem,1,12.5,10.3,5.1,27.7
2024-09-27,gem,2,12.4,8.7,5.4,24.8
2024-09-27,gem,3,13.2,9.7,6.6,29.9
2024-09-27,gem,4,12.9,10.7,9.9,28.8
2024-09-27,gem,5,13.1,9.9,9,34.2
2024-09-27,gem,6,13.3,7.7,11.1,31
2024-09-27,gem,7,13.4,7,12.9,25.6
2024-09-27,gfs,1,13.7,10.6,5,30.8
2024-09-27,gfs,2,14.4,9.1,5.9,30.3
2024-09-27,gfs,3,15.1,10.2,6.6,31.8
2024-09-27,gfs,4,15.6,10.2,7.5,36.2
2024-09-27,gfs,5,13.7,8.6,2.7,31.8
2024-09-27,gfs,6,13.6,6.1,1.5,41.3
2024-09-27,gfs,7,13,6.3,0.4,25.9
2024-09-27,icon,1,13.6,10.7,5.5,17.3
2024-09-27,icon,2,14.7,10.7,6.1,17.9
2024-09-27,icon,3,15.5,9.7,1.3,23.5
2024-09-27,icon,4,15.8,11.1,12.8,26.5
2024-09-27,icon,5,14,10.1,0.6,29.3
2024-09-27,icon,6,11.7,7.2,11.9,21.5
2024-09-27,ukmo,1,14.5,11.5,1,25.9
2024-09-27,ukmo,2,15.2,10.8,,
2024-09-27,ukmo,3,15.6,10.5,0.6,32.8
2024-09-27,ukmo,4,15.9,11,,
2024-09-27,ukmo,5,15.9,10.8,0.6,32
2024-09-28,arpege,1,13.3,6.4,2.7,
2024-09-28,arpege,2,12.9,7.9,2,
2024-09-28,arpege,3,12.9,8.2,5.5,
2024-09-28,ecmwf,1,12.7,7,3.6,17
2024-09-28,ecmwf,2,12.6,6.6,1.8,16.4
2024-09-28,ecmwf,3,13.4,7.5,0.6,15.8
2024-09-28,ecmwf,4,12.6,6.6,3.3,26
2024-09-28,ecmwf,5,13.1,6.3,0.9,17.8
2024-09-28,ecmwf,6,11.9,6.2,4.2,15.1
2024-09-28,ecmwf,7,11.6,5.9,0.9,18.7
2024-09-28,gem,1,11.6,5.5,3,15.5
2024-09-28,gem,2,11.5,7.2,1.5,13.7
2024-09-28,gem,3,12.3,6.6,1.8,16.9
2024-09-28,gem,4,12.1,5.1,4.5,14.8
2024-09-28,gem,5,12.1,6,0,14.4
2024-09-28,gem,6,12.4,4.6,0.3,15.8
2024-09-28,gem,7,10.6,6.2,3,24.1
2024-09-28,gfs,1,12.7,6.3,3.7,15.1
2024-09-28,gfs,2,12.4,6.1,2.2,17.4
2024-09-28,gfs,3,13.1,6.1,11,19.3
2024-09-28,gfs,4,12.8,6.5,2.1,21.3
2024-09-28,gfs,5,12.7,4.6,2,12.3
2024-09-28,gfs,6,12.1,3,0,15.7
2024-09-28,gfs,7,11.2,3.7,0.1,21.2
2024-09-28,icon,1,11.8,6.5,2.4,9
2024-09-28,icon,2,12.1,7.1,0.9,9.7
2024-09-28,icon,3,12.6,6.9,3.1,16.2
2024-09-28,icon,4,12.9,7.2,2,18.2
2024-09-28,icon,5,11.9,5.8,1.1,15
2024-09-28,icon,6,11.7,6.6,1.1,16
2024-09-28,ukmo,1,14.5,9,1.9,15.5
2024-09-28,ukmo,2,12,6.9,,
2024-09-28,ukmo,3,11.9,6.7,2.4,15.8
2024-09-28,ukmo,4,14.1,8,,
2024-09-28,ukmo,5,13.2,8.4,0.2,16.9
2024-09-29,arpege,1,14.3,2.7,0,
2024-09-29,arpege,2,13.6,4.1,0,
2024-09-29,arpege,3,13.9,4.1,0,
2024-09-29,ecmwf,1,14,4.2,0,16.3
2024-09-29,ecmwf,2,13.7,3.3,0,19.5
2024-09-29,ecmwf,3,14,3.6,0,17.6
2024-09-29,ecmwf,4,14.3,5,0,13.2
2024-09-29,ecmwf,5,14,4.1,0,11.6
2024-09-29,ecmwf,6,13.4,3.5,0,12.1
2024-09-29,ecmwf,7,12.1,4.2,0,11
2024-09-29,gem,1,13.4,2.8,0,11.9
2024-09-29,gem,2,12.6,0.3,0,12.2
2024-09-29,gem,3,13.2,1.2,0,7.6
2024-09-29,gem,4,13,1.3,0,6.8
2024-09-29,gem,5,13.1,3.6,0.3,3.6
2024-09-29,gem,6,12.3,0.3,0,3.2
2024-09-29,gem,7,12.6,-0.5,0,11.5
2024-09-29,gfs,1,13.3,4.5,0,15
2024-09-29,gfs,2,13.8,4.3,0,17.3
2024-09-29,gfs,3,14.2,3.9,0,13.1
2024-09-29,gfs,4,13.8,3.9,0,8.2
2024-09-29,gfs,5,15.1,3.7,0,10.4
2024-09-29,gfs,6,15,3.6,0,9.9
2024-09-29,gfs,7,14.4,4.3,0,12.4
2024-09-29,icon,1,13.1,3.1,0,6.1
2024-09-29,icon,2,12.8,3.2,0,8.3
2024-09-29,icon,3,13,3.6,0,8.2
2024-09-29,icon,4,13.2,3.7,0,6.6
2024-09-29,icon,5,12.9,2.8,0,6.1
2024-09-29,icon,6,13,3.9,0,8.3
2024-09-29,ukmo,1,14.8,6.7,0,11.9
2024-09-29,ukmo,2,14.3,3.8,,
2024-09-29,ukmo,3,13.1,5.4,0,9.4
2024-09-29,ukmo,4,12.1,3.8,,
2024-09-29,ukmo,5,12.2,3.5,0,8.3
2024-09-30,arpege,1,13.6,6.2,4.4,
2024-09-30,arpege,2,13.1,8.5,5.8,
2024-09-30,arpege,3,13.4,9.6,3.3,
2024-09-30,ecmwf,1,14.9,8.7,6.6,24.4
2024-09-30,ecmwf,2,15,8.8,4.2,26.9
2024-09-30,ecmwf,3,15,9.2,3,23.7
2024-09-30,ecmwf,4,14.5,9.4,5.1,31.3
2024-09-30,ecmwf,5,17.4,9,1.2,30.9
2024-09-30,ecmwf,6,14,4.4,6.9,29.7
2024-09-30,ecmwf,7,16.2,7.7,0.6,24.8
