target,provider,lead,tmax,tmin,precip,wind
2024-09-30,gem,1,13.4,7.2,7.5,17.6
2024-09-30,gem,2,13.6,7.8,4.8,20.5
2024-09-30,gem,3,13.5,8.6,6,18.4
2024-09-30,gem,4,14.2,7.1,3.6,23
2024-09-30,gem,5,16.2,5.2,0,20.5
2024-09-30,gem,6,14.6,5.8,0,16.9
2024-09-30,gem,7,14.7,5.5,0,17.3
2024-09-30,gfs,1,13.3,6.5,3.1,23.6
2024-09-30,gfs,2,13.9,6,1.3,23.5
2024-09-30,gfs,3,14.4,5.9,4.3,23.9
2024-09-30,gfs,4,13.9,7.5,0.9,23.3
2024-09-30,gfs,5,15,8.1,0.4,18.3
2024-09-30,gfs,6,15.8,5.7,1.2,26.4
2024-09-30,gfs,7,13.5,6.6,0.9,35.4
2024-09-30,icon,1,14,5.7,3,17.3
2024-09-30,icon,2,13.9,6.2,3.4,16.3
2024-09-30,icon,3,14,8.5,7.2,17.1
2024-09-30,icon,4,14.3,8.9,1.7,17
2024-09-30,icon,5,14.5,8.2,4,20.8
2024-09-30,icon,6,9.8,8.1,13.1,10.5
2024-09-30,ukmo,1,13.5,9.5,5,19.1
2024-09-30,ukmo,2,14.1,7.1,,
2024-09-30,ukmo,3,14.1,9.3,4.8,20.2
2024-09-30,ukmo,4,15.2,7.1,,
2024-09-30,ukmo,5,16.7,5,0,14
2024-10-01,arpege,1,14.9,9.6,3.6,
2024-10-01,arpege,2,13.8,10.3,1.7,
2024-10-01,arpege,3,13.7,10.4,1.1,
2024-10-01,ecmwf,1,15,8.2,2.1,25
2024-10-01,ecmwf,2,14.6,11,2.4,26.8
2024-10-01,ecmwf,3,14.7,9,2.1,24.3
2024-10-01,ecmwf,4,13.4,11.1,21.3,21.3
2024-10-01,ecmwf,5,15.7,11.1,19.2,22.4
2024-10-01,ecmwf,6,16.5,8.9,0.6,26.2
2024-10-01,ecmwf,7,13.5,7.9,2.4,21.5
2024-10-01,gem,1,13.7,9.3,2.4,20.2
2024-10-01,gem,2,13.4,8.8,3.9,21.2
2024-10-01,gem,3,13.2,7.1,0.3,18
2024-10-01,gem,4,15,10.1,32.4,27
2024-10-01,gem,5,14.7,8.5,5.1,18
2024-10-01,gem,6,13.5,7.7,7.8,15.8
2024-10-01,gem,7,18.6,12,9,28.1
2024-10-01,gfs,1,15.5,10.3,2.5,24.4
2024-10-01,gfs,2,15.1,11.4,3,27.1
2024-10-01,gfs,3,14.6,9.9,3.3,24.2
2024-10-01,gfs,4,13.7,10,1.5,25.1
2024-10-01,gfs,5,13.7,9.6,1.4,18.9
2024-10-01,gfs,6,14,10.2,4.4,22.9
2024-10-01,gfs,7,16.8,9.8,1.4,29.1
2024-10-01,icon,1,15,8.3,0,18.4
2024-10-01,icon,2,13.8,11.3,2,19.7
2024-10-01,icon,3,15.7,9.4,0.2,17.4
2024-10-01,icon,4,13.3,10.3,27.9,17.3
2024-10-01,icon,5,14.2,10.2,4,14.6
2024-10-01,icon,6,15.4,8,7.7,16.6
2024-10-01,ukmo,1,15.7,11.6,0,21.2
2024-10-01,ukmo,2,14.4,11.3,,
2024-10-01,ukmo,3,14.5,11.3,1.2,23.4
2024-10-01,ukmo,4,15,10.6,,
2024-10-01,ukmo,5,15.7,10.4,8.7,27.7
2024-10-02,arpege,1,15.7,8.4,1.5,
2024-10-02,arpege,2,13.8,8.2,1.2,
2024-10-02,arpege,3,11.9,9.7,2.2,
2024-10-02,ecmwf,1,15.2,8.3,1.5,8.4
2024-10-02,ecmwf,2,15.1,9.5,1.8,16.1
2024-10-02,ecmwf,3,14,9.5,4.5,16.4
2024-10-02,ecmwf,4,12.9,7.8,6.6,17.3
2024-10-02,ecmwf,5,14.7,9.8,1.5,22.4
2024-10-02,ecmwf,6,12.1,5.8,0.9,18.1
2024-10-02,ecmwf,7,15.1,9.1,6.9,18.2
2024-10-02,gem,1,15,6.6,0,8.6
2024-10-02,gem,2,14.7,7,0.9,13.3
2024-10-02,gem,3,13.2,7.9,2.7,14
2024-10-02,gem,4,13.4,8.1,15.3,17.3
2024-10-02,gem,5,12.7,8.8,9.3,27.4
2024-10-02,gem,6,14.6,2.9,0.6,12.2
2024-10-02,gem,7,11,4.4,0.3,17.3
2024-10-02,gfs,1,15.1,9.3,1.6,6.8
2024-10-02,gfs,2,12.8,10,1.5,21.8
2024-10-02,gfs,3,12.9,8.3,4.3,16.3
2024-10-02,gfs,4,11.1,9.2,6.8,13.8
2024-10-02,gfs,5,12.6,6,1.6,8.1
2024-10-02,gfs,6,14.7,9.4,0.7,22.5
2024-10-02,gfs,7,10.6,7.3,0.4,21.4
2024-10-02,icon,1,14,7.5,1.4,6.2
2024-10-02,icon,2,12.6,9.2,1.2,12.5
2024-10-02,icon,3,12.5,8.8,0.5,12.6
2024-10-02,icon,4,12.3,9.9,13.7,16.8
2024-10-02,icon,5,12.1,9.1,6.2,11.5
2024-10-02,icon,6,15.2,6.9,0.2,11.2
2024-10-02,ukmo,1,15.8,10.5,0.2,11.9
2024-10-02,ukmo,2,15.2,10.7,,
2024-10-02,ukmo,3,13.9,9.6,2.5,15.5
2024-10-02,ukmo,4,13.9,10.2,,
2024-10-02,ukmo,5,15.1,9.3,0.3,16.6
2024-10-03,arpege,1,12.4,8.2,0,
2024-10-03,arpege,2,12.4,7.7,0,
2024-10-03,arpege,3,11.7,6.2,0.4,
2024-10-03,ecmwf,1,11.8,7.5,0.3,19.5
2024-10-03,ecmwf,2,12.5,7.9,0.3,20.7
2024-10-03,ecmwf,3,12.7,8.3,0.3,21.4
2024-10-03,ecmwf,4,12.1,8.5,0.3,22.2
2024-10-03,ecmwf,5,13.7,8.1,0,17.1
2024-10-03,ecmwf,6,11.8,8.7,1.2,22.3
2024-10-03,ecmwf,7,12.4,6.1,0,9.2
2024-10-03,gem,1,11.7,8.1,0.6,16.2
2024-10-03,gem,2,12.6,7,0.9,15.1
2024-10-03,gem,3,12.3,6.7,0.3,17.3
2024-10-03,gem,4,11.3,6.7,0.3,16.9
2024-10-03,gem,5,10.7,8.6,4.8,15.1
2024-10-03,gem,6,13.9,4.6,0.3,13.7
2024-10-03,gem,7,11.8,1.9,0,10.4
2024-10-03,gfs,1,12.7,6.2,0.3,22.7
2024-10-03,gfs,2,11.7,6.6,0,18
2024-10-03,gfs,3,12.4,7.5,0.5,22.7
2024-10-03,gfs,4,12.7,8.7,1.2,19.2
2024-10-03,gfs,5,12.1,7.8,3.1,21.9
2024-10-03,gfs,6,15,9.1,0,24.2
2024-10-03,gfs,7,14.3,5.3,0,14.4
2024-10-03,icon,1,12,6.3,0,14.9
2024-10-03,icon,2,12.1,8.1,0,12.7
2024-10-03,icon,3,12.4,8.3,0,16.5
2024-10-03,icon,4,12.1,8.6,0,14.8
2024-10-03,icon,5,12.7,8.1,1.6,11.9
2024-10-03,icon,6,11.9,5.8,0.6,8.7
2024-10-03,ukmo,1,12.7,9.8,0,17.3
2024-10-03,ukmo,3,11.9,8.5,,15.1
2024-10-03,ukmo,4,12.4,9.3,,
2024-10-03,ukmo,5,12.3,8.6,,14.4
2024-10-04,arpege,1,13.4,5.3,0,
2024-10-04,arpege,2,13.1,6.8,0,
2024-10-04,arpege,3,13.3,6,0,
2024-10-04,ecmwf,1,12.7,5.6,0,17.3
2024-10-04,ecmwf,2,12.2,4.9,0,17.3
2024-10-04,ecmwf,3,12.4,4.9,0,17.1
2024-10-04,ecmwf,4,13,5.1,0,16
2024-10-04,ecmwf,5,14,4.5,0,17.1
2024-10-04,ecmwf,6,14.5,3.8,0,15.5
2024-10-04,ecmwf,7,13.1,4.5,0,13.1
2024-10-04,gem,1,12.3,5.5,0,12.2
2024-10-04,gem,2,12.4,4,0,12.6
2024-10-04,gem,3,11.2,3.6,0,11.9
2024-10-04,gem,4,13.3,2.7,0,10.8
2024-10-04,gem,5,12.4,5.2,0,9.4
2024-10-04,gem,6,12,6.5,0.9,11.2
2024-10-04,gem,7,13.6,1.7,0,7.2
2024-10-04,gfs,1,13.8,4.8,0,18.1
2024-10-04,gfs,2,13.6,5.4,0.1,18.3
2024-10-04,gfs,3,12.7,5.2,0.3,17.8
2024-10-04,gfs,4,13.2,7.6,0,18.1
2024-10-04,gfs,5,13.9,5.8,0,12.3
2024-10-04,gfs,6,11.1,8,0.1,18.8
2024-10-04,gfs,7,13.8,6,0,23.4
2024-10-04,icon,1,12.2,4.4,0,12.5
2024-10-04,icon,2,12.5,4.2,0,13.3
2024-10-04,icon,3,12.3,4.8,0,10.4
2024-10-04,icon,4,13.1,5.3,0,12.2
2024-10-04,icon,5,12.6,5,0,14
2024-10-04,icon,6,10.9,8.4,0,9.4
2024-10-04,ukmo,1,13.5,9,0,14
2024-10-04,ukmo,3,13.4,8.4,,11.2
2024-10-04,ukmo,4,13.6,8.9,0,10.8
2024-10-04,ukmo,5,13.6,9.3,,11.2
2024-10-04,ukmo,6,12.1,7.1,,10.8
2024-10-05,arpege,1,14.4,3.6,0,
2024-10-05,arpege,2,14.3,3.7,0,
2024-10-05,arpege,3,14.5,3.7,0,
2024-10-05,ecmwf,1,14.4,3.7,0,8.7
2024-10-05,ecmwf,2,14.3,3.6,0,9.2
2024-10-05,ecmwf,3,14.8,3.5,0,8.4
2024-10-05,ecmwf,4,14.6,3.1,0,10.1
2024-10-05,ecmwf,5,15.3,3.3,0,7.9
2024-10-05,ecmwf,6,14.5,3,0,8.6
2024-10-05,ecmwf,7,15.9,3.5,0,10.2
2024-10-05,gem,1,14.1,2.1,0,6.5
2024-10-05,gem,2,13.9,2.1,0,4.7
2024-10-05,gem,3,13.8,2.3,0,5.4
2024-10-05,gem,4,13.2,0.5,0,9
2024-10-05,gem,5,13.7,1,0,4.3
2024-10-05,gem,6,14,3.3,0,9
2024-10-05,gem,7,14,8.4,1.8,3.2
2024-10-05,gfs,1,14.5,5,0,9.8
2024-10-05,gfs,2,14.2,4.1,0,8.4
2024-10-05,gfs,3,14,4.8,0.1,10.2
2024-10-05,gfs,4,14.8,5.5,0,14
2024-10-05,gfs,5,14.8,4.8,0,11
2024-10-05,gfs,6,13.8,5.6,0,18.3
2024-10-05,gfs,7,15.1,7.6,0,8.4
2024-10-05,icon,1,14.1,4.3,0,7.1
2024-10-05,icon,2,13.9,3.1,0,7
2024-10-05,icon,3,13.7,1.7,0,5.4
2024-10-05,icon,4,13.5,2.2,0,5
2024-10-05,icon,5,13.2,2.4,0,7.7
2024-10-05,icon,6,13.1,2.4,0,9.2
2024-10-05,ukmo,1,14.9,7.6,0,12.2
2024-10-05,ukmo,3,12.2,6.6,,10.4
2024-10-05,ukmo,4,14.8,4.3,0,8.6
2024-10-05,ukmo,5,13.6,8.1,,11.2
2024-10-05,ukmo,6,13.6,5.5,,14
2024-10-06,arpege,1,14.9,3.2,0,
2024-10-06,arpege,2,13.7,6,0,
2024-10-06,arpege,3,13,5.9,0.1,
2024-10-06,ecmwf,1,13.9,5.1,0.3,18.5
2024-10-06,ecmwf,2,15.5,4.6,0,15.9
2024-10-06,ecmwf,3,14.7,6.4,0,16.6
2024-10-06,ecmwf,4,13.2,6.5,2.1,20.1
2024-10-06,ecmwf,5,13.6,4.9,0.3,13.4
2024-10-06,ecmwf,6,16.2,7.1,0.3,17.7
2024-10-06,ecmwf,7,14.5,5.5,0,15.5
2024-10-06,gem,1,13.8,1.5,0,13.7
2024-10-06,gem,2,13.8,1.7,0.6,15.1
2024-10-06,gem,3,13.1,2.2,0.9,13.7
2024-10-06,gem,4,12.9,0.2,0.9,13.3
2024-10-06,gem,5,14.5,-0.3,0,10.8
2024-10-06,gem,6,12.7,9.1,0.9,22
2024-10-06,gem,7,14,8.9,6.6,18.4
2024-10-06,gfs,1,14.3,4.8,0.3,13.7
2024-10-06,gfs,2,15.8,5.4,0,15.9
2024-10-06,gfs,3,12.4,5.4,0.3,14.4
2024-10-06,gfs,4,13.2,5.1,0.1,11.9
2024-10-06,gfs,5,13.7,5.1,0,14.1
2024-10-06,gfs,6,15.7,5.7,0,10.2
2024-10-06,gfs,7,14.2,9.2,0.6,26.2
2024-10-06,icon,1,14.9,3.6,0.1,8.4
2024-10-06,icon,2,13.9,4.1,0,9
2024-10-06,icon,3,12.5,4.1,0,10.2
2024-10-06,icon,4,12,3.8,1,8.8
2024-10-06,icon,5,14.1,4.2,1,13.3
2024-10-06,icon,6,13.6,3.6,1.2,12.6
2024-10-06,ukmo,1,16.6,6.8,0,13.7
2024-10-06,ukmo,3,14.3,3.9,,11.9
2024-10-06,ukmo,4,15.3,4.1,0.6,14
2024-10-06,ukmo,5,14.8,5,,12.6
2024-10-06,ukmo,6,13.7,7.8,,14.8
2024-10-07,arpege,1,17.4,11,4.6,
2024-10-07,arpege,2,15.8,11.8,9.3,
2024-10-07,arpege,3,16.9,11,6.3,
2024-10-07,ecmwf,1,16.9,13.2,3.6,20.9
2024-10-07,ecmwf,2,17.4,12.7,3.3,20.5
2024-10-07,ecmwf,3,18.1,13.2,0,20.2
2024-10-07,ecmwf,4,18.5,12,1.2,26
2024-10-07,ecmwf,5,19.9,10.9,1.8,22
2024-10-07,ecmwf,6,19.1,12.1,0.6,18.1
2024-10-07,ecmwf,7,19.8,11.3,2.4,17.7
2024-10-07,gem,1,15.6,11.8,13.5,17.3
2024-10-07,gem,2,16.4,12.2,11.1,13.7
2024-10-07,gem,3,17.6,10.9,4.2,18
2024-10-07,gem,4,18.2,10.4,1.5,15.5
2024-10-07,gem,5,18.8,10.2,2.7,14.8
2024-10-07,gem,6,15.2,9.7,0.3,13
2024-10-07,gem,7,16.4,13.7,1.2,27
2024-10-07,gfs,1,15.1,11.1,5.8,15
2024-10-07,gfs,2,15.9,11.2,8.3,13.5
2024-10-07,gfs,3,17.2,10.5,8.5,21.9
2024-10-07,gfs,4,16.8,9.8,3.6,14.3
2024-10-07,gfs,5,18.8,7.8,0.8,15.5
2024-10-07,gfs,6,18.4,9,0,8
2024-10-07,gfs,7,18.2,8.1,0.2,14.8
2024-10-07,icon,1,16.5,12,12.3,11.8
2024-10-07,icon,2,18.3,11.9,3.1,12.2
2024-10-07,icon,3,17,11.3,3.7,9.6
2024-10-07,icon,4,17.3,11.6,12.9,7.6
2024-10-07,icon,5,17.6,12.5,2.6,17.1
2024-10-07,icon,6,20.7,10.3,0,9.4
2024-10-07,ukmo,1,17,13.5,0.7,16.6
2024-10-07,ukmo,3,17.9,12.4,,19.4
2024-10-07,ukmo,4,18.8,12.4,2.7,14
2024-10-07,ukmo,5,17.6,13.2,,16.2
2024-10-07,ukmo,6,18.6,13.3,,12.6
2024-10-08,arpege,1,17.2,13.3,1.7,
2024-10-08,arpege,2,15.6,13,2.8,
2024-10-08,arpege,3,17.2,13.7,13.5,
2024-10-08,ecmwf,1,16.3,13.3,5.4,24.3
2024-10-08,ecmwf,2,16.6,13.6,9.3,24.9
2024-10-08,ecmwf,3,16.4,13.5,6.6,22.6
2024-10-08,ecmwf,4,16.3,13.4,13.5,16.5
2024-10-08,ecmwf,5,16.6,12.9,5.1,21.3
2024-10-08,ecmwf,6,16.6,13.2,3.6,17.7
2024-10-08,ecmwf,7,16.8,12.4,3.9,22.2
2024-10-08,gem,1,15.6,13.6,6.3,15.8
2024-10-08,gem,2,16.3,13.5,8.7,15.1
2024-10-08,gem,3,16.2,13.3,20.7,16.6
2024-10-08,gem,4,17.3,14,19.2,14.8
2024-10-08,gem,5,16.1,12.8,4.2,15.5
2024-10-08,gem,6,16.7,13.2,7.8,21.2
2024-10-08,gem,7,16.4,13,2.7,18
2024-10-08,gfs,1,16.1,12.7,12.5,21.2
2024-10-08,gfs,2,15.6,12.6,7.3,19.8
2024-10-08,gfs,3,15.1,12.2,13.6,14.9
2024-10-08,gfs,4,15.3,11.7,6,16
2024-10-08,gfs,5,15.5,12.1,3.3,16.5
2024-10-08,gfs,6,16.8,12.8,1.7,16.7
2024-10-08,gfs,7,20,11,1.6,15.6
2024-10-08,icon,1,16.2,14,8.1,12.6
2024-10-08,icon,2,16.2,13.7,10.1,11.4
2024-10-08,icon,3,17,13.8,20.5,10
2024-10-08,icon,4,15.8,13.9,7.3,11.4
2024-10-08,icon,5,15.3,12.4,2.2,19.8
2024-10-08,icon,6,16.9,13.1,4.5,14.1
2024-10-08,ukmo,1,16.6,14.1,5,16.9
2024-10-08,ukmo,3,16.3,13.4,,13
2024-10-08,ukmo,4,16.7,12.7,31.6,25.6
2024-10-08,ukmo,5,17.4,13.5,,15.1
2024-10-08,ukmo,6,16.1,12.5,,15.5
2024-10-09,arpege,1,17.4,13.2,12.7,
2024-10-09,arpege,2,15.5,11.9,18.8,
2024-10-09,arpege,3,14.1,12.1,2.6,
2024-10-09,ecmwf,1,16.8,12.2,22.8,26.6
2024-10-09,ecmwf,2,15.7,11.6,28.8,26.4
2024-10-09,ecmwf,3,15.4,12.2,23.1,24.9
2024-10-09,ecmwf,4,15.2,12.5,12.3,23.1
2024-10-09,ecmwf,5,18.9,12,13.5,40
2024-10-09,ecmwf,6,13.6,12,16.5,20.2
2024-10-09,ecmwf,7,15,11.2,3,24.5
2024-10-09,gem,1,15.1,12.5,15,23.8
2024-10-09,gem,2,15.2,12.2,17.4,25.2
2024-10-09,gem,3,13.1,11.8,4.5,17.3
2024-10-09,gem,4,13.7,12.4,5.4,22.7
2024-10-09,gem,5,14.6,12.5,6.9,22.3
2024-10-09,gem,6,14.5,12.2,9.3,20.2
2024-10-09,gem,7,15.9,12.2,3,15.5
2024-10-09,gfs,1,15.6,11.3,21.6,27
2024-10-09,gfs,2,14.2,11.4,27.9,25.2
2024-10-09,gfs,3,14,10.6,15,18
2024-10-09,gfs,4,15.2,11.7,8.4,22.9
2024-10-09,gfs,5,15.3,11.3,7,38
2024-10-09,gfs,6,16,11.6,1.7,21.8
2024-10-09,gfs,7,16.8,10.4,0.5,19.7
2024-10-09,icon,1,16,12.5,30.6,18.1
2024-10-09,icon,2,14.3,12,30.8,15.4
2024-10-09,icon,3,14.6,12,8.5,16.7
2024-10-09,icon,4,15.4,12.3,5.5,15.9
2024-10-09,icon,5,17.1,11.7,12.9,32.3
2024-10-09,icon,6,13.6,8.6,29.7,18.4
2024-10-09,ukmo,1,16.5,12.6,30.3,21.6
2024-10-09,ukmo,3,13.3,12.4,,14.8
2024-10-09,ukmo,4,13.9,12.5,4.1,20.5
2024-10-09,ukmo,5,15.3,12,,18
2024-10-09,ukmo,6,16.2,12.5,,27.4
2024-10-10,arpege,1,17.5,8.6,10.9,
2024-10-10,arpege,2,15.8,10.3,19.7,
2024-10-10,arpege,3,16,10.1,16.6,
2024-10-10,ecmwf,1,16.9,9.9,22.2,32.4
2024-10-10,ecmwf,2,14.7,9.6,27,22.9
2024-10-10,ecmwf,3,16.5,6.8,18.9,40.2
2024-10-10,ecmwf,4,17.7,8.6,7.2,42.1
2024-10-10,ecmwf,5,17,9.3,23.4,41.2
2024-10-10,ecmwf,6,16.9,11.1,6.9,44.8
2024-10-10,ecmwf,7,17.7,11.8,5.7,40.8
2024-10-10,gem,1,15.7,9.3,16.2,25.9
2024-10-10,gem,2,14.7,9.9,15.6,19.4
2024-10-10,gem,3,14.4,10.1,32.1,18.7
2024-10-10,gem,4,15.7,11.3,18,24.1
2024-10-10,gem,5,16.7,11.4,36.6,32.8
2024-10-10,gem,6,13.7,11.1,6,43.2
2024-10-10,gem,7,16.5,12.9,6.3,32
2024-10-10,gfs,1,16.9,9.3,16.7,47.4
2024-10-10,gfs,2,16.6,9.7,19.8,41
2024-10-10,gfs,3,16.6,7.7,25.7,38.5
2024-10-10,gfs,4,16.7,8.8,8.4,55.8
2024-10-10,gfs,5,15.8,7.8,3.8,43.7
2024-10-10,gfs,6,15.5,10.3,4.5,39.6
2024-10-10,gfs,7,17.8,13.7,3.4,38.7
2024-10-10,icon,1,16.8,10.3,21,23.2
2024-10-10,icon,2,14,9.6,29.5,12.9
2024-10-10,icon,3,15.7,8.2,35.4,33.5
2024-10-10,icon,4,16.6,11.2,15,24.8
2024-10-10,icon,5,16.5,11.6,2.9,34.7
2024-10-10,icon,6,16.3,11.2,15,28.1
2024-10-10,ukmo,1,16,11.1,13.2,21.2
2024-10-10,ukmo,3,14.7,9.9,,29.5
2024-10-10,ukmo,4,12.8,11.3,44.1,19.8
2024-10-10,ukmo,5,15,11.9,,20.2
2024-10-10,ukmo,6,15.6,12.2,,31.3
2024-10-11,arpege,1,12.3,6.2,2.1,
2024-10-11,arpege,2,11.6,7.3,8.3,
2024-10-11,arpege,3,10.5,6.3,2.7,
2024-10-11,ecmwf,1,11.9,4.7,1.8,10.1
2024-10-11,ecmwf,2,12.1,2.2,0,7.3
2024-10-11,ecmwf,3,11.6,4.8,1.5,7.5
2024-10-11,ecmwf,4,11.3,4.3,2.4,10.5
2024-10-11,ecmwf,5,10.8,6.2,3.6,14.1
2024-10-11,ecmwf,6,11.9,7.8,2.7,19.8
2024-10-11,ecmwf,7,14.4,9.2,2.7,25.6
2024-10-11,gem,1,11.1,5.5,0.6,6.8
2024-10-11,gem,2,10.6,5.4,1.2,4
2024-10-11,gem,3,10.9,5.4,2.4,8.3
2024-10-11,gem,4,11,3.8,0.6,10.1
2024-10-11,gem,5,10.3,5.1,0,14
2024-10-11,gem,6,11.3,9.2,4.8,31.7
2024-10-11,gem,7,15.1,9.8,12.9,22.3
2024-10-11,gfs,1,12.3,6.3,1.5,8.6
2024-10-11,gfs,2,12.4,5.5,0.9,8.4
2024-10-11,gfs,3,11.9,5.6,0.2,10.9
2024-10-11,gfs,4,10,4.5,1.4,24.5
2024-10-11,gfs,5,10.3,5.6,1.6,20.9
2024-10-11,gfs,6,12.1,6,0.1,26.8
2024-10-11,gfs,7,14.1,4.3,1.7,37.2
2024-10-11,icon,1,11.3,4.7,2.6,3.8
2024-10-11,icon,2,11,3.6,2.4,5
2024-10-11,icon,3,10.7,4.6,0.4,5.4
2024-10-11,icon,4,11.1,3.3,5,9.2
2024-10-11,icon,5,11.4,7.2,1.5,15.9
2024-10-11,icon,6,12.9,7.8,1.8,17.1
2024-10-11,ukmo,1,13,8.2,4.5,11.9
2024-10-11,ukmo,3,10.8,6.6,,
2024-10-11,ukmo,4,11,6.2,,15.1
2024-10-11,ukmo,5,11.9,6.3,,
2024-10-12,arpege,1,13.9,3.8,2.6,
2024-10-12,arpege,2,11.2,6.6,2.6,
2024-10-12,arpege,3,12.8,4.9,1.1,
2024-10-12,ecmwf,1,12.6,3.9,3,19.1
2024-10-12,ecmwf,2,13.8,3.3,2.4,14.4
2024-10-12,ecmwf,3,14.2,2,0.3,17.4
2024-10-12,ecmwf,4,14.5,4.5,4.8,10.8
2024-10-12,ecmwf,5,14.5,2.4,0,6.3
2024-10-12,ecmwf,6,11.9,2.6,0,6.6
2024-10-12,ecmwf,7,15.8,4.2,3.3,14.6
2024-10-12,gem,1,11.2,3.2,2.4,13
2024-10-12,gem,2,10.8,2.6,6,11.9
2024-10-12,gem,3,11.1,3.1,0,7.9
2024-10-12,gem,4,11.2,3,0,5.4
2024-10-12,gem,5,10.8,4.6,0,5.8
2024-10-12,gem,6,11.2,3.7,0.3,8.6
2024-10-12,gem,7,10.2,5.3,0.3,14.4
2024-10-12,gfs,1,12.5,5.6,7.2,17.9
2024-10-12,gfs,2,12.8,5,2.4,10.8
2024-10-12,gfs,3,14.9,4.1,1.3,10.9
2024-10-12,gfs,4,13.9,4,0.2,13.3
2024-10-12,gfs,5,13.3,2.6,0,6.5
2024-10-12,gfs,6,11.3,4,0,9.5
2024-10-12,gfs,7,13.5,4.2,1.1,11.6
2024-10-12,icon,1,12.2,2.8,2.8,13.4
2024-10-12,icon,2,12.2,4,1.1,6.3
2024-10-12,icon,3,12.3,2.7,1.9,6
2024-10-12,icon,4,11.7,1.3,0.1,4.5
2024-10-12,icon,5,12.2,3.2,0,8.1
2024-10-12,icon,6,10.1,4.7,0.4,6.2
2024-10-12,ukmo,1,13.7,6.7,0.1,15.8
2024-10-12,ukmo,2,14.8,6.8,0.3,9.7
2024-10-12,ukmo,3,12.7,6,,
2024-10-12,ukmo,4,14.3,5.6,,7.6
2024-10-12,ukmo,5,11.1,2.6,0,
2024-10-13,arpege,1,12.9,7.2,0.4,
2024-10-13,arpege,2,10.2,6.2,0.4,
2024-10-13,arpege,3,13.8,6.4,6,
2024-10-13,ecmwf,1,13,6.5,1.5,21.1
2024-10-13,ecmwf,2,10.2,6.4,0,19.7
2024-10-13,ecmwf,3,11.7,5.7,0,17.2
2024-10-13,ecmwf,4,12.6,6,3,18
2024-10-13,ecmwf,5,17.1,8.4,1.8,13.3
2024-10-13,ecmwf,6,18.4,5.6,0.3,15.5
2024-10-13,ecmwf,7,11.6,6,0.9,15.1
2024-10-13,gem,1,11.1,4.2,0.3,15.8
2024-10-13,gem,2,11.5,4.6,2.7,13
2024-10-13,gem,3,10.1,4.7,0.3,14
2024-10-13,gem,4,11.1,4.2,0.3,16.9
2024-10-13,gem,5,10.2,5.8,1.8,20.5
2024-10-13,gem,6,10.6,0.7,0.9,17.6
2024-10-13,gem,7,9.2,5.8,4.5,10.4
2024-10-13,gfs,1,11.9,5.7,0.2,20.9
2024-10-13,gfs,2,10.7,6.2,0,20.6
2024-10-13,gfs,3,11.6,6.9,0,18.7
2024-10-13,gfs,4,12.1,5.8,3.4,18.2
2024-10-13,gfs,5,13.2,4.8,0,23.1
2024-10-13,gfs,6,13.1,4.3,0,7.7
2024-10-13,gfs,7,10,3.3,0.2,10.7
2024-10-13,icon,1,12.9,5.5,0.6,15.2
2024-10-13,icon,2,10.8,5.9,0,11.8
2024-10-13,icon,3,11.3,5.8,0,10.6
2024-10-13,icon,4,10.5,6.6,0.2,12.4
2024-10-13,icon,5,12.6,4,0,5.6
2024-10-13,icon,6,11.2,3.4,0,11
2024-10-13,ukmo,1,12.4,8.1,1.7,15.8
2024-10-13,ukmo,2,12.1,6.8,0.4,20.2
2024-10-13,ukmo,3,11.2,6.6,,
2024-10-13,ukmo,4,14.4,6.2,,11.2
2024-10-13,ukmo,5,12.7,6.7,0,
2024-10-14,arpege,1,14.4,4.8,1.3,
2024-10-14,arpege,2,15,5.2,7.1,
