target,provider,lead,tmax,tmin,precip,wind
2024-10-14,arpege,3,12.5,4.7,0,
2024-10-14,ecmwf,1,15.8,3.2,3,14.5
2024-10-14,ecmwf,2,17,1.9,3,15.6
2024-10-14,ecmwf,3,14,1.6,5.7,12.6
2024-10-14,ecmwf,4,16.2,2.9,0,12.2
2024-10-14,ecmwf,5,16,3.9,7.8,19.8
2024-10-14,ecmwf,6,16.8,9,0.9,14.8
2024-10-14,ecmwf,7,18,3.5,0,10
2024-10-14,gem,1,15.8,1.7,0.3,5.4
2024-10-14,gem,2,14.6,1.5,5.1,12.6
2024-10-14,gem,3,16.6,2.8,4.5,14.8
2024-10-14,gem,4,12.8,0.8,0.6,8.6
2024-10-14,gem,5,14.2,2.1,0.3,12.6
2024-10-14,gem,6,10.8,1.1,0,6.5
2024-10-14,gem,7,11.4,4.1,1.2,12.2
2024-10-14,gfs,1,14.6,3.9,1.9,11.8
2024-10-14,gfs,2,10.3,4.3,0,6.1
2024-10-14,gfs,3,14.8,3.4,0,10.8
2024-10-14,gfs,4,16.1,3.3,0,9.7
2024-10-14,gfs,5,13.4,3.1,0,6.7
2024-10-14,gfs,6,14.5,3.5,0,17.9
2024-10-14,gfs,7,14.6,3.4,0,11.1
2024-10-14,icon,1,11.1,2.8,1.3,4.8
2024-10-14,icon,2,12.9,2.8,2.6,7.4
2024-10-14,icon,3,9.9,3.8,0.5,5.4
2024-10-14,icon,4,12.1,3.6,0,5.9
2024-10-14,icon,5,10.6,2.6,0.6,13.7
2024-10-14,icon,6,12.1,2.9,1.3,13
2024-10-14,ukmo,1,13.8,7.2,0.4,9
2024-10-14,ukmo,2,14.1,4.9,0,7.6
2024-10-14,ukmo,3,13.9,4.1,,
2024-10-14,ukmo,4,13.7,4.7,,5.8
2024-10-14,ukmo,5,13.8,4.7,0,
2024-10-15,arpege,1,15,9.7,0.1,
2024-10-15,arpege,2,14.8,9.9,0,
2024-10-15,arpege,3,16.3,4.2,0,
2024-10-15,ecmwf,1,14.5,10,0,12.8
2024-10-15,ecmwf,2,16.4,9,0,14.1
2024-10-15,ecmwf,3,16.1,9.5,0,15.7
2024-10-15,ecmwf,4,17.2,10.4,0,11.6
2024-10-15,ecmwf,5,18.9,12.5,0,11.4
2024-10-15,ecmwf,6,14.7,11,8.7,12.1
2024-10-15,ecmwf,7,19.5,12.4,2.7,14.2
2024-10-15,gem,1,13.8,9.3,1.5,10.4
2024-10-15,gem,2,16.2,8.1,0.6,9
2024-10-15,gem,3,12.6,7.8,0,10.8
2024-10-15,gem,4,14.7,7.3,0,7.2
2024-10-15,gem,5,15.8,7.9,0,12.6
2024-10-15,gem,6,15.8,4.3,0,6.1
2024-10-15,gem,7,14.1,5.3,0,11.9
2024-10-15,gfs,1,15.6,10.6,0.6,9.9
2024-10-15,gfs,2,17.9,3.8,0,15.5
2024-10-15,gfs,3,14.4,5.1,0,15.9
2024-10-15,gfs,4,16.2,7.5,0,14.8
2024-10-15,gfs,5,17.5,3.2,0,11.8
2024-10-15,gfs,6,15.5,2.8,0,18.5
2024-10-15,gfs,7,11,7.4,1.6,15.3
2024-10-15,icon,1,15.4,8.4,0,10
2024-10-15,icon,2,15.5,8.9,0,8.2
2024-10-15,icon,3,14.2,5.8,0,9.4
2024-10-15,icon,4,15.4,3.8,0,8.9
2024-10-15,icon,5,16.2,8.1,1.2,13.6
2024-10-15,icon,6,12.5,6.6,0.2,14.3
2024-10-15,ukmo,1,15.7,9.1,0,13.7
2024-10-15,ukmo,2,14.6,9.3,0,11.2
2024-10-15,ukmo,3,17.4,8.9,,
2024-10-15,ukmo,4,17,6.5,,8.6
2024-10-15,ukmo,5,14.3,4.6,0,
2024-10-16,arpege,1,18.9,9.6,0.2,
2024-10-16,arpege,2,17.7,11.9,0.2,
2024-10-16,arpege,3,19.1,12.2,0,
2024-10-16,ecmwf,1,19.1,10.6,0.6,11.6
2024-10-16,ecmwf,2,20.3,10.6,1.5,13.1
2024-10-16,ecmwf,3,20.9,10.5,0,13.9
2024-10-16,ecmwf,4,20.1,10.3,0.3,9.4
2024-10-16,ecmwf,5,22.7,9.1,1.2,21.4
2024-10-16,ecmwf,6,21,12.8,0,19.2
2024-10-16,ecmwf,7,19.9,13,1.2,17.1
2024-10-16,gem,1,18.2,10.1,0,7.6
2024-10-16,gem,2,18.8,11.3,0,5.8
2024-10-16,gem,3,18.7,11.2,0,7.9
2024-10-16,gem,4,18.1,12.1,0,9.7
2024-10-16,gem,5,18.2,9.4,0,12.2
2024-10-16,gem,6,16.8,10.4,7.2,14
2024-10-16,gem,7,17.7,5.8,19.8,13.3
2024-10-16,gfs,1,19.3,11.1,0,7.3
2024-10-16,gfs,2,21.6,10.9,0,7.9
2024-10-16,gfs,3,19.8,8.5,0.3,9.1
2024-10-16,gfs,4,19.4,9.5,0,11.4
2024-10-16,gfs,5,18.1,11.3,1.3,10.2
2024-10-16,gfs,6,20.1,8.5,0.1,16
2024-10-16,gfs,7,15.2,6.5,0,15.9
2024-10-16,icon,1,18,9.4,0.5,5.5
2024-10-16,icon,2,17.9,10.7,0.3,5.2
2024-10-16,icon,3,20.5,10.7,0.4,4.9
2024-10-16,icon,4,19.4,9.8,0,7.2
2024-10-16,icon,5,15.7,11.3,0.5,9.4
2024-10-16,icon,6,15.2,8,1.9,15
2024-10-16,ukmo,1,15.7,11.3,3.2,13.7
2024-10-16,ukmo,2,18,10.4,0.3,10.1
2024-10-16,ukmo,3,19.4,9.3,,
2024-10-16,ukmo,4,21,11.3,,11.2
2024-10-16,ukmo,5,21.3,9.9,0.5,
2024-10-17,arpege,1,19.1,13.5,0.6,
2024-10-17,arpege,2,18.1,14.1,1.3,
2024-10-17,arpege,3,17.9,14.6,0.1,
2024-10-17,ecmwf,1,19.4,13.4,3.9,22.4
2024-10-17,ecmwf,2,19.2,12.8,0.9,20.3
2024-10-17,ecmwf,3,20.5,14,0.6,20.2
2024-10-17,ecmwf,4,19.4,11.5,3,16.6
2024-10-17,ecmwf,5,20.6,14.8,0.3,23.4
2024-10-17,ecmwf,6,20.3,15.7,3,19.5
2024-10-17,ecmwf,7,23.2,15.6,2.1,22.6
2024-10-17,gem,1,17.7,11.5,3.6,16.2
2024-10-17,gem,2,18.1,11.2,5.1,15.8
2024-10-17,gem,3,17.3,15.3,6.6,18.4
2024-10-17,gem,4,19.8,15,0,17.3
2024-10-17,gem,5,20.7,16.4,0,13
2024-10-17,gem,6,18.2,12.2,3,13.7
2024-10-17,gem,7,20,12.1,0,9.4
2024-10-17,gfs,1,19,13.7,4.9,18.3
2024-10-17,gfs,2,19.1,12.5,0.5,18.1
2024-10-17,gfs,3,17.8,13.9,3,13
2024-10-17,gfs,4,16.3,12.2,2.4,12.6
2024-10-17,gfs,5,17.9,12.4,1.5,7.2
2024-10-17,gfs,6,18.2,13.5,1.1,12.1
2024-10-17,gfs,7,18.7,8.7,0,15.1
2024-10-17,icon,1,18.2,13.5,1.8,13.4
2024-10-17,icon,2,18,11,1.5,8.1
2024-10-17,icon,3,18.2,11.2,2.6,6.9
2024-10-17,icon,4,18.7,12.3,0.6,7.9
2024-10-17,icon,5,17.1,12.9,5.6,11.3
2024-10-17,icon,6,17.1,10.4,0.9,9
2024-10-17,ukmo,1,18.7,13.9,0.4,17.3
2024-10-17,ukmo,2,18.3,11.2,2.7,12.6
2024-10-17,ukmo,3,18.7,11.7,,
2024-10-17,ukmo,4,18.6,13,,15.5
2024-10-17,ukmo,5,20.2,15.4,4.8,
2024-10-18,arpege,1,17.9,11,0.9,
2024-10-18,arpege,2,14.9,12.5,9.6,
2024-10-18,arpege,3,17,10.9,0.1,
2024-10-18,ecmwf,1,18.8,11.6,7.2,10.4
2024-10-18,ecmwf,2,17.2,12,7.8,9.5
2024-10-18,ecmwf,3,17.3,10.7,3.3,11.2
2024-10-18,ecmwf,4,19.2,10.8,0,10.6
2024-10-18,ecmwf,5,15.2,11.5,19.8,22.5
2024-10-18,ecmwf,6,17.2,12.6,0.6,12.5
2024-10-18,ecmwf,7,19.9,14.9,3,16.1
2024-10-18,gem,1,16.5,11.8,0,6.5
2024-10-18,gem,2,15.6,12.7,8.7,13
2024-10-18,gem,3,16,14.2,0.6,5
2024-10-18,gem,4,17.8,12.2,7.2,11.5
2024-10-18,gem,5,17.5,11.7,2.4,23.8
2024-10-18,gem,6,17.5,10.8,0.9,23
2024-10-18,gem,7,17.6,14.8,10.8,20.9
2024-10-18,gfs,1,18.8,11.9,2.4,7.7
2024-10-18,gfs,2,16.6,11.7,0.7,6.9
2024-10-18,gfs,3,18.1,11.1,1.3,12.9
2024-10-18,gfs,4,16.2,11.8,0.4,18.8
2024-10-18,gfs,5,14.5,10.6,2.5,17.2
2024-10-18,gfs,6,19.7,12.8,0.6,9.1
2024-10-18,gfs,7,21,13.6,1.1,26.8
2024-10-18,icon,1,18.2,11.8,2.6,4.7
2024-10-18,icon,2,15.8,12.9,8.1,5.6
2024-10-18,icon,3,18.3,12,7.3,8.7
2024-10-18,icon,4,19.1,10.8,0,4.7
2024-10-18,icon,5,17.4,11.7,0.4,14.4
2024-10-18,icon,6,13.4,8.7,0.1,16.9
2024-10-18,ukmo,1,16.2,13.4,3.2,12.2
2024-10-18,ukmo,2,15.9,11.3,0.9,10.1
2024-10-18,ukmo,3,16.1,13.1,,
2024-10-18,ukmo,4,20.8,12.1,,9.4
2024-10-18,ukmo,5,15.7,10.8,8.9,
2024-10-19,arpege,1,15,10.9,7.5,
2024-10-19,arpege,2,14.3,11.7,7.2,
2024-10-19,arpege,3,13.8,10.8,5.4,
2024-10-19,ecmwf,1,16.1,10.5,15,19.1
2024-10-19,ecmwf,2,16,11.2,13.8,16
2024-10-19,ecmwf,3,15.9,10.9,0.3,20
2024-10-19,ecmwf,4,15.7,13,0,10.2
2024-10-19,ecmwf,5,17.4,11.9,4.2,15.3
2024-10-19,ecmwf,6,14.8,10.6,3.3,23.8
2024-10-19,ecmwf,7,13.7,10.8,2.1,27.3
2024-10-19,gem,1,14.4,10,24,17.6
2024-10-19,gem,2,14.3,10.3,1.8,18.7
2024-10-19,gem,3,14.4,9.7,9,14
2024-10-19,gem,4,14.1,11.2,12.3,15.1
2024-10-19,gem,5,13.2,10.1,1.5,19.1
2024-10-19,gem,6,13.4,11,3.3,28.8
2024-10-19,gem,7,16,11.9,17.4,41.8
2024-10-19,gfs,1,14.7,10.2,12.9,18.2
2024-10-19,gfs,2,13.3,10.9,12.1,13.2
2024-10-19,gfs,3,15.7,9.8,0,14.2
2024-10-19,gfs,4,16,10.8,0.3,9.7
2024-10-19,gfs,5,15,10,0,15.5
2024-10-19,gfs,6,13.3,7.7,0.2,12.3
2024-10-19,gfs,7,15,12.1,0,18.7
2024-10-19,icon,1,14.9,9.4,21.6,14.6
2024-10-19,icon,2,14.4,10.2,19,19.9
2024-10-19,icon,3,14.6,11.1,4,14.3
2024-10-19,icon,4,15.5,12.4,0.3,11.6
2024-10-19,icon,5,14.3,11.9,0.3,13.3
2024-10-19,icon,6,13.1,9.8,10.2,22.8
2024-10-19,ukmo,1,15.4,12,6.7,13.7
2024-10-19,ukmo,2,15.3,11.5,0,13.7
2024-10-19,ukmo,3,15.1,10.8,,
2024-10-20,arpege,1,16.8,8.8,0,
2024-10-20,arpege,2,15.8,10.1,22.1,
2024-10-20,arpege,3,15.1,10.2,0.1,
2024-10-20,ecmwf,1,17.3,8.2,0,19.8
2024-10-20,ecmwf,2,17.1,8.4,0,19.4
2024-10-20,ecmwf,3,17,8.1,0,16.5
2024-10-20,ecmwf,4,16.7,9.6,0,23.9
2024-10-20,ecmwf,5,17.6,10,0,17.6
2024-10-20,ecmwf,6,17.9,8.2,0,17.7
2024-10-20,ecmwf,7,16.1,8.5,0.3,17.1
2024-10-20,gem,1,14.5,6.8,0,14
2024-10-20,gem,2,14.1,7.3,0,11.9
2024-10-20,gem,3,14.3,8.1,0,15.5
2024-10-20,gem,4,13.5,11.1,0,15.1
2024-10-20,gem,5,15,11.6,1.5,16.6
2024-10-20,gem,6,13.7,11.6,0.3,24.5
2024-10-20,gem,7,15.4,10.4,18,27.4
2024-10-20,gfs,1,16.4,9.5,0,14.8
2024-10-20,gfs,2,16.4,9.5,0,13.6
2024-10-20,gfs,3,16.3,8.5,0,10.6
2024-10-20,gfs,4,16,9.3,0,13.1
2024-10-20,gfs,5,16.3,9.9,0,17.9
2024-10-20,gfs,6,15.3,7.4,0,12.5
2024-10-20,gfs,7,13.9,10.6,0.1,12.6
2024-10-20,icon,1,16,7.3,0,11.8
2024-10-20,icon,2,15.8,8.2,0,13.3
2024-10-20,icon,3,16,7.4,0,12.9
2024-10-20,icon,4,16,9,0.2,15.6
2024-10-20,icon,5,15.1,10.3,0,14.6
2024-10-20,icon,6,14.8,9.2,0,6.9
2024-10-20,ukmo,1,17.5,10.8,0,15.5
2024-10-20,ukmo,2,16.6,7.8,0,14.8
2024-10-20,ukmo,3,16.7,7.3,,15.1
2024-10-20,ukmo,6,13.3,11.3,,
2024-10-21,arpege,1,19.7,12.2,0,
2024-10-21,arpege,2,19.4,14.2,0,
2024-10-21,arpege,3,19.3,13.7,0.5,
2024-10-21,ecmwf,1,20.1,13.4,0.9,19.9
2024-10-21,ecmwf,2,20.1,14,0,19.6
2024-10-21,ecmwf,3,20.2,11.9,0,17.3
2024-10-21,ecmwf,4,19,12.7,0.3,21.7
2024-10-21,ecmwf,5,16.3,13.2,4.5,22.1
2024-10-21,ecmwf,6,17.5,12.2,3.6,21.5
2024-10-21,ecmwf,7,16.3,8.9,3.3,18.1
2024-10-21,gem,1,18.8,12.4,0,11.5
2024-10-21,gem,2,17.6,12.3,0,13.3
2024-10-21,gem,3,17.4,11.6,0,12.2
2024-10-21,gem,4,18.1,11.1,0,13.3
2024-10-21,gem,5,17,11.8,0.3,15.8
2024-10-21,gem,6,16.3,10.8,7.5,22.7
2024-10-21,gem,7,15.6,11,4.2,22.3
2024-10-21,gfs,1,19.6,11.7,0,13.6
2024-10-21,gfs,2,18.9,11,0,12.1
2024-10-21,gfs,3,19.6,10.9,0,13.1
2024-10-21,gfs,4,16.7,10.5,1.4,11.9
2024-10-21,gfs,5,17.3,11.3,0.8,18.9
2024-10-21,gfs,6,13.8,9.1,0.8,23.5
2024-10-21,gfs,7,16.9,8,0,13.5
2024-10-21,icon,1,19.4,13.9,0.4,9.7
2024-10-21,icon,2,19.6,14.5,0.3,9.6
2024-10-21,icon,3,19.5,12.6,0,12.6
2024-10-21,icon,4,16.1,8.3,0.3,10.5
2024-10-21,icon,5,17,13.3,0.9,14.6
2024-10-21,icon,6,18.6,7.9,0.2,11
2024-10-21,ukmo,1,20.4,14,0,13.3
2024-10-21,ukmo,2,19,13.9,0.6,14
2024-10-21,ukmo,3,18.8,13.9,,14.8
2024-10-21,ukmo,6,15.1,9.3,,
2024-10-22,arpege,1,15.9,8.8,0.9,
2024-10-22,arpege,2,15.6,8.4,0.6,
2024-10-22,arpege,3,15.2,9.7,0.7,
2024-10-22,ecmwf,1,15.5,10.6,2.1,16
2024-10-22,ecmwf,2,14.7,10.5,0.9,16.8
2024-10-22,ecmwf,3,15.2,7.6,0.3,10.9
2024-10-22,ecmwf,4,14.9,8.3,0.6,17.3
2024-10-22,ecmwf,5,16.2,5.7,9,14.8
2024-10-22,ecmwf,6,14,10.8,5.1,12.4
2024-10-22,ecmwf,7,12.7,8.1,1.2,8.6
2024-10-22,gem,1,14.6,9.7,0.6,12.2
2024-10-22,gem,2,14.4,7.5,0.3,11.9
2024-10-22,gem,3,14.1,8.8,0.3,9.7
2024-10-22,gem,4,14.4,11.1,0.9,11.5
2024-10-22,gem,5,15,8.8,0.9,9.7
2024-10-22,gem,6,11.5,6,0.3,5
2024-10-22,gem,7,13.6,7.7,0.3,14.8
2024-10-22,gfs,1,14.7,8.8,0.7,11.3
2024-10-22,gfs,2,14.7,7.4,2.3,15.8
2024-10-22,gfs,3,14.8,7.8,0.1,28.7
2024-10-22,gfs,4,14.4,7.9,0.2,12.6
2024-10-22,gfs,5,13.3,7.3,5.3,13.6
2024-10-22,gfs,6,14.7,6.8,0,7.5
2024-10-22,gfs,7,13.5,7.9,0.3,12.3
2024-10-22,icon,1,15.4,8.7,2.4,7.8
2024-10-22,icon,2,15.1,7.9,0.4,10
2024-10-22,icon,3,16,8.4,0.5,13.4
2024-10-22,icon,4,14.9,8.2,6.6,13
2024-10-22,icon,5,13.1,6.9,0.5,8.6
2024-10-22,icon,6,15.6,8,6,8.7
2024-10-22,ukmo,1,16.4,11,0.3,11.5
2024-10-22,ukmo,2,14.5,8.6,0.1,15.1
2024-10-22,ukmo,3,14.8,8.9,,11.9
2024-10-22,ukmo,6,13.4,9.1,,
2024-10-23,arpege,1,14.5,6,0,
2024-10-23,arpege,2,14.6,5.9,0,
2024-10-23,arpege,3,14.6,6.1,0,
2024-10-23,ecmwf,1,15,5.4,0,10.8
2024-10-23,ecmwf,2,15.1,5.7,0,10.6
2024-10-23,ecmwf,3,15.3,4.8,0,8.9
2024-10-23,ecmwf,4,15.2,5.8,0,11.2
2024-10-23,ecmwf,5,14.6,4.9,0,9.4
2024-10-23,ecmwf,6,13.2,6,0.9,10.1
2024-10-23,ecmwf,7,14.2,7.9,0,9.4
2024-10-23,gem,1,14.2,5.6,0,7.6
2024-10-23,gem,2,13.9,4.5,0,8.3
2024-10-23,gem,3,13.2,4.7,0,8.3
2024-10-23,gem,4,13.8,6.3,0,7.6
2024-10-23,gem,5,12.2,4.9,0,6.8
2024-10-23,gem,6,13,7.3,0,8.6
2024-10-23,gem,7,11.9,5,0,4.3
2024-10-23,gfs,1,15.4,6.7,0,11.4
2024-10-23,gfs,2,15.2,6.2,0,11.4
2024-10-23,gfs,3,14.6,5.4,0,9.7
2024-10-23,gfs,4,14.4,5.5,0,7.1
2024-10-23,gfs,5,14.1,4.7,0,13.3
2024-10-23,gfs,6,13,6,0,10.5
2024-10-23,gfs,7,14.3,6.1,0,6.5
2024-10-23,icon,1,15.2,4.6,0,9
2024-10-23,icon,2,13.8,3.8,0,9.7
2024-10-23,icon,3,13.7,3.9,0,6.7
2024-10-23,icon,4,13.8,4.9,0,6.4
2024-10-23,icon,5,13.3,6.2,0,9.5
2024-10-23,icon,6,14.2,5.8,0,5.6
2024-10-23,ukmo,1,15.2,8.3,0,12.6
2024-10-23,ukmo,2,14.7,5.5,0,8.3
2024-10-23,ukmo,3,14.7,5.1,,6.1
2024-10-23,ukmo,6,10.8,6.5,,
2024-10-24,arpege,1,15,5.1,0,
2024-10-24,arpege,2,15,6.7,0,
2024-10-24,arpege,3,14.3,7,0.2,
2024-10-24,ecmwf,1,15.7,5.3,0,12.9
2024-10-24,ecmwf,2,15.6,5.7,0,15.3
2024-10-24,ecmwf,3,16.8,5.6,0,11.6
2024-10-24,ecmwf,4,16.4,5.8,0,8.5
2024-10-24,ecmwf,5,17.5,4.9,0,11.1
2024-10-24,ecmwf,6,14.9,6.2,0,17.1
2024-10-24,ecmwf,7,14.8,4.7,0,17
2024-10-24,gem,1,14.4,3.2,0,4.3
2024-10-24,gem,2,14.7,4,0,5
2024-10-24,gem,3,15.2,4.4,0,5.4
2024-10-24,gem,4,14.4,3.4,0,6.5
2024-10-24,gem,5,15.8,4.3,0,14
2024-10-24,gem,6,16.9,4.2,0,22
2024-10-24,gem,7,14.7,7.7,0,7.6
2024-10-24,gfs,1,15.6,6.2,0,12.8
2024-10-24,gfs,2,15.6,7.2,0,11.6
2024-10-24,gfs,3,16.2,6.5,0,10.9
2024-10-24,gfs,4,15.8,6,0,10.1
2024-10-24,gfs,5,15.7,6,0,15.5
2024-10-24,gfs,6,15.1,7.2,0,15.5
2024-10-24,gfs,7,14.4,6,0,14.9
2024-10-24,icon,1,16,4,0,5.7
2024-10-24,icon,2,15.8,4.1,0,10.3
2024-10-24,icon,3,16.5,4.7,0,11.4
2024-10-24,icon,4,15.4,4.8,0,7.3
2024-10-24,icon,5,15.9,6,0,10.5
2024-10-24,icon,6,14.8,4.8,0,11.7
2024-10-24,ukmo,1,15.3,8,0,9.4
2024-10-24,ukmo,2,14.9,6.3,0,6.8
2024-10-24,ukmo,3,15.6,5.5,,6.1
2024-10-24,ukmo,6,15,4.7,,
2024-10-25,arpege,1,18.9,8.9,0.6,
2024-10-25,arpege,2,17.5,10,0,
2024-10-25,arpege,3,16.9,10.4,1.6,
2024-10-25,ecmwf,1,19,9.1,0,15.2
2024-10-25,ecmwf,2,18.7,8,0,18.7
2024-10-25,ecmwf,3,18.3,9.3,0,17
2024-10-25,ecmwf,4,17.6,9.1,0.3,21.6
2024-10-25,ecmwf,5,18.5,11.5,0,16.6
2024-10-25,ecmwf,6,16.2,9.4,3,21.6
2024-10-25,ecmwf,7,13.8,7.4,1.2,19.4
2024-10-25,gem,1,17.5,7.3,0,8.6
2024-10-25,gem,2,17.7,7.2,0,11.2
2024-10-25,gem,3,17.5,6.7,0,13.7
2024-10-25,gem,4,17.7,5.2,0,7.6
2024-10-25,gem,5,16.4,9,0,13
2024-10-25,gem,6,13.3,7.2,1.5,17.3
2024-10-25,gem,7,13.4,7.6,12.6,19.8
2024-10-25,gfs,1,18.8,9.3,1.2,11.6
2024-10-25,gfs,2,18.7,9.2,0,13.3
2024-10-25,gfs,3,17.5,10.4,1,12.6
2024-10-25,gfs,4,17.6,10,0.8,16.6
2024-10-25,gfs,5,16.4,9.7,1.2,18
2024-10-25,gfs,6,16.9,8.2,0.4,16.9
2024-10-25,gfs,7,17.2,7.6,0,19.6
2024-10-25,icon,1,18.7,6.5,0.1,9.4
2024-10-25,icon,2,19.8,7.5,0,10.5
2024-10-25,icon,3,18.7,7,0.4,12.8
2024-10-25,icon,4,17.8,7.6,1.2,11.8
2024-10-25,icon,5,18.3,10.7,0.9,11.9
2024-10-25,icon,6,17.6,9.3,0.9,11.5
2024-10-25,ukmo,1,18.6,11,0,10.8
2024-10-25,ukmo,2,18.2,7.9,1.2,10.4
2024-10-25,ukmo,3,16.9,8.9,,14.8
2024-10-25,ukmo,6,14.7,9.7,,
2024-10-26,arpege,1,17.6,8.9,0,
2024-10-26,arpege,2,16.6,9.5,0,
2024-10-26,arpege,3,17.8,8.8,0.1,
2024-10-26,ecmwf,1,18.3,8.6,0,4.8
2024-10-26,ecmwf,2,18.5,9.1,0,6.5
2024-10-26,ecmwf,3,18.9,9.7,0,7.1
2024-10-26,ecmwf,4,17.6,10.5,0,11.9
2024-10-26,ecmwf,5,11.2,7.9,2.7,10.9
2024-10-26,ecmwf,6,17,9.6,10.5,16
2024-10-26,ecmwf,7,10.5,6.1,0.3,16.3
2024-10-26,gem,1,15.4,7.2,0,7.6
2024-10-26,gem,2,15.1,7.3,0,6.5
2024-10-26,gem,3,15.6,8.5,0.9,6.5
2024-10-26,gem,4,12.9,8.7,1.5,7.6
2024-10-26,gem,5,12.4,6.6,0.3,10.4
2024-10-26,gem,6,12,7.2,1.5,10.1
2024-10-26,gem,7,10.3,7.7,0.9,24.5
2024-10-26,gfs,1,18.9,10.5,0,5.8
2024-10-26,gfs,2,17.8,10.2,0,5.8
2024-10-26,gfs,3,18.4,10.5,0,9.7
2024-10-26,gfs,4,13,9.2,4.7,11
2024-10-26,gfs,5,14,6.7,0.6,9.8
2024-10-26,gfs,6,13.1,5.8,0.3,24.7
2024-10-26,gfs,7,12.7,6.4,0,14
2024-10-26,icon,1,17.2,9.4,0,7.2
2024-10-26,icon,2,17.9,9.1,0,6.4
2024-10-26,icon,3,17.6,9.2,3.6,4
2024-10-26,icon,4,17.3,10,0.1,7.9
2024-10-26,icon,5,16.1,8.4,0.2,7.3
2024-10-26,icon,6,18.1,9.5,4.2,6.4
2024-10-26,ukmo,1,18.2,10.3,0,8.6
2024-10-26,ukmo,2,16.1,9.3,0.2,6.5
2024-10-26,ukmo,3,14.6,10.6,,9.4
2024-10-26,ukmo,6,12.1,9.7,,
2024-10-27,arpege,1,16.4,7.8,0,
2024-10-27,arpege,2,15.9,9.5,0,
2024-10-27,arpege,3,16,9.5,0,
2024-10-27,ecmwf,1,17.8,9.1,0,9.4
2024-10-27,ecmwf,2,17.3,10.1,0,7.1
2024-10-27,ecmwf,3,16.8,9.7,0.3,10.7
2024-10-27,ecmwf,4,16.1,9.1,0,9.6
2024-10-27,ecmwf,5,13.6,5.9,0,11.8
2024-10-27,ecmwf,6,12,4.5,0,22.4
2024-10-27,ecmwf,7,15,6.7,0,14
2024-10-27,gem,1,14.8,7.5,0,2.9
2024-10-27,gem,2,13.8,8,0,2.5
2024-10-27,gem,3,14.7,7.4,0,10.1
2024-10-27,gem,4,13.4,7.5,1.2,6.8
2024-10-27,gem,5,12.3,8.8,0,9.4
2024-10-27,gem,6,11.5,5,0,5
2024-10-27,gem,7,9.7,2.5,1.5,18.4
2024-10-27,gfs,1,17,9.2,0,5.6
2024-10-27,gfs,2,17.4,10.1,0,6.8
2024-10-27,gfs,3,17.8,9.6,0,7.7
2024-10-27,gfs,4,17,9,0,5.8
2024-10-27,gfs,5,13.6,6.4,0,7.7
2024-10-27,gfs,6,10.7,4.1,0,14.7
2024-10-27,gfs,7,12.2,4.6,0.5,26.6
2024-10-27,icon,1,17.4,9.2,0.3,6.1
2024-10-27,icon,2,17.4,9.3,0,3.5
2024-10-27,icon,3,15.9,8.4,0.2,6.2
2024-10-27,icon,4,15.9,7,0.2,7.6
2024-10-27,icon,5,15.6,7.5,0,6.5
2024-10-27,icon,6,13.2,10.1,0,11.5
2024-10-27,ukmo,1,17,12.1,0.6,6.8
2024-10-27,ukmo,2,15,7.6,,5.8
2024-10-27,ukmo,3,13.5,9.7,,
2024-10-27,ukmo,6,11.8,7.8,,
2024-10-28,arpege,1,15.1,9.8,0,
2024-10-28,arpege,2,14.6,9.4,0,
2024-10-28,arpege,3,14.7,9.4,0.1,
2024-10-28,ecmwf,1,15.3,10.7,0,14.5
2024-10-28,ecmwf,2,15.3,9.9,0,12.4
2024-10-28,ecmwf,3,15.8,9.7,0,10.8
2024-10-28,ecmwf,4,15.8,10.7,0,7.2
2024-10-28,ecmwf,5,16.6,9.4,0,9.8
2024-10-28,ecmwf,6,13.3,6.6,0,15.1
