target,provider,lead,tmax,tmin,precip,wind
2024-10-28,ecmwf,7,13.5,6.9,0.3,19.2
2024-10-28,gem,1,13.5,9.2,0,6.5
2024-10-28,gem,2,14.3,9.3,0,4.3
2024-10-28,gem,3,14.5,8.9,0,8.3
2024-10-28,gem,4,13.1,10.3,0,5.8
2024-10-28,gem,5,13.3,4.1,0,12.2
2024-10-28,gem,6,11.9,5.8,2.4,14.8
2024-10-28,gem,7,12.4,7.8,0,13
2024-10-28,gfs,1,16.5,10.5,0,13
2024-10-28,gfs,2,16.3,9.9,0,10.2
2024-10-28,gfs,3,17,10.2,0,8.4
2024-10-28,gfs,4,17.4,9.7,0,6.3
2024-10-28,gfs,5,18.5,8.8,0,6.1
2024-10-28,gfs,6,15.9,4.2,0,6.5
2024-10-28,gfs,7,11.8,5.5,0,16.1
2024-10-28,icon,1,15.5,9.6,0,10.6
2024-10-28,icon,2,16.1,8.9,0,9.2
2024-10-28,icon,3,16,9.4,0,10.5
2024-10-28,icon,4,15.4,8.8,0,4.3
2024-10-28,icon,5,15.6,4.1,0,4.7
2024-10-28,icon,6,15,4.6,0,12.8
2024-10-28,ukmo,1,16.7,12.6,0,11.2
2024-10-28,ukmo,2,15.3,10.5,,7.6
2024-10-28,ukmo,3,13.8,10.1,0,
2024-10-28,ukmo,4,14.4,7.1,0,6.8
2024-10-28,ukmo,5,10.5,6.2,6,16.2
2024-10-28,ukmo,6,11.4,9.6,,13.3
2024-10-29,arpege,1,14.4,8.9,0,
2024-10-29,arpege,2,14.1,9.2,0,
2024-10-29,arpege,3,13.2,8.5,0,
2024-10-29,ecmwf,1,15,8,0,12.1
2024-10-29,ecmwf,2,14.3,8.5,0.3,8.9
2024-10-29,ecmwf,3,14.1,8.7,0,8.8
2024-10-29,ecmwf,4,14.6,6,0,9.7
2024-10-29,ecmwf,5,14.3,8.4,0,8.7
2024-10-29,ecmwf,6,15.7,8.1,0,5.5
2024-10-29,ecmwf,7,14,8.4,0.9,18.7
2024-10-29,gem,1,13,7.2,0,6.8
2024-10-29,gem,2,14.4,7.1,0,5.4
2024-10-29,gem,3,13.3,7.2,0,5
2024-10-29,gem,4,13,7.6,0,3.2
2024-10-29,gem,5,12.6,6.9,0,5.8
2024-10-29,gem,6,13.3,8.1,1.5,15.1
2024-10-29,gem,7,12,7.4,0.3,13.7
2024-10-29,gfs,1,15.9,9,0,9.2
2024-10-29,gfs,2,16.1,9,0,7
2024-10-29,gfs,3,16.2,9.1,0,6.2
2024-10-29,gfs,4,17.1,9.4,0,4.4
2024-10-29,gfs,5,17.4,9.7,0,5.2
2024-10-29,gfs,6,17.7,7.1,0,7.6
2024-10-29,gfs,7,14.2,4.3,0,14.3
2024-10-29,icon,1,15.1,9.4,0,7.5
2024-10-29,icon,2,14.7,7.6,0,8.4
2024-10-29,icon,3,13.9,7.5,0,5.4
2024-10-29,icon,4,13.6,4.6,0,5.2
2024-10-29,icon,5,15.2,8.6,0,6
2024-10-29,icon,6,15.7,4.3,0,5.6
2024-10-29,ukmo,1,14.7,11.4,0,10.4
2024-10-29,ukmo,2,13.2,11.1,,7.2
2024-10-29,ukmo,3,14.1,9.6,0,
2024-10-29,ukmo,4,12.6,8,0,4.7
2024-10-29,ukmo,5,13.2,10.5,2.2,7.6
2024-10-29,ukmo,6,12.3,10.1,,5.4
2024-10-30,arpege,1,14.6,6.8,0,
2024-10-30,arpege,2,13.7,7.7,0.2,
2024-10-30,arpege,3,13.2,7.7,0,
2024-10-30,ecmwf,1,14,7.8,0,8.8
2024-10-30,ecmwf,2,14.3,8.6,0,7.3
2024-10-30,ecmwf,3,15.5,8.3,0,7.3
2024-10-30,ecmwf,4,14.1,6.3,0,7.2
2024-10-30,ecmwf,5,13.7,4.6,0,7.2
2024-10-30,ecmwf,6,13.2,5.8,0,7.7
2024-10-30,ecmwf,7,15.6,7.5,0,8.5
2024-10-30,gem,1,12,5.8,0.3,4.7
2024-10-30,gem,2,12.1,6.4,0,5.8
2024-10-30,gem,3,12.2,6,0,4.3
2024-10-30,gem,4,11.8,5.5,0,2.9
2024-10-30,gem,5,11.1,7.2,0,5
2024-10-30,gem,6,10,4.9,0,4
2024-10-30,gem,7,14.6,0.4,0,10.4
2024-10-30,gfs,1,15.4,7.9,0,7.1
2024-10-30,gfs,2,15.6,8,0,6.6
2024-10-30,gfs,3,16.1,7.7,0,7.1
2024-10-30,gfs,4,15.9,7.9,0,5.9
2024-10-30,gfs,5,16.3,8.2,0,6.5
2024-10-30,gfs,6,17.1,8.7,0,10.2
2024-10-30,gfs,7,18.1,3.4,0,14.5
2024-10-30,icon,1,14.5,8.5,0,5.2
2024-10-30,icon,2,14.6,7,0,5.5
2024-10-30,icon,3,15.1,6.6,0,4.3
2024-10-30,icon,4,14.1,5.5,0,2.6
2024-10-30,icon,5,13.8,4.5,0,4.6
2024-10-30,icon,6,14.8,7.5,0,7.3
2024-10-30,ukmo,1,14.7,11,0,7.6
2024-10-30,ukmo,2,12.8,9.7,,4.3
2024-10-30,ukmo,3,13.5,9.8,0,
2024-10-30,ukmo,4,12.9,9.8,0,4
2024-10-30,ukmo,5,13.7,7.4,0,7.6
2024-10-30,ukmo,6,13.3,8.8,,4.7
2024-10-31,arpege,1,14.3,7.4,0,
2024-10-31,arpege,2,14.1,7.4,0,
2024-10-31,arpege,3,13.8,6.2,0,
2024-10-31,ecmwf,1,15.3,7.2,0,8.4
2024-10-31,ecmwf,2,13.9,6.4,0,7.6
2024-10-31,ecmwf,3,13.7,7.3,0,11
2024-10-31,ecmwf,4,15.3,6.1,0,7.4
2024-10-31,ecmwf,5,12.6,7.8,0,7.1
2024-10-31,ecmwf,6,13.5,4.3,0,6.9
2024-10-31,ecmwf,7,14.5,6.5,0,9.7
2024-10-31,gem,1,12.1,6.6,0,5
2024-10-31,gem,2,11.8,7.8,0,5.4
2024-10-31,gem,3,10.4,7.5,0.3,5
2024-10-31,gem,4,11.5,7.3,0,5
2024-10-31,gem,5,11.1,7.8,0,2.9
2024-10-31,gem,6,10.3,5.2,0,5.4
2024-10-31,gem,7,10.6,5.9,0,4.3
2024-10-31,gfs,1,16.2,7,0,7.1
2024-10-31,gfs,2,16.5,7.7,0,7.7
2024-10-31,gfs,3,16.7,7.2,0,8.9
2024-10-31,gfs,4,16.5,7.2,0,11.1
2024-10-31,gfs,5,14.8,7.3,0,8
2024-10-31,gfs,6,15.6,7.5,0,9.2
2024-10-31,gfs,7,16.3,7.6,0,15.9
2024-10-31,icon,1,13.6,7.8,0,4.8
2024-10-31,icon,2,14.2,6.9,0,4.8
2024-10-31,icon,3,13.9,6.6,0,5.7
2024-10-31,icon,4,13.6,6.2,0,5.3
2024-10-31,icon,5,14.3,7.7,0,7.9
2024-10-31,icon,6,13.5,5.9,0,5.3
2024-10-31,ukmo,1,15.5,11.1,0,6.8
2024-10-31,ukmo,2,12.7,8.7,,5
2024-10-31,ukmo,3,12.7,8.5,0,
2024-10-31,ukmo,4,11.9,5.8,0,6.5
2024-10-31,ukmo,5,12.2,9.1,0,6.8
2024-10-31,ukmo,6,13.6,8.2,,6.5
2024-11-01,arpege,1,11.9,7.8,0,
2024-11-01,arpege,2,10.7,6.6,0,
2024-11-01,arpege,3,10.1,6,0,
2024-11-01,ecmwf,1,12.8,8,0,10.6
2024-11-01,ecmwf,2,11.2,5.8,0,8.6
2024-11-01,ecmwf,3,11.4,5.7,0,8.8
2024-11-01,ecmwf,4,11.1,5.1,0,9.5
2024-11-01,ecmwf,5,13.8,5.5,0,8.9
2024-11-01,ecmwf,6,12.8,6.9,0.6,15.1
2024-11-01,ecmwf,7,11.9,4.6,1.2,14.7
2024-11-01,gem,1,11.4,5.9,0,7.2
2024-11-01,gem,2,9.9,6.2,0.6,5
2024-11-01,gem,3,10.1,5.8,0,3.2
2024-11-01,gem,4,10.9,7.3,0,5.4
2024-11-01,gem,5,10.1,4.9,0,3.2
2024-11-01,gem,6,11.6,4.6,0,5.8
2024-11-01,gem,7,10.1,5,0,5.8
2024-11-01,gfs,1,14.5,6.8,0,7.6
2024-11-01,gfs,2,15.1,7.3,0,7.3
2024-11-01,gfs,3,16,7.3,0,6.1
2024-11-01,gfs,4,15.4,7.2,0,4.8
2024-11-01,gfs,5,14.7,6.5,0,6.6
2024-11-01,gfs,6,14.3,6.9,0,10.9
2024-11-01,gfs,7,14.7,7.1,0,14
2024-11-01,icon,1,11.3,5.4,0,7.9
2024-11-01,icon,2,12.1,4.1,0,5.5
2024-11-01,icon,3,12,6,0,4.1
2024-11-01,icon,4,12.5,5.9,0,3.4
2024-11-01,icon,5,12.9,7.6,0,4.3
2024-11-01,icon,6,13,5.1,0.3,8.8
2024-11-01,ukmo,1,11.2,8.9,0,9
2024-11-01,ukmo,2,11.9,8.9,,9
2024-11-01,ukmo,3,11,8.5,0,
2024-11-01,ukmo,4,10.5,8.2,0.3,5.4
2024-11-01,ukmo,5,11.7,8.4,0,7.9
2024-11-01,ukmo,6,12.3,6.2,,14
2024-11-02,arpege,1,12,6.9,0,
2024-11-02,arpege,2,11.6,7.6,0,
2024-11-02,arpege,3,12.1,7.8,0,
2024-11-02,ecmwf,1,12.9,8.7,0,15
2024-11-02,ecmwf,2,12.9,8.8,0,16.5
2024-11-02,ecmwf,3,12.5,8.2,0.3,15.8
2024-11-02,ecmwf,4,11.5,5,0,16.1
2024-11-02,ecmwf,5,11.1,5,0,17.3
2024-11-02,ecmwf,6,12.3,7.2,0.3,12.2
2024-11-02,ecmwf,7,10.6,2.4,1.8,18.2
2024-11-02,gem,1,10.9,5.7,0,11.9
2024-11-02,gem,2,11.3,7.3,0,11.9
2024-11-02,gem,3,11.1,5.9,0,11.9
2024-11-02,gem,4,10.6,5.9,0,10.8
2024-11-02,gem,5,9,4.1,0,13.3
2024-11-02,gem,6,11.1,5.6,0,8.6
2024-11-02,gem,7,12.6,5.8,0,14.8
2024-11-02,gfs,1,14.2,6.2,0,15.1
2024-11-02,gfs,2,14.3,6.8,0,16.1
2024-11-02,gfs,3,14,5,0,15.4
2024-11-02,gfs,4,14.7,6.6,0,15.4
2024-11-02,gfs,5,11,5.6,0,18.9
2024-11-02,gfs,6,11,3.2,0,18.7
2024-11-02,gfs,7,9.6,1,0,19.1
2024-11-02,icon,1,13.2,7.1,0,12.2
2024-11-02,icon,2,14.1,7.3,0,11.9
2024-11-02,icon,3,13.9,6,0,11.7
2024-11-02,icon,4,13.2,8.4,0,8.4
2024-11-02,icon,5,12.8,6.7,0,8.7
2024-11-02,icon,6,13.1,5.3,0,7.6
2024-11-02,ukmo,1,12.3,10.2,0,12.2
2024-11-02,ukmo,2,11.3,8.6,,10.1
2024-11-02,ukmo,3,12.2,7.8,0,
2024-11-02,ukmo,4,10.6,4.9,0,15.5
2024-11-02,ukmo,5,10.5,7.6,0,11.9
2024-11-02,ukmo,6,9.5,5,,15.1
2024-11-03,arpege,1,12.6,4,0,
2024-11-03,arpege,2,13,5.3,0,
2024-11-03,arpege,3,12.6,5,0,
2024-11-03,ecmwf,1,12.7,4.2,0,8.4
2024-11-03,ecmwf,2,13.2,3.6,0,7.9
2024-11-03,ecmwf,3,13.2,4.1,0,11.3
2024-11-03,ecmwf,4,11.9,2.4,0,10.7
2024-11-03,ecmwf,5,10.4,1.8,0,10.8
2024-11-03,ecmwf,6,9.7,2,0,9.4
2024-11-03,ecmwf,7,13.4,1.2,0,14.7
2024-11-03,gem,1,11.4,4,0,6.8
2024-11-03,gem,2,11.5,4.3,0,7.6
2024-11-03,gem,3,11.7,1.2,0,7.6
2024-11-03,gem,4,10.4,0,0,7.2
2024-11-03,gem,5,12.1,2,0,6.5
2024-11-03,gem,6,9.3,2.9,0,5.8
2024-11-03,gem,7,10.3,4.3,0,5
2024-11-03,gfs,1,14.7,4.3,0,8.7
2024-11-03,gfs,2,14.4,4.1,0,7.9
2024-11-03,gfs,3,13.9,2.3,0,9.1
2024-11-03,gfs,4,12.9,2.5,0,7.5
2024-11-03,gfs,5,14.7,2.8,0,7.1
2024-11-03,gfs,6,11.5,0.6,0,11.8
2024-11-03,gfs,7,10.5,1.2,0,14.3
2024-11-03,icon,1,12.7,5.8,0,7.2
2024-11-03,icon,2,12.4,5.9,0,8.3
2024-11-03,icon,3,13,7.4,0,8
2024-11-03,icon,4,14.1,6.2,0,5.9
2024-11-03,icon,5,12.6,5.6,0,5.9
2024-11-03,icon,6,12.8,7.5,0,10.3
2024-11-03,ukmo,1,13.4,8.2,0,9.7
2024-11-03,ukmo,2,11.1,8.4,,7.2
2024-11-03,ukmo,3,10.3,6.3,0,
2024-11-03,ukmo,4,9,4.5,0,12.2
2024-11-03,ukmo,5,9.3,2.3,0,12.2
2024-11-03,ukmo,6,8.8,4.6,,10.8
2024-11-04,arpege,1,12.5,2.2,0,
2024-11-04,arpege,2,12.1,2.3,0,
2024-11-04,arpege,3,11.5,2.7,0,
2024-11-04,ecmwf,1,13.1,1.9,0,6.8
2024-11-04,ecmwf,2,13.2,2.1,0,8.3
2024-11-04,ecmwf,3,13.5,2,0,7.2
2024-11-04,ecmwf,4,13.7,1.3,0,6
2024-11-04,ecmwf,5,12.8,-0.5,0,5.5
2024-11-04,ecmwf,6,11.5,1,0,10.2
2024-11-04,ecmwf,7,11.9,0.9,0,6.2
2024-11-04,gem,1,10.3,3.1,0,6.8
2024-11-04,gem,2,10.7,3.1,0,7.6
2024-11-04,gem,3,10.1,2.9,0,6.5
2024-11-04,gem,4,9.6,0.4,0,4.7
2024-11-04,gem,5,9.7,-1.1,0,3.6
2024-11-04,gem,6,11.4,2.4,0,7.2
2024-11-04,gem,7,8.3,1.8,0,9
2024-11-04,gfs,1,14.8,4.4,0,5.8
2024-11-04,gfs,2,15,4.2,0,6.2
2024-11-04,gfs,3,14.6,4.1,0,8.3
2024-11-04,gfs,4,14.6,2.9,0,7.1
2024-11-04,gfs,5,14.1,2.9,0,5.8
2024-11-04,gfs,6,14.7,2.8,0,6.6
2024-11-04,gfs,7,12.7,2,0,7.9
2024-11-04,icon,1,12.6,4.6,0,6.1
2024-11-04,icon,2,11.8,3.1,0,6.2
2024-11-04,icon,3,11.7,3.3,0,3.6
2024-11-04,icon,4,12.4,3.8,0,3.7
2024-11-04,icon,5,14.5,3.8,0,5.4
2024-11-04,icon,6,14,5.4,0,7.6
2024-11-04,ukmo,1,12,5.6,0,10.1
2024-11-04,ukmo,2,9.9,6,,5
2024-11-04,ukmo,3,8.9,4.7,,
2024-11-04,ukmo,4,10.7,5.6,0,4.7
2024-11-04,ukmo,5,10.1,2.5,0,
2024-11-05,arpege,1,8.9,1.6,0,
2024-11-05,arpege,2,11.2,2.4,0,
2024-11-05,arpege,3,11.7,2.5,0,
2024-11-05,ecmwf,1,12.1,2.1,0,7.3
2024-11-05,ecmwf,2,12.5,1.6,0,6.5
2024-11-05,ecmwf,3,12.7,2.1,0,7.2
2024-11-05,ecmwf,4,13.6,2.9,0,6.2
2024-11-05,ecmwf,5,13.2,4.1,0,7.1
2024-11-05,ecmwf,6,10.3,0.4,0,7
2024-11-05,ecmwf,7,11.2,1.7,0,7.6
2024-11-05,gem,1,9.1,0.8,0,4.3
2024-11-05,gem,2,8.3,1.2,0,3.6
2024-11-05,gem,3,8.8,1.2,0,3.6
2024-11-05,gem,4,9.5,2.1,0,3.6
2024-11-05,gem,5,9.2,3.3,0,3.6
2024-11-05,gem,6,10.1,0.2,0,3.6
2024-11-05,gem,7,9.9,2.3,0,5.8
2024-11-05,gfs,1,14,3.9,0,4.9
2024-11-05,gfs,2,14.6,5.2,0,4.7
2024-11-05,gfs,3,14.1,5.1,0,4.5
2024-11-05,gfs,4,13.6,3.6,0,6.3
2024-11-05,gfs,5,13.1,2.9,0,5.3
2024-11-05,gfs,6,12.7,4.2,0,3.9
2024-11-05,gfs,7,13.5,3.3,0,6.9
2024-11-05,icon,1,10.6,1.7,0,4.6
2024-11-05,icon,2,11.9,2.8,0,3.4
2024-11-05,icon,3,11.1,2.1,0,4.7
2024-11-05,icon,4,11.9,3.6,0,3.5
2024-11-05,icon,5,14.2,5,0,5.8
2024-11-05,icon,6,14.2,5.7,0,5.3
2024-11-05,ukmo,1,10.2,4.6,0,6.5
2024-11-05,ukmo,2,9.3,5.1,,4.3
2024-11-05,ukmo,3,9.8,4.6,,
2024-11-05,ukmo,4,10.2,4.3,0,4.7
2024-11-05,ukmo,5,8.9,6,0,
2024-11-06,arpege,1,10.4,6.1,0,
2024-11-06,arpege,2,9.3,5.1,0,
2024-11-06,arpege,3,8.7,4.3,0,
2024-11-06,ecmwf,1,13.6,9.4,0,9.6
2024-11-06,ecmwf,2,12.4,7.1,0,6.9
2024-11-06,ecmwf,3,11.9,5.7,0,6.2
2024-11-06,ecmwf,4,10.3,6.1,0,6.9
2024-11-06,ecmwf,5,12.1,8.8,0,7.9
2024-11-06,ecmwf,6,12.5,6,0,6.2
2024-11-06,ecmwf,7,9.3,2.7,0,6.8
2024-11-06,gem,1,10.1,6,0,4
2024-11-06,gem,2,10.7,4.5,0,5.4
2024-11-06,gem,3,9.3,4.7,0,6.1
2024-11-06,gem,4,9.5,4.8,0,4
2024-11-06,gem,5,9.1,4.4,0,2.5
2024-11-06,gem,6,9.9,3.9,0,2.2
2024-11-06,gem,7,10.7,2.6,0.3,2.5
2024-11-06,gfs,1,14.2,6,0,5.4
2024-11-06,gfs,2,14.3,6.5,0,5.6
2024-11-06,gfs,3,14.7,7.1,0,5.2
2024-11-06,gfs,4,14.4,6.5,0,5.2
2024-11-06,gfs,5,14.5,6.7,0,4.3
2024-11-06,gfs,6,12.9,3.3,0,3.7
2024-11-06,gfs,7,13.5,6.7,0,6.3
2024-11-06,icon,1,10.6,6.1,0,4.6
2024-11-06,icon,2,9.4,5.4,0,4
2024-11-06,icon,3,10.1,5.8,0,4.6
2024-11-06,icon,4,9.9,4.8,0,4.5
2024-11-06,icon,5,14,9.5,0,6
2024-11-06,icon,6,14.5,8,0.9,10.7
2024-11-06,ukmo,1,11.8,7.7,0,9
2024-11-06,ukmo,2,9.8,5.4,,7.2
2024-11-06,ukmo,3,10.4,4.8,,
2024-11-06,ukmo,4,9.2,5.2,0,4.7
2024-11-06,ukmo,5,11,5.3,0,
2024-11-07,arpege,1,8.8,2.1,0,
2024-11-07,arpege,2,9.3,2.1,0,
2024-11-07,arpege,3,8.4,2.1,0,
2024-11-07,ecmwf,1,10,2.9,0,10.4
2024-11-07,ecmwf,2,9.3,4.8,0,10
2024-11-07,ecmwf,3,10.2,4.8,0,9.2
2024-11-07,ecmwf,4,11.7,3.5,0,8.7
2024-11-07,ecmwf,5,10.3,3.1,0,9.4
2024-11-07,ecmwf,6,12.6,5.7,0,9.6
2024-11-07,ecmwf,7,13.2,5.1,0,6.3
2024-11-07,gem,1,7.5,1.2,0,7.2
2024-11-07,gem,2,8.4,2.8,0,7.9
2024-11-07,gem,3,8.7,5.3,0,7.6
2024-11-07,gem,4,8.2,1.5,0,7.2
2024-11-07,gem,5,9.7,4.1,0,5
2024-11-07,gem,6,9.9,6.2,0,5
2024-11-07,gem,7,11.5,6.9,0,7.2
2024-11-07,gfs,1,12.9,3.8,0,7.1
2024-11-07,gfs,2,13.4,4.5,0,7
2024-11-07,gfs,3,13.9,4.9,0,6.2
2024-11-07,gfs,4,14.5,6.6,0,7.1
2024-11-07,gfs,5,14.3,5.8,0,5.1
2024-11-07,gfs,6,15.1,6.9,0,5.8
2024-11-07,gfs,7,12.6,5.4,0,5.6
2024-11-07,icon,1,9.5,2.7,0,9
2024-11-07,icon,2,9.2,5.5,0,8.9
2024-11-07,icon,3,9.4,5.3,0,6.7
2024-11-07,icon,4,11.2,5,0,8.5
2024-11-07,icon,5,10.9,5.9,0,7.3
2024-11-07,icon,6,14.2,7.9,0.4,10.5
2024-11-07,ukmo,1,9.9,5.1,0,11.2
2024-11-07,ukmo,2,8.1,5.7,,7.9
2024-11-07,ukmo,3,7.9,4.9,,
2024-11-07,ukmo,4,8.8,4.6,0,6.1
2024-11-07,ukmo,5,11,5.6,0,
2024-11-08,arpege,1,8.4,0.9,0,
2024-11-08,arpege,2,8,1.6,0,
2024-11-08,arpege,3,8.1,1.6,0,
2024-11-08,ecmwf,1,9.4,1.8,0,10.8
2024-11-08,ecmwf,2,10.2,5.3,0,10.8
2024-11-08,ecmwf,3,10.6,5.1,0,9.6
2024-11-08,ecmwf,4,12.8,3.1,0,6.1
2024-11-08,ecmwf,5,11.7,2.4,0,7.6
2024-11-08,ecmwf,6,11.2,4.1,0,4.7
2024-11-08,ecmwf,7,12.3,4.4,0,5.9
2024-11-08,gem,1,7.7,0.7,0,5
2024-11-08,gem,2,8,-0.4,0,5
2024-11-08,gem,3,8.5,1.9,0,4.3
2024-11-08,gem,4,11.5,1.6,0,4.3
2024-11-08,gem,5,9.5,0.4,0,5.8
2024-11-08,gem,6,11.8,2.6,0,3.6
2024-11-08,gem,7,10.6,5.9,0,4.7
2024-11-08,gfs,1,12.2,3.1,0,6.2
2024-11-08,gfs,2,13.2,4.5,0,6.1
2024-11-08,gfs,3,13.9,5,0,5.6
2024-11-08,gfs,4,13.6,5.7,0,5.5
2024-11-08,gfs,5,14.4,5.7,0,6.5
2024-11-08,gfs,6,14.7,5.4,0,6.1
2024-11-08,gfs,7,14.6,5.5,0,7.1
2024-11-08,icon,1,9.5,2.2,0,5.4
2024-11-08,icon,2,10.4,4.4,0,5.3
2024-11-08,icon,3,10.9,3.7,0,6.9
2024-11-08,icon,4,13.5,2.6,0,4
2024-11-08,icon,5,11.4,4.6,0,8.7
2024-11-08,icon,6,12.1,4.8,0,9.9
2024-11-08,ukmo,1,8.6,5.4,0,10.8
2024-11-08,ukmo,2,8,3.6,,6.5
2024-11-08,ukmo,3,8.5,5.1,,
2024-11-08,ukmo,4,9.8,4.9,0,4.7
2024-11-08,ukmo,5,9.5,4.1,0,
2024-11-09,arpege,1,9.7,3.5,0,
2024-11-09,arpege,2,10,4.1,0,
2024-11-09,arpege,3,10.6,1.3,0,
2024-11-09,ecmwf,1,13,3.3,0,5.4
2024-11-09,ecmwf,2,12.9,3.9,0.3,6.2
2024-11-09,ecmwf,3,13.8,4.1,0,5.8
2024-11-09,ecmwf,4,13.9,3.7,0,7.6
2024-11-09,ecmwf,5,11.5,4.1,0,4.7
2024-11-09,ecmwf,6,11.2,2.8,0,3.1
2024-11-09,ecmwf,7,11.5,2.8,0,5.3
2024-11-09,gem,1,8.8,1.4,0,3.6
2024-11-09,gem,2,9.5,2.3,0,3.6
2024-11-09,gem,3,9.6,1.3,0,4
2024-11-09,gem,4,9.4,3.2,0.3,7.6
2024-11-09,gem,5,9.1,2.6,0,3.2
2024-11-09,gem,6,8.4,1.2,0,2.9
2024-11-09,gem,7,10.3,4.5,0,3.6
2024-11-09,gfs,1,13.5,4.2,0,4.3
2024-11-09,gfs,2,14,5.8,0,4.1
2024-11-09,gfs,3,14.4,3.8,0,4.9
2024-11-09,gfs,4,13.9,5.1,0,5.2
2024-11-09,gfs,5,14.4,5.3,0,4.5
2024-11-09,gfs,6,13.9,7.7,1.5,7.8
2024-11-09,gfs,7,15.3,6.8,0.3,18.1
2024-11-09,icon,1,11.5,3,0,5.4
2024-11-09,icon,2,11.4,3.9,0,3.7
2024-11-09,icon,3,12.1,4.5,0,3.7
2024-11-09,icon,4,10.5,5.3,0,5.9
2024-11-09,icon,5,13.3,7.6,0.4,5.4
2024-11-09,icon,6,14.4,4.4,0,10.4
2024-11-09,ukmo,1,10.7,7.7,0,5
2024-11-09,ukmo,2,9.4,4,,4.7
2024-11-09,ukmo,3,8.8,5.4,,
2024-11-09,ukmo,4,9.7,5.5,0,2.5
2024-11-09,ukmo,5,8.4,5.1,0,
2024-11-10,arpege,1,10.5,6.2,0,
2024-11-10,arpege,2,10.1,3.9,0,
2024-11-10,arpege,3,10.9,5.4,0,
2024-11-10,ecmwf,1,11.1,6.1,0,6.2
2024-11-10,ecmwf,2,11.3,5.9,0,5.4
2024-11-10,ecmwf,3,10.9,5.9,0,4.4
2024-11-10,ecmwf,4,11.8,5.6,0,6.7
2024-11-10,ecmwf,5,11.8,4.5,0,5.8
2024-11-10,ecmwf,6,9,5.8,0,8
2024-11-10,ecmwf,7,9.8,4.5,0,8.2
2024-11-10,gem,1,8.7,5.4,0.3,3.2
2024-11-10,gem,2,8.9,5.3,0,3.6
2024-11-10,gem,3,10.6,5.6,0,3.6
2024-11-10,gem,4,9.3,4.7,0,6.8
2024-11-10,gem,5,10.9,6.4,0.3,3.2
2024-11-10,gem,6,8.7,6.6,0.3,9.4
2024-11-10,gem,7,9.6,5.9,11.1,4.7
2024-11-10,gfs,1,13.2,5.5,0,4.8
2024-11-10,gfs,2,13.1,5.8,0,4.8
2024-11-10,gfs,3,13.8,6.4,0,4.8
2024-11-10,gfs,4,14,2.8,0,4.7
2024-11-10,gfs,5,12.3,4.4,0,7.2
2024-11-10,gfs,6,13.2,3.4,0,8.8
2024-11-10,gfs,7,14.1,6.8,0.4,18.2
2024-11-10,icon,1,11,5.7,0,5.5
2024-11-10,icon,2,9.4,5.7,0,3.3
2024-11-10,icon,3,11.7,5.2,0,4.3
2024-11-10,icon,4,11.9,6.8,0.1,3.5
2024-11-10,icon,5,9.8,6.1,0,6.2
2024-11-10,icon,6,12.2,4.8,0,6.3
2024-11-10,ukmo,1,10.5,7.1,0,6.1
2024-11-10,ukmo,2,8.5,6.1,,3.6
2024-11-10,ukmo,3,9,5.5,,
2024-11-10,ukmo,4,8.5,4.9,0,4
2024-11-10,ukmo,5,9.4,5.2,0,
2024-11-11,arpege,1,9.9,5.3,0.3,
2024-11-11,arpege,2,8.6,4.2,1.4,
2024-11-11,arpege,3,8.7,4.6,2.4,
2024-11-11,ecmwf,1,9.6,6,1.8,14.1
2024-11-11,ecmwf,2,10,6.7,0.9,14.2
2024-11-11,ecmwf,3,10.4,5.5,1.2,12.6
2024-11-11,ecmwf,4,10.2,6.3,2.1,18.8
2024-11-11,ecmwf,5,11.9,4.8,3.6,16.1
2024-11-11,ecmwf,6,10.3,5.6,0,12.2
2024-11-11,ecmwf,7,8.3,6.2,0,10.5
2024-11-11,gem,1,8.8,6.5,1.2,10.8
2024-11-11,gem,2,8.7,6.6,0.9,10.4
2024-11-11,gem,3,9.3,5.2,0.6,8.6
2024-11-11,gem,4,8.7,6.6,0.6,13
2024-11-11,gem,5,9.1,2.8,0.3,9.4
2024-11-11,gem,6,7.1,2.3,0,11.5
2024-11-11,gem,7,7.9,5,0.3,13
2024-11-11,gfs,1,9.9,4,0.6,14.2
2024-11-11,gfs,2,10.1,4.5,0.2,15.6
2024-11-11,gfs,3,9.6,3.7,0.5,15.2
2024-11-11,gfs,4,12.7,5.5,0.2,11.9
2024-11-11,gfs,5,13.4,2.5,0,16.6
2024-11-11,gfs,6,10.9,2.7,0,8.4
2024-11-11,gfs,7,10.3,3.3,0,14
