target,provider,lead,tmax,tmin,precip,wind
2024-11-11,icon,1,10,5.5,0.5,8
2024-11-11,icon,2,9.6,6.8,4.5,9.8
2024-11-11,icon,3,10.1,4.4,0.6,9.5
2024-11-11,icon,4,10.1,5.3,1.8,8.4
2024-11-11,icon,5,10.7,5.8,0.6,11.6
2024-11-11,icon,6,9.5,5.3,0,3.9
2024-11-11,ukmo,1,10.2,6.5,0.2,15.5
2024-11-11,ukmo,2,9.8,6.7,,11.9
2024-11-11,ukmo,3,10.2,5.5,,
2024-11-11,ukmo,4,10,6.5,0,10.4
2024-11-11,ukmo,5,10.3,7.2,0.3,
2024-11-12,arpege,1,7.1,3.2,4.2,
2024-11-12,arpege,2,6.9,4.4,6,
2024-11-12,arpege,3,7.4,3.3,4.4,
2024-11-12,ecmwf,1,7.5,4.9,4.8,19.4
2024-11-12,ecmwf,2,8.8,5.8,3.6,18.7
2024-11-12,ecmwf,3,8.1,6,5.1,20.8
2024-11-12,ecmwf,4,7.6,5.8,3,15.9
2024-11-12,ecmwf,5,8.7,5.2,3.9,13.6
2024-11-12,ecmwf,6,8.3,5.1,2.4,12.2
2024-11-12,ecmwf,7,10.6,3,2.1,13.2
2024-11-12,gem,1,6.7,4.8,18.6,15.1
2024-11-12,gem,2,8.1,5.1,1.2,14.8
2024-11-12,gem,3,7.8,4.9,5.7,15.1
2024-11-12,gem,4,8.2,5.7,1.8,16.2
2024-11-12,gem,5,7.2,3.4,0,16.2
2024-11-12,gem,6,7.8,3.3,0.3,9.4
2024-11-12,gem,7,8.8,2.8,0.3,13.7
2024-11-12,gfs,1,7.4,3.8,4,17.3
2024-11-12,gfs,2,8.6,4.6,1.8,17.6
2024-11-12,gfs,3,7.8,5.3,5,17.1
2024-11-12,gfs,4,7.5,4.7,3.9,18.1
2024-11-12,gfs,5,9.8,5.1,2,13
2024-11-12,gfs,6,8.7,1.2,1.5,12.6
2024-11-12,gfs,7,10.1,2.2,0,13.3
2024-11-12,icon,1,8.2,4.8,6.3,14.6
2024-11-12,icon,2,8.5,4.2,0.5,14.7
2024-11-12,icon,3,8.9,5.7,1,15.3
2024-11-12,icon,4,7.2,4.7,3,7.1
2024-11-12,icon,5,8.3,4.4,4.5,8
2024-11-12,icon,6,8.2,4,2,14.4
2024-11-12,ukmo,1,8.4,6.5,4.3,17.6
2024-11-12,ukmo,2,7.8,6.4,,16.2
2024-11-12,ukmo,3,7.9,5.6,,
2024-11-12,ukmo,4,8.5,5.5,0.4,9.4
2024-11-12,ukmo,5,9.2,5,1.1,
2024-11-13,arpege,1,5.3,1.4,0.4,
2024-11-13,arpege,2,6.1,2.1,0.3,
2024-11-13,arpege,3,5.6,3.2,0.5,
2024-11-13,ecmwf,1,6.9,3.2,0,14.5
2024-11-13,ecmwf,2,6.9,4.1,0,15.5
2024-11-13,ecmwf,3,6.8,2.6,0,14.4
2024-11-13,ecmwf,4,6.7,0.8,1.2,16.1
2024-11-13,ecmwf,5,6.2,4.4,2.1,15
2024-11-13,ecmwf,6,6.5,3,0,16.6
2024-11-13,ecmwf,7,6.9,3.8,0,19.9
2024-11-13,gem,1,5.6,2.8,0,11.2
2024-11-13,gem,2,5.2,1.2,0.3,11.5
2024-11-13,gem,3,4.8,3.3,1.2,13
2024-11-13,gem,4,5.4,2.1,0,15.5
2024-11-13,gem,5,5.5,3.2,0,12.6
2024-11-13,gem,6,9.8,4.2,0.3,8.6
2024-11-13,gem,7,9.9,2.9,0.3,11.5
2024-11-13,gfs,1,6.8,1.2,0.1,11.2
2024-11-13,gfs,2,7.8,1.7,0,9.7
2024-11-13,gfs,3,8.2,2.8,0.7,17.1
2024-11-13,gfs,4,8.4,1.3,0.1,19.3
2024-11-13,gfs,5,8.2,1.2,0,17.1
2024-11-13,gfs,6,8,3.7,1.5,13
2024-11-13,gfs,7,8.3,3.4,0.1,20.6
2024-11-13,icon,1,6,2.1,0.1,11
2024-11-13,icon,2,6.4,4.4,0,13.6
2024-11-13,icon,3,6.4,3.6,0,14.5
2024-11-13,icon,4,6.2,3.6,0,13.5
2024-11-13,icon,5,6.1,3.5,0,15.3
2024-11-13,icon,6,6.9,3.3,0,17.8
2024-11-13,ukmo,1,7.2,5.3,1,14.8
2024-11-13,ukmo,5,6.9,4.3,1.2,12.2
2024-11-13,ukmo,6,7.8,4.9,,
2024-11-14,arpege,1,9.7,4.1,1,
2024-11-14,arpege,2,6.6,3.5,1,
2024-11-14,arpege,3,7.6,3,0,
2024-11-14,ecmwf,1,10.7,5.6,2.1,9.1
2024-11-14,ecmwf,2,9.7,5.4,1.8,6.8
2024-11-14,ecmwf,3,10.2,5.6,0.6,13.9
2024-11-14,ecmwf,4,10.5,-1.8,0.3,12
2024-11-14,ecmwf,5,6.6,-0.2,0,13.5
2024-11-14,ecmwf,6,6,2,2.7,21.4
2024-11-14,ecmwf,7,3.7,1.7,0.3,13.6
2024-11-14,gem,1,9.6,2.9,0.3,6.8
2024-11-14,gem,2,9.2,1.6,0.3,7.2
2024-11-14,gem,3,7.1,2.5,1.2,4.7
2024-11-14,gem,4,3.3,-1.4,0,10.4
2024-11-14,gem,5,3.9,2.2,0.3,6.5
2024-11-14,gem,6,6.3,0.1,0.6,16.6
2024-11-14,gem,7,9.7,7.2,0.3,8.6
2024-11-14,gfs,1,11,4.8,0.8,10.5
2024-11-14,gfs,2,10.2,4.9,0.3,12.2
2024-11-14,gfs,3,10.5,4.9,0.7,11.7
2024-11-14,gfs,4,8.5,0.7,0,7.7
2024-11-14,gfs,5,7.6,-0.7,0,9.7
2024-11-14,gfs,6,9.3,-0.2,0,7.4
2024-11-14,gfs,7,10.7,3.2,0,20.3
2024-11-14,icon,1,10.9,5.5,2.5,5.4
2024-11-14,icon,2,8.1,4.6,0.7,4.7
2024-11-14,icon,3,9,1.5,1.5,10.1
2024-11-14,icon,4,6.1,1.6,0,9.8
2024-11-14,icon,5,6.3,2.6,0,7.4
2024-11-14,icon,6,6.1,0.8,0,10.7
2024-11-14,ukmo,1,9.9,6.9,0.4,11.9
2024-11-14,ukmo,5,5.3,1.7,0,11.5
2024-11-14,ukmo,6,6.4,0.2,,
2024-11-15,arpege,1,8.3,2.4,0,
2024-11-15,arpege,2,8.5,2.9,0,
2024-11-15,arpege,3,8,1.2,0,
2024-11-15,ecmwf,1,9.6,4.7,0,4.2
2024-11-15,ecmwf,2,8.9,4.1,0,4.9
2024-11-15,ecmwf,3,8.6,4.5,0,5.4
2024-11-15,ecmwf,4,8.4,4.5,0,10.7
2024-11-15,ecmwf,5,9,-0.4,0,9.7
2024-11-15,ecmwf,6,8.9,-2.3,0,11.2
2024-11-15,ecmwf,7,4.6,0.4,6,15.8
2024-11-15,gem,1,6,3.2,0,4.7
2024-11-15,gem,2,7,2.2,0,6.5
2024-11-15,gem,3,6.7,1.2,0,4.7
2024-11-15,gem,4,6.4,0.1,0,4.3
2024-11-15,gem,5,2.3,-2.9,0,7.9
2024-11-15,gem,6,5.1,2.8,1.2,11.2
2024-11-15,gem,7,7.1,2.5,0,9.7
2024-11-15,gfs,1,10.2,3.6,0,7.4
2024-11-15,gfs,2,8.7,2.7,0,6.9
2024-11-15,gfs,3,9.9,3.6,0,5.2
2024-11-15,gfs,4,9.4,3.2,0,7.6
2024-11-15,gfs,5,9,1.3,0,5.8
2024-11-15,gfs,6,7.7,-0.5,0,8.9
2024-11-15,gfs,7,9.6,4.4,0,12.3
2024-11-15,icon,1,8.8,3.4,0,5.5
2024-11-15,icon,2,8.7,4.3,0,5.4
2024-11-15,icon,3,8.4,1.8,0,5.5
2024-11-15,icon,4,7.8,0,0,5.6
2024-11-15,icon,5,8.2,1.3,0,11.3
2024-11-15,icon,6,8.7,0.7,0,8.4
2024-11-15,ukmo,1,9.3,6.4,0,7.2
2024-11-15,ukmo,5,7.3,1.5,0,6.8
2024-11-15,ukmo,6,7.4,0.6,,
2024-11-16,arpege,1,6.3,2.4,0,
2024-11-16,arpege,2,4.2,0.1,0,
2024-11-16,arpege,3,4.4,-0.6,0,
2024-11-16,ecmwf,1,7,1.1,0,12.3
2024-11-16,ecmwf,2,7,3,0,12.5
2024-11-16,ecmwf,3,7.9,-0.3,0,12
2024-11-16,ecmwf,4,7.5,0.4,0,13
2024-11-16,ecmwf,5,7.9,-0.8,0,9.8
2024-11-16,ecmwf,6,8.3,-1.4,0,7.8
2024-11-16,ecmwf,7,9.3,-0.4,0,8.6
2024-11-16,gem,1,4.3,2.9,0,10.8
2024-11-16,gem,2,4.7,2.8,0.3,10.4
2024-11-16,gem,3,3.6,2,0,11.9
2024-11-16,gem,4,3.7,0.7,0,10.1
2024-11-16,gem,5,4.8,-0.2,0,7.6
2024-11-16,gem,6,2.5,-4.5,0,4
2024-11-16,gem,7,2.9,-3.6,0.9,13
2024-11-16,gfs,1,7.6,1.2,0,10.6
2024-11-16,gfs,2,8.1,1.3,0,10.9
2024-11-16,gfs,3,8,1.3,0,8.8
2024-11-16,gfs,4,8,1.5,0,10.5
2024-11-16,gfs,5,7.8,0.5,0,21.2
2024-11-16,gfs,6,11.1,1.2,0,7.6
2024-11-16,gfs,7,8.3,0,0.3,21.9
2024-11-16,icon,1,6.4,2.3,0,9.6
2024-11-16,icon,2,6.7,1.8,0,9.7
2024-11-16,icon,3,6.8,1.3,0,9.2
2024-11-16,icon,4,5.5,0.4,0,8
2024-11-16,icon,5,5.8,1.3,0,6.3
2024-11-16,icon,6,13.2,0.5,0,15.2
2024-11-16,ukmo,1,7.6,5.3,0,11.2
2024-11-16,ukmo,5,6.1,3,0,11.9
2024-11-16,ukmo,6,7.1,-0.6,,
2024-11-17,arpege,1,6,3,2.1,
2024-11-17,arpege,2,5.4,3,3.6,
2024-11-17,arpege,3,4.6,2.1,4.3,
2024-11-17,ecmwf,1,6.5,3.5,2.1,18.9
2024-11-17,ecmwf,2,6.4,3.6,5.1,18.8
2024-11-17,ecmwf,3,6.7,1.5,4.5,17.1
2024-11-17,ecmwf,4,7.9,2.9,5.1,28.2
2024-11-17,ecmwf,5,9.7,1.7,1.2,28.2
2024-11-17,ecmwf,6,11,2.7,0,21.3
2024-11-17,ecmwf,7,11.6,8.2,1.8,23.6
2024-11-17,gem,1,5.7,2.9,1.5,17.3
2024-11-17,gem,2,5.4,2.9,2.1,16.6
2024-11-17,gem,3,4.7,2,3.9,15.8
2024-11-17,gem,4,6.6,1.1,5.4,24.8
2024-11-17,gem,5,6.8,-0.1,0.9,19.8
2024-11-17,gem,6,10.2,-2.1,2.1,14.8
2024-11-17,gem,7,6.7,-0.1,3,17.3
2024-11-17,gfs,1,6.3,1.2,1.9,17.3
2024-11-17,gfs,2,5.9,1.7,5.6,17.3
2024-11-17,gfs,3,4.9,1,5.8,16.9
2024-11-17,gfs,4,7.2,0.7,1.8,31.1
2024-11-17,gfs,5,10.2,1.3,6.1,24.3
2024-11-17,gfs,6,7,1.1,0.2,27.2
2024-11-17,gfs,7,6.9,1.1,1,16.3
2024-11-17,icon,1,6.4,3.3,3.4,17.1
2024-11-17,icon,2,6.5,3.7,2,15.5
2024-11-17,icon,3,7,2.6,4.4,14.7
2024-11-17,icon,4,6.3,3.7,4.4,16.8
2024-11-17,icon,5,5.8,1.6,2.3,15.4
2024-11-17,icon,6,10.5,0.6,0.2,18.5
2024-11-17,ukmo,1,6.4,4,2.6,16.6
2024-11-17,ukmo,5,7.9,3,8.3,13
2024-11-17,ukmo,6,9.3,4.6,,
2024-11-18,arpege,1,7.1,4.2,12.7,
2024-11-18,arpege,2,6.7,4.3,11.4,
2024-11-18,arpege,3,6.1,3.6,3.7,
2024-11-18,ecmwf,1,6.6,3.9,7.8,20.4
2024-11-18,ecmwf,2,6.9,3.3,9.6,25.3
2024-11-18,ecmwf,3,7.1,1.3,1.2,23.9
2024-11-18,ecmwf,4,6.5,0.1,0,24.9
2024-11-18,ecmwf,5,9.3,0.3,4.5,27.3
2024-11-18,ecmwf,6,10.8,4.5,2.1,27.1
2024-11-18,ecmwf,7,12.4,6.8,9.6,29.6
2024-11-18,gem,1,6.2,4.5,10.5,16.9
2024-11-18,gem,2,6.7,3.9,15.6,19.8
2024-11-18,gem,3,5.1,-1.2,3.3,24.5
2024-11-18,gem,4,6.5,3,3.3,16.9
2024-11-18,gem,5,6.2,1.6,0.6,16.9
2024-11-18,gem,6,9.5,3.1,8.4,31.7
2024-11-18,gem,7,11.4,3.9,7.2,25.9
2024-11-18,gfs,1,6.5,2.3,7.9,25.5
2024-11-18,gfs,2,6.5,1.7,6.1,26.7
2024-11-18,gfs,3,7.1,-0.5,3.1,28.5
2024-11-18,gfs,4,6.3,2,1.3,29.6
2024-11-18,gfs,5,9.7,1.2,3.4,30.6
2024-11-18,gfs,6,5.8,2.2,3.2,33.4
2024-11-18,gfs,7,8.5,1.3,0.7,34.2
2024-11-18,icon,1,7.6,3.5,1.7,16.9
2024-11-18,icon,2,7.2,2.4,2,19
2024-11-18,icon,3,7.2,2.4,2.9,20.4
2024-11-18,icon,4,6.2,1.6,1,21.4
2024-11-18,icon,5,8.4,3.3,20,21.4
2024-11-18,icon,6,5.3,2.7,1.6,22.7
2024-11-18,ukmo,1,6.6,4.5,8.8,17.3
2024-11-18,ukmo,5,7.9,1.7,4,29.2
2024-11-18,ukmo,6,9.1,3.1,,
2024-11-19,arpege,1,10.7,4.9,16.9,
2024-11-19,arpege,2,9.4,2,30.2,
2024-11-19,arpege,3,8.4,1.7,31.2,
2024-11-19,ecmwf,1,9,3.1,24,29.1
2024-11-19,ecmwf,2,9.1,4.6,22.8,32.1
2024-11-19,ecmwf,3,8.8,2.8,18,31.6
2024-11-19,ecmwf,4,9.2,5.2,18.9,32.3
2024-11-19,ecmwf,5,8.9,2.7,19.8,31.3
2024-11-19,ecmwf,6,8,2,12,25
2024-11-19,ecmwf,7,11.4,1.8,10.8,26.6
2024-11-19,gem,1,9.1,5.1,29.1,32.4
2024-11-19,gem,2,9.1,3.1,20.4,44.3
2024-11-19,gem,3,8.6,1.1,14.4,40.7
2024-11-19,gem,4,8.1,3.1,20.4,44.3
2024-11-19,gem,5,8.5,3.3,18.9,35.3
2024-11-19,gem,6,3.1,0.3,0.6,13
2024-11-19,gem,7,8.6,-0.7,2.7,22
2024-11-19,gfs,1,9.4,3,17.6,38
2024-11-19,gfs,2,9.1,1.5,27.9,37.5
2024-11-19,gfs,3,8.8,1.1,13.2,41.8
2024-11-19,gfs,4,9.2,2.5,17.3,40.7
2024-11-19,gfs,5,9.2,-2.1,4,40.3
2024-11-19,gfs,6,4.9,-0.3,5,41.3
2024-11-19,gfs,7,8.9,1.2,1.4,33.5
2024-11-19,icon,1,9.5,4.2,21.6,22.6
2024-11-19,icon,2,9.2,2.8,12.7,28.5
2024-11-19,icon,3,8.3,3,12.7,29.1
2024-11-19,icon,4,8.7,3.5,12.6,34.2
2024-11-19,icon,5,8.1,2.1,11.8,27.6
2024-11-19,icon,6,6.5,-0.3,5.1,23.5
2024-11-19,ukmo,1,9.7,4.9,11.7,30.2
2024-11-19,ukmo,5,9,1.1,27.5,30.6
2024-11-19,ukmo,6,3.6,1.6,,
2024-11-20,arpege,1,4,0.4,3.2,
2024-11-20,arpege,2,3.2,-0.5,3.6,
2024-11-20,arpege,3,2,0.1,4.3,
2024-11-20,ecmwf,1,3.5,-0.3,0.3,19.7
2024-11-20,ecmwf,2,4.2,0.2,2.4,21.6
2024-11-20,ecmwf,3,3.6,-0.6,2.7,25.9
2024-11-20,ecmwf,4,4.5,0.5,3.9,25.6
2024-11-20,ecmwf,5,3.4,-0.1,3.6,24.2
2024-11-20,ecmwf,6,3.6,-0.4,0.3,22.8
2024-11-20,ecmwf,7,8.1,0.5,3,28.6
2024-11-20,gem,1,4,-0.3,6.6,21.6
2024-11-20,gem,2,3,-1.1,1.8,36.4
2024-11-20,gem,3,2.1,0.1,3.3,41
2024-11-20,gem,4,2.4,0.4,2.4,39.2
2024-11-20,gem,5,3.9,1,3.3,37.1
2024-11-20,gem,6,2,-0.1,0,23
2024-11-20,gem,7,0.8,-2.4,2.4,21.2
2024-11-20,gfs,1,3.2,-0.6,0.2,21.4
2024-11-20,gfs,2,3,-1.4,0,20.5
2024-11-20,gfs,3,3.1,-0.8,1.1,25.6
2024-11-20,gfs,4,2.6,-0.3,4,26.5
2024-11-20,gfs,5,2.8,-1.2,1.2,22.7
2024-11-20,gfs,6,1.1,-0.4,0.8,27.8
2024-11-20,gfs,7,2.1,-2.5,0.7,37.1
2024-11-20,icon,1,4,-0.9,0,14
2024-11-20,icon,2,2.4,-1.1,0.5,14.9
2024-11-20,icon,3,2.8,-0.3,0.8,19.4
2024-11-20,icon,4,3.3,0.3,1.2,31.4
2024-11-20,icon,5,2.3,0.4,1.6,21.8
2024-11-20,icon,6,2.2,-1.3,1.2,28.5
2024-11-20,ukmo,1,4.9,1.4,0.1,23
2024-11-20,ukmo,5,6.6,1.9,3.2,28.1
2024-11-20,ukmo,6,3,-0.1,,
2024-11-21,arpege,1,1.3,-1.1,0,
2024-11-21,arpege,2,1.9,-1.7,1.1,
2024-11-21,arpege,3,2.5,-1.8,0,
2024-11-21,ecmwf,1,1.7,-3.1,1.5,17.7
2024-11-21,ecmwf,2,1.1,-2.9,0.6,17.7
2024-11-21,ecmwf,3,1.7,-3.4,2.1,19.5
2024-11-21,ecmwf,4,1.4,-3.9,0,20.4
2024-11-21,ecmwf,5,2,-2.7,0,23.2
2024-11-21,ecmwf,6,1.9,-1.7,0.3,25.1
2024-11-21,ecmwf,7,2.8,0.5,4.2,28.5
2024-11-21,gem,1,0.2,-2.1,0,21.2
2024-11-21,gem,2,1.4,-1.5,4.8,16.2
2024-11-21,gem,3,0.5,-2.4,0.9,20.9
2024-11-21,gem,4,1.2,-2.1,4.2,19.8
2024-11-21,gem,5,1.7,0.3,3,28.8
2024-11-21,gem,6,1.9,-1.5,2.1,19.1
2024-11-21,gem,7,2.4,-1.1,5.4,24.8
2024-11-21,gfs,1,1.1,-1.3,2.5,21.9
2024-11-21,gfs,2,1.7,-2.2,0,17.6
2024-11-21,gfs,3,2.4,-2.9,0.1,20.2
2024-11-21,gfs,4,1.5,-3.6,3.3,22.5
2024-11-21,gfs,5,2.2,-1.5,7.3,24.5
2024-11-21,gfs,6,2.5,-2.2,0.5,20.5
2024-11-21,gfs,7,1.3,-2.4,1.1,36.4
2024-11-21,icon,1,0.9,-1.5,0.1,14.1
2024-11-21,icon,2,1.3,-2.4,0.1,15.4
2024-11-21,icon,3,1.4,-2.4,0,12.8
2024-11-21,icon,4,1.2,-1.5,0,17.8
2024-11-21,icon,5,1.9,-0.3,5.4,24.5
2024-11-21,icon,6,2.2,-0.5,1.6,22.9
2024-11-21,ukmo,1,2,-0.4,0.1,21.2
2024-11-21,ukmo,2,1.2,-0.7,,18
2024-11-21,ukmo,3,1.2,-2.1,,16.6
2024-11-21,ukmo,4,1.8,-2,6.7,
2024-11-21,ukmo,5,2.3,-0.6,0.1,
2024-11-22,arpege,1,2,-1.5,2.1,
2024-11-22,arpege,2,1.8,-2.3,1.9,
2024-11-22,arpege,3,2.1,-2.6,26.2,
2024-11-22,ecmwf,1,2.6,-3.2,3,26.1
2024-11-22,ecmwf,2,1.8,-3.8,0.9,25.2
2024-11-22,ecmwf,3,1.5,-4.1,1.5,26
2024-11-22,ecmwf,4,2.6,-3.4,0.3,29
2024-11-22,ecmwf,5,2.4,-3.1,2.1,24.5
2024-11-22,ecmwf,6,1.5,-1.6,2.4,23.3
2024-11-22,ecmwf,7,2.8,-0.5,0.6,23.7
2024-11-22,gem,1,1.8,-5,2.4,20.2
2024-11-22,gem,2,1.6,-6.4,1.8,21.6
2024-11-22,gem,3,0.7,-4.3,1.8,20.5
2024-11-22,gem,4,1.4,-2.7,3.3,19.8
2024-11-22,gem,5,1.5,-0.5,3.3,17.3
2024-11-22,gem,6,1.1,-2.8,0.6,17.3
2024-11-22,gem,7,1.2,-3.5,2.7,18.4
2024-11-22,gfs,1,2.7,-3.3,1,26.6
2024-11-22,gfs,2,1.3,-4,0.5,26.7
2024-11-22,gfs,3,2.3,-3.4,1.4,24.9
2024-11-22,gfs,4,2.8,-2.3,0.4,22.4
2024-11-22,gfs,5,3.6,-3.2,0,25.5
2024-11-22,gfs,6,1.5,-5.3,0.4,17.7
2024-11-22,gfs,7,1.5,-4.6,0.7,16.3
2024-11-22,icon,1,1.3,-2.7,0.5,16.1
2024-11-22,icon,2,1.3,-2.5,0.2,18.9
2024-11-22,icon,3,1.2,-4,0.2,14.8
2024-11-22,icon,4,1.4,-2.6,0.7,13
2024-11-22,icon,5,1.4,-0.8,0,21
2024-11-22,icon,6,1.5,-0.5,0,22.8
2024-11-22,ukmo,1,2.3,-1.8,0,24.5
2024-11-22,ukmo,2,3.4,-3.2,,21.2
2024-11-22,ukmo,3,2.5,-2.7,,21.2
2024-11-22,ukmo,4,3.4,-4.6,2.4,
2024-11-22,ukmo,5,2.7,-0.4,1.4,
2024-11-23,arpege,1,4.4,-0.1,1.6,
2024-11-23,arpege,2,3.5,0.7,1.5,
2024-11-23,arpege,3,3.6,1.1,0.4,
2024-11-23,ecmwf,1,6.1,0,0,24.4
2024-11-23,ecmwf,2,5.6,-0.9,0,23
2024-11-23,ecmwf,3,5.3,-0.5,0.3,22.8
2024-11-23,ecmwf,4,5.9,-1.6,0,25.5
2024-11-23,ecmwf,5,5.1,0.6,0,25.2
2024-11-23,ecmwf,6,7.1,-1.8,1.8,32.3
2024-11-23,ecmwf,7,5.3,-1.1,0,28.6
2024-11-23,gem,1,2.2,0.6,0.6,19.1
2024-11-23,gem,2,1.5,0.1,0.6,17.3
2024-11-23,gem,3,1.5,-0.1,0.9,16.9
2024-11-23,gem,4,1,-1.5,0.3,16.2
2024-11-23,gem,5,6.5,0.7,8.4,25.2
2024-11-23,gem,6,6.6,0.7,5.4,29.9
2024-11-23,gem,7,4.2,0.6,6.3,30.2
2024-11-23,gfs,1,4.3,0.4,0,20.4
2024-11-23,gfs,2,4.1,0.7,0.2,22.1
2024-11-23,gfs,3,3.2,-1.2,0,23.1
2024-11-23,gfs,4,3.3,-2.1,0,19.4
2024-11-23,gfs,5,5.5,-1,0.2,25.9
2024-11-23,gfs,6,6.4,-0.9,1.1,27.2
2024-11-23,gfs,7,9.5,-2.7,4.9,41.5
2024-11-23,icon,1,4.5,0.7,0,14.2
2024-11-23,icon,2,4.3,0.1,0.1,13
2024-11-23,icon,3,4,0.6,0.2,14.3
2024-11-23,icon,4,5.6,-3.5,7,18.3
2024-11-23,icon,5,5.5,-0.2,15.9,29.6
2024-11-23,icon,6,8.4,0,2.4,24.9
2024-11-23,ukmo,1,4.6,1.2,0.3,23
2024-11-23,ukmo,2,4.1,1,,18.4
2024-11-23,ukmo,3,6.3,1.3,,17.3
2024-11-23,ukmo,4,3.7,1.2,0.6,
2024-11-23,ukmo,5,9.2,-0.2,13.6,
2024-11-24,arpege,1,13.6,4.2,0,
2024-11-24,arpege,2,12,3.2,0.2,
2024-11-24,arpege,3,11.1,3.6,0.4,
2024-11-24,ecmwf,1,14.3,6.9,0,27.2
2024-11-24,ecmwf,2,14.6,6.3,0,26.1
2024-11-24,ecmwf,3,14.1,5.7,0.3,29
2024-11-24,ecmwf,4,15,6.6,0,27.2
2024-11-24,ecmwf,5,15.4,5.5,0,29.9
2024-11-24,ecmwf,6,14.9,7.3,0.3,32.2
2024-11-24,ecmwf,7,11.2,5.9,32.1,34.1
2024-11-24,gem,1,13.4,3,0,22.3
2024-11-24,gem,2,11.9,1.8,0,21.2
2024-11-24,gem,3,10.6,1.9,0,20.9
2024-11-24,gem,4,10.3,2.3,0,20.5
2024-11-24,gem,5,11.7,3.8,0,22
2024-11-24,gem,6,12.8,7,7.2,34.9
2024-11-24,gem,7,11.8,4.4,7.2,34.2
2024-11-24,gfs,1,12.9,4.8,0,25.6
2024-11-24,gfs,2,13,3.4,0,23.5
2024-11-24,gfs,3,10.7,3.6,0.3,23.8
2024-11-24,gfs,4,10.9,2,0,21.7
2024-11-24,gfs,5,10.2,4,0,28
2024-11-24,gfs,6,12.7,7.2,1.4,41.8
2024-11-24,gfs,7,10.4,7.9,2.5,40.5
2024-11-24,icon,1,14.1,4.8,0,17.6
2024-11-24,icon,2,13.7,4.4,0.2,19.6
2024-11-24,icon,3,12.6,4.5,0.8,18.8
2024-11-24,icon,4,13.6,4.8,4.5,19.8
2024-11-24,icon,5,12.6,6.4,20.5,30.4
2024-11-24,icon,6,11.6,8.2,41.8,27.1
2024-11-24,ukmo,1,13.4,4.6,0.1,26.6
2024-11-24,ukmo,2,13.6,4.5,,22
2024-11-24,ukmo,3,13.1,6.6,,19.4
2024-11-24,ukmo,4,14.9,4,0,
2024-11-24,ukmo,5,13.8,7.1,0.8,
2024-11-25,arpege,1,15.4,10,4.6,
2024-11-25,arpege,2,12.5,8.1,4.6,
2024-11-25,arpege,3,13.7,8.6,0.9,
2024-11-25,ecmwf,1,15.3,8.7,2.4,30.7
2024-11-25,ecmwf,2,15.8,8.7,5.7,30.5
2024-11-25,ecmwf,3,15.1,8.9,6.3,31.7
2024-11-25,ecmwf,4,13.4,8.4,3.9,30.6
2024-11-25,ecmwf,5,14.9,8.9,4.8,30.6
2024-11-25,ecmwf,6,14.5,9.4,6,30.5
2024-11-25,ecmwf,7,10.9,6.6,9.6,24.5
2024-11-25,gem,1,15,9,5.4,26.3
2024-11-25,gem,2,14.9,8.7,3.3,28.4
2024-11-25,gem,3,14.6,8.7,2.7,30.2
2024-11-25,gem,4,14.1,9.1,0.6,31.7
2024-11-25,gem,5,12.5,8.1,4.5,29.9
2024-11-25,gem,6,12.1,7.1,13.8,25.2
2024-11-25,gem,7,11.8,8.4,18.9,27.4
2024-11-25,gfs,1,14.7,8,7.5,30.7
2024-11-25,gfs,2,14.3,7.7,6.9,28.4
2024-11-25,gfs,3,12.9,6.9,8.5,28.1
2024-11-25,gfs,4,11.5,8.7,10.8,29.2
2024-11-25,gfs,5,12.8,7.3,2.9,28.2
2024-11-25,gfs,6,12.7,8.3,0.7,25.2
2024-11-25,gfs,7,15,7.7,1.3,23.4
2024-11-25,icon,1,14.4,8.9,5.3,22.4
2024-11-25,icon,2,14.6,8.5,5.9,21.8
2024-11-25,icon,3,12.8,8.7,9.5,22.9
2024-11-25,icon,4,13.3,9.8,5.9,21.5
2024-11-25,icon,5,13.1,8.1,10.9,22.9
2024-11-25,icon,6,13.8,7.7,27.2,22.4
2024-11-25,ukmo,1,13.9,8.9,1.9,28.4
2024-11-25,ukmo,2,14.8,8.2,,28.4
2024-11-25,ukmo,3,14.8,8.2,,28.4
2024-11-25,ukmo,4,15,9.9,6,
2024-11-25,ukmo,5,15.8,7.8,5.1,
2024-11-26,arpege,1,9.5,6.4,7.2,
2024-11-26,arpege,2,8.9,6.3,1.3,
2024-11-26,arpege,3,8.4,7,0.4,
2024-11-26,ecmwf,1,9,5.5,3.6,18.3
2024-11-26,ecmwf,2,9,5.6,2.7,17.8
2024-11-26,ecmwf,3,9.4,7.1,0.6,21.1
