target,provider,lead,tmax,tmin,precip,wind
2024-11-26,ecmwf,4,9.1,5.6,1.2,22.1
2024-11-26,ecmwf,5,9,4.7,1.8,23.4
2024-11-26,ecmwf,6,9.2,5.9,1.2,19.7
2024-11-26,ecmwf,7,9.3,3.5,0.3,18.5
2024-11-26,gem,1,9,5.7,2.4,16.2
2024-11-26,gem,2,8.5,5.4,0.3,16.9
2024-11-26,gem,3,8.4,6.4,1.2,20.5
2024-11-26,gem,4,9.2,6.6,1.2,19.1
2024-11-26,gem,5,9.5,7.4,4.5,20.9
2024-11-26,gem,6,9.3,5.4,2.7,22.7
2024-11-26,gem,7,8.9,6.3,4.2,12.2
2024-11-26,gfs,1,8.2,6,1,17.6
2024-11-26,gfs,2,8.6,4.6,0.7,17.1
2024-11-26,gfs,3,8.4,4.6,0.2,21.9
2024-11-26,gfs,4,8.5,5.1,0.4,23
2024-11-26,gfs,5,8.3,6.2,0,22.9
2024-11-26,gfs,6,9,6,0.4,28
2024-11-26,gfs,7,13.5,5.9,0.9,21.2
2024-11-26,icon,1,9.9,5.6,0,14.2
2024-11-26,icon,2,9.2,5.6,0.2,13
2024-11-26,icon,3,8.4,5.8,1.1,15.6
2024-11-26,icon,4,9.5,5.2,3.5,17.1
2024-11-26,icon,5,9.3,7.5,0.3,14.9
2024-11-26,icon,6,9.5,4.7,1.3,15.8
2024-11-26,ukmo,1,9.9,6.6,0.1,16.2
2024-11-26,ukmo,2,8.5,6.3,,18.7
2024-11-26,ukmo,3,8.5,6.3,,18.7
2024-11-26,ukmo,4,9.5,6.3,0.9,
2024-11-26,ukmo,5,9.9,6,1.6,
2024-11-27,arpege,1,10.3,5.7,2.9,
2024-11-27,arpege,2,9.5,6.2,1.6,
2024-11-27,arpege,3,9.8,5.2,11.3,
2024-11-27,ecmwf,1,10.4,5.4,1.8,28.3
2024-11-27,ecmwf,2,10.6,5.7,2.7,27.6
2024-11-27,ecmwf,3,9.8,5.9,1.8,28.6
2024-11-27,ecmwf,4,9.7,4,3.9,29.3
2024-11-27,ecmwf,5,10.1,3,1.8,26.1
2024-11-27,ecmwf,6,7.7,5.2,2.1,18.7
2024-11-27,ecmwf,7,6.7,4,2.1,14
2024-11-27,gem,1,10.1,5.7,4.8,25.2
2024-11-27,gem,2,9.6,5.9,4.2,23
2024-11-27,gem,3,9.3,4.6,11.1,25.6
2024-11-27,gem,4,10,6.8,5.7,29.5
2024-11-27,gem,5,9,3.1,0.3,19.1
2024-11-27,gem,6,9.5,5.9,1.5,19.8
2024-11-27,gem,7,7.9,5.1,0,10.1
2024-11-27,gfs,1,9.7,5,2.9,30.5
2024-11-27,gfs,2,9.3,6.6,7.1,28.3
2024-11-27,gfs,3,9.5,3.4,5.8,31.1
2024-11-27,gfs,4,9.2,3.6,3.8,28.1
2024-11-27,gfs,5,10,4.6,0.6,25.7
2024-11-27,gfs,6,10.6,6.9,1.1,28.9
2024-11-27,gfs,7,9.2,5.6,0.9,21.6
2024-11-27,icon,1,9.7,4.2,2.5,20.6
2024-11-27,icon,2,9.9,5,0.6,19.4
2024-11-27,icon,3,9.2,4.1,4.5,21.1
2024-11-27,icon,4,8.8,4.2,4.6,19.6
2024-11-27,icon,5,7.7,2.9,7.5,15.1
2024-11-27,icon,6,9.5,3.8,4.2,19.6
2024-11-27,ukmo,1,10,6.3,5.9,25.6
2024-11-27,ukmo,2,7.6,5.9,,16.9
2024-11-27,ukmo,3,7.6,5.9,,16.9
2024-11-27,ukmo,4,7.6,5.9,1.8,
2024-11-27,ukmo,5,7.6,5.9,1.8,
2024-11-28,arpege,1,10.3,1.6,0.3,
2024-11-28,arpege,2,9.7,2.7,4.7,
2024-11-28,arpege,3,7.3,3.1,0.1,
2024-11-28,ecmwf,1,8.8,2.2,0,19.8
2024-11-28,ecmwf,2,8.7,1.5,0.3,20.9
2024-11-28,ecmwf,3,7.4,2.5,0,22.2
2024-11-28,ecmwf,4,6.9,3.6,0.3,20.5
2024-11-28,ecmwf,5,6.8,3.5,0.9,22.1
2024-11-28,ecmwf,6,6.3,-0.4,0,14.8
2024-11-28,ecmwf,7,6.1,2.1,0,11.1
2024-11-28,gem,1,9,1.2,0,16.9
2024-11-28,gem,2,9.8,1.9,9.9,18
2024-11-28,gem,3,8,1.9,0.6,24.5
2024-11-28,gem,4,9.2,4.8,1.5,31.7
2024-11-28,gem,5,9.7,4,2.1,16.2
2024-11-28,gem,6,10.6,7.1,0.3,13
2024-11-28,gem,7,11.5,6.2,2.4,20.2
2024-11-28,gfs,1,7.7,1.8,1.7,19.8
2024-11-28,gfs,2,6.8,1.6,2.5,18
2024-11-28,gfs,3,7,1.4,0,19.9
2024-11-28,gfs,4,8.7,0.7,2.2,26
2024-11-28,gfs,5,9.4,3.1,0.6,24.2
2024-11-28,gfs,6,10.3,5.1,2.7,23.1
2024-11-28,gfs,7,9.4,3.8,0.7,17.8
2024-11-28,icon,1,9.4,2,0.3,12.8
2024-11-28,icon,2,8.3,2.2,0.2,12.3
2024-11-28,icon,3,8.8,3,0,23.7
2024-11-28,icon,4,6.7,2.8,2.3,22.4
2024-11-28,icon,5,6.3,2,3.2,13.5
2024-11-28,icon,6,6.2,0.8,10.4,12.6
2024-11-28,ukmo,1,8.8,4.7,1.4,18.4
2024-11-28,ukmo,2,6.5,5.4,,14.4
2024-11-28,ukmo,3,6.5,5.4,,14.4
2024-11-28,ukmo,4,6.5,5.4,7.5,
2024-11-28,ukmo,5,6.5,5.4,7.5,
2024-11-29,arpege,1,5.8,0.1,0,
2024-11-29,arpege,2,5.9,0.4,0,
2024-11-29,arpege,3,5.9,-0.4,0,
2024-11-29,ecmwf,1,5.9,-0.8,0,8.6
2024-11-29,ecmwf,2,5.7,-1.4,0,8.3
2024-11-29,ecmwf,3,5.8,-1,0,11.2
2024-11-29,ecmwf,4,5.8,-0.5,0,10.6
2024-11-29,ecmwf,5,6.4,0.6,0.6,12.2
2024-11-29,ecmwf,6,6.2,3.3,0.3,11.8
2024-11-29,ecmwf,7,6.5,-2.6,0,7.2
2024-11-29,gem,1,4,-1.7,0,6.1
2024-11-29,gem,2,4.4,-1.2,0,5.8
2024-11-29,gem,3,4.3,-1.5,0,7.2
2024-11-29,gem,4,4.5,-0.9,0,7.6
2024-11-29,gem,5,4.2,2,0,9.4
2024-11-29,gem,6,9.2,-0.9,0,6.1
2024-11-29,gem,7,9.9,2.6,0,13.3
2024-11-29,gfs,1,7,0.4,0,12
2024-11-29,gfs,2,6.5,0.3,0,13.8
2024-11-29,gfs,3,6.7,0.3,0,12
2024-11-29,gfs,4,6.9,-0.1,0,11.1
2024-11-29,gfs,5,6.9,0.5,0,10.6
2024-11-29,gfs,6,6.6,0.4,0,13.7
2024-11-29,gfs,7,6.7,2.7,0.3,10.9
2024-11-29,icon,1,5.6,-0.7,0,5.1
2024-11-29,icon,2,6,-0.7,0,6.5
2024-11-29,icon,3,5.7,-0.2,0,6.2
2024-11-29,icon,4,5.4,0.7,0,5
2024-11-29,icon,5,5.2,3,0,11.5
2024-11-29,icon,6,6.6,0,0,9
2024-11-29,ukmo,1,7.5,2.6,0,11.2
2024-11-29,ukmo,3,6,0.6,,10.1
2024-11-29,ukmo,4,5.3,-0.5,0,10.1
2024-11-29,ukmo,5,6.9,3.5,,10.8
2024-11-29,ukmo,6,5.8,2.5,,7.6
2024-11-30,arpege,1,4.3,-1.4,0,
2024-11-30,arpege,2,4.1,-1.4,0,
2024-11-30,arpege,3,5.1,-1.5,2.5,
2024-11-30,ecmwf,1,5.8,-3,0,4.9
2024-11-30,ecmwf,2,5.7,-3.3,0,4.7
2024-11-30,ecmwf,3,5.5,-3.3,0,5.4
2024-11-30,ecmwf,4,5.2,-3.2,0,5.2
2024-11-30,ecmwf,5,5.4,-2.4,0,6.9
2024-11-30,ecmwf,6,4.4,-0.5,0,12.7
2024-11-30,ecmwf,7,5.3,-3,0.3,10.1
2024-11-30,gem,1,1,-5.6,0,3.6
2024-11-30,gem,2,0.9,-5.2,0,4
2024-11-30,gem,3,1.3,-5.8,0,4
2024-11-30,gem,4,2.7,-3.9,0,4.3
2024-11-30,gem,5,2.3,-4.5,0,5.4
2024-11-30,gem,6,4.6,-3.6,0,10.1
2024-11-30,gem,7,10.8,2.2,1.2,18
2024-11-30,gfs,1,7.4,-0.6,0,6.3
2024-11-30,gfs,2,7.6,-0.7,0,6.5
2024-11-30,gfs,3,7.5,-0.6,0,7.2
2024-11-30,gfs,4,7.2,-1,0,6.6
2024-11-30,gfs,5,7.1,-1.4,0,8.7
2024-11-30,gfs,6,6.7,-0.8,0,10.5
2024-11-30,gfs,7,7.2,-0.3,0,8.5
2024-11-30,icon,1,3.6,-2.1,0,4.1
2024-11-30,icon,2,3.4,-3,0,3.5
2024-11-30,icon,3,3.6,-2.1,0,3.1
2024-11-30,icon,4,3.2,-1.1,0,2.7
2024-11-30,icon,5,5.7,1,0,8.9
2024-11-30,icon,6,5.4,1.3,0,12.7
2024-11-30,ukmo,1,5,-0.2,0,8.6
2024-11-30,ukmo,3,3.9,-2.1,,5.8
2024-11-30,ukmo,4,4.5,-2.2,0,5.8
2024-11-30,ukmo,5,3.5,-1.9,,7.6
2024-11-30,ukmo,6,3.9,-1.6,,6.8
2024-12-01,arpege,1,4.3,-2.4,0.1,
2024-12-01,arpege,2,6.4,-1.7,0,
2024-12-01,arpege,3,5.6,-2,0,
2024-12-01,ecmwf,1,6.1,-2.6,0,14.2
2024-12-01,ecmwf,2,6.7,-3,0,13.4
2024-12-01,ecmwf,3,5.5,-2.8,0,13.7
2024-12-01,ecmwf,4,4.3,-3.2,0,12.8
2024-12-01,ecmwf,5,4.9,-2,0,6.7
2024-12-01,ecmwf,6,5.2,-2.6,0,7.6
2024-12-01,ecmwf,7,3.6,0.5,0,13.4
2024-12-01,gem,1,1.2,-5.7,0,7.2
2024-12-01,gem,2,2,-5.7,0,8.6
2024-12-01,gem,3,2.4,-5.3,0,7.6
2024-12-01,gem,4,3,-6.4,0,6.1
2024-12-01,gem,5,2.9,-4.4,0,7.2
2024-12-01,gem,6,0.6,-4.6,0,4.3
2024-12-01,gem,7,3.5,-5.2,0,7.2
2024-12-01,gfs,1,7.1,0,0,7.8
2024-12-01,gfs,2,6.8,-0.3,0,7.9
2024-12-01,gfs,3,6.6,-0.2,0,7.6
2024-12-01,gfs,4,6.9,-0.8,0,6.4
2024-12-01,gfs,5,6.5,-1,0,8
2024-12-01,gfs,6,5.7,-1.1,0,9.8
2024-12-01,gfs,7,8.3,-1.1,0,13.3
2024-12-01,icon,1,3.6,-3.6,0,4.7
2024-12-01,icon,2,3.1,-3.8,0.5,3.6
2024-12-01,icon,3,4.5,-2.7,0,4
2024-12-01,icon,4,1.7,-4.1,0,2.6
2024-12-01,icon,5,6.8,-0.1,0,5.7
2024-12-01,icon,6,10,-0.1,0,12.7
2024-12-01,ukmo,1,5.6,-1.2,0,7.9
2024-12-01,ukmo,3,1.3,-2.5,,7.2
2024-12-01,ukmo,4,4.8,-1.8,0.2,5.8
2024-12-01,ukmo,5,7.2,-2.6,,10.4
2024-12-01,ukmo,6,-0.1,-3,,5
2024-12-02,arpege,1,8.1,2.2,2.3,
2024-12-02,arpege,2,7.3,3.1,0.4,
2024-12-02,arpege,3,7.3,2.4,0.1,
2024-12-02,ecmwf,1,8.2,4.9,1.2,17.9
2024-12-02,ecmwf,2,8.1,6,0.9,16.9
2024-12-02,ecmwf,3,8.9,5.5,1.2,18
2024-12-02,ecmwf,4,9.5,4.6,2.1,19.3
2024-12-02,ecmwf,5,9.4,0.4,0.9,14.7
2024-12-02,ecmwf,6,7,-0.9,0.3,18.3
2024-12-02,ecmwf,7,6.6,-1.5,0.3,10.2
2024-12-02,gem,1,8.9,0.3,3,13.7
2024-12-02,gem,2,7.9,1.3,2.4,12.2
2024-12-02,gem,3,9.3,2.8,5.4,13
2024-12-02,gem,4,7.8,2.1,3.6,9.4
2024-12-02,gem,5,7.2,-2.2,0,9.7
2024-12-02,gem,6,8.4,-4.1,0,8.3
2024-12-02,gem,7,5.9,-5.6,2.7,9
2024-12-02,gfs,1,7.7,4.4,1.6,13.9
2024-12-02,gfs,2,8.7,4.7,2.1,14.8
2024-12-02,gfs,3,8.7,3.1,3.4,15.6
2024-12-02,gfs,4,7.1,1.2,7.7,14.5
2024-12-02,gfs,5,7.5,0.9,0,10
2024-12-02,gfs,6,6.6,-0.5,0,11.2
2024-12-02,gfs,7,6,-0.9,0,8.8
2024-12-02,icon,1,9.3,3.7,0.1,11.6
2024-12-02,icon,2,9.5,2.2,1.3,9.9
2024-12-02,icon,3,9.2,2.2,5.9,11.1
2024-12-02,icon,4,9.4,1.4,5.4,7.5
2024-12-02,icon,5,8.9,1.6,3.7,7.3
2024-12-02,icon,6,8.6,5.8,2.6,10.1
2024-12-02,ukmo,1,8.8,5.6,1.7,14
2024-12-02,ukmo,3,9.4,0.6,,14.8
2024-12-02,ukmo,4,9.3,0.6,0.6,11.5
2024-12-02,ukmo,5,8.6,3.6,,13.7
2024-12-02,ukmo,6,10.5,-2.7,,16.6
2024-12-03,arpege,1,6.4,0.7,1.1,
2024-12-03,arpege,2,5.5,2,2.7,
2024-12-03,arpege,3,6.3,2.9,1.5,
2024-12-03,ecmwf,1,6.6,3.5,1.5,15.8
2024-12-03,ecmwf,2,5.9,-0.3,4.2,17.7
2024-12-03,ecmwf,3,6.4,0.7,2.1,15.6
2024-12-03,ecmwf,4,6.1,1,5.4,14
2024-12-03,ecmwf,5,7.1,1.2,2.1,13
2024-12-03,ecmwf,6,7.4,3.1,2.1,18
2024-12-03,ecmwf,7,6.8,4.7,2.1,18
2024-12-03,gem,1,6,1.8,1.5,14
2024-12-03,gem,2,6.3,0.4,1.5,14.4
2024-12-03,gem,3,5.8,-1.4,0.3,9.7
2024-12-03,gem,4,5.7,-0.8,1.5,9.4
2024-12-03,gem,5,6.2,1.3,4.2,8.3
2024-12-03,gem,6,7.2,0.6,5.7,19.1
2024-12-03,gem,7,6.7,-0.7,3.3,14
2024-12-03,gfs,1,6.4,2.2,1.2,18.2
2024-12-03,gfs,2,5.4,0.5,0.7,15.8
2024-12-03,gfs,3,4.8,-0.2,0.7,15.3
2024-12-03,gfs,4,5,0.9,0,11.6
2024-12-03,gfs,5,7,0.5,1,16
2024-12-03,gfs,6,7.4,2,0.1,12.3
2024-12-03,gfs,7,7.2,0.7,0,13.6
2024-12-03,icon,1,6.7,1.6,0.8,13.6
2024-12-03,icon,2,6.8,0.4,0.7,10.2
2024-12-03,icon,3,7.1,1,0.9,9.1
2024-12-03,icon,4,7.4,-0.5,0.2,8.2
2024-12-03,icon,5,7,-0.2,1.9,11.8
2024-12-03,icon,6,6.7,0.7,3.4,14.6
2024-12-03,ukmo,1,7.3,2.9,0.6,13
2024-12-03,ukmo,3,7.1,0.5,,13.7
2024-12-03,ukmo,4,7.1,4.5,1.5,10.4
2024-12-03,ukmo,5,5.6,4.1,,9.4
2024-12-03,ukmo,6,8,1.4,,13
2024-12-04,arpege,1,3.1,-0.9,0,
2024-12-04,arpege,2,1.8,0.4,0.3,
2024-12-04,arpege,3,2.6,-0.4,0,
2024-12-04,ecmwf,1,3.8,-2.2,0.6,10.3
2024-12-04,ecmwf,2,3.5,-1.7,0,7.3
2024-12-04,ecmwf,3,3.2,-0.2,0,5.8
2024-12-04,ecmwf,4,4.1,-0.7,0,4.8
2024-12-04,ecmwf,5,4.5,-2,4.2,10.7
2024-12-04,ecmwf,6,3.4,-2.4,0,8.7
2024-12-04,ecmwf,7,6,3.1,0.9,9.5
2024-12-04,gem,1,1.5,-4.1,0.3,8.3
2024-12-04,gem,2,1.5,-3.2,0,4.7
2024-12-04,gem,3,2.2,-3,0.6,5.4
2024-12-04,gem,4,2.5,-1.3,1.2,5.4
2024-12-04,gem,5,6.2,0.9,7.5,18.4
2024-12-04,gem,6,3.3,-2.1,0,13
2024-12-04,gem,7,4.5,-4.4,0.6,16.2
2024-12-04,gfs,1,4.5,-0.4,0,7.2
2024-12-04,gfs,2,4.4,-0.9,0,7.2
2024-12-04,gfs,3,3,-1.1,0,5.5
2024-12-04,gfs,4,4.4,-0.6,0,6.5
2024-12-04,gfs,5,3.1,-0.6,0,7.6
2024-12-04,gfs,6,3.5,-1,0,6
2024-12-04,gfs,7,6.3,-0.4,0,7.1
2024-12-04,icon,1,2.9,-1.4,0.1,4.6
2024-12-04,icon,2,4.4,-2.6,2.5,8.5
2024-12-04,icon,3,3.1,-1.1,0,4.6
2024-12-04,icon,4,3.3,-3.3,0,3.2
2024-12-04,icon,5,1.9,-1.4,0.8,5.9
2024-12-04,icon,6,5,-0.8,0.5,6.1
2024-12-04,ukmo,1,5.9,1.9,0.8,9
2024-12-04,ukmo,3,3.2,-0.2,,11.2
2024-12-04,ukmo,4,5,-0.4,0.4,6.1
2024-12-04,ukmo,5,5.1,3.1,,12.6
2024-12-04,ukmo,6,5.2,1.3,,12.6
2024-12-05,arpege,1,4.2,-0.5,6.4,
2024-12-05,arpege,2,3.4,-0.8,1.8,
2024-12-05,arpege,3,3.1,-0.2,6.1,
2024-12-05,ecmwf,1,5,0,4.5,27.3
2024-12-05,ecmwf,2,5.5,-1.1,3.9,26
2024-12-05,ecmwf,3,4.2,-0.9,1.5,26.3
2024-12-05,ecmwf,4,5.3,-0.7,2.1,27.5
2024-12-05,ecmwf,5,4.7,0.6,0.6,31
2024-12-05,ecmwf,6,4.3,-2.1,0,15.5
2024-12-05,ecmwf,7,2.9,-3.4,0,14.3
2024-12-05,gem,1,4.2,0.5,3.9,20.5
2024-12-05,gem,2,3.9,-1.1,3.3,17.6
2024-12-05,gem,3,2.8,-1.7,5.7,21.2
2024-12-05,gem,4,0.4,-1.2,1.8,21.2
2024-12-05,gem,5,2.6,-0.4,0,21.6
2024-12-05,gem,6,5.5,-2.7,1.5,17.6
2024-12-05,gem,7,0.1,-3.3,0.3,16.9
2024-12-05,gfs,1,4,-0.3,6.4,23.4
2024-12-05,gfs,2,4.3,-0.7,1.1,21.1
2024-12-05,gfs,3,5,-0.9,0.3,22.1
2024-12-05,gfs,4,4.1,-1.9,3.7,18.2
2024-12-05,gfs,5,6.7,-0.7,3.6,18.2
2024-12-05,gfs,6,4.5,3,2.7,27.7
2024-12-05,gfs,7,4.3,-1.7,0,10.5
2024-12-05,icon,1,4.6,-0.1,3.5,19
2024-12-05,icon,2,4.7,0.3,1.3,16.2
2024-12-05,icon,3,8.5,-1.4,0.8,14
2024-12-05,icon,4,7.1,-2,0,14.2
2024-12-05,icon,5,4.4,-2.3,4.8,15.7
2024-12-05,icon,6,3.9,-1,0,9
2024-12-05,ukmo,1,4.5,3.2,1.1,19.8
2024-12-05,ukmo,3,3.8,1.8,,19.8
2024-12-05,ukmo,4,5.5,2.2,3,16.6
2024-12-05,ukmo,5,4.2,-0.1,,11.5
2024-12-05,ukmo,6,5.3,1.7,,11.2
2024-12-06,arpege,1,9.7,2.8,5.2,
2024-12-06,arpege,2,7.7,3.5,10.3,
2024-12-06,arpege,3,7.9,3.2,28.9,
2024-12-06,ecmwf,1,8.8,2.9,9.6,29.1
2024-12-06,ecmwf,2,8.6,2.5,8.7,29.7
2024-12-06,ecmwf,3,7.6,4.6,7.2,28.9
2024-12-06,ecmwf,4,6.9,2.1,8.7,27.5
2024-12-06,ecmwf,5,6.3,2.8,5.7,29.9
2024-12-06,ecmwf,6,10.2,4.4,15.3,26
2024-12-06,ecmwf,7,10.3,0,6.6,22.8
2024-12-06,gem,1,7.3,3.2,9.9,21.2
2024-12-06,gem,2,9.1,2.7,7.2,21.2
2024-12-06,gem,3,7.8,3.5,3,17.6
2024-12-06,gem,4,8.8,1.2,7.8,20.5
2024-12-06,gem,5,6.8,-0.5,2.4,23.8
2024-12-06,gem,6,8,3.5,5.1,23.8
2024-12-06,gem,7,9.6,-3.1,1.2,18
2024-12-06,gfs,1,8.9,2.7,9.7,37.3
2024-12-06,gfs,2,8.3,4.3,9.1,30.3
2024-12-06,gfs,3,8.5,4.5,5.7,30.7
2024-12-06,gfs,4,7.8,2.7,16.9,22.5
2024-12-06,gfs,5,12.2,3.3,0.7,26.8
2024-12-06,gfs,6,9.6,3.8,0.5,27.2
2024-12-06,gfs,7,11.4,0.8,4.1,31.8
2024-12-06,icon,1,7.6,2.6,6.2,21.7
2024-12-06,icon,2,8.1,2.6,2.3,19.1
2024-12-06,icon,3,10.3,5.7,4.3,22.9
2024-12-06,icon,4,10.7,3.8,5.1,16.9
2024-12-06,icon,5,10.3,4.7,6.7,22.1
2024-12-06,icon,6,9.6,0.2,3.4,24
2024-12-06,ukmo,1,8,3.3,11.3,25.6
2024-12-06,ukmo,3,8.3,4,,24.5
2024-12-06,ukmo,4,8.2,6.4,8.5,24.5
2024-12-06,ukmo,5,8.6,2.8,,17.3
2024-12-06,ukmo,6,11,3.1,,26.3
2024-12-07,arpege,1,8.3,3.4,8.9,
2024-12-07,arpege,2,7.6,3.4,8.1,
2024-12-07,arpege,3,11.2,2.3,29.2,
2024-12-07,ecmwf,1,8.1,2.9,5.1,26.6
2024-12-07,ecmwf,2,7.9,3,6.9,28.1
2024-12-07,ecmwf,3,7.6,3.8,6.6,32.6
2024-12-07,ecmwf,4,4.1,2,7.5,23.2
2024-12-07,ecmwf,5,6.3,1.5,11.4,38.2
2024-12-07,ecmwf,6,9.7,2.1,10.2,32.4
2024-12-07,ecmwf,7,11,2,9.3,28
2024-12-07,gem,1,7.5,2.9,9,24.8
2024-12-07,gem,2,7.6,2.5,4.2,25.9
2024-12-07,gem,3,11,4.2,11.7,36.7
2024-12-07,gem,4,11.8,2.1,18.3,29.2
2024-12-07,gem,5,9,2.8,10.8,34.2
2024-12-07,gem,6,8.4,0.2,7.8,35.6
2024-12-07,gem,7,7,2.2,2.4,17.6
2024-12-07,gfs,1,7.9,2.6,4.5,26.1
2024-12-07,gfs,2,8.6,4,4.6,29.4
2024-12-07,gfs,3,9.6,4.5,6.6,30.7
2024-12-07,gfs,4,11.6,3,3.6,38.5
2024-12-07,gfs,5,11.8,2.8,1.1,37
2024-12-07,gfs,6,10.7,2.9,0.4,33.9
2024-12-07,gfs,7,10.9,2.6,3,33.2
2024-12-07,icon,1,8.2,3.2,5.1,18.9
2024-12-07,icon,2,8.3,3.5,6.9,22.6
2024-12-07,icon,3,11.5,3.8,7.4,27
2024-12-07,icon,4,10.8,3.2,7.6,21.3
2024-12-07,icon,5,5,2.1,14.2,13.1
2024-12-07,icon,6,11.9,1.2,7.3,34.9
2024-12-07,ukmo,1,8.4,3.2,3.9,30.2
2024-12-07,ukmo,2,7.5,2.8,2.4,20.9
2024-12-07,ukmo,3,8.3,2.9,,
2024-12-07,ukmo,5,7,5.4,,
2024-12-08,arpege,1,6.5,2.6,3,
2024-12-08,arpege,2,4.7,2.4,17.6,
2024-12-08,arpege,3,4.3,2.3,3.7,
2024-12-08,ecmwf,1,5.6,3.2,2.7,24
2024-12-08,ecmwf,2,6.3,2.5,3.3,25.3
2024-12-08,ecmwf,3,6.6,2.6,3.9,28.3
2024-12-08,ecmwf,4,5.3,2.4,8.1,22.5
2024-12-08,ecmwf,5,4.1,1,2.7,28.5
2024-12-08,ecmwf,6,3.5,2.1,9.3,31.1
2024-12-08,ecmwf,7,4.6,1.6,11.1,34
2024-12-08,gem,1,6.2,3.5,6.3,23
2024-12-08,gem,2,5.5,3.3,4.8,24.8
2024-12-08,gem,3,5.4,2,3.3,30.6
2024-12-08,gem,4,5.2,2.6,3,17.3
2024-12-08,gem,5,4.2,1.8,2.4,14
2024-12-08,gem,6,3,1.3,6.6,19.1
2024-12-08,gem,7,5.3,1.7,3.9,25.6
2024-12-08,gfs,1,4.9,2.4,7.3,20.9
2024-12-08,gfs,2,4.3,1.4,1.5,26.6
2024-12-08,gfs,3,5.5,1.6,5.3,31.9
2024-12-08,gfs,4,4,3,3.6,32.1
2024-12-08,gfs,5,3.2,0.7,2.3,23.8
2024-12-08,gfs,6,2.7,1.3,0.6,33.8
2024-12-08,gfs,7,3.4,-1,0.4,22.8
2024-12-08,icon,1,5.9,2.8,3.5,16.4
2024-12-08,icon,2,5.1,2.8,4.4,19.4
2024-12-08,icon,3,4.7,2.6,3.9,23.3
2024-12-08,icon,4,5.4,2.9,2.7,11.5
2024-12-08,icon,5,3.3,1.2,2.1,9.5
2024-12-08,icon,6,3.3,0.2,2,13.9
2024-12-08,ukmo,1,6.9,3.1,5.7,24.8
2024-12-08,ukmo,2,5.9,3.7,2.9,17.3
2024-12-08,ukmo,3,6.3,4.3,,
2024-12-08,ukmo,5,5.7,1.4,,
2024-12-09,arpege,1,3.5,1.2,2.1,
2024-12-09,arpege,2,2.8,1.3,1.1,
2024-12-09,arpege,3,3.1,1.1,2.2,
2024-12-09,ecmwf,1,3.8,2,1.8,21.3
2024-12-09,ecmwf,2,3.4,2.3,1.8,22
2024-12-09,ecmwf,3,4,2.7,1.5,22.5
2024-12-09,ecmwf,4,3.9,2,1.5,26.7
2024-12-09,ecmwf,5,4.2,1.2,5.1,24.3
2024-12-09,ecmwf,6,1.7,0.5,2.1,15
2024-12-09,ecmwf,7,2.7,0.8,3.3,16.1
2024-12-09,gem,1,3.3,1.5,1.8,19.1
2024-12-09,gem,2,3.2,1.5,2.1,18.4
2024-12-09,gem,3,2.6,1.2,0.6,21.2
2024-12-09,gem,4,3.2,1.7,0.9,19.1
2024-12-09,gem,5,2.4,0.5,0.9,19.8
2024-12-09,gem,6,1.9,-1.5,0.3,15.5
2024-12-09,gem,7,2.5,-2.3,2.1,15.5
2024-12-09,gfs,1,4.1,1.7,0.9,23.7
2024-12-09,gfs,2,4.1,1.5,0.8,24.6
2024-12-09,gfs,3,4.4,1.8,0.4,24.2
2024-12-09,gfs,4,4.7,2,2.7,28
2024-12-09,gfs,5,3.3,1.7,1.3,21.6
2024-12-09,gfs,6,3.6,1.1,1,18.5
2024-12-09,gfs,7,2.7,-2.1,0.7,19.1
2024-12-09,icon,1,3.9,2.2,1.1,13.5
2024-12-09,icon,2,4.1,2.2,2,16.9
2024-12-09,icon,3,3.7,2.1,1.8,17.6
2024-12-09,icon,4,3.6,2,3.8,19.1
2024-12-09,icon,5,2.6,0.4,2.3,14.2
2024-12-09,icon,6,1,-1.2,1.4,12
2024-12-09,ukmo,1,4.8,2.7,1.1,20.9
2024-12-09,ukmo,2,4.5,2.5,0,17.6
2024-12-09,ukmo,3,5.8,2,,
2024-12-09,ukmo,5,4.9,0.8,,
2024-12-10,arpege,1,2.8,0.7,0,
2024-12-10,arpege,2,3,0.9,0.1,
2024-12-10,arpege,3,2.8,1,0.8,
2024-12-10,ecmwf,1,3.4,2.6,0,18.8
2024-12-10,ecmwf,2,3.5,2.1,0,19.1
2024-12-10,ecmwf,3,3.5,2.7,0.3,19.1
2024-12-10,ecmwf,4,3.2,2.1,0,21.2
2024-12-10,ecmwf,5,5.2,-2.8,0,23.1
2024-12-10,ecmwf,6,2.5,0.5,5.1,22
2024-12-10,ecmwf,7,1,-0.3,11.4,20.5
2024-12-10,gem,1,2.8,1,0.9,17.3
2024-12-10,gem,2,3.2,0.9,1.8,18
2024-12-10,gem,3,3,0.5,0.6,18
2024-12-10,gem,4,2.6,1.1,0,16.2
