target,provider,lead,tmax,tmin,precip,wind
2024-12-10,gem,5,2.1,0.4,0.6,18.4
2024-12-10,gem,6,2,-1,2.4,18.7
2024-12-10,gem,7,0.5,-1.3,1.5,11.9
2024-12-10,gfs,1,3.5,2,0.3,19.4
2024-12-10,gfs,2,3.7,2.7,0.5,22.4
2024-12-10,gfs,3,3.6,1.4,0.3,19.4
2024-12-10,gfs,4,4.5,1.5,0,23.2
2024-12-10,gfs,5,4.5,0.1,0,25.5
2024-12-10,gfs,6,2.2,1.3,0,19
2024-12-10,gfs,7,1.7,-1,0,16.4
2024-12-10,icon,1,4,2.2,0,12.5
2024-12-10,icon,2,3.9,2.1,0.1,14.1
2024-12-10,icon,3,4,1.6,0,13.8
2024-12-10,icon,4,4.1,2.7,0.9,14.8
2024-12-10,icon,5,2.5,0.5,2,16.3
2024-12-10,icon,6,2.9,-1.1,1.1,15.1
2024-12-10,ukmo,1,3.9,2.8,0.1,20.9
2024-12-10,ukmo,2,4.2,2.5,0,16.2
2024-12-10,ukmo,3,4.3,1.4,,
2024-12-10,ukmo,5,2.1,-0.6,,
2024-12-11,arpege,1,3.2,-0.7,0,
2024-12-11,arpege,2,3,0.2,0,
2024-12-11,arpege,3,2.6,-0.8,0,
2024-12-11,ecmwf,1,3.7,0.5,0,13
2024-12-11,ecmwf,2,3.5,1.5,0,12.5
2024-12-11,ecmwf,3,4.1,1.9,0,12.7
2024-12-11,ecmwf,4,3.6,2.1,0,14.6
2024-12-11,ecmwf,5,4.1,-3.2,0,13.1
2024-12-11,ecmwf,6,3.9,-1.4,0,14.8
2024-12-11,ecmwf,7,1.9,0,0.6,14.1
2024-12-11,gem,1,2,0.2,0,10.8
2024-12-11,gem,2,1.9,0.3,0,11.2
2024-12-11,gem,3,1.2,-0.4,0,11.2
2024-12-11,gem,4,1.5,-0.2,0,11.5
2024-12-11,gem,5,1.6,0.5,0,11.5
2024-12-11,gem,6,0.7,-4.3,0,12.6
2024-12-11,gem,7,-0.1,-3,0,13
2024-12-11,gfs,1,3.8,-0.5,0,11.8
2024-12-11,gfs,2,3.1,-0.7,0,14.8
2024-12-11,gfs,3,4,1.4,0,14.4
2024-12-11,gfs,4,4.1,2.6,0,11.2
2024-12-11,gfs,5,4.8,-0.5,0,17.4
2024-12-11,gfs,6,3.5,-2.7,0,14.8
2024-12-11,gfs,7,2.6,-1.1,0,15.5
2024-12-11,icon,1,3,1.3,0,9.3
2024-12-11,icon,2,3.4,1.5,0,10.2
2024-12-11,icon,3,3.5,1.5,0,10.7
2024-12-11,icon,4,3,1.3,0,9.8
2024-12-11,icon,5,3.3,0.3,0.2,11.6
2024-12-11,icon,6,1.1,-0.3,1.7,12.8
2024-12-11,ukmo,1,4,2.1,0,15.1
2024-12-11,ukmo,2,3.3,2.2,0,11.5
2024-12-11,ukmo,3,3.3,1.5,,
2024-12-11,ukmo,5,0,-2.5,,
2024-12-12,arpege,1,3,-1.1,0,
2024-12-12,arpege,2,2.1,-1.7,0,
2024-12-12,arpege,3,3,-1.9,0,
2024-12-12,ecmwf,1,2,-2.6,0,8
2024-12-12,ecmwf,2,2.5,-2.4,0,7.6
2024-12-12,ecmwf,3,3,-2.4,0,7.7
2024-12-12,ecmwf,4,3,-1.7,0,7.7
2024-12-12,ecmwf,5,3.5,-1.9,0,8.1
2024-12-12,ecmwf,6,4.1,-3.1,0,8.5
2024-12-12,ecmwf,7,3.7,-2.6,0,11.5
2024-12-12,gem,1,0.3,-2.5,0,5.8
2024-12-12,gem,2,0.8,-2.9,0,6.1
2024-12-12,gem,3,0.2,-4.4,0,6.5
2024-12-12,gem,4,0.1,-3.3,0,5.8
2024-12-12,gem,5,0.7,-1.8,0,7.2
2024-12-12,gem,6,0.6,-3.2,0,10.8
2024-12-12,gem,7,-0.5,-6,0,7.2
2024-12-12,gfs,1,4.5,-0.7,0,5.9
2024-12-12,gfs,2,4.4,-1.3,0,7.1
2024-12-12,gfs,3,4.5,-1.3,0,7.7
2024-12-12,gfs,4,4.2,-1,0,6.6
2024-12-12,gfs,5,4.9,-0.9,0,11.2
2024-12-12,gfs,6,4.9,-1.1,0,12.4
2024-12-12,gfs,7,3.8,-3.1,0,13.6
2024-12-12,icon,1,2.3,-1.2,0,5.7
2024-12-12,icon,2,3.7,-0.7,0,4.9
2024-12-12,icon,3,3.1,-0.6,0,6.6
2024-12-12,icon,4,3,-0.4,0,6.6
2024-12-12,icon,5,2.9,0.2,0,9
2024-12-12,icon,6,3.5,-0.5,0,9.1
2024-12-12,ukmo,1,2.7,0.3,0,10.4
2024-12-12,ukmo,2,2.7,-0.1,0,6.5
2024-12-12,ukmo,3,2.5,0.4,,
2024-12-12,ukmo,5,1.8,-2.6,,
2024-12-13,arpege,1,3.4,-0.8,0,
2024-12-13,arpege,2,1.6,-2.2,0,
2024-12-13,arpege,3,2.2,-2.6,0,
2024-12-13,ecmwf,1,3.4,-3.4,0,4.1
2024-12-13,ecmwf,2,4.1,-2.7,0,4.7
2024-12-13,ecmwf,3,4.6,-3,0,4
2024-12-13,ecmwf,4,4.3,-3.4,0,6.6
2024-12-13,ecmwf,5,3.9,-3.7,0,3.6
2024-12-13,ecmwf,6,2,-4,0,4.8
2024-12-13,ecmwf,7,3.8,-2.8,0,7.8
2024-12-13,gem,1,1,-4.9,0,4.3
2024-12-13,gem,2,0.4,-4.9,0,5
2024-12-13,gem,3,0.3,-4.9,0,5.4
2024-12-13,gem,4,-0.8,-5.2,0,5.8
2024-12-13,gem,5,-0.3,-6.1,0,5.8
2024-12-13,gem,6,-0.3,-3.5,0,11.2
2024-12-13,gem,7,-0.8,-4.7,0,9.7
2024-12-13,gfs,1,5.3,-0.9,0,5.6
2024-12-13,gfs,2,5.2,-0.4,0,5.9
2024-12-13,gfs,3,5.1,-1.1,0,6.2
2024-12-13,gfs,4,4.7,-1.5,0,6.2
2024-12-13,gfs,5,4,-2.1,0,5.6
2024-12-13,gfs,6,4,-0.9,0,17.7
2024-12-13,gfs,7,5.2,-1.5,0,13.8
2024-12-13,icon,1,1.9,-2.1,0,3.8
2024-12-13,icon,2,2.6,-2.2,0,4
2024-12-13,icon,3,2.6,-2.5,0,3.9
2024-12-13,icon,4,2.4,-2.6,0,4.3
2024-12-13,icon,5,2.2,-2.3,0,7.9
2024-12-13,icon,6,2,-2.5,0,9.8
2024-12-13,ukmo,1,2.5,-1.4,0,9.4
2024-12-13,ukmo,2,0.5,-1.1,0,6.5
2024-12-13,ukmo,3,0.8,-0.6,,
2024-12-13,ukmo,5,0.2,-1.7,,
2024-12-14,arpege,1,1.3,-0.9,0.1,
2024-12-14,arpege,2,1.5,-2.3,0.4,
2024-12-14,arpege,3,1.9,-2.2,0.9,
2024-12-14,ecmwf,1,1.3,-2.7,0.6,14.3
2024-12-14,ecmwf,2,2.2,-2.3,0.3,14.6
2024-12-14,ecmwf,3,1.7,-2.8,0.3,15.2
2024-12-14,ecmwf,4,2.3,-3,0,13.7
2024-12-14,ecmwf,5,0.9,-3.5,0,15
2024-12-14,ecmwf,6,4,-3.5,0.6,15.3
2024-12-14,ecmwf,7,2.1,-2.3,0,3.4
2024-12-14,gem,1,0.6,-4.9,0.9,12.6
2024-12-14,gem,2,-0.7,-4.8,0.9,12.2
2024-12-14,gem,3,0.6,-5.1,0.9,14
2024-12-14,gem,4,-0.8,-7,0.3,10.4
2024-12-14,gem,5,-1.6,-5.4,0,10.8
2024-12-14,gem,6,-2.4,-4,0,9
2024-12-14,gem,7,-1.3,-3.2,0,10.1
2024-12-14,gfs,1,2.5,-1,0.1,14.4
2024-12-14,gfs,2,2,-0.7,0.7,14.8
2024-12-14,gfs,3,3.8,-1.3,0.4,17.2
2024-12-14,gfs,4,3.1,-1,0.3,13.2
2024-12-14,gfs,5,3.2,-1.6,0,11.2
2024-12-14,gfs,6,2.6,-1.8,0.3,18.6
2024-12-14,gfs,7,3.2,-0.9,0,9.3
2024-12-14,icon,1,2.4,-2,0.1,11.2
2024-12-14,icon,2,1.8,-2.7,0,9.2
2024-12-14,icon,3,2.5,-2.7,0,7.7
2024-12-14,icon,4,1.4,-2.6,0,6.9
2024-12-14,icon,5,0.8,-2.7,0.3,7.9
2024-12-14,icon,6,2.9,-1.3,0.9,12
2024-12-14,ukmo,1,3.2,-0.8,0,14.8
2024-12-14,ukmo,2,1.2,-1.1,0,13
2024-12-14,ukmo,3,1.6,-0.6,,
2024-12-14,ukmo,5,0.3,-2.2,,
2024-12-15,arpege,1,2.7,0,0.8,
2024-12-15,arpege,2,2.7,0,2.8,
2024-12-15,arpege,3,2.7,0.4,1.6,
2024-12-15,ecmwf,1,3.2,1.5,1.2,18.6
2024-12-15,ecmwf,2,5.2,1.3,0.6,17.4
2024-12-15,ecmwf,3,4,1.1,1.5,17.9
2024-12-15,ecmwf,4,3.2,1.1,0.6,18.7
2024-12-15,ecmwf,5,3.3,0.2,0.3,14.2
2024-12-15,ecmwf,6,3.4,0.7,0.6,19.6
2024-12-15,ecmwf,7,2.3,-1.3,1.8,15.6
2024-12-15,gem,1,4.4,0.8,1.5,16.2
2024-12-15,gem,2,4.2,-0.4,1.8,15.5
2024-12-15,gem,3,2.3,0,1.2,15.8
2024-12-15,gem,4,2.1,-1.7,1.2,13
2024-12-15,gem,5,2.3,-2.5,0.9,10.8
2024-12-15,gem,6,1.8,-3.3,0.3,10.8
2024-12-15,gem,7,0.4,-1.8,0.3,9.7
2024-12-15,gfs,1,4.1,1.3,0.8,18
2024-12-15,gfs,2,4.3,1.3,1.7,16.9
2024-12-15,gfs,3,4.4,0.5,2.5,15.3
2024-12-15,gfs,4,3.5,0.5,1,14.8
2024-12-15,gfs,5,3.8,1.4,0.9,19.6
2024-12-15,gfs,6,3.6,-0.3,0.2,15.7
2024-12-15,gfs,7,2.9,0,0,18.9
2024-12-15,icon,1,4.6,0.5,0.5,15.3
2024-12-15,icon,2,4.7,1.4,0.2,15
2024-12-15,icon,3,4.1,0.4,0.5,12.3
2024-12-15,icon,4,4.1,1.1,0.1,10.7
2024-12-15,icon,5,3.5,0.7,0,7.7
2024-12-15,icon,6,3.3,0.1,1.5,6.3
2024-12-15,ukmo,1,5.1,2.1,0,16.6
2024-12-15,ukmo,3,3.9,1.6,0.6,16.6
2024-12-15,ukmo,5,4.1,-1.9,0,14.8
2024-12-15,ukmo,6,0.1,-1.9,,
2024-12-16,arpege,1,7.1,2.8,0,
2024-12-16,arpege,2,5.1,3,0.5,
2024-12-16,arpege,3,4.8,2.7,9,
2024-12-16,ecmwf,1,8.5,3.5,0,20.4
2024-12-16,ecmwf,2,7.7,5.3,1.8,19.5
2024-12-16,ecmwf,3,7.6,4.6,1.5,19.7
2024-12-16,ecmwf,4,7.9,3.3,0.3,18.4
2024-12-16,ecmwf,5,8.6,1.6,0.6,17.6
2024-12-16,ecmwf,6,4.3,1.6,0,17.8
2024-12-16,ecmwf,7,6.6,-0.1,0,18.4
2024-12-16,gem,1,7.4,4.8,2.4,16.6
2024-12-16,gem,2,7.2,4.3,2.4,16.2
2024-12-16,gem,3,6.2,3,2.4,16.6
2024-12-16,gem,4,6,2,2.4,15.8
2024-12-16,gem,5,6.6,0.3,1.5,9.4
2024-12-16,gem,6,1.7,-1.4,0.3,12.6
2024-12-16,gem,7,1.5,-2.9,0.3,13.7
2024-12-16,gfs,1,7.7,4.3,0,17.1
2024-12-16,gfs,2,7.8,4.4,0.1,16.1
2024-12-16,gfs,3,7.4,4.7,0.1,14.3
2024-12-16,gfs,4,8.2,3.6,0,16.6
2024-12-16,gfs,5,6.8,3.1,0.1,15.3
2024-12-16,gfs,6,6.9,2.9,0.3,19.4
2024-12-16,gfs,7,5.5,-0.7,0,11.8
2024-12-16,icon,1,7.8,4.8,0,13.8
2024-12-16,icon,2,8.2,4.8,0.5,14.5
2024-12-16,icon,3,7.6,4.3,0,13
2024-12-16,icon,4,8.3,3.4,0,10.4
2024-12-16,icon,5,6,1.6,0,6.4
2024-12-16,icon,6,3.6,0.3,0,7.4
2024-12-16,ukmo,1,8.1,5,0.2,18.7
2024-12-16,ukmo,3,8.3,4,2.4,17.3
2024-12-16,ukmo,5,8,4.3,1.8,15.1
2024-12-16,ukmo,6,6.7,0.1,,
2024-12-17,arpege,1,7.2,4.2,0,
2024-12-17,arpege,2,6.6,3.4,0.3,
2024-12-17,arpege,3,7.4,1.8,0.1,
2024-12-17,ecmwf,1,7.4,5.3,0.3,16.2
2024-12-17,ecmwf,2,7.6,5.3,0,16.3
2024-12-17,ecmwf,3,6.7,4.9,0,14.2
2024-12-17,ecmwf,4,6.9,4.3,0,16.6
2024-12-17,ecmwf,5,7.2,2.4,0,16
2024-12-17,ecmwf,6,8.2,5.1,0,15.8
2024-12-17,ecmwf,7,6,3.8,0.3,11.9
2024-12-17,gem,1,6.3,4.9,0.3,11.5
2024-12-17,gem,2,6.1,4.2,0.6,12.6
2024-12-17,gem,3,6.1,4.2,0.3,11.9
2024-12-17,gem,4,4.3,1.7,0,11.2
2024-12-17,gem,5,6.2,3.1,0,12.2
2024-12-17,gem,6,7.4,1.1,0,7.9
2024-12-17,gem,7,1.6,-3.9,0,11.2
2024-12-17,gfs,1,8.2,5.1,0,12.6
2024-12-17,gfs,2,8.3,5.9,0,11.9
2024-12-17,gfs,3,7.6,5.7,0,12.3
2024-12-17,gfs,4,7.7,4.5,0.1,14.8
2024-12-17,gfs,5,8.6,4.4,0.1,13
2024-12-17,gfs,6,8.9,5.5,0.3,17.9
2024-12-17,gfs,7,7.6,2.6,0,15.9
2024-12-17,icon,1,8.4,5.4,0,10.4
2024-12-17,icon,2,7.8,5.8,0.1,11.9
2024-12-17,icon,3,8.7,6,0,12
2024-12-17,icon,4,8.2,6,0,8.2
2024-12-17,icon,5,7.8,4.4,0,7.2
2024-12-17,icon,6,7.8,-0.2,0,5.7
2024-12-17,ukmo,1,7.3,5.8,0.3,13.3
2024-12-17,ukmo,3,7.2,5.8,0.2,15.1
2024-12-17,ukmo,5,7,5.8,0.3,14
2024-12-17,ukmo,6,7.2,3.2,,
2024-12-18,arpege,1,9.4,3.3,0,
2024-12-18,arpege,2,7.7,3,0.9,
2024-12-18,arpege,3,7.9,2.9,1.9,
2024-12-18,ecmwf,1,9.5,4.2,0.3,21.9
2024-12-18,ecmwf,2,10.2,4.5,0,23
2024-12-18,ecmwf,3,10.3,4.2,0,22.1
2024-12-18,ecmwf,4,10.7,3.1,0.3,23
2024-12-18,ecmwf,5,7.8,2.2,0,19.7
2024-12-18,ecmwf,6,6.8,1.2,0,16.3
2024-12-18,ecmwf,7,6.4,2.4,0,14
2024-12-18,gem,1,8.8,3.4,0.9,19.8
2024-12-18,gem,2,8.2,2.7,0.9,18.7
2024-12-18,gem,3,8,3.2,1.2,19.4
2024-12-18,gem,4,8.7,2.3,4.2,22.3
2024-12-18,gem,5,9.3,2.3,3.9,21.6
2024-12-18,gem,6,8.1,3.2,7.5,16.6
2024-12-18,gem,7,5.5,-1.5,0,13.7
2024-12-18,gfs,1,9.4,4,0.2,22.9
2024-12-18,gfs,2,9.2,4.5,0.1,21.3
2024-12-18,gfs,3,9.1,5.3,0.1,23.3
2024-12-18,gfs,4,8.8,5.3,0.1,20.5
2024-12-18,gfs,5,8.6,4.3,0.5,25.4
2024-12-18,gfs,6,8.2,3.8,0.3,22.5
2024-12-18,gfs,7,9.7,2.4,0,24.5
2024-12-18,icon,1,9.3,4.2,0.1,16.7
2024-12-18,icon,2,9,5.1,0.4,18.8
2024-12-18,icon,3,9.2,4.6,0.2,17.1
2024-12-18,icon,4,9.3,4.9,0.8,15.5
2024-12-18,icon,5,10.8,4.2,2.1,23.3
2024-12-18,icon,6,7.6,3.2,0,9.8
2024-12-18,ukmo,1,9.4,4.9,0.1,20.2
2024-12-18,ukmo,3,10.4,4.7,0.3,18.7
2024-12-18,ukmo,5,6,3.2,0,18
2024-12-18,ukmo,6,5.5,1.9,,
2024-12-19,arpege,1,11.1,3.3,4.5,
2024-12-19,arpege,2,10.1,2.7,11.6,
2024-12-19,arpege,3,9.9,2.8,18.6,
2024-12-19,ecmwf,1,10.1,3,5.7,28.1
2024-12-19,ecmwf,2,10.4,3.2,6.3,30.9
2024-12-19,ecmwf,3,10.9,3.1,11.7,25.2
2024-12-19,ecmwf,4,10.8,3.5,19.8,29
2024-12-19,ecmwf,5,10.5,2.3,6.3,33.3
2024-12-19,ecmwf,6,10,3.5,4.5,28.8
2024-12-19,ecmwf,7,7,1.4,3,20.9
2024-12-19,gem,1,10,2.8,12,27.4
2024-12-19,gem,2,9.7,3.3,8.4,26.3
2024-12-19,gem,3,9.6,3.9,8.4,27.4
2024-12-19,gem,4,10,3.5,18.3,28.1
2024-12-19,gem,5,10,3.2,19.5,31
2024-12-19,gem,6,10.5,3.7,20.1,27
2024-12-19,gem,7,10.8,6,12.6,28.4
2024-12-19,gfs,1,10.8,3.5,18.7,31.2
2024-12-19,gfs,2,10.2,4,11.2,28.6
2024-12-19,gfs,3,10.4,2.3,25.8,27.2
2024-12-19,gfs,4,9.7,2.9,17.6,30.3
2024-12-19,gfs,5,10.3,3.9,6.7,36.6
2024-12-19,gfs,6,10.9,3.8,4.5,34.1
2024-12-19,gfs,7,9.7,5.5,0.8,33.9
2024-12-19,icon,1,10.5,1.9,13.2,19
2024-12-19,icon,2,10.7,2.9,7.8,22.1
2024-12-19,icon,3,10.4,2.8,6,25.3
2024-12-19,icon,4,10.4,3.3,6.3,23.3
2024-12-19,icon,5,10.7,3.6,13.2,24.7
2024-12-19,icon,6,9.8,2.9,8.2,27.8
2024-12-19,ukmo,1,10.3,3.5,4.9,24.8
2024-12-19,ukmo,3,10.7,4.2,10.5,27.4
2024-12-19,ukmo,5,9.9,4.7,9.6,32
2024-12-19,ukmo,6,8.9,4.4,,
2024-12-20,arpege,1,3.5,1.8,0.1,
2024-12-20,arpege,2,3,1.5,0.7,
2024-12-20,arpege,3,3,1.5,0.6,
2024-12-20,ecmwf,1,3.4,1.9,1.2,17.9
2024-12-20,ecmwf,2,4.1,2.3,2.4,17.6
2024-12-20,ecmwf,3,3.8,1.1,0.3,17.6
2024-12-20,ecmwf,4,5.1,0.8,0.6,17.6
2024-12-20,ecmwf,5,4.5,-0.3,0.9,18.5
2024-12-20,ecmwf,6,5.1,1.2,2.4,24.9
2024-12-20,ecmwf,7,5.7,3.8,2.7,27.9
2024-12-20,gem,1,3.3,2,0.6,17.6
2024-12-20,gem,2,3.2,2.2,0.9,16.2
2024-12-20,gem,3,3.6,2,1.8,18
2024-12-20,gem,4,3.9,1.6,1.5,16.9
2024-12-20,gem,5,3.6,1.8,2.1,23.4
2024-12-20,gem,6,3.2,1.6,1.8,19.1
2024-12-20,gem,7,8.5,2.9,7.2,34.9
2024-12-20,gfs,1,4.3,1.8,0,20.9
2024-12-20,gfs,2,3.7,0.9,0,17.6
2024-12-20,gfs,3,4.3,0.3,0.1,21.7
2024-12-20,gfs,4,4.3,0,0.2,23.8
2024-12-20,gfs,5,3.8,0,0,21.2
2024-12-20,gfs,6,4.9,1.9,0.8,30.7
2024-12-20,gfs,7,6.7,1.4,0.9,24.5
2024-12-20,icon,1,3.4,1,0.1,12.6
2024-12-20,icon,2,3.4,2.1,0.6,13.7
2024-12-20,icon,3,3.2,2.2,0.3,17.4
2024-12-20,icon,4,3.2,1.1,0.2,12.3
2024-12-20,icon,5,4.5,0.8,4.1,22.6
2024-12-20,icon,6,3.9,1.8,0.5,20
2024-12-20,ukmo,1,5.1,2.4,0,15.8
2024-12-20,ukmo,3,4.4,2.4,0.8,15.5
2024-12-20,ukmo,5,4.9,2.9,1.7,19.1
2024-12-20,ukmo,6,5.2,3.4,,
2024-12-21,arpege,1,6.8,3.2,4.5,
2024-12-21,arpege,2,5.8,2.6,8.2,
2024-12-21,arpege,3,6.2,2.7,31.4,
2024-12-21,ecmwf,1,5.7,3.4,4.2,27.2
2024-12-21,ecmwf,2,6.4,3.2,6,28
2024-12-21,ecmwf,3,6,3.3,6,28.7
2024-12-21,ecmwf,4,6.2,1.5,5.1,27.4
2024-12-21,ecmwf,5,8.2,-0.3,3,24.8
2024-12-21,ecmwf,6,3.8,0.3,2.7,19.6
2024-12-21,ecmwf,7,5.3,2.3,11.7,25.3
2024-12-21,gem,1,6.2,2.7,6.6,28.4
2024-12-21,gem,2,6.2,3.2,5.7,27.4
2024-12-21,gem,3,7.5,3.2,7.5,24.8
2024-12-21,gem,4,8,3.2,7.5,25.2
2024-12-21,gem,5,6,2.1,5.7,22.7
2024-12-21,gem,6,4.9,1.5,3.6,20.2
2024-12-21,gem,7,2.4,-0.9,5.4,16.6
2024-12-21,gfs,1,6.3,3.1,6.1,31.1
2024-12-21,gfs,2,6.3,2.3,7.1,31.1
2024-12-21,gfs,3,6.1,1.7,5.2,30
2024-12-21,gfs,4,6,0.2,4.4,28
2024-12-21,gfs,5,4.7,-0.3,0.3,24.3
2024-12-21,gfs,6,4,2,1.4,21.5
2024-12-21,gfs,7,4.9,-2.2,0.5,22
2024-12-21,icon,1,6.4,3.3,6,21.1
2024-12-21,icon,2,6.4,2.7,5.3,22.7
2024-12-21,icon,3,6.8,3.3,4.4,21.9
2024-12-21,icon,4,8.1,2,3.5,23.1
2024-12-21,icon,5,5.7,0.5,3.7,22.3
2024-12-21,icon,6,5.9,2.2,5.1,15.6
2024-12-21,ukmo,1,6.9,3.9,2.4,26.6
2024-12-21,ukmo,3,7.2,3.7,4.2,24.8
2024-12-21,ukmo,5,7,2.7,1.4,19.1
2024-12-21,ukmo,6,4.6,0.6,,
2024-12-22,arpege,1,8.6,1.5,7.1,
2024-12-22,arpege,2,7.3,1.5,34.7,
2024-12-22,arpege,3,7.5,1.7,10.5,
2024-12-22,ecmwf,1,7.3,-0.1,11.7,26.7
2024-12-22,ecmwf,2,7.1,1,10.2,28.6
2024-12-22,ecmwf,3,7.2,1.9,15.3,28
2024-12-22,ecmwf,4,7.4,2.7,15.9,28
2024-12-22,ecmwf,5,7.9,1,16.5,26.6
2024-12-22,ecmwf,6,6.8,1.9,8.7,25.6
2024-12-22,ecmwf,7,6.8,4.2,7.8,25.7
2024-12-22,gem,1,7.2,1.6,15.9,27
2024-12-22,gem,2,7.5,1.9,6.9,30.6
2024-12-22,gem,3,7.5,1.2,6,24.5
2024-12-22,gem,4,8.5,1.7,10.8,32
2024-12-22,gem,5,8.6,2,12,27
2024-12-22,gem,6,6.3,2.3,10.5,20.9
2024-12-22,gem,7,5.4,2.2,3.6,25.6
2024-12-22,gfs,1,7.8,0.8,6.5,32.1
2024-12-22,gfs,2,7.4,1.9,4.6,31.3
2024-12-22,gfs,3,7.8,1.7,7,32.6
2024-12-22,gfs,4,9.1,2.2,7.8,31.7
2024-12-22,gfs,5,7.9,0.7,8.3,35.5
2024-12-22,gfs,6,7.4,2.7,0.8,27.8
2024-12-22,gfs,7,9.4,4.2,1.1,31.7
2024-12-22,icon,1,7.3,1,7.5,20.1
2024-12-22,icon,2,7.5,1.6,7.4,21.4
2024-12-22,icon,3,8,1.5,3.6,20
2024-12-22,icon,4,7.4,1.8,5.1,18.7
2024-12-22,icon,5,9.4,1.6,16.3,22.7
2024-12-22,icon,6,7.4,4.1,11.2,20.2
2024-12-22,ukmo,1,7.6,0.8,4,28.4
2024-12-22,ukmo,3,8.1,2.5,7.5,25.2
2024-12-22,ukmo,5,7.5,2.6,9.6,24.1
2024-12-22,ukmo,6,7.9,3.6,,
2024-12-23,arpege,1,5.5,0.9,5.3,
2024-12-23,arpege,2,5.2,1.2,4,
2024-12-23,arpege,3,4.4,1.5,24.9,
2024-12-23,ecmwf,1,4.4,-0.1,4.8,17.9
2024-12-23,ecmwf,2,4.6,1.4,5.7,21.6
2024-12-23,ecmwf,3,4.4,1.9,5.4,24.6
2024-12-23,ecmwf,4,4.5,1.3,3,21.3
2024-12-23,ecmwf,5,5,1.3,2.7,23.1
2024-12-23,ecmwf,6,4.6,2,4.8,19.3
2024-12-23,ecmwf,7,5,0.7,3.3,22.2
2024-12-23,gem,1,3.5,0.2,3.9,19.4
2024-12-23,gem,2,3.7,2,0.9,19.8
2024-12-23,gem,3,4.1,1.8,1.2,21.2
2024-12-23,gem,4,3.5,2,1.5,18.4
2024-12-23,gem,5,3.7,1.9,3,22
2024-12-23,gem,6,4.4,0.8,2.4,25.6
2024-12-23,gem,7,5.1,1.9,3.3,18.7
2024-12-23,gfs,1,4.2,0.3,5.7,25.6
2024-12-23,gfs,2,4.5,1.1,0.5,27.1
2024-12-23,gfs,3,4,1,0.7,29.1
2024-12-23,gfs,4,3.2,0.6,1.5,22.7
2024-12-23,gfs,5,2.9,0.2,0.4,22
2024-12-23,gfs,6,6.9,-0.4,0.5,22.8
2024-12-23,gfs,7,9.9,0.7,1.5,27.3
2024-12-23,icon,1,4.9,0.8,5.1,12.7
2024-12-23,icon,2,5.1,1.6,1.1,14.5
2024-12-23,icon,3,5.3,1.6,1,14.3
2024-12-23,icon,4,5.5,1.8,2.1,13.5
2024-12-23,icon,5,5.8,1.7,1.6,17.3
2024-12-23,icon,6,4.1,1.7,5.8,16.4
2024-12-23,ukmo,1,5,0.2,3.5,18.4
2024-12-23,ukmo,5,4.6,3.2,0.9,24.8
2024-12-24,arpege,1,3.3,0.3,0.8,
2024-12-24,arpege,2,2.6,1,0.8,
2024-12-24,arpege,3,3.3,1.2,0,
2024-12-24,ecmwf,1,2.6,0.1,1.5,12.1
2024-12-24,ecmwf,2,3.5,2.1,0.6,14.8
2024-12-24,ecmwf,3,4.1,1.2,0,14.1
2024-12-24,ecmwf,4,2.9,0.5,1.5,12.6
2024-12-24,ecmwf,5,3.5,0.7,1.5,14.2
2024-12-24,ecmwf,6,4.5,2.1,1.8,16.2
2024-12-24,ecmwf,7,4.2,1.3,0.6,16.3
2024-12-24,gem,1,1.8,-0.2,1.2,7.2
2024-12-24,gem,2,2.6,0.6,0,11.9
2024-12-24,gem,3,3.7,-1.1,0,14.8
2024-12-24,gem,4,3.2,1.2,0,11.9
2024-12-24,gem,5,3.1,1.1,0.6,13
2024-12-24,gem,6,2.7,1,4.5,14
2024-12-24,gem,7,4,0.3,2.1,15.5
2024-12-24,gfs,1,3.7,0.3,1.3,11
2024-12-24,gfs,2,3.6,0.1,0.2,9.7
2024-12-24,gfs,3,3.8,0.1,0,14.9
2024-12-24,gfs,4,3.5,0.1,0,15.9
2024-12-24,gfs,5,4.4,-0.1,0,12.6
2024-12-24,gfs,6,3.7,1.3,0.6,19.9
2024-12-24,gfs,7,7.3,-1.5,0,21.9
2024-12-24,icon,1,3,0.8,1,7
2024-12-24,icon,2,3.4,1.1,0.4,6.7
2024-12-24,icon,3,4.2,1,0.2,8.4
2024-12-24,icon,4,3.9,0.9,0.9,7.4
2024-12-24,icon,5,4.3,1.6,1.5,10
2024-12-24,icon,6,6.1,1.7,2.8,15.1
2024-12-24,ukmo,1,3.6,1.7,2.1,13.3
2024-12-24,ukmo,2,4.2,2.3,0.6,11.2
2024-12-24,ukmo,4,5.3,1.3,,
2024-12-24,ukmo,5,3.8,1.9,5.2,20.5
2024-12-25,arpege,1,4.9,3.1,3.5,
2024-12-25,arpege,2,3.5,2,2.2,
