target,provider,lead,tmax,tmin,precip,wind
2024-12-25,arpege,3,3.9,1.4,3.1,
2024-12-25,ecmwf,1,6.2,2.7,0,10.2
2024-12-25,ecmwf,2,6.3,2.7,0.3,9.8
2024-12-25,ecmwf,3,6.6,3,1.2,9.8
2024-12-25,ecmwf,4,5.6,1.8,0,9.6
2024-12-25,ecmwf,5,8.1,2.3,0.9,13.3
2024-12-25,ecmwf,6,5.6,-3,1.2,10.5
2024-12-25,ecmwf,7,9.9,3.6,1.2,13
2024-12-25,gem,1,4.9,2.1,0.3,8.3
2024-12-25,gem,2,3.7,1.4,0.3,7.2
2024-12-25,gem,3,3,0.8,0.6,7.2
2024-12-25,gem,4,1.7,0,0,6.8
2024-12-25,gem,5,3.8,0.2,0.6,10.8
2024-12-25,gem,6,6.5,-2.6,0.6,10.1
2024-12-25,gem,7,7.5,4.3,0.3,9.7
2024-12-25,gfs,1,6.7,2.7,0.9,5.9
2024-12-25,gfs,2,5.6,2.1,0,5.4
2024-12-25,gfs,3,6.4,-0.1,0,5.3
2024-12-25,gfs,4,5.2,-0.2,0,5.6
2024-12-25,gfs,5,5,-0.3,0,8.2
2024-12-25,gfs,6,5.2,-0.9,0,8.2
2024-12-25,gfs,7,8.2,3.4,0,14.5
2024-12-25,icon,1,5.1,3.1,0.6,4.3
2024-12-25,icon,2,5.2,3.4,2.2,4
2024-12-25,icon,3,5,1.8,1,3.3
2024-12-25,icon,4,4.3,1.8,1.6,5.4
2024-12-25,icon,5,6.4,2.5,0.5,6.1
2024-12-25,icon,6,9.2,1,0,5.8
2024-12-25,ukmo,1,5.3,3.1,1.7,10.1
2024-12-25,ukmo,2,4.7,2.7,0.8,11.2
2024-12-25,ukmo,4,5.9,3.2,,
2024-12-25,ukmo,5,7.7,3.9,0.2,7.9
2024-12-26,arpege,1,6.6,1.5,0,
2024-12-26,arpege,2,7.6,0.5,0,
2024-12-26,arpege,3,6.2,-0.1,0,
2024-12-26,ecmwf,1,7.8,0.4,0,9.5
2024-12-26,ecmwf,2,9.7,2.1,0,9.7
2024-12-26,ecmwf,3,8.5,2.1,0,10.5
2024-12-26,ecmwf,4,10,3.4,0,10.3
2024-12-26,ecmwf,5,6.8,-3.9,0.3,11.5
2024-12-26,ecmwf,6,9.8,2.4,0,9.4
2024-12-26,ecmwf,7,4.9,-3.8,0,9
2024-12-26,gem,1,3.7,-1.4,0,6.8
2024-12-26,gem,2,4.8,-0.5,0,7.9
2024-12-26,gem,3,5.6,0.8,0,7.2
2024-12-26,gem,4,2.9,-0.3,0,5
2024-12-26,gem,5,4.1,-5.3,0,8.3
2024-12-26,gem,6,4.3,-3.8,0,6.1
2024-12-26,gem,7,7,-3.9,0,9.4
2024-12-26,gfs,1,8.2,2.5,0,7.9
2024-12-26,gfs,2,8.6,1.6,0,7.4
2024-12-26,gfs,3,7.6,1.1,0,6.9
2024-12-26,gfs,4,8.5,1,0,6.6
2024-12-26,gfs,5,7.4,0.1,0,7.7
2024-12-26,gfs,6,5.5,-0.7,0,12.2
2024-12-26,gfs,7,7,-1.5,0,12.3
2024-12-26,icon,1,6.6,0.7,0,7.5
2024-12-26,icon,2,8.2,1.9,0,8.6
2024-12-26,icon,3,7.5,2.7,0,6.6
2024-12-26,icon,4,8.8,1.5,0,6.2
2024-12-26,icon,5,6.8,1.6,0,6.6
2024-12-26,icon,6,8,0.2,0,5
2024-12-26,ukmo,1,7.8,3.3,0,13
2024-12-26,ukmo,2,5.4,1.3,0,10.1
2024-12-26,ukmo,4,7.7,4.6,,
2024-12-26,ukmo,5,6.6,2.2,0,9.4
2024-12-27,arpege,1,5.5,0.3,0,
2024-12-27,arpege,2,4.9,-1.3,0,
2024-12-27,arpege,3,4.4,-1.7,0,
2024-12-27,ecmwf,1,5.4,-1.9,0,5.8
2024-12-27,ecmwf,2,5.8,-1.3,0,5.7
2024-12-27,ecmwf,3,6.4,-1.1,0,7.5
2024-12-27,ecmwf,4,6.9,-2.6,0,8.4
2024-12-27,ecmwf,5,7.6,4.1,0,12.2
2024-12-27,ecmwf,6,5.6,-1.7,0,10
2024-12-27,ecmwf,7,6,-1.1,0,8.3
2024-12-27,gem,1,0.7,-4.4,0,4.3
2024-12-27,gem,2,0.5,-4.4,0,4.7
2024-12-27,gem,3,1.4,-3.5,0,5.8
2024-12-27,gem,4,2.1,-2.8,0,4
2024-12-27,gem,5,2.9,-2.9,0,6.5
2024-12-27,gem,6,0.8,-7.8,0,7.6
2024-12-27,gem,7,3.7,-4.9,0,5.8
2024-12-27,gfs,1,6.7,0.9,0,6.7
2024-12-27,gfs,2,6.4,1,0,6.5
2024-12-27,gfs,3,8.4,2.3,0,8.1
2024-12-27,gfs,4,7,2.7,0,8.6
2024-12-27,gfs,5,7.9,2.6,0,15.3
2024-12-27,gfs,6,7.3,-0.3,0,9.7
2024-12-27,gfs,7,6.4,-1.3,0,10.7
2024-12-27,icon,1,3.7,-1.1,0,4.8
2024-12-27,icon,2,4.3,-0.7,0,4.1
2024-12-27,icon,3,5.4,-0.2,0,3.9
2024-12-27,icon,4,7.4,0.8,0,5
2024-12-27,icon,5,9.3,1.5,0,8.6
2024-12-27,icon,6,8.3,0.6,0,9.2
2024-12-27,ukmo,1,4.5,-0.7,0,11.2
2024-12-27,ukmo,2,3.2,-1.5,0,7.6
2024-12-27,ukmo,4,5.8,1.3,,
2024-12-27,ukmo,5,5.5,4.2,0,7.9
2024-12-28,arpege,1,3.5,-1,0,
2024-12-28,arpege,2,4.1,-1.2,0,
2024-12-28,arpege,3,3.3,-1.7,0,
2024-12-28,ecmwf,1,5.4,-1.3,0,5.1
2024-12-28,ecmwf,2,5.5,-1,0,6.4
2024-12-28,ecmwf,3,5.3,-1.1,0,4.7
2024-12-28,ecmwf,4,3.4,-2.7,0,4.3
2024-12-28,ecmwf,5,5.1,-2.2,0,6.7
2024-12-28,ecmwf,6,6.9,-2.4,0,6
2024-12-28,ecmwf,7,3.2,-3.9,0,3.3
2024-12-28,gem,1,-1.1,-5.7,0,3.2
2024-12-28,gem,2,-1.5,-5.4,0,3.6
2024-12-28,gem,3,-1.6,-4.7,0,3.6
2024-12-28,gem,4,-1,-5.1,0,7.6
2024-12-28,gem,5,2.2,-1.9,0,4.3
2024-12-28,gem,6,2.1,-5.8,0,7.2
2024-12-28,gem,7,-0.9,-8.5,0,6.8
2024-12-28,gfs,1,6,0.6,0,4
2024-12-28,gfs,2,6,0.7,0,3.1
2024-12-28,gfs,3,6.2,0.5,0,5.5
2024-12-28,gfs,4,7.3,0.8,0,7.4
2024-12-28,gfs,5,7.7,0.8,0,6.6
2024-12-28,gfs,6,5.6,-0.2,0,6.7
2024-12-28,gfs,7,5.1,-1.5,0,8
2024-12-28,icon,1,1.5,-4.4,0,4.3
2024-12-28,icon,2,1.7,-3.4,0,4
2024-12-28,icon,3,1.8,-3.1,0,4.4
2024-12-28,icon,4,5.8,-1.9,0,7.1
2024-12-28,icon,5,6.9,3.3,0,5.7
2024-12-28,icon,6,9,1.8,0,9.7
2024-12-28,ukmo,1,3.7,-1.7,0,6.8
2024-12-28,ukmo,2,2.4,-3.5,0,3.2
2024-12-28,ukmo,4,3.1,-1.8,,
2024-12-28,ukmo,5,4.2,1.3,0,5
2024-12-29,arpege,1,0.2,-2.1,0,
2024-12-29,arpege,2,0.6,-2.1,0.2,
2024-12-29,arpege,3,0,-2.3,0,
2024-12-29,ecmwf,1,0.2,-1.6,0,12
2024-12-29,ecmwf,2,0.4,-0.9,0,10.1
2024-12-29,ecmwf,3,1.1,-1.5,0,9.1
2024-12-29,ecmwf,4,1.2,-1.2,0,12.2
2024-12-29,ecmwf,5,2.6,-2,0.6,14.7
2024-12-29,ecmwf,6,4.3,0.5,0.3,13.8
2024-12-29,ecmwf,7,3.8,-2.4,0,13.4
2024-12-29,gem,1,-1.1,-3.9,0,8.6
2024-12-29,gem,2,-0.5,-2.5,0,9.4
2024-12-29,gem,3,-0.9,-4.1,0.3,7.2
2024-12-29,gem,4,0.1,-2.3,0,9
2024-12-29,gem,5,2.1,-2.3,0.3,12.6
2024-12-29,gem,6,2.1,-0.3,0,5
2024-12-29,gem,7,2.3,-6.2,0.6,7.6
2024-12-29,gfs,1,4.4,-0.4,0,6.2
2024-12-29,gfs,2,4.7,-0.1,0,7.3
2024-12-29,gfs,3,5,0,0,6.1
2024-12-29,gfs,4,4.8,-0.5,0,9.1
2024-12-29,gfs,5,4.4,-0.2,0,9.9
2024-12-29,gfs,6,5.4,0.1,0,12.5
2024-12-29,gfs,7,4.4,-1.4,0,5.4
2024-12-29,icon,1,-0.1,-3.2,0,9.5
2024-12-29,icon,2,-0.1,-4,0.3,5.5
2024-12-29,icon,3,0.3,-4.2,0,4.4
2024-12-29,icon,4,0.2,-2.2,0,7.7
2024-12-29,icon,5,4.3,0.9,0,6.1
2024-12-29,icon,6,5.2,1.1,0,5.7
2024-12-29,ukmo,1,0.8,-0.4,0,11.5
2024-12-29,ukmo,2,1.3,-4,0,8.3
2024-12-29,ukmo,4,1.9,-1,,
2024-12-29,ukmo,5,4.4,-0.3,0,5.8
2024-12-30,arpege,1,1,-3.5,0,
2024-12-30,arpege,2,2.3,-1.2,0,
2024-12-30,arpege,3,2.3,-0.3,0.3,
2024-12-30,ecmwf,1,1.2,-0.9,0,8.8
2024-12-30,ecmwf,2,1.5,-0.4,0,9
2024-12-30,ecmwf,3,3.2,0.5,0,10.8
2024-12-30,ecmwf,4,3.6,0.4,0,11.6
2024-12-30,ecmwf,5,3.5,1.1,0,14.7
2024-12-30,ecmwf,6,3.1,0.3,0,12.8
2024-12-30,ecmwf,7,3.9,-2.4,0,9.8
2024-12-30,gem,1,0,-2.8,0,8.3
2024-12-30,gem,2,0.6,-1.3,0,8.3
2024-12-30,gem,3,2.5,-1.5,0,10.8
2024-12-30,gem,4,0.7,-1.9,0,7.9
2024-12-30,gem,5,2.1,0.6,0,10.8
2024-12-30,gem,6,3.6,-1.2,0,17.3
2024-12-30,gem,7,2.1,-2,0,6.1
2024-12-30,gfs,1,3.2,-1.1,0,6.6
2024-12-30,gfs,2,4.9,-0.2,0,6.9
2024-12-30,gfs,3,4.1,-0.1,0,9.4
2024-12-30,gfs,4,4.9,-0.5,0,12.6
2024-12-30,gfs,5,3.8,0.3,0,14.2
2024-12-30,gfs,6,4.5,0.8,0,10.6
2024-12-30,gfs,7,5,0,0,10.1
2024-12-30,icon,1,0.5,-1.6,0,6.4
2024-12-30,icon,2,1.8,-0.1,0,5.2
2024-12-30,icon,3,3.3,0.5,0,5.9
2024-12-30,icon,4,4,-0.4,0,9.2
2024-12-30,icon,5,4.3,0.6,0,13.4
2024-12-30,icon,6,4.7,1.5,0,11.6
2024-12-30,ukmo,1,1.9,0.1,0,9.4
2024-12-30,ukmo,2,1.4,-0.1,0,9.7
2024-12-30,ukmo,4,1.7,-1.2,,
2024-12-30,ukmo,5,3.9,1.8,0.3,15.1
2024-12-31,arpege,1,0.2,-2.5,0,
2024-12-31,arpege,2,0.4,-2.3,0.2,
2024-12-31,arpege,3,1.2,-2.1,0.9,
2024-12-31,ecmwf,1,0.4,-1.5,0,21.3
2024-12-31,ecmwf,2,0.2,-2,0,19.5
2024-12-31,ecmwf,3,1.9,-1.8,0,21.8
2024-12-31,ecmwf,4,3.1,0.1,0,22.3
2024-12-31,ecmwf,5,2.5,-0.5,0,21.6
2024-12-31,ecmwf,6,4.6,1,0,19.8
2024-12-31,ecmwf,7,3.1,-1.8,0,19
2024-12-31,gem,1,-0.8,-4.2,0.3,16.9
2024-12-31,gem,2,-1.1,-4.2,0.3,17.3
2024-12-31,gem,3,0.1,-3.5,0.3,18.7
2024-12-31,gem,4,0.6,-1.6,0.6,23.4
2024-12-31,gem,5,1,-2.6,0.3,18.7
2024-12-31,gem,6,1.7,-1,1.2,18
2024-12-31,gem,7,4.5,-2.2,1.2,21.2
2024-12-31,gfs,1,3.6,-1.1,0,14.9
2024-12-31,gfs,2,3.6,-0.8,0,15.4
2024-12-31,gfs,3,4,-0.9,0,18.6
2024-12-31,gfs,4,4.9,-0.1,0,26.3
2024-12-31,gfs,5,4.2,0.1,0,16.9
2024-12-31,gfs,6,5.2,0.5,0.1,18.5
2024-12-31,gfs,7,6.7,0.7,1.4,25.5
2024-12-31,icon,1,0.1,-2,0,17.2
2024-12-31,icon,2,1,-1.3,0,15.4
2024-12-31,icon,3,3.3,-0.6,0,21.1
2024-12-31,icon,4,3.5,-0.2,0,20.4
2024-12-31,icon,5,4.6,0.4,0,22.2
2024-12-31,icon,6,5.2,3.9,12.2,20.4
2024-12-31,ukmo,1,0.7,-1.3,0,22
2024-12-31,ukmo,4,0.8,-2,,
2024-12-31,ukmo,5,2,-3,,22
2025-01-01,arpege,1,3.8,-0.2,0,
2025-01-01,arpege,2,4,-0.5,0.2,
2025-01-01,arpege,3,4.6,0.7,0,
2025-01-01,ecmwf,1,4.9,1,0,29.8
2025-01-01,ecmwf,2,5.4,0.2,0,30.2
2025-01-01,ecmwf,3,5.5,1.5,0,30.9
2025-01-01,ecmwf,4,5.4,2.6,0.6,25.7
2025-01-01,ecmwf,5,5.8,1.2,0.3,24.4
2025-01-01,ecmwf,6,5.5,2.1,1.2,23.6
2025-01-01,ecmwf,7,5,1.6,0,24.3
2025-01-01,gem,1,3.8,-0.4,0.6,28.1
2025-01-01,gem,2,2.9,-1,0.9,26.3
2025-01-01,gem,3,2.6,-0.6,1.2,24.1
2025-01-01,gem,4,3.7,0.5,8.4,27.4
2025-01-01,gem,5,5.2,1.2,4.8,27.7
2025-01-01,gem,6,4.6,-0.2,0,25.9
2025-01-01,gem,7,4.4,2.3,1.5,27.4
2025-01-01,gfs,1,5.6,0.5,0,32
2025-01-01,gfs,2,5.4,0.6,0,32.9
2025-01-01,gfs,3,5.5,1.7,0,29.1
2025-01-01,gfs,4,7.4,2.7,0,44.5
2025-01-01,gfs,5,6.6,0.3,0.3,37.2
2025-01-01,gfs,6,5.8,1,0,36.4
2025-01-01,gfs,7,6.8,2.1,0.5,35.2
2025-01-01,icon,1,4.2,0,0,24.6
2025-01-01,icon,2,4.7,0.8,0,27.4
2025-01-01,icon,3,6.4,1.5,0,27.2
2025-01-01,icon,4,6.9,0.8,3.4,24.8
2025-01-01,icon,5,5.5,-0.3,0,31.2
2025-01-01,icon,6,6.2,3.4,1.1,30.6
2025-01-01,ukmo,1,4.3,0.7,0,26.6
2025-01-01,ukmo,3,4.8,1.9,0.7,24.1
2025-01-01,ukmo,4,6.7,1.3,6.2,25.6
2025-01-01,ukmo,5,6.7,0.5,,28.4
2025-01-01,ukmo,6,4.9,1.5,,20.5
2025-01-02,arpege,1,5.6,0.4,20.9,
2025-01-02,arpege,2,4.3,-1.8,19.9,
2025-01-02,arpege,3,4.9,-1.2,20.4,
2025-01-02,ecmwf,1,4.8,0.2,16.2,28.2
2025-01-02,ecmwf,2,5.1,-1.7,18.9,29.7
2025-01-02,ecmwf,3,5.6,-0.5,14.7,31.6
2025-01-02,ecmwf,4,5.6,-2.4,11.4,35.4
2025-01-02,ecmwf,5,5.6,2.7,7.2,32.2
2025-01-02,ecmwf,6,6.1,2.7,6.6,27
2025-01-02,ecmwf,7,10.2,4.8,6.9,37
2025-01-02,gem,1,5.1,-0.3,18,30.6
2025-01-02,gem,2,4,0.3,17.1,29.5
2025-01-02,gem,3,3.7,-0.6,15,29.9
2025-01-02,gem,4,4.4,-1,5.1,31.7
2025-01-02,gem,5,4.9,-1.1,5.1,41.8
2025-01-02,gem,6,6.1,0.5,0.3,28.1
2025-01-02,gem,7,7.1,0.8,4.5,37.1
2025-01-02,gfs,1,5.5,-0.6,19.9,33.4
2025-01-02,gfs,2,6.3,-3.6,14.3,34.4
2025-01-02,gfs,3,6.6,-0.7,9.9,40.3
2025-01-02,gfs,4,7.3,-0.6,10,45
2025-01-02,gfs,5,6.9,-1.2,8.4,48.2
2025-01-02,gfs,6,5.7,-2.1,3.2,37.2
2025-01-02,gfs,7,5,-5.9,3.6,28.2
2025-01-02,icon,1,5,0.2,21,21.6
2025-01-02,icon,2,5.8,-0.7,20,28.8
2025-01-02,icon,3,6.2,0.8,17.8,28.8
2025-01-02,icon,4,5.9,-0.2,6.3,31.3
2025-01-02,icon,5,6.6,-1.4,7.4,38.2
2025-01-02,icon,6,5.8,0.1,5.6,27.1
2025-01-02,ukmo,1,5.6,1,13,28.1
2025-01-02,ukmo,3,5.7,-1.2,16.5,30.6
2025-01-02,ukmo,4,7,2.7,16.5,35.3
2025-01-02,ukmo,5,7.1,2.3,,35.3
2025-01-02,ukmo,6,7.1,1.3,,27.7
2025-01-03,arpege,1,1.8,-1.1,0,
2025-01-03,arpege,2,1.3,-2,0.9,
2025-01-03,arpege,3,0.7,-1.6,0.1,
2025-01-03,ecmwf,1,0.8,-3.4,0,16.2
2025-01-03,ecmwf,2,0.7,-3.6,0,16.9
2025-01-03,ecmwf,3,0.5,-3.4,0,17.4
2025-01-03,ecmwf,4,-0.2,-2.2,0,16.9
2025-01-03,ecmwf,5,2.2,-1.1,16.2,20
2025-01-03,ecmwf,6,4.2,1.3,7.8,18.4
2025-01-03,ecmwf,7,6.3,-1.1,0.6,30.1
2025-01-03,gem,1,-0.4,-2,0,13
2025-01-03,gem,2,0.9,-2.2,0.3,13.3
2025-01-03,gem,3,0.5,-1.7,0.9,16.2
2025-01-03,gem,4,0.8,-1.1,0.6,17.6
2025-01-03,gem,5,1.9,-2,7.5,12.2
2025-01-03,gem,6,2,-1.5,0,5.4
2025-01-03,gem,7,3.9,-0.2,2.7,24.5
2025-01-03,gfs,1,1.2,-3.1,0.4,15.1
2025-01-03,gfs,2,1.8,-4.4,0.2,14.1
2025-01-03,gfs,3,1.4,-4.4,0,15.5
2025-01-03,gfs,4,1.9,-1.8,0,17.5
2025-01-03,gfs,5,2.5,-1.8,0,5
2025-01-03,gfs,6,2.6,-3.2,0,6.2
2025-01-03,gfs,7,2.3,-2.2,0,10.9
2025-01-03,icon,1,0.6,-1.7,0.1,11.2
2025-01-03,icon,2,0.6,-1.2,0,11.2
2025-01-03,icon,3,0.7,-2.9,0,11.8
2025-01-03,icon,4,0.9,-2.4,0.1,16.4
2025-01-03,icon,5,1.8,-2.9,0,8.1
2025-01-03,icon,6,0.9,-2.1,0,11.2
2025-01-03,ukmo,1,2,-0.8,0,14
2025-01-03,ukmo,3,2.1,-2.2,0,15.8
2025-01-03,ukmo,4,2.3,-3.1,1,13
2025-01-03,ukmo,5,3.2,-1.1,,12.2
2025-01-03,ukmo,6,2.8,-1.8,,13.3
2025-01-04,arpege,1,0.7,-2.9,0,
2025-01-04,arpege,2,1.4,-2.3,12,
2025-01-04,arpege,3,1.1,-1.9,0,
2025-01-04,ecmwf,1,1.3,-3.2,0,10.6
2025-01-04,ecmwf,2,0.5,-4.5,0,10.2
2025-01-04,ecmwf,3,0.1,-3.4,0,10.8
2025-01-04,ecmwf,4,-0.4,-3.2,0,11.9
2025-01-04,ecmwf,5,-0.7,-6.5,0,6.2
2025-01-04,ecmwf,6,0.4,-7.4,0,14.3
2025-01-04,ecmwf,7,1.7,-2.6,3.3,16.3
2025-01-04,gem,1,-1,-4.3,0,9.4
2025-01-04,gem,2,-2.1,-4.1,0,8.3
2025-01-04,gem,3,-1.3,-5.3,0.3,10.4
2025-01-04,gem,4,-0.2,-2.6,2.7,15.1
2025-01-04,gem,5,-0.3,-2.7,0.3,11.5
2025-01-04,gem,6,-1.1,-11.7,2.4,7.9
2025-01-04,gem,7,-0.9,-5.3,0,5.8
2025-01-04,gfs,1,1.6,-1.5,0.1,7.3
2025-01-04,gfs,2,1.4,-3.2,3.7,8.8
2025-01-04,gfs,3,1.6,-4.8,4.3,17.3
2025-01-04,gfs,4,0.7,-3,2.8,10
2025-01-04,gfs,5,1.2,-3.2,0,8.7
2025-01-04,gfs,6,1.3,-2.5,0,7.5
2025-01-04,gfs,7,0.9,-2.7,2.6,18.6
2025-01-04,icon,1,0.3,-1.6,0,7.2
2025-01-04,icon,2,-0.2,-3.1,0,5.2
2025-01-04,icon,3,0,-3.3,1,6.1
2025-01-04,icon,4,-0.9,-3.8,0,6.1
2025-01-04,icon,5,0,-4.5,0.6,10.2
2025-01-04,icon,6,0.4,-5.1,0.6,12.6
2025-01-04,ukmo,1,2.1,-1.4,0.1,10.4
2025-01-04,ukmo,3,1.5,-2,0,10.4
2025-01-04,ukmo,4,2,-4.3,0,10.4
2025-01-04,ukmo,5,0.9,-4.5,,5
2025-01-04,ukmo,6,1.7,-5.4,,9.7
2025-01-05,arpege,1,9.6,-0.9,18.5,
2025-01-05,arpege,2,8.5,-1.3,17.9,
2025-01-05,arpege,3,8.5,-0.6,14.5,
2025-01-05,ecmwf,1,7.3,-0.4,13.2,27.5
2025-01-05,ecmwf,2,9.9,-2.4,12.3,26.9
2025-01-05,ecmwf,3,7.8,-0.9,8.1,26.8
2025-01-05,ecmwf,4,9.7,-2.2,6.3,28.3
2025-01-05,ecmwf,5,8.4,-6.8,9.3,28.7
2025-01-05,ecmwf,6,8.4,-4,4.8,26.9
2025-01-05,ecmwf,7,1.4,-8.6,2.7,17.3
2025-01-05,gem,1,8.4,-4.4,18.9,22.3
2025-01-05,gem,2,7.3,-4.1,18.3,18.4
2025-01-05,gem,3,7.4,-2.3,19.2,21.2
2025-01-05,gem,4,8.8,0.9,9.3,31.7
2025-01-05,gem,5,9.4,-2.5,11.4,27.4
2025-01-05,gem,6,1.4,-5.4,17.4,7.2
2025-01-05,gem,7,2.7,-4.6,20.1,15.5
2025-01-05,gfs,1,8.3,-1.3,18.1,26.8
2025-01-05,gfs,2,8.1,-0.8,19.2,27.3
2025-01-05,gfs,3,8.9,2.2,10.4,32.3
2025-01-05,gfs,4,8.6,-1.6,17.8,29.3
2025-01-05,gfs,5,7.5,-1.2,11.7,25.5
2025-01-05,gfs,6,0,-3.6,0.2,6.3
2025-01-05,gfs,7,5.8,-6.6,4.8,29.6
2025-01-05,icon,1,9.2,-1.4,12.1,18.4
2025-01-05,icon,2,9.4,-1.1,17.1,19.1
2025-01-05,icon,3,9.6,-1.3,23.4,21.3
2025-01-05,icon,4,10,-2,21.5,21.6
2025-01-05,icon,5,6.6,-1.1,24.5,19.9
2025-01-05,icon,6,9,-6.5,11.4,23.9
2025-01-05,ukmo,1,8.9,-0.3,16,23.8
2025-01-05,ukmo,3,9.6,-1.2,20.3,23.8
2025-01-05,ukmo,4,9.3,-0.5,19.6,25.6
2025-01-05,ukmo,5,0.7,-4.3,,5
2025-01-05,ukmo,6,0.7,-5.5,,10.1
2025-01-06,arpege,1,11.5,5.7,1.2,
2025-01-06,arpege,2,9.5,3.6,5.3,
2025-01-06,arpege,3,9.2,3.5,10.4,
2025-01-06,ecmwf,1,12.9,4,0.9,33.5
2025-01-06,ecmwf,2,12.7,3.8,2.1,31.8
2025-01-06,ecmwf,3,12.4,4.2,5.4,33.8
2025-01-06,ecmwf,4,12.6,4.5,7.5,39.2
2025-01-06,ecmwf,5,12.6,6.9,2.7,30.1
2025-01-06,ecmwf,6,12.4,4,8.1,28.2
2025-01-06,ecmwf,7,9,1.9,13.2,37.2
2025-01-06,gem,1,9.4,4.1,5.1,34.9
2025-01-06,gem,2,10,3.3,5.4,34.6
2025-01-06,gem,3,9.8,3.6,7.8,29.5
2025-01-06,gem,4,9.4,2.8,7.2,27.7
2025-01-06,gem,5,10,2,12.3,27.4
2025-01-06,gem,6,9,3.1,5.7,26.6
2025-01-06,gem,7,7.8,-10.9,3.9,27.7
2025-01-06,gfs,1,10.5,4.6,4.3,41.3
2025-01-06,gfs,2,11.2,4.9,3.7,42.2
2025-01-06,gfs,3,11.1,5.3,15.3,40.1
2025-01-06,gfs,4,9.8,5.6,4.7,37.9
2025-01-06,gfs,5,10.1,3.9,3.7,28.4
2025-01-06,gfs,6,9.2,-1,7.5,33.6
2025-01-06,gfs,7,-0.2,-4.2,0.2,25.2
2025-01-06,icon,1,11.7,4.7,3.7,29.1
2025-01-06,icon,2,11,4.4,2.7,32.9
2025-01-06,icon,3,11.6,4.4,3.7,31.9
2025-01-06,icon,4,11.1,4.2,9.6,21.4
2025-01-06,icon,5,10.1,6.9,17.9,24.9
2025-01-06,icon,6,11.7,8.4,11.3,32.5
2025-01-06,ukmo,1,10.8,4.6,3.5,35.6
2025-01-06,ukmo,3,11.7,8.5,3.5,24.1
2025-01-06,ukmo,4,10.6,4.5,2.2,28.8
2025-01-06,ukmo,5,9.8,0.2,,24.5
2025-01-06,ukmo,6,9.5,-1.7,,27
2025-01-07,arpege,1,5.3,3.2,2.4,
2025-01-07,arpege,2,3.7,2.1,3,
2025-01-07,arpege,3,3.9,2.6,2.4,
2025-01-07,ecmwf,1,4.5,1.7,4.2,26.2
2025-01-07,ecmwf,2,4.1,2.2,3.6,30.1
2025-01-07,ecmwf,3,3.7,0.2,6.9,27.8
2025-01-07,ecmwf,4,4.1,0.1,3.6,26.5
2025-01-07,ecmwf,5,5.5,1.1,3.9,25.3
2025-01-07,ecmwf,6,4,0,4.5,20.9
2025-01-07,ecmwf,7,4.3,0.2,4.8,31.8
2025-01-07,gem,1,3.8,2.3,6,29.5
2025-01-07,gem,2,3.3,1.8,5.4,28.4
2025-01-07,gem,3,3.5,2,13.5,27.4
2025-01-07,gem,4,3.1,1.7,5.1,24.8
2025-01-07,gem,5,3.9,0.4,1.2,25.2
2025-01-07,gem,6,6.6,0.4,6,13.7
2025-01-07,gem,7,9.2,-4.1,12.6,18.4
2025-01-07,gfs,1,4.5,2.1,2,30.5
2025-01-07,gfs,2,4.8,1.7,1.8,30.1
2025-01-07,gfs,3,4.5,0.3,6,27.7
2025-01-07,gfs,4,5.4,-0.7,11.6,27.5
2025-01-07,gfs,5,5.1,1.6,4.4,25.8
2025-01-07,gfs,6,9.6,0.8,1.1,31.4
2025-01-07,gfs,7,8.4,-2.2,3.9,34.5
2025-01-07,icon,1,4.1,2.1,1.6,17.6
2025-01-07,icon,2,3.9,1.7,1.7,21.5
2025-01-07,icon,3,4.3,2.2,2.4,23.7
2025-01-07,icon,4,4.9,2.6,2.7,21.3
2025-01-07,icon,5,9.1,1.7,8.5,18.9
2025-01-07,icon,6,9.2,0.2,5.8,21.8
2025-01-07,ukmo,1,4.9,2.4,0.3,28.1
2025-01-07,ukmo,3,7,1.3,1.8,21.6
2025-01-07,ukmo,4,4.5,2.2,0.6,18.4
2025-01-07,ukmo,5,4.4,0.7,,25.2
2025-01-07,ukmo,6,9.2,-1.4,,23.4
2025-01-08,arpege,1,3.9,0.2,16.1,
2025-01-08,arpege,2,3,0.8,13.1,
2025-01-08,arpege,3,3.1,1.2,7.9,
2025-01-08,ecmwf,1,8.4,1.1,14.4,29
2025-01-08,ecmwf,2,7.7,1.5,16.5,24.7
2025-01-08,ecmwf,3,3.6,0.1,7.2,20.8
2025-01-08,ecmwf,4,1.6,-1.1,1.5,13.7
2025-01-08,ecmwf,5,4.7,0.3,15.6,17.3
2025-01-08,ecmwf,6,1.3,-3.5,0,15.3
2025-01-08,ecmwf,7,1.4,-4.2,2.7,17.9
2025-01-08,gem,1,8.4,0.9,14.4,28.4
2025-01-08,gem,2,8.9,1.1,17.4,30.6
2025-01-08,gem,3,2.2,0.2,10.8,17.6
2025-01-08,gem,4,2.6,0.7,18.6,13.7
