target,provider,lead,tmax,tmin,precip,wind
2025-07-15,ecmwf,7,26.4,16.9,0.6,17.4
2025-07-15,gem,1,20.7,14,0.3,13.7
2025-07-15,gem,2,21.7,15.4,0,14.4
2025-07-15,gem,3,20.9,14.3,0,17.3
2025-07-15,gem,4,22.4,16.1,1.5,14.4
2025-07-15,gem,5,25.4,16,1.5,23.8
2025-07-15,gem,6,23.6,14.4,0,20.9
2025-07-15,gem,7,26.7,14.7,18.9,12.2
2025-07-15,gfs,1,24,14.2,0,22
2025-07-15,gfs,2,24.4,14.8,0,23.8
2025-07-15,gfs,3,23.7,16.2,0,20
2025-07-15,gfs,4,23.7,15.2,0,20.1
2025-07-15,gfs,5,24.4,13.2,0,20.5
2025-07-15,gfs,6,26.5,14.5,0.3,20.1
2025-07-15,gfs,7,32.3,15.3,0,22.6
2025-07-15,icon,1,22.2,13.5,0,14.3
2025-07-15,icon,2,22.4,15.5,0.7,15.3
2025-07-15,icon,3,21.5,15.5,0,16
2025-07-15,icon,4,21.3,15.4,1.2,15.8
2025-07-15,icon,5,24.3,16,0,13
2025-07-15,icon,6,25.2,15.3,10,15
2025-07-15,ukmo,1,22.8,17.2,0,19.4
2025-07-15,ukmo,2,20.8,14.3,,
2025-07-15,ukmo,3,20.2,15.6,0,16.6
2025-07-15,ukmo,6,22.5,15.9,3.1,
2025-07-16,arpege,1,22.9,16,1.3,
2025-07-16,arpege,2,24.4,16.5,0.1,
2025-07-16,arpege,3,20.2,15.1,4.8,
2025-07-16,ecmwf,1,22,14.7,3.6,21.3
2025-07-16,ecmwf,2,22,15.2,0.3,22.4
2025-07-16,ecmwf,3,19.7,13.3,16.2,22.3
2025-07-16,ecmwf,4,19,14.7,10.2,19.5
2025-07-16,ecmwf,5,22.7,14.3,0,28.2
2025-07-16,ecmwf,6,23.8,13,0,18.7
2025-07-16,ecmwf,7,25,14.8,0,13.8
2025-07-16,gem,1,21,12.5,4.2,19.4
2025-07-16,gem,2,20.6,14.9,0.6,22.7
2025-07-16,gem,3,19.8,12.7,0.3,23
2025-07-16,gem,4,20,11.7,0.6,24.5
2025-07-16,gem,5,19.3,11.2,1.5,16.9
2025-07-16,gem,6,22.5,12.9,12.3,22.7
2025-07-16,gem,7,17.4,13.1,4.8,19.1
2025-07-16,gfs,1,23,12.8,0.5,28.3
2025-07-16,gfs,2,22.8,13.2,0.7,26.8
2025-07-16,gfs,3,23.9,12.6,0.4,27.6
2025-07-16,gfs,4,21.2,13.1,2.2,27.4
2025-07-16,gfs,5,26.9,12.5,0,18.7
2025-07-16,gfs,6,24.1,9.9,0,22
2025-07-16,gfs,7,25.5,12.4,0.5,25.9
2025-07-16,icon,1,22.1,12.6,0.2,15
2025-07-16,icon,2,23.4,15,0.1,16
2025-07-16,icon,3,20.9,14.5,1.6,15.6
2025-07-16,icon,4,19.1,12.7,5.5,12.7
2025-07-16,icon,5,23,13.3,9.9,19.7
2025-07-16,icon,6,26.7,13.7,0.3,18.3
2025-07-16,ukmo,1,21.8,15.5,0.8,30.6
2025-07-16,ukmo,2,20.8,14.5,,
2025-07-16,ukmo,3,20.8,14.4,0,22.3
2025-07-16,ukmo,6,23.9,13.6,0,
2025-07-17,arpege,1,24.9,12.5,0,
2025-07-17,arpege,2,25,15.3,0,
2025-07-17,arpege,3,25.2,14.1,0,
2025-07-17,ecmwf,1,24.4,12.2,0,11.6
2025-07-17,ecmwf,2,25,12,0,9.1
2025-07-17,ecmwf,3,24.8,13.7,0.3,14
2025-07-17,ecmwf,4,21.3,13.4,0.9,14
2025-07-17,ecmwf,5,22.7,12.1,0,13.3
2025-07-17,ecmwf,6,19.8,16,19.5,11.8
2025-07-17,ecmwf,7,29.2,11.8,0,6.6
2025-07-17,gem,1,23.3,10.6,0,6.5
2025-07-17,gem,2,23.1,11.2,0,6.5
2025-07-17,gem,3,21.6,11.1,0,10.1
2025-07-17,gem,4,22.8,12.8,0.3,10.8
2025-07-17,gem,5,20.7,10.1,0,9.7
2025-07-17,gem,6,24.4,15.3,0,13.7
2025-07-17,gem,7,24.7,11,0,11.9
2025-07-17,gfs,1,26.2,10,0,13
2025-07-17,gfs,2,27.4,10,0,13.6
2025-07-17,gfs,3,26.7,9.8,0,14.2
2025-07-17,gfs,4,23,11.4,6.3,6.9
2025-07-17,gfs,5,25.1,10.9,0,21.3
2025-07-17,gfs,6,33.1,12.9,0,12.2
2025-07-17,gfs,7,28.4,10.6,0,16.2
2025-07-17,icon,1,25,11,0,9.8
2025-07-17,icon,2,25.7,10.1,0,10.7
2025-07-17,icon,3,24.5,13.5,0,8.9
2025-07-17,icon,4,23.6,12.3,0.2,10
2025-07-17,icon,5,23.1,11.3,0,8.3
2025-07-17,icon,6,29.4,10.6,0,5.6
2025-07-17,ukmo,1,25.9,15.1,0,10.4
2025-07-17,ukmo,2,22.8,12,,
2025-07-17,ukmo,3,22.8,12,0,10.1
2025-07-17,ukmo,6,25.8,12.4,0,
2025-07-18,arpege,1,28,14,0,
2025-07-18,arpege,2,27.5,15.1,0,
2025-07-18,arpege,3,27.9,15.5,0,
2025-07-18,ecmwf,1,26.9,14.2,0,9
2025-07-18,ecmwf,2,26.4,14.3,0,8.9
2025-07-18,ecmwf,3,26.3,13.9,0,8.3
2025-07-18,ecmwf,4,26.5,13.5,0,10.3
2025-07-18,ecmwf,5,26.2,11.9,0,8.4
2025-07-18,ecmwf,6,25.3,13.2,0,5.8
2025-07-18,ecmwf,7,24.3,17.6,0,8.4
2025-07-18,gem,1,24.1,9.7,0,4
2025-07-18,gem,2,24.4,9.6,0,4
2025-07-18,gem,3,24,9.4,0,6.1
2025-07-18,gem,4,23.3,10.5,0,4.7
2025-07-18,gem,5,24.7,10,0,6.8
2025-07-18,gem,6,23.2,8.6,0,5.4
2025-07-18,gem,7,26.7,15.1,0,24.1
2025-07-18,gfs,1,29,13.4,0,8.3
2025-07-18,gfs,2,29.4,15.2,0,10.2
2025-07-18,gfs,3,30.2,14,0,8
2025-07-18,gfs,4,30,13,0,9.1
2025-07-18,gfs,5,30.1,13.6,0,8.5
2025-07-18,gfs,6,28.8,13.1,0,8.9
2025-07-18,gfs,7,32.8,14.5,0.4,20.1
2025-07-18,icon,1,27.2,12.3,0,6.4
2025-07-18,icon,2,27.3,11.5,0,3.8
2025-07-18,icon,3,27.5,11.4,0,4.7
2025-07-18,icon,4,27.2,12.3,0,5.8
2025-07-18,icon,5,27.5,14.7,1.6,7.8
2025-07-18,icon,6,28,13.3,0,5.6
2025-07-18,ukmo,1,27.5,16.3,0,12.6
2025-07-18,ukmo,2,25.7,14.2,,
2025-07-18,ukmo,3,25.7,14.2,0,8.6
2025-07-18,ukmo,6,24.4,17.4,0,
2025-07-19,arpege,1,29.3,17,1.9,
2025-07-19,arpege,2,28.2,18.3,1.4,
2025-07-19,arpege,3,26.8,19.9,0.3,
2025-07-19,ecmwf,1,30,15.1,1.5,14
2025-07-19,ecmwf,2,28.1,14.9,2.4,14.5
2025-07-19,ecmwf,3,28.8,15.8,1.5,16.5
2025-07-19,ecmwf,4,30.4,15.4,5.4,16
2025-07-19,ecmwf,5,28.8,13.8,3,15.8
2025-07-19,ecmwf,6,28.9,14.7,0,9.1
2025-07-19,ecmwf,7,28.8,14.2,0,7.7
2025-07-19,gem,1,27.2,11.8,0,18
2025-07-19,gem,2,27,12,3.6,18.4
2025-07-19,gem,3,25.4,12.5,1.8,18.7
2025-07-19,gem,4,26.1,12.3,0.3,20.2
2025-07-19,gem,5,27,10.8,0,7.6
2025-07-19,gem,6,29.5,10.8,1.2,15.1
2025-07-19,gem,7,24.6,11.8,0,7.6
2025-07-19,gfs,1,30.1,15.1,0,24.8
2025-07-19,gfs,2,30.3,16.4,2.4,17.4
2025-07-19,gfs,3,30,17.2,0.8,22.2
2025-07-19,gfs,4,32.9,16.1,0.9,26.1
2025-07-19,gfs,5,25.6,17.9,3.2,20.2
2025-07-19,gfs,6,31.3,15.7,0.5,21.3
2025-07-19,gfs,7,29.2,17,3,16.1
2025-07-19,icon,1,28.7,14.1,1.5,19.7
2025-07-19,icon,2,25,15.5,4.1,12.1
2025-07-19,icon,3,27.8,13.8,2.3,13.6
2025-07-19,icon,4,31.3,14.5,1.3,15.4
2025-07-19,icon,5,29.5,13.6,0.7,12.8
2025-07-19,icon,6,31.9,14.6,0.2,11
2025-07-19,ukmo,1,28.1,18.4,1.7,19.1
2025-07-19,ukmo,2,25.7,17.7,,
2025-07-19,ukmo,3,25.7,17.7,5.4,13
2025-07-19,ukmo,6,25.7,15.8,6.8,
2025-07-20,arpege,1,28,17.5,17.6,
2025-07-20,arpege,2,27.1,18,5.5,
2025-07-20,arpege,3,27.7,18.2,1.5,
2025-07-20,ecmwf,1,26.4,17.8,2.1,16.8
2025-07-20,ecmwf,2,26.7,17.3,4.2,14.5
2025-07-20,ecmwf,3,26.8,17.8,3.9,15.1
2025-07-20,ecmwf,4,27.7,16.1,1.2,14.5
2025-07-20,ecmwf,5,24.6,18,1.5,16.4
2025-07-20,ecmwf,6,26.9,17.8,6.3,13.8
2025-07-20,ecmwf,7,28.1,17.4,6.3,14.8
2025-07-20,gem,1,24.1,15.8,10.2,22.7
2025-07-20,gem,2,26.5,16.8,1.2,17.3
2025-07-20,gem,3,23.4,17.2,4.2,14
2025-07-20,gem,4,24.3,16.8,2.4,10.1
2025-07-20,gem,5,23.5,16.6,3.6,10.8
2025-07-20,gem,6,19.9,17,5.7,12.6
2025-07-20,gem,7,22.5,16.9,3,19.1
2025-07-20,gfs,1,28.8,15.4,2.6,22.1
2025-07-20,gfs,2,26.9,14.9,9.2,14.5
2025-07-20,gfs,3,27.5,15.5,1.9,17.6
2025-07-20,gfs,4,22.2,15.3,8.1,24.5
2025-07-20,gfs,5,23.6,14.9,0.1,19
2025-07-20,gfs,6,25.3,14.3,0.6,23.1
2025-07-20,gfs,7,31.2,15.2,0.1,19.2
2025-07-20,icon,1,26.1,15.2,14.2,29.7
2025-07-20,icon,2,24.9,15.7,1.7,11.9
2025-07-20,icon,3,21.9,15.5,7.5,9.7
2025-07-20,icon,4,24.4,15.1,13.3,11.2
2025-07-20,icon,5,28.2,15.8,0.1,14
2025-07-20,icon,6,28.2,14.4,0.8,10.7
2025-07-20,ukmo,1,26.9,17.5,11.2,30.2
2025-07-20,ukmo,2,24.6,17.6,,
2025-07-21,arpege,1,23.4,16.2,3.1,
2025-07-21,arpege,2,22.7,16.4,8.4,
2025-07-21,arpege,3,22.8,15.5,9.8,
2025-07-21,ecmwf,1,21.3,15.6,9.6,18
2025-07-21,ecmwf,2,23.5,15.4,4.5,19.9
2025-07-21,ecmwf,3,23.5,15.7,9.3,24.6
2025-07-21,ecmwf,4,24,17,2.7,23.9
2025-07-21,ecmwf,5,23.1,16.9,11.1,23.1
2025-07-21,ecmwf,6,19.8,17,11.4,13.7
2025-07-21,ecmwf,7,18.6,15.3,5.4,21.7
2025-07-21,gem,1,20.3,14.7,2.7,20.2
2025-07-21,gem,2,20.9,14.7,6,18.4
2025-07-21,gem,3,22.3,15.3,3.9,26.6
2025-07-21,gem,4,20.8,13.7,12.3,14.8
2025-07-21,gem,5,20.1,15.6,12.3,18.4
2025-07-21,gem,6,17.6,12.5,8.1,14.4
2025-07-21,gem,7,19.7,16.3,5.4,7.9
2025-07-21,gfs,1,23.2,14.3,3.1,23.4
2025-07-21,gfs,2,21.8,14.1,7.4,26.5
2025-07-21,gfs,3,22,14.4,7.1,23.7
2025-07-21,gfs,4,22.6,11.8,8.1,28.7
2025-07-21,gfs,5,21.8,13.8,2.2,25.9
2025-07-21,gfs,6,19.7,12.7,2.1,25.2
2025-07-21,gfs,7,20,13.3,1.6,20.8
2025-07-21,icon,1,22.4,14.6,1.5,19.7
2025-07-21,icon,2,22.2,15.9,6.1,13.9
2025-07-21,icon,3,22.3,15.4,9.3,15.5
2025-07-21,icon,4,21.3,15.5,10,15.4
2025-07-21,icon,5,21.6,16.2,19.1,17.4
2025-07-21,icon,6,22.6,16.9,6,15
2025-07-21,ukmo,1,24.4,17.3,6.3,21.2
2025-07-21,ukmo,2,22.9,15.2,2.8,20.9
2025-07-22,arpege,1,20.3,15.1,4.2,
2025-07-22,arpege,2,19.6,14.5,2.1,
2025-07-22,arpege,3,20.5,15.3,5.4,
2025-07-22,ecmwf,1,19.3,13.6,11.1,22.8
2025-07-22,ecmwf,2,19.7,14.1,6.3,23.3
2025-07-22,ecmwf,3,20.8,14.9,10.8,22.2
2025-07-22,ecmwf,4,21.8,14.7,1.2,22.6
2025-07-22,ecmwf,5,23.1,15.1,0.3,20.9
2025-07-22,ecmwf,6,22.2,15.3,0.3,21
2025-07-22,ecmwf,7,20.1,15.2,1.5,17.2
2025-07-22,gem,1,19.1,14,4.8,23.4
2025-07-22,gem,2,18.7,13,3.6,20.9
2025-07-22,gem,3,20.4,15.1,0.9,19.4
2025-07-22,gem,4,21.3,12.5,1.2,18.7
2025-07-22,gem,5,19.5,13.8,4.8,22
2025-07-22,gem,6,16.6,14.4,10.8,23.8
2025-07-22,gem,7,18.2,14.7,3.3,17.6
2025-07-22,gfs,1,19.7,12.3,4.8,23.7
2025-07-22,gfs,2,21.4,12.3,3.5,24.3
2025-07-22,gfs,3,20.4,13.8,0.9,25.1
2025-07-22,gfs,4,21.4,13.4,2.3,21.4
2025-07-22,gfs,5,20.4,13,0.8,21.7
2025-07-22,gfs,6,23.1,12.6,1.5,27.4
2025-07-22,gfs,7,22.9,11.1,0,27.9
2025-07-22,icon,1,18.9,14.2,7.6,16.5
2025-07-22,icon,2,18.9,14,1.6,16.3
2025-07-22,icon,3,19.7,14.6,4.3,17.7
2025-07-22,icon,4,22,14.8,0.3,16.4
2025-07-22,icon,5,19.5,14.7,2,15.5
2025-07-22,icon,6,22.2,15.8,2.6,18.4
2025-07-22,ukmo,1,21.3,15.4,0.5,22
2025-07-22,ukmo,2,20.9,14.1,3,21.2
2025-07-23,arpege,1,23.1,13,0.2,
2025-07-23,arpege,2,22.5,14.9,0.5,
2025-07-23,arpege,3,23.6,15.1,0.2,
2025-07-23,ecmwf,1,21.3,14,1.5,12.4
2025-07-23,ecmwf,2,21.4,14.3,1.2,13
2025-07-23,ecmwf,3,21.5,13.8,0.9,10.8
2025-07-23,ecmwf,4,23.5,13,2.7,13.8
2025-07-23,ecmwf,5,23.3,13.4,0.3,12
2025-07-23,ecmwf,6,22.9,16,2.4,17.8
2025-07-23,ecmwf,7,27.5,15.3,0.6,23.9
2025-07-23,gem,1,20.9,14.3,0,10.8
2025-07-23,gem,2,20.9,12.5,0,9.4
2025-07-23,gem,3,19.8,14.2,1.8,6.8
2025-07-23,gem,4,20.6,13.1,1.8,14.8
2025-07-23,gem,5,19.6,12.1,4.5,14.4
2025-07-23,gem,6,18.5,15.1,9,12.2
2025-07-23,gem,7,21.6,15,0.3,15.1
2025-07-23,gfs,1,23.5,12.1,0,16.9
2025-07-23,gfs,2,22.7,13,0.9,13.4
2025-07-23,gfs,3,22.5,13.3,4.9,16.2
2025-07-23,gfs,4,21.9,12.4,6.6,21.6
2025-07-23,gfs,5,23.4,13.5,3.5,11.1
2025-07-23,gfs,6,22.5,12.9,0.5,14.1
2025-07-23,gfs,7,19.8,14,2.1,14.1
2025-07-23,icon,1,22.8,12.4,2.4,9.4
2025-07-23,icon,2,21.2,13.3,0.6,7.9
2025-07-23,icon,3,23.3,12.9,1.5,9.2
2025-07-23,icon,4,20.3,14.7,5.1,12
2025-07-23,icon,5,20.4,15,4.8,14.2
2025-07-23,icon,6,22.7,15.4,6.9,21
2025-07-23,ukmo,1,23.2,15.2,0,13
2025-07-23,ukmo,2,20.7,14.8,1.5,11.2
2025-07-23,ukmo,4,23.3,15.5,,
2025-07-24,arpege,1,22.8,14,2.6,
2025-07-24,arpege,2,20.6,15.7,15.9,
2025-07-24,arpege,3,19.1,15.9,4,
2025-07-24,ecmwf,1,19.8,13.8,10.8,4
2025-07-24,ecmwf,2,21.4,14.1,9,7.4
2025-07-24,ecmwf,3,19.5,14.8,17.7,8.1
2025-07-24,ecmwf,4,20.9,13.6,21,7.9
2025-07-24,ecmwf,5,20.9,13.7,1.8,14.8
2025-07-24,ecmwf,6,20.8,15.2,2.1,16
2025-07-24,ecmwf,7,23.3,15.3,2.7,18.9
2025-07-24,gem,1,19.5,10.7,1.5,4.3
2025-07-24,gem,2,21.3,15.5,9.3,6.1
2025-07-24,gem,3,19.6,14.3,9.9,4.3
2025-07-24,gem,4,18.3,14.3,7.2,7.6
2025-07-24,gem,5,18.3,14,4.2,8.6
2025-07-24,gem,6,20.5,12.4,2.4,7.2
2025-07-24,gem,7,21.1,14.3,0,8.3
2025-07-24,gfs,1,21.2,13.6,6.9,7.9
2025-07-24,gfs,2,23.1,13.9,2.1,14.3
2025-07-24,gfs,3,21.7,12,5.2,12.3
2025-07-24,gfs,4,23.3,10.6,4,11.5
2025-07-24,gfs,5,20.1,10.7,2.7,11
2025-07-24,gfs,6,23.9,11.6,0.6,17.1
2025-07-24,gfs,7,23.6,12.4,0,17.5
2025-07-24,icon,1,20.4,13.6,4.2,6.5
2025-07-24,icon,2,19.7,14.3,5.6,5.9
2025-07-24,icon,3,21.5,15.2,8.5,8.3
2025-07-24,icon,4,19,13.8,16.3,7.1
2025-07-24,icon,5,20.1,13.6,1.4,12.5
2025-07-24,icon,6,20.2,11.8,0.6,10.9
2025-07-24,ukmo,1,24.2,16,5.9,14
2025-07-24,ukmo,2,21.9,13.3,2.7,5.4
2025-07-24,ukmo,4,19.7,15.3,,
2025-07-24,ukmo,5,20.2,14.7,8.3,14
2025-07-25,arpege,1,24.2,12.9,0.6,
2025-07-25,arpege,2,23.8,14.9,10.5,
2025-07-25,arpege,3,24.1,15,0.1,
2025-07-25,ecmwf,1,23.6,13,0.6,8.5
2025-07-25,ecmwf,2,23.1,13.5,3,5.7
2025-07-25,ecmwf,3,23,14,1.5,7.4
2025-07-25,ecmwf,4,23.1,14,3.3,7.6
2025-07-25,ecmwf,5,23,14.3,2.4,9.2
2025-07-25,ecmwf,6,22.5,14.1,2.7,10.7
2025-07-25,ecmwf,7,22.1,14.1,4.2,15.4
2025-07-25,gem,1,21.5,12.3,2.4,5.4
2025-07-25,gem,2,22.4,13.3,0.9,10.1
2025-07-25,gem,3,23.4,14,0.6,7.2
2025-07-25,gem,4,19.9,14.2,1.8,10.4
2025-07-25,gem,5,22.1,12.8,0,11.9
2025-07-25,gem,6,22,12.7,0.6,8.6
2025-07-25,gem,7,20.8,14.5,2.1,12.6
2025-07-25,gfs,1,26.6,13.2,0.5,13
2025-07-25,gfs,2,25.7,13,0.9,10.7
2025-07-25,gfs,3,26.4,12.3,0.8,13.4
2025-07-25,gfs,4,19.2,11.3,10.9,15.9
2025-07-25,gfs,5,23.6,12.5,0,12.8
2025-07-25,gfs,6,23,10.8,0.5,10.1
2025-07-25,gfs,7,26,13.5,0,17.4
2025-07-25,icon,1,24.4,13,1.1,10.2
2025-07-25,icon,2,23.2,12.8,1.3,8.7
2025-07-25,icon,3,23,12.4,2,8.1
2025-07-25,icon,4,23.4,15,0,6.3
2025-07-25,icon,5,24.6,15.5,0.9,10.1
2025-07-25,icon,6,23.7,14.4,0,15.6
2025-07-25,ukmo,1,25.8,15.3,6.5,11.9
2025-07-25,ukmo,2,24,13.2,0.2,8.6
2025-07-25,ukmo,4,23.2,12.9,,
2025-07-25,ukmo,5,21.7,12.8,2,8.6
2025-07-25,ukmo,6,21.1,13.7,3,11.9
2025-07-26,arpege,1,24.7,15.2,0.1,
2025-07-26,arpege,2,24.1,14.8,1.6,
2025-07-26,arpege,3,24.5,16.2,0,
2025-07-26,ecmwf,1,24.2,15.1,0.6,10.4
2025-07-26,ecmwf,2,23.3,15.2,3.9,10.4
2025-07-26,ecmwf,3,23.3,15.9,0,13.6
2025-07-26,ecmwf,4,23.8,15.7,0.6,11.8
2025-07-26,ecmwf,5,24,14.4,4.2,8.6
2025-07-26,ecmwf,6,23.3,14.1,0.9,11.9
2025-07-26,ecmwf,7,22.4,14.5,0.3,13.8
2025-07-26,gem,1,22.5,13.4,0.6,5
2025-07-26,gem,2,23.5,13.3,0.3,7.2
2025-07-26,gem,3,22.7,13.9,0.3,7.9
2025-07-26,gem,4,23,13.6,0.6,4.7
2025-07-26,gem,5,22.7,14.6,0,10.4
2025-07-26,gem,6,23.4,10.6,0,5.4
2025-07-26,gem,7,24,11.8,0,14.8
2025-07-26,gfs,1,25.3,13.9,0.3,8.6
2025-07-26,gfs,2,26.4,13.3,0.6,12
2025-07-26,gfs,3,26.8,13.1,0.1,14.6
2025-07-26,gfs,4,25.8,14.4,0,10.4
2025-07-26,gfs,5,23.9,12.8,0,14.8
2025-07-26,gfs,6,26.3,13.2,0,16.6
2025-07-26,gfs,7,25.8,13.6,0.5,19.2
2025-07-26,icon,1,24.8,15.3,0,12.3
2025-07-26,icon,2,23.2,15.3,1.1,6.6
2025-07-26,icon,3,24.5,14.6,0.1,6.1
2025-07-26,icon,4,23.8,15.4,0,8.4
2025-07-26,icon,5,23.7,16,0.6,9.9
2025-07-26,icon,6,24.3,14,0,13.8
2025-07-26,ukmo,1,25.1,17,0,15.8
2025-07-26,ukmo,2,21.9,14.4,4.1,7.6
2025-07-26,ukmo,4,24,14.8,,
2025-07-26,ukmo,5,24.3,14.9,0.7,14
2025-07-26,ukmo,6,24.1,14.4,0,11.2
2025-07-27,arpege,1,22.8,15.5,8.5,
2025-07-27,arpege,2,19.3,16.4,4,
2025-07-27,arpege,3,20.4,16.1,3.7,
2025-07-27,ecmwf,1,19.3,15,18,11.5
2025-07-27,ecmwf,2,19.5,14.3,16.5,12.7
2025-07-27,ecmwf,3,18.5,14.7,13.2,16.4
2025-07-27,ecmwf,4,20.1,15.2,3.6,15.5
2025-07-27,ecmwf,5,22.6,14,5.7,12.6
2025-07-27,ecmwf,6,22.1,15.5,0.9,12.2
2025-07-27,ecmwf,7,21.9,14.9,0,10.8
2025-07-27,gem,1,17.9,13.5,9.3,7.9
2025-07-27,gem,2,18.6,14.6,4.5,9.4
2025-07-27,gem,3,20.7,14.7,2.7,18
2025-07-27,gem,4,20.4,14.1,3.9,13.3
2025-07-27,gem,5,22.3,15.1,9.9,11.5
2025-07-27,gem,6,22.6,12.8,1.2,6.5
2025-07-27,gem,7,23.2,12.9,0.3,9
2025-07-27,gfs,1,20,13.5,8.8,12.6
2025-07-27,gfs,2,22.4,14.7,8.9,18
2025-07-27,gfs,3,21.5,13.6,12.2,14.7
2025-07-27,gfs,4,18.8,12.9,8.6,18
2025-07-27,gfs,5,24.3,14,1.9,17.1
2025-07-27,gfs,6,25.4,10.4,0.3,19.6
2025-07-27,gfs,7,25.3,10.1,0,12.6
2025-07-27,icon,1,18.2,14.1,27.5,12.2
2025-07-27,icon,2,21.3,15.3,8.5,13.7
2025-07-27,icon,3,19.4,15.7,12.5,7.2
2025-07-27,icon,4,20.5,13.3,5.3,8.2
2025-07-27,icon,5,23.5,15.2,0.3,8.6
2025-07-27,icon,6,22.4,16.4,2.8,9.7
2025-07-27,ukmo,1,24.7,15.1,20.9,18.7
2025-07-27,ukmo,2,20.9,15.1,3.1,13
2025-07-27,ukmo,4,23.5,15.5,,
2025-07-27,ukmo,5,25.3,14.6,0.4,7.9
2025-07-27,ukmo,6,21.5,16.9,0.5,10.4
2025-07-28,arpege,1,20.4,14.2,4.8,
2025-07-28,arpege,2,20.7,14.2,5.2,
2025-07-28,arpege,3,20.7,14.3,27.3,
2025-07-28,ecmwf,1,19.7,13.3,6.3,14.7
2025-07-28,ecmwf,2,19.7,13.6,5.7,16.4
2025-07-28,ecmwf,3,19.9,14.2,3.3,15
2025-07-28,ecmwf,4,19.8,14.2,1.2,15.3
2025-07-28,ecmwf,5,19.5,12.1,4.2,16.3
2025-07-28,ecmwf,6,21.3,15.2,2.1,11.6
2025-07-28,ecmwf,7,21.1,13.8,0.3,10
2025-07-28,gem,1,18.4,13.3,0.9,18
2025-07-28,gem,2,19,13.8,1.5,15.1
2025-07-28,gem,3,20.3,13,1.5,10.4
2025-07-28,gem,4,20.1,14,2.4,16.2
2025-07-28,gem,5,17.1,12.2,3,11.5
2025-07-28,gem,6,21.9,11.1,1.5,8.3
2025-07-28,gem,7,19.9,13.9,0.9,13.7
2025-07-28,gfs,1,20.6,12.1,3.1,17.6
2025-07-28,gfs,2,21.1,10.8,2.9,19.4
2025-07-28,gfs,3,21.6,12.6,9.7,16.6
2025-07-28,gfs,4,21.6,10.2,1.1,19.2
2025-07-28,gfs,5,20,12,1.8,12.4
2025-07-28,gfs,6,20.3,12.6,0.3,19
2025-07-28,gfs,7,23.8,10.8,0.3,16.3
2025-07-28,icon,1,20.2,13.7,2.2,11.2
2025-07-28,icon,2,20.6,14,4.5,10.9
2025-07-28,icon,3,20.5,14.3,4.3,12.9
2025-07-28,icon,4,20.2,12.9,0.1,11.4
2025-07-28,icon,5,21.6,15.3,1.2,17.3
2025-07-28,icon,6,22.3,15.8,0,10.1
2025-07-28,ukmo,1,20.8,14.1,11.5,21.2
2025-07-28,ukmo,2,20.3,14.4,1.1,13
2025-07-28,ukmo,4,21,13.9,,
2025-07-28,ukmo,6,26.9,16,0,11.9
2025-07-29,arpege,1,20.4,12.2,3.2,
2025-07-29,arpege,2,20.2,12.6,3.3,
2025-07-29,arpege,3,19.2,12.4,1.7,
2025-07-29,ecmwf,1,20,11.1,4.8,12.4
2025-07-29,ecmwf,2,20.1,11,3,11.5
2025-07-29,ecmwf,3,19.7,10.5,0.6,11.4
2025-07-29,ecmwf,4,20.2,11.8,0.9,12.1
2025-07-29,ecmwf,5,19.8,11.6,0.6,13.1
