target,provider,lead,tmax,tmin,precip,wind
2025-07-29,ecmwf,6,19.5,12,4.8,15.9
2025-07-29,ecmwf,7,20.7,13,0,12.2
2025-07-29,gem,1,18.6,9.1,0.6,12.2
2025-07-29,gem,2,18.8,8.8,1.2,10.8
2025-07-29,gem,3,18.4,9.2,1.5,11.2
2025-07-29,gem,4,19.7,10,0,11.5
2025-07-29,gem,5,19.9,10.6,0.3,12.6
2025-07-29,gem,6,18.3,10.7,1.8,15.1
2025-07-29,gem,7,22.9,9.8,0.3,20.9
2025-07-29,gfs,1,22.8,10,2.3,16.9
2025-07-29,gfs,2,21.1,9.7,1.8,14.8
2025-07-29,gfs,3,21,9.7,0.8,19.6
2025-07-29,gfs,4,21.9,9.8,0,18.8
2025-07-29,gfs,5,20.8,10.7,0,21.7
2025-07-29,gfs,6,21.5,10.2,1,15.8
2025-07-29,gfs,7,23.2,10.9,0,17.1
2025-07-29,icon,1,20.1,11.3,8.1,8.2
2025-07-29,icon,2,21.8,11.1,0.1,12
2025-07-29,icon,3,21.9,10.5,2.2,12.7
2025-07-29,icon,4,20.8,11.8,0.2,9.9
2025-07-29,icon,5,22.2,12.7,0,9.9
2025-07-29,icon,6,23,11.8,0,8.9
2025-07-29,ukmo,1,22.1,13,0.4,15.8
2025-07-29,ukmo,2,20.6,10.9,0.5,12.6
2025-07-29,ukmo,3,20.2,11.1,0.3,10.4
2025-07-29,ukmo,4,21.5,12,0,11.5
2025-07-29,ukmo,6,22.1,15.1,0.7,10.8
2025-07-30,arpege,1,21.4,14,2.1,
2025-07-30,arpege,2,18.8,13.4,2.2,
2025-07-30,arpege,3,20.2,14.4,3.3,
2025-07-30,ecmwf,1,21,13.8,3.3,13.3
2025-07-30,ecmwf,2,20.5,13.6,4.5,11.2
2025-07-30,ecmwf,3,20.6,13.1,1.5,11.8
2025-07-30,ecmwf,4,19.7,12.9,8.7,17.8
2025-07-30,ecmwf,5,20,14.2,5.4,10.9
2025-07-30,ecmwf,6,19.1,13.1,0.9,11.8
2025-07-30,ecmwf,7,20.7,11.5,2.4,16.6
2025-07-30,gem,1,19.3,12.7,1.8,9
2025-07-30,gem,2,19.2,11.9,0.3,7.9
2025-07-30,gem,3,20.5,10.2,0,9.7
2025-07-30,gem,4,20.1,13,3.9,10.4
2025-07-30,gem,5,18.3,10.6,14.7,11.5
2025-07-30,gem,6,21.9,12.3,0.3,7.2
2025-07-30,gem,7,21.4,12.6,0,10.4
2025-07-30,gfs,1,21.1,13.3,2.3,17
2025-07-30,gfs,2,20.8,13.3,4.4,11.9
2025-07-30,gfs,3,20.9,11.5,0.6,13
2025-07-30,gfs,4,20.5,11.7,1.9,14
2025-07-30,gfs,5,23.6,13.5,0.4,11.8
2025-07-30,gfs,6,27.3,10.5,0,17
2025-07-30,gfs,7,21.2,11.4,0,19.3
2025-07-30,icon,1,19.3,14.1,3.4,9.4
2025-07-30,icon,2,20.9,14.1,0.2,9.4
2025-07-30,icon,3,21.3,14.4,1.3,10.4
2025-07-30,icon,4,20.3,12.3,3.3,12.1
2025-07-30,icon,5,21.5,15.2,7,8.8
2025-07-30,icon,6,24.2,11.9,0,9.2
2025-07-30,ukmo,1,22.6,14.9,0,16.9
2025-07-30,ukmo,2,20.7,13.8,2.4,10.4
2025-07-30,ukmo,3,20.5,15.3,6.9,12.2
2025-07-30,ukmo,4,21.8,12.6,4,14.8
2025-07-30,ukmo,6,24.9,13.4,0.5,7.2
2025-07-31,arpege,1,22.5,11.3,3.1,
2025-07-31,arpege,2,21.1,12.2,1.7,
2025-07-31,arpege,3,21.8,13.7,2,
2025-07-31,ecmwf,1,21.4,11,4.5,18.6
2025-07-31,ecmwf,2,22.1,11.2,3.3,17.1
2025-07-31,ecmwf,3,21.3,12,1.2,17.5
2025-07-31,ecmwf,4,21.1,11,5.7,13
2025-07-31,ecmwf,5,19.4,11.1,0.6,15.3
2025-07-31,ecmwf,6,18.7,13.7,5.4,15.6
2025-07-31,ecmwf,7,20.9,13.1,0.6,13
2025-07-31,gem,1,20.8,10.5,7.8,19.1
2025-07-31,gem,2,20.4,10.3,2.1,16.2
2025-07-31,gem,3,20.2,11.9,8.7,18
2025-07-31,gem,4,21.7,9,0.6,16.9
2025-07-31,gem,5,20.6,11.6,2.4,15.1
2025-07-31,gem,6,20.6,11.3,0,16.9
2025-07-31,gem,7,24.6,13.4,0,5.8
2025-07-31,gfs,1,22.8,11.5,7,20.2
2025-07-31,gfs,2,21.6,14.1,4.5,20.3
2025-07-31,gfs,3,22,11.5,1.5,15.3
2025-07-31,gfs,4,23.3,8.2,3.4,15.1
2025-07-31,gfs,5,22,13.4,1.2,13.4
2025-07-31,gfs,6,26.1,13.8,0.2,17.9
2025-07-31,gfs,7,25.1,14,0,22.7
2025-07-31,icon,1,21.3,12.7,8.2,13.8
2025-07-31,icon,2,20.1,12.1,5.6,11.8
2025-07-31,icon,3,18.8,13.9,1.3,12.1
2025-07-31,icon,4,20.8,11.2,0.4,10.5
2025-07-31,icon,5,22.5,10.5,0.3,14.5
2025-07-31,icon,6,22.2,14.7,0,11.4
2025-07-31,ukmo,1,23.5,13.4,1,19.4
2025-07-31,ukmo,2,22.3,11.6,0.5,15.5
2025-07-31,ukmo,3,22,12.9,3.9,15.8
2025-07-31,ukmo,4,22.6,11.2,0,12.2
2025-07-31,ukmo,6,23,13.5,0,12.6
2025-08-01,arpege,1,21.2,15.1,8.3,
2025-08-01,arpege,2,20.6,14.8,25.1,
2025-08-01,arpege,3,20.8,14.3,9.6,
2025-08-01,ecmwf,1,20.6,14.7,9,14.7
2025-08-01,ecmwf,2,20.2,14,9,14.1
2025-08-01,ecmwf,3,20.5,14.7,8.1,14.6
2025-08-01,ecmwf,4,19.2,14.6,6.6,18.2
2025-08-01,ecmwf,5,20.6,14.4,13.5,15.8
2025-08-01,ecmwf,6,21,14.2,4.2,14
2025-08-01,ecmwf,7,21.2,15.2,0.6,14.9
2025-08-01,gem,1,18.6,14.4,4.8,9
2025-08-01,gem,2,19.8,13.8,8.4,12.6
2025-08-01,gem,3,20.2,14.5,10.2,14.4
2025-08-01,gem,4,17.2,10.8,8.4,10.4
2025-08-01,gem,5,17.5,14.5,4.2,16.6
2025-08-01,gem,6,19.7,11.6,2.4,17.3
2025-08-01,gem,7,21.8,14.5,6.3,15.5
2025-08-01,gfs,1,19.3,12.3,15.4,16.9
2025-08-01,gfs,2,22.6,12.2,4.2,15.8
2025-08-01,gfs,3,20.8,12.5,9.2,15.2
2025-08-01,gfs,4,19.1,12,4.7,15.2
2025-08-01,gfs,5,20.4,12.6,2.6,16.9
2025-08-01,gfs,6,24.8,13.7,1.9,19.1
2025-08-01,gfs,7,22,13,2.7,20.8
2025-08-01,icon,1,20.1,14.9,29.2,8.7
2025-08-01,icon,2,19.7,14.7,16.7,9.7
2025-08-01,icon,3,19.1,15.2,19.1,9.1
2025-08-01,icon,4,19.2,14.5,9.7,12.3
2025-08-01,icon,5,20.7,14.4,4.9,11.5
2025-08-01,icon,6,21.6,14.4,6.4,17.1
2025-08-01,ukmo,1,21.9,15.6,13.9,16.9
2025-08-01,ukmo,2,21.1,14.8,23.1,15.5
2025-08-01,ukmo,3,19,14.3,20.7,11.2
2025-08-01,ukmo,4,19.1,12,6.1,10.8
2025-08-01,ukmo,6,23.2,14.1,0.5,11.5
2025-08-02,arpege,1,18.6,12.1,3.3,
2025-08-02,arpege,2,17.2,11.5,5.7,
2025-08-02,arpege,3,19,13,3.2,
2025-08-02,ecmwf,1,18.7,11.9,2.4,12.9
2025-08-02,ecmwf,2,17.5,12.7,8.1,13.2
2025-08-02,ecmwf,3,18.1,12.5,8.4,12.5
2025-08-02,ecmwf,4,19.4,12.1,6,13.1
2025-08-02,ecmwf,5,19.7,13,2.4,14.4
2025-08-02,ecmwf,6,18.5,13.5,8.7,10.7
2025-08-02,ecmwf,7,19.5,14.6,6,15.8
2025-08-02,gem,1,18,11.5,1.5,14
2025-08-02,gem,2,17.7,12.7,2.4,14
2025-08-02,gem,3,17.2,9.7,4.2,11.9
2025-08-02,gem,4,18.2,11.3,2.1,14.8
2025-08-02,gem,5,16.6,9,2.1,16.6
2025-08-02,gem,6,17.5,12.5,2.1,8.6
2025-08-02,gem,7,18.5,13.1,2.1,14.4
2025-08-02,gfs,1,18.5,9.9,5.2,20.5
2025-08-02,gfs,2,17.3,9.3,2.9,17.6
2025-08-02,gfs,3,19.8,9.3,2.4,14.8
2025-08-02,gfs,4,20,12,3,16
2025-08-02,gfs,5,19.3,11.7,0.1,13.7
2025-08-02,gfs,6,22.5,10.5,0.8,17.6
2025-08-02,gfs,7,21,8.8,0.7,12.6
2025-08-02,icon,1,18.2,12.5,0,15
2025-08-02,icon,2,17.4,10.6,7.9,10.8
2025-08-02,icon,3,17.2,11.4,5.1,9.4
2025-08-02,icon,4,19,13.1,1.2,12
2025-08-02,icon,5,19.6,13.1,0.8,10.5
2025-08-02,icon,6,22.2,14.3,0.9,15.5
2025-08-02,ukmo,1,20.5,13.7,1.7,18.7
2025-08-02,ukmo,2,17.5,11.9,8,15.1
2025-08-02,ukmo,3,20.3,13,0.3,13.7
2025-08-02,ukmo,4,19.2,13.3,3.8,13
2025-08-02,ukmo,6,18.5,12.8,8,11.2
2025-08-03,arpege,1,20.9,12.1,0,
2025-08-03,arpege,2,20.1,12,0,
2025-08-03,arpege,3,20.4,10.6,0,
2025-08-03,ecmwf,1,19.1,10.4,0.3,15.4
2025-08-03,ecmwf,2,19.3,11.9,1.2,13.8
2025-08-03,ecmwf,3,19.5,10.2,0.6,15.1
2025-08-03,ecmwf,4,19.8,10.5,0,13.6
2025-08-03,ecmwf,5,19.5,11.5,0,13.4
2025-08-03,ecmwf,6,19.3,11.1,1.5,17.1
2025-08-03,ecmwf,7,19.4,13.3,0.3,12
2025-08-03,gem,1,19,9.1,0,12.2
2025-08-03,gem,2,19.3,10.4,0,13
2025-08-03,gem,3,19.7,9.7,0,13
2025-08-03,gem,4,19.8,9.5,0,10.1
2025-08-03,gem,5,20,12.8,1.8,16.2
2025-08-03,gem,6,19.7,12.4,3.3,13.7
2025-08-03,gem,7,18.7,13.3,2.4,11.5
2025-08-03,gfs,1,21.9,9.9,0,17.5
2025-08-03,gfs,2,20.9,9.8,0,16.4
2025-08-03,gfs,3,22.3,9.1,0.1,17.4
2025-08-03,gfs,4,23.3,8.8,0,19.6
2025-08-03,gfs,5,23.8,9.8,0.9,12.5
2025-08-03,gfs,6,22.4,10.2,0,13
2025-08-03,gfs,7,22.5,10.4,0,14
2025-08-03,icon,1,19.2,10.1,0,9.7
2025-08-03,icon,2,19.5,12,0,10.1
2025-08-03,icon,3,20.3,10.6,2.1,10.8
2025-08-03,icon,4,20.2,10.2,3.5,12.2
2025-08-03,icon,5,21.1,12.6,1.2,15.6
2025-08-03,icon,6,19.3,14,4.2,14
2025-08-03,ukmo,1,21.1,13.5,0,17.3
2025-08-03,ukmo,2,20.8,11.3,0,13
2025-08-03,ukmo,3,21,9.8,0,14.4
2025-08-03,ukmo,4,19.2,11.6,0.6,14
2025-08-03,ukmo,6,19.4,11.2,0,15.1
2025-08-04,arpege,1,24.9,15.8,0.1,
2025-08-04,arpege,2,22.5,15.4,0.9,
2025-08-04,arpege,3,21.2,15,1.9,
2025-08-04,ecmwf,1,22,14.2,3.9,17.6
2025-08-04,ecmwf,2,22.2,14.5,2.1,17.4
2025-08-04,ecmwf,3,21.1,14.9,1.8,18.4
2025-08-04,ecmwf,4,22.2,13.8,4.8,16.3
2025-08-04,ecmwf,5,23.3,14.1,0.9,14.6
2025-08-04,ecmwf,6,18.3,14.5,8.1,19.7
2025-08-04,ecmwf,7,19,13.2,7.2,18
2025-08-04,gem,1,21.9,14.1,0.9,14.8
2025-08-04,gem,2,20.5,14,0.9,14.4
2025-08-04,gem,3,20.6,14.7,1.8,15.1
2025-08-04,gem,4,20.8,14.7,1.2,16.6
2025-08-04,gem,5,21.3,13.8,0.3,9
2025-08-04,gem,6,20.4,12.6,1.2,14
2025-08-04,gem,7,20.3,10.7,20.4,20.9
2025-08-04,gfs,1,24.5,14.1,0.1,18.7
2025-08-04,gfs,2,24.5,14.5,1.3,20.8
2025-08-04,gfs,3,24.7,15.4,1.4,17.8
2025-08-04,gfs,4,22.4,14.4,1.2,19.2
2025-08-04,gfs,5,26.2,13.6,1.7,22.4
2025-08-04,gfs,6,25.7,11.7,0,15.9
2025-08-04,gfs,7,25.9,12.8,0,11.8
2025-08-04,icon,1,22.2,14.8,0.9,14.8
2025-08-04,icon,2,21.9,15.7,1.6,11.5
2025-08-04,icon,3,23.6,14.7,3.2,13
2025-08-04,icon,4,22.1,12.4,2.6,11.9
2025-08-04,icon,5,21.2,14.2,1.7,11.6
2025-08-04,icon,6,21.6,14.6,0.7,14.1
2025-08-04,ukmo,1,24.7,15.5,0.4,16.6
2025-08-04,ukmo,2,22.5,14.3,4.1,15.5
2025-08-04,ukmo,3,22.1,14.5,1.6,13.7
2025-08-04,ukmo,4,22.8,14.9,2.4,16.6
2025-08-04,ukmo,6,20.8,13.4,0,15.8
2025-08-05,arpege,1,21.6,14.9,2.5,
2025-08-05,arpege,2,21,15.8,4.1,
2025-08-05,arpege,3,20.7,14.8,0.8,
2025-08-05,ecmwf,1,21.3,13.5,6.3,16.8
2025-08-05,ecmwf,2,21,14.1,9.9,16.3
2025-08-05,ecmwf,3,19.8,13.9,9.3,13.9
2025-08-05,ecmwf,4,21.2,14.1,2.1,18.6
2025-08-05,ecmwf,5,20.2,13.7,8.1,21.2
2025-08-05,ecmwf,6,20.6,14.3,0,26.5
2025-08-05,ecmwf,7,19,13.7,3,21
2025-08-05,gem,1,19.6,12.8,3.9,16.6
2025-08-05,gem,2,19.2,12.2,2.1,18
2025-08-05,gem,3,18.5,12,3.3,17.3
2025-08-05,gem,4,19,11.5,0.3,15.1
2025-08-05,gem,5,19.6,14.3,0.3,19.1
2025-08-05,gem,6,19.4,11.9,0,12.6
2025-08-05,gem,7,21.6,9.7,0,16.2
2025-08-05,gfs,1,23.4,11.8,1,22.7
2025-08-05,gfs,2,23.1,11.9,2.8,22.7
2025-08-05,gfs,3,23,11.9,4.8,21.6
2025-08-05,gfs,4,23.1,12.1,0.8,18.4
2025-08-05,gfs,5,22.7,12.4,0,24.4
2025-08-05,gfs,6,22.5,11.9,1.6,23.3
2025-08-05,gfs,7,23.1,11.5,0,28.1
2025-08-05,icon,1,22.3,14.4,7.6,15.4
2025-08-05,icon,2,21.3,15.4,15.5,15.3
2025-08-05,icon,3,21.3,14.3,9.7,12.7
2025-08-05,icon,4,20.7,15.7,1.3,9.7
2025-08-05,icon,5,21.2,14,0,17.8
2025-08-05,icon,6,19.3,13.3,0.7,19.4
2025-08-05,ukmo,1,23.1,15.9,1.9,17.6
2025-08-05,ukmo,2,21.4,14.5,,
2025-08-05,ukmo,3,20.2,13.6,6.9,18.7
2025-08-05,ukmo,6,18.1,13.1,7.8,
2025-08-06,arpege,1,21.7,9.6,0,
2025-08-06,arpege,2,21.3,12.2,0,
2025-08-06,arpege,3,21.1,12.1,0,
2025-08-06,ecmwf,1,20.6,10.7,0,6.7
2025-08-06,ecmwf,2,21,10.7,0,5.8
2025-08-06,ecmwf,3,20.5,10.2,0,7.8
2025-08-06,ecmwf,4,20.8,10.6,0,9
2025-08-06,ecmwf,5,21.2,10.6,0,6.5
2025-08-06,ecmwf,6,20.6,11.3,0.3,13.2
2025-08-06,ecmwf,7,19.6,11.7,0,7.7
2025-08-06,gem,1,19.8,7.1,0,3.6
2025-08-06,gem,2,19.5,7.4,0,4
2025-08-06,gem,3,19.2,7.8,0,4.7
2025-08-06,gem,4,18.1,6.7,0,4.7
2025-08-06,gem,5,18,7.2,0,6.1
2025-08-06,gem,6,19.1,6.8,0,11.2
2025-08-06,gem,7,20.8,6.6,0,6.1
2025-08-06,gfs,1,22.6,9,0,9.1
2025-08-06,gfs,2,21.5,8.8,0,8.6
2025-08-06,gfs,3,21.9,8.5,0,7.9
2025-08-06,gfs,4,22,8.9,0,6.6
2025-08-06,gfs,5,22.2,8.8,0,10.2
2025-08-06,gfs,6,24.4,8.1,0,8.5
2025-08-06,gfs,7,24,8.8,0,12.5
2025-08-06,icon,1,22,10.4,0,6.5
2025-08-06,icon,2,22.1,9.5,0,5.1
2025-08-06,icon,3,21.7,9.8,0,6.6
2025-08-06,icon,4,22.8,10.4,0,6.4
2025-08-06,icon,5,22.7,9,0,8.2
2025-08-06,icon,6,20.4,9.6,0,9.9
2025-08-06,ukmo,1,22.1,12,0,7.2
2025-08-06,ukmo,2,21.3,10.4,,
2025-08-06,ukmo,3,21,10.9,0,8.3
2025-08-06,ukmo,5,21,10.8,,9.4
2025-08-06,ukmo,6,20.3,12.6,0,
2025-08-07,arpege,1,25.1,10.8,0,
2025-08-07,arpege,2,24.7,12.8,0,
2025-08-07,arpege,3,24.1,12.8,0,
2025-08-07,ecmwf,1,23.4,10,0,11
2025-08-07,ecmwf,2,23.2,10.9,0,10.5
2025-08-07,ecmwf,3,24,11,0,10.7
2025-08-07,ecmwf,4,23.3,9.9,0,11.6
2025-08-07,ecmwf,5,23.3,12.1,0,11.1
2025-08-07,ecmwf,6,25,11.4,0,11.3
2025-08-07,ecmwf,7,23.5,11,0,8.3
2025-08-07,gem,1,21.7,7.6,0,5.8
2025-08-07,gem,2,22.1,9,0,5.4
2025-08-07,gem,3,21.7,8.4,0,6.5
2025-08-07,gem,4,21.2,9.3,0,8.3
2025-08-07,gem,5,20.1,7.9,0,7.9
2025-08-07,gem,6,21.2,9.9,0,7.6
2025-08-07,gem,7,20.4,8.7,0,6.1
2025-08-07,gfs,1,25.3,11.7,0,11.6
2025-08-07,gfs,2,25.8,11.1,0,9.5
2025-08-07,gfs,3,25.4,10.4,0,8.8
2025-08-07,gfs,4,26.3,10.2,0,9.7
2025-08-07,gfs,5,26.8,10.6,0,7.9
2025-08-07,gfs,6,28.3,11.4,0,12
2025-08-07,gfs,7,29.2,10.7,0,9.5
2025-08-07,icon,1,23.4,11.2,0,9
2025-08-07,icon,2,22.4,11,0,8.4
2025-08-07,icon,3,25,10.1,0,8.7
2025-08-07,icon,4,25.9,10.3,0,7.8
2025-08-07,icon,5,21.9,11.8,0.3,10.2
2025-08-07,icon,6,22.1,12.4,4.5,19.2
2025-08-07,ukmo,1,25.6,15.4,0,11.2
2025-08-07,ukmo,2,23.9,11.2,,
2025-08-07,ukmo,3,24.8,12.9,0,11.5
2025-08-07,ukmo,5,23.5,11.8,,7.2
2025-08-07,ukmo,6,24.1,11.5,0,
2025-08-08,arpege,1,27.7,14.1,0,
2025-08-08,arpege,2,28,16.2,0,
2025-08-08,arpege,3,27.9,15.5,0,
2025-08-08,ecmwf,1,26.6,15,0,13.4
2025-08-08,ecmwf,2,27,15.1,0,9.3
2025-08-08,ecmwf,3,26.9,15.3,0,8
2025-08-08,ecmwf,4,26.9,14.7,0,6.5
2025-08-08,ecmwf,5,26.3,14.8,0,11.5
2025-08-08,ecmwf,6,24.3,14.6,1.8,15.3
2025-08-08,ecmwf,7,26.4,13.8,2.4,17.6
2025-08-08,gem,1,25.4,9.6,0,5
2025-08-08,gem,2,25.9,9.5,0,4.7
2025-08-08,gem,3,25.7,10.8,0,4.3
2025-08-08,gem,4,24.7,8.9,0,3.2
2025-08-08,gem,5,22.3,10.7,0,13
2025-08-08,gem,6,21.9,9.9,0,12.6
2025-08-08,gem,7,24.8,13.5,0,19.4
2025-08-08,gfs,1,28.2,14,0,12.3
2025-08-08,gfs,2,29.8,14.7,0,9.8
2025-08-08,gfs,3,30.6,15.2,0,7.2
2025-08-08,gfs,4,31.5,14.7,0,6.5
2025-08-08,gfs,5,31.6,15,0,8
2025-08-08,gfs,6,28.4,14.6,0,12.8
2025-08-08,gfs,7,28.1,17.8,0,17.2
2025-08-08,icon,1,28.1,12.5,0,11.6
2025-08-08,icon,2,28.6,15.2,0,7.4
2025-08-08,icon,3,28.5,13.9,0,4.1
2025-08-08,icon,4,28.5,13.6,0,4.4
2025-08-08,icon,5,29.6,13.6,0,8
2025-08-08,icon,6,23.7,13.4,0.8,21.4
2025-08-08,ukmo,1,28.4,16.5,0,12.2
2025-08-08,ukmo,2,27.1,13.3,,
2025-08-08,ukmo,3,27.2,13.3,0,8.3
2025-08-08,ukmo,5,28.5,13.9,,10.8
2025-08-08,ukmo,6,27,15.6,0.9,
2025-08-09,arpege,1,29.2,17.2,0,
2025-08-09,arpege,2,29.8,17.1,0,
2025-08-09,arpege,3,29.4,17,0,
2025-08-09,ecmwf,1,28.2,15.5,0,13
2025-08-09,ecmwf,2,28.1,15.1,0,10.6
2025-08-09,ecmwf,3,28.5,15.6,0,7.3
2025-08-09,ecmwf,4,28.5,15.3,0,7.2
2025-08-09,ecmwf,5,27.9,16.7,0.3,13.4
2025-08-09,ecmwf,6,26.5,13.2,0,11
2025-08-09,ecmwf,7,20.7,16.3,0.3,16.5
2025-08-09,gem,1,28.1,14.7,0,9
2025-08-09,gem,2,27.4,12.9,0,7.6
2025-08-09,gem,3,28.1,11.6,0,3.2
2025-08-09,gem,4,23.2,12.4,3,11.5
2025-08-09,gem,5,27,12.5,0,5.4
2025-08-09,gem,6,23.7,9.7,0,7.2
2025-08-09,gem,7,22.1,13.7,0,14
2025-08-09,gfs,1,29.8,16.2,0,15.1
2025-08-09,gfs,2,30.5,16.2,0,15.1
2025-08-09,gfs,3,30.7,16.6,0,9.1
2025-08-09,gfs,4,31.9,17.4,1.4,30.1
2025-08-09,gfs,5,33.7,17.5,0,13.2
2025-08-09,gfs,6,32.3,18.5,0,22.6
2025-08-09,gfs,7,31.9,16.3,2.8,13.7
2025-08-09,icon,1,29.5,15,0,13
2025-08-09,icon,2,29.7,14.2,0,10.9
2025-08-09,icon,3,29.3,15.6,0,5.5
2025-08-09,icon,4,29.4,17.4,1.3,6.4
2025-08-09,icon,5,23.8,17.4,3.1,6.4
2025-08-09,icon,6,21.4,14.2,9.2,16.4
2025-08-09,ukmo,1,29.7,19.1,0,14.4
2025-08-09,ukmo,2,27.9,14.8,,
2025-08-09,ukmo,3,27.6,15.5,0,6.5
2025-08-09,ukmo,5,25.7,15.3,,10.4
2025-08-09,ukmo,6,22.7,16.9,0.6,
2025-08-10,arpege,1,25.6,14.3,0,
2025-08-10,arpege,2,26,16.8,0,
2025-08-10,arpege,3,25.9,16.4,0,
2025-08-10,ecmwf,1,24.3,13.5,0,11.2
2025-08-10,ecmwf,2,24.2,14.4,0,11
2025-08-10,ecmwf,3,24.4,15.1,0,11.3
2025-08-10,ecmwf,4,25.7,15.7,0,9.9
2025-08-10,ecmwf,5,24.9,14.3,0,12.5
2025-08-10,ecmwf,6,26.9,15.4,0,6.9
2025-08-10,ecmwf,7,24.6,13.5,0,13.8
2025-08-10,gem,1,23.9,11.1,0,9.7
2025-08-10,gem,2,24.9,12.6,0,9.4
2025-08-10,gem,3,23.9,12.5,0,8.6
2025-08-10,gem,4,25.3,13.5,0,9
2025-08-10,gem,5,25.8,14.9,0,6.5
2025-08-10,gem,6,30.1,15.2,0,7.6
2025-08-10,gem,7,22.6,9.9,0,14
2025-08-10,gfs,1,26.8,12.5,0,12.5
2025-08-10,gfs,2,26.8,13.4,0,13.6
2025-08-10,gfs,3,27.1,14.3,0,14
2025-08-10,gfs,4,30,16,1.4,13.3
2025-08-10,gfs,5,28.8,17,0.4,18
2025-08-10,gfs,6,29.6,16.8,0.4,14.2
2025-08-10,gfs,7,35.3,17.4,0,13.8
2025-08-10,icon,1,25.6,11.8,0,11.2
2025-08-10,icon,2,25.8,12.7,0,10.7
2025-08-10,icon,3,26.2,14.3,0,10.5
2025-08-10,icon,4,28.4,16.7,0,9.4
2025-08-10,icon,5,28.6,14.9,0,4.9
2025-08-10,icon,6,27.8,14.8,0,12.4
2025-08-10,ukmo,1,25.9,15.2,0,12.6
2025-08-10,ukmo,2,23.6,13.8,,
2025-08-10,ukmo,3,24.3,15,0,10.4
2025-08-10,ukmo,5,28.7,16.7,,10.4
2025-08-10,ukmo,6,26.8,17.3,0,
2025-08-11,arpege,1,28.6,14.4,0,
2025-08-11,arpege,2,31.2,16,0,
2025-08-11,arpege,3,30.3,16.8,0,
2025-08-11,ecmwf,1,27.6,14.7,0,11.8
2025-08-11,ecmwf,2,27.4,14.5,0,12.9
2025-08-11,ecmwf,3,27.1,14.6,0,12.2
2025-08-11,ecmwf,4,27.4,15.1,0,12.4
2025-08-11,ecmwf,5,28.6,14.6,0,9.5
2025-08-11,ecmwf,6,27,15.6,0,12.7
2025-08-11,ecmwf,7,28.9,13.6,0,9.8
2025-08-11,gem,1,24.5,9.7,0,10.8
2025-08-11,gem,2,26.6,10.7,0,10.1
2025-08-11,gem,3,27.3,9.8,0,9.7
2025-08-11,gem,4,26.8,10.7,0,10.4
2025-08-11,gem,5,25.5,10.2,0,8.6
2025-08-11,gem,6,26.6,15.8,0,5.8
2025-08-11,gem,7,29.1,17.8,0,12.2
2025-08-11,gfs,1,28.7,13.1,0,15
2025-08-11,gfs,2,29,13.1,0,16.5
2025-08-11,gfs,3,28.9,12.7,0,13.6
2025-08-11,gfs,4,29.6,13.1,0,14.6
2025-08-11,gfs,5,29.4,15,0,13.3
2025-08-11,gfs,6,28.9,13.8,0.2,12.1
2025-08-11,gfs,7,25.7,14.7,1.1,13.8
2025-08-11,icon,1,28,11.9,0,9.8
2025-08-11,icon,2,28.8,12.1,0,10.7
2025-08-11,icon,3,29.8,10.6,0,9.5
2025-08-11,icon,4,29.9,11,0,9.8
2025-08-11,icon,5,27.2,13.4,0,12
2025-08-11,icon,6,30.8,19.3,0,15.5
2025-08-11,ukmo,1,28.6,16.1,0,13.7
2025-08-11,ukmo,2,26.8,13.7,,
