target,provider,lead,tmax,tmin,precip,wind
2025-08-26,ecmwf,1,26.9,10.9,0,14.1
2025-08-26,ecmwf,2,26.9,11.4,0,16.6
2025-08-26,ecmwf,3,26.4,11.8,2.1,12
2025-08-26,ecmwf,4,26.4,13.9,0,14.9
2025-08-26,ecmwf,5,25.2,10.8,0,12.8
2025-08-26,ecmwf,6,25.6,13.5,0,11.2
2025-08-26,ecmwf,7,25.5,15.7,8.1,21.4
2025-08-26,gem,1,27.8,5.4,0,7.2
2025-08-26,gem,2,26.6,5.2,0,9.4
2025-08-26,gem,3,23,6.4,0,8.6
2025-08-26,gem,4,22,6.3,0.6,16.2
2025-08-26,gem,5,24.3,8.5,0,5
2025-08-26,gem,6,20.5,4.1,0,5.4
2025-08-26,gem,7,21.8,5.4,0,8.3
2025-08-26,gfs,1,30.2,11.5,0,13
2025-08-26,gfs,2,30.6,11.6,0,21.3
2025-08-26,gfs,3,31.9,11.9,0,22.5
2025-08-26,gfs,4,29,12.2,0,13.6
2025-08-26,gfs,5,31.3,11,0,16.6
2025-08-26,gfs,6,28.9,10.9,0,10
2025-08-26,gfs,7,31,13.8,0,19.6
2025-08-26,icon,1,28.3,8.2,0,9.9
2025-08-26,icon,2,27.8,10.3,0,11.4
2025-08-26,icon,3,27,9.1,1.4,15.5
2025-08-26,icon,4,24.8,10.2,0.8,12.9
2025-08-26,icon,5,26.5,6.9,0,5.2
2025-08-26,icon,6,25.4,9.1,0,12.7
2025-08-26,ukmo,1,28.7,13.6,0,14.8
2025-08-26,ukmo,2,27.3,9.9,0,14.4
2025-08-26,ukmo,3,25.5,10.3,0.3,11.5
2025-08-26,ukmo,4,26.8,10.7,0,15.8
2025-08-26,ukmo,5,24.6,10.1,0,9.4
2025-08-26,ukmo,6,25.2,10.1,1.8,9.7
2025-08-27,arpege,1,27.5,16.4,0,
2025-08-27,arpege,2,25.5,16.7,0,
2025-08-27,arpege,3,24.6,16.1,0.7,
2025-08-27,ecmwf,1,25.3,16.4,2.1,17.9
2025-08-27,ecmwf,2,26.2,16.5,3.6,17.4
2025-08-27,ecmwf,3,25.8,16.7,16.8,19
2025-08-27,ecmwf,4,25.4,17.1,2.7,19.1
2025-08-27,ecmwf,5,26.1,16.9,7.2,18.6
2025-08-27,ecmwf,6,19.8,16.8,6.9,19.3
2025-08-27,ecmwf,7,27.5,15.1,1.2,5.1
2025-08-27,gem,1,24.7,15.8,0,19.4
2025-08-27,gem,2,22.5,13.3,0.3,19.8
2025-08-27,gem,3,25.4,11.1,0,17.6
2025-08-27,gem,4,24.9,13.6,7.2,18.7
2025-08-27,gem,5,20.3,13.9,0,8.6
2025-08-27,gem,6,24,13,9.3,17.3
2025-08-27,gem,7,20.3,10.5,0,16.9
2025-08-27,gfs,1,26.5,14.7,1.1,17
2025-08-27,gfs,2,25.5,15.1,0.1,20.6
2025-08-27,gfs,3,27.3,14.9,9,20.9
2025-08-27,gfs,4,24.9,15.7,4,25.1
2025-08-27,gfs,5,23.6,15.8,2.3,19.3
2025-08-27,gfs,6,31.3,15.1,0.1,22
2025-08-27,gfs,7,23.4,14.1,0,17.7
2025-08-27,icon,1,24.6,15.2,0,12.2
2025-08-27,icon,2,25.6,14.9,0.3,13
2025-08-27,icon,3,25.8,14.9,3.4,13.5
2025-08-27,icon,4,26.7,15.6,2.8,11.9
2025-08-27,icon,5,22.2,13.8,10.7,11.9
2025-08-27,icon,6,20.7,11.9,5.1,6.5
2025-08-27,ukmo,1,27.1,17.6,1.5,22.7
2025-08-27,ukmo,2,24.2,13.4,1.4,13
2025-08-27,ukmo,3,24.6,15.7,1.7,12.6
2025-08-27,ukmo,4,24.1,16.9,5.3,11.2
2025-08-27,ukmo,5,25.5,15.1,1.1,15.8
2025-08-28,arpege,1,21.9,15.9,1,
2025-08-28,arpege,2,23.6,17,0.6,
2025-08-28,arpege,3,24.2,15.9,3.1,
2025-08-28,ecmwf,1,22.2,16.6,4.8,15.8
2025-08-28,ecmwf,2,23.6,15.5,0.6,14.1
2025-08-28,ecmwf,3,23.7,16.1,3.6,17.8
2025-08-28,ecmwf,4,22.2,16.6,1.2,13.6
2025-08-28,ecmwf,5,23.1,16.9,6.6,11.8
2025-08-28,ecmwf,6,21.7,16.5,14.7,12.2
2025-08-28,ecmwf,7,22.9,14.4,0.9,15.3
2025-08-28,gem,1,19,15.5,6,14.4
2025-08-28,gem,2,21.8,15.7,4.2,18.7
2025-08-28,gem,3,22.7,16.3,0,17.6
2025-08-28,gem,4,21.9,15,25.2,10.8
2025-08-28,gem,5,20.4,14.7,9.9,14
2025-08-28,gem,6,21.4,15.4,6.3,14
2025-08-28,gem,7,18.8,13.7,2.1,9
2025-08-28,gfs,1,24.1,14,4.8,21.6
2025-08-28,gfs,2,23.7,13.8,1.6,19
2025-08-28,gfs,3,22.7,13.9,8.6,18.8
2025-08-28,gfs,4,21.3,16.5,15.4,16.2
2025-08-28,gfs,5,20.2,15.1,14.1,14.6
2025-08-28,gfs,6,21.3,13.9,0.4,20.1
2025-08-28,gfs,7,27.5,12.9,3.1,13.8
2025-08-28,icon,1,22.5,15.1,0.4,11.9
2025-08-28,icon,2,22.3,16.1,5.9,10.7
2025-08-28,icon,3,22,15.7,5.7,12.7
2025-08-28,icon,4,20.9,16.1,11.6,9.6
2025-08-28,icon,5,20.5,16.6,12.2,9.3
2025-08-28,icon,6,23.7,12.9,7.2,6.8
2025-08-28,ukmo,1,22.6,17.2,1.6,13.7
2025-08-28,ukmo,2,22.4,16.6,0.8,16.9
2025-08-28,ukmo,3,22.3,16.6,0.5,17.3
2025-08-28,ukmo,4,24.3,17.1,2.3,14.8
2025-08-28,ukmo,5,23.1,17,5,13.7
2025-08-28,ukmo,6,21.5,16.1,4.4,15.5
2025-08-29,arpege,1,21.3,13.7,0.7,
2025-08-29,arpege,2,21,14.5,3.4,
2025-08-29,arpege,3,20.4,14.1,4.7,
2025-08-29,ecmwf,1,20.7,13.6,2.4,22.5
2025-08-29,ecmwf,2,20.4,13.5,4.8,20.8
2025-08-29,ecmwf,3,22.3,13.2,3.3,23
2025-08-29,ecmwf,4,20.6,13.2,3.6,21.5
2025-08-29,ecmwf,5,19.7,14.1,3.9,23.6
2025-08-29,ecmwf,6,21,13.1,2.4,18.6
2025-08-29,ecmwf,7,19.6,14.5,3.3,19.2
2025-08-29,gem,1,20.3,12.2,1.8,22.3
2025-08-29,gem,2,19.6,12,4.8,21.6
2025-08-29,gem,3,18.4,12.3,3.9,19.4
2025-08-29,gem,4,20.4,11.9,1.2,20.5
2025-08-29,gem,5,19.6,13.1,3,20.5
2025-08-29,gem,6,17.2,11.7,3.6,26.3
2025-08-29,gem,7,19.8,14.4,10.5,8.6
2025-08-29,gfs,1,22.2,11.3,5,25
2025-08-29,gfs,2,22.6,11.3,2.1,23.7
2025-08-29,gfs,3,24.3,10.8,2.6,20.3
2025-08-29,gfs,4,22.3,11.2,1.8,21.3
2025-08-29,gfs,5,20.1,12.3,4.5,23.5
2025-08-29,gfs,6,19.7,11.5,1.5,24
2025-08-29,gfs,7,16.8,11.8,2.5,22.9
2025-08-29,icon,1,19.4,12.4,1.5,14.8
2025-08-29,icon,2,19.9,13.5,1.3,20.8
2025-08-29,icon,3,20.9,13.7,1.7,19.4
2025-08-29,icon,4,19.8,14.1,4.8,20.9
2025-08-29,icon,5,19.1,13.5,16.5,22.8
2025-08-29,icon,6,21.6,14,4.9,13
2025-08-29,ukmo,1,22.2,14.2,1.8,20.2
2025-08-29,ukmo,2,21.6,14.1,2.1,19.1
2025-08-29,ukmo,3,21.6,13.4,2.1,19.1
2025-08-29,ukmo,4,20.7,13.3,0.6,21.2
2025-08-29,ukmo,5,20.1,13.8,2.3,20.9
2025-08-29,ukmo,6,20.1,12.9,3,19.1
2025-08-30,arpege,1,21,13.7,1.5,
2025-08-30,arpege,2,20,13.4,0.8,
2025-08-30,arpege,3,19.8,13.7,1.5,
2025-08-30,ecmwf,1,20.6,14,1.5,16.5
2025-08-30,ecmwf,2,20.5,13.4,1.5,17.6
2025-08-30,ecmwf,3,20.4,13.6,2.1,16.8
2025-08-30,ecmwf,4,20.7,13.2,3.3,18.8
2025-08-30,ecmwf,5,18.1,13.5,5.7,24.8
2025-08-30,ecmwf,6,18.9,13.6,2.7,24.2
2025-08-30,ecmwf,7,19.9,12.6,15,25.2
2025-08-30,gem,1,20.1,13.6,1.2,16.6
2025-08-30,gem,2,19.8,13.3,2.4,16.2
2025-08-30,gem,3,18.2,13.2,0.9,18.7
2025-08-30,gem,4,18.5,13.2,1.2,20.5
2025-08-30,gem,5,19.8,13.4,3.6,20.5
2025-08-30,gem,6,17.9,12.8,7.5,30.2
2025-08-30,gem,7,15.9,12.7,3.9,25.2
2025-08-30,gfs,1,19.1,11.7,1.6,18.6
2025-08-30,gfs,2,18.6,11.5,0.5,15.6
2025-08-30,gfs,3,18.6,11.8,0.3,20.2
2025-08-30,gfs,4,24.3,11.5,0.1,24.3
2025-08-30,gfs,5,20.2,11.5,0.4,26.7
2025-08-30,gfs,6,15.1,11.9,0.8,26
2025-08-30,gfs,7,17.5,12.5,3.4,37.3
2025-08-30,icon,1,19.8,13.8,1.2,12.1
2025-08-30,icon,2,20.6,13.5,1.1,14.4
2025-08-30,icon,3,21.3,13.6,0,18.6
2025-08-30,icon,4,20.7,13.9,2.3,18.6
2025-08-30,icon,5,19.6,14.3,0.5,20.2
2025-08-30,icon,6,19.8,13.5,4.6,22.1
2025-08-30,ukmo,1,21,14.9,0,14.8
2025-08-30,ukmo,2,20.7,13.1,0.5,17.3
2025-08-30,ukmo,3,20.9,13.1,0.6,18
2025-08-30,ukmo,4,20.9,14.8,2.2,18
2025-08-30,ukmo,5,20.5,14.5,3,19.4
2025-08-30,ukmo,6,18.4,14.2,3.4,24.5
2025-08-31,arpege,1,22.7,13.5,1.1,
2025-08-31,arpege,2,21.9,15.2,0.5,
2025-08-31,arpege,3,17.8,15.1,4.2,
2025-08-31,ecmwf,1,23.4,14.5,1.2,17.9
2025-08-31,ecmwf,2,22.9,14.7,0.3,19.7
2025-08-31,ecmwf,3,22.9,14,1.8,18.7
2025-08-31,ecmwf,4,20.7,15.4,0.9,20.8
2025-08-31,ecmwf,5,22.4,16.1,6.9,25.2
2025-08-31,ecmwf,6,20.3,16,1.5,24.1
2025-08-31,ecmwf,7,19.9,13.1,2.4,23.5
2025-08-31,gem,1,23.5,13.7,0.9,14
2025-08-31,gem,2,22.8,12.6,0.9,14.4
2025-08-31,gem,3,19.6,13.7,1.8,15.5
2025-08-31,gem,4,18.3,13.3,9.9,19.1
2025-08-31,gem,5,19.2,15.3,12.6,24.5
2025-08-31,gem,6,17.3,13.8,5.1,21.2
2025-08-31,gem,7,18.2,12.8,0.9,18.7
2025-08-31,gfs,1,22.5,13.4,0.1,17.4
2025-08-31,gfs,2,23.9,12.9,0.1,15.1
2025-08-31,gfs,3,19.3,14.4,3,16.3
2025-08-31,gfs,4,19.4,14.6,10.9,16.6
2025-08-31,gfs,5,25,15.6,2.5,23.6
2025-08-31,gfs,6,23.3,12.5,0.5,27.3
2025-08-31,gfs,7,16,11.8,1.5,23.4
2025-08-31,icon,1,20.9,15.2,3.4,9.4
2025-08-31,icon,2,22.6,16.3,4,14.8
2025-08-31,icon,3,18.9,16.8,7.9,12.1
2025-08-31,icon,4,20.6,16.4,5.3,16.8
2025-08-31,icon,5,20.4,16.8,3,14.7
2025-08-31,icon,6,22.8,15.6,0.1,29.4
2025-08-31,ukmo,1,22.8,16,12.6,13.3
2025-08-31,ukmo,2,21.4,14.9,1.5,15.8
2025-08-31,ukmo,3,21.4,16.6,6.2,22
2025-08-31,ukmo,4,21.4,15.7,4.8,22
2025-08-31,ukmo,5,21.4,15.2,0.7,25.2
2025-08-31,ukmo,6,21.9,14.9,3.3,19.1
2025-09-01,arpege,1,20.9,15.2,8.8,
2025-09-01,arpege,2,19.4,15.3,3.9,
2025-09-01,arpege,3,20.1,14.5,9.4,
2025-09-01,ecmwf,1,20.5,14.3,14.7,15.4
2025-09-01,ecmwf,2,20.9,15.4,15.9,13.2
2025-09-01,ecmwf,3,20.4,14.9,11.1,15.4
2025-09-01,ecmwf,4,20.4,14.7,15,16.3
2025-09-01,ecmwf,5,19.7,14.5,4.8,14.1
2025-09-01,ecmwf,6,19.4,12.4,0.9,15.8
2025-09-01,ecmwf,7,18.6,13.1,0.6,19.3
2025-09-01,gem,1,18.9,13.8,15.6,10.4
2025-09-01,gem,2,19.8,14.7,4.8,13.3
2025-09-01,gem,3,18.8,14.3,6,14.4
2025-09-01,gem,4,19.2,13.1,14.7,16.9
2025-09-01,gem,5,18.2,12.5,0.6,14.8
2025-09-01,gem,6,16.2,12.4,5.7,24.8
2025-09-01,gem,7,18.9,11.9,3,13.7
2025-09-01,gfs,1,19.4,13.3,4.6,16.5
2025-09-01,gfs,2,18.5,12.6,10.7,16.6
2025-09-01,gfs,3,20.5,12.8,4.4,17.1
2025-09-01,gfs,4,21.6,12.6,8.6,21.2
2025-09-01,gfs,5,17,12.4,4.9,18.8
2025-09-01,gfs,6,23.8,13.2,0.2,19.9
2025-09-01,gfs,7,19.5,11.9,0.9,17.8
2025-09-01,icon,1,18.8,13.5,9.2,10.5
2025-09-01,icon,2,19.6,14.6,0.5,10
2025-09-01,icon,3,19.1,14.9,2,11
2025-09-01,icon,4,19,15,3.2,10.9
2025-09-01,icon,5,18.9,14.6,5.9,16.8
2025-09-01,icon,6,19.9,11.4,1,22.5
2025-09-01,ukmo,1,21.7,15.3,12.5,15.8
2025-09-01,ukmo,2,19.5,15.2,10.8,14
2025-09-01,ukmo,3,19.5,15.2,10.8,14
2025-09-01,ukmo,4,19.5,12.5,1.4,15.8
2025-09-01,ukmo,5,17,12.5,2.1,17.6
2025-09-01,ukmo,6,18.8,11.6,2.9,17.6
2025-09-02,arpege,1,19.6,13.8,0.5,
2025-09-02,arpege,2,19,13.6,0.9,
2025-09-02,arpege,3,18.6,14,3.2,
2025-09-02,ecmwf,1,19.3,12.8,0.3,20.9
2025-09-02,ecmwf,2,19.3,13.1,0.9,22
2025-09-02,ecmwf,3,19.6,13.1,1.2,17.4
2025-09-02,ecmwf,4,19.6,13.2,0.6,15.8
2025-09-02,ecmwf,5,19.6,12.9,0.9,18
2025-09-02,ecmwf,6,17.3,12,2.1,17.7
2025-09-02,ecmwf,7,18.1,11.2,3,17.7
2025-09-02,gem,1,19.2,12.5,1.2,14.8
2025-09-02,gem,2,18.5,12.1,0.9,14.4
2025-09-02,gem,3,19.1,11.6,1.2,13
2025-09-02,gem,4,18.6,12.5,0.3,20.9
2025-09-02,gem,5,18.5,10.6,3.9,15.1
2025-09-02,gem,6,19.5,12.3,2.1,15.8
2025-09-02,gem,7,18.4,10.4,2.4,18
2025-09-02,gfs,1,21.6,12,2.5,19.9
2025-09-02,gfs,2,20.5,12,3,19.4
2025-09-02,gfs,3,21.2,11.1,3.1,16.8
2025-09-02,gfs,4,21.8,11.2,1.9,20.4
2025-09-02,gfs,5,21,11.2,0.9,13.5
2025-09-02,gfs,6,21.4,11,0,18.5
2025-09-02,gfs,7,23.7,11.5,0.5,13.8
2025-09-02,icon,1,20.7,11.5,0.6,12.9
2025-09-02,icon,2,20.2,12.8,0.4,15.1
2025-09-02,icon,3,18.9,12.9,0.6,12.5
2025-09-02,icon,4,20.4,13.6,0,14.8
2025-09-02,icon,5,19.9,13.5,6.8,17.1
2025-09-02,icon,6,19.3,11.9,1.3,19.7
2025-09-02,ukmo,1,20.5,14.6,0.4,16.2
2025-09-02,ukmo,2,18.6,13,1.2,13.7
2025-09-02,ukmo,3,18.6,13,1.2,13.7
2025-09-02,ukmo,4,18.6,13,1.2,13.7
2025-09-02,ukmo,5,18.6,13.6,1,18.7
2025-09-03,arpege,1,21.6,15.4,1.6,
2025-09-03,arpege,2,20.6,15,2.2,
2025-09-03,arpege,3,18.9,14.4,1.7,
2025-09-03,ecmwf,1,21.2,15.2,0.6,25.3
2025-09-03,ecmwf,2,21.4,14.7,3.6,24.4
2025-09-03,ecmwf,3,21.3,14.4,1.8,24.1
2025-09-03,ecmwf,4,21.5,14.5,0.3,24.5
2025-09-03,ecmwf,5,18.3,12.9,2.1,26.9
2025-09-03,ecmwf,6,20.2,13,3,21
2025-09-03,ecmwf,7,16.1,11.4,4.8,22.7
2025-09-03,gem,1,22.2,14.6,2.7,22.7
2025-09-03,gem,2,21.5,14.5,1.8,20.5
2025-09-03,gem,3,19.8,10.5,1.8,18
2025-09-03,gem,4,20,13.9,1.2,19.4
2025-09-03,gem,5,18.6,12.4,2.1,19.4
2025-09-03,gem,6,17.8,9.4,6.6,22.7
2025-09-03,gem,7,23,10,4.8,18.4
2025-09-03,gfs,1,22.4,14.2,2.2,22.4
2025-09-03,gfs,2,24.7,14.1,0.9,22.5
2025-09-03,gfs,3,19.3,12.4,0.7,18
2025-09-03,gfs,4,21.1,13.8,5.2,18.9
2025-09-03,gfs,5,19.8,12.9,2.3,21.6
2025-09-03,gfs,6,18.7,12.8,2.2,21.7
2025-09-03,gfs,7,21.7,11.8,0.4,16.9
2025-09-03,icon,1,22.9,15,1.6,18
2025-09-03,icon,2,22.6,14.1,3.4,19.3
2025-09-03,icon,3,20.1,14.5,3.8,19
2025-09-03,icon,4,21,13.5,7.2,16.6
2025-09-03,icon,5,22.5,12.9,0,17.4
2025-09-03,icon,6,18.4,11.1,0.8,21.6
2025-09-03,ukmo,1,22.8,15.1,1.7,22
2025-09-03,ukmo,2,18.3,15,2.1,21.6
2025-09-03,ukmo,3,18.3,15,2.1,21.6
2025-09-03,ukmo,4,18.3,15,2.1,21.6
2025-09-03,ukmo,5,18.3,15,2.1,21.6
2025-09-04,arpege,1,20.9,15.2,1,
2025-09-04,arpege,2,19.9,15.3,5.6,
2025-09-04,arpege,3,18.8,15.8,6.3,
2025-09-04,ecmwf,1,19.9,15,3.9,17.6
2025-09-04,ecmwf,2,21.8,15.2,4.5,19.2
2025-09-04,ecmwf,3,21.1,15.1,0.6,17.9
2025-09-04,ecmwf,4,20,14.8,2.7,18.7
2025-09-04,ecmwf,5,20.8,12.7,1.5,19.8
2025-09-04,ecmwf,6,23.6,16,1.2,17
2025-09-04,ecmwf,7,26,14.7,2.7,24
2025-09-04,gem,1,18.1,14.8,3.3,16.6
2025-09-04,gem,2,19.4,15.1,2.7,19.1
2025-09-04,gem,3,18.6,15.5,5.1,17.6
2025-09-04,gem,4,22.2,13.6,6.3,16.9
2025-09-04,gem,5,26.7,12.7,0,13.3
2025-09-04,gem,6,27.4,12.8,0,14.8
2025-09-04,gem,7,19.3,13.9,9.6,26.3
2025-09-04,gfs,1,22.4,13.5,3.9,18.4
2025-09-04,gfs,2,20.7,14.1,4.5,23.6
2025-09-04,gfs,3,21.7,13.9,1.8,23.4
2025-09-04,gfs,4,21.5,12.7,5.4,25.4
2025-09-04,gfs,5,26.2,13.2,1.1,15
2025-09-04,gfs,6,26.3,11.8,1,29.9
2025-09-04,gfs,7,21.6,11.7,0.4,27.3
2025-09-04,icon,1,19.7,14.2,5.1,13.7
2025-09-04,icon,2,19.3,15.1,4.1,14.1
2025-09-04,icon,3,20.4,15.5,2.5,16.4
2025-09-04,icon,4,20.2,15.4,0.5,18.5
2025-09-04,icon,5,27.9,15.7,17.1,18.2
2025-09-04,icon,6,26.3,15.9,0.2,15.2
2025-09-04,ukmo,1,21.9,16.5,0.3,18.4
2025-09-04,ukmo,2,21,15.6,0.2,18
2025-09-05,arpege,1,19.4,12.6,2.6,
2025-09-05,arpege,2,19.1,13,1,
2025-09-05,arpege,3,19.2,13,2.3,
2025-09-05,ecmwf,1,19.6,12.7,1.5,12.2
2025-09-05,ecmwf,2,19.1,12.8,1.2,14.8
2025-09-05,ecmwf,3,18.8,12.7,0.9,14.4
2025-09-05,ecmwf,4,20.1,13.7,0.3,14
2025-09-05,ecmwf,5,18.7,10.9,0.6,17.5
2025-09-05,ecmwf,6,19.3,14.3,1.5,20
2025-09-05,ecmwf,7,18.7,13.3,2.4,14.6
2025-09-05,gem,1,18.3,10.8,1.8,10.8
2025-09-05,gem,2,17.3,10.6,2.4,13.3
2025-09-05,gem,3,18.3,11.6,3.3,12.6
2025-09-05,gem,4,19.3,10.5,1.2,6.8
2025-09-05,gem,5,18.5,11.8,9.6,18.4
2025-09-05,gem,6,21.6,12.6,0,12.2
2025-09-05,gem,7,23.7,13.6,8.1,20.5
2025-09-05,gfs,1,20.7,10.2,0,15.4
2025-09-05,gfs,2,20.8,11.4,1.8,15.9
2025-09-05,gfs,3,20.9,10.6,0.1,18.6
2025-09-05,gfs,4,20.1,10.4,1.2,12.1
2025-09-05,gfs,5,19.7,12.7,0,21.1
2025-09-05,gfs,6,20.2,13.1,0.8,18.6
2025-09-05,gfs,7,27.7,9.2,0,19.5
2025-09-05,icon,1,19.6,12.4,0.1,9.5
2025-09-05,icon,2,19.5,12.9,0.3,12.8
2025-09-05,icon,3,19.8,13,0.8,13.7
2025-09-05,icon,4,19.6,12.5,0.1,12.8
2025-09-05,icon,5,22.2,13.8,0,17.4
2025-09-05,icon,6,22.1,11,0,13.1
2025-09-05,ukmo,1,20.3,14.5,5.5,14.8
2025-09-05,ukmo,2,18.8,12.6,5,11.5
2025-09-05,ukmo,3,19.2,13.1,1.4,14.8
2025-09-06,arpege,1,23,9.3,0,
2025-09-06,arpege,2,22.1,11.1,0,
2025-09-06,arpege,3,22.1,11.1,0,
2025-09-06,ecmwf,1,22,10.4,0,11.5
2025-09-06,ecmwf,2,22.2,10.7,0,12.2
2025-09-06,ecmwf,3,22.1,10.8,0,10.8
2025-09-06,ecmwf,4,22.3,10.9,0,10.2
2025-09-06,ecmwf,5,22.4,11.2,0,10.1
2025-09-06,ecmwf,6,21,11.7,0,9.5
2025-09-06,ecmwf,7,23.1,12.5,0,9
2025-09-06,gem,1,21,7.9,0,10.1
2025-09-06,gem,2,21,6.7,0,11.2
2025-09-06,gem,3,21.1,7.8,0,10.4
2025-09-06,gem,4,20.7,6.8,0,7.6
2025-09-06,gem,5,21.6,6.5,0,8.3
2025-09-06,gem,6,22.7,12.6,0,10.1
2025-09-06,gem,7,22.1,9.2,0,9
2025-09-06,gfs,1,22.8,10.5,0,14.7
2025-09-06,gfs,2,23.6,10.8,0,14.3
2025-09-06,gfs,3,23.3,11.1,0,13.7
2025-09-06,gfs,4,23.4,10.5,0,15.7
2025-09-06,gfs,5,22.6,11.8,0,13.2
2025-09-06,gfs,6,24.3,11.7,0,6.9
2025-09-06,gfs,7,25,11,0,10.5
2025-09-06,icon,1,23.3,9,0,7.8
2025-09-06,icon,2,21.7,8.7,0,10.7
2025-09-06,icon,3,21.9,8.3,0,10
2025-09-06,icon,4,23.5,8.2,0,9.8
2025-09-06,icon,5,22.7,8.8,0,11.7
2025-09-06,icon,6,24.6,13.8,0,9.6
2025-09-06,ukmo,1,23.6,12.4,0,13
2025-09-06,ukmo,2,22.1,9.7,0,10.4
2025-09-06,ukmo,3,22.2,10.1,0,11.2
2025-09-06,ukmo,4,22.3,10.5,0,11.2
2025-09-07,arpege,1,27.1,10.7,0,
2025-09-07,arpege,2,27,15.4,0,
2025-09-07,arpege,3,27,13.9,0,
2025-09-07,ecmwf,1,25.6,11.4,0,11.6
2025-09-07,ecmwf,2,26.2,11.6,0,13.6
2025-09-07,ecmwf,3,25.8,11.7,0,13.1
2025-09-07,ecmwf,4,25.9,11.3,0,15.1
2025-09-07,ecmwf,5,26.3,12.3,0,18.4
2025-09-07,ecmwf,6,25.2,11.7,0,10.7
2025-09-07,ecmwf,7,25.6,13.1,0,8.6
2025-09-07,gem,1,25,8.9,0,7.6
2025-09-07,gem,2,25,8.3,0,7.6
2025-09-07,gem,3,24.9,7.3,0,7.9
2025-09-07,gem,4,25.3,7.4,0,9
2025-09-07,gem,5,24.3,8,0,8.3
2025-09-07,gem,6,23,11.3,0,7.9
2025-09-07,gem,7,21.2,11.6,0.3,15.5
2025-09-07,gfs,1,26.9,11.4,0,12.7
2025-09-07,gfs,2,27.8,11.9,0,13.9
2025-09-07,gfs,3,27.5,11.9,0.2,16.3
2025-09-07,gfs,4,27.6,11.9,0,15.8
2025-09-07,gfs,5,29.7,12.9,0,19
2025-09-07,gfs,6,25.9,13.6,0,13
2025-09-07,gfs,7,28.9,14.1,0,14.6
2025-09-07,icon,1,26.7,8.6,0,7.8
2025-09-07,icon,2,27.1,11.2,0,10.9
2025-09-07,icon,3,27.5,10.8,0,12.3
2025-09-07,icon,4,26.2,11.8,1.8,14.1
2025-09-07,icon,5,28.4,11.2,0,15.2
2025-09-07,icon,6,26.4,9.6,0,10.1
2025-09-07,ukmo,1,26.7,14.1,0,10.8
2025-09-07,ukmo,2,25.6,11.1,0,11.5
2025-09-07,ukmo,3,26.5,11,0,13
2025-09-07,ukmo,4,24.9,11.2,0.9,10.4
2025-09-07,ukmo,5,24.6,12.5,0,10.1
2025-09-08,arpege,1,25.3,15.7,3.6,
2025-09-08,arpege,2,24.4,17.5,6.2,
2025-09-08,arpege,3,22.5,16.2,2.8,
2025-09-08,ecmwf,1,21.5,14.5,16.5,9.4
2025-09-08,ecmwf,2,20.4,13.5,5.7,11.4
2025-09-08,ecmwf,3,23.8,16.2,6.9,12.3
2025-09-08,ecmwf,4,20.1,16.4,8.4,11.6
2025-09-08,ecmwf,5,23.7,16.6,6,17.7
2025-09-08,ecmwf,6,23.5,16.9,5.7,21.4
2025-09-08,ecmwf,7,21.4,16.2,4.8,19.2
2025-09-08,gem,1,20.2,11.7,9,9
2025-09-08,gem,2,21.5,11.1,19.8,6.5
2025-09-08,gem,3,22.2,10.5,0.6,11.5
2025-09-08,gem,4,21.7,13.9,7.5,13.7
