target,provider,lead,tmax,tmin,precip,wind
2025-09-08,gem,5,20.5,12,0,5.8
2025-09-08,gem,6,19.5,9.8,0.9,9.4
2025-09-08,gem,7,25.3,16.9,0.3,14
2025-09-08,gfs,1,18.7,14.8,4,6.6
2025-09-08,gfs,2,23.7,14.7,3.5,8.3
2025-09-08,gfs,3,27.5,15.4,1.5,8.5
2025-09-08,gfs,4,20.5,16.5,1.3,8.4
2025-09-08,gfs,5,27.7,13.8,0,8.9
2025-09-08,gfs,6,27.2,15.4,0,12.3
2025-09-08,gfs,7,27.8,14.7,0,13.7
2025-09-08,icon,1,24,16,1.1,8
2025-09-08,icon,2,21.3,14.4,9,9.5
2025-09-08,icon,3,24.2,16.8,15.8,6.6
2025-09-08,icon,4,23.6,17.3,1.3,10.2
2025-09-08,icon,5,21.3,14.6,0,18.7
2025-09-08,icon,6,22.2,16.8,3.6,20.9
2025-09-08,ukmo,1,24.9,16.8,3.1,13.7
2025-09-08,ukmo,2,22.3,16.6,15.9,7.6
2025-09-08,ukmo,3,23,17.3,0.9,10.1
2025-09-08,ukmo,4,21.1,16.9,9.4,8.6
2025-09-08,ukmo,5,24.1,14.8,4.8,10.1
2025-09-08,ukmo,6,25.6,17.1,1,11.9
2025-09-09,arpege,1,18,11.7,77.4,
2025-09-09,arpege,2,18.7,12.6,29,
2025-09-09,arpege,3,17.7,13.4,20.5,
2025-09-09,ecmwf,1,18.3,13.2,21,13.1
2025-09-09,ecmwf,2,17.8,11.5,16.8,15.1
2025-09-09,ecmwf,3,18.9,13.4,33.6,13.7
2025-09-09,ecmwf,4,20.1,12.5,1.2,8.9
2025-09-09,ecmwf,5,21.3,15.1,5.4,10.4
2025-09-09,ecmwf,6,20.6,15.1,12.3,10.8
2025-09-09,ecmwf,7,19.8,15.9,1.5,15.8
2025-09-09,gem,1,15.9,8.7,6.3,19.8
2025-09-09,gem,2,16.2,12.4,7.5,7.9
2025-09-09,gem,3,16.7,11,16.2,13.3
2025-09-09,gem,4,16.8,13.9,1.5,6.8
2025-09-09,gem,5,18.8,15.2,9.9,5.8
2025-09-09,gem,6,20.3,14.2,34.8,7.2
2025-09-09,gem,7,22.5,12.7,4.5,20.5
2025-09-09,gfs,1,16.9,11.1,33.2,12.5
2025-09-09,gfs,2,17.6,11.2,15.4,8
2025-09-09,gfs,3,16,10.8,6.9,11.8
2025-09-09,gfs,4,22.4,14.1,2.7,7.8
2025-09-09,gfs,5,22.5,15.3,0,15.8
2025-09-09,gfs,6,23.6,15.4,3,12.3
2025-09-09,gfs,7,26.3,15.5,3.8,14.5
2025-09-09,icon,1,17.9,12.4,15,9.2
2025-09-09,icon,2,17.2,12.9,67.9,16.3
2025-09-09,icon,3,18.7,13.3,17.3,11.8
2025-09-09,icon,4,20.9,12.9,2.2,9.6
2025-09-09,icon,5,21.4,12.7,2.6,9.4
2025-09-09,icon,6,18.8,8.3,0.8,18.5
2025-09-09,ukmo,1,19.5,14.2,37.1,22
2025-09-09,ukmo,2,17.5,12.9,23.7,11.5
2025-09-09,ukmo,3,18.7,13.4,4.9,7.6
2025-09-09,ukmo,4,17.4,13.5,23.5,15.5
2025-09-09,ukmo,5,20,13.5,0,11.2
2025-09-09,ukmo,6,18.9,13.7,1.4,18
2025-09-10,arpege,1,20.4,8.8,0.2,
2025-09-10,arpege,2,20,9.6,1.1,
2025-09-10,arpege,3,19.6,8.5,0,
2025-09-10,ecmwf,1,19.8,8.5,0.3,11.4
2025-09-10,ecmwf,2,19.6,9.2,0,13.5
2025-09-10,ecmwf,3,19.5,11.6,0,9.1
2025-09-10,ecmwf,4,20.1,10.9,0,11.2
2025-09-10,ecmwf,5,18.9,12,3,14
2025-09-10,ecmwf,6,23.3,15,33.3,14.8
2025-09-10,ecmwf,7,20.2,11.3,1.8,18.8
2025-09-10,gem,1,18.5,7.3,0,11.5
2025-09-10,gem,2,16.7,10.4,0,9.4
2025-09-10,gem,3,18.1,10.5,0,7.6
2025-09-10,gem,4,18.4,9.7,0,5
2025-09-10,gem,5,18.3,9.5,0.6,4
2025-09-10,gem,6,19.3,11.1,0.3,15.1
2025-09-10,gem,7,17.1,13.9,3.3,15.5
2025-09-10,gfs,1,20.8,8.8,0.1,14.7
2025-09-10,gfs,2,19.9,10,0.6,9.2
2025-09-10,gfs,3,20.8,9.2,0.9,14.9
2025-09-10,gfs,4,17.7,9.9,0.2,8
2025-09-10,gfs,5,21.6,12.6,0,9
2025-09-10,gfs,6,21.6,14,1.5,19.4
2025-09-10,gfs,7,21.3,10.8,2,21.7
2025-09-10,icon,1,20.8,8.8,0,9.8
2025-09-10,icon,2,19.7,8.7,0,7.9
2025-09-10,icon,3,18.5,7.8,0,7.6
2025-09-10,icon,4,20.1,9.4,0,7.3
2025-09-10,icon,5,21.3,13.4,0.5,10.3
2025-09-10,icon,6,20.3,13,0.1,11.6
2025-09-10,ukmo,1,21,11.8,0.5,15.1
2025-09-10,ukmo,2,20.5,8.9,0,11.2
2025-09-10,ukmo,3,17.3,9.5,0,6.1
2025-09-10,ukmo,4,20.1,12.2,0.2,15.8
2025-09-10,ukmo,5,21,8.8,1.5,15.1
2025-09-10,ukmo,6,21,14.2,0.1,16.9
2025-09-11,arpege,1,17.2,14,6.3,
2025-09-11,arpege,2,17.5,13.8,1.5,
2025-09-11,arpege,3,17.7,13.9,3.1,
2025-09-11,ecmwf,1,17.3,12.4,4.2,24.2
2025-09-11,ecmwf,2,17.4,12.9,3,22.3
2025-09-11,ecmwf,3,17.7,13,1.5,22.1
2025-09-11,ecmwf,4,17.4,12.1,0.9,17.9
2025-09-11,ecmwf,5,19.8,11.6,0,23
2025-09-11,ecmwf,6,19.6,12.7,5.1,23.8
2025-09-11,ecmwf,7,17.7,13.1,0.3,25.5
2025-09-11,gem,1,15.6,12.6,3.9,21.2
2025-09-11,gem,2,15.9,12.4,3.6,21.2
2025-09-11,gem,3,15.4,8.2,3.3,16.9
2025-09-11,gem,4,19.7,8.2,2.1,19.4
2025-09-11,gem,5,17.6,6.1,4.2,18
2025-09-11,gem,6,19.8,12.5,0,21.2
2025-09-11,gem,7,17.6,13.1,7.2,20.9
2025-09-11,gfs,1,16.4,12.2,5.2,24.7
2025-09-11,gfs,2,16.8,12,3.8,24.4
2025-09-11,gfs,3,17.5,12.2,6.6,24.6
2025-09-11,gfs,4,20.1,10.5,1.2,28.7
2025-09-11,gfs,5,18,11.4,1.1,21.9
2025-09-11,gfs,6,15.1,10.5,0.2,17.3
2025-09-11,gfs,7,16.5,13.5,0,26.5
2025-09-11,icon,1,17.6,14.1,1.1,16.6
2025-09-11,icon,2,17.6,14.2,0.7,18.3
2025-09-11,icon,3,18.4,10.4,1.8,18.7
2025-09-11,icon,4,18.8,12.5,2.4,16.1
2025-09-11,icon,5,19.2,14.3,5.7,18.9
2025-09-11,icon,6,18.7,15.7,3.7,14.5
2025-09-11,ukmo,1,18.3,14.4,3.7,24.5
2025-09-11,ukmo,2,16.8,14,1.4,20.2
2025-09-11,ukmo,3,16.8,12.1,2.6,19.4
2025-09-11,ukmo,4,18.2,11.2,2.2,17.3
2025-09-11,ukmo,5,17,13.1,1.1,18.7
2025-09-11,ukmo,6,16.9,10.2,9.4,14.8
2025-09-12,arpege,1,17,11.9,4.7,
2025-09-12,arpege,2,16.9,11.6,2.4,
2025-09-12,arpege,3,16.6,11.6,7.3,
2025-09-12,ecmwf,1,16.8,11.5,3.9,20.3
2025-09-12,ecmwf,2,16.2,11.7,2.7,20.6
2025-09-12,ecmwf,3,16.8,11.7,1.8,21.3
2025-09-12,ecmwf,4,16.6,11.4,3.6,23
2025-09-12,ecmwf,5,16.4,12.3,5.1,22.1
2025-09-12,ecmwf,6,16.7,13.1,2.1,19.6
2025-09-12,ecmwf,7,17.3,13.7,1.2,19.7
2025-09-12,gem,1,15.5,11.2,1.5,20.5
2025-09-12,gem,2,15.4,10.5,0.9,19.1
2025-09-12,gem,3,15.9,11.5,2.1,18.7
2025-09-12,gem,4,15.7,10,0.3,20.9
2025-09-12,gem,5,15.9,9.7,0.3,11.5
2025-09-12,gem,6,15.3,10.5,0,18.7
2025-09-12,gem,7,21.1,11.2,4.8,11.9
2025-09-12,gfs,1,17.6,9.5,2.8,23.5
2025-09-12,gfs,2,16.9,10,4,21.5
2025-09-12,gfs,3,17.3,10,2.6,24.1
2025-09-12,gfs,4,18.1,9.2,0.1,21.3
2025-09-12,gfs,5,18.6,8.1,0.2,20.8
2025-09-12,gfs,6,19,11.8,0.2,18.4
2025-09-12,gfs,7,18.8,10.6,0,20.4
2025-09-12,icon,1,17.1,10.8,0.4,15.9
2025-09-12,icon,2,17.6,11.9,3,18.2
2025-09-12,icon,3,17.9,12.1,2.8,20.2
2025-09-12,icon,4,17.5,11.4,3.6,18.6
2025-09-12,icon,5,17.6,12.5,3,22.2
2025-09-12,icon,6,18.6,13.5,0.2,19.6
2025-09-12,ukmo,1,17.2,11.6,5.6,20.2
2025-09-12,ukmo,2,17.6,12.1,0.6,19.8
2025-09-12,ukmo,3,16.6,11.5,6.2,21.2
2025-09-12,ukmo,4,17.3,11.9,8,19.8
2025-09-12,ukmo,5,17.9,11.6,0.3,19.1
2025-09-12,ukmo,6,18.1,12.1,0,16.6
2025-09-13,arpege,1,18.3,11.2,14.8,
2025-09-13,arpege,2,16.3,11.9,6,
2025-09-13,arpege,3,15.8,12.4,3.8,
2025-09-13,ecmwf,1,16.6,11.7,7.5,19.9
2025-09-13,ecmwf,2,16.2,11.1,6.3,21.5
2025-09-13,ecmwf,3,17.9,11.5,8.4,18.6
2025-09-13,ecmwf,4,15.4,11.6,2.7,24.8
2025-09-13,ecmwf,5,17.8,10.9,1.2,19.2
2025-09-13,ecmwf,6,15.8,11.4,1.5,16.1
2025-09-13,ecmwf,7,16,11.3,2.4,13.6
2025-09-13,gem,1,16.4,10.9,4.5,18
2025-09-13,gem,2,16.9,10.3,3.3,20.2
2025-09-13,gem,3,15.1,11,2.7,17.3
2025-09-13,gem,4,14.3,9.6,8.4,19.4
2025-09-13,gem,5,15.3,9,6.6,20.5
2025-09-13,gem,6,16.7,8.9,0,11.9
2025-09-13,gem,7,16.5,8,0,15.8
2025-09-13,gfs,1,17.4,10.6,12.9,23
2025-09-13,gfs,2,17.4,10.2,7.6,20.6
2025-09-13,gfs,3,15.7,10.9,4.6,17.6
2025-09-13,gfs,4,16.3,11,2.9,17.2
2025-09-13,gfs,5,19.3,11.5,0.3,18.4
2025-09-13,gfs,6,20,11.1,0,23.9
2025-09-13,gfs,7,19.7,11.1,0,15.6
2025-09-13,icon,1,17.5,10.7,6.2,13
2025-09-13,icon,2,16.3,11.3,9.4,12.9
2025-09-13,icon,3,17.2,11.5,4.9,17.6
2025-09-13,icon,4,16.7,11.5,2.5,16.9
2025-09-13,icon,5,17.7,11,2.9,19
2025-09-13,icon,6,17.2,12.6,3,22.7
2025-09-13,ukmo,1,19,12.7,5.9,22
2025-09-13,ukmo,2,16.7,11.8,6.3,18
2025-09-13,ukmo,3,17.5,11.6,9.4,19.4
2025-09-13,ukmo,4,15.9,12.4,2.6,19.4
2025-09-13,ukmo,5,16.1,11.9,17.1,22
2025-09-13,ukmo,6,15.8,11.3,3.9,16.6
2025-09-14,arpege,1,17.6,10.7,0.3,
2025-09-14,arpege,2,18.2,11.7,4.2,
2025-09-14,arpege,3,15.5,10.9,4.5,
2025-09-14,ecmwf,1,17.6,11,3.3,21.2
2025-09-14,ecmwf,2,17.2,11,0.9,20.8
2025-09-14,ecmwf,3,17.3,12.1,3,24.1
2025-09-14,ecmwf,4,16.7,11.3,1.5,24
2025-09-14,ecmwf,5,16.7,10.3,2.7,25.1
2025-09-14,ecmwf,6,17.2,11.7,0.9,16.3
2025-09-14,ecmwf,7,18.6,11,0.6,25
2025-09-14,gem,1,16.9,11.1,2.1,17.6
2025-09-14,gem,2,16.5,10.6,1.5,18.4
2025-09-14,gem,3,15.3,9.5,2.4,20.9
2025-09-14,gem,4,16.6,9.6,0,16.6
2025-09-14,gem,5,14.3,9.2,0.6,20.9
2025-09-14,gem,6,16.4,12.5,8.4,28.8
2025-09-14,gem,7,14.4,10.1,12.3,32.4
2025-09-14,gfs,1,17.2,10.9,1.5,19.4
2025-09-14,gfs,2,16.2,10.9,1.4,18.6
2025-09-14,gfs,3,16.6,10,6.3,21.9
2025-09-14,gfs,4,17.9,8.4,0.2,26.1
2025-09-14,gfs,5,18.4,9.5,0.7,18
2025-09-14,gfs,6,18.4,12.1,0.3,20
2025-09-14,gfs,7,21.1,11.9,0.4,14.3
2025-09-14,icon,1,18,11.2,0.3,15.9
2025-09-14,icon,2,17.1,11,7.4,15.5
2025-09-14,icon,3,17.5,11.5,1,14.3
2025-09-14,icon,4,18.3,9.4,4.4,17.4
2025-09-14,icon,5,18.1,12.5,2.6,16.6
2025-09-14,icon,6,21.6,12.3,2.4,22.9
2025-09-14,ukmo,1,19.5,11.7,0.2,18.4
2025-09-14,ukmo,2,18.9,11.2,5.2,19.1
2025-09-14,ukmo,3,18.3,12.7,3.8,19.1
2025-09-14,ukmo,4,17.1,13.5,7.5,20.2
2025-09-14,ukmo,5,21.3,13.4,5.4,25.2
2025-09-14,ukmo,6,18.9,13.7,1,23.8
2025-09-15,arpege,1,18.2,13.6,4.5,
2025-09-15,arpege,2,18.5,14.6,3.9,
2025-09-15,arpege,3,19,14.9,3.1,
2025-09-15,ecmwf,1,19.1,14.5,1.8,26.4
2025-09-15,ecmwf,2,19.1,14.2,1.5,25.9
2025-09-15,ecmwf,3,19.8,14.3,3,24.6
2025-09-15,ecmwf,4,19.8,14.6,3,27.5
2025-09-15,ecmwf,5,18.9,14.2,2.1,30.5
2025-09-15,ecmwf,6,19.2,14.2,0,26.4
2025-09-15,ecmwf,7,21.5,16.4,0.6,24.2
2025-09-15,gem,1,17.5,13.9,3,23.8
2025-09-15,gem,2,17.9,13.2,3.3,24.1
2025-09-15,gem,3,18.4,13.8,3,26.6
2025-09-15,gem,4,18.3,15.1,0.6,27
2025-09-15,gem,5,17.5,14.1,0,26.3
2025-09-15,gem,6,17.5,11.5,0.6,29.2
2025-09-15,gem,7,19.4,10.3,1.5,24.1
2025-09-15,gfs,1,20.1,15.4,3.3,31.4
2025-09-15,gfs,2,20.2,15.1,2.4,30
2025-09-15,gfs,3,20,13.9,1.1,34.4
2025-09-15,gfs,4,19.4,12.2,0.9,30.5
2025-09-15,gfs,5,18,13.9,0,28
2025-09-15,gfs,6,20.2,12.5,0,24.9
2025-09-15,gfs,7,21.2,12.5,0,23
2025-09-15,icon,1,19.6,14,0.4,20.2
2025-09-15,icon,2,18.8,14.7,1.2,21.9
2025-09-15,icon,3,19.1,14.6,0.8,21.8
2025-09-15,icon,4,18.9,14.4,1,23.8
2025-09-15,icon,5,20.1,16,0,27.3
2025-09-15,icon,6,20,16.7,0,23.1
2025-09-15,ukmo,1,20.1,15.3,3,25.2
2025-09-15,ukmo,2,19.2,15.2,1.8,24.5
2025-09-15,ukmo,3,19.8,15.7,2.6,26.3
2025-09-15,ukmo,4,18.4,15.4,1.1,28.8
2025-09-15,ukmo,5,19.2,15.7,0.3,29.5
2025-09-15,ukmo,6,19.7,16.7,1.5,20.2
2025-09-16,arpege,1,15.5,12.1,0.7,
2025-09-16,arpege,2,16.2,11.6,0.7,
2025-09-16,arpege,3,16.3,11.8,0.6,
2025-09-16,ecmwf,1,15.9,11.7,1.8,26.9
2025-09-16,ecmwf,2,15.9,11.6,1.2,28.4
2025-09-16,ecmwf,3,15.5,12.1,0.9,27.2
2025-09-16,ecmwf,4,15.2,11.5,1.8,27.1
2025-09-16,ecmwf,5,15.6,11.3,0.9,22.7
2025-09-16,ecmwf,6,15.9,12.2,0.3,23.5
2025-09-16,ecmwf,7,18.4,12.3,0,18.9
2025-09-16,gem,1,14.6,9.9,1.5,24.5
2025-09-16,gem,2,14.2,11.1,2.1,23.4
2025-09-16,gem,3,15.2,11.5,1.8,22.3
2025-09-16,gem,4,15,12,3.9,20.2
2025-09-16,gem,5,15.4,10.6,0.6,23.4
2025-09-16,gem,6,16.1,10.2,0,23.4
2025-09-16,gem,7,16.1,12.8,0.3,20.5
2025-09-16,gfs,1,15.7,10.6,1.9,28.9
2025-09-16,gfs,2,15.8,10.6,1.6,26.9
2025-09-16,gfs,3,16.1,11.4,1.6,27.6
2025-09-16,gfs,4,16.6,10.4,0.1,24.2
2025-09-16,gfs,5,16.7,10.8,1.4,28.3
2025-09-16,gfs,6,16.4,10.8,0.7,24.8
2025-09-16,gfs,7,18.3,10.7,0,20
2025-09-16,icon,1,15,11.3,0.1,16.1
2025-09-16,icon,2,16,11.4,0,18.8
2025-09-16,icon,3,16.6,11.9,0,19.3
2025-09-16,icon,4,16.6,12,0.4,19.5
2025-09-16,icon,5,16.3,11.9,0.2,24.3
2025-09-16,icon,6,17.1,12.7,0.9,24.9
2025-09-16,ukmo,1,16.4,12.4,0,26.3
2025-09-16,ukmo,2,16,11.8,0.6,24.1
2025-09-16,ukmo,3,15.5,12.7,1,23
2025-09-16,ukmo,4,15.2,12,1,24.1
2025-09-16,ukmo,5,15.8,12.2,1.6,24.8
2025-09-16,ukmo,6,17.4,12.6,0.1,17.6
2025-09-17,arpege,1,18.2,10.1,0,
2025-09-17,arpege,2,17.1,10.8,0,
2025-09-17,arpege,3,18.4,11.2,0,
2025-09-17,ecmwf,1,17.1,10.3,0,17.5
2025-09-17,ecmwf,2,16.2,10.4,0.3,14.8
2025-09-17,ecmwf,3,17.2,11.3,3.3,19.7
2025-09-17,ecmwf,4,17.2,11.4,3.6,26
2025-09-17,ecmwf,5,18.9,11.8,3.3,25.2
2025-09-17,ecmwf,6,16.2,11,1.5,17
2025-09-17,ecmwf,7,17.5,12.8,0.6,16.1
2025-09-17,gem,1,16.4,8.4,0.3,13
2025-09-17,gem,2,18,10.3,0.3,14
2025-09-17,gem,3,18.8,10.5,0,20.5
2025-09-17,gem,4,18.4,10.7,0,20.5
2025-09-17,gem,5,17.7,8.5,0,17.3
2025-09-17,gem,6,15.9,9.7,0.3,15.1
2025-09-17,gem,7,15,9.2,0,15.8
2025-09-17,gfs,1,16.7,8.1,0,17.3
2025-09-17,gfs,2,15,9.1,0.4,12.2
2025-09-17,gfs,3,17.7,9.1,0,16.4
2025-09-17,gfs,4,18,10.1,0,21.3
2025-09-17,gfs,5,19.2,10.3,0,22.7
2025-09-17,gfs,6,19,8.3,0,24.3
2025-09-17,gfs,7,16.4,10.5,2.2,30.8
2025-09-17,icon,1,16.6,10.4,0.1,10.8
2025-09-17,icon,2,19.1,10.9,0.7,16.6
2025-09-17,icon,3,19.8,11.8,0.7,16.8
2025-09-17,icon,4,18.1,12,3,14.8
2025-09-17,icon,5,18.2,10.7,1.2,20.9
2025-09-17,icon,6,15.3,11.4,1.5,18.9
2025-09-17,ukmo,1,18.6,12.4,0,15.1
2025-09-17,ukmo,2,17.9,11.5,0,17.6
2025-09-17,ukmo,3,18.2,11.8,0.1,22.7
2025-09-17,ukmo,4,18.8,9.2,0,23.8
2025-09-17,ukmo,5,16.3,11,0,16.6
2025-09-17,ukmo,6,15.2,10.8,0,15.8
2025-09-18,arpege,1,21.7,10.8,0,
2025-09-18,arpege,2,22.3,12.1,0,
2025-09-18,arpege,3,23.4,12.8,0,
2025-09-18,ecmwf,1,22,11.9,0,15.2
2025-09-18,ecmwf,2,21.8,11.5,0,13.1
2025-09-18,ecmwf,3,21.3,11.9,0,13.1
2025-09-18,ecmwf,4,20.5,13.8,0,20.4
2025-09-18,ecmwf,5,20.5,16.4,2.1,22.4
2025-09-18,ecmwf,6,16.5,12,2.1,23.8
2025-09-18,ecmwf,7,18,10.7,2.7,15
2025-09-18,gem,1,20.4,8.9,0,11.5
2025-09-18,gem,2,20.9,7.7,0,9.4
2025-09-18,gem,3,21.4,8.9,0,10.8
2025-09-18,gem,4,20.2,10.6,0,15.1
2025-09-18,gem,5,19.6,10.6,0,17.3
2025-09-18,gem,6,18.6,14.3,1.5,15.8
2025-09-18,gem,7,19.3,10.8,3.9,26.3
2025-09-18,gfs,1,22.5,10.8,0,15
2025-09-18,gfs,2,22.8,10.7,0,12.9
2025-09-18,gfs,3,23,11,0,12.8
2025-09-18,gfs,4,22.4,11,0,19.2
2025-09-18,gfs,5,22.2,11.6,0,21.9
2025-09-18,gfs,6,18.6,11.3,1.8,27
2025-09-18,gfs,7,20,10.8,0,27.3
2025-09-18,icon,1,22.6,11,0,10.9
2025-09-18,icon,2,21.7,11.7,0,11.8
2025-09-18,icon,3,21.7,11.3,0,14.7
2025-09-18,icon,4,21.2,15.2,0,15.8
2025-09-18,icon,5,21.4,16.3,3.1,18.2
2025-09-18,icon,6,20.3,14.5,0.7,19.3
2025-09-18,ukmo,1,22.4,12.4,0,14
2025-09-18,ukmo,2,21,11,0,12.6
2025-09-18,ukmo,3,21.7,12.4,0,16.6
2025-09-18,ukmo,4,18.8,14.6,0,20.2
2025-09-18,ukmo,5,17.9,12.1,0,17.3
2025-09-18,ukmo,6,19.9,13.6,2,26.6
2025-09-19,arpege,1,26.1,11.1,0,
2025-09-19,arpege,2,26.5,11.7,0,
2025-09-19,arpege,3,25.8,11.8,0,
2025-09-19,ecmwf,1,25.7,12,0,12.4
2025-09-19,ecmwf,2,26,11.6,0,12.2
2025-09-19,ecmwf,3,25.7,11.2,0,13.3
2025-09-19,ecmwf,4,25.1,11.6,0,11.5
2025-09-19,ecmwf,5,25.2,11.3,0,14.1
2025-09-19,ecmwf,6,18.9,13,1.5,14
2025-09-19,ecmwf,7,17.8,8,0,4.7
2025-09-19,gem,1,24.2,7,0,5.4
2025-09-19,gem,2,23.3,7.2,0,5.4
2025-09-19,gem,3,23.1,7,0,6.5
2025-09-19,gem,4,23.5,8.8,0,5
2025-09-19,gem,5,22.9,10.2,0,5.4
2025-09-19,gem,6,20.6,12.7,0,11.9
2025-09-19,gem,7,21.2,10.6,0,10.8
2025-09-19,gfs,1,26.5,11.9,0,9.7
2025-09-19,gfs,2,26.6,12.2,0,10.1
2025-09-19,gfs,3,26.7,12.5,0,11.2
2025-09-19,gfs,4,26.5,12.4,0,15.1
2025-09-19,gfs,5,24,12.4,0,13.4
2025-09-19,gfs,6,21.2,11.1,0.2,16.5
2025-09-19,gfs,7,20.1,7.9,0.8,14.9
2025-09-19,icon,1,26.6,10.6,0,7.3
2025-09-19,icon,2,26.2,11.5,0,7.6
2025-09-19,icon,3,26,11.6,0,6.3
2025-09-19,icon,4,26,12.7,0,6.3
2025-09-19,icon,5,25.1,13.7,0.4,7.7
2025-09-19,icon,6,23.2,11,0.6,12.1
2025-09-19,ukmo,1,26.5,13.4,0,10.4
2025-09-19,ukmo,2,25,10.6,0,8.6
2025-09-19,ukmo,3,24.8,9.8,0,9.4
2025-09-19,ukmo,4,24.8,12.2,0,10.8
2025-09-19,ukmo,5,23.9,11.2,0.4,12.6
2025-09-19,ukmo,6,18.4,11.3,0,13.7
2025-09-20,arpege,1,25.2,12.9,0,
2025-09-20,arpege,2,28,15.7,0,
2025-09-20,arpege,3,27.4,14.8,0,
2025-09-20,ecmwf,1,25,15.3,1.5,18.3
2025-09-20,ecmwf,2,25.2,14.9,0,16.2
2025-09-20,ecmwf,3,25.5,14.7,0.3,13.1
2025-09-20,ecmwf,4,24.6,15.3,0,14.6
2025-09-20,ecmwf,5,26.2,14.9,0,14.8
2025-09-20,ecmwf,6,24.7,14.1,2.4,15.3
2025-09-20,ecmwf,7,19.9,9.6,0,7.6
2025-09-20,gem,1,24,10.8,0,13
2025-09-20,gem,2,23.3,11.3,0,10.8
2025-09-20,gem,3,22.9,11.1,0,11.9
2025-09-20,gem,4,24.2,9.9,0,10.4
2025-09-20,gem,5,24.4,9,0,8.3
2025-09-20,gem,6,25,9.4,0,10.4
2025-09-20,gem,7,21.1,5.4,0,5.4
2025-09-20,gfs,1,25.5,14.5,0,16.9
2025-09-20,gfs,2,25.3,14.2,1,18.1
2025-09-20,gfs,3,27,14.7,0,16.3
2025-09-20,gfs,4,25.4,16.1,0,14.3
2025-09-20,gfs,5,26.7,13.2,1.1,20.5
2025-09-20,gfs,6,26.9,13.2,0,12.5
2025-09-20,gfs,7,26.2,13,0,10.7
2025-09-20,icon,1,25.9,11.9,0.3,12.7
2025-09-20,icon,2,25.9,14.1,0,11.5
2025-09-20,icon,3,26.7,13.2,0,9.8
2025-09-20,icon,4,26.3,12.6,0,10.1
2025-09-20,icon,5,25.6,11.1,0,10.2
2025-09-20,icon,6,26.2,13.4,0,11.4
2025-09-20,ukmo,1,27.5,16.1,0.1,19.1
2025-09-20,ukmo,2,24,13.8,0,14
2025-09-20,ukmo,3,25.1,13.7,0,14.4
2025-09-20,ukmo,4,25.5,14.2,0,12.2
2025-09-20,ukmo,5,25.1,13.5,0,12.6
2025-09-20,ukmo,6,23.2,11.1,2.7,14.8
2025-09-21,arpege,1,18.7,12.2,30.3,
2025-09-21,arpege,2,22.7,10.9,27.2,
2025-09-21,arpege,3,22.3,12.6,14.9,
2025-09-21,ecmwf,1,18.6,11.5,10.8,17.9
2025-09-21,ecmwf,2,19.2,11.7,24,15
2025-09-21,ecmwf,3,19.5,11.8,8.1,15.5
2025-09-21,ecmwf,4,19.4,12.8,10.2,18.4
2025-09-21,ecmwf,5,25,12.4,3.9,14.7
2025-09-21,ecmwf,6,23.9,16.3,0,14
2025-09-21,ecmwf,7,16.6,11.1,0.6,15.8
2025-09-21,gem,1,20.1,11.5,6.9,14
2025-09-21,gem,2,18.6,10.8,8.4,11.5
2025-09-21,gem,3,17.3,10,6.9,14
2025-09-21,gem,4,19,10.9,15,13.7
2025-09-21,gem,5,19.7,12.7,0.6,7.6
2025-09-21,gem,6,23.1,15.1,0,11.9
2025-09-21,gem,7,23.5,12.4,0,7.9
