target,provider,lead,tmax,tmin,precip,wind
2025-10-04,ukmo,4,14.9,9.1,10.2,29.9
2025-10-04,ukmo,5,15.3,10.3,18.5,32.8
2025-10-04,ukmo,6,17.9,11.3,1.8,25.9
2025-10-05,arpege,1,12.3,7.2,1.6,
2025-10-05,arpege,2,12.1,8.2,1.8,
2025-10-05,arpege,3,12.9,8.5,1.7,
2025-10-05,ecmwf,1,12.1,8.8,4.2,22.7
2025-10-05,ecmwf,2,13.1,8.5,2.4,22.9
2025-10-05,ecmwf,3,12.9,8.5,1.2,23.4
2025-10-05,ecmwf,4,13.6,7.9,2.1,28.9
2025-10-05,ecmwf,5,13.1,9.1,1.2,25.9
2025-10-05,ecmwf,6,11.9,6.5,1.8,21
2025-10-05,ecmwf,7,19.8,10.7,0.6,13.1
2025-10-05,gem,1,10.9,7.1,4.2,22.7
2025-10-05,gem,2,10.6,8.3,4.8,23
2025-10-05,gem,3,11.1,7.7,3,22.7
2025-10-05,gem,4,11.1,8,4.8,20.2
2025-10-05,gem,5,9.5,8,6.6,27.4
2025-10-05,gem,6,10.4,7.3,6.6,27.4
2025-10-05,gem,7,12.1,7.5,3.9,28.8
2025-10-05,gfs,1,12.2,8.4,1.8,27.6
2025-10-05,gfs,2,12.2,6.4,2.6,26.6
2025-10-05,gfs,3,13.7,7.4,0.3,19.8
2025-10-05,gfs,4,14.2,5,0,21.6
2025-10-05,gfs,5,9.5,7.1,1.6,34.6
2025-10-05,gfs,6,12.7,7.9,2.5,34
2025-10-05,gfs,7,14,4.1,0.4,13.6
2025-10-05,icon,1,12.6,8.6,0,17
2025-10-05,icon,2,13.7,8.5,0.4,19.1
2025-10-05,icon,3,14.2,8.4,0.2,17.5
2025-10-05,icon,4,13.1,7.9,0.9,20.2
2025-10-05,icon,5,12.1,9.8,0.4,28.9
2025-10-05,icon,6,12.3,9.6,4.1,24.7
2025-10-05,ukmo,1,12.4,9.3,0.1,22.3
2025-10-05,ukmo,2,13.2,9.3,0.3,21.2
2025-10-05,ukmo,3,13.4,8.5,0,19.1
2025-10-05,ukmo,4,13,8.6,0,21.2
2025-10-05,ukmo,5,12.9,8.8,0.7,24.5
2025-10-05,ukmo,6,12.6,9.3,3.8,24.8
2025-10-06,arpege,1,13.2,6.1,0,
2025-10-06,arpege,2,13,8.1,1.5,
2025-10-06,arpege,3,12.1,8.2,1.9,
2025-10-06,ecmwf,1,12.1,7.9,0.6,15.4
2025-10-06,ecmwf,2,12.7,8.5,1.5,13.8
2025-10-06,ecmwf,3,12.5,8,0,17.3
2025-10-06,ecmwf,4,12.7,7.5,1.2,19.2
2025-10-06,ecmwf,5,12.7,8.8,0.9,20.8
2025-10-06,ecmwf,6,12.8,9.9,8.7,24.7
2025-10-06,ecmwf,7,14.5,7.8,0,20.3
2025-10-06,gem,1,12.9,6.5,0,13
2025-10-06,gem,2,12.8,7.7,2.4,13.3
2025-10-06,gem,3,12.8,7.9,0.6,14.4
2025-10-06,gem,4,12,7.4,1.5,15.5
2025-10-06,gem,5,11.9,6.6,0.6,16.2
2025-10-06,gem,6,12,7.7,0.6,16.6
2025-10-06,gem,7,13,3.1,0,15.1
2025-10-06,gfs,1,13,6.5,0,12.8
2025-10-06,gfs,2,11.1,5.8,0.2,14.7
2025-10-06,gfs,3,12.6,8.4,0.1,11.6
2025-10-06,gfs,4,11.4,7.4,0.1,13.8
2025-10-06,gfs,5,15.1,6,0,12.2
2025-10-06,gfs,6,13.1,7.9,0,22.1
2025-10-06,gfs,7,14.3,5.2,0.2,19.8
2025-10-06,icon,1,12.5,6.9,0,9.8
2025-10-06,icon,2,11.7,8.8,2.4,10.9
2025-10-06,icon,3,13.3,8.7,0.4,12.8
2025-10-06,icon,4,15.5,9.8,5.6,11
2025-10-06,icon,5,15.2,6.4,0,17.1
2025-10-06,icon,6,12.7,7.8,0,18.3
2025-10-06,ukmo,1,13.2,8.1,0,12.6
2025-10-06,ukmo,2,13.8,9.6,0,15.1
2025-10-06,ukmo,3,13.4,9.1,0,16.6
2025-10-06,ukmo,4,13.5,8.1,1.8,17.6
2025-10-06,ukmo,5,13.5,8.8,0.1,19.1
2025-10-06,ukmo,6,11.9,8.2,1.6,19.1
2025-10-07,arpege,1,15.4,10.9,0,
2025-10-07,arpege,2,16.6,10,0,
2025-10-07,arpege,3,17,10.4,0,
2025-10-07,ecmwf,1,16.9,9.7,0,9
2025-10-07,ecmwf,2,17,10.5,0,9.5
2025-10-07,ecmwf,3,15.6,9.1,0.3,9
2025-10-07,ecmwf,4,17.2,10.8,0,10.9
2025-10-07,ecmwf,5,18.4,9.2,0,9.2
2025-10-07,ecmwf,6,17.7,9.6,0,16.9
2025-10-07,ecmwf,7,16.6,8.7,2.7,13.1
2025-10-07,gem,1,15.1,9.7,0,5.8
2025-10-07,gem,2,16.2,10,0,5
2025-10-07,gem,3,14.2,9.9,0.3,5.4
2025-10-07,gem,4,14.2,9.9,0,7.9
2025-10-07,gem,5,14.7,10.8,0.3,12.2
2025-10-07,gem,6,17.2,9.1,0,9.4
2025-10-07,gem,7,13.5,5.9,0.9,10.1
2025-10-07,gfs,1,18,10.3,0,6.9
2025-10-07,gfs,2,18.5,9.9,0.2,6.8
2025-10-07,gfs,3,17.9,10.6,0,7.2
2025-10-07,gfs,4,17.8,9,0,7.8
2025-10-07,gfs,5,18.5,8.4,0,8.4
2025-10-07,gfs,6,16.3,6.7,0,16.3
2025-10-07,gfs,7,14.6,9.5,0.7,22
2025-10-07,icon,1,15.3,10.7,0,6.2
2025-10-07,icon,2,15.5,10.1,0,5.5
2025-10-07,icon,3,16.1,10.8,0,5.4
2025-10-07,icon,4,17.6,9.8,0,6.6
2025-10-07,icon,5,17.7,8.8,0,12.7
2025-10-07,icon,6,16.3,5.8,0,15.2
2025-10-07,ukmo,1,16,11.4,0,6.8
2025-10-07,ukmo,2,14.3,11.3,0,7.2
2025-10-07,ukmo,3,15.9,11,0,8.6
2025-10-07,ukmo,4,16.1,12.1,0.2,10.8
2025-10-07,ukmo,5,17,11,0,11.5
2025-10-07,ukmo,6,14.8,9.1,0,12.2
2025-10-08,arpege,1,15.5,8.4,0,
2025-10-08,arpege,2,14.7,9.9,0.2,
2025-10-08,arpege,3,17.4,9.1,0,
2025-10-08,ecmwf,1,15.8,8.8,0,7.8
2025-10-08,ecmwf,2,17.4,9.2,0.3,6.4
2025-10-08,ecmwf,3,17.6,8.2,0,9.6
2025-10-08,ecmwf,4,16.1,8.9,0.6,7.1
2025-10-08,ecmwf,5,18.9,8.9,0,6.6
2025-10-08,ecmwf,6,18.4,9.6,0.6,19.6
2025-10-08,ecmwf,7,18.6,11.1,0.3,21.1
2025-10-08,gem,1,15.1,9.7,0,5.8
2025-10-08,gem,2,15.3,8.3,0,2.5
2025-10-08,gem,3,17.2,7.3,0,3.6
2025-10-08,gem,4,15.6,8.9,0,4
2025-10-08,gem,5,16.3,10.3,0,4
2025-10-08,gem,6,14.7,9.1,0,7.6
2025-10-08,gem,7,18.5,9.1,0,20.5
2025-10-08,gfs,1,18.9,10.1,0,7.4
2025-10-08,gfs,2,19.2,10.8,0,6.2
2025-10-08,gfs,3,18.7,10,0,6.6
2025-10-08,gfs,4,18.5,10.9,0,6.1
2025-10-08,gfs,5,18.2,11.2,0,6.6
2025-10-08,gfs,6,18.8,9.4,0.2,15.6
2025-10-08,gfs,7,16,8.9,0.2,12.1
2025-10-08,icon,1,15.4,10.2,0,5.9
2025-10-08,icon,2,15.6,10.6,0,4
2025-10-08,icon,3,15.5,10.3,0,3.1
2025-10-08,icon,4,15.4,9,0,4.2
2025-10-08,icon,5,17.9,10,0,13.7
2025-10-08,icon,6,18,11.5,0,9.4
2025-10-08,ukmo,1,15.6,13.1,0,11.9
2025-10-08,ukmo,2,15.5,12,0,5.8
2025-10-08,ukmo,3,15.2,10.2,0,5
2025-10-08,ukmo,4,15.6,9.5,0,5
2025-10-08,ukmo,5,17,12.7,0,5.8
2025-10-08,ukmo,6,14.9,9.8,0.5,18.7
2025-10-09,arpege,1,16.5,8.9,0,
2025-10-09,arpege,2,14.6,9,0.1,
2025-10-09,arpege,3,14.7,9.2,0.1,
2025-10-09,ecmwf,1,15.7,8.8,0.3,8
2025-10-09,ecmwf,2,16.3,8.7,0,10.7
2025-10-09,ecmwf,3,16.5,8.1,0.6,9.7
2025-10-09,ecmwf,4,16.5,10.4,0,8.2
2025-10-09,ecmwf,5,15.8,8.6,0.3,9.2
2025-10-09,ecmwf,6,15.3,12.1,0.3,11
2025-10-09,ecmwf,7,13.4,5.8,0.3,14.7
2025-10-09,gem,1,15.2,6.4,0,7.9
2025-10-09,gem,2,15.1,8,0,6.5
2025-10-09,gem,3,15.7,8.8,0,5.8
2025-10-09,gem,4,16.5,7.7,0,9.4
2025-10-09,gem,5,15.8,6.2,0,7.6
2025-10-09,gem,6,16.5,9.5,0,7.6
2025-10-09,gem,7,15.7,9.1,1.2,13
2025-10-09,gfs,1,16.8,7.9,0,7.9
2025-10-09,gfs,2,16.8,9.1,0,10.8
2025-10-09,gfs,3,17.5,8.7,0,10.9
2025-10-09,gfs,4,18,8.8,0,12.5
2025-10-09,gfs,5,17.7,7.3,0,13.3
2025-10-09,gfs,6,17.5,7.7,0,9.4
2025-10-09,gfs,7,14.9,7.4,0,11.9
2025-10-09,icon,1,15.8,8.7,0,7
2025-10-09,icon,2,15.4,9,0,6.4
2025-10-09,icon,3,15.8,10.9,0,6
2025-10-09,icon,4,15.8,10.8,0.1,8.9
2025-10-09,icon,5,16.4,9.2,0,12.6
2025-10-09,icon,6,17.7,6.6,0,7.5
2025-10-09,ukmo,1,17.4,11.3,0.2,14
2025-10-09,ukmo,2,15.9,8.9,0,9.4
2025-10-09,ukmo,3,15.6,9.1,0,7.9
2025-10-09,ukmo,4,16,9.1,0.7,9
2025-10-09,ukmo,5,15.7,12.5,0,8.6
2025-10-09,ukmo,6,16.2,11.7,0,11.5
2025-10-10,arpege,1,15.3,6.1,0,
2025-10-10,arpege,2,14.6,8.1,0,
2025-10-10,arpege,3,15.6,9.6,0,
2025-10-10,ecmwf,1,16.1,5.7,0,7.6
2025-10-10,ecmwf,2,15.1,6.4,0,7.7
2025-10-10,ecmwf,3,15.9,8,0,7
2025-10-10,ecmwf,4,16.5,7.7,0.3,9.4
2025-10-10,ecmwf,5,15.6,6,0,8.4
2025-10-10,ecmwf,6,14.3,5,0.3,12.4
2025-10-10,ecmwf,7,14.3,7.5,0,12
2025-10-10,gem,1,14.6,4.3,0,5
2025-10-10,gem,2,15.1,5.4,0,4.7
2025-10-10,gem,3,14.8,6.3,0,6.1
2025-10-10,gem,4,14.4,4.2,0,4.7
2025-10-10,gem,5,15.4,6.5,0,6.5
2025-10-10,gem,6,14.3,5.4,0,11.5
2025-10-10,gem,7,15.6,8.5,0,13
2025-10-10,gfs,1,17,7,0,8.5
2025-10-10,gfs,2,17.4,7.3,0,9.9
2025-10-10,gfs,3,16.6,7.4,0,11.9
2025-10-10,gfs,4,17.3,6.8,0,10.3
2025-10-10,gfs,5,17.1,6.7,0,12.2
2025-10-10,gfs,6,17.2,6,0,12.2
2025-10-10,gfs,7,18.8,6.7,0,7.9
2025-10-10,icon,1,15.1,5.8,0,6.5
2025-10-10,icon,2,14.4,6.3,0,7.2
2025-10-10,icon,3,15.2,7.4,0,6.4
2025-10-10,icon,4,14.8,7.7,0,5.2
2025-10-10,icon,5,15.1,6.7,0,6.5
2025-10-10,icon,6,16.1,7.5,0,11.2
2025-10-10,ukmo,1,15.8,9.2,0,5.8
2025-10-10,ukmo,2,14.9,6.4,0,5.4
2025-10-10,ukmo,3,14.1,7.5,0,5.8
2025-10-10,ukmo,4,13.8,5.5,0,6.5
2025-10-10,ukmo,5,14.2,5.9,0,5.4
2025-10-10,ukmo,6,14.8,7.9,0,7.9
2025-10-11,arpege,1,15.7,7.3,0,
2025-10-11,arpege,2,15.7,7.3,0,
2025-10-11,arpege,3,15.5,7.3,0,
2025-10-11,ecmwf,1,15.5,6.6,0,9
2025-10-11,ecmwf,2,15.7,7.8,0,10.5
2025-10-11,ecmwf,3,14.7,7.5,0,12.2
2025-10-11,ecmwf,4,15.2,10.7,0,9.3
2025-10-11,ecmwf,5,15.8,6.5,0,7.4
2025-10-11,ecmwf,6,14.8,5.5,0.3,11.4
2025-10-11,ecmwf,7,13.8,4.2,0.3,11.4
2025-10-11,gem,1,13.7,5.6,0,6.5
2025-10-11,gem,2,14.7,9,0,6.5
2025-10-11,gem,3,15.2,7.7,0,7.6
2025-10-11,gem,4,14.8,7.2,0,6.8
2025-10-11,gem,5,14.7,5.3,0,7.9
2025-10-11,gem,6,14.2,4.2,0,6.1
2025-10-11,gem,7,15.2,4.3,0,13.7
2025-10-11,gfs,1,18,8.2,0,10
2025-10-11,gfs,2,18.4,8.2,0,9.8
2025-10-11,gfs,3,18,8.3,0,13.3
2025-10-11,gfs,4,17.9,8,0,11.9
2025-10-11,gfs,5,17.6,6.4,0,14.6
2025-10-11,gfs,6,18.1,7.2,0,13.1
2025-10-11,gfs,7,17.1,7.1,0,16.1
2025-10-11,icon,1,15.4,6.6,0,9.2
2025-10-11,icon,2,14.8,6.6,0,9.2
2025-10-11,icon,3,14.7,8.2,0,9.9
2025-10-11,icon,4,14.8,8.1,0,7.7
2025-10-11,icon,5,15.9,7.2,0,10.7
2025-10-11,icon,6,15.9,5.3,0,9.2
2025-10-11,ukmo,1,16.2,12.4,0,11.2
2025-10-11,ukmo,2,14.1,10.5,0,7.6
2025-10-11,ukmo,3,14,9.6,0,9
2025-10-11,ukmo,4,14.1,10.3,0,9.4
2025-10-11,ukmo,5,14.4,10.5,0,6.8
2025-10-11,ukmo,6,13.3,9.8,0,6.1
2025-10-12,arpege,1,14.6,6.3,0,
2025-10-12,arpege,2,15.6,6.5,0,
2025-10-12,arpege,3,15.4,6.3,0,
2025-10-12,ecmwf,1,14.2,8,0,12.1
2025-10-12,ecmwf,2,14.1,7.5,0,14
2025-10-12,ecmwf,3,15,7.5,0,15.1
2025-10-12,ecmwf,4,14.4,6.7,0,13.4
2025-10-12,ecmwf,5,13.4,7.6,0,11.5
2025-10-12,ecmwf,6,13.2,7,0,9.9
2025-10-12,ecmwf,7,13.7,8.1,0.3,14.8
2025-10-12,gem,1,14.2,5,0,7.6
2025-10-12,gem,2,14,6.1,0,9
2025-10-12,gem,3,13.1,8.8,0,9
2025-10-12,gem,4,13.8,6.8,0,10.4
2025-10-12,gem,5,13.3,5.8,0,7.6
2025-10-12,gem,6,14,8,0,10.1
2025-10-12,gem,7,12.8,6.4,0,8.6
2025-10-12,gfs,1,16.4,6.8,0,12.8
2025-10-12,gfs,2,16.8,7.4,0,14.1
2025-10-12,gfs,3,17.6,7.4,0,13.8
2025-10-12,gfs,4,17.8,7.1,0,13
2025-10-12,gfs,5,18.4,6.9,0,12.6
2025-10-12,gfs,6,17.1,5.8,0,13.5
2025-10-12,gfs,7,15.8,6,0,14
2025-10-12,icon,1,14.3,7.2,0,11.7
2025-10-12,icon,2,14.3,7.6,0,9.4
2025-10-12,icon,3,13.7,8.7,0,10.2
2025-10-12,icon,4,13.1,6.4,0,10.9
2025-10-12,icon,5,15.4,7.7,0,11.7
2025-10-12,icon,6,15.1,9,0,12
2025-10-12,ukmo,1,15.4,10.6,0,11.5
2025-10-12,ukmo,2,12.9,9.8,0,9.7
2025-10-12,ukmo,3,12.4,9.3,0,10.4
2025-10-12,ukmo,4,12.3,10,0,9.7
2025-10-12,ukmo,5,13.4,9.8,0,9.4
2025-10-12,ukmo,6,12,8.6,0.5,6.5
2025-10-13,arpege,1,14.7,7.3,0,
2025-10-13,arpege,2,15,11.2,0,
2025-10-13,arpege,3,14.9,8.1,0,
2025-10-13,ecmwf,1,15.5,9.3,0,12.5
2025-10-13,ecmwf,2,14.8,9.8,0,13.7
2025-10-13,ecmwf,3,15.3,9.2,0.3,15.2
2025-10-13,ecmwf,4,15.4,9.3,0,13.7
2025-10-13,ecmwf,5,14.8,7.9,0.3,14.7
2025-10-13,ecmwf,6,11.2,5.5,0,13.4
2025-10-13,ecmwf,7,11.6,7.6,0,14
2025-10-13,gem,1,15.1,5.9,0.3,10.8
2025-10-13,gem,2,15,8.3,0.3,11.9
2025-10-13,gem,3,14.5,7.8,0,10.4
2025-10-13,gem,4,14.2,5.5,0,11.2
2025-10-13,gem,5,15.2,5.6,0.3,10.4
2025-10-13,gem,6,13.8,5.2,0,10.1
2025-10-13,gem,7,14.7,6.1,0.9,11.9
2025-10-13,gfs,1,15.1,8.9,0,12.7
2025-10-13,gfs,2,14.5,9.8,0,10
2025-10-13,gfs,3,14.3,8.3,0,13.2
2025-10-13,gfs,4,16.4,8,0,14.3
2025-10-13,gfs,5,15.9,6.9,0,13
2025-10-13,gfs,6,17.3,5.7,0,16
2025-10-13,gfs,7,17.1,6.2,0,13.3
2025-10-13,icon,1,15.6,8.5,0,11.2
2025-10-13,icon,2,15.8,9.4,0,11.8
2025-10-13,icon,3,15.8,8.2,0,10.6
2025-10-13,icon,4,14,7,0,8.9
2025-10-13,icon,5,15,6.5,0,12
2025-10-13,icon,6,15.4,7.8,0,11.7
2025-10-13,ukmo,1,16.3,12.2,0.2,12.2
2025-10-13,ukmo,2,14.9,9.6,1,9.7
2025-10-13,ukmo,3,14.9,10,0,10.8
2025-10-13,ukmo,4,13.9,8.4,0,12.6
2025-10-13,ukmo,5,13.4,9.7,0,12.6
2025-10-13,ukmo,6,12.4,7.3,0,12.2
2025-10-14,arpege,1,14.5,6.6,0,
2025-10-14,arpege,2,14.2,7.9,0,
2025-10-14,arpege,3,14.6,6.9,0,
2025-10-14,ecmwf,1,14.1,7.9,0,16.1
2025-10-14,ecmwf,2,14.7,7.9,0,12.3
2025-10-14,ecmwf,3,14.6,7.6,0,13
2025-10-14,ecmwf,4,14.9,6.2,0,14.4
2025-10-14,ecmwf,5,14.5,6.7,0,14.8
2025-10-14,ecmwf,6,11.2,2.8,0,16.2
2025-10-14,ecmwf,7,10.6,3.5,0.6,14.1
2025-10-14,gem,1,14.4,8.2,0,8.6
2025-10-14,gem,2,14.5,7.4,0,10.4
2025-10-14,gem,3,13.8,5.2,0,10.4
2025-10-14,gem,4,14.1,6.5,0,10.1
2025-10-14,gem,5,14.2,2.5,0,12.2
2025-10-14,gem,6,10.3,3.2,0,17.6
2025-10-14,gem,7,12,3.4,0,15.8
2025-10-14,gfs,1,16.3,8.6,0,13.7
2025-10-14,gfs,2,15,7.2,0,14.6
2025-10-14,gfs,3,16.1,8.5,0,15.5
2025-10-14,gfs,4,15.3,8,0,13.6
2025-10-14,gfs,5,16.4,7.2,0,13.4
2025-10-14,gfs,6,14.7,2.6,0,19.9
2025-10-14,gfs,7,14,3.9,0,19.5
2025-10-14,icon,1,14.4,9.3,0,11.8
2025-10-14,icon,2,14.7,10.2,0,10.7
2025-10-14,icon,3,14.9,8.9,0,11.8
2025-10-14,icon,4,14.7,8.6,0,10.5
2025-10-14,icon,5,14.9,7.5,0,14.3
2025-10-14,icon,6,12.3,5.7,0,14.4
2025-10-14,ukmo,1,14.4,11.9,0,10.8
2025-10-14,ukmo,2,14.5,10.1,0,10.8
2025-10-14,ukmo,3,14.6,10.7,0,11.9
2025-10-14,ukmo,4,14.7,9.2,0,12.2
2025-10-14,ukmo,5,14.5,10.5,0.3,12.2
2025-10-14,ukmo,6,13.1,5.3,0,15.1
2025-10-15,arpege,1,14.3,6.9,0,
2025-10-15,arpege,2,14.7,9.2,0,
2025-10-15,arpege,3,13.7,9,0,
2025-10-15,ecmwf,1,14.6,8.4,0,13
2025-10-15,ecmwf,2,14.4,8.2,0.9,12.8
2025-10-15,ecmwf,3,13.6,7.7,0,11.7
2025-10-15,ecmwf,4,14,6.6,0,11.8
2025-10-15,ecmwf,5,14.2,7.7,0,11.2
2025-10-15,ecmwf,6,15.4,4.5,0,11.1
2025-10-15,ecmwf,7,10.3,2.3,0,23
2025-10-15,gem,1,13.4,6.2,0.3,9.4
2025-10-15,gem,2,13,6.4,0.3,7.9
2025-10-15,gem,3,13,7.5,0,9.7
2025-10-15,gem,4,12.8,2,0.3,11.2
2025-10-15,gem,5,14,6.2,0,7.9
2025-10-15,gem,6,13.7,0.6,0,11.9
2025-10-15,gem,7,11.1,1.8,0,19.1
2025-10-15,gfs,1,15.3,8.2,0,12
2025-10-15,gfs,2,16,7.5,0,13.4
2025-10-15,gfs,3,14.1,8.2,0,12.9
2025-10-15,gfs,4,15.9,5.1,0,13
2025-10-15,gfs,5,15.8,5.1,0,15
2025-10-15,gfs,6,13.4,3.9,0,10.5
2025-10-15,gfs,7,14.5,2.6,0,20.2
2025-10-15,icon,1,15.4,8.4,0,12
2025-10-15,icon,2,13.7,8.4,0,12
2025-10-15,icon,3,14.6,8.7,0,11.5
2025-10-15,icon,4,14.9,6.5,0,12.2
2025-10-15,icon,5,15.6,9,0,10.3
2025-10-15,icon,6,13,3.3,0,12.9
2025-10-15,ukmo,1,14.5,11.1,0,11.9
2025-10-15,ukmo,2,13.5,9.9,0,9
2025-10-15,ukmo,3,13.4,6,0,10.1
2025-10-15,ukmo,4,13.6,8.7,0,11.9
2025-10-15,ukmo,5,12.9,10,0.6,10.4
2025-10-15,ukmo,6,13.7,4.4,0,10.8
2025-10-16,arpege,1,14.1,6.1,0,
2025-10-16,arpege,2,13.9,9.1,0,
2025-10-16,arpege,3,12.8,7.4,0,
2025-10-16,ecmwf,1,13.9,6.9,0,11.7
2025-10-16,ecmwf,2,13.5,7.3,0,12.8
2025-10-16,ecmwf,3,13,6,0,12.3
2025-10-16,ecmwf,4,13.3,5.5,0,12
2025-10-16,ecmwf,5,13.1,5.1,0,11.6
2025-10-16,ecmwf,6,13.8,6.2,0,10.5
2025-10-16,ecmwf,7,14.3,3.2,0,9.7
2025-10-16,gem,1,12.1,5.4,0,9.4
2025-10-16,gem,2,12.5,5.7,0,10.8
2025-10-16,gem,3,12,5.9,0,7.6
2025-10-16,gem,4,12.6,6.9,0,8.3
2025-10-16,gem,5,12.4,3.1,0,9.4
2025-10-16,gem,6,12.6,5.6,0,6.1
2025-10-16,gem,7,12.3,0.1,0,9.4
2025-10-16,gfs,1,14,7.5,0,11.2
2025-10-16,gfs,2,14.1,6.7,0,12.5
2025-10-16,gfs,3,13.4,4.9,0,15.3
2025-10-16,gfs,4,14.5,5.1,0,14.6
2025-10-16,gfs,5,15.4,4.2,0,11.8
2025-10-16,gfs,6,14.2,3.1,0,13.5
2025-10-16,gfs,7,13.6,4.7,0,9.7
2025-10-16,icon,1,13.4,7.5,0.2,9.7
2025-10-16,icon,2,14.9,7.5,0,10.2
2025-10-16,icon,3,12.6,5.8,0,9.7
2025-10-16,icon,4,14.2,6.4,0,9.9
2025-10-16,icon,5,14.4,8.1,0,10.7
2025-10-16,icon,6,15.3,5.5,0,7.9
2025-10-16,ukmo,1,15.1,10.3,0,11.9
2025-10-16,ukmo,2,13.1,10,0,11.2
2025-10-16,ukmo,3,12.4,8.9,0.1,9.7
2025-10-16,ukmo,4,13.2,6.1,0.1,10.1
2025-10-16,ukmo,5,12.5,4.6,0.3,7.9
2025-10-16,ukmo,6,12.9,6.9,0,9.4
2025-10-17,arpege,1,13.6,5.3,0,
2025-10-17,arpege,2,13.8,8.2,0,
2025-10-17,arpege,3,13.3,7.6,0,
2025-10-17,ecmwf,1,13.5,7.6,0,12
2025-10-17,ecmwf,2,12.8,7.7,0,9.5
2025-10-17,ecmwf,3,12.8,8.1,0.3,10.1
2025-10-17,ecmwf,4,12.5,6.9,0,10.9
2025-10-17,ecmwf,5,13.3,6.8,0,11.4
2025-10-17,ecmwf,6,12.3,5.5,0.3,5.8
2025-10-17,ecmwf,7,13.1,5.7,0,11.2
2025-10-17,gem,1,12.6,5.1,0,6.8
2025-10-17,gem,2,12.1,3.9,0,7.6
2025-10-17,gem,3,13.1,6.3,0,5.8
2025-10-17,gem,4,12,7.4,0,7.6
2025-10-17,gem,5,12.4,3.2,0,6.5
2025-10-17,gem,6,11.4,4.7,0,8.6
2025-10-17,gem,7,11.2,5.2,0,6.8
2025-10-17,gfs,1,15.1,7.1,0,11.2
2025-10-17,gfs,2,14.7,9.4,0,10.2
2025-10-17,gfs,3,14.3,8.8,0,11.7
2025-10-17,gfs,4,14.3,8.6,0.1,10.9
2025-10-17,gfs,5,14.3,4.9,0,11
2025-10-17,gfs,6,15.1,4.8,0,10
2025-10-17,gfs,7,13.9,3.2,0,11.1
2025-10-17,icon,1,13.9,7.1,0,10.2
2025-10-17,icon,2,13.8,7.6,0,8.4
2025-10-17,icon,3,14.3,7.1,0,9.2
2025-10-17,icon,4,13.1,6.4,0,10.5
2025-10-17,icon,5,14.8,7.8,0,9.9
2025-10-17,icon,6,14.7,6.7,0,8.8
2025-10-17,ukmo,1,14.3,10,0.5,9.7
2025-10-17,ukmo,2,13.2,8.4,0.5,8.3
2025-10-17,ukmo,3,12.7,8.2,0.3,8.3
2025-10-17,ukmo,4,12.5,9,0.9,7.2
2025-10-17,ukmo,5,12.8,9.2,0,9.4
2025-10-17,ukmo,6,12.2,3.8,0,10.1
2025-10-18,arpege,1,12.7,5,0,
2025-10-18,arpege,2,13.4,4.8,0,
2025-10-18,arpege,3,13.1,5.1,0,
2025-10-18,ecmwf,1,12.9,5.3,0.3,12.4
2025-10-18,ecmwf,2,12,6.6,0,11.7
2025-10-18,ecmwf,3,11.5,5.7,0,13
2025-10-18,ecmwf,4,11.2,4.6,0,13
2025-10-18,ecmwf,5,12.9,3.4,0,10.6
2025-10-18,ecmwf,6,14,5.9,0,10.1
2025-10-18,ecmwf,7,13.5,5.2,0,8.7
2025-10-18,gem,1,11.5,3.8,0,10.4
2025-10-18,gem,2,10.9,3.9,0,10.8
2025-10-18,gem,3,9.3,3.6,0,11.2
2025-10-18,gem,4,9.7,3.4,0,11.9
2025-10-18,gem,5,9,3,0,12.2
2025-10-18,gem,6,13.9,3.9,0,4.3
2025-10-18,gem,7,12.5,4.2,0,9.7
2025-10-18,gfs,1,14.7,5.6,0,12.1
2025-10-18,gfs,2,13.9,5.3,0,13.7
2025-10-18,gfs,3,13.6,5.2,0,13.3
2025-10-18,gfs,4,14,4.6,0,10.9
2025-10-18,gfs,5,13.6,4.7,0,9.1
2025-10-18,gfs,6,15.3,4.1,0,8.9
2025-10-18,gfs,7,15.6,5.3,0,11.8
2025-10-18,icon,1,12.8,5.1,0,8.8
