target,provider,lead,tmax,tmin,precip,wind
2025-10-18,icon,2,12.8,5.5,0,8.1
2025-10-18,icon,3,13.1,6.6,0,9
2025-10-18,icon,4,14.4,6,0,7.9
2025-10-18,icon,5,13,6.3,0,10.1
2025-10-18,icon,6,15.1,6.4,0,9.9
2025-10-18,ukmo,1,13.9,9,0,12.2
2025-10-18,ukmo,2,11,6.6,0,8.6
2025-10-18,ukmo,3,11.5,5.9,0.6,10.4
2025-10-18,ukmo,4,10.1,5.8,3.3,8.3
2025-10-18,ukmo,5,10.3,6,0,12.2
2025-10-18,ukmo,6,11.6,7.1,0,11.9
2025-10-19,arpege,1,13.8,5.8,0,
2025-10-19,arpege,2,13.1,8.1,0,
2025-10-19,arpege,3,13.6,7.1,0.3,
2025-10-19,ecmwf,1,14.4,6.1,0.9,15.2
2025-10-19,ecmwf,2,14.2,5.6,0,15.3
2025-10-19,ecmwf,3,12.9,4.6,0.6,15.5
2025-10-19,ecmwf,4,13.7,2.9,0,18.4
2025-10-19,ecmwf,5,12.6,0.9,0,13.7
2025-10-19,ecmwf,6,13,1.8,0,12.8
2025-10-19,ecmwf,7,15.8,2.5,0,14.8
2025-10-19,gem,1,13.8,5.8,0,12.2
2025-10-19,gem,2,12.4,4.2,0,13
2025-10-19,gem,3,12.8,1.4,0,13
2025-10-19,gem,4,11.7,-0.6,0,10.8
2025-10-19,gem,5,11,-1.6,0,5.8
2025-10-19,gem,6,12,1.2,0,13
2025-10-19,gem,7,15.9,2.7,0,15.1
2025-10-19,gfs,1,14.1,6.8,0,15.6
2025-10-19,gfs,2,13.8,6,0.3,13.9
2025-10-19,gfs,3,14,3.5,0,15.6
2025-10-19,gfs,4,14,3,0,13.2
2025-10-19,gfs,5,13.4,2.5,0,8.2
2025-10-19,gfs,6,13.9,4.2,0,9.8
2025-10-19,gfs,7,16.9,4.7,0,13.6
2025-10-19,icon,1,14.8,5,0,7.6
2025-10-19,icon,2,13.4,5.2,0,7.1
2025-10-19,icon,3,14.6,4.9,0,11.3
2025-10-19,icon,4,14,2.6,0,10
2025-10-19,icon,5,15.7,4.8,0,11.9
2025-10-19,icon,6,14.4,6.6,0,15.5
2025-10-19,ukmo,1,13.8,7.6,0,10.8
2025-10-19,ukmo,2,13.3,4,0,11.2
2025-10-19,ukmo,3,13,4.6,0,13.7
2025-10-19,ukmo,4,13,2.6,0,11.9
2025-10-19,ukmo,5,11.7,3.1,0,7.6
2025-10-19,ukmo,6,11.6,3.6,0,7.6
2025-10-20,arpege,1,15.5,11.8,8.7,
2025-10-20,arpege,2,14.3,11.5,11.4,
2025-10-20,arpege,3,15.2,11.6,10.3,
2025-10-20,ecmwf,1,15.4,12,7.8,24.7
2025-10-20,ecmwf,2,14.8,12.2,7.2,23.4
2025-10-20,ecmwf,3,15.7,12.3,8.1,22.7
2025-10-20,ecmwf,4,14.1,12.3,14.4,25.2
2025-10-20,ecmwf,5,14.6,10,3.3,21.1
2025-10-20,ecmwf,6,12.7,10.1,12,25.9
2025-10-20,ecmwf,7,12.7,10.2,12,25.9
2025-10-20,gem,1,14.4,12,12.6,22
2025-10-20,gem,2,14.7,12.3,12.6,18.4
2025-10-20,gem,3,14.8,12.4,14.1,20.9
2025-10-20,gem,4,14.3,8.9,10.2,23.8
2025-10-20,gem,5,13.5,2.5,2.1,19.8
2025-10-20,gem,6,12.2,5.5,7.2,22
2025-10-20,gem,7,13.9,10.8,26.4,32.8
2025-10-20,gfs,1,15.2,11.4,14.5,25
2025-10-20,gfs,2,15,11.5,20,24.8
2025-10-20,gfs,3,15.1,11.4,15,21
2025-10-20,gfs,4,13.4,10.3,14.6,20.9
2025-10-20,gfs,5,13.2,7.3,2.7,21.1
2025-10-20,gfs,6,15.2,2.6,0.8,23.4
2025-10-20,gfs,7,14.3,7.2,1.6,18.6
2025-10-20,icon,1,15.1,12.1,8.8,17.3
2025-10-20,icon,2,15.5,12.9,9.5,17.4
2025-10-20,icon,3,16,12.8,11.4,19.4
2025-10-20,icon,4,15.4,11.8,9.9,17
2025-10-20,icon,5,15.5,10.7,16.6,21
2025-10-20,icon,6,17.2,10.9,1.8,14.5
2025-10-20,ukmo,1,16,12.1,10.3,20.9
2025-10-20,ukmo,2,14.7,11.9,4.4,20.9
2025-10-20,ukmo,3,14.6,12.3,7,22
2025-10-20,ukmo,4,14.5,10.5,13.8,18.4
2025-10-20,ukmo,5,13.9,8.3,1.3,20.9
2025-10-20,ukmo,6,12.7,6.8,10.6,22.3
2025-10-21,arpege,1,13.8,11.2,4.6,
2025-10-21,arpege,2,13.3,10.5,3.5,
2025-10-21,arpege,3,14.2,11,4.2,
2025-10-21,ecmwf,1,15.2,10.8,7.2,25.2
2025-10-21,ecmwf,2,15.1,10.8,2.4,24.6
2025-10-21,ecmwf,3,14.5,10.8,6.3,24
2025-10-21,ecmwf,4,13.9,10.7,12.9,22.6
2025-10-21,ecmwf,5,13.2,10.7,7.5,23.8
2025-10-21,ecmwf,6,15.4,11.8,4.2,17.9
2025-10-21,ecmwf,7,15.4,11.8,4.2,17.9
2025-10-21,gem,1,12.4,10.9,5.7,22.3
2025-10-21,gem,2,12.6,11.1,3.9,20.9
2025-10-21,gem,3,13.2,11,7.5,20.2
2025-10-21,gem,4,12.4,11.4,4.8,22
2025-10-21,gem,5,12.8,11.2,6.3,19.1
2025-10-21,gem,6,12.3,9.9,18,20.9
2025-10-21,gem,7,14,11,13.5,26.6
2025-10-21,gfs,1,14.7,11,6.6,31.2
2025-10-21,gfs,2,14.2,11,6.6,28
2025-10-21,gfs,3,13.7,10.8,9.9,27.6
2025-10-21,gfs,4,12.7,10.3,7.5,27.5
2025-10-21,gfs,5,12.9,10.1,2.1,24.3
2025-10-21,gfs,6,12.2,10.5,2.1,25.5
2025-10-21,gfs,7,14.9,8.3,4.5,28.6
2025-10-21,icon,1,14.5,11.1,2.3,19
2025-10-21,icon,2,15.3,11.1,2,18.7
2025-10-21,icon,3,14.1,11.8,4.3,17.6
2025-10-21,icon,4,14.4,11.6,4,17.6
2025-10-21,icon,5,15.9,12.1,5.1,23.2
2025-10-21,icon,6,14.3,11,4.7,22.9
2025-10-21,ukmo,1,14.8,11.1,5.6,21.6
2025-10-21,ukmo,2,14.8,11.5,1.1,20.5
2025-10-21,ukmo,3,13.8,11.4,6.6,24.5
2025-10-21,ukmo,4,14,12.1,0.8,20.9
2025-10-21,ukmo,5,14.3,11.2,1.9,19.4
2025-10-21,ukmo,6,14.7,12.1,13.2,24.1
2025-10-22,arpege,1,14.3,12.1,5.4,
2025-10-22,arpege,2,14.3,10.7,3.3,
2025-10-22,arpege,3,13.5,11,2.6,
2025-10-22,ecmwf,1,14.4,11.3,1.8,14.8
2025-10-22,ecmwf,2,14.7,10.9,2.7,15
2025-10-22,ecmwf,3,14.4,10.5,9.9,18.3
2025-10-22,ecmwf,4,14,11,1.5,21.3
2025-10-22,ecmwf,5,12.9,10.2,4.8,18.5
2025-10-22,ecmwf,6,15.4,11.9,2.1,14.2
2025-10-22,ecmwf,7,15.4,11.9,2.1,14.2
2025-10-22,gem,1,13.4,10.9,1.8,16.9
2025-10-22,gem,2,13,11,9.3,13
2025-10-22,gem,3,12.7,11.3,1.8,12.6
2025-10-22,gem,4,12.5,9.5,1.5,16.2
2025-10-22,gem,5,12.9,10.3,3.3,17.3
2025-10-22,gem,6,14.8,10.2,9.9,23.4
2025-10-22,gem,7,14.9,9.8,4.5,16.6
2025-10-22,gfs,1,14.7,11.1,3.3,15.8
2025-10-22,gfs,2,14.3,11,6.1,16.1
2025-10-22,gfs,3,14.1,10.2,7.5,16.7
2025-10-22,gfs,4,14.4,9.6,4.2,22.1
2025-10-22,gfs,5,12,9.3,1.5,19.6
2025-10-22,gfs,6,11.7,9.5,0.7,23.4
2025-10-22,gfs,7,12.1,10.1,4.2,23.6
2025-10-22,icon,1,14.4,10.2,0.2,10.2
2025-10-22,icon,2,13.5,11,1.5,11.5
2025-10-22,icon,3,14.4,11,1.7,14.7
2025-10-22,icon,4,15.2,10,2.2,15.3
2025-10-22,icon,5,13.5,10,0.8,15.7
2025-10-22,icon,6,13.7,10.4,0.6,17.4
2025-10-22,ukmo,1,14.5,12.2,2.3,14.4
2025-10-22,ukmo,2,14.1,12.1,3.8,14.8
2025-10-22,ukmo,3,12.9,11.1,11.1,13
2025-10-22,ukmo,4,14.2,10.2,1.8,17.3
2025-10-22,ukmo,5,14.5,11.4,5.1,20.9
2025-10-22,ukmo,6,14.8,12.2,10.8,24.1
2025-10-23,arpege,1,16,8.6,13.4,
2025-10-23,arpege,2,14.9,7.7,18.4,
2025-10-23,arpege,3,14.5,7.2,16.2,
2025-10-23,ecmwf,1,14.2,8,20.1,34.2
2025-10-23,ecmwf,2,14.2,8.3,15.9,35
2025-10-23,ecmwf,3,13.9,8.7,11.1,33.2
2025-10-23,ecmwf,4,14.7,8.1,18.6,43
2025-10-23,ecmwf,5,16.2,11.4,14.1,32.4
2025-10-23,ecmwf,6,18,13.7,6.3,19.2
2025-10-23,ecmwf,7,18,13.7,6.3,19.2
2025-10-23,gem,1,14.1,8.3,12.9,33.5
2025-10-23,gem,2,14,8.1,15.9,34.6
2025-10-23,gem,3,14.3,8.1,15,39.2
2025-10-23,gem,4,14.7,8.5,19.2,40.3
2025-10-23,gem,5,15.8,10.2,17.1,41.4
2025-10-23,gem,6,17.5,9.2,8.4,21.6
2025-10-23,gem,7,15.9,12.4,28.5,30.2
2025-10-23,gfs,1,14.4,8.5,32.9,38
2025-10-23,gfs,2,14.2,8.2,25.8,41.5
2025-10-23,gfs,3,14.6,6.6,11.9,38.2
2025-10-23,gfs,4,15.2,6.4,15.4,39.2
2025-10-23,gfs,5,16.1,11.3,3.4,31.4
2025-10-23,gfs,6,16.3,8.7,5.4,27.9
2025-10-23,gfs,7,16.7,10.4,5.8,30.9
2025-10-23,icon,1,15.2,8.7,23.1,26.8
2025-10-23,icon,2,15,8.9,24.6,28.3
2025-10-23,icon,3,15.3,9,24.9,28.8
2025-10-23,icon,4,16.1,11.1,7.3,31.1
2025-10-23,icon,5,16.2,12,6.7,28.1
2025-10-23,icon,6,15.8,11.9,13.4,24.6
2025-10-23,ukmo,1,14.8,8.8,9,32.4
2025-10-23,ukmo,2,14.5,8.9,17,32
2025-10-23,ukmo,3,14.7,7.8,49.3,30.6
2025-10-23,ukmo,4,14.7,9.4,11.4,33.5
2025-10-23,ukmo,5,14.9,10.4,3.1,33.1
2025-10-23,ukmo,6,13.1,9.7,7.2,24.8
2025-10-24,arpege,1,8.9,6.2,4,
2025-10-24,arpege,2,9.1,6,4.7,
2025-10-24,arpege,3,8.2,6.6,5.4,
2025-10-24,ecmwf,1,9.2,5.6,5.7,30.8
2025-10-24,ecmwf,2,9.2,6.2,6.9,32.6
2025-10-24,ecmwf,3,9.8,5.4,7.5,32.6
2025-10-24,ecmwf,4,8.8,7.2,3.9,27.8
2025-10-24,ecmwf,5,11,6.8,4.2,29.5
2025-10-24,ecmwf,6,17.2,13,16.2,20.9
2025-10-24,ecmwf,7,17.2,13,16.2,20.9
2025-10-24,gem,1,8.1,6.2,5.1,29.2
2025-10-24,gem,2,7.8,6.1,5.4,28.1
2025-10-24,gem,3,7.7,5.4,6,34.2
2025-10-24,gem,4,8.4,6.1,8.4,34.6
2025-10-24,gem,5,9.7,7.2,6.6,31
2025-10-24,gem,6,15.1,7.6,2.7,24.8
2025-10-24,gem,7,17.8,13.7,5.7,24.1
2025-10-24,gfs,1,8.4,4.8,4.7,30
2025-10-24,gfs,2,8.3,5.1,3.7,31
2025-10-24,gfs,3,9.2,5,2,28.3
2025-10-24,gfs,4,8.7,5.7,2.8,37.9
2025-10-24,gfs,5,12.2,7.3,0.7,29.5
2025-10-24,gfs,6,13.3,7.2,0.2,35
2025-10-24,gfs,7,16.3,6.5,1.9,44.4
2025-10-24,icon,1,9.3,6.1,1.5,18.1
2025-10-24,icon,2,9,6.9,1.2,22
2025-10-24,icon,3,9.3,6.7,5.4,20.6
2025-10-24,icon,4,10.8,7.2,3.3,22.3
2025-10-24,icon,5,11.7,8.5,1.2,25.6
2025-10-24,icon,6,13.4,9,0.5,26.8
2025-10-24,ukmo,1,9.8,6,4,27.4
2025-10-24,ukmo,2,9.2,6.8,3.5,25.6
2025-10-24,ukmo,3,9,7.5,4.2,27.4
2025-10-24,ukmo,4,9.4,7.1,2.5,29.2
2025-10-24,ukmo,5,10,8.1,6,36
2025-10-24,ukmo,6,11.2,8.1,3.5,24.5
2025-10-25,arpege,1,10.3,8,3.9,
2025-10-25,arpege,2,9.2,7.2,5.1,
2025-10-25,arpege,3,9.1,7,7.2,
2025-10-25,ecmwf,1,10,6.6,7.2,27.4
2025-10-25,ecmwf,2,9.8,6.9,4.2,30.2
2025-10-25,ecmwf,3,10.6,5.7,4.5,27.4
2025-10-25,ecmwf,4,9.7,6.5,5.1,28.6
2025-10-25,ecmwf,5,8.4,5.3,4.8,25.1
2025-10-25,ecmwf,6,14.4,10,9,28.8
2025-10-25,ecmwf,7,14.4,10,9,28.8
2025-10-25,gem,1,8.8,6.6,6.9,27.7
2025-10-25,gem,2,8.6,6.7,9.3,27.4
2025-10-25,gem,3,8.9,6.3,5.4,23.8
2025-10-25,gem,4,8.2,6.3,12.6,33.5
2025-10-25,gem,5,8,4.7,8.1,29.9
2025-10-25,gem,6,8.8,6.1,1.2,22
2025-10-25,gem,7,12.1,4.7,3.9,18
2025-10-25,gfs,1,10.5,7,3,29.3
2025-10-25,gfs,2,10.3,6.4,3.2,32.7
2025-10-25,gfs,3,10.1,6.3,5,30
2025-10-25,gfs,4,10.3,6.4,1.3,31.2
2025-10-25,gfs,5,9.8,6.6,1.2,31.2
2025-10-25,gfs,6,11.4,4.8,0.8,30.1
2025-10-25,gfs,7,10.9,5.6,0,30.9
2025-10-25,icon,1,9.6,7,3.5,17.7
2025-10-25,icon,2,9.5,6.7,2.7,20.2
2025-10-25,icon,3,9.4,6.7,3.7,20
2025-10-25,icon,4,9.6,6.4,3.1,21.8
2025-10-25,icon,5,9.8,7.6,2.7,21.7
2025-10-25,icon,6,11.1,7.7,6.1,22.7
2025-10-25,ukmo,1,9.8,7.2,5,25.9
2025-10-25,ukmo,2,10.2,7.6,2.3,24.1
2025-10-25,ukmo,3,9.5,7.7,0.9,23
2025-10-25,ukmo,4,9.5,7.3,4.6,25.2
2025-10-25,ukmo,5,9.7,6.9,2.5,26.3
2025-10-25,ukmo,6,10.5,6.4,0.2,24.1
2025-10-26,arpege,1,8.2,3.9,0.6,
2025-10-26,arpege,2,7.7,4,0.7,
2025-10-26,arpege,3,7.6,3.5,1.4,
2025-10-26,ecmwf,1,8.6,3.3,0.9,24.6
2025-10-26,ecmwf,2,8.4,3.1,1.5,24.8
2025-10-26,ecmwf,3,7.8,3.8,1.5,28.4
2025-10-26,ecmwf,4,6.7,4.4,5.4,30
2025-10-26,ecmwf,5,7.7,4.2,0.9,26.3
2025-10-26,ecmwf,6,8.7,4.4,0.9,18.7
2025-10-26,ecmwf,7,9.7,5,1.2,17.7
2025-10-26,gem,1,7.3,3.4,2.7,20.2
2025-10-26,gem,2,7.1,3.6,3.9,19.1
2025-10-26,gem,3,7.1,3.9,3,18.7
2025-10-26,gem,4,7.2,4.2,0.6,18.4
2025-10-26,gem,5,5.4,3.1,6.9,25.9
2025-10-26,gem,6,6.3,4.6,3.6,23.8
2025-10-26,gem,7,6.5,3,4.2,21.6
2025-10-26,gfs,1,7.7,3,2.8,22.1
2025-10-26,gfs,2,7,2,0.9,21.9
2025-10-26,gfs,3,7.1,3.1,1.7,23.6
2025-10-26,gfs,4,7.5,3.6,3.7,29.3
2025-10-26,gfs,5,8.5,5.6,2.5,28.5
2025-10-26,gfs,6,7.6,4.1,0.3,24.7
2025-10-26,gfs,7,7.6,3.7,0.5,21.3
2025-10-26,icon,1,8.4,4.2,2.5,15.6
2025-10-26,icon,2,8,4.7,2,17.5
2025-10-26,icon,3,8,3.2,2.3,15.3
2025-10-26,icon,4,8.5,4.2,1.7,17.5
2025-10-26,icon,5,8.6,4.5,2.1,19.6
2025-10-26,icon,6,9.7,4.7,1.7,16.3
2025-10-26,ukmo,1,9,4.1,0.4,22
2025-10-26,ukmo,2,7.6,3.9,0.6,22
2025-10-26,ukmo,3,7.2,4.2,2.7,22.7
2025-10-26,ukmo,4,7.9,4.5,4.4,22.7
2025-10-26,ukmo,5,6.8,5.1,6,21.2
2025-10-26,ukmo,6,7,3.9,2.1,17.6
2025-10-27,arpege,1,10.9,5.7,8.4,
2025-10-27,arpege,2,10.1,5.5,15.1,
2025-10-27,arpege,3,10.1,5.7,10,
2025-10-27,ecmwf,1,11.2,6.1,10.8,29.8
2025-10-27,ecmwf,2,10.4,5.5,9.6,29.6
2025-10-27,ecmwf,3,11.2,5.6,9.6,26.1
2025-10-27,ecmwf,4,11,4.3,12.3,23.2
2025-10-27,ecmwf,5,9.6,3.9,8.4,22.9
2025-10-27,ecmwf,6,6.5,4.4,11.7,20.4
2025-10-27,ecmwf,7,8.2,1.7,7.8,17.2
2025-10-27,gem,1,8.9,5.2,12.3,27.4
2025-10-27,gem,2,8.8,4.4,6.3,25.2
2025-10-27,gem,3,8.9,4.2,11.1,24.1
2025-10-27,gem,4,9.2,4.3,9.9,22.3
2025-10-27,gem,5,8.6,3.6,8.1,23
2025-10-27,gem,6,7.3,5.1,16.2,27.4
2025-10-27,gem,7,6.8,4.6,2.4,15.5
2025-10-27,gfs,1,10,5,7.7,31.3
2025-10-27,gfs,2,10.7,4.5,8.4,29.8
2025-10-27,gfs,3,9.7,4.4,10.2,30
2025-10-27,gfs,4,10.6,2.1,5.5,26.3
2025-10-27,gfs,5,7.3,3.1,4.6,24.1
2025-10-27,gfs,6,7.3,3.9,0.6,20.5
2025-10-27,gfs,7,7.7,2.2,0.9,18.8
2025-10-27,icon,1,11.8,5.5,9.5,19.1
2025-10-27,icon,2,10.6,5.5,10.4,20
2025-10-27,icon,3,10.6,5.7,5.7,21
2025-10-27,icon,4,11.5,4,9,20.4
2025-10-27,icon,5,10.1,4.5,5.8,18.7
2025-10-27,icon,6,8.7,4.4,3.5,15.1
2025-10-27,ukmo,1,10.8,6.4,1.6,26.6
2025-10-27,ukmo,2,10.2,5.4,3.6,24.8
2025-10-27,ukmo,3,9.1,5.6,2.7,23.8
2025-10-27,ukmo,4,10.7,5.3,8.9,28.4
2025-10-27,ukmo,5,9.7,5.6,3.2,24.5
2025-10-27,ukmo,6,9.6,5.3,3,22.7
2025-10-28,arpege,1,11.1,6.7,2.8,
2025-10-28,arpege,2,10.2,5.9,3.2,
2025-10-28,arpege,3,10.3,5.9,4,
2025-10-28,ecmwf,1,11.6,6.6,1.8,26.4
2025-10-28,ecmwf,2,11.5,5.4,2.4,30.5
2025-10-28,ecmwf,3,10.8,6.3,2.7,25
2025-10-28,ecmwf,4,10.8,5.6,1.8,22.7
2025-10-28,ecmwf,5,9,6.4,0.9,20.5
2025-10-28,ecmwf,6,11,6.3,2.4,20.9
2025-10-28,ecmwf,7,8.9,5.5,3,18
2025-10-28,gem,1,10.3,6.9,4.2,25.2
2025-10-28,gem,2,9.8,5.6,2.4,24.5
2025-10-28,gem,3,9.7,5.8,2.4,23.4
2025-10-28,gem,4,9.5,5,2.4,19.1
2025-10-28,gem,5,10.1,5.2,6,19.4
2025-10-28,gem,6,8.1,5.3,7.5,23
2025-10-28,gem,7,7.7,5.7,6.3,19.4
2025-10-28,gfs,1,10.3,5.5,1.6,26.3
2025-10-28,gfs,2,11,5.9,1.6,26.9
2025-10-28,gfs,3,10.8,3.7,1.5,26.3
2025-10-28,gfs,4,9.9,1.9,0.8,21
2025-10-28,gfs,5,8.6,4.7,0.1,20.4
2025-10-28,gfs,6,10.2,5.6,0.4,22
2025-10-28,gfs,7,10,5.4,1.3,26.2
2025-10-28,icon,1,11.7,6.2,2.9,16.6
2025-10-28,icon,2,11.2,7.1,3.4,18.6
2025-10-28,icon,3,12.2,7.2,3.3,19.8
2025-10-28,icon,4,10.5,4.5,0.3,16.7
2025-10-28,icon,5,9.9,4.8,0,12.7
2025-10-28,icon,6,13.1,5.7,1.3,18.4
2025-10-28,ukmo,1,11.6,7.4,1.2,22
2025-10-28,ukmo,2,10.6,7.5,0.9,23
2025-10-28,ukmo,3,11.2,6.9,1.5,23.8
2025-10-28,ukmo,4,10,6.5,1.2,21.2
2025-10-28,ukmo,5,9.7,7,1.6,18.4
2025-10-28,ukmo,6,11.1,6.3,1.6,23.8
2025-10-29,arpege,1,13.2,9.7,0.7,
2025-10-29,arpege,2,12.8,8.9,3,
2025-10-29,arpege,3,11,9,2,
2025-10-29,ecmwf,1,14.3,8.5,1.8,20.6
2025-10-29,ecmwf,2,13.7,9.6,3.6,21.4
2025-10-29,ecmwf,3,13.5,9.6,0,20.9
2025-10-29,ecmwf,4,13.3,8.6,0.3,18.6
2025-10-29,ecmwf,5,13.8,5.6,0.6,19.1
2025-10-29,ecmwf,6,12,7.2,0.6,20.1
2025-10-29,ecmwf,7,12.3,6.5,0.6,16.7
2025-10-29,gem,1,12,9.2,0.6,16.9
2025-10-29,gem,2,11.6,8.9,3,15.5
2025-10-29,gem,3,11.1,9,2.4,18
2025-10-29,gem,4,11.1,9,2.7,21.2
2025-10-29,gem,5,10.8,8.8,0.9,17.6
2025-10-29,gem,6,10.1,8.1,6.3,22.7
2025-10-29,gem,7,9.2,3.9,4.8,23.8
2025-10-29,gfs,1,14,8.6,0.7,18.5
2025-10-29,gfs,2,13.6,7.3,5.1,24.1
2025-10-29,gfs,3,13.2,7.2,3.5,18.3
2025-10-29,gfs,4,13,6.7,0,17.6
2025-10-29,gfs,5,12.7,3.8,0,10
2025-10-29,gfs,6,9.9,1.5,0,16.7
2025-10-29,gfs,7,10.6,5.1,0,14.8
2025-10-29,icon,1,13.8,9.8,1.1,11.5
2025-10-29,icon,2,14.2,9.7,2.6,14.8
2025-10-29,icon,3,13.1,8.1,2,13.6
2025-10-29,icon,4,12.5,8.7,0.2,12.9
2025-10-29,icon,5,13,6.5,0,9.7
2025-10-29,icon,6,14.4,2.5,0,6.4
2025-10-29,ukmo,1,14.3,10,1.1,16.6
2025-10-29,ukmo,2,13.6,9.8,3,15.1
2025-10-29,ukmo,3,12.8,9,2.8,15.8
2025-10-29,ukmo,4,12,8,0.4,15.1
2025-10-29,ukmo,5,11.6,7.7,0.1,18
2025-10-29,ukmo,6,11.6,7.3,0.5,21.2
2025-10-30,arpege,1,12.7,6.5,4.7,
2025-10-30,arpege,2,12.2,6.2,4,
2025-10-30,arpege,3,12.2,7.7,1.3,
2025-10-30,ecmwf,1,12.2,5.3,6.3,22.9
2025-10-30,ecmwf,2,12,4.9,5.4,19.2
2025-10-30,ecmwf,3,12.5,5.2,0.6,15
2025-10-30,ecmwf,4,16.1,6.3,0,10.9
2025-10-30,ecmwf,5,15.5,11,1.8,17.3
2025-10-30,ecmwf,6,14.2,8.3,3.6,19.2
2025-10-30,ecmwf,7,15.9,5.2,0,13.9
2025-10-30,gem,1,11.6,4.2,11.4,17.3
2025-10-30,gem,2,11.3,6.4,4.2,15.1
2025-10-30,gem,3,10.7,5.6,1.2,9
2025-10-30,gem,4,12.8,6.5,0.3,8.3
2025-10-30,gem,5,12.4,8.7,2.1,10.1
2025-10-30,gem,6,12.8,8.4,3.6,17.6
2025-10-30,gem,7,11.6,4.3,0,11.2
2025-10-30,gfs,1,11.7,6.6,13,22.8
2025-10-30,gfs,2,11.5,7,4.2,15.7
2025-10-30,gfs,3,12.5,8.5,1.2,17.8
2025-10-30,gfs,4,11.9,6.5,0.5,14.8
2025-10-30,gfs,5,11.9,7.4,2.9,13.6
2025-10-30,gfs,6,11.6,5.2,0.8,12.3
2025-10-30,gfs,7,12.7,2.9,0.4,19.5
2025-10-30,icon,1,12,6.9,8.8,13.9
2025-10-30,icon,2,12.4,5,6.8,11.5
2025-10-30,icon,3,11.5,7.3,0.3,17.1
2025-10-30,icon,4,13.3,8.2,0,12.2
2025-10-30,icon,5,15.9,8,0,9.6
2025-10-30,icon,6,14.6,6.3,0.6,9.5
2025-10-30,ukmo,1,12.7,7.8,4.2,22
2025-10-30,ukmo,2,11.9,8.1,8.1,14.4
2025-10-30,ukmo,3,13.2,7.7,2.5,14
2025-10-30,ukmo,4,12.1,7.6,2.6,14
2025-10-30,ukmo,5,14.6,6.8,0,12.2
2025-10-30,ukmo,6,14,6.5,0.5,14
2025-10-31,arpege,1,13.1,3.4,0,
2025-10-31,arpege,2,11.8,5.5,0,
2025-10-31,arpege,3,13,7.9,0,
2025-10-31,ecmwf,1,14.2,3.8,0,15.5
2025-10-31,ecmwf,2,13.6,2.4,0,17
2025-10-31,ecmwf,3,14.3,4.1,0,14.2
2025-10-31,ecmwf,4,17.3,10.8,1.5,20.4
2025-10-31,ecmwf,5,15.4,9.4,3.6,18.4
2025-10-31,ecmwf,6,15.8,11.2,1.2,18.5
2025-10-31,ecmwf,7,14.6,9.5,3.3,19.2
2025-10-31,gem,1,11.8,1.5,0,12.2
2025-10-31,gem,2,11.2,2.4,0,11.5
2025-10-31,gem,3,11.9,3.4,0,10.8
2025-10-31,gem,4,14.9,10.4,2.7,14.8
2025-10-31,gem,5,13.5,8.1,6.9,15.5
2025-10-31,gem,6,14.2,9.7,9.9,23.4
2025-10-31,gem,7,14.4,8.1,0.6,18.4
2025-10-31,gfs,1,13.5,4.8,0,13.4
2025-10-31,gfs,2,13.5,4.8,0,12.8
2025-10-31,gfs,3,14.3,7.7,0,11.7
2025-10-31,gfs,4,15.5,8.9,9.6,17.1
2025-10-31,gfs,5,14.2,9.8,0.9,18
2025-10-31,gfs,6,12.6,8.4,1.7,23.1
2025-10-31,gfs,7,13.8,8.2,3.2,29.6
2025-10-31,icon,1,14.1,3.1,0,6.8
2025-10-31,icon,2,14,3.1,0,10
2025-10-31,icon,3,13.7,2.8,0,8.5
2025-10-31,icon,4,15.6,5.5,0,9.4
2025-10-31,icon,5,16.8,9.6,0.4,14.2
2025-10-31,icon,6,18.2,13.1,0,15
2025-10-31,ukmo,1,13.2,6,0,11.5
2025-10-31,ukmo,2,12.5,4.8,0,12.6
2025-10-31,ukmo,3,14.2,6.1,0,12.2
2025-10-31,ukmo,4,14.9,6.7,3.9,17.3
2025-10-31,ukmo,5,14.5,9.3,0.4,14.8
