target,provider,lead,tmax,tmin,precip,wind
2025-10-31,ukmo,6,15.2,12.3,3.2,13.7
2025-11-01,arpege,1,14.7,8.2,4.6,
2025-11-01,arpege,2,14.4,11.7,8.8,
2025-11-01,arpege,3,14.1,11.6,5.9,
2025-11-01,ecmwf,1,14.4,10.7,3.3,23.1
2025-11-01,ecmwf,2,14.8,11.6,5.7,22.5
2025-11-01,ecmwf,3,14.1,12,4.8,22.7
2025-11-01,ecmwf,4,16.4,11.9,2.1,23
2025-11-01,ecmwf,5,14.8,8.7,1.2,23.6
2025-11-01,ecmwf,6,19,9.9,1.5,18.3
2025-11-01,ecmwf,7,15.4,9.7,0,14.2
2025-11-01,gem,1,13.7,10.2,5.7,22.3
2025-11-01,gem,2,14.2,10.9,6.6,22.3
2025-11-01,gem,3,13.9,10.5,8.4,22
2025-11-01,gem,4,14.9,10.8,6.6,25.2
2025-11-01,gem,5,15.3,9,7.5,26.6
2025-11-01,gem,6,12.6,10.4,1.8,16.9
2025-11-01,gem,7,13.9,5.8,0.3,19.8
2025-11-01,gfs,1,13.7,9.4,4.8,23.8
2025-11-01,gfs,2,13.8,10.5,6.2,21.6
2025-11-01,gfs,3,16.6,10.2,5.5,25.1
2025-11-01,gfs,4,17.5,12.2,5.5,27.1
2025-11-01,gfs,5,13.6,8.8,1.8,30.1
2025-11-01,gfs,6,14.6,7.6,3,22.4
2025-11-01,gfs,7,13.3,4.2,0.2,21.6
2025-11-01,icon,1,14.1,8.3,7,14.1
2025-11-01,icon,2,14.5,10.4,11.5,16
2025-11-01,icon,3,14.9,9.6,7.1,17.4
2025-11-01,icon,4,17.7,9.1,2,19.3
2025-11-01,icon,5,15.8,12,3.3,17.1
2025-11-01,icon,6,18.5,11.9,9.9,20.9
2025-11-01,ukmo,1,13.6,10.5,6.2,16.6
2025-11-01,ukmo,2,14.2,10.3,8,16.9
2025-11-01,ukmo,3,14.8,10.8,2.9,22
2025-11-01,ukmo,4,14.6,10.6,20.1,24.5
2025-11-01,ukmo,5,16.6,10.5,1.3,27.4
2025-11-01,ukmo,6,17.4,11.1,4.5,18.4
2025-11-02,arpege,1,12,7.6,0.4,
2025-11-02,arpege,2,11.8,8.4,0.9,
2025-11-02,arpege,3,12.7,9,3.1,
2025-11-02,ecmwf,1,11.1,6.8,6,19.8
2025-11-02,ecmwf,2,12.4,7.8,3.3,17.3
2025-11-02,ecmwf,3,11.7,6.7,5.1,17.8
2025-11-02,ecmwf,4,11.8,7.9,3.9,18.4
2025-11-02,ecmwf,5,11.4,8.4,3.6,18.1
2025-11-02,ecmwf,6,14.2,7,18.6,28.5
2025-11-02,ecmwf,7,13.6,9.8,32.4,25.1
2025-11-02,gem,1,10.3,7.8,5.1,16.2
2025-11-02,gem,2,11.2,8.2,2.1,16.2
2025-11-02,gem,3,11.1,8.2,2.1,15.8
2025-11-02,gem,4,11.2,8,6.3,21.2
2025-11-02,gem,5,11.2,7.7,6.6,16.9
2025-11-02,gem,6,11.9,7.1,0.6,18.4
2025-11-02,gem,7,12,7.1,1.2,17.6
2025-11-02,gfs,1,10.6,6.9,5.2,19.5
2025-11-02,gfs,2,11.5,6.6,8.1,20.6
2025-11-02,gfs,3,12.4,7.4,3.8,20.6
2025-11-02,gfs,4,11.7,8.1,1.2,19.9
2025-11-02,gfs,5,11.2,7.6,1.5,25.9
2025-11-02,gfs,6,13.2,6.7,2,21.1
2025-11-02,gfs,7,14,5.1,3.5,24.5
2025-11-02,icon,1,11.2,8.1,1.4,11.1
2025-11-02,icon,2,12.1,8,3.5,15.5
2025-11-02,icon,3,13.5,8.4,5.1,14.1
2025-11-02,icon,4,11.6,8.8,1.7,14.3
2025-11-02,icon,5,13.3,8.4,4.2,22.2
2025-11-02,icon,6,13.6,8.7,20.5,18.4
2025-11-02,ukmo,1,12.2,8.6,1.9,19.1
2025-11-02,ukmo,2,12.1,8.5,5.1,16.6
2025-11-02,ukmo,3,11.9,8.2,1.4,17.3
2025-11-02,ukmo,4,11.4,7.8,2.1,18
2025-11-02,ukmo,5,10.7,8.9,8.2,22.3
2025-11-02,ukmo,6,15.1,9.6,9.1,30.2
2025-11-03,arpege,1,10.4,5.6,0,
2025-11-03,arpege,2,10.1,6.5,0.1,
2025-11-03,arpege,3,9.9,6.2,0.4,
2025-11-03,ecmwf,1,11.2,5.4,0,19.2
2025-11-03,ecmwf,2,10.4,5.4,0,20
2025-11-03,ecmwf,3,10.7,4.9,0,21.3
2025-11-03,ecmwf,4,10.4,5.6,0.3,18.7
2025-11-03,ecmwf,5,9.3,5.5,0.3,16.9
2025-11-03,ecmwf,6,9.4,6.2,0.3,23.4
2025-11-03,ecmwf,7,11.3,6.5,8.4,28.7
2025-11-03,gem,1,9.6,6.3,0.3,15.1
2025-11-03,gem,2,8.8,5.9,1.8,16.9
2025-11-03,gem,3,8.5,6.4,0.9,16.6
2025-11-03,gem,4,8.3,7.3,0.3,16.9
2025-11-03,gem,5,9,5.5,0.6,15.5
2025-11-03,gem,6,11.6,6.7,5.4,23
2025-11-03,gem,7,9.5,6.7,5.1,19.1
2025-11-03,gfs,1,9.4,4.5,0,16.6
2025-11-03,gfs,2,10.2,4.2,0.1,18
2025-11-03,gfs,3,10.4,3.6,0,18.2
2025-11-03,gfs,4,10.2,3.7,0.2,19.5
2025-11-03,gfs,5,10.9,4.7,0.2,19.7
2025-11-03,gfs,6,11.4,6.6,0.3,28.7
2025-11-03,gfs,7,11.4,6.1,1,33.4
2025-11-03,icon,1,10.4,6,0,13.6
2025-11-03,icon,2,10.6,5.4,0.1,15
2025-11-03,icon,3,11.1,5.9,0.4,17.1
2025-11-03,icon,4,10.2,5.9,0.2,15.1
2025-11-03,icon,5,11.8,6.6,0,15.3
2025-11-03,icon,6,13,8.1,2.1,19.6
2025-11-03,ukmo,1,11.7,7.5,0,16.6
2025-11-03,ukmo,2,10.5,6.3,0,17.3
2025-11-03,ukmo,3,10.5,7.2,0,17.3
2025-11-03,ukmo,4,11.4,6.5,0,18.4
2025-11-03,ukmo,5,11.2,8.2,0.2,17.6
2025-11-03,ukmo,6,12.2,6.6,1.7,22
2025-11-04,arpege,1,14.4,7.7,0,
2025-11-04,arpege,2,13,9.1,0,
2025-11-04,arpege,3,13.5,8.5,0,
2025-11-04,ecmwf,1,14.4,6.6,0,16.5
2025-11-04,ecmwf,2,14.3,6.5,0,17.7
2025-11-04,ecmwf,3,14.1,6.8,0,18.1
2025-11-04,ecmwf,4,14,7.1,0,15.9
2025-11-04,ecmwf,5,13.2,2.5,0,17.3
2025-11-04,ecmwf,6,13.7,6.4,0,15.8
2025-11-04,ecmwf,7,11.7,4.9,0,22.3
2025-11-04,gem,1,12,7.6,0.3,13
2025-11-04,gem,2,11.8,8.4,0,14.4
2025-11-04,gem,3,11.5,7.8,0,13.7
2025-11-04,gem,4,10.7,5,0,11.5
2025-11-04,gem,5,11,3.5,0,10.4
2025-11-04,gem,6,11,4.6,0,16.6
2025-11-04,gem,7,11.4,6.9,2.1,16.2
2025-11-04,gfs,1,13.5,7.3,0,11.9
2025-11-04,gfs,2,13.4,6.5,0,11.2
2025-11-04,gfs,3,13,5.4,0,11.8
2025-11-04,gfs,4,12.3,4,0,9.4
2025-11-04,gfs,5,12.6,4.6,0,15.5
2025-11-04,gfs,6,13.1,3.5,0,9.7
2025-11-04,gfs,7,13.1,6.5,0.4,33.2
2025-11-04,icon,1,14.1,6.7,0,7.1
2025-11-04,icon,2,14,5.9,0,8
2025-11-04,icon,3,14.2,5.3,0,7.9
2025-11-04,icon,4,14.5,3.1,0,11.5
2025-11-04,icon,5,13.6,4.6,0,11.4
2025-11-04,icon,6,14.5,8.8,0,11.1
2025-11-04,ukmo,1,14.7,8.5,0,13
2025-11-04,ukmo,2,14.1,7.9,0,13.3
2025-11-04,ukmo,3,13.3,8.3,0,14.8
2025-11-04,ukmo,4,14,8.2,0,13.3
2025-11-04,ukmo,5,12.7,6.5,0,13
2025-11-04,ukmo,6,13.1,8.9,0,13.7
2025-11-05,arpege,1,15.6,5.6,0,
2025-11-05,arpege,2,13.5,9.1,0,
2025-11-05,arpege,3,13.2,8.9,0,
2025-11-05,ecmwf,1,15.2,7.4,0,18.8
2025-11-05,ecmwf,2,15.5,8.6,0,20.7
2025-11-05,ecmwf,3,15.2,8.8,0,19.1
2025-11-05,ecmwf,4,15.6,9,0,16
2025-11-05,ecmwf,5,15.1,9.6,0.3,15.2
2025-11-05,ecmwf,6,14.2,3.5,0,19.2
2025-11-05,ecmwf,7,14.7,2.6,0,9
2025-11-05,gem,1,13.1,5.5,0,13.3
2025-11-05,gem,2,12.9,7.3,0,14.4
2025-11-05,gem,3,14.2,8.2,0,13.3
2025-11-05,gem,4,14.2,8.4,0,14
2025-11-05,gem,5,13,3.5,0,14.4
2025-11-05,gem,6,13.1,6.1,0,17.3
2025-11-05,gem,7,13.2,9,5.1,19.1
2025-11-05,gfs,1,15.7,7,0,10.1
2025-11-05,gfs,2,15.4,6.7,0,11.5
2025-11-05,gfs,3,14.9,6.4,0,11.1
2025-11-05,gfs,4,15.3,6.4,0,12.3
2025-11-05,gfs,5,12.9,4.9,0,17.1
2025-11-05,gfs,6,14.1,5.6,0,13.8
2025-11-05,gfs,7,14.3,4.5,0,8
2025-11-05,icon,1,16.5,5.9,0,5.6
2025-11-05,icon,2,15.7,8.4,0,10.5
2025-11-05,icon,3,14.4,7,0,10.5
2025-11-05,icon,4,15.1,5.9,0,13.9
2025-11-05,icon,5,15.9,5.4,0,13.1
2025-11-05,icon,6,14.3,5.9,0,13.1
2025-11-05,ukmo,1,15.2,8.1,0,13.7
2025-11-05,ukmo,2,14.3,7.6,0,13
2025-11-05,ukmo,3,14.2,7.9,0,11.2
2025-11-05,ukmo,4,14.8,5.3,0,11.9
2025-11-05,ukmo,5,14.4,7.7,0,14
2025-11-05,ukmo,6,15.6,9.2,0,13.7
2025-11-06,arpege,1,13.6,4.6,0,
2025-11-06,arpege,2,13.1,5,0,
2025-11-06,arpege,3,13.3,6.2,0,
2025-11-06,ecmwf,1,14.5,3.1,0,12.6
2025-11-06,ecmwf,2,15.1,3.6,0,11.2
2025-11-06,ecmwf,3,15.4,4.5,0,6.5
2025-11-06,ecmwf,4,15.2,5.7,0,13
2025-11-06,ecmwf,5,15.2,12.2,1.8,17.9
2025-11-06,ecmwf,6,16.5,11,0,17.7
2025-11-06,ecmwf,7,16.2,6,0,16.7
2025-11-06,gem,1,12.5,1.9,0,11.2
2025-11-06,gem,2,12.2,4.3,0,8.6
2025-11-06,gem,3,12.5,5.3,0,10.4
2025-11-06,gem,4,13.2,10.6,0,11.5
2025-11-06,gem,5,13.8,9.6,1.5,23
2025-11-06,gem,6,13.3,6.6,0,16.9
2025-11-06,gem,7,12.4,7.2,0.9,14.4
2025-11-06,gfs,1,13.7,5.9,0,7.3
2025-11-06,gfs,2,15.2,5.9,0,5.4
2025-11-06,gfs,3,14.1,4.8,0,7.1
2025-11-06,gfs,4,12.9,8.2,0.2,13.2
2025-11-06,gfs,5,14.1,8.6,0.1,20.1
2025-11-06,gfs,6,12.1,6.9,0.1,31.6
2025-11-06,gfs,7,12.9,5,0.6,20.2
2025-11-06,icon,1,14.4,3,0,5.8
2025-11-06,icon,2,14.2,3.7,0,5.4
2025-11-06,icon,3,16,6,0,3.8
2025-11-06,icon,4,15.2,9.2,0,9.5
2025-11-06,icon,5,15.4,4.7,0.9,12.8
2025-11-06,icon,6,16.5,5.8,0,13.3
2025-11-06,ukmo,1,13.7,7.8,0,13
2025-11-06,ukmo,2,13.3,5.6,0,10.1
2025-11-06,ukmo,3,14.1,5.6,0,6.8
2025-11-06,ukmo,4,13.2,9.2,0,11.5
2025-11-06,ukmo,5,14.7,6.2,0,10.8
2025-11-06,ukmo,6,15,7.5,0.3,13.7
2025-11-07,arpege,1,12.9,3.6,0,
2025-11-07,arpege,2,12.8,5.4,0,
2025-11-07,arpege,3,11.8,4.3,0,
2025-11-07,ecmwf,1,14.2,3.9,0,4.9
2025-11-07,ecmwf,2,14.2,4.2,0,5.7
2025-11-07,ecmwf,3,13.6,4.4,0,5.4
2025-11-07,ecmwf,4,14.4,5.1,0,7.6
2025-11-07,ecmwf,5,13.1,7.5,0.3,11.7
2025-11-07,ecmwf,6,13.8,7.4,0,10
2025-11-07,ecmwf,7,12.9,7.5,0.6,14.8
2025-11-07,gem,1,11.6,2.3,0,2.9
2025-11-07,gem,2,11.2,2,0,4.3
2025-11-07,gem,3,10.4,3.2,0,2.9
2025-11-07,gem,4,11.4,4.5,0,3.2
2025-11-07,gem,5,12.4,9.1,0.9,9.7
2025-11-07,gem,6,11,6.8,0.3,16.2
2025-11-07,gem,7,12.2,4.3,0.3,5.8
2025-11-07,gfs,1,13.7,6.3,0,5.6
2025-11-07,gfs,2,13.2,5.3,0,5.6
2025-11-07,gfs,3,13.2,6.4,0,6.2
2025-11-07,gfs,4,13.4,5.7,0,16.5
2025-11-07,gfs,5,11.2,5.6,0.2,14.8
2025-11-07,gfs,6,14.1,4.9,0,13.2
2025-11-07,gfs,7,13.5,5.5,0,13.7
2025-11-07,icon,1,12.3,2.8,0,5.5
2025-11-07,icon,2,12.6,2.2,0,4.5
2025-11-07,icon,3,13.9,4.2,0,3.9
2025-11-07,icon,4,13.9,7.4,0,5.4
2025-11-07,icon,5,13.5,9.2,0.8,8.2
2025-11-07,icon,6,12.8,7.2,0.2,12.2
2025-11-07,ukmo,1,13.9,6.6,0,8.6
2025-11-07,ukmo,2,12.7,3.2,0,7.6
2025-11-07,ukmo,3,12.5,3.9,0,5
2025-11-07,ukmo,4,12.8,4.1,0,4.7
2025-11-07,ukmo,5,13.1,8.6,2.5,10.1
2025-11-07,ukmo,6,12.4,10.4,0.3,14.4
2025-11-08,arpege,1,9.4,3.6,0,
2025-11-08,arpege,2,9.9,4.3,0,
2025-11-08,arpege,3,9.1,4,0,
2025-11-08,ecmwf,1,10.3,3.9,0,8.7
2025-11-08,ecmwf,2,10.5,5.1,0,4.7
2025-11-08,ecmwf,3,12,4.9,0,3.4
2025-11-08,ecmwf,4,11.9,4.7,0,2.7
2025-11-08,ecmwf,5,11.5,4.9,0,7.1
2025-11-08,ecmwf,6,14,5.5,0,5.4
2025-11-08,ecmwf,7,14.4,7.9,0.6,13.8
2025-11-08,gem,1,8.9,2.8,0.3,5.8
2025-11-08,gem,2,9.2,2.3,0,3.6
2025-11-08,gem,3,9.8,2.8,0,4
2025-11-08,gem,4,7.3,5.1,0.6,4
2025-11-08,gem,5,10.3,5.7,0,3.2
2025-11-08,gem,6,9.1,5.8,0,11.5
2025-11-08,gem,7,9.9,4.8,6,14.4
2025-11-08,gfs,1,12.6,5.6,0,6.8
2025-11-08,gfs,2,11.9,5.7,0.3,5.8
2025-11-08,gfs,3,13.2,5.7,0,7.3
2025-11-08,gfs,4,13.8,6.3,0,4.5
2025-11-08,gfs,5,13.1,6.5,0,9.1
2025-11-08,gfs,6,11.3,4.4,1.5,8.4
2025-11-08,gfs,7,13,3.2,0,10.1
2025-11-08,icon,1,7.8,2.1,0,5.9
2025-11-08,icon,2,8.6,2.1,0.2,4
2025-11-08,icon,3,7.7,4.3,0,3.3
2025-11-08,icon,4,12.4,5.6,0,3.6
2025-11-08,icon,5,11.1,7.8,0,3.5
2025-11-08,icon,6,13,8.5,0,10
2025-11-08,ukmo,1,10.8,5.8,0,8.6
2025-11-08,ukmo,2,11,4.9,0.9,6.8
2025-11-08,ukmo,3,11.4,8.7,0,4
2025-11-08,ukmo,4,11.6,6.8,0,5
2025-11-08,ukmo,5,10.4,6.1,0,9
2025-11-08,ukmo,6,10.5,5.7,2.1,11.2
2025-11-09,arpege,1,11,4.9,0.4,
2025-11-09,arpege,2,10,6.3,0.6,
2025-11-09,arpege,3,9.6,8.1,0.5,
2025-11-09,ecmwf,1,11.4,4.9,0.9,12.1
2025-11-09,ecmwf,2,11,6.6,1.5,9.4
2025-11-09,ecmwf,3,10.5,6.3,1.8,9.2
2025-11-09,ecmwf,4,11,6.4,0,8.8
2025-11-09,ecmwf,5,12.1,8.1,0.9,8.5
2025-11-09,ecmwf,6,8.5,4,0,6.4
2025-11-09,ecmwf,7,9.5,3.6,0,3.9
2025-11-09,gem,1,10,5.4,0.9,8.3
2025-11-09,gem,2,10,6.9,0.9,9.4
2025-11-09,gem,3,10.5,6.5,0.6,9
2025-11-09,gem,4,10.1,5.3,0.6,4.3
2025-11-09,gem,5,10.4,5.4,2.4,5.8
2025-11-09,gem,6,9.4,6.5,1.2,7.6
2025-11-09,gem,7,9.1,8.1,0.6,7.2
2025-11-09,gfs,1,10.4,5.7,0.2,8.5
2025-11-09,gfs,2,12,8.3,0,9.8
2025-11-09,gfs,3,11.1,8.9,0,9.3
2025-11-09,gfs,4,12.7,6.3,0,6.6
2025-11-09,gfs,5,12.3,5.9,0,9.8
2025-11-09,gfs,6,12.3,7.2,0,12.6
2025-11-09,gfs,7,11.2,2.8,0,12.7
2025-11-09,icon,1,12.1,5.7,4.8,6.5
2025-11-09,icon,2,11.6,5.6,0.1,5.4
2025-11-09,icon,3,11.5,6.1,0.1,5.1
2025-11-09,icon,4,9.1,6.7,0,4.1
2025-11-09,icon,5,11.3,8.5,0,2.6
2025-11-09,icon,6,10.7,6.8,0,3.3
2025-11-09,ukmo,1,12.4,7.6,0.7,11.2
2025-11-09,ukmo,2,11.2,5.5,0.2,10.4
2025-11-09,ukmo,3,10.6,5.1,0.9,7.9
2025-11-09,ukmo,4,11.5,8.4,1.4,6.5
2025-11-09,ukmo,5,10.9,8,1.4,5
2025-11-09,ukmo,6,10.5,4.9,0,6.8
2025-11-10,arpege,1,8.6,3.1,0.1,
2025-11-10,arpege,2,9.3,5,0,
2025-11-10,arpege,3,8.7,4.9,1.1,
2025-11-10,ecmwf,1,9.2,3.8,0,16.4
2025-11-10,ecmwf,2,9.1,4.8,0,15.5
2025-11-10,ecmwf,3,10.1,4.5,0,12.3
2025-11-10,ecmwf,4,9.1,5.4,0,8.2
2025-11-10,ecmwf,5,10.7,4.4,1.8,9.4
2025-11-10,ecmwf,6,10.9,3.3,0.6,6.6
2025-11-10,ecmwf,7,8.8,5.7,0,4.7
2025-11-10,gem,1,8.7,2.9,0,10.8
2025-11-10,gem,2,8.7,3.7,0.3,10.8
2025-11-10,gem,3,8.4,5.3,0,8.6
2025-11-10,gem,4,8.8,3.5,0,6.1
2025-11-10,gem,5,9.2,4.9,0,3.2
2025-11-10,gem,6,10,4.7,1.5,7.9
2025-11-10,gem,7,9.8,4.3,1.5,5.4
2025-11-10,gfs,1,9.8,3.7,0,10.8
2025-11-10,gfs,2,10.6,3.6,0.1,10.8
2025-11-10,gfs,3,11.9,4.2,0,9.4
2025-11-10,gfs,4,10.9,4.3,0.5,14.1
2025-11-10,gfs,5,12.3,3.9,0,6.6
2025-11-10,gfs,6,12.4,4.9,0,10.7
2025-11-10,gfs,7,13.1,4.9,0,8.6
2025-11-10,icon,1,9.1,3.6,0.6,7.4
2025-11-10,icon,2,9.1,2.7,0.7,6.6
2025-11-10,icon,3,8.7,3.2,0.7,7.7
2025-11-10,icon,4,9.4,3.3,0,4.7
2025-11-10,icon,5,10.3,7.1,0,6.3
2025-11-10,icon,6,12.1,6,0,4.3
2025-11-10,ukmo,1,10.8,5.8,0.1,12.6
2025-11-10,ukmo,2,8.9,4.1,0.3,12.2
2025-11-10,ukmo,3,8.8,2.5,0,6.8
2025-11-10,ukmo,4,10.3,3,0,4.3
2025-11-10,ukmo,5,10.5,5.3,0,6.8
2025-11-10,ukmo,6,8.9,4.3,0,5
2025-11-11,arpege,1,11.6,5.4,0,
2025-11-11,arpege,2,9.6,5.9,0.6,
2025-11-11,arpege,3,8.9,6.2,0.8,
2025-11-11,ecmwf,1,11.5,7.5,0.6,17.7
2025-11-11,ecmwf,2,11.3,7.2,0.3,16.5
2025-11-11,ecmwf,3,10.8,7.3,0.3,16.9
2025-11-11,ecmwf,4,10.7,5.2,2.1,15
2025-11-11,ecmwf,5,10.2,4.3,2.1,16.5
2025-11-11,ecmwf,6,10,5.6,0.3,12.2
2025-11-11,ecmwf,7,10.2,1,0,7.7
2025-11-11,gem,1,10.3,6.2,1.2,13.7
2025-11-11,gem,2,9.8,4.7,0.6,11.5
2025-11-11,gem,3,9.7,5.1,3.3,14.4
2025-11-11,gem,4,10.6,3.8,0.6,10.1
2025-11-11,gem,5,9.7,5.2,0.6,10.8
2025-11-11,gem,6,9.1,4.4,0.3,13.7
2025-11-11,gem,7,8.2,3.8,0.9,6.8
2025-11-11,gfs,1,10.2,6.7,0,15.1
2025-11-11,gfs,2,12,5.7,0.3,14.6
2025-11-11,gfs,3,12.1,7,3.4,14.4
2025-11-11,gfs,4,11.1,5.7,2.3,16.6
2025-11-11,gfs,5,12.2,5.8,0,8.9
2025-11-11,gfs,6,11.6,3.3,0,7.7
2025-11-11,gfs,7,9.7,4.9,0.1,14.7
2025-11-11,icon,1,10.8,5.6,1.3,11.7
2025-11-11,icon,2,10.8,5.6,1.3,12.2
2025-11-11,icon,3,11.2,5.2,1.8,15.8
2025-11-11,icon,4,11.1,3.2,3.7,11.2
2025-11-11,icon,5,8.9,5.4,0.3,7.2
2025-11-11,icon,6,9.6,6.2,2.7,5.2
2025-11-11,ukmo,1,12.1,8.5,0.3,14.4
2025-11-11,ukmo,2,10.4,5.8,0.2,15.1
2025-11-11,ukmo,3,10.7,6.3,0.1,14.4
2025-11-11,ukmo,4,10.3,3,0,14.8
2025-11-11,ukmo,5,10.4,4.4,0,14
2025-11-11,ukmo,6,8.5,2,0,7.2
2025-11-12,arpege,1,13.9,3,0,
2025-11-12,arpege,2,12,5.4,0,
2025-11-12,arpege,3,12.1,5.5,0,
2025-11-12,ecmwf,1,13.9,7.5,0,18.7
2025-11-12,ecmwf,2,13.9,7.1,0,18.4
2025-11-12,ecmwf,3,13.7,6.2,0,19.9
2025-11-12,ecmwf,4,13.6,5.2,0,18.4
2025-11-12,ecmwf,5,13.5,3.5,0,14.5
2025-11-12,ecmwf,6,13.1,2.8,0,10.1
2025-11-12,ecmwf,7,12.4,3.8,0,9.1
2025-11-12,gem,1,12.1,4.3,0,13
2025-11-12,gem,2,12.1,2.6,0,12.2
2025-11-12,gem,3,12.2,5.2,0,12.6
2025-11-12,gem,4,12.3,1.1,0,13
2025-11-12,gem,5,11,1.6,0,13
2025-11-12,gem,6,11.2,2,0,7.6
2025-11-12,gem,7,11.1,4.8,0,15.5
2025-11-12,gfs,1,14.1,6.1,0,14.4
2025-11-12,gfs,2,13.3,5.9,0,12.6
2025-11-12,gfs,3,14.2,6.3,0,13
2025-11-12,gfs,4,13.3,5.4,0,13.9
2025-11-12,gfs,5,12.8,5.4,0,9.7
2025-11-12,gfs,6,12.1,4.6,0,10.1
2025-11-12,gfs,7,12.8,4.2,0,9.8
2025-11-12,icon,1,14.4,3.8,0,9.5
2025-11-12,icon,2,14.1,4.8,0,12.6
2025-11-12,icon,3,13.6,4.4,0,12.1
2025-11-12,icon,4,12.9,3.1,0,4.9
2025-11-12,icon,5,13.2,2.8,0,5.5
2025-11-12,icon,6,10.7,0.7,0,5.7
2025-11-12,ukmo,1,13.3,7.4,0,14.8
2025-11-12,ukmo,2,12.8,4.7,0,12.2
2025-11-12,ukmo,3,13.3,5.4,0,13.7
2025-11-12,ukmo,4,13.2,5.6,0,15.1
2025-11-12,ukmo,5,13.6,7.5,0,14.8
2025-11-12,ukmo,6,12.7,2.9,0,14
2025-11-13,arpege,1,15.1,7,0,
2025-11-13,arpege,2,14.9,10.1,0,
2025-11-13,arpege,3,14.6,9.9,0,
2025-11-13,ecmwf,1,16.5,10.7,0,18
2025-11-13,ecmwf,2,17,10.7,0,18.7
2025-11-13,ecmwf,3,16.6,10,0,17.3
2025-11-13,ecmwf,4,16,9.5,0,16.6
2025-11-13,ecmwf,5,15.9,10.4,0,17.7
2025-11-13,ecmwf,6,15.2,8.7,0,18.5
2025-11-13,ecmwf,7,14.9,5.9,0,17.3
2025-11-13,gem,1,15.2,9.2,0,13.7
2025-11-13,gem,2,15.3,9.6,0,13.3
2025-11-13,gem,3,15.1,8.6,0,14
2025-11-13,gem,4,14.3,8.3,0,12.6
2025-11-13,gem,5,14.6,8.6,0,12.6
2025-11-13,gem,6,14.2,5.4,0,13.3
2025-11-13,gem,7,13.5,8.2,0,15.8
2025-11-13,gfs,1,16.1,8.2,0,13.9
2025-11-13,gfs,2,15.8,7.9,0,14.2
2025-11-13,gfs,3,15.2,7.2,0,14
2025-11-13,gfs,4,15,7.4,0,13.3
2025-11-13,gfs,5,15,6.8,0,12.2
2025-11-13,gfs,6,14.4,6.5,0,9.1
2025-11-13,gfs,7,13.1,3.7,0,11.2
2025-11-13,icon,1,16.7,7.6,0,11.7
2025-11-13,icon,2,16.6,9.1,0,12.6
2025-11-13,icon,3,16.9,8.4,0,12.3
2025-11-13,icon,4,16.3,6.5,0,10.2
2025-11-13,icon,5,16.1,5.7,0,14.8
2025-11-13,icon,6,16.2,-0.4,0,15.1
2025-11-13,ukmo,1,16.2,9.9,0,15.1
2025-11-13,ukmo,2,16,10.2,0,16.6
2025-11-13,ukmo,3,15.2,9.7,0,13.3
2025-11-13,ukmo,4,15.3,10.6,0,17.3
2025-11-13,ukmo,5,15.7,10.6,0,18.7
2025-11-13,ukmo,6,15.7,10,0,15.1
2025-11-14,arpege,1,16.2,9.3,0,
2025-11-14,arpege,2,15.3,11.2,0.9,
2025-11-14,arpege,3,15.3,11.2,0,
2025-11-14,ecmwf,1,17.8,13,0,22.6
2025-11-14,ecmwf,2,17.7,11.9,0.3,21.8
2025-11-14,ecmwf,3,16.5,12,0.6,18
2025-11-14,ecmwf,4,16.5,10.8,0,14.5
2025-11-14,ecmwf,5,15.9,9.3,0,17.9
2025-11-14,ecmwf,6,16.3,11.4,0,21.3
2025-11-14,ecmwf,7,18.2,11.6,0,18.8
2025-11-14,gem,1,15.7,10.4,0,14
2025-11-14,gem,2,16.2,9.9,0,10.8
2025-11-14,gem,3,15.7,11,0,11.5
2025-11-14,gem,4,16.4,10.7,0,11.2
2025-11-14,gem,5,15.8,9.5,0,12.2
2025-11-14,gem,6,16,9.9,0,14.4
2025-11-14,gem,7,15,8.5,0,15.5
2025-11-14,gfs,1,17.3,9.6,0,14.5
2025-11-14,gfs,2,14.2,8.9,0,8.5
2025-11-14,gfs,3,14.4,8.8,0,8.8
2025-11-14,gfs,4,15.3,9.4,0,13.9
2025-11-14,gfs,5,15.9,8.9,0,13
