target,provider,lead,tmax,tmin,precip,wind
2025-11-14,gfs,6,15.8,8.9,0,28.3
2025-11-14,gfs,7,17.1,9.5,0.3,19.4
2025-11-14,icon,1,16.6,9.7,0,11
2025-11-14,icon,2,16.3,9.5,0.1,13.6
2025-11-14,icon,3,16,9.7,0,10.7
2025-11-14,icon,4,15.4,9.4,0,8
2025-11-14,icon,5,15.8,9.9,7.5,18.4
2025-11-14,icon,6,18.6,10.5,1.2,10.5
2025-11-14,ukmo,1,16.7,11.3,1.1,17.6
2025-11-14,ukmo,2,16.2,11.5,1.5,17.6
2025-11-14,ukmo,3,15.9,10.8,0.2,12.6
2025-11-14,ukmo,4,15.5,10.9,0,11.5
2025-11-14,ukmo,5,15.4,10,0.9,16.9
2025-11-14,ukmo,6,17.3,12.5,0,17.3
2025-11-15,arpege,1,14.9,11.8,1.1,
2025-11-15,arpege,2,15,10.9,3.6,
2025-11-15,arpege,3,13.5,11.9,5.1,
2025-11-15,ecmwf,1,15.3,11,3.6,16.7
2025-11-15,ecmwf,2,14.2,11.3,8.1,18
2025-11-15,ecmwf,3,13.5,11.3,4.2,18.5
2025-11-15,ecmwf,4,13.6,10.9,7.5,11.9
2025-11-15,ecmwf,5,11.7,3.8,5.7,18.4
2025-11-15,ecmwf,6,11.3,4.5,1.5,16.2
2025-11-15,ecmwf,7,12.2,4.4,0.3,16.3
2025-11-15,gem,1,13.9,11,11.1,7.2
2025-11-15,gem,2,13.1,12,7.5,8.6
2025-11-15,gem,3,13.2,12.1,6.9,12.6
2025-11-15,gem,4,14.5,12.1,1.2,11.5
2025-11-15,gem,5,15.6,9.6,1.8,10.8
2025-11-15,gem,6,14.2,10.2,0.9,13
2025-11-15,gem,7,14.2,12,1.2,18.7
2025-11-15,gfs,1,13.8,9.9,1.6,21.7
2025-11-15,gfs,2,13.4,10.1,2.8,23.4
2025-11-15,gfs,3,12.9,9.5,2.6,23.8
2025-11-15,gfs,4,13.2,8.6,4.7,23.6
2025-11-15,gfs,5,15.4,8.6,1.7,23.3
2025-11-15,gfs,6,14.2,10.1,1.6,28.3
2025-11-15,gfs,7,14.5,9.8,1.2,20.5
2025-11-15,icon,1,14,11,0.5,10.4
2025-11-15,icon,2,15.1,10.4,3.8,13
2025-11-15,icon,3,14.3,10.9,0.7,12.4
2025-11-15,icon,4,13.6,8.9,3.4,13.8
2025-11-15,icon,5,14.3,9.1,8.7,17.6
2025-11-15,icon,6,14.9,8.8,2.1,17.7
2025-11-15,ukmo,1,15.2,12.5,6.2,15.8
2025-11-15,ukmo,2,14.4,12,13,18.4
2025-11-15,ukmo,3,13.6,10.8,3.8,19.4
2025-11-15,ukmo,4,13,9,3.6,14
2025-11-15,ukmo,5,13.4,5.9,0.2,15.5
2025-11-15,ukmo,6,14.7,5.8,8.3,17.6
2025-11-16,arpege,1,12.1,8.1,0,
2025-11-16,arpege,2,12.3,8,1.8,
2025-11-16,arpege,3,11.7,8.6,0.3,
2025-11-16,ecmwf,1,12.2,7.5,0,15.1
2025-11-16,ecmwf,2,12,8.1,0,10.6
2025-11-16,ecmwf,3,11.9,7.8,0,12.3
2025-11-16,ecmwf,4,11.8,8.3,2.7,13.2
2025-11-16,ecmwf,5,11.5,5.5,1.5,15
2025-11-16,ecmwf,6,10.8,-2.6,0.9,10.8
2025-11-16,ecmwf,7,7.3,0.7,0.6,18.4
2025-11-16,gem,1,11.9,8.1,0.9,12.6
2025-11-16,gem,2,12.2,7,6,14.4
2025-11-16,gem,3,12.4,6.8,3,14.8
2025-11-16,gem,4,12.5,5.3,5.1,15.8
2025-11-16,gem,5,13,10.5,6,13
2025-11-16,gem,6,12.5,9.6,1.8,12.6
2025-11-16,gem,7,12.3,7.2,5.4,15.8
2025-11-16,gfs,1,12.3,6.9,0,10.5
2025-11-16,gfs,2,11.7,7,2,15.2
2025-11-16,gfs,3,12,7.9,0.1,8
2025-11-16,gfs,4,11.6,6,5.1,13.9
2025-11-16,gfs,5,11.6,5.8,0.8,12.5
2025-11-16,gfs,6,12.1,7.4,3.1,15.2
2025-11-16,gfs,7,10.7,7.1,3.1,14.8
2025-11-16,icon,1,12.3,6.4,0,11.2
2025-11-16,icon,2,11.8,7.3,0.1,9.2
2025-11-16,icon,3,12.8,7.3,0,4.7
2025-11-16,icon,4,13.3,7.9,1.5,4.1
2025-11-16,icon,5,13.1,9,4.8,12.9
2025-11-16,icon,6,12.7,5,0,14.2
2025-11-16,ukmo,1,13.4,8.4,0,13.7
2025-11-16,ukmo,2,12.3,7.6,2.4,11.9
2025-11-16,ukmo,3,11.9,9.9,0,9.7
2025-11-16,ukmo,4,12.1,8.8,2.9,10.4
2025-11-16,ukmo,5,12.5,10.6,0.7,13
2025-11-16,ukmo,6,12.3,2.6,0,6.5
2025-11-17,arpege,1,8.3,1,1.7,
2025-11-17,arpege,2,7.3,2.1,0.7,
2025-11-17,arpege,3,7.6,2,0.1,
2025-11-17,ecmwf,1,7.7,-0.1,1.2,19.1
2025-11-17,ecmwf,2,7.5,0.3,0.6,19
2025-11-17,ecmwf,3,8,-0.1,2.4,15.6
2025-11-17,ecmwf,4,7.9,0.9,0,16.9
2025-11-17,ecmwf,5,7.7,0.4,0,15.8
2025-11-17,ecmwf,6,7.9,1.4,1.2,14.6
2025-11-17,ecmwf,7,7.3,-3.6,0,10
2025-11-17,gem,1,7.6,1.3,0.6,20.2
2025-11-17,gem,2,6.7,1.1,0,19.1
2025-11-17,gem,3,6.6,0.1,1.2,20.5
2025-11-17,gem,4,5.8,1.5,2.1,16.2
2025-11-17,gem,5,9,1.5,0,14
2025-11-17,gem,6,11,3,3.3,19.8
2025-11-17,gem,7,10.9,2.9,12.3,21.2
2025-11-17,gfs,1,7.9,-0.1,1.5,20
2025-11-17,gfs,2,6.8,0,1,20.5
2025-11-17,gfs,3,9.4,-0.2,3.4,21.2
2025-11-17,gfs,4,7.1,0.3,0.5,18.7
2025-11-17,gfs,5,5.4,-0.4,0,18.7
2025-11-17,gfs,6,8.7,2.3,0,18
2025-11-17,gfs,7,9.8,2.4,2.6,10.6
2025-11-17,icon,1,7.8,0.8,0.3,15.1
2025-11-17,icon,2,8.6,1.1,0.1,14.2
2025-11-17,icon,3,8.5,1.3,0.2,15.9
2025-11-17,icon,4,9.7,1.5,0,11.7
2025-11-17,icon,5,11,1.8,5,16.6
2025-11-17,icon,6,10.2,1.1,0,13.9
2025-11-17,ukmo,1,7.7,2.5,0.8,22.7
2025-11-17,ukmo,2,7.7,1.3,0.7,15.8
2025-11-17,ukmo,3,9.4,2.5,0.3,15.1
2025-11-17,ukmo,4,8.8,1.4,0,16.2
2025-11-17,ukmo,5,10.4,5.1,0,16.6
2025-11-17,ukmo,6,11.2,3.5,2.1,10.1
2025-11-18,arpege,1,5.1,0,0,
2025-11-18,arpege,2,6.5,0.9,0.7,
2025-11-18,arpege,3,4.9,0.8,0,
2025-11-18,ecmwf,1,5.3,-2.3,0.3,16.1
2025-11-18,ecmwf,2,6,-1,0.6,16.8
2025-11-18,ecmwf,3,6.3,-1.2,0,13.8
2025-11-18,ecmwf,4,5.8,-1.4,0,16.4
2025-11-18,ecmwf,5,5.5,-1.1,0,12.1
2025-11-18,ecmwf,6,5.1,0.4,0.9,9.7
2025-11-18,ecmwf,7,3.6,1.4,0,15.3
2025-11-18,gem,1,3.2,-2.6,0,14.4
2025-11-18,gem,2,3.5,-3.1,0,14
2025-11-18,gem,3,4.1,-2.3,0,14.8
2025-11-18,gem,4,3,-3.2,1.5,14.4
2025-11-18,gem,5,3.4,-2.2,0.9,15.5
2025-11-18,gem,6,3.7,-1.7,0,7.6
2025-11-18,gem,7,4.2,-0.8,0.3,11.5
2025-11-18,gfs,1,5.4,-0.9,0,13.2
2025-11-18,gfs,2,6,-0.7,0.2,14
2025-11-18,gfs,3,5.8,-0.9,0,9.7
2025-11-18,gfs,4,3.8,-1.2,0.1,10.9
2025-11-18,gfs,5,5.4,-2.1,0.1,11.5
2025-11-18,gfs,6,4.1,-2.6,0,9.4
2025-11-18,gfs,7,5,0.3,0,11.9
2025-11-18,icon,1,5.1,-1.2,0,9.7
2025-11-18,icon,2,5.8,-0.9,0.2,11.4
2025-11-18,icon,3,6,-1,0,7.1
2025-11-18,icon,4,5.5,0.1,0.6,11.3
2025-11-18,icon,5,5.9,-2.2,0,6.2
2025-11-18,icon,6,5.9,-1,0,4.6
2025-11-18,ukmo,1,6,0.4,0.2,14
2025-11-18,ukmo,2,5.9,-0.4,0,16.6
2025-11-18,ukmo,3,5,-1.1,0,14.8
2025-11-18,ukmo,4,5.6,-0.7,0,15.8
2025-11-18,ukmo,5,5.7,1.8,0,9
2025-11-18,ukmo,6,5.6,2.8,0,9.7
2025-11-19,arpege,1,3.9,1,5.8,
2025-11-19,arpege,2,2.6,0.9,6.5,
2025-11-19,arpege,3,2.6,1.9,4.4,
2025-11-19,ecmwf,1,3.1,1.5,7.8,20.4
2025-11-19,ecmwf,2,2.7,1.7,7.8,22.3
2025-11-19,ecmwf,3,2.4,0.8,6.9,23
2025-11-19,ecmwf,4,2.6,0.3,3.6,23.8
2025-11-19,ecmwf,5,2.7,1.5,6.3,24.1
2025-11-19,ecmwf,6,5.3,0.2,0.3,23.9
2025-11-19,ecmwf,7,2.2,-0.3,0.9,15.5
2025-11-19,gem,1,2.6,0.2,6.3,18.7
2025-11-19,gem,2,2.5,0.4,5.7,20.2
2025-11-19,gem,3,2,-1,3.3,20.5
2025-11-19,gem,4,2.5,-0.7,6.3,18.4
2025-11-19,gem,5,1.7,-0.1,1.8,9.7
2025-11-19,gem,6,3.1,-1,2.4,14.8
2025-11-19,gem,7,1.7,-0.5,2.4,17.3
2025-11-19,gfs,1,2.9,0.3,12.9,20.1
2025-11-19,gfs,2,2.7,0.2,6.9,17.4
2025-11-19,gfs,3,2.4,-0.5,12.5,19.6
2025-11-19,gfs,4,4.3,-1.5,3.1,20.6
2025-11-19,gfs,5,4.2,-0.1,0.6,18
2025-11-19,gfs,6,3.5,-1.2,0.6,17.4
2025-11-19,gfs,7,3.7,-2,0.5,14.1
2025-11-19,icon,1,3.1,0.4,6,15.1
2025-11-19,icon,2,2.6,1.3,7.5,16.1
2025-11-19,icon,3,3.8,-0.8,3.2,15.5
2025-11-19,icon,4,4.8,1.3,2.7,14.5
2025-11-19,icon,5,4.5,0.4,2.1,21.9
2025-11-19,icon,6,3.9,-4.2,3.6,17.9
2025-11-19,ukmo,1,4,1.3,6.7,19.8
2025-11-19,ukmo,2,3.9,1.6,5.7,18
2025-11-19,ukmo,3,4,1.5,7.9,21.6
2025-11-19,ukmo,4,4,1.8,1.6,23.8
2025-11-19,ukmo,5,3.3,0.4,14.6,11.5
2025-11-19,ukmo,6,3.3,0.3,1.8,13.7
2025-11-20,arpege,1,2.8,0.3,1.1,
2025-11-20,arpege,2,2.5,0,0.8,
2025-11-20,arpege,3,2.6,-2,2.6,
2025-11-20,ecmwf,1,2.7,0.9,0.6,13.4
2025-11-20,ecmwf,2,2.5,-0.9,0.3,12.2
2025-11-20,ecmwf,3,2.4,-0.5,0.6,12.7
2025-11-20,ecmwf,4,2.8,0.5,0.9,18.3
2025-11-20,ecmwf,5,3.8,-3.8,2.4,17.7
2025-11-20,ecmwf,6,2.7,0.7,0.3,13.3
2025-11-20,ecmwf,7,3.7,-1.7,8.4,13
2025-11-20,gem,1,2.5,0.1,0.9,11.9
2025-11-20,gem,2,2.1,0,1.5,14.4
2025-11-20,gem,3,1.5,-0.2,1.2,25.2
2025-11-20,gem,4,1.8,-1.3,3,24.5
2025-11-20,gem,5,1.5,-1,3.6,14.8
2025-11-20,gem,6,0.6,-1.8,3.6,14.8
2025-11-20,gem,7,1.8,-0.2,1.2,14.8
2025-11-20,gfs,1,2,-2.6,2.3,13.9
2025-11-20,gfs,2,2,0.3,1.4,14.1
2025-11-20,gfs,3,3.4,-0.9,4.1,18.2
2025-11-20,gfs,4,3,-2.9,0.7,17.2
2025-11-20,gfs,5,3.9,-0.8,0.1,22.2
2025-11-20,gfs,6,3.3,-1,1.4,10.8
2025-11-20,gfs,7,4.4,-2,1.3,12
2025-11-20,icon,1,3.8,0,1.7,8.7
2025-11-20,icon,2,4.3,-0.8,0.8,6.7
2025-11-20,icon,3,3.2,-0.4,1.3,7.7
2025-11-20,icon,4,5.1,-0.2,2.3,17.1
2025-11-20,icon,5,4.6,1.4,4.9,20.7
2025-11-20,icon,6,5.2,0.8,2.9,18.7
2025-11-20,ukmo,1,3.6,0.6,5.1,12.2
2025-11-20,ukmo,2,3.5,0.2,2.1,11.2
2025-11-20,ukmo,3,3.9,1.1,5.9,15.8
2025-11-20,ukmo,4,4,1,0.6,20.5
2025-11-20,ukmo,5,2.9,-0.5,4.2,20.9
2025-11-20,ukmo,6,2.4,-0.9,1.2,9.7
2025-11-21,arpege,1,2.6,-2,0,
2025-11-21,arpege,2,1.3,-3.1,0,
2025-11-21,arpege,3,1.4,-2.5,0,
2025-11-21,ecmwf,1,2,-2.8,0,10.3
2025-11-21,ecmwf,2,2.6,-3,0,13.2
2025-11-21,ecmwf,3,2.4,-2.9,0.6,13.2
2025-11-21,ecmwf,4,2.4,-2,0,9.4
2025-11-21,ecmwf,5,2,-2.4,0,14.6
2025-11-21,ecmwf,6,2.1,-2,0,9.7
2025-11-21,ecmwf,7,3.3,-0.8,0.6,9.8
2025-11-21,gem,1,1.4,-5.7,0,9.4
2025-11-21,gem,2,0,-6.2,0.3,9
2025-11-21,gem,3,0.1,-6.6,0,7.2
2025-11-21,gem,4,0.7,-8.1,0.3,11.5
2025-11-21,gem,5,2.4,-0.7,2.7,7.9
2025-11-21,gem,6,0.7,-2.4,0.9,13
2025-11-21,gem,7,0.1,-5.3,2.4,9
2025-11-21,gfs,1,3,-3.1,0,14
2025-11-21,gfs,2,1.4,-4.7,0,7.1
2025-11-21,gfs,3,2.8,-3.5,0.8,9
2025-11-21,gfs,4,2.1,-3.7,0.3,7.6
2025-11-21,gfs,5,2.5,-5.2,0,6.5
2025-11-21,gfs,6,3.9,-0.9,0,9.1
2025-11-21,gfs,7,2.8,-4.2,0,11.8
2025-11-21,icon,1,2.7,-2.3,0,11.1
2025-11-21,icon,2,2.4,-0.6,0.9,7
2025-11-21,icon,3,2.9,-2.2,0,8.9
2025-11-21,icon,4,3.1,-2.3,0.2,4.2
2025-11-21,icon,5,3.5,-0.4,0,13
2025-11-21,icon,6,5,0.7,0,11.7
2025-11-21,ukmo,1,3.3,-0.5,0.1,14.8
2025-11-21,ukmo,2,3.5,-1.6,3.1,6.8
2025-11-21,ukmo,3,4,-0.8,0.3,8.6
2025-11-21,ukmo,4,4.4,-0.3,0.4,10.1
2025-11-21,ukmo,5,5.2,-0.8,0.3,10.4
2025-11-21,ukmo,6,3.7,-2.8,0.4,8.6
2025-11-22,arpege,1,1.7,-4.6,0,
2025-11-22,arpege,2,2.2,-5.7,0,
2025-11-22,arpege,3,1.9,-5.5,0,
2025-11-22,ecmwf,1,2.6,-4.3,0,7.5
2025-11-22,ecmwf,2,2.5,-4.4,0,10
2025-11-22,ecmwf,3,2.4,-5.2,0,8.7
2025-11-22,ecmwf,4,1.3,-5.4,0,8.7
2025-11-22,ecmwf,5,2.9,-4.8,0,10.2
2025-11-22,ecmwf,6,0.8,-4.7,0,9.9
2025-11-22,ecmwf,7,3.1,-4.6,0.3,24.3
2025-11-22,gem,1,-1.5,-6.9,0,5
2025-11-22,gem,2,-3.3,-6.1,0,8.6
2025-11-22,gem,3,-3.9,-11,0,8.6
2025-11-22,gem,4,-1.3,-12.1,0,15.5
2025-11-22,gem,5,0.4,-3,0.6,20.2
2025-11-22,gem,6,0.7,-1.3,5.1,24.8
2025-11-22,gem,7,-0.3,-5.9,0,10.4
2025-11-22,gfs,1,2.7,-4.3,0,8.7
2025-11-22,gfs,2,3.2,-5,0,8.3
2025-11-22,gfs,3,2.1,-5.7,0,7
2025-11-22,gfs,4,1.9,-2.3,0,13.3
2025-11-22,gfs,5,1.5,-4.5,0,16.2
2025-11-22,gfs,6,2.4,-4.8,0,13.5
2025-11-22,gfs,7,5.7,-1.6,0,12.2
2025-11-22,icon,1,1.9,-4.1,0,6.4
2025-11-22,icon,2,2.1,-4.9,0,5.9
2025-11-22,icon,3,0.9,-4.6,0,3.8
2025-11-22,icon,4,1.8,-4.3,0,3.8
2025-11-22,icon,5,2.8,-1.7,0.6,16.2
2025-11-22,icon,6,1.5,-4.5,0,8.1
2025-11-22,ukmo,1,2.4,-3.6,0,9.4
2025-11-22,ukmo,2,2,-5,0,8.6
2025-11-22,ukmo,3,2,-4.2,0.2,10.1
2025-11-22,ukmo,4,3,-4.2,0,13.7
2025-11-22,ukmo,5,2.8,-3.1,0.3,17.3
2025-11-22,ukmo,6,2.8,0.6,0.3,14.8
2025-11-23,arpege,1,2.5,-4,1.2,
2025-11-23,arpege,2,2.8,-3.5,1.2,
2025-11-23,arpege,3,2.1,-4.7,2,
2025-11-23,ecmwf,1,2.5,-3.4,1.2,21.9
2025-11-23,ecmwf,2,3.3,-2.5,2.7,22.8
2025-11-23,ecmwf,3,2.8,-3.1,3.6,21.3
2025-11-23,ecmwf,4,2.6,-4.4,1.8,21.7
2025-11-23,ecmwf,5,1.4,-5.6,1.5,15.8
2025-11-23,ecmwf,6,1.7,-4.1,2.7,21.3
2025-11-23,ecmwf,7,0.5,-3.7,0.9,17.3
2025-11-23,gem,1,1.5,-7.3,4.8,18
2025-11-23,gem,2,3,-6.9,6.9,20.5
2025-11-23,gem,3,1.1,-8.7,1.5,16.9
2025-11-23,gem,4,-0.5,-7.5,3.6,21.2
2025-11-23,gem,5,2.6,-13.7,18,28.8
2025-11-23,gem,6,0.9,-2.1,2.7,15.8
2025-11-23,gem,7,2.7,-7.6,3.9,15.1
2025-11-23,gfs,1,2.2,-3.6,2.7,21.2
2025-11-23,gfs,2,4.5,-3.3,5.7,21.1
2025-11-23,gfs,3,2.5,-4.3,1,19.1
2025-11-23,gfs,4,2.7,-5.1,1,16.2
2025-11-23,gfs,5,2.2,-4.9,3.7,14.2
2025-11-23,gfs,6,3.7,-0.3,0.9,16.5
2025-11-23,gfs,7,2.3,0.4,1,16.8
2025-11-23,icon,1,1.5,-5.4,5.4,16.1
2025-11-23,icon,2,2.8,-3.8,1,16.2
2025-11-23,icon,3,3.7,-4,5.3,18.1
2025-11-23,icon,4,3.1,-6.2,3.2,13.9
2025-11-23,icon,5,1.2,-3.5,1.8,12.8
2025-11-23,icon,6,4,-3.7,2,13.4
2025-11-23,ukmo,1,2.4,-2.4,1.3,16.9
2025-11-23,ukmo,2,3.6,-4,1.5,17.3
2025-11-23,ukmo,3,4.2,-2.3,2.8,20.9
2025-11-23,ukmo,4,3.8,-1.9,4.2,18
2025-11-23,ukmo,5,5.2,-4.5,5.4,24.8
2025-11-23,ukmo,6,6,-0.9,3.8,23.8
2025-11-24,arpege,1,6.6,2.5,1.9,
2025-11-24,arpege,2,5.1,3,2.3,
2025-11-24,arpege,3,5.3,2.8,5,
2025-11-24,ecmwf,1,3.3,2,3.9,15.5
2025-11-24,ecmwf,2,3.9,2.7,2.1,17.6
2025-11-24,ecmwf,3,4.7,2.8,7.5,26.1
2025-11-24,ecmwf,4,4.2,3,6.6,25.2
2025-11-24,ecmwf,5,4.1,0.4,5.1,19.5
2025-11-24,ecmwf,6,3.2,-5.6,1.5,14.2
2025-11-24,ecmwf,7,8.1,0.6,3.9,16.6
2025-11-24,gem,1,5.8,1.7,3,16.9
2025-11-24,gem,2,4.9,3.2,9.3,26.6
2025-11-24,gem,3,4.6,1.9,7.8,24.8
2025-11-24,gem,4,4.5,0.3,8.1,20.5
2025-11-24,gem,5,3.4,2.1,5.4,23.4
2025-11-24,gem,6,3.8,-4.4,2.1,17.6
2025-11-24,gem,7,2.3,-4.2,10.5,14
2025-11-24,gfs,1,4.9,2.8,0.7,17.5
2025-11-24,gfs,2,5.5,3.2,2.5,18.5
2025-11-24,gfs,3,4.6,1.7,3.8,12.9
2025-11-24,gfs,4,5.3,3.2,3.8,24
2025-11-24,gfs,5,3.9,0.4,2.6,20.9
2025-11-24,gfs,6,5.7,1.8,2.5,17.6
2025-11-24,gfs,7,5.3,2.3,3,27
2025-11-24,icon,1,5.6,1.3,1.5,11.9
2025-11-24,icon,2,5.8,2.9,1.4,18.8
2025-11-24,icon,3,6.3,3.9,1.2,13.6
2025-11-24,icon,4,5.8,3.6,6.5,20
2025-11-24,icon,5,6.3,0,4.4,17
2025-11-24,icon,6,5.3,1.1,14.6,16.9
2025-11-24,ukmo,1,6.9,2.8,1.5,14
2025-11-24,ukmo,2,6.2,3.9,1,17.6
2025-11-24,ukmo,3,5.9,4.2,3,20.2
2025-11-24,ukmo,4,5,4.1,4,23.8
2025-11-24,ukmo,5,6.1,4.7,5.4,26.3
2025-11-24,ukmo,6,5.6,4.1,8.4,19.4
2025-11-25,arpege,1,4.8,1.1,1.7,
2025-11-25,arpege,2,3.5,1.7,5.1,
2025-11-25,arpege,3,3.8,1.5,9.3,
2025-11-25,ecmwf,1,4.4,2,2.1,12
2025-11-25,ecmwf,2,3.3,2.3,4.5,14.8
2025-11-25,ecmwf,3,3.9,2.3,7.2,17.3
2025-11-25,ecmwf,4,5.8,2.5,3.9,13.3
2025-11-25,ecmwf,5,4.3,2.2,4.5,17.6
2025-11-25,ecmwf,6,5.4,2.3,5.7,16.6
2025-11-25,ecmwf,7,1.9,-1.5,11.1,13.8
2025-11-25,gem,1,5.2,2.5,3.6,11.9
2025-11-25,gem,2,4.3,2.6,7.5,11.2
2025-11-25,gem,3,5.3,1.5,1.5,14.4
2025-11-25,gem,4,4.7,0.4,1.2,13.7
2025-11-25,gem,5,4.4,1.1,2.1,19.4
2025-11-25,gem,6,4.6,2.4,9.6,18.4
2025-11-25,gem,7,3.6,-2,6.6,15.8
2025-11-25,gfs,1,5,2.9,3,13
2025-11-25,gfs,2,4.8,2.7,1.4,12.9
2025-11-25,gfs,3,3.6,2.8,3.3,15.3
2025-11-25,gfs,4,4.3,0.1,0.2,12.4
2025-11-25,gfs,5,3.4,1.9,2.7,17.6
2025-11-25,gfs,6,5.8,0.5,0.9,16.1
2025-11-25,gfs,7,4.9,0.3,0.4,29.8
2025-11-25,icon,1,5.2,2.2,5,6.8
2025-11-25,icon,2,5.8,1.1,2.1,7.7
2025-11-25,icon,3,6.3,3.3,3.5,12.3
2025-11-25,icon,4,5.8,2.5,2.2,8.7
2025-11-25,icon,5,6.5,3.6,2.6,14
2025-11-25,icon,6,6.5,1.1,1.3,13.6
2025-11-25,ukmo,1,5.5,4.1,5.5,15.8
2025-11-25,ukmo,2,5.1,3.6,5.4,14
2025-11-25,ukmo,3,5.9,3.3,1.4,15.1
2025-11-25,ukmo,4,5.2,3.7,3.7,15.1
2025-11-25,ukmo,5,5.5,4,0.7,16.9
2025-11-25,ukmo,6,6.7,3.8,3.3,19.1
2025-11-26,arpege,1,2.9,-1,0.1,
2025-11-26,arpege,2,3.2,-0.9,0.4,
2025-11-26,arpege,3,2.4,-1,0.2,
2025-11-26,ecmwf,1,4.8,1.4,0.6,11.5
2025-11-26,ecmwf,2,3.9,0.9,0.3,9
2025-11-26,ecmwf,3,3.6,1.1,0.6,12.3
2025-11-26,ecmwf,4,3.6,-0.1,0.3,9.2
2025-11-26,ecmwf,5,3,0.8,0.3,12.5
2025-11-26,ecmwf,6,3.3,1,0.6,16
2025-11-26,ecmwf,7,4,-0.2,1.5,11.7
2025-11-26,gem,1,3.7,0.3,0.3,7.2
2025-11-26,gem,2,3.6,0.6,0.6,9
2025-11-26,gem,3,3.5,1.3,1.2,10.4
2025-11-26,gem,4,3.1,-1.7,0,10.4
2025-11-26,gem,5,3.7,-1.7,0.3,10.1
2025-11-26,gem,6,3,-2.7,0.3,9.7
2025-11-26,gem,7,4.2,0.1,1.2,16.2
2025-11-26,gfs,1,5.1,0.3,0.4,12.6
2025-11-26,gfs,2,4.1,-0.2,0.3,10.3
2025-11-26,gfs,3,3.6,-1.6,2.6,9.6
2025-11-26,gfs,4,4.6,-0.7,1.4,10.3
2025-11-26,gfs,5,3.1,0.5,0,18.2
2025-11-26,gfs,6,3.5,-1.9,0,17.1
2025-11-26,gfs,7,2.8,-2.9,0,13.1
2025-11-26,icon,1,4.8,1,0.1,6.1
2025-11-26,icon,2,4.8,-0.2,0.5,5.8
2025-11-26,icon,3,4.7,0.8,0.9,4
2025-11-26,icon,4,5.1,0.3,0,6.1
2025-11-26,icon,5,5.2,2.3,0,8.7
2025-11-26,icon,6,5.3,1.8,0,12.3
2025-11-26,ukmo,1,5.4,3,0.8,13
2025-11-26,ukmo,2,5.1,0.4,0,9
2025-11-26,ukmo,3,3.8,3,0.8,9.4
2025-11-26,ukmo,4,4.6,1.9,0,9
2025-11-26,ukmo,5,3.9,1.7,0,11.2
2025-11-26,ukmo,6,4.3,1.8,0,14.4
2025-11-27,arpege,1,2.7,-1.4,0.2,
2025-11-27,arpege,2,2,-1.8,0.3,
2025-11-27,arpege,3,2.1,-3.1,0,
2025-11-27,ecmwf,1,3.2,-0.3,0,15.9
2025-11-27,ecmwf,2,4.4,-1,0,16.1
2025-11-27,ecmwf,3,3.5,-0.9,0,13.3
2025-11-27,ecmwf,4,4.5,0.3,0.6,18
2025-11-27,ecmwf,5,3.2,0.4,0.6,15.7
2025-11-27,ecmwf,6,2.3,-2,0,15.7
2025-11-27,ecmwf,7,4.2,-3.4,0,6.1
2025-11-27,gem,1,2.4,-0.4,0.3,14.8
2025-11-27,gem,2,2.4,-1,0.6,14
2025-11-27,gem,3,3.3,1,0.9,15.1
2025-11-27,gem,4,2.4,-2,0.3,11.9
2025-11-27,gem,5,1.3,0.6,0.6,10.4
2025-11-27,gem,6,3.2,-1.6,11.7,18.4
2025-11-27,gem,7,1.1,-2.5,0,13
2025-11-27,gfs,1,4.3,-0.8,0.4,15
2025-11-27,gfs,2,4.5,-0.8,0,11
2025-11-27,gfs,3,4.5,-1.2,0,8.3
2025-11-27,gfs,4,4.2,-2.7,0,10.1
2025-11-27,gfs,5,3.8,-1.2,0,7.1
2025-11-27,gfs,6,3.7,-1.7,0.8,15.5
2025-11-27,gfs,7,3.9,-2.6,0,17.1
2025-11-27,icon,1,3.4,-1,1,11.6
2025-11-27,icon,2,3.5,-1.4,1.6,11.3
2025-11-27,icon,3,3.5,-1.4,0,8.2
2025-11-27,icon,4,4.3,-1,1.1,10.2
2025-11-27,icon,5,2.9,1.2,1.6,17.4
2025-11-27,icon,6,4.8,-2.1,2.9,16.2
2025-11-27,ukmo,1,4.5,1.2,0.8,14.8
2025-11-27,ukmo,2,5.3,1.1,0,15.8
2025-11-27,ukmo,3,4.1,1.3,0,9.4
2025-11-27,ukmo,4,4.2,1.7,0,11.2
2025-11-27,ukmo,5,3.5,1,0,9.4
2025-11-27,ukmo,6,4,1.6,0,6.5
2025-11-28,arpege,1,6.1,2.2,2.6,
2025-11-28,arpege,2,5.2,1.2,7.8,
2025-11-28,arpege,3,4.9,-3.4,2.8,
2025-11-28,ecmwf,1,7.3,3.3,3.9,16.9
2025-11-28,ecmwf,2,7,3.4,4.2,17.2
