target,provider,lead,tmax,tmin,precip,wind
2026-02-18,gem,2,3.4,-4.5,3.6,12.6
2026-02-18,gem,3,1.4,-1,0.6,10.8
2026-02-18,gem,4,2.5,-4.8,0,8.6
2026-02-18,gem,5,6.4,-1.9,9,20.5
2026-02-18,gem,6,1.8,-0.4,13.8,13.7
2026-02-18,gem,7,4.2,-0.2,1.5,10.1
2026-02-18,gfs,1,3.5,-0.7,4.8,22.4
2026-02-18,gfs,2,3.3,-0.9,0.8,19.7
2026-02-18,gfs,3,3.1,-2.2,0,17.4
2026-02-18,gfs,4,4.7,-1.6,6.7,13.4
2026-02-18,gfs,5,3.3,-1.6,0,16.8
2026-02-18,gfs,6,8.3,-1.2,3.3,32.4
2026-02-18,gfs,7,7.8,2.2,2.4,34.9
2026-02-18,icon,1,6,-0.8,5.6,9.3
2026-02-18,icon,2,4,-0.3,0.2,11.6
2026-02-18,icon,3,4.6,-0.6,0,10.1
2026-02-18,icon,4,4.1,-1.6,0.1,10.8
2026-02-18,icon,5,10.7,0,3.5,18.9
2026-02-18,icon,6,8.8,-1.3,5.5,17.1
2026-02-18,ukmo,1,5.6,-0.3,0.4,13.7
2026-02-18,ukmo,2,4.2,0,3.9,13.7
2026-02-18,ukmo,3,5.3,0.3,1.5,14.4
2026-02-18,ukmo,4,3.5,-1.5,0,12.2
2026-02-18,ukmo,5,4.8,2,7.3,10.4
2026-02-18,ukmo,6,4.7,-1.2,0,10.4
2026-02-19,arpege,1,6.5,1.5,12.7,
2026-02-19,arpege,2,4.7,2.1,7.1,
2026-02-19,arpege,3,6.8,0.3,7.3,
2026-02-19,ecmwf,1,3.6,1.6,9,22.1
2026-02-19,ecmwf,2,4.8,1.8,11.4,21.3
2026-02-19,ecmwf,3,3.8,2.1,9.6,19.3
2026-02-19,ecmwf,4,8,-2.6,1.2,16.8
2026-02-19,ecmwf,5,5.3,-4.3,3.3,19.6
2026-02-19,ecmwf,6,9.3,5.1,4.5,29.2
2026-02-19,ecmwf,7,8.4,3.1,15.3,35.6
2026-02-19,gem,1,4.3,1,12.3,16.2
2026-02-19,gem,2,7.9,1.4,11.1,11.9
2026-02-19,gem,3,6.6,0.2,10.2,15.8
2026-02-19,gem,4,2.6,-5.3,3.9,19.8
2026-02-19,gem,5,7.6,-0.2,3,18.4
2026-02-19,gem,6,7.9,2.1,5.7,18.7
2026-02-19,gem,7,9,2.5,10.2,34.6
2026-02-19,gfs,1,3.9,2,13.2,20.8
2026-02-19,gfs,2,5.7,2.3,8.2,13.9
2026-02-19,gfs,3,1.7,0,15.7,19.6
2026-02-19,gfs,4,6.9,-3.7,19.2,26
2026-02-19,gfs,5,7.2,-0.4,3.2,30.3
2026-02-19,gfs,6,7.7,-2.3,2.7,27.9
2026-02-19,gfs,7,8.7,-1.9,5.1,32.8
2026-02-19,icon,1,6.1,2.1,15.7,8.9
2026-02-19,icon,2,6.4,1.2,7.1,10
2026-02-19,icon,3,2.2,-1.6,8.6,17.4
2026-02-19,icon,4,3.4,-2.1,0,19.2
2026-02-19,icon,5,7.5,-0.4,14.5,18.1
2026-02-19,icon,6,8.6,5,12.7,16.8
2026-02-19,ukmo,1,4.4,2.1,7.6,15.8
2026-02-19,ukmo,2,2.6,0.1,12.9,13
2026-02-19,ukmo,3,1.3,-1.5,15.1,18.4
2026-02-19,ukmo,4,1.2,-1.9,8.5,16.9
2026-02-19,ukmo,5,6.3,-1.7,11.6,19.4
2026-02-19,ukmo,6,8.1,-2.4,2.3,15.1
2026-02-20,arpege,1,5.6,0.8,1.4,
2026-02-20,arpege,2,5.8,1.8,2.4,
2026-02-20,arpege,3,5.3,2.3,1.7,
2026-02-20,ecmwf,1,5.2,-1.4,0.9,20.3
2026-02-20,ecmwf,2,4.9,0.8,0.6,21.7
2026-02-20,ecmwf,3,5.1,0.5,0.9,20.3
2026-02-20,ecmwf,4,4.4,-3.9,0.3,15.3
2026-02-20,ecmwf,5,5.1,-6.5,0,12.4
2026-02-20,ecmwf,6,4.8,-3.3,1.2,15.9
2026-02-20,ecmwf,7,6.9,1.7,1.8,24.5
2026-02-20,gem,1,4.8,-0.3,0.9,17.3
2026-02-20,gem,2,4.8,0.2,0.9,17.3
2026-02-20,gem,3,6,-0.7,1.8,19.1
2026-02-20,gem,4,2.5,-0.6,0.6,18
2026-02-20,gem,5,2.8,-13.1,0,15.1
2026-02-20,gem,6,7.7,2.3,6,25.9
2026-02-20,gem,7,8.8,7.1,9,23
2026-02-20,gfs,1,5.5,1.8,0,21.2
2026-02-20,gfs,2,5.8,2.8,1.5,21.6
2026-02-20,gfs,3,6,0.2,0.6,24
2026-02-20,gfs,4,2.1,-12.4,0,16.4
2026-02-20,gfs,5,5.3,-14.2,0,6.4
2026-02-20,gfs,6,4.4,-4.2,0,24.3
2026-02-20,gfs,7,7.1,-2.5,2.5,27.9
2026-02-20,icon,1,5.4,0.4,1.4,18.8
2026-02-20,icon,2,5.7,1.3,1.4,15.9
2026-02-20,icon,3,6.3,-4,0.1,15.3
2026-02-20,icon,4,3,-4.9,0,11.6
2026-02-20,icon,5,3.2,-2.7,0,14.2
2026-02-20,icon,6,4.9,-3.7,0.6,18.8
2026-02-20,ukmo,1,6.1,1.9,1.4,14.8
2026-02-20,ukmo,2,5.5,0.8,0.1,19.4
2026-02-20,ukmo,3,4.4,-3.2,0.3,18
2026-02-20,ukmo,4,1.6,-8.6,0,13.7
2026-02-20,ukmo,5,3.8,-12.6,0,12.2
2026-02-20,ukmo,6,3.6,-6,0.2,18.4
2026-02-21,arpege,1,9.6,5.7,3.3,
2026-02-21,arpege,2,8.9,4.9,5.6,
2026-02-21,arpege,3,9.1,5.4,8.9,
2026-02-21,ecmwf,1,10.1,4.9,3,23.2
2026-02-21,ecmwf,2,10.3,4.8,3.3,24.4
2026-02-21,ecmwf,3,12.2,4.9,3,23.7
2026-02-21,ecmwf,4,11.5,4.3,5.1,27.7
2026-02-21,ecmwf,5,9.4,1.3,5.7,27.4
2026-02-21,ecmwf,6,9.6,-1.6,3.6,29.6
2026-02-21,ecmwf,7,6.6,1,2.4,23.2
2026-02-21,gem,1,9,4.7,9,20.9
2026-02-21,gem,2,8.9,4.5,5.1,21.2
2026-02-21,gem,3,9.4,5.5,6.3,22.7
2026-02-21,gem,4,9.1,1.9,5.1,22.7
2026-02-21,gem,5,8.5,-8.9,12.3,27.7
2026-02-21,gem,6,2,-4.8,6.6,16.9
2026-02-21,gem,7,6.1,2.1,3,14
2026-02-21,gfs,1,9,5.6,4.3,23.7
2026-02-21,gfs,2,9,5.4,1.4,25.5
2026-02-21,gfs,3,9.6,6.2,0.8,27.7
2026-02-21,gfs,4,9.4,2.6,1.7,23
2026-02-21,gfs,5,8,-4,0.7,19.3
2026-02-21,gfs,6,4.9,-5.9,0,16.6
2026-02-21,gfs,7,7.8,-2.7,1.5,27.7
2026-02-21,icon,1,8.9,5.6,1.9,20.5
2026-02-21,icon,2,9.6,5.7,6.1,17.2
2026-02-21,icon,3,12.3,5.8,1.1,19.2
2026-02-21,icon,4,11,1.8,2.8,17.8
2026-02-21,icon,5,10.9,-1.5,9.1,19.6
2026-02-21,icon,6,4.7,-2.2,0.3,15.5
2026-02-21,ukmo,1,10.1,5.9,1.9,17.6
2026-02-21,ukmo,2,10,5.3,1.5,19.4
2026-02-21,ukmo,3,10.9,4.7,2.8,20.9
2026-02-21,ukmo,4,10.6,1.8,9.4,22.3
2026-02-21,ukmo,5,9.2,0.2,7.7,24.1
2026-02-21,ukmo,6,8.2,-1.8,4.5,17.6
2026-02-22,arpege,1,10.7,9,12.3,
2026-02-22,arpege,2,10.2,8.4,13.1,
2026-02-22,arpege,3,9.7,8.7,6.9,
2026-02-22,ecmwf,1,10.3,8.9,10.8,22.9
2026-02-22,ecmwf,2,10.7,8.9,6,23
2026-02-22,ecmwf,3,12,9.2,8.4,23.8
2026-02-22,ecmwf,4,11.2,9.2,9.9,23.2
2026-02-22,ecmwf,5,12.4,8,4.5,25.5
2026-02-22,ecmwf,6,10.3,8.6,1.2,25.3
2026-02-22,ecmwf,7,9.3,7.3,3.3,25.5
2026-02-22,gem,1,10.4,8.6,7.2,22.7
2026-02-22,gem,2,10.1,8.1,7.8,21.2
2026-02-22,gem,3,9.8,7.1,5.7,19.1
2026-02-22,gem,4,9.5,7,9.3,23.8
2026-02-22,gem,5,9.7,8.2,6,22.7
2026-02-22,gem,6,9.6,3.9,4.5,14.8
2026-02-22,gem,7,7.3,1.3,2.1,11.5
2026-02-22,gfs,1,10.2,8.5,13,25.3
2026-02-22,gfs,2,10.6,8.6,8.8,25.9
2026-02-22,gfs,3,10,8.8,7.8,25.1
2026-02-22,gfs,4,10.9,8.8,2.1,26.2
2026-02-22,gfs,5,10.4,7.9,0.3,18.9
2026-02-22,gfs,6,10.7,2.9,2.5,16.6
2026-02-22,gfs,7,7.6,2.3,1.3,27.2
2026-02-22,icon,1,11.3,8.7,8.8,17.5
2026-02-22,icon,2,11.2,8.5,9.7,18.2
2026-02-22,icon,3,12,9.4,5.7,17.1
2026-02-22,icon,4,11.1,8.4,1,16.9
2026-02-22,icon,5,11.3,9.2,5.8,18.4
2026-02-22,icon,6,11.5,3.3,5.1,19.9
2026-02-22,ukmo,1,10.9,8.5,6.6,18
2026-02-22,ukmo,2,11.5,8.8,7.7,22
2026-02-22,ukmo,3,11.3,8.4,2.7,19.8
2026-02-22,ukmo,4,11.7,8.6,6,21.6
2026-02-22,ukmo,5,12.4,7.6,1.3,22.7
2026-02-22,ukmo,6,9.9,4.9,3,18
2026-02-23,arpege,1,10.3,8,3.5,
2026-02-23,arpege,2,9.9,7.6,1.7,
2026-02-23,arpege,3,11.5,7.3,1.3,
2026-02-23,ecmwf,1,11.4,7.5,2.1,27.4
2026-02-23,ecmwf,2,11.4,7.5,1.8,26.7
2026-02-23,ecmwf,3,12.2,8.1,10.8,22.3
2026-02-23,ecmwf,4,9.8,8,9,26.2
2026-02-23,ecmwf,5,12.5,6.8,6.9,27.3
2026-02-23,ecmwf,6,9.7,8.5,0.3,21.9
2026-02-23,ecmwf,7,11.5,8.6,0.9,26.5
2026-02-23,gem,1,9.4,7.2,4.5,20.5
2026-02-23,gem,2,9.2,7.5,3.6,24.1
2026-02-23,gem,3,9.2,6.8,3,18
2026-02-23,gem,4,8.6,6,1.2,20.5
2026-02-23,gem,5,8.2,5.3,3.3,20.9
2026-02-23,gem,6,9.9,7.2,10.2,22
2026-02-23,gem,7,9.9,-1.4,0,13.7
2026-02-23,gfs,1,10.4,7.8,4.6,24.4
2026-02-23,gfs,2,11.2,8.1,2.4,24.7
2026-02-23,gfs,3,10.4,7.8,2.4,20.3
2026-02-23,gfs,4,10,6.8,4.2,23.7
2026-02-23,gfs,5,9.7,7.1,0.2,23.7
2026-02-23,gfs,6,11.1,7.3,0,26.1
2026-02-23,gfs,7,11.7,2.2,0,21.3
2026-02-23,icon,1,10.8,7.7,1.4,19.4
2026-02-23,icon,2,11.3,7.7,0.5,19.1
2026-02-23,icon,3,11.9,9.1,3.6,17.2
2026-02-23,icon,4,11.4,7.6,3.3,19.6
2026-02-23,icon,5,11.3,7.9,5.2,20.9
2026-02-23,icon,6,11.9,7.8,0.8,20.3
2026-02-23,ukmo,1,11.3,7.2,1.1,22.7
2026-02-23,ukmo,2,10.3,7,0.8,22.7
2026-02-23,ukmo,3,10.6,6.8,1,21.2
2026-02-23,ukmo,4,9.9,7.1,3,21.2
2026-02-23,ukmo,5,10.5,8.4,10.2,23
2026-02-23,ukmo,6,12.6,7.3,5.8,24.8
2026-02-24,arpege,1,13,8.4,1.5,
2026-02-24,arpege,2,12.7,7.8,2.2,
2026-02-24,arpege,3,10.9,7.3,2.1,
2026-02-24,ecmwf,1,13.7,7.5,2.4,18
2026-02-24,ecmwf,2,13.6,6.1,4.2,16.9
2026-02-24,ecmwf,3,12.6,6.7,0.6,19.4
2026-02-24,ecmwf,4,13.5,8.4,0.6,21.9
2026-02-24,ecmwf,5,12.8,5.5,0.3,16.1
2026-02-24,ecmwf,6,12.1,8.5,0.9,23.3
2026-02-24,ecmwf,7,12.5,7.3,0,15.2
2026-02-24,gem,1,12.5,7.3,1.5,12.2
2026-02-24,gem,2,12,6.3,0.6,9.7
2026-02-24,gem,3,10.3,5.7,0.3,10.8
2026-02-24,gem,4,12.7,7.3,1.5,14.4
2026-02-24,gem,5,11,5.3,0.3,8.3
2026-02-24,gem,6,9.2,4.6,0.3,12.2
2026-02-24,gem,7,9.7,4.3,7.2,22
2026-02-24,gfs,1,11.2,7.7,1.3,15.3
2026-02-24,gfs,2,11.2,8.3,4.3,19.1
2026-02-24,gfs,3,12,8.6,0.8,22.3
2026-02-24,gfs,4,12.8,7.7,0.8,19.1
2026-02-24,gfs,5,12.6,6.4,0,16.5
2026-02-24,gfs,6,12.3,3.8,0,14.2
2026-02-24,gfs,7,12.6,1.6,0,14.6
2026-02-24,icon,1,13.6,8.4,1.8,9.4
2026-02-24,icon,2,12.1,7.5,0.8,8.7
2026-02-24,icon,3,13.3,7.3,0.8,11.8
2026-02-24,icon,4,15.7,7.6,0.3,15.3
2026-02-24,icon,5,12.7,5.7,0,14.8
2026-02-24,icon,6,11.9,8.2,0.4,16.9
2026-02-24,ukmo,1,13.3,8.3,1.9,12.2
2026-02-24,ukmo,2,12.1,7.7,1.5,12.6
2026-02-24,ukmo,3,11.9,7.4,0.7,14
2026-02-24,ukmo,4,12.8,6.5,1.3,15.5
2026-02-24,ukmo,5,11.2,8,2.9,19.8
2026-02-24,ukmo,6,11,7,2.1,19.4
2026-02-25,arpege,1,15.1,5,0,
2026-02-25,arpege,2,14.1,4.8,0,
2026-02-25,arpege,3,13.5,4.8,0,
2026-02-25,ecmwf,1,17.2,5.3,0,8.6
2026-02-25,ecmwf,2,16.9,4.8,0,7.9
2026-02-25,ecmwf,3,17.1,4.2,0,9.9
2026-02-25,ecmwf,4,17.5,2.5,0,9.9
2026-02-25,ecmwf,5,17.9,4,0,17.7
2026-02-25,ecmwf,6,16.6,4.6,0,15
2026-02-25,ecmwf,7,14.6,6.5,0.9,25.5
2026-02-25,gem,1,14,5.2,0,6.8
2026-02-25,gem,2,13.8,4.3,0,7.2
2026-02-25,gem,3,13,5.2,0,6.5
2026-02-25,gem,4,13.3,3.2,0,6.8
2026-02-25,gem,5,12.5,5.3,0,10.4
2026-02-25,gem,6,12.4,-0.4,0,6.1
2026-02-25,gem,7,11.6,4.4,0,14.8
2026-02-25,gfs,1,15.3,6.5,0,9.8
2026-02-25,gfs,2,14.9,6.4,0,12.7
2026-02-25,gfs,3,14.1,7.2,0,12.9
2026-02-25,gfs,4,15.8,6.7,0,6.6
2026-02-25,gfs,5,15.3,5.5,0,12.9
2026-02-25,gfs,6,16,4.9,0,10.6
2026-02-25,gfs,7,14.3,4.4,0,16.1
2026-02-25,icon,1,15.7,6.2,0,5.1
2026-02-25,icon,2,15.1,5,0,7.1
2026-02-25,icon,3,15.5,5,0,8.1
2026-02-25,icon,4,15.6,4.2,0,7.3
2026-02-25,icon,5,16.4,6.8,0,14.2
2026-02-25,icon,6,16,6.2,0,11.3
2026-02-25,ukmo,1,15,7.6,0,6.1
2026-02-25,ukmo,2,16.7,5,0,8.3
2026-02-25,ukmo,3,15.9,5.7,0,7.9
2026-02-25,ukmo,4,15.8,4.1,0,9.4
2026-02-25,ukmo,5,15.5,5.4,0,8.3
2026-02-25,ukmo,6,14.2,6.8,0,14.8
2026-02-26,arpege,1,14.9,5.4,0,
2026-02-26,arpege,2,12.6,7.2,0,
2026-02-26,arpege,3,12.5,7.7,0,
2026-02-26,ecmwf,1,16.4,6.1,0,15.3
2026-02-26,ecmwf,2,16.3,6.4,0,14.5
2026-02-26,ecmwf,3,16.2,7.1,0,16.1
2026-02-26,ecmwf,4,15.4,7.2,0,20
2026-02-26,ecmwf,5,15.9,7,0,21.3
2026-02-26,ecmwf,6,14.3,7.7,0,25
2026-02-26,ecmwf,7,11.1,8.7,6,26.1
2026-02-26,gem,1,13.8,4.8,0,14.4
2026-02-26,gem,2,14.1,5,0,14.8
2026-02-26,gem,3,13.7,5.4,0,14.8
2026-02-26,gem,4,14,4.8,0,12.6
2026-02-26,gem,5,14.4,6,0,11.9
2026-02-26,gem,6,12.8,7,0.6,18.7
2026-02-26,gem,7,12.4,0.3,0,9.4
2026-02-26,gfs,1,15.8,7.6,0,18.1
2026-02-26,gfs,2,15.9,7.2,0,15.6
2026-02-26,gfs,3,15.7,7,0,14.8
2026-02-26,gfs,4,14.9,7.3,0,18.1
2026-02-26,gfs,5,15.9,5.1,0,15.6
2026-02-26,gfs,6,15.4,7,0,17.3
2026-02-26,gfs,7,14.9,6.7,0.3,27.3
2026-02-26,icon,1,15.2,5.8,0,12.7
2026-02-26,icon,2,15.5,5.5,0,14.5
2026-02-26,icon,3,14.5,5.2,0,16.8
2026-02-26,icon,4,13.2,5.9,0,20.6
2026-02-26,icon,5,14.9,6.9,0,22.2
2026-02-26,icon,6,14.2,9,2.7,22.6
2026-02-26,ukmo,1,15.8,7.3,0,15.5
2026-02-26,ukmo,2,14.9,5.9,0,13.7
2026-02-26,ukmo,3,15,8.6,0,21.2
2026-02-26,ukmo,4,15,6.3,0,18.7
2026-02-26,ukmo,5,15.3,7.1,0,17.6
2026-02-26,ukmo,6,13.5,5.9,0,17.3
2026-02-27,arpege,1,16.7,6.3,0,
2026-02-27,arpege,2,15.1,8,0,
2026-02-27,arpege,3,15.1,8.6,0,
2026-02-27,ecmwf,1,17.3,7.5,0,15.9
2026-02-27,ecmwf,2,16.9,7.5,0,16
2026-02-27,ecmwf,3,16.7,7.8,0,19.7
2026-02-27,ecmwf,4,14.3,9,1.2,24.2
2026-02-27,ecmwf,5,11.1,7.2,3.3,22.9
2026-02-27,ecmwf,6,13.9,8,2.4,28
2026-02-27,ecmwf,7,10.9,7.5,4.2,33.4
2026-02-27,gem,1,15,7.1,0,15.1
2026-02-27,gem,2,15.2,7.9,0,15.1
2026-02-27,gem,3,15.2,8.2,0,18.4
2026-02-27,gem,4,15.1,9,0,18
2026-02-27,gem,5,14.7,4,0,14.8
2026-02-27,gem,6,14.3,8.6,0.3,18.4
2026-02-27,gem,7,11.8,7.3,0.3,22.7
2026-02-27,gfs,1,15.8,8.1,0,17.7
2026-02-27,gfs,2,15.9,7.8,0.2,16.9
2026-02-27,gfs,3,16.3,7.8,0,13.7
2026-02-27,gfs,4,16.4,8,0,17.9
2026-02-27,gfs,5,11.1,8.8,1.9,20.5
2026-02-27,gfs,6,16.3,7.4,0,17.4
2026-02-27,gfs,7,15.4,8.9,1.4,28.8
2026-02-27,icon,1,17,6.9,0,12.3
2026-02-27,icon,2,16.3,8.1,0,14.9
2026-02-27,icon,3,16.7,8.3,0,15.6
2026-02-27,icon,4,11.2,8.9,2.5,17.9
2026-02-27,icon,5,15.3,9.1,0.3,23.5
2026-02-27,icon,6,11.5,8.7,5.4,21.7
2026-02-27,ukmo,1,16.8,7.2,0,15.8
2026-02-27,ukmo,2,15.6,7.9,0,14
2026-02-27,ukmo,3,16.1,8.5,0,17.6
2026-02-27,ukmo,4,14.4,8.9,3.6,24.8
2026-02-27,ukmo,5,13.8,7.6,5.9,20.2
2026-02-27,ukmo,6,13.7,8.1,0.6,23
2026-02-28,arpege,1,12.5,6,1.4,
2026-02-28,arpege,2,11.5,6.5,0.7,
2026-02-28,arpege,3,10.7,6.3,1.2,
2026-02-28,ecmwf,1,11.7,5.5,0.3,26.7
2026-02-28,ecmwf,2,11.6,5.5,0.6,23.7
2026-02-28,ecmwf,3,11.1,5.7,1.2,20.7
2026-02-28,ecmwf,4,13.3,6.3,12.3,19
2026-02-28,ecmwf,5,10.3,3.5,0,13.1
2026-02-28,ecmwf,6,9.7,3.7,0.6,13.2
2026-02-28,ecmwf,7,9.2,3.4,3.6,24.7
2026-02-28,gem,1,10.7,6.5,0,23
2026-02-28,gem,2,11.5,7.3,0.3,23.4
2026-02-28,gem,3,11.3,7,1.5,17.6
2026-02-28,gem,4,13.4,5.8,0.6,10.8
2026-02-28,gem,5,10.4,6.9,2.1,20.5
2026-02-28,gem,6,10.8,5.3,3.3,16.9
2026-02-28,gem,7,10.2,5.1,8.7,14.8
2026-02-28,gfs,1,10.9,5.6,0.6,26.7
2026-02-28,gfs,2,11.2,7,4.5,20.4
2026-02-28,gfs,3,13,6,0.5,16.3
2026-02-28,gfs,4,14.6,6.1,0,15.1
2026-02-28,gfs,5,12.1,7.9,3.5,16.2
2026-02-28,gfs,6,10.7,6.6,1.1,13
2026-02-28,gfs,7,13.1,6.8,1.2,11.6
2026-02-28,icon,1,11.9,5.7,0,20.8
2026-02-28,icon,2,10.8,5.2,0.5,19.9
2026-02-28,icon,3,10.7,6,1,16.8
2026-02-28,icon,4,10.8,5.6,2.1,16.4
2026-02-28,icon,5,11.3,3.8,0,15.8
2026-02-28,icon,6,11,5,0.6,15.5
2026-02-28,ukmo,1,12,7.5,0,23.8
2026-02-28,ukmo,2,12.1,7,0.1,20.5
2026-02-28,ukmo,3,11.6,5.9,0,25.2
2026-02-28,ukmo,4,10.4,5.9,0.2,20.9
2026-02-28,ukmo,5,11.3,4.9,0,13
2026-02-28,ukmo,6,10,6.6,0,12.6
2026-03-01,arpege,1,11.5,2.4,0,
2026-03-01,arpege,2,10.6,2.5,0,
2026-03-01,arpege,3,10.2,3,0,
2026-03-01,ecmwf,1,12,2.8,0,18.8
2026-03-01,ecmwf,2,11.7,3,0.3,15.8
2026-03-01,ecmwf,3,11.2,3.5,0,15.9
2026-03-01,ecmwf,4,11.6,3.7,0,16.3
2026-03-01,ecmwf,5,10.4,2.7,0.6,15.2
2026-03-01,ecmwf,6,12.5,1.5,0,11.2
2026-03-01,ecmwf,7,10.4,3.6,0.9,13.7
2026-03-01,gem,1,10.9,2.6,0,14.4
2026-03-01,gem,2,10.7,4.2,0,12.6
2026-03-01,gem,3,9.9,3.3,0,13.7
2026-03-01,gem,4,9.4,2.6,0.6,11.9
2026-03-01,gem,5,10,7.4,0,20.5
2026-03-01,gem,6,9.7,4.4,0,23
2026-03-01,gem,7,9.4,2.3,0,18.4
2026-03-01,gfs,1,11.2,3,0,15.5
2026-03-01,gfs,2,11.4,2.7,0.1,14.8
2026-03-01,gfs,3,10.9,4.2,0.1,12.6
2026-03-01,gfs,4,11,5.4,0.4,14.8
2026-03-01,gfs,5,13.6,6.5,0.1,13.1
2026-03-01,gfs,6,13.1,4.6,0,8.2
2026-03-01,gfs,7,15.3,3.9,0,10.5
2026-03-01,icon,1,12,1.6,0,13.3
2026-03-01,icon,2,11.3,3.3,0,13
2026-03-01,icon,3,11.2,4.3,0.1,15.3
2026-03-01,icon,4,11.2,4.2,0,8.8
2026-03-01,icon,5,10.7,4.5,0,8
2026-03-01,icon,6,10.3,3.6,0.5,18.9
2026-03-01,ukmo,1,11.7,5.5,0,11.5
2026-03-01,ukmo,2,10.7,4,0,13
2026-03-01,ukmo,3,10.7,3,0,15.8
2026-03-01,ukmo,4,10.7,5.1,0,16.2
2026-03-01,ukmo,5,11,4,0,19.4
2026-03-01,ukmo,6,10.3,4.4,0,21.2
2026-03-02,arpege,1,14.2,2.4,0,
2026-03-02,arpege,2,13,3.2,0,
2026-03-02,arpege,3,13.4,3.8,0,
2026-03-02,ecmwf,1,14.6,1,0,11.5
2026-03-02,ecmwf,2,14.9,1.3,0,13.8
2026-03-02,ecmwf,3,14.8,1.3,0,13.8
2026-03-02,ecmwf,4,14.6,1.1,0,14.7
2026-03-02,ecmwf,5,15.4,1.5,0.3,12.6
2026-03-02,ecmwf,6,13.1,1.2,0,9.7
2026-03-02,ecmwf,7,10.3,4.4,1.2,15.1
2026-03-02,gem,1,12.9,-0.4,0,9.7
2026-03-02,gem,2,13,0.1,0,11.2
2026-03-02,gem,3,12.5,0.1,0,9
2026-03-02,gem,4,12.7,0,0,7.2
2026-03-02,gem,5,12.1,0,0,14.8
2026-03-02,gem,6,13.1,6.9,1.8,15.1
2026-03-02,gem,7,14,6.1,0,15.5
2026-03-02,gfs,1,13.6,3.4,0,12.6
2026-03-02,gfs,2,13.4,3.3,0,12.6
2026-03-02,gfs,3,13.6,3.2,0,12.3
2026-03-02,gfs,4,13.9,3.7,0,10.4
2026-03-02,gfs,5,13,4.1,0,7.6
2026-03-02,gfs,6,14.2,3,0,9.4
2026-03-02,gfs,7,15.6,6.3,0,11.2
2026-03-02,icon,1,14.7,1.9,0,8.4
2026-03-02,icon,2,14,1.4,0,9.8
2026-03-02,icon,3,14.1,1.7,0,11.7
2026-03-02,icon,4,14.2,2,0,11.4
2026-03-02,icon,5,13.9,2.6,0,9.5
2026-03-02,icon,6,14.5,3.1,0,9.7
2026-03-02,ukmo,1,14.1,3.9,0,11.2
2026-03-02,ukmo,2,13.5,1.5,0,11.2
2026-03-02,ukmo,3,13.1,1.6,0,13
2026-03-02,ukmo,4,13.5,2.7,0,14
2026-03-02,ukmo,5,14.3,1.3,0,10.1
2026-03-02,ukmo,6,12.7,4.9,0,13
2026-03-03,arpege,1,15.2,2.9,0,
2026-03-03,arpege,2,14.3,3.3,0,
2026-03-03,arpege,3,14.7,3,0,
2026-03-03,ecmwf,1,16.2,2.5,0,6.6
2026-03-03,ecmwf,2,15.5,2.1,0,7.8
2026-03-03,ecmwf,3,16.3,2.1,0,7.1
2026-03-03,ecmwf,4,15.3,3.7,0,6.7
2026-03-03,ecmwf,5,16,3.4,0,9.4
2026-03-03,ecmwf,6,16.2,3.3,0,6.2
2026-03-03,ecmwf,7,15.4,6.5,0,11.7
2026-03-03,gem,1,14,0.8,0,3.6
2026-03-03,gem,2,13.4,0.3,0,3.6
2026-03-03,gem,3,13.8,-0.6,0,4
2026-03-03,gem,4,14.1,1.5,0,4.3
2026-03-03,gem,5,13.6,1.8,0,3.2
2026-03-03,gem,6,12.3,0.3,0,8.6
2026-03-03,gem,7,12.1,2.8,0.3,9
2026-03-03,gfs,1,15.3,5.2,0,5.4
2026-03-03,gfs,2,15.1,5,0,6
2026-03-03,gfs,3,15.9,4.3,0,6.6
2026-03-03,gfs,4,16,5.5,0,7.9
2026-03-03,gfs,5,16.1,5.9,0.9,6.8
2026-03-03,gfs,6,14.5,4.5,0,5.1
2026-03-03,gfs,7,15.8,5.7,0,7.4
2026-03-03,icon,1,16.6,2.3,0,6.4
2026-03-03,icon,2,16.1,2.7,0,7.9
2026-03-03,icon,3,15.9,2.3,0,4.7
2026-03-03,icon,4,15,2.9,0,4.6
2026-03-03,icon,5,15.5,5.7,0,12.3
2026-03-03,icon,6,15.5,2.8,0.3,11.2
2026-03-03,ukmo,1,15.1,4.9,0,5.8
