target,provider,lead,tmax,tmin,precip,wind
2026-03-03,ukmo,2,14.6,2.6,0,8.3
2026-03-03,ukmo,3,15.1,2.3,0,7.2
2026-03-03,ukmo,4,14.1,2.6,0,9.4
2026-03-03,ukmo,5,9.3,5.7,3.8,15.8
2026-03-03,ukmo,6,12.7,5.6,0,10.8
2026-03-04,arpege,1,14.8,3.3,0,
2026-03-04,arpege,2,13.2,3.4,0,
2026-03-04,arpege,3,13.2,3.5,0,
2026-03-04,ecmwf,1,16.5,3.9,0,8.8
2026-03-04,ecmwf,2,16.2,3.6,0,8.1
2026-03-04,ecmwf,3,16.1,4.2,0,8.4
2026-03-04,ecmwf,4,16.4,2.7,0,11.9
2026-03-04,ecmwf,5,15.9,4.9,0,10.1
2026-03-04,ecmwf,6,16.3,3.2,0,10.4
2026-03-04,ecmwf,7,16.6,3.3,0,7.4
2026-03-04,gem,1,14.4,1.8,0,4.7
2026-03-04,gem,2,13.7,2,0,5.4
2026-03-04,gem,3,12.4,1.8,0,4
2026-03-04,gem,4,12.6,-0.7,0,6.5
2026-03-04,gem,5,12.8,2.6,0,3.2
2026-03-04,gem,6,12.1,3.8,0.3,8.3
2026-03-04,gem,7,11.2,0.6,0,3.6
2026-03-04,gfs,1,15.6,5.8,0,10
2026-03-04,gfs,2,15,5.4,0,11.2
2026-03-04,gfs,3,15.4,5.5,0,8.3
2026-03-04,gfs,4,15.2,4.4,0,8
2026-03-04,gfs,5,15,4.7,0,12
2026-03-04,gfs,6,17.1,7,0.2,7.3
2026-03-04,gfs,7,13.8,4.6,0,6.8
2026-03-04,icon,1,17.3,3.2,0,8
2026-03-04,icon,2,15.6,2.6,0,7
2026-03-04,icon,3,15.5,1.9,0,7.6
2026-03-04,icon,4,15.5,2.7,0,4.9
2026-03-04,icon,5,15,4.6,0,12.9
2026-03-04,icon,6,14.1,4.9,5.2,9.4
2026-03-04,ukmo,1,15.7,4.8,0,8.6
2026-03-04,ukmo,2,14.3,3.3,0,8.6
2026-03-04,ukmo,3,15,3.3,0,7.6
2026-03-04,ukmo,4,14.5,2.9,0,10.1
2026-03-04,ukmo,5,14.6,2.9,0,16.2
2026-03-04,ukmo,6,9.3,4.2,0,15.8
2026-03-05,arpege,1,15.6,3.2,0,
2026-03-05,arpege,2,14.2,3.7,0,
2026-03-05,arpege,3,13.5,2.8,0,
2026-03-05,ecmwf,1,16.9,2.9,0,6.2
2026-03-05,ecmwf,2,16.5,2.5,0,6.6
2026-03-05,ecmwf,3,16.2,2.4,0,6.9
2026-03-05,ecmwf,4,15.8,3,0,10.8
2026-03-05,ecmwf,5,17,2.7,0,7.6
2026-03-05,ecmwf,6,15.3,3.5,0,5.6
2026-03-05,ecmwf,7,16.6,2.4,0,13
2026-03-05,gem,1,14.3,0,0,5.8
2026-03-05,gem,2,13.6,-0.3,0,6.1
2026-03-05,gem,3,13.1,0,0,6.5
2026-03-05,gem,4,12.6,-0.8,0,7.2
2026-03-05,gem,5,12.2,0.1,0,9
2026-03-05,gem,6,14.7,2.4,0,5.4
2026-03-05,gem,7,13.3,4.3,0,5.8
2026-03-05,gfs,1,15.3,4.3,0,10.7
2026-03-05,gfs,2,15.4,4.3,0,10.9
2026-03-05,gfs,3,14.7,4.1,0,16.9
2026-03-05,gfs,4,14.6,4.5,0,14.9
2026-03-05,gfs,5,15.3,4.6,0,15.4
2026-03-05,gfs,6,14.2,3.6,0,21
2026-03-05,gfs,7,16,4,0,16.9
2026-03-05,icon,1,17.3,2.1,0,7.2
2026-03-05,icon,2,16.5,1.2,0,7
2026-03-05,icon,3,15.8,1.4,0,6.3
2026-03-05,icon,4,16.1,0.3,0,5
2026-03-05,icon,5,16.2,1.4,0.3,12.6
2026-03-05,icon,6,14.3,2.9,0,13
2026-03-05,ukmo,1,15.7,5.3,0,8.3
2026-03-05,ukmo,2,14.7,2.6,0,7.9
2026-03-05,ukmo,3,14.3,2.2,0,7.2
2026-03-05,ukmo,4,15.3,2.5,0,7.6
2026-03-05,ukmo,5,15.5,3.2,0,7.9
2026-03-05,ukmo,6,13.3,4.3,0,11.2
2026-03-06,arpege,1,16.2,4.1,0,
2026-03-06,arpege,2,14.6,4.6,0,
2026-03-06,arpege,3,13.8,3,0,
2026-03-06,ecmwf,1,16.6,2.9,0,5.4
2026-03-06,ecmwf,2,16.7,2.9,0,6.6
2026-03-06,ecmwf,3,16,2.2,0,8.4
2026-03-06,ecmwf,4,17.4,3.4,0,4.6
2026-03-06,ecmwf,5,16.5,2.4,0,5.4
2026-03-06,ecmwf,6,16.4,3.6,0,10.7
2026-03-06,ecmwf,7,16.1,4.8,0,7.2
2026-03-06,gem,1,14.7,0.4,0,3.2
2026-03-06,gem,2,14,0.4,0,5.4
2026-03-06,gem,3,13.2,-0.7,0,5.4
2026-03-06,gem,4,12.9,-0.9,0,5.8
2026-03-06,gem,5,12.2,-0.2,0,4.7
2026-03-06,gem,6,13.5,-0.8,0,4.3
2026-03-06,gem,7,15.3,-0.1,0,4
2026-03-06,gfs,1,16.3,5.8,0,6
2026-03-06,gfs,2,15.4,6.1,0,9
2026-03-06,gfs,3,15,5.1,0,7.4
2026-03-06,gfs,4,14.9,3.7,0,12.8
2026-03-06,gfs,5,14,4.9,0,5.5
2026-03-06,gfs,6,16.3,4.9,0.7,16.4
2026-03-06,gfs,7,14.9,6.1,0,17.6
2026-03-06,icon,1,18.6,3.8,0,5.9
2026-03-06,icon,2,16.7,2.8,0,5.5
2026-03-06,icon,3,16.4,3.1,0,4.9
2026-03-06,icon,4,16.2,2.8,0,7.5
2026-03-06,icon,5,16.3,2.4,0.8,10.8
2026-03-06,icon,6,9.3,3.2,4.3,12.1
2026-03-06,ukmo,1,16.4,5.8,0,6.5
2026-03-06,ukmo,2,14.3,4.5,0,5.8
2026-03-06,ukmo,3,14.4,4,0,4.7
2026-03-06,ukmo,4,13.6,4.8,0,5
2026-03-06,ukmo,5,13.9,6.6,0.2,8.6
2026-03-06,ukmo,6,13.4,4.4,0,7.6
2026-03-07,arpege,1,16.1,4.7,0,
2026-03-07,arpege,2,15.6,4.3,0,
2026-03-07,arpege,3,15.5,4.6,0,
2026-03-07,ecmwf,1,17.9,3.9,0,10.2
2026-03-07,ecmwf,2,17.9,3.3,0,10.5
2026-03-07,ecmwf,3,17.7,3.3,0,9.9
2026-03-07,ecmwf,4,17.1,2.8,0,10.3
2026-03-07,ecmwf,5,17.9,4.9,0,12.1
2026-03-07,ecmwf,6,16.9,3.9,0,12.1
2026-03-07,ecmwf,7,16.5,1,0,12.3
2026-03-07,gem,1,15.4,2.8,0,7.2
2026-03-07,gem,2,15.1,1.4,0,6.8
2026-03-07,gem,3,14.3,1.8,0,5.8
2026-03-07,gem,4,14.2,0.6,0,6.5
2026-03-07,gem,5,14,-0.4,0,10.4
2026-03-07,gem,6,11.3,3,0,5
2026-03-07,gem,7,10.7,0.6,0,9.4
2026-03-07,gfs,1,17.4,6.4,0,8.6
2026-03-07,gfs,2,16.8,5.7,0,9.7
2026-03-07,gfs,3,15.3,6.2,0,9
2026-03-07,gfs,4,15.8,5.8,0,10.3
2026-03-07,gfs,5,15.3,4,0,5.7
2026-03-07,gfs,6,15.4,4.8,0.8,10.5
2026-03-07,gfs,7,12.3,3.4,1.1,10.4
2026-03-07,icon,1,17.9,4.7,0,11.1
2026-03-07,icon,2,17.7,3.8,0,10.4
2026-03-07,icon,3,17.7,2.3,0,7.9
2026-03-07,icon,4,18.1,3.8,0,8.2
2026-03-07,icon,5,17.7,3.4,0.7,11.4
2026-03-07,icon,6,16.3,3.3,2.5,5.2
2026-03-07,ukmo,1,16.6,6.5,0,9
2026-03-07,ukmo,2,14.7,4.9,0,8.3
2026-03-07,ukmo,3,15,5,0,8.6
2026-03-07,ukmo,4,14.7,5.7,0,9.4
2026-03-07,ukmo,5,14.6,8.1,0,14.4
2026-03-07,ukmo,6,11.4,4.3,0,17.3
2026-03-08,arpege,1,16.7,3,0,
2026-03-08,arpege,2,14.9,3.2,0,
2026-03-08,arpege,3,14.2,2.5,0,
2026-03-08,ecmwf,1,17.5,1.7,0,4.8
2026-03-08,ecmwf,2,17.6,2.3,0,5.1
2026-03-08,ecmwf,3,17.4,1.4,0,6.4
2026-03-08,ecmwf,4,17.1,2.4,0,6
2026-03-08,ecmwf,5,16.3,2.1,0,13
2026-03-08,ecmwf,6,16.8,4.4,0,11.2
2026-03-08,ecmwf,7,13.9,4.3,0,17.1
2026-03-08,gem,1,14.9,-0.2,0,3.2
2026-03-08,gem,2,14.9,-0.1,0,4.3
2026-03-08,gem,3,14.6,1,0,5.4
2026-03-08,gem,4,14.3,1.4,0,3.2
2026-03-08,gem,5,13.8,-0.8,0,6.8
2026-03-08,gem,6,12.7,-0.8,0,10.4
2026-03-08,gem,7,12.9,2.8,0.9,13
2026-03-08,gfs,1,16.6,5.3,0,5.4
2026-03-08,gfs,2,16.4,5.2,0,6.6
2026-03-08,gfs,3,15.7,5.2,0,7.1
2026-03-08,gfs,4,15.1,4.9,0,10.2
2026-03-08,gfs,5,16.2,4.6,0,7.9
2026-03-08,gfs,6,15.5,6.2,0,7.4
2026-03-08,gfs,7,14.9,2.7,0,6.4
2026-03-08,icon,1,17.7,2.4,0,6.8
2026-03-08,icon,2,16.9,3.2,0,4.8
2026-03-08,icon,3,17.8,2.1,0,5.4
2026-03-08,icon,4,17.7,1.3,0,5.1
2026-03-08,icon,5,17.5,1.7,0,5.6
2026-03-08,icon,6,17.8,1.1,0.6,8.6
2026-03-08,ukmo,1,16.1,6,0,6.1
2026-03-08,ukmo,2,15.2,4.3,0,6.1
2026-03-08,ukmo,3,15,3.1,0,7.2
2026-03-08,ukmo,4,14.4,6,0,6.8
2026-03-08,ukmo,5,14.3,4.3,0,6.8
2026-03-08,ukmo,6,12.8,5.7,0,11.5
2026-03-09,arpege,1,16.5,3.9,0,
2026-03-09,arpege,2,15.1,4.9,0,
2026-03-09,arpege,3,13.3,5.5,0,
2026-03-09,ecmwf,1,16.6,3.8,0,7.9
2026-03-09,ecmwf,2,16.4,3.8,0,8.4
2026-03-09,ecmwf,3,16.3,3.7,0,7.6
2026-03-09,ecmwf,4,16.5,5.6,1.8,8.3
2026-03-09,ecmwf,5,16.7,6.3,0,12
2026-03-09,ecmwf,6,15.1,4.1,2.1,17.3
2026-03-09,ecmwf,7,15.6,2.9,0.9,12.2
2026-03-09,gem,1,15.5,1,0,4
2026-03-09,gem,2,15.2,0.8,0,5
2026-03-09,gem,3,15.1,0.1,0,6.5
2026-03-09,gem,4,14.8,1.3,0,5.8
2026-03-09,gem,5,14.5,1.9,0,6.8
2026-03-09,gem,6,15,-0.1,0,6.5
2026-03-09,gem,7,14.8,-0.2,0,8.3
2026-03-09,gfs,1,16.1,6.3,1.8,6.4
2026-03-09,gfs,2,15.8,6.2,1.5,9.4
2026-03-09,gfs,3,15.6,6.5,4.3,10.2
2026-03-09,gfs,4,16.4,6.8,0,8.7
2026-03-09,gfs,5,15.6,6.8,0.2,8.1
2026-03-09,gfs,6,16,5.9,0,8.4
2026-03-09,gfs,7,16,6.3,0,9.2
2026-03-09,icon,1,18,2.3,0,7.6
2026-03-09,icon,2,17.1,2.8,0,6.6
2026-03-09,icon,3,16.9,2.5,0,6.3
2026-03-09,icon,4,17.6,3.3,0,7
2026-03-09,icon,5,15.8,3.1,0.3,14
2026-03-09,icon,6,15.5,0.9,0,19
2026-03-09,ukmo,1,17,5.8,0.9,8.3
2026-03-09,ukmo,2,15.4,4.1,0,6.8
2026-03-09,ukmo,3,15,3.9,0,5
2026-03-09,ukmo,4,14.7,2.5,0,6.8
2026-03-09,ukmo,5,14.9,4.7,0,8.3
2026-03-09,ukmo,6,14.4,5.3,0.3,8.6
2026-03-10,arpege,1,13.6,5.6,0,
2026-03-10,arpege,2,13.8,6.4,0.1,
2026-03-10,arpege,3,14.3,5.5,1.5,
2026-03-10,ecmwf,1,14.1,5.6,0.6,18.2
2026-03-10,ecmwf,2,15.1,5.4,0.3,15.9
2026-03-10,ecmwf,3,15.5,5.2,0,12.9
2026-03-10,ecmwf,4,14.8,5.3,0.6,15.1
2026-03-10,ecmwf,5,15.5,5.1,0.6,10.9
2026-03-10,ecmwf,6,16.4,4,1.8,10.1
2026-03-10,ecmwf,7,15.3,4.1,0.6,13.5
2026-03-10,gem,1,13,2.2,3.3,14.4
2026-03-10,gem,2,15.2,2.7,0,6.5
2026-03-10,gem,3,13.2,2.8,0,11.5
2026-03-10,gem,4,11.1,2.4,2.7,10.8
2026-03-10,gem,5,15.6,3.4,0,6.5
2026-03-10,gem,6,15,2.9,0,5.8
2026-03-10,gem,7,15.3,5.5,1.2,11.9
2026-03-10,gfs,1,13.7,7,0.6,17.3
2026-03-10,gfs,2,14.5,7.3,0.4,17.1
2026-03-10,gfs,3,14,6.5,1.9,14.7
2026-03-10,gfs,4,14,7.2,0.8,16.4
2026-03-10,gfs,5,16,6.9,0,14.7
2026-03-10,gfs,6,13.9,7,0.9,13.6
2026-03-10,gfs,7,15.3,6,1,11.8
2026-03-10,icon,1,14.4,4.8,0.8,14.8
2026-03-10,icon,2,15.7,5,0.2,11.5
2026-03-10,icon,3,16.5,4.9,0.3,9.2
2026-03-10,icon,4,17.6,4.4,0,4.8
2026-03-10,icon,5,15.4,5.3,0.6,13.1
2026-03-10,icon,6,16.9,6.7,0,11.6
2026-03-10,ukmo,1,13.4,8.2,0.5,12.6
2026-03-10,ukmo,2,11.8,5.3,1.2,14.8
2026-03-10,ukmo,3,14.6,4.4,0.6,9.4
2026-03-10,ukmo,4,15.3,4,0,8.6
2026-03-10,ukmo,5,15,3.2,3.3,9.4
2026-03-10,ukmo,6,14.6,5,0.2,10.4
2026-03-11,arpege,1,10.3,7.6,8.4,
2026-03-11,arpege,2,9.9,7.7,9,
2026-03-11,arpege,3,11.3,8.1,8,
2026-03-11,ecmwf,1,8.6,6.3,7.8,24
2026-03-11,ecmwf,2,9.4,6.6,8.4,24.6
2026-03-11,ecmwf,3,12.8,6.3,3.9,21.9
2026-03-11,ecmwf,4,12.7,6.2,5.1,20.1
2026-03-11,ecmwf,5,12.8,6.8,0.3,15.8
2026-03-11,ecmwf,6,14.2,5.4,0.9,10.5
2026-03-11,ecmwf,7,15.1,7,3.3,13.5
2026-03-11,gem,1,9.8,5.5,5.7,24.1
2026-03-11,gem,2,10,6.7,6,23.4
2026-03-11,gem,3,12,7.3,5.7,25.2
2026-03-11,gem,4,11.4,7.6,6.6,19.4
2026-03-11,gem,5,9.8,3.2,4.8,23.4
2026-03-11,gem,6,14.9,2.8,0,15.5
2026-03-11,gem,7,14.1,2.1,0.3,13.3
2026-03-11,gfs,1,9.2,7.3,8.1,27.4
2026-03-11,gfs,2,10.6,6.6,9.8,23.9
2026-03-11,gfs,3,10.4,6.5,6.8,24.2
2026-03-11,gfs,4,12.9,6.5,5.5,22.9
2026-03-11,gfs,5,13.7,6.5,0.9,19.7
2026-03-11,gfs,6,12.8,6.9,0,19.2
2026-03-11,gfs,7,14.9,6.8,0.5,19.2
2026-03-11,icon,1,9.7,6.8,6.1,19.7
2026-03-11,icon,2,10.5,7.9,5.8,21.9
2026-03-11,icon,3,12.6,7.3,4.1,21.4
2026-03-11,icon,4,13.3,4,2.7,18.3
2026-03-11,icon,5,16,6,2,14
2026-03-11,icon,6,14.6,3.7,0,11.6
2026-03-11,ukmo,1,9.7,7.7,12.7,20.2
2026-03-11,ukmo,2,9.8,7.2,6.1,20.9
2026-03-11,ukmo,3,12,6.7,11.6,19.4
2026-03-11,ukmo,4,13,4,4.8,17.3
2026-03-11,ukmo,5,13.4,6.1,0.9,17.6
2026-03-11,ukmo,6,14.3,4.3,1.8,14
2026-03-12,arpege,1,10.6,3.2,0,
2026-03-12,arpege,2,10.1,4.4,0.2,
2026-03-12,arpege,3,10.6,4.7,0.5,
2026-03-12,ecmwf,1,10.8,2.9,0,20.1
2026-03-12,ecmwf,2,10.8,2.6,0,19.1
2026-03-12,ecmwf,3,11.2,3,0,22.7
2026-03-12,ecmwf,4,12.4,5.3,1.5,18.2
2026-03-12,ecmwf,5,12.4,5.5,0,26.8
2026-03-12,ecmwf,6,14.1,7.7,0,28.9
2026-03-12,ecmwf,7,12.5,5.5,0.3,12.6
2026-03-12,gem,1,9.9,4.7,0.6,18.4
2026-03-12,gem,2,8,3.9,0.3,16.6
2026-03-12,gem,3,7.5,5.1,0.3,19.1
2026-03-12,gem,4,11.1,3.7,0,19.1
2026-03-12,gem,5,10.5,3.6,1.5,15.8
2026-03-12,gem,6,10.7,7.1,0.6,20.2
2026-03-12,gem,7,8,1.8,18,14
2026-03-12,gfs,1,10.5,2.3,0.1,20.4
2026-03-12,gfs,2,10,2,0,20.4
2026-03-12,gfs,3,10.4,2.6,0,19.6
2026-03-12,gfs,4,11.2,2.4,0,19.4
2026-03-12,gfs,5,12,2.8,0.9,24
2026-03-12,gfs,6,14.7,6.5,0.3,14.9
2026-03-12,gfs,7,10.6,3.1,0,19.9
2026-03-12,icon,1,11,3.3,0,14
2026-03-12,icon,2,11.2,4,0,17.6
2026-03-12,icon,3,11.1,4,0,18.2
2026-03-12,icon,4,11.3,4.8,0.2,17.1
2026-03-12,icon,5,12.5,6.8,0,19.1
2026-03-12,icon,6,14.6,6,0,14.7
2026-03-12,ukmo,1,11.3,4.4,0,16.6
2026-03-12,ukmo,2,10.2,3.3,0,18
2026-03-12,ukmo,3,10.4,3.7,0.6,19.4
2026-03-12,ukmo,4,10.5,5.6,0,17.3
2026-03-12,ukmo,5,11.4,5.7,1.7,23.8
2026-03-12,ukmo,6,12.1,6.3,0.5,14.8
2026-03-13,arpege,1,10.5,6.7,13.4,
2026-03-13,arpege,2,9.7,5.5,12.1,
2026-03-13,arpege,3,10.1,3.6,15.5,
2026-03-13,ecmwf,1,10.4,5.5,9.9,26.1
2026-03-13,ecmwf,2,11.2,4.8,8.4,26.6
2026-03-13,ecmwf,3,12.5,4.1,5.4,29.9
2026-03-13,ecmwf,4,9.9,5,13.2,31
2026-03-13,ecmwf,5,10.8,4.2,5.1,30.6
2026-03-13,ecmwf,6,14.7,5.7,0.9,35.9
2026-03-13,ecmwf,7,14.9,5.8,0.6,31.4
2026-03-13,gem,1,10.8,6.1,8.1,24.8
2026-03-13,gem,2,10.9,6.1,10.5,26.3
2026-03-13,gem,3,11.1,6.6,2.1,26.6
2026-03-13,gem,4,9.6,4.4,12.3,29.5
2026-03-13,gem,5,13.8,6.3,0.3,28.1
2026-03-13,gem,6,13.5,8.3,0,24.5
2026-03-13,gem,7,11,3.9,10.2,28.1
2026-03-13,gfs,1,8.9,4.4,13.9,24.4
2026-03-13,gfs,2,10.2,5.3,9.4,25.5
2026-03-13,gfs,3,11.4,5.3,4.6,27.2
2026-03-13,gfs,4,11.4,2.5,8.8,33.5
2026-03-13,gfs,5,12.6,4.5,3.5,32.8
2026-03-13,gfs,6,14.9,3.9,0,25.3
2026-03-13,gfs,7,16.4,4,0,25.1
2026-03-13,icon,1,11,5.7,10.1,17.8
2026-03-13,icon,2,10.2,5.8,12.6,21.2
2026-03-13,icon,3,9.7,4.4,12.9,24.3
2026-03-13,icon,4,10.6,4.6,8.7,27.2
2026-03-13,icon,5,14.6,6,1.8,24.6
2026-03-13,icon,6,15.7,5.4,0.6,26.9
2026-03-13,ukmo,1,10.5,6,10.3,22
2026-03-13,ukmo,2,10.9,6.2,8.9,22.7
2026-03-13,ukmo,3,10.4,6.3,13.2,24.1
2026-03-13,ukmo,4,13.6,6.6,0.6,22
2026-03-13,ukmo,5,11.3,8.1,3.3,24.5
2026-03-13,ukmo,6,16,4.9,0.3,24.1
2026-03-14,arpege,1,6.6,3.3,13,
2026-03-14,arpege,2,5.8,2.5,14.7,
2026-03-14,arpege,3,7.9,2.9,3,
2026-03-14,ecmwf,1,6.8,2.2,11.1,16.9
2026-03-14,ecmwf,2,5.7,1.7,14.4,10.3
2026-03-14,ecmwf,3,7,2.1,6,14.5
2026-03-14,ecmwf,4,9,2.9,3.9,12.8
2026-03-14,ecmwf,5,7.3,1.8,1.2,15.3
2026-03-14,ecmwf,6,8,3.1,7.8,13.7
2026-03-14,ecmwf,7,10.7,7.7,2.4,13.1
2026-03-14,gem,1,9.1,1.2,8.7,28.1
2026-03-14,gem,2,9.3,1.2,5.1,18
2026-03-14,gem,3,7.5,2,3,12.2
2026-03-14,gem,4,5.9,3.5,6,9.4
2026-03-14,gem,5,8.8,2.4,0.3,15.8
2026-03-14,gem,6,9.1,3.2,6,15.1
2026-03-14,gem,7,11.6,5.4,0.9,25.6
2026-03-14,gfs,1,8.2,2.2,12,25
2026-03-14,gfs,2,8.2,1.8,6.5,20.8
2026-03-14,gfs,3,8.8,2.4,11.3,20.5
2026-03-14,gfs,4,6.2,2.1,1.6,15.2
2026-03-14,gfs,5,5.9,2.3,3,13
2026-03-14,gfs,6,10.7,2.2,1,19.9
2026-03-14,gfs,7,15.3,2.4,1,26.9
2026-03-14,icon,1,6.6,2.4,11.1,13.5
2026-03-14,icon,2,5.4,1.9,11.4,5.6
2026-03-14,icon,3,7.1,3.8,1.9,6.7
2026-03-14,icon,4,9.4,1.9,4.7,9.8
2026-03-14,icon,5,9.5,3.5,0.7,11.2
2026-03-14,icon,6,15.7,5.1,0.2,21.3
2026-03-14,ukmo,1,6.4,3.8,14.9,15.5
2026-03-14,ukmo,2,6.1,3.8,10.8,15.5
2026-03-14,ukmo,3,6.6,3.9,16.2,11.2
2026-03-14,ukmo,4,9.2,4.2,15,12.6
2026-03-14,ukmo,5,7.8,4.7,4.1,15.1
2026-03-14,ukmo,6,13.2,6.2,0.2,16.6
2026-03-15,arpege,1,8.5,0.5,0,
2026-03-15,arpege,2,8.5,0.8,0.1,
2026-03-15,arpege,3,7.6,0.3,0.1,
2026-03-15,ecmwf,1,8.5,0.5,0,13.2
2026-03-15,ecmwf,2,9.1,-0.6,0,14.1
2026-03-15,ecmwf,3,9.6,-1.4,0,16.7
2026-03-15,ecmwf,4,10.1,-1,0,19.5
2026-03-15,ecmwf,5,10.1,0.6,0.6,20.6
2026-03-15,ecmwf,6,8.6,1,1.5,21.4
2026-03-15,ecmwf,7,8,1.4,0.6,16.5
2026-03-15,gem,1,6.4,0.5,0,8.3
2026-03-15,gem,2,6.8,-3,0,9.7
2026-03-15,gem,3,7.5,-0.5,0,5.4
2026-03-15,gem,4,5.6,-0.2,0,5.4
2026-03-15,gem,5,7.9,1.5,0,9
2026-03-15,gem,6,6.1,0.9,0.3,6.5
2026-03-15,gem,7,8.8,2.5,0.6,9.7
2026-03-15,gfs,1,7.8,-0.1,0,9.5
2026-03-15,gfs,2,8.1,-1.9,0,9.7
2026-03-15,gfs,3,7.7,0.2,0.2,10.6
2026-03-15,gfs,4,8.4,-0.6,0,10
2026-03-15,gfs,5,8.5,-0.7,0,10
2026-03-15,gfs,6,9.7,0,0,19.5
2026-03-15,gfs,7,8.6,1,0.9,31.4
2026-03-15,icon,1,8.2,0.4,0,5.4
2026-03-15,icon,2,8.7,-0.6,0,7.1
2026-03-15,icon,3,8.9,-1.2,0,9.7
2026-03-15,icon,4,10.7,0.4,0,14.1
2026-03-15,icon,5,9.7,-1.1,1.8,23.5
2026-03-15,icon,6,8.8,-0.6,0.7,22.1
2026-03-15,ukmo,1,9.9,2,0,8.6
2026-03-15,ukmo,2,9.6,0.6,0,11.9
2026-03-15,ukmo,3,9.3,3,0,9.4
2026-03-15,ukmo,4,9.4,-1.2,0,9
2026-03-15,ukmo,5,9.9,4.3,0,16.2
2026-03-15,ukmo,6,8.8,1.2,0,15.1
2026-03-16,arpege,1,8.9,3.1,3.6,
2026-03-16,arpege,2,7.9,3.7,4.8,
2026-03-16,arpege,3,7,3.2,6.8,
2026-03-16,ecmwf,1,10,2.9,0.9,20.7
2026-03-16,ecmwf,2,9.6,3.7,3,21.1
2026-03-16,ecmwf,3,7.7,3,3.3,20.5
2026-03-16,ecmwf,4,9.4,2.8,3,22.6
2026-03-16,ecmwf,5,9.7,4.5,4.5,26.9
2026-03-16,ecmwf,6,6.4,3.7,6,18.9
2026-03-16,ecmwf,7,7.8,2.3,7.2,25.1
2026-03-16,gem,1,7.8,2.5,0.9,18.4
2026-03-16,gem,2,6.1,1.1,2.7,20.5
2026-03-16,gem,3,6.5,0.4,1.8,23
2026-03-16,gem,4,8.6,-1.6,0.6,18.7
2026-03-16,gem,5,8.2,2.1,3.9,24.5
2026-03-16,gem,6,6.7,0.5,3,16.6
2026-03-16,gem,7,5.1,-2.3,3.6,18.7
2026-03-16,gfs,1,8.4,2.3,0.8,22.8
2026-03-16,gfs,2,8.7,2.8,0.5,21.4
2026-03-16,gfs,3,7.7,1.8,1.7,23.7
2026-03-16,gfs,4,6.8,3.1,0.9,21.4
2026-03-16,gfs,5,7.5,2.8,0.9,25.5
2026-03-16,gfs,6,7.7,2.2,0,19.8
2026-03-16,gfs,7,8.5,3.6,0.2,30.3
2026-03-16,icon,1,9.5,2.7,0.1,15.3
2026-03-16,icon,2,7.7,2.7,3.7,16.9
2026-03-16,icon,3,8.1,1.8,4.5,18.1
2026-03-16,icon,4,8.4,4.2,7.9,17.3
2026-03-16,icon,5,8.5,2.8,7.1,20.8
2026-03-16,icon,6,9.1,4.5,8.3,19.4
2026-03-16,ukmo,1,9.5,4.4,0.3,20.2
2026-03-16,ukmo,2,8.4,5.1,2.2,19.8
2026-03-16,ukmo,3,7.8,3,2.5,17.6
2026-03-16,ukmo,4,7.1,1.9,2.9,20.2
2026-03-16,ukmo,5,7.7,2.5,4.2,19.4
2026-03-16,ukmo,6,5.3,2.6,1.5,14
2026-03-17,arpege,1,10.9,3.1,0,
2026-03-17,arpege,2,10.4,4.9,0.8,
2026-03-17,arpege,3,9,3.4,2.7,
2026-03-17,ecmwf,1,12.3,4.7,1.2,12.6
2026-03-17,ecmwf,2,12.8,4.7,0,10.7
2026-03-17,ecmwf,3,12.4,2,0.3,11.6
2026-03-17,ecmwf,4,10,1.4,0,8.4
2026-03-17,ecmwf,5,11.4,0.1,0,11.3
2026-03-17,ecmwf,6,12.4,-0.2,0,8.7
2026-03-17,ecmwf,7,9.3,-1.8,0,13.5
2026-03-17,gem,1,11.8,1.3,0,6.5
2026-03-17,gem,2,11.5,0.5,0,8.3
2026-03-17,gem,3,10.2,0.5,0.6,6.1
2026-03-17,gem,4,9.1,2.3,0.3,8.3
2026-03-17,gem,5,12.6,1.8,0,7.9
2026-03-17,gem,6,9.8,-0.4,0,8.6
2026-03-17,gem,7,7.2,-4.1,0,8.3
2026-03-17,gfs,1,10.2,3.8,0.2,8.4
2026-03-17,gfs,2,11.4,3.1,0,8.4
2026-03-17,gfs,3,14.4,2,0,8.7
2026-03-17,gfs,4,10.1,2.7,0,9.6
2026-03-17,gfs,5,9.8,1.8,0,15.6
