target,provider,lead,tmax,tmin,precip,wind
2026-07-09,gfs,7,30.5,13.2,0,15.9
2026-07-09,icon,1,30.4,14.2,0,10.5
2026-07-09,icon,2,29.6,14.3,0,9.4
2026-07-09,icon,3,30.3,15.5,0,10
2026-07-09,icon,4,32,14.9,0,9.4
2026-07-09,icon,5,31.4,14.7,0,7.4
2026-07-09,icon,6,26.3,12.8,0,13.6
2026-07-09,ukmo,1,29,17,0,13.3
2026-07-09,ukmo,2,28,15.9,0,13.7
2026-07-09,ukmo,3,28,15.2,0,12.2
2026-07-09,ukmo,4,29.3,17.6,0,8.6
2026-07-09,ukmo,5,31.5,16.1,0,13
2026-07-09,ukmo,6,27.2,13.4,0,13
2026-07-10,arpege,1,31,18.3,0,
2026-07-10,arpege,2,31.9,20.2,0,
2026-07-10,arpege,3,32.3,20.2,0,
2026-07-10,ecmwf,1,30.7,16.5,0,15.1
2026-07-10,ecmwf,2,30.8,16.8,0,14.6
2026-07-10,ecmwf,3,30.5,16.9,0,14.3
2026-07-10,ecmwf,4,31.1,17.6,0,14.6
2026-07-10,ecmwf,5,32.1,20.1,0,10.6
2026-07-10,ecmwf,6,32.7,21.8,1.2,8.6
2026-07-10,ecmwf,7,32.2,18,0,11.3
2026-07-10,gem,1,28.4,12.9,0,15.8
2026-07-10,gem,2,28.3,14.4,0,14.4
2026-07-10,gem,3,28.9,14.4,0,14
2026-07-10,gem,4,29.9,14.9,0,13.3
2026-07-10,gem,5,31.6,17.3,0,13
2026-07-10,gem,6,32.6,15.2,0,9.7
2026-07-10,gem,7,29.7,11.5,0,10.8
2026-07-10,gfs,1,31.5,14.2,0,16.6
2026-07-10,gfs,2,31.4,14.7,0,18.7
2026-07-10,gfs,3,31.4,14.8,0,16
2026-07-10,gfs,4,31.9,16.2,0,15.5
2026-07-10,gfs,5,33.7,16.7,0.2,12
2026-07-10,gfs,6,35.2,14.7,0.3,17.7
2026-07-10,gfs,7,32.1,12.9,0,12.8
2026-07-10,icon,1,31.8,14.2,0,12.1
2026-07-10,icon,2,31.4,15,0,12.2
2026-07-10,icon,3,31.4,14.9,0,11.5
2026-07-10,icon,4,32.4,17.6,0,9.7
2026-07-10,icon,5,32.1,19.5,0,9.8
2026-07-10,icon,6,33,14.7,0.2,10.3
2026-07-10,ukmo,1,30.8,18.1,0,13.7
2026-07-10,ukmo,2,29.2,16.9,0,13
2026-07-10,ukmo,3,28.6,17.1,0,14
2026-07-10,ukmo,4,30.3,17.8,0,7.6
2026-07-10,ukmo,5,31.2,18.6,0,7.9
2026-07-10,ukmo,6,31.4,17.3,0,13
2026-07-11,arpege,1,32.9,18.7,0,
2026-07-11,arpege,2,32.1,20.5,0,
2026-07-11,arpege,3,32.2,21.3,0,
2026-07-11,ecmwf,1,31.2,17.8,0,15.9
2026-07-11,ecmwf,2,31.3,18.3,0,13.6
2026-07-11,ecmwf,3,31.4,18.9,0,13.5
2026-07-11,ecmwf,4,31.1,18.6,0,16.3
2026-07-11,ecmwf,5,32.4,20.2,0,15.3
2026-07-11,ecmwf,6,32.1,21.8,0.6,12.7
2026-07-11,ecmwf,7,35,20.2,0,9.2
2026-07-11,gem,1,31.9,15.6,0,13.3
2026-07-11,gem,2,30.6,15.2,0,16.6
2026-07-11,gem,3,29.2,16.7,0,14.8
2026-07-11,gem,4,30.8,16.7,0,16.2
2026-07-11,gem,5,31.3,15.7,0,12.6
2026-07-11,gem,6,30.1,16.8,0,13
2026-07-11,gem,7,32.7,16.9,0.3,14.8
2026-07-11,gfs,1,31.8,14.7,0,16.3
2026-07-11,gfs,2,32.3,14.7,0,17.4
2026-07-11,gfs,3,32.6,14.9,0,15.1
2026-07-11,gfs,4,32.5,16.2,0,14.8
2026-07-11,gfs,5,32.3,14.6,0.3,13.6
2026-07-11,gfs,6,35,17.5,0,13.6
2026-07-11,gfs,7,35.4,18.9,0,20.6
2026-07-11,icon,1,33,15.8,0,15.6
2026-07-11,icon,2,32,15.9,0,13.2
2026-07-11,icon,3,32.4,16,0,12
2026-07-11,icon,4,31.9,15.6,0,13.5
2026-07-11,icon,5,32.9,17.5,0,11.3
2026-07-11,icon,6,33,19.6,0,13.6
2026-07-11,ukmo,1,31.6,19.1,0,14.8
2026-07-11,ukmo,2,30.6,18,0,14.4
2026-07-11,ukmo,3,30.8,18.3,0,13.3
2026-07-11,ukmo,4,30,18.5,0,14.8
2026-07-11,ukmo,5,34.2,18.9,0,9.7
2026-07-11,ukmo,6,34.1,20.3,0,10.8
2026-07-12,arpege,1,32.1,19.5,0,
2026-07-12,arpege,2,32.8,21.3,0,
2026-07-12,arpege,3,31.9,21.9,0,
2026-07-12,ecmwf,1,31.3,19,0,14.6
2026-07-12,ecmwf,2,31.4,19.4,0,13.9
2026-07-12,ecmwf,3,31.1,18.9,0,14
2026-07-12,ecmwf,4,31.4,19.9,0,13.7
2026-07-12,ecmwf,5,31.6,20.2,0,13.2
2026-07-12,ecmwf,6,31.9,21.1,0,15.5
2026-07-12,ecmwf,7,30.6,22.8,0.6,13.3
2026-07-12,gem,1,31.3,17.4,0,13.3
2026-07-12,gem,2,30.5,15.6,0,14.8
2026-07-12,gem,3,28.5,13.5,0,18
2026-07-12,gem,4,28,17.2,0,16.2
2026-07-12,gem,5,29.5,16.2,0,14.8
2026-07-12,gem,6,29.8,18.5,0,17.3
2026-07-12,gem,7,29.3,17.5,0,15.8
2026-07-12,gfs,1,31.6,15.2,0,17.9
2026-07-12,gfs,2,31.8,15.5,0,16.5
2026-07-12,gfs,3,32.2,16.1,0,14.7
2026-07-12,gfs,4,32.5,16.1,0,13.5
2026-07-12,gfs,5,32,16.9,0,15.6
2026-07-12,gfs,6,31.1,17.1,0,17.9
2026-07-12,gfs,7,34.3,16.4,0,15.8
2026-07-12,icon,1,32.7,15.6,0,14.9
2026-07-12,icon,2,32.4,16.4,0,13.5
2026-07-12,icon,3,31.9,16,0,12.4
2026-07-12,icon,4,32.9,17.3,0,10.2
2026-07-12,icon,5,30.4,16.3,0,13
2026-07-12,icon,6,31.1,20.9,0,14.2
2026-07-12,ukmo,1,31.3,19.9,0,13.7
2026-07-12,ukmo,2,30.6,18.2,0,13.7
2026-07-12,ukmo,3,30.8,19.3,0,14.4
2026-07-12,ukmo,4,31.2,19.1,0,13
2026-07-12,ukmo,5,29.7,19.3,0,14.8
2026-07-12,ukmo,6,34.8,21.5,0,14
2026-07-13,arpege,1,32.5,21.3,0,
2026-07-13,arpege,2,33,23.2,0,
2026-07-13,arpege,3,35.1,22.8,0,
2026-07-13,ecmwf,1,31.2,19.8,0,12.1
2026-07-13,ecmwf,2,31.6,19.9,0,10.8
2026-07-13,ecmwf,3,32.5,19.6,0,13.7
2026-07-13,ecmwf,4,32.8,20.2,0,14.1
2026-07-13,ecmwf,5,32.9,20.8,0,13.1
2026-07-13,ecmwf,6,30.3,21.1,0,13.6
2026-07-13,ecmwf,7,29.3,20.8,0,15.8
2026-07-13,gem,1,31.5,17.4,0.1,12.2
2026-07-13,gem,2,31.7,17.4,0.7,11.9
2026-07-13,gem,3,32.8,15,0,14
2026-07-13,gem,4,30.1,14.4,0,12.6
2026-07-13,gem,5,30.6,15,0,12.2
2026-07-13,gem,6,31.7,18.2,0,14
2026-07-13,gem,7,30.1,16.3,0,13.7
2026-07-13,gfs,1,31.5,17,0,15.5
2026-07-13,gfs,2,31.7,15.8,0,17.7
2026-07-13,gfs,3,32.3,15.9,0,14.4
2026-07-13,gfs,4,33.3,15.3,0,13.4
2026-07-13,gfs,5,34.1,17.8,0,15.8
2026-07-13,gfs,6,34.5,16.3,0,15.7
2026-07-13,gfs,7,29.4,15.7,0.1,15.6
2026-07-13,icon,1,32.4,18,0,11.6
2026-07-13,icon,2,32.6,17.5,0.1,10.2
2026-07-13,icon,3,33.9,17,0,10.6
2026-07-13,icon,4,33.3,16.8,0,9
2026-07-13,icon,5,33.7,17.1,0,11
2026-07-13,icon,6,31.5,16.1,0,11.6
2026-07-13,ukmo,1,32.1,21,0,12.6
2026-07-13,ukmo,2,30.5,19,0,11.9
2026-07-13,ukmo,3,31.2,19.4,0,11.9
2026-07-13,ukmo,4,32.4,19.5,0,10.4
2026-07-13,ukmo,5,32.1,18.7,0,12.2
2026-07-13,ukmo,6,28.4,19.9,0,14
2026-07-14,arpege,1,33.8,23,0,
2026-07-14,arpege,2,33,23.6,0.8,
2026-07-14,arpege,3,34.4,24.3,0,
2026-07-14,ecmwf,1,32.1,20.1,0.9,14.5
2026-07-14,ecmwf,2,32.4,20.8,0.6,12.2
2026-07-14,ecmwf,3,33.2,20.9,0,12.5
2026-07-14,ecmwf,4,33.1,22.7,0,13.7
2026-07-14,ecmwf,5,31.3,22.2,0.3,12.7
2026-07-14,ecmwf,6,35.2,22.7,0,10.5
2026-07-14,ecmwf,7,30.4,21.9,0,11.8
2026-07-14,gem,1,31.4,20.3,1,16.6
2026-07-14,gem,2,33,16.6,0,13.7
2026-07-14,gem,3,31.2,18.5,2.8,13
2026-07-14,gem,4,31.9,20.6,0,9.7
2026-07-14,gem,5,32,14.1,0,11.5
2026-07-14,gem,6,33.2,19.9,0,11.2
2026-07-14,gem,7,32.9,17.2,0,15.1
2026-07-14,gfs,1,33.7,17.6,0,22.2
2026-07-14,gfs,2,34.1,17.6,0.2,24.5
2026-07-14,gfs,3,33.6,18.2,0,28.3
2026-07-14,gfs,4,34.2,16.3,0.3,14.7
2026-07-14,gfs,5,34.5,19.7,0,13.5
2026-07-14,gfs,6,34.7,14.3,0,15.9
2026-07-14,gfs,7,31.7,14.2,0,17
2026-07-14,icon,1,33.9,19.4,0.1,18.6
2026-07-14,icon,2,32.9,19.1,0.3,14.3
2026-07-14,icon,3,33.2,20.3,0.1,11.1
2026-07-14,icon,4,32.6,21.9,0,7.3
2026-07-14,icon,5,33.2,21.2,0,12
2026-07-14,icon,6,30.5,17.7,0,11.4
2026-07-14,ukmo,1,33,22.9,0.4,13
2026-07-14,ukmo,2,32.1,19.8,0.1,13.3
2026-07-14,ukmo,3,33.1,19.7,0,14
2026-07-14,ukmo,4,32.9,22.3,0,13.7
2026-07-14,ukmo,5,31,19.3,0.1,11.5
2026-07-14,ukmo,6,31.8,17.4,0,15.8
2026-07-15,arpege,1,29.1,19.6,0,
2026-07-15,arpege,2,30.3,21.5,0,
2026-07-15,arpege,3,29.5,21.7,1.1,
2026-07-15,ecmwf,1,28.7,18.3,0,14.8
2026-07-15,ecmwf,2,28.8,17.6,0,11.5
2026-07-15,ecmwf,3,29.1,19.3,0.3,12.7
2026-07-15,ecmwf,4,33.2,20.6,3,13.8
2026-07-15,ecmwf,5,31.8,21.5,0,18.4
2026-07-15,ecmwf,6,32.6,23.9,0,10.1
2026-07-15,ecmwf,7,33.4,25,0,9
2026-07-15,gem,1,29,19.6,0.1,14
2026-07-15,gem,2,29,18.9,0.7,13
2026-07-15,gem,3,29.8,17.5,0.8,13
2026-07-15,gem,4,33.4,19.9,0,13.7
2026-07-15,gem,5,32.3,17.8,0.1,7.9
2026-07-15,gem,6,32.2,16.5,1.5,9.7
2026-07-15,gem,7,33.3,20.8,1.8,11.9
2026-07-15,gfs,1,26.3,15.4,0.8,14.5
2026-07-15,gfs,2,28.9,14.9,0.4,11.6
2026-07-15,gfs,3,34.3,17.2,0.2,15.5
2026-07-15,gfs,4,31.7,18.6,0.1,17
2026-07-15,gfs,5,36.3,19.4,0.6,17.8
2026-07-15,gfs,6,36.4,21,0.3,19.9
2026-07-15,gfs,7,38.1,14,1.2,15.3
2026-07-15,icon,1,30.1,16.9,0,15.9
2026-07-15,icon,2,29.2,18.3,0,11.8
2026-07-15,icon,3,31.9,19.5,0,12.2
2026-07-15,icon,4,33.4,21.2,0,9.5
2026-07-15,icon,5,35,20.6,0,13.9
2026-07-15,icon,6,32,21.6,0,15.2
2026-07-15,ukmo,1,28.7,19.7,0,15.1
2026-07-15,ukmo,2,27.4,18.6,0,17.3
2026-07-15,ukmo,3,28.9,20.6,0,14
2026-07-15,ukmo,4,30.7,20.9,0,15.5
2026-07-15,ukmo,5,30.6,20.3,0,14.8
2026-07-15,ukmo,6,30.3,20.7,1,13.7
2026-07-16,arpege,1,30,18.7,0.2,
2026-07-16,arpege,2,31.7,20.5,7.5,
2026-07-16,arpege,3,32.7,20.2,0.2,
2026-07-16,ecmwf,1,29.7,17.9,6,18.4
2026-07-16,ecmwf,2,29.6,17.5,0,15.9
2026-07-16,ecmwf,3,29.3,17,0.9,7.9
2026-07-16,ecmwf,4,30.4,19.2,0.6,11.3
2026-07-16,ecmwf,5,32.7,20.9,0.9,13.6
2026-07-16,ecmwf,6,30,21.2,0,13.1
2026-07-16,ecmwf,7,34.2,20.4,9,17.5
2026-07-16,gem,1,28,15.8,0.4,5
2026-07-16,gem,2,29.1,16.4,0.7,8.3
2026-07-16,gem,3,28.7,20.7,0,11.2
2026-07-16,gem,4,31.1,19.8,0,10.4
2026-07-16,gem,5,34,22.5,0,15.8
2026-07-16,gem,6,35.2,17,0,9.7
2026-07-16,gem,7,29.2,18.3,2.7,10.8
2026-07-16,gfs,1,30.1,17,0.1,15.2
2026-07-16,gfs,2,31.2,14.6,0,13.4
2026-07-16,gfs,3,32.3,14.6,1.9,12.2
2026-07-16,gfs,4,35.5,16.3,4,41
2026-07-16,gfs,5,31.5,18.7,0,17.3
2026-07-16,gfs,6,36.9,16.7,1,18.2
2026-07-16,gfs,7,33.6,19.4,0,17.7
2026-07-16,icon,1,31.4,16.4,12.9,12.4
2026-07-16,icon,2,30.2,15.5,0,6.3
2026-07-16,icon,3,31.6,16.7,0.2,6.6
2026-07-16,icon,4,33.2,19,0,8.6
2026-07-16,icon,5,35.4,22.8,0,9.2
2026-07-16,icon,6,36,17.8,0.3,12.4
2026-07-16,ukmo,1,30.3,19.3,0,8.6
2026-07-16,ukmo,2,29.1,17.1,3.2,7.9
2026-07-16,ukmo,3,28.3,17,0,9.4
2026-07-16,ukmo,4,29.1,20.5,0.2,13.7
2026-07-16,ukmo,5,32.2,21.1,0,12.6
2026-07-16,ukmo,6,30.3,19.4,0.6,10.8
2026-07-17,arpege,1,26.1,17.7,13.9,
2026-07-17,arpege,2,25.3,19.2,9.5,
2026-07-17,arpege,3,24.5,19.7,7.2,
2026-07-17,ecmwf,1,28.6,17.8,6.6,10.5
2026-07-17,ecmwf,2,25.3,18.2,8.7,10.8
2026-07-17,ecmwf,3,24.3,18,7.5,11.2
2026-07-17,ecmwf,4,25.4,18.1,9,10
2026-07-17,ecmwf,5,23.6,17.3,6.3,16.8
2026-07-17,ecmwf,6,29.7,19.5,3.9,14.3
2026-07-17,ecmwf,7,29.2,20.8,2.4,10.8
2026-07-17,gem,1,25.6,16,1.3,12.2
2026-07-17,gem,2,24.6,16.9,3.1,10.1
2026-07-17,gem,3,24.2,16.7,2.3,9.7
2026-07-17,gem,4,30.6,15.3,2.2,11.2
2026-07-17,gem,5,27.4,15.2,8.8,24.1
2026-07-17,gem,6,31,19.5,1.7,9.7
2026-07-17,gem,7,28.5,19.4,0.7,19.4
2026-07-17,gfs,1,29.4,15.7,7.7,15.3
2026-07-17,gfs,2,24.9,16.7,31.5,22.7
2026-07-17,gfs,3,29.9,16.1,5.6,17.2
2026-07-17,gfs,4,30.4,15.8,1.9,21.8
2026-07-17,gfs,5,30.7,15.5,0,19.7
2026-07-17,gfs,6,33.9,17.6,0.4,9.9
2026-07-17,gfs,7,31.2,18.4,0.6,24.2
2026-07-17,icon,1,25.8,17.6,5.4,12
2026-07-17,icon,2,23.6,17.9,11.2,10.4
2026-07-17,icon,3,21.8,18.2,11.6,11.2
2026-07-17,icon,4,28.3,18.5,0.9,7.6
2026-07-17,icon,5,31.3,21.8,3,14.5
2026-07-17,icon,6,31.9,21.1,1.8,10.8
2026-07-17,ukmo,1,26.2,18.5,3.3,15.5
2026-07-17,ukmo,2,27.7,18.4,8.7,16.2
2026-07-17,ukmo,3,27.2,18.3,0.8,16.2
2026-07-17,ukmo,4,29.7,16.5,0,13
2026-07-17,ukmo,5,30.1,18.7,9.7,16.6
2026-07-17,ukmo,6,33.5,21.1,2.6,10.4
2026-07-18,arpege,1,26.5,16.3,0.3,
2026-07-18,arpege,2,27.2,17.1,0.3,
2026-07-18,arpege,3,25.1,17.4,1.7,
2026-07-18,ecmwf,1,25.6,15.3,1.8,12.3
2026-07-18,ecmwf,2,25.8,14.7,0.3,12.4
2026-07-18,ecmwf,3,25.5,14.3,0,13.2
2026-07-18,ecmwf,4,22.9,14.4,0.9,15.9
2026-07-18,ecmwf,5,24.7,14.2,0,14.3
2026-07-18,ecmwf,6,22.7,18,1.5,13.7
2026-07-18,ecmwf,7,26.2,16.2,0.9,15
2026-07-18,gem,1,23.7,14.1,1.7,8.3
2026-07-18,gem,2,25.4,16,0.2,11.2
2026-07-18,gem,3,23.7,12.5,0.3,10.4
2026-07-18,gem,4,25.3,15,0.4,15.8
2026-07-18,gem,5,24.8,17.3,1.3,14.4
2026-07-18,gem,6,26.1,15.9,5.8,11.5
2026-07-18,gem,7,30.6,18.1,1.7,13.7
2026-07-18,gfs,1,29,12.9,0,20.5
2026-07-18,gfs,2,27.7,15.3,0.3,11.9
2026-07-18,gfs,3,27.6,10.9,0,16.8
2026-07-18,gfs,4,27.4,13,0.4,19.5
2026-07-18,gfs,5,27.4,14.2,0,17.9
2026-07-18,gfs,6,31.3,16.6,0,25.4
2026-07-18,gfs,7,34.5,13.4,0.2,15.1
2026-07-18,icon,1,26,16.7,0,10
2026-07-18,icon,2,25.2,15.5,0,14.6
2026-07-18,icon,3,24.9,14.4,0,11.7
2026-07-18,icon,4,23.9,15.1,0.4,13
2026-07-18,icon,5,26.4,17.5,0,13
2026-07-18,icon,6,29.7,18.9,2,10.2
2026-07-18,ukmo,1,25.6,15.7,0,15.1
2026-07-18,ukmo,2,25.5,14.2,0,15.5
2026-07-18,ukmo,3,24.6,14.8,0.4,16.9
2026-07-18,ukmo,4,24.1,17.3,0.8,15.8
2026-07-18,ukmo,5,25.9,17.9,1.6,14.8
2026-07-18,ukmo,6,25.6,19.4,1.7,15.1
2026-07-19,arpege,1,22.3,14.8,0.1,
2026-07-19,arpege,2,22,14.1,7.6,
2026-07-19,arpege,3,21.1,15.1,0,
2026-07-19,ecmwf,1,21.8,13.9,0,14.8
2026-07-19,ecmwf,2,22.2,14.5,0,14.8
2026-07-19,ecmwf,3,22.5,13.9,0,16.3
2026-07-19,ecmwf,4,21.8,12.4,0,13.6
2026-07-19,ecmwf,5,21.9,12.8,0,13.2
2026-07-19,ecmwf,6,22.9,12.5,0,12.9
2026-07-19,ecmwf,7,22.4,16.6,6.9,12
2026-07-19,gem,1,20.9,9.9,0,10.8
2026-07-19,gem,2,20,13.5,0,10.4
2026-07-19,gem,3,21.1,12.6,0,12.2
2026-07-19,gem,4,19.8,12.3,0,14
2026-07-19,gem,5,21.4,12.1,0,15.5
2026-07-19,gem,6,23.3,12.4,0,14.8
2026-07-19,gem,7,21.5,12.8,0,11.9
2026-07-19,gfs,1,23.7,9.6,0.3,15.9
2026-07-19,gfs,2,24,11,0.5,17.2
2026-07-19,gfs,3,23.7,10.8,0,15
2026-07-19,gfs,4,24,10,0,15.7
2026-07-19,gfs,5,24.7,9.6,0,18.1
2026-07-19,gfs,6,24.4,10.6,0,14
2026-07-19,gfs,7,32.5,14.2,0,15.8
2026-07-19,icon,1,23,13.1,0.1,14.2
2026-07-19,icon,2,22.9,13.2,0,13.5
2026-07-19,icon,3,22.2,14,0,13.6
2026-07-19,icon,4,23.4,12.1,0,13.3
2026-07-19,icon,5,20.5,12.4,0,15.3
2026-07-19,icon,6,23.6,13.4,0,12
2026-07-19,ukmo,1,21.4,14.9,0,14.8
2026-07-19,ukmo,2,21.1,13.3,0,14.8
2026-07-19,ukmo,3,20.7,14.6,0,13.3
2026-07-19,ukmo,4,21.6,13.2,0,15.1
2026-07-19,ukmo,5,21.2,12.4,0,15.5
2026-07-19,ukmo,6,21.9,13.4,0,13.7
2026-07-20,arpege,1,22.9,10.7,0,
2026-07-20,arpege,2,23,13,0,
2026-07-20,arpege,3,23.4,13,0,
2026-07-20,ecmwf,1,21.3,11.2,0,16.9
2026-07-20,ecmwf,2,21.7,10.9,0,15.2
2026-07-20,ecmwf,3,22.1,11.2,0,15.8
2026-07-20,ecmwf,4,22.5,10.8,0,12.2
2026-07-20,ecmwf,5,23.8,11.3,0,12.1
2026-07-20,ecmwf,6,21.3,12.2,0,13.3
2026-07-20,ecmwf,7,22.9,12.4,0,16.4
2026-07-20,gem,1,20.3,7,0,11.2
2026-07-20,gem,2,20.9,7.1,0,8.6
2026-07-20,gem,3,19.6,8,0,9.7
2026-07-20,gem,4,21.1,8.8,0,11.5
2026-07-20,gem,5,21.6,9.1,0,6.8
2026-07-20,gem,6,23,9,0,11.9
2026-07-20,gem,7,22.7,11.9,0,11.5
2026-07-20,gfs,1,23.4,7.3,0,18
2026-07-20,gfs,2,22.4,7,0,15.8
2026-07-20,gfs,3,22.5,7.1,0,15.8
2026-07-20,gfs,4,22.9,8.5,0,17.7
2026-07-20,gfs,5,22.8,8.4,0,19.8
2026-07-20,gfs,6,23.3,8,0,13.8
2026-07-20,gfs,7,26.1,11.1,0,22.2
2026-07-20,icon,1,22,9.1,0,13.3
2026-07-20,icon,2,22,9.5,0,10.1
2026-07-20,icon,3,22.1,10.5,0,13.1
2026-07-20,icon,4,22.2,11.2,0.1,10.6
2026-07-20,icon,5,22.6,11.2,0,13.5
2026-07-20,icon,6,21.8,9.9,0,13.5
2026-07-20,ukmo,1,21,11.5,0,13.3
2026-07-20,ukmo,2,20,10,0,13.7
2026-07-20,ukmo,3,21.1,10.9,0,10.4
2026-07-20,ukmo,4,20,10.6,0,12.2
2026-07-20,ukmo,5,21.3,13.1,0,12.2
2026-07-20,ukmo,6,19.3,12.7,0,14
2026-07-21,arpege,1,24.6,11.5,0,
2026-07-21,arpege,2,24.5,13.9,0,
2026-07-21,arpege,3,24.8,14.2,0,
2026-07-21,ecmwf,1,22.8,11.9,0,12.3
2026-07-21,ecmwf,2,22.6,11.8,0,13.3
2026-07-21,ecmwf,3,23.1,12.1,0,12.2
2026-07-21,ecmwf,4,23.9,11.9,0,12.5
2026-07-21,ecmwf,5,23.5,11.3,0,14.2
2026-07-21,ecmwf,6,22.5,13,0,10.6
2026-07-21,ecmwf,7,21.6,13.5,0,12.6
2026-07-21,gem,1,21.4,7.5,0,9
2026-07-21,gem,2,22.2,9.1,0,9.4
2026-07-21,gem,3,21,8.2,0,7.2
2026-07-21,gem,4,20.9,8.9,0,8.6
2026-07-21,gem,5,22.9,10.1,0,10.4
2026-07-21,gem,6,22.5,9.2,0,9
2026-07-21,gem,7,23.7,11.8,0,14.4
2026-07-21,gfs,1,24.6,8.9,0,14
2026-07-21,gfs,2,24.9,8.8,0,14.3
2026-07-21,gfs,3,24.8,7.7,0,14.6
2026-07-21,gfs,4,25.2,9.2,0,14.4
2026-07-21,gfs,5,24.4,10.2,0,13.4
2026-07-21,gfs,6,22.7,10.3,0,14
2026-07-21,gfs,7,22.4,10,0,16.3
2026-07-21,icon,1,23.6,9.3,0,14
2026-07-21,icon,2,23.3,11,0,11
2026-07-21,icon,3,23.8,10.2,0,11
2026-07-21,icon,4,22.9,12.4,0,12.4
2026-07-21,icon,5,22.8,12,0,12.7
2026-07-21,icon,6,21.6,12.8,0,14
2026-07-21,ukmo,1,23,13.2,0,11.9
2026-07-21,ukmo,2,21.8,10.8,0,12.2
2026-07-21,ukmo,3,22.7,11.3,0,13.3
2026-07-21,ukmo,4,22,11.1,0,11.2
2026-07-21,ukmo,5,21,11.8,0,13
2026-07-21,ukmo,6,19,11.9,0.6,12.2
2026-07-22,arpege,1,23.5,11.8,0,
2026-07-22,arpege,2,21.7,13.4,0,
2026-07-22,arpege,3,21.8,14.1,0,
2026-07-22,ecmwf,1,22.9,12.1,0,13.8
2026-07-22,ecmwf,2,22.8,12.3,0,14.9
2026-07-22,ecmwf,3,22.7,12.2,0,16.6
2026-07-22,ecmwf,4,23.8,12.7,0,17.5
2026-07-22,ecmwf,5,20.3,13.2,0,14.5
2026-07-22,ecmwf,6,21.2,13.3,4.8,12.8
2026-07-22,ecmwf,7,21.7,12.9,0.6,13.2
2026-07-22,gem,1,22.1,7.1,0,14
2026-07-22,gem,2,21,7,0,12.6
2026-07-22,gem,3,21.4,6.4,0,15.1
2026-07-22,gem,4,21.6,8.3,0,12.2
2026-07-22,gem,5,21.2,7.4,0.6,17.3
2026-07-22,gem,6,22.1,9.1,0,10.8
2026-07-22,gem,7,21.9,11.1,0.3,9.4
2026-07-22,gfs,1,24.6,9.7,0,19.7
2026-07-22,gfs,2,23.9,10,0,22.2
2026-07-22,gfs,3,25.5,9.6,0,22.2
2026-07-22,gfs,4,27.8,9.9,0,17.7
2026-07-22,gfs,5,23.9,10.1,0.8,18.9
2026-07-22,gfs,6,25.8,10.3,0,14.8
2026-07-22,gfs,7,26.5,10,0.6,14.3
2026-07-22,icon,1,23.6,10.6,0,14.1
2026-07-22,icon,2,22.6,10.8,0,12.5
2026-07-22,icon,3,22.9,9.9,0,13.2
2026-07-22,icon,4,20.9,12,0,11
2026-07-22,icon,5,19,14.3,2.9,13.9
2026-07-22,icon,6,20,13.4,1.4,9.5
2026-07-22,ukmo,1,22.6,13.4,0,16.2
2026-07-22,ukmo,2,22.3,10.8,0,16.2
2026-07-22,ukmo,3,22.6,11.4,0,15.5
2026-07-22,ukmo,4,22,11.6,0,16.2
2026-07-22,ukmo,5,22.2,11.9,0,13.7
2026-07-22,ukmo,6,22.1,12.2,0,12.2
