target,provider,lead,tmax,tmin,precip,wind
2026-07-23,arpege,1,23.4,11,0,
2026-07-23,arpege,2,23.5,13.5,0,
2026-07-23,arpege,3,22.7,13.2,0,
2026-07-23,ecmwf,1,23.3,11.4,0,15.9
2026-07-23,ecmwf,2,23.5,11.7,0,14.7
2026-07-23,ecmwf,3,23,12.5,0,14.3
2026-07-23,ecmwf,4,23.4,12.9,0,14
2026-07-23,ecmwf,5,23.2,12.4,0.3,14.3
2026-07-23,ecmwf,6,20.7,12,1.2,13.1
2026-07-23,ecmwf,7,21.6,12.9,2.1,18.6
2026-07-23,gem,1,22.3,7.9,0,11.5
2026-07-23,gem,2,22.7,10.5,0,11.2
2026-07-23,gem,3,20.7,8.3,0,9.7
2026-07-23,gem,4,21.3,10.7,0,10.8
2026-07-23,gem,5,20.9,11.4,0,12.2
2026-07-23,gem,6,19.9,12,0.3,9.4
2026-07-23,gem,7,21.2,11,0,11.2
2026-07-23,gfs,1,24.3,8,0,15.6
2026-07-23,gfs,2,25.3,9.6,0,17.1
2026-07-23,gfs,3,23.5,8.9,0,17.6
2026-07-23,gfs,4,22.8,10.3,0.2,15.5
2026-07-23,gfs,5,23.8,11,0.4,14.1
2026-07-23,gfs,6,18.6,11.8,5.1,18.7
2026-07-23,gfs,7,24.1,10.2,0.1,16.9
2026-07-23,icon,1,24.3,9.6,0,14.8
2026-07-23,icon,2,23.7,11.4,0,12
2026-07-23,icon,3,22.9,11.4,0,14.3
2026-07-23,icon,4,21.9,12.9,0,13
2026-07-23,icon,5,21.7,13.5,1.8,14.8
2026-07-23,icon,6,18.1,12.7,1.3,14.7
2026-07-23,ukmo,1,23,12.4,0,14
2026-07-23,ukmo,2,22.4,11.6,0,14
2026-07-23,ukmo,3,22.2,12.6,0,13.7
2026-07-23,ukmo,4,22.4,12.5,0,12.2
2026-07-23,ukmo,5,22.5,13.4,0,11.5
2026-07-23,ukmo,6,21.3,12.7,0,15.5
2026-07-24,arpege,1,26.4,11.9,0,
2026-07-24,arpege,2,25.5,13.9,0,
2026-07-24,arpege,3,26.6,13.3,0,
2026-07-24,ecmwf,1,25.3,12.2,0,7.6
2026-07-24,ecmwf,2,25.2,11.9,0,10.2
2026-07-24,ecmwf,3,25.7,11.8,0,7.1
2026-07-24,ecmwf,4,25.5,12,0,6.6
2026-07-24,ecmwf,5,25.8,12.1,0,9.6
2026-07-24,ecmwf,6,26.8,12.4,0,5.9
2026-07-24,ecmwf,7,25.3,12,0,6.5
2026-07-24,gem,1,23.9,8.3,0,6.1
2026-07-24,gem,2,24.1,7.6,0,6.5
2026-07-24,gem,3,23.4,7.3,0,6.5
2026-07-24,gem,4,22.2,7.1,0,3.6
2026-07-24,gem,5,22.3,7.9,0,5
2026-07-24,gem,6,22.7,7.7,0,3.6
2026-07-24,gem,7,21.7,9.1,0,5.8
2026-07-24,gfs,1,28,9.4,0,7.1
2026-07-24,gfs,2,28.4,9.2,0,9.8
2026-07-24,gfs,3,28.4,9.2,0,9.3
2026-07-24,gfs,4,27.2,10.3,0,8.1
2026-07-24,gfs,5,26.6,9.2,0,5.8
2026-07-24,gfs,6,29.4,9.4,0,10.5
2026-07-24,gfs,7,24.6,9.8,0,12.6
2026-07-24,icon,1,26.2,9.7,0,7.2
2026-07-24,icon,2,26.8,10.5,0,7.6
2026-07-24,icon,3,26.1,10.8,0,7.9
2026-07-24,icon,4,25.7,11,0,5
2026-07-24,icon,5,23.3,11.9,0,7.3
2026-07-24,icon,6,25,13.4,0,8.1
2026-07-24,ukmo,1,26,13.3,0,10.4
2026-07-24,ukmo,2,25.3,11,0,9.4
2026-07-24,ukmo,3,24.5,11.3,0,6.8
2026-07-24,ukmo,4,23.5,11.3,0,10.4
2026-07-24,ukmo,5,24,12.4,0,6.5
2026-07-24,ukmo,6,25.1,12.1,0,8.3
2026-07-25,arpege,1,29.4,14.1,0,
2026-07-25,arpege,2,28,15,0,
2026-07-25,arpege,3,28.9,15.7,0,
2026-07-25,ecmwf,1,28.2,14.5,0,11.2
2026-07-25,ecmwf,2,28.1,13.5,0,11.9
2026-07-25,ecmwf,3,28.5,13.7,0,12.5
2026-07-25,ecmwf,4,29.2,14.2,0,10.9
2026-07-25,ecmwf,5,27.7,13.9,0,15.5
2026-07-25,ecmwf,6,28.5,15.3,0,15.3
2026-07-25,ecmwf,7,26.8,14,1.5,13.4
2026-07-25,gem,1,26.6,8.2,0,7.2
2026-07-25,gem,2,27.1,8.9,0,6.1
2026-07-25,gem,3,25.8,8.7,0,4
2026-07-25,gem,4,26.8,9.3,0.3,6.5
2026-07-25,gem,5,24.7,8.6,0,11.2
2026-07-25,gem,6,24.3,8.6,0,6.1
2026-07-25,gem,7,24.5,8.9,0,4.3
2026-07-25,gfs,1,32.2,13.6,0,16.8
2026-07-25,gfs,2,32.3,13.1,0,17.8
2026-07-25,gfs,3,31.9,12.8,0,19.8
2026-07-25,gfs,4,32.5,12.9,0,17.3
2026-07-25,gfs,5,31,16.1,0,13.7
2026-07-25,gfs,6,29.9,13,0,20.2
2026-07-25,gfs,7,29.2,12.8,0,25.2
2026-07-25,icon,1,29.4,12.5,0,13
2026-07-25,icon,2,28,12.3,0,8.5
2026-07-25,icon,3,29.2,11.9,0,10.2
2026-07-25,icon,4,27.3,12.2,0,9.4
2026-07-25,icon,5,27.8,11.4,0,11
2026-07-25,icon,6,25.7,13.4,0,18.6
2026-07-25,ukmo,1,29.9,15.4,0,11.9
2026-07-25,ukmo,2,28.3,13.2,0,11.9
2026-07-25,ukmo,3,29.5,13.8,0,12.2
2026-07-25,ukmo,4,28.2,14.1,0,10.4
2026-07-25,ukmo,5,25.1,14.2,0,8.3
2026-07-25,ukmo,6,26.9,16.5,0.5,8.3
2026-07-26,arpege,1,26.5,17.4,0,
2026-07-26,arpege,2,25.4,18.3,0.5,
2026-07-26,arpege,3,24.7,18.1,1.5,
2026-07-26,ecmwf,1,26,16.3,0.6,25
2026-07-26,ecmwf,2,23.5,16.3,1.5,22.7
2026-07-26,ecmwf,3,24.9,16.5,0.6,23.4
2026-07-26,ecmwf,4,27.5,16.7,0.9,22.4
2026-07-26,ecmwf,5,21.3,16.3,5.1,22.3
2026-07-26,ecmwf,6,21.4,18.2,2.7,17.8
2026-07-26,ecmwf,7,27.1,18.8,0,19.8
2026-07-26,gem,1,25.9,12.3,1.4,20.5
2026-07-26,gem,2,26.6,12.6,1.2,21.2
2026-07-26,gem,3,23.2,12.3,1,17.6
2026-07-26,gem,4,22.5,14,2.6,19.1
2026-07-26,gem,5,23.4,11.4,1.2,18
2026-07-26,gem,6,24.3,12.2,0,18
2026-07-26,gem,7,22.8,13,3.3,12.6
2026-07-26,gfs,1,27.1,15.1,0.6,27.7
2026-07-26,gfs,2,28.7,14.4,2.1,32.6
2026-07-26,gfs,3,22.7,14.4,0.7,20.6
2026-07-26,gfs,4,18.6,13.6,11.6,20.9
2026-07-26,gfs,5,26.6,14.9,0.4,24.8
2026-07-26,gfs,6,25.1,13.5,3.2,21.9
2026-07-26,gfs,7,32,12.3,0.3,22.1
2026-07-26,icon,1,26,14.4,0,19
2026-07-26,icon,2,24,15.9,0.6,15.6
2026-07-26,icon,3,24.8,15.8,4.6,14.8
2026-07-26,icon,4,24.3,17.5,0,13
2026-07-26,icon,5,24.6,16.7,0.6,19.8
2026-07-26,icon,6,22.6,15,1.2,18.9
2026-07-26,ukmo,1,24,18.1,0.1,20.9
2026-07-26,ukmo,2,24.5,15.8,0.1,22.3
2026-07-26,ukmo,3,23.1,15.8,2.5,21.2
2026-07-26,ukmo,4,25.5,16.1,4.5,20.9
2026-07-26,ukmo,5,23.5,15.9,8.1,20.5
2026-07-26,ukmo,6,22.5,16.9,1.5,20.2
2026-07-27,arpege,1,24.3,15.9,0.1,
2026-07-27,arpege,2,24.6,16.9,1.5,
2026-07-27,arpege,3,25.4,16.2,0.9,
2026-07-27,ecmwf,1,23,14.5,0,16.6
2026-07-27,ecmwf,2,24.2,15.1,0,15.6
2026-07-27,ecmwf,3,25.1,15.5,0.9,18.4
2026-07-27,ecmwf,4,24.5,16.3,0.9,14.7
2026-07-27,ecmwf,5,24.7,15.5,0.6,17.7
2026-07-27,ecmwf,6,21.2,14.1,3,13
2026-07-27,ecmwf,7,24.6,13.3,1.2,21.7
2026-07-27,gem,1,22.9,14.8,0,13
2026-07-27,gem,2,24.6,15.9,0.3,14.4
2026-07-27,gem,3,23.2,15.4,0.4,14.4
2026-07-27,gem,4,22.7,15.8,0.5,14.8
2026-07-27,gem,5,23.4,12.9,0.8,17.6
2026-07-27,gem,6,23.4,16.2,0.9,19.4
2026-07-27,gem,7,25.3,12.9,9.2,8.6
2026-07-27,gfs,1,27.2,11.7,0.4,20.4
2026-07-27,gfs,2,27.1,12.8,0.4,19.2
2026-07-27,gfs,3,27.9,13.9,0.7,17.3
2026-07-27,gfs,4,27,13.4,0.1,17.7
2026-07-27,gfs,5,24.9,13.6,0.4,12.8
2026-07-27,gfs,6,27.4,12.2,1.1,19.3
2026-07-27,gfs,7,26.3,11.6,0,17.9
2026-07-27,icon,1,24.6,15.4,0,16.1
2026-07-27,icon,2,25.3,15.8,0.3,11
2026-07-27,icon,3,25.2,15.4,0.6,10.8
2026-07-27,icon,4,23.7,16.5,0,11.8
2026-07-27,icon,5,22.7,14,0.7,16.5
2026-07-27,icon,6,23,15.6,0,15.2
2026-07-27,ukmo,1,23.1,16.4,0,14.8
2026-07-27,ukmo,2,23.7,15.7,0.2,16.2
2026-07-27,ukmo,3,23.8,14.6,0,14
2026-07-27,ukmo,4,23.9,13.8,0.5,11.5
2026-07-27,ukmo,5,23.6,14.2,0.5,14
2026-07-27,ukmo,6,21.3,13.6,0.7,11.5
2026-07-28,arpege,1,29.6,13.3,0,
2026-07-28,arpege,2,29.1,15.8,0,
2026-07-28,arpege,3,30.5,16.7,0,
2026-07-28,ecmwf,1,28.6,14.5,0,9.9
2026-07-28,ecmwf,2,28.1,14,0,9.3
2026-07-28,ecmwf,3,30,14.7,0,9.4
2026-07-28,ecmwf,4,29,13.9,0,9.5
2026-07-28,ecmwf,5,29.6,14.4,0,4.8
2026-07-28,ecmwf,6,28.9,13.6,0,7.6
2026-07-28,ecmwf,7,25,14.7,0,7.2
2026-07-28,gem,1,24.9,10.4,0,6.8
2026-07-28,gem,2,26.1,11.3,0,6.8
2026-07-28,gem,3,28.9,10.8,0,8.3
2026-07-28,gem,4,27.2,10.7,0,8.3
2026-07-28,gem,5,25.1,10.4,0,7.9
2026-07-28,gem,6,27.1,12,0,8.6
2026-07-28,gem,7,26.2,10.5,0,6.1
2026-07-28,gfs,1,31.2,12.4,0,8.6
2026-07-28,gfs,2,31.3,13.2,0,10.7
2026-07-28,gfs,3,31.7,11.8,0,9.7
2026-07-28,gfs,4,31.6,12.9,0,11.8
2026-07-28,gfs,5,30.7,11.2,0,11.6
2026-07-28,gfs,6,30.5,13.3,0,11.7
2026-07-28,gfs,7,31.7,9.2,0,10.1
2026-07-28,icon,1,29.9,12.1,0,7.3
2026-07-28,icon,2,30.2,12.1,0,5.8
2026-07-28,icon,3,31,13.5,0,6.6
2026-07-28,icon,4,30.5,13.7,0,5.9
2026-07-28,icon,5,27.4,13.8,0,7.4
2026-07-28,icon,6,26.7,12,0,8.7
2026-07-28,ukmo,1,29,14.6,0,8.6
2026-07-28,ukmo,2,28.1,12.7,0,7.9
2026-07-28,ukmo,3,28,13.5,0,9
2026-07-28,ukmo,4,28.9,13.7,0,7.6
2026-07-28,ukmo,5,28.9,11.7,0,9.4
2026-07-28,ukmo,6,26.5,13.6,0,11.2
2026-07-29,arpege,1,36.4,18.1,0,
2026-07-29,arpege,2,33.2,20.7,0,
2026-07-29,arpege,3,34,22.2,0,
2026-07-29,ecmwf,1,33.6,16.8,0,14.2
2026-07-29,ecmwf,2,33,17.3,0,11.9
2026-07-29,ecmwf,3,33,18.2,0,11.8
2026-07-29,ecmwf,4,33.9,18,0,12.9
2026-07-29,ecmwf,5,33.3,17.9,0,13.4
2026-07-29,ecmwf,6,32.2,17.6,0,13.5
2026-07-29,ecmwf,7,33.3,16.4,0,10.7
2026-07-29,gem,1,34.2,10.7,0,12.2
2026-07-29,gem,2,30,12.4,0,7.6
2026-07-29,gem,3,31.9,13.2,0,5
2026-07-29,gem,4,34.1,15.2,0,9
2026-07-29,gem,5,32.5,12.9,0,13.3
2026-07-29,gem,6,30.5,12.1,0,6.1
2026-07-29,gem,7,31.3,14,0,9.7
2026-07-29,gfs,1,37,17.1,0,15.8
2026-07-29,gfs,2,36.9,18,0,15.3
2026-07-29,gfs,3,36.2,17.7,0,13
2026-07-29,gfs,4,35.3,17.4,0,14
2026-07-29,gfs,5,37.4,18.5,0,20.6
2026-07-29,gfs,6,36.6,15.7,0,10.4
2026-07-29,gfs,7,35.7,17.9,0,8.4
2026-07-29,icon,1,35.3,15.6,0,18.7
2026-07-29,icon,2,34.8,13.9,0,14
2026-07-29,icon,3,35,16,0,14.2
2026-07-29,icon,4,34.6,16.2,0,11.5
2026-07-29,icon,5,34.6,16.2,0,9.7
2026-07-29,icon,6,31.4,16.4,0,13.9
2026-07-29,ukmo,1,36.5,19.1,0,12.6
2026-07-29,ukmo,2,33.8,16.5,0,14.8
2026-07-29,ukmo,3,34,16.8,0,10.4
2026-07-29,ukmo,4,33.8,17.2,0,8.6
2026-07-29,ukmo,5,33.9,17.1,0,13.7
2026-07-29,ukmo,6,32.8,17.2,0,8.6
2026-07-30,arpege,1,37.5,20.2,0,
2026-07-30,arpege,2,38.1,21.1,0,
2026-07-30,arpege,3,35.8,22.5,0.2,
2026-07-30,ecmwf,1,33.4,22,0.9,26.1
2026-07-30,ecmwf,2,33.4,21.7,0.3,17.8
2026-07-30,ecmwf,3,32.5,22.4,1.5,15.5
2026-07-30,ecmwf,4,34.2,21.6,0.6,15.3
2026-07-30,ecmwf,5,36.8,21.2,0,16.5
2026-07-30,ecmwf,6,37.4,22.2,0,25.8
2026-07-30,ecmwf,7,36.1,20.6,0,12.7
2026-07-30,gem,1,35,16.7,0.2,26.3
2026-07-30,gem,2,31.2,15.4,0.2,24.1
2026-07-30,gem,3,27.4,14.3,1.3,18.4
2026-07-30,gem,4,34.4,16.6,0.2,18.7
2026-07-30,gem,5,36.5,15.1,0.3,21.2
2026-07-30,gem,6,35.3,16.7,0,18
2026-07-30,gem,7,30.8,14.9,0,21.2
2026-07-30,gfs,1,35.6,20.5,0.2,36.1
2026-07-30,gfs,2,36.1,20.2,1,33.8
2026-07-30,gfs,3,36.6,21.1,0.4,21.6
2026-07-30,gfs,4,37.2,20.6,0.6,18.6
2026-07-30,gfs,5,40.9,20.8,0.3,21.3
2026-07-30,gfs,6,40.5,21.2,0,23.5
2026-07-30,gfs,7,40.4,20.9,0,19.5
2026-07-30,icon,1,32.9,16.7,2.4,24.7
2026-07-30,icon,2,32.7,18.9,2.4,22.7
2026-07-30,icon,3,35,18.7,0.3,17.9
2026-07-30,icon,4,34.2,20,0.8,18.4
2026-07-30,icon,5,37.7,20.9,0,17.4
2026-07-30,icon,6,37,19.4,0.3,16.8
2026-07-30,ukmo,1,33.4,22.9,1.1,24.5
2026-07-30,ukmo,2,31.3,19,2,21.6
2026-07-30,ukmo,3,30.5,19.3,1.6,19.4
2026-07-30,ukmo,4,30.7,19.5,1.8,18.4
2026-07-30,ukmo,5,39,18.7,2.7,16.9
2026-07-30,ukmo,6,38.6,18.9,0.3,15.8
2026-07-31,arpege,1,32.4,21.1,0,
2026-07-31,arpege,2,32,23.5,0,
2026-07-31,arpege,3,31.9,19.5,0,
2026-07-31,ecmwf,1,29.9,18.8,0,16.5
2026-07-31,ecmwf,2,29.6,19.7,0.3,13.9
2026-07-31,ecmwf,3,30.3,19.6,1.5,12.1
2026-07-31,ecmwf,4,30.3,19.9,0,13.8
2026-07-31,ecmwf,5,31.9,21.2,0,14.6
2026-07-31,ecmwf,6,30.1,23.4,0.6,12.4
2026-07-31,ecmwf,7,32.4,22.3,0,12.1
2026-07-31,gem,1,31.4,17,0.1,15.1
2026-07-31,gem,2,31.5,16.6,0.4,18.4
2026-07-31,gem,3,31.2,14.7,0.1,20.5
2026-07-31,gem,4,25.8,15.9,0,9
2026-07-31,gem,5,29.1,18,1.5,17.6
2026-07-31,gem,6,33,20.7,0,13.7
2026-07-31,gem,7,28.8,18.7,1.5,24.1
2026-07-31,gfs,1,29.5,19.1,0.9,17.4
2026-07-31,gfs,2,31.9,18.6,0.8,16.6
2026-07-31,gfs,3,33.8,17.2,0.1,20.7
2026-07-31,gfs,4,34.8,19.1,0.1,18.9
2026-07-31,gfs,5,31.3,17.9,0,18.9
2026-07-31,gfs,6,38.6,22.8,0.3,19.2
2026-07-31,gfs,7,40.7,24.1,0.7,23.8
2026-07-31,icon,1,31.2,17.7,0,15.2
2026-07-31,icon,2,28,16.8,2.9,13.2
2026-07-31,icon,3,28.3,15.6,0.6,8.4
2026-07-31,icon,4,28.3,20,0,8.8
2026-07-31,icon,5,28.6,18.5,1.5,7.5
2026-07-31,icon,6,30.7,23.1,0,14.5
2026-07-31,ukmo,1,31.6,20.7,0,16.6
2026-07-31,ukmo,2,29.5,18,1.8,10.8
2026-07-31,ukmo,3,28.5,17.9,0,11.5
2026-07-31,ukmo,4,29.4,17.7,0,11.2
2026-07-31,ukmo,5,31.2,16.4,0.3,12.2
2026-07-31,ukmo,6,36,20.3,2.1,17.3
2026-08-01,arpege,1,28,18.2,0.5,
2026-08-01,arpege,2,26.3,17.9,0.7,
2026-08-01,arpege,3,27.8,19.3,3.9,
2026-08-01,ecmwf,1,26.8,16.9,0.3,13.8
2026-08-01,ecmwf,2,27.1,17.5,0.6,12.7
2026-08-01,ecmwf,3,28.8,17.9,0.6,12.8
2026-08-01,ecmwf,4,27.7,17.3,0.9,9.3
2026-08-01,ecmwf,5,30.3,17.3,0,14.5
2026-08-01,ecmwf,6,31.5,18.8,0,7.6
2026-08-01,ecmwf,7,28.3,20.4,3.6,8.4
2026-08-01,gem,1,24.9,17.3,0.4,10.8
2026-08-01,gem,2,27.7,18.2,0,12.2
2026-08-01,gem,3,29.8,17,8.7,13.3
2026-08-01,gem,4,28.4,13.2,0,12.6
2026-08-01,gem,5,25,15.8,0,7.9
2026-08-01,gem,6,28.7,17.4,0.4,8.3
2026-08-01,gem,7,33.2,18.5,1.7,10.4
2026-08-01,gfs,1,28.9,15.7,0,10.7
2026-08-01,gfs,2,28.6,15.5,0,15.8
2026-08-01,gfs,3,30.6,15.4,0,15.9
2026-08-01,gfs,4,31,15.8,0,18.8
2026-08-01,gfs,5,32.5,15.2,0,13.2
2026-08-01,gfs,6,32.1,14.9,0,16.6
2026-08-01,gfs,7,39,22,0.2,21.4
2026-08-01,icon,1,28.6,14.9,0,10.5
2026-08-01,icon,2,25.7,17.5,0.5,9.7
2026-08-01,icon,3,26.2,17.6,2.2,9.5
2026-08-01,icon,4,27.5,14.4,0,6.1
2026-08-01,icon,5,27.2,17.8,1.5,7.9
2026-08-01,icon,6,28,17.6,1.2,6.8
2026-08-01,ukmo,1,26.9,19.2,0,14.8
2026-08-01,ukmo,2,24.9,18,0.2,14
2026-08-01,ukmo,3,26,17.7,3.1,11.2
2026-08-01,ukmo,4,29.6,17.3,2,16.6
2026-08-01,ukmo,5,32.5,17.5,0.1,13.7
2026-08-01,ukmo,6,27.6,16.5,0.2,15.1
2026-08-02,arpege,1,30.8,18.2,0,
2026-08-02,arpege,2,30.4,19.3,0,
2026-08-02,arpege,3,30.5,21,0,
2026-08-02,ecmwf,1,30.4,16.6,0,14.1
2026-08-02,ecmwf,2,30.2,17.3,0,13
2026-08-02,ecmwf,3,31.3,18.2,0,12.5
2026-08-02,ecmwf,4,31.3,16.9,0.3,11
2026-08-02,ecmwf,5,31.4,17.6,0.6,14.5
2026-08-02,ecmwf,6,32.2,19.9,0.6,9.7
2026-08-02,ecmwf,7,35.2,20.6,0.3,5.4
2026-08-02,gem,1,30.5,14.7,0,11.5
2026-08-02,gem,2,27.8,17.4,0,12.2
2026-08-02,gem,3,29.6,16.7,0,13.7
2026-08-02,gem,4,31.5,14.2,0,13.7
2026-08-02,gem,5,31.8,11.2,0.6,6.8
2026-08-02,gem,6,26.4,13.4,0,12.2
2026-08-02,gem,7,29.6,18.3,0,12.6
2026-08-02,gfs,1,30.4,14.7,0,20.6
2026-08-02,gfs,2,32.7,16,0,20.3
2026-08-02,gfs,3,30.3,14.9,0.1,15.1
2026-08-02,gfs,4,31.9,14.5,0,16
2026-08-02,gfs,5,35.2,16.2,0.1,12.3
2026-08-02,gfs,6,31.5,15,0,16.8
2026-08-02,gfs,7,30.8,17.3,0,17.2
2026-08-02,icon,1,31.4,14.3,0,11.5
2026-08-02,icon,2,30.6,16.7,0,9.7
2026-08-02,icon,3,29.9,16.5,0,9.2
2026-08-02,icon,4,31.1,13.2,0,6.9
2026-08-02,icon,5,32.2,17.8,0,7.8
2026-08-02,icon,6,30.3,16.7,0,6.9
2026-08-02,ukmo,1,29.7,18.8,0,12.2
2026-08-02,ukmo,2,29.7,16.6,0,9.7
2026-08-02,ukmo,3,28.5,15.7,0,9.7
2026-08-02,ukmo,4,28.3,17.8,0,14.4
2026-08-02,ukmo,5,27,16.2,0,10.8
2026-08-02,ukmo,6,31.3,18.8,0,11.5
2026-08-03,arpege,1,36.8,20.2,0.4,
2026-08-03,arpege,2,35.3,20.5,0,
2026-08-03,arpege,3,34.3,21.1,0,
2026-08-03,ecmwf,1,35.4,19.1,0.3,13.8
2026-08-03,ecmwf,2,34.4,18.5,0.3,10.2
2026-08-03,ecmwf,3,34.2,19.9,0.9,11
2026-08-03,ecmwf,4,33.9,20.3,1.8,11.1
2026-08-03,ecmwf,5,32.2,18.5,5.7,10.8
2026-08-03,ecmwf,6,31.6,21.2,1.8,10.1
2026-08-03,ecmwf,7,32.9,23.1,0.6,10
2026-08-03,gem,1,35.9,18,0.5,9
2026-08-03,gem,2,34.5,13.7,0.7,14.4
2026-08-03,gem,3,32.6,17.6,3.7,15.1
2026-08-03,gem,4,33.8,17.2,1.4,17.3
2026-08-03,gem,5,31.8,18.2,2.1,13.3
2026-08-03,gem,6,32.9,15.1,4.5,9.7
2026-08-03,gem,7,27.5,17.7,0,14.4
2026-08-03,gfs,1,35.9,17.8,3.4,20.5
2026-08-03,gfs,2,36.3,17.8,0.8,33.9
2026-08-03,gfs,3,37.4,18.6,0,19.1
2026-08-03,gfs,4,37,17,0.2,14.4
2026-08-03,gfs,5,34.7,17.8,0,11.6
2026-08-03,gfs,6,35.1,16.7,1.1,18.1
2026-08-03,gfs,7,31.8,13.4,1,15.5
2026-08-03,icon,1,36.3,15.9,0,8.9
2026-08-03,icon,2,34.7,16.8,0.7,11.9
2026-08-03,icon,3,34.6,16.9,0.4,10
2026-08-03,icon,4,33.5,18.3,0.2,9.2
2026-08-03,icon,5,30.8,17.6,7.6,7.3
2026-08-03,icon,6,33.7,21.3,0,15.6
2026-08-03,ukmo,1,36.3,20.5,0.3,18.4
2026-08-03,ukmo,2,33.9,18.3,0.6,8.6
2026-08-03,ukmo,3,33.5,19.1,1.2,10.4
2026-08-03,ukmo,4,32.6,17.8,2.1,9.7
2026-08-03,ukmo,5,32.3,19.8,0,13
2026-08-03,ukmo,6,33,20.2,5.1,7.6
2026-08-04,arpege,1,34.5,20.6,0.4,
2026-08-04,arpege,2,34.5,23.8,0,
2026-08-04,arpege,3,35.7,24.3,0,
2026-08-04,ecmwf,1,33.8,22.3,1.2,12.8
2026-08-04,ecmwf,2,31,22.2,5.7,20.2
2026-08-04,ecmwf,3,29.8,21.6,2.7,17.1
2026-08-04,ecmwf,4,33,20,6.6,15.1
2026-08-04,ecmwf,5,32.8,21.6,0.9,12.6
2026-08-04,ecmwf,6,30.2,21.2,0,13.4
2026-08-04,ecmwf,7,29.9,21.6,0.6,19.7
2026-08-04,gem,1,33,18.3,0.3,13.7
2026-08-04,gem,2,33.6,19.7,0.9,13.3
2026-08-04,gem,3,34.4,18.7,0.1,18.4
2026-08-04,gem,4,27.8,18.9,1.6,15.8
2026-08-04,gem,5,29.8,16.8,2.8,12.2
2026-08-04,gem,6,27.1,16.7,0.7,8.6
2026-08-04,gem,7,27.4,17.5,0.6,11.9
2026-08-04,gfs,1,34.9,18.2,0.3,19.9
2026-08-04,gfs,2,33,19.3,0.2,19
2026-08-04,gfs,3,33.4,18.8,0.1,18.4
2026-08-04,gfs,4,35.8,20,0.4,18.8
2026-08-04,gfs,5,32.7,17.8,0,17.3
2026-08-04,gfs,6,31.2,18.3,0.9,23.5
2026-08-04,gfs,7,32.7,17.2,3.1,19.1
2026-08-04,icon,1,32.1,20.5,0,11.2
2026-08-04,icon,2,32.1,19.7,0.1,14.3
2026-08-04,icon,3,32.3,21.4,0.9,12.3
2026-08-04,icon,4,27,19.8,2,12.5
2026-08-04,icon,5,26.8,20.3,6.3,10.9
2026-08-04,icon,6,26.3,20.6,1.8,16.7
2026-08-04,ukmo,1,34.7,20.2,3.5,18
2026-08-04,ukmo,2,33.2,21.8,1.7,20.9
2026-08-04,ukmo,3,32.1,21.6,0.6,14.8
2026-08-04,ukmo,4,31.6,21.2,1.6,14.8
2026-08-04,ukmo,5,33.2,21.4,3.7,17.3
2026-08-04,ukmo,6,28.9,19.5,5.3,15.8
2026-08-05,arpege,1,29.5,21,0,
2026-08-05,arpege,2,30.7,24.5,0,
2026-08-05,arpege,3,31.2,24.6,0,
2026-08-05,ecmwf,1,28.7,20.2,0.3,20.1
2026-08-05,ecmwf,2,29.7,20.8,0.3,20.5
2026-08-05,ecmwf,3,29.1,20.8,0,21.2
2026-08-05,ecmwf,4,28.6,20.4,0.6,18.7
2026-08-05,ecmwf,5,29.4,19.8,1.2,18.4
2026-08-05,ecmwf,6,32.5,21.1,0,14.7
