target,provider,lead,tmax,tmin,precip,wind
2026-08-05,ecmwf,7,27.6,20.9,0.3,18.9
2026-08-05,gem,1,27.5,19.2,0,15.8
2026-08-05,gem,2,30.4,18.8,3.2,19.4
2026-08-05,gem,3,30.6,18.8,0,20.5
2026-08-05,gem,4,30.1,19.7,0.6,22
2026-08-05,gem,5,30.2,19,0.6,15.8
2026-08-05,gem,6,29.7,15.6,0,19.4
2026-08-05,gem,7,25.7,16.8,3.7,8.6
2026-08-05,gfs,1,30.9,18.3,0,26.1
2026-08-05,gfs,2,30.9,18.6,0,25.8
2026-08-05,gfs,3,32.9,19.3,0.3,25.2
2026-08-05,gfs,4,35.8,19.1,0,21.9
2026-08-05,gfs,5,35.8,20.2,0,25.2
2026-08-05,gfs,6,34.9,18.6,0,15.8
2026-08-05,gfs,7,28.6,16.3,0.2,22.4
2026-08-05,icon,1,29.7,18.1,0,18.6
2026-08-05,icon,2,29.1,19.7,0,18.2
2026-08-05,icon,3,29,19.4,0,18.1
2026-08-05,icon,4,29.3,19.4,0,16.3
2026-08-05,icon,5,29.9,19.7,0,15.8
2026-08-05,icon,6,29.3,19.5,0,12.4
2026-08-05,ukmo,1,27.1,21.5,0,17.6
2026-08-05,ukmo,2,27.3,20.2,0.2,20.5
2026-08-05,ukmo,3,28.1,20.7,0.2,23
2026-08-05,ukmo,4,29,21.2,0.3,20.2
2026-08-05,ukmo,5,30.3,21.7,5.5,16.9
2026-08-05,ukmo,6,32.4,20.1,0.3,16.2
2026-08-06,arpege,1,25.5,18,0,
2026-08-06,arpege,2,25.6,19.9,0,
2026-08-06,arpege,3,25.8,20.8,0,
2026-08-06,ecmwf,1,24.5,16.8,0,14.8
2026-08-06,ecmwf,2,24.5,18,0,12.8
2026-08-06,ecmwf,3,25.7,17.7,0,16.2
2026-08-06,ecmwf,4,27.1,18.2,0,15.9
2026-08-06,ecmwf,5,26.7,17.3,0,17
2026-08-06,ecmwf,6,28.6,20.7,0,14.5
2026-08-06,ecmwf,7,30.4,19.6,8.7,14.9
2026-08-06,gem,1,23.7,14.5,0,12.2
2026-08-06,gem,2,23.5,14.6,0,14
2026-08-06,gem,3,25.9,15.1,0,16.9
2026-08-06,gem,4,27,15.3,0,16.2
2026-08-06,gem,5,27.2,17.6,0,11.5
2026-08-06,gem,6,29.9,16.7,0,16.2
2026-08-06,gem,7,29.6,16.5,0.3,16.6
2026-08-06,gfs,1,26,14.2,0,18.1
2026-08-06,gfs,2,26.8,13.6,0,17.9
2026-08-06,gfs,3,26.9,12.8,0,19
2026-08-06,gfs,4,28.9,15,0.1,18
2026-08-06,gfs,5,25.8,19.7,1.4,13.4
2026-08-06,gfs,6,31.5,17.4,0.7,20.6
2026-08-06,gfs,7,37.2,18.5,0,14.6
2026-08-06,icon,1,24.3,14,0,13.2
2026-08-06,icon,2,23.4,13.8,0,10.4
2026-08-06,icon,3,23.8,16.3,0,12.3
2026-08-06,icon,4,25.8,16.5,0,14.5
2026-08-06,icon,5,25.4,17.4,0,10.7
2026-08-06,icon,6,31.3,20.9,0.5,8.8
2026-08-06,ukmo,1,24.3,17.5,0,15.5
2026-08-06,ukmo,2,23.7,16.9,0,18.4
2026-08-06,ukmo,3,24,17.3,0,17.3
2026-08-06,ukmo,4,24.5,18.5,0,17.6
2026-08-06,ukmo,5,28.1,18.5,0.2,13.3
2026-08-06,ukmo,6,31.2,21.3,1.7,12.2
2026-08-07,arpege,1,25.1,13.9,0,
2026-08-07,arpege,2,26.2,15.8,0,
2026-08-07,arpege,3,26.1,17,0,
2026-08-07,ecmwf,1,24,13.6,0,13.9
2026-08-07,ecmwf,2,25.2,13.4,0,12.5
2026-08-07,ecmwf,3,25.1,13.9,0,11.7
2026-08-07,ecmwf,4,25.3,13.8,0,11.7
2026-08-07,ecmwf,5,24.7,14.1,0,11.4
2026-08-07,ecmwf,6,24.1,14.2,0,8.4
2026-08-07,ecmwf,7,29.2,22,0,16.8
2026-08-07,gem,1,24.4,9.1,0,9.4
2026-08-07,gem,2,24.8,8.9,0,10.1
2026-08-07,gem,3,22.2,9.5,0,7.6
2026-08-07,gem,4,25,11,0,9.7
2026-08-07,gem,5,24.6,10.4,0,9.4
2026-08-07,gem,6,29.5,12.6,0,11.2
2026-08-07,gem,7,32.3,15.6,0,5.4
2026-08-07,gfs,1,25.6,10.1,0,8.9
2026-08-07,gfs,2,27.4,9.8,0,10.5
2026-08-07,gfs,3,26.4,9.8,0,11
2026-08-07,gfs,4,26.4,9.9,0,12.1
2026-08-07,gfs,5,28.8,12.1,0,13.4
2026-08-07,gfs,6,28,13.8,0,11.8
2026-08-07,gfs,7,28.9,10.6,0,14
2026-08-07,icon,1,25.8,10.5,0,13
2026-08-07,icon,2,24.6,11.1,0,9.2
2026-08-07,icon,3,24.8,9,0,9.9
2026-08-07,icon,4,25.1,11.6,0,10.3
2026-08-07,icon,5,23.9,12.4,0,8.4
2026-08-07,icon,6,28.9,12.5,0,7.2
2026-08-07,ukmo,1,24.7,14.1,0,14
2026-08-07,ukmo,2,23,11.3,0,13.3
2026-08-07,ukmo,3,22.7,12.6,0,13.7
2026-08-07,ukmo,4,21.8,12.4,0,12.6
2026-08-07,ukmo,5,21.5,12.2,0,11.5
2026-08-07,ukmo,6,25.9,16.6,0,16.6
2026-08-08,arpege,1,29.7,13.1,0,9.7
2026-08-08,arpege,2,29.8,16.1,0,
2026-08-08,arpege,3,30.9,15.9,0,
2026-08-08,ecmwf,1,29.4,13.4,0,12.2
2026-08-08,ecmwf,2,29.6,14.5,0,12
2026-08-08,ecmwf,3,30.2,14.5,0,11.7
2026-08-08,ecmwf,4,30.3,14.4,0,11.3
2026-08-08,ecmwf,5,28.8,14.3,0,10.7
2026-08-08,ecmwf,6,27,14.3,0,8.6
2026-08-08,ecmwf,7,25.2,14.6,0,12
2026-08-08,gem,1,29.5,9.2,0,9
2026-08-08,gem,2,29.1,10.4,0,10.4
2026-08-08,gem,3,28.5,8.9,0,9.7
2026-08-08,gem,4,26.3,10.5,0,10.1
2026-08-08,gem,5,30,9.6,0,8.6
2026-08-08,gem,6,26.5,10.1,0,9.4
2026-08-08,gem,7,31.5,12.3,0,19.4
2026-08-08,gfs,1,29.9,10.8,0,11.6
2026-08-08,gfs,2,29.2,11.7,0,9.5
2026-08-08,gfs,3,29.9,11.7,0,10.4
2026-08-08,gfs,4,30.1,11.5,0,10.6
2026-08-08,gfs,5,29.1,11.8,0,9.1
2026-08-08,gfs,6,30.3,11.9,0,15.9
2026-08-08,gfs,7,28.4,14.7,0,13.3
2026-08-08,icon,1,29.4,10.4,0,10.5
2026-08-08,icon,2,29.3,11.3,0,7.7
2026-08-08,icon,3,27.9,11.1,0,8.1
2026-08-08,icon,4,29.8,10.1,0,7.9
2026-08-08,icon,5,28.7,11.7,0,8.2
2026-08-08,icon,6,24.1,10.7,0,10.2
2026-08-08,ukmo,1,29.8,15,0,10.1
2026-08-08,ukmo,2,27.9,13.2,0,8.3
2026-08-08,ukmo,3,27,12.9,0,9.4
2026-08-08,ukmo,4,26.9,13.4,0,8.3
2026-08-08,ukmo,5,24.5,13.9,0,9.4
2026-08-08,ukmo,6,23.2,15.3,0,11.5
2026-08-09,arpege,1,31.7,16.3,0,14.7
2026-08-09,arpege,2,32.1,19.3,0,14.1
2026-08-09,arpege,3,33,19.7,0,
2026-08-09,ecmwf,1,31.6,17.7,0,14.9
2026-08-09,ecmwf,2,29.6,17.9,0,19.3
2026-08-09,ecmwf,3,32,18.2,0,12.8
2026-08-09,ecmwf,4,33.3,20.1,0.3,12.4
2026-08-09,ecmwf,5,28.9,17.2,1.2,18.9
2026-08-09,ecmwf,6,32.7,19,0.3,15.3
2026-08-09,ecmwf,7,28.9,14.3,0,10.1
2026-08-09,gem,1,30.6,11.7,0.4,14.4
2026-08-09,gem,2,31.8,11,0.1,9
2026-08-09,gem,3,31.5,12.3,0,10.8
2026-08-09,gem,4,29.4,10.2,0,10.4
2026-08-09,gem,5,29.3,13.2,0.6,11.9
2026-08-09,gem,6,29,13.5,7.2,21.6
2026-08-09,gem,7,29.3,9.7,0,7.6
2026-08-09,gfs,1,33.1,16.2,0,17.5
2026-08-09,gfs,2,34.2,15.6,0,23.7
2026-08-09,gfs,3,33.4,15.5,0,10.9
2026-08-09,gfs,4,34.3,15.5,0,9.2
2026-08-09,gfs,5,35.5,14.7,0,13.2
2026-08-09,gfs,6,33,14.7,0,9
2026-08-09,gfs,7,27.8,14.3,0,15.6
2026-08-09,icon,1,30,14.7,0.8,16.6
2026-08-09,icon,2,31.4,14.9,0,11
2026-08-09,icon,3,33.5,14.6,0,10.2
2026-08-09,icon,4,32.4,17.6,0.9,9.7
2026-08-09,icon,5,26.7,16.6,2,16.6
2026-08-09,icon,6,26.6,14.7,0.3,13.8
2026-08-09,ukmo,1,30.8,18.4,0.6,25.2
2026-08-09,ukmo,2,30.1,15.4,0.5,14
2026-08-09,ukmo,3,29.4,16.1,0,9
2026-08-09,ukmo,4,31.3,16.2,0.2,9
2026-08-09,ukmo,5,30.5,14.9,0,10.4
2026-08-09,ukmo,6,28.2,13.8,0,11.9
2026-08-10,arpege,1,31.9,17.9,0,19.7
2026-08-10,arpege,2,33.5,22.6,0,20.8
2026-08-10,arpege,3,32.4,22.9,0,17.7
2026-08-10,ecmwf,1,30.9,19.4,0,16.8
2026-08-10,ecmwf,2,31,19.6,0,17.9
2026-08-10,ecmwf,3,31,20.3,0,16.9
2026-08-10,ecmwf,4,31.7,20.9,0,15.3
2026-08-10,ecmwf,5,30.7,19.7,0,19.6
2026-08-10,ecmwf,6,27.1,20.6,0,12.6
2026-08-10,ecmwf,7,29.8,19.8,0,15.1
2026-08-10,gem,1,31,15.3,0.7,15.5
2026-08-10,gem,2,31.2,13.7,0,16.6
2026-08-10,gem,3,31.5,14.9,0,11.5
2026-08-10,gem,4,32,13.5,0,13.3
2026-08-10,gem,5,28.9,13.8,0,21.6
2026-08-10,gem,6,26.5,14.2,0,12.2
2026-08-10,gem,7,22.7,15.9,12.3,8.3
2026-08-10,gfs,1,32.1,16.9,0,21.4
2026-08-10,gfs,2,32.2,17,0,20.4
2026-08-10,gfs,3,34.8,18.7,0,20.8
2026-08-10,gfs,4,35.8,19.2,0.1,13.4
2026-08-10,gfs,5,37.9,20.3,0.2,12.8
2026-08-10,gfs,6,33.9,19.1,2.3,16.6
2026-08-10,gfs,7,34.8,14.3,0,16.7
2026-08-10,icon,1,31.9,15,0.6,15.3
2026-08-10,icon,2,31.5,18.2,0,13.3
2026-08-10,icon,3,32.7,16.5,0,12.4
2026-08-10,icon,4,31.3,18.1,0,14.4
2026-08-10,icon,5,30.7,16.8,0,12.8
2026-08-10,icon,6,23.4,15.5,0.7,14.5
2026-08-10,ukmo,1,31.3,19.6,0,13.7
2026-08-10,ukmo,2,31.7,16.6,0,15.5
2026-08-10,ukmo,3,29.7,19.2,0,16.2
2026-08-10,ukmo,4,31,19,0.4,18
2026-08-10,ukmo,5,30.6,18.3,0,18.4
2026-08-10,ukmo,6,31.4,17.2,0,18
2026-08-11,arpege,1,28.8,17.7,0,16
2026-08-11,arpege,2,28.7,19.6,0,18.4
2026-08-11,arpege,3,29.1,19.4,0,16.8
2026-08-11,ecmwf,1,27.7,16.6,0,15
2026-08-11,ecmwf,2,27.3,16.8,0,14.4
2026-08-11,ecmwf,3,27.5,16.2,0,14.6
2026-08-11,ecmwf,4,26.8,17.4,0,15.4
2026-08-11,ecmwf,5,28.3,18,0,13
2026-08-11,ecmwf,6,27.7,17.7,0,16.1
2026-08-11,ecmwf,7,30.4,17.9,0,7.7
2026-08-11,gem,1,28.7,15.4,0,13.3
2026-08-11,gem,2,28.2,17.3,0,13.3
2026-08-11,gem,3,28.5,15.7,0,14.8
2026-08-11,gem,4,29.7,17.8,0,14.4
2026-08-11,gem,5,31.2,15.5,0,15.1
2026-08-11,gem,6,26.3,11.8,0,13.3
2026-08-11,gem,7,24,13.9,0.1,12.6
2026-08-11,gfs,1,29.3,13.8,0,16.3
2026-08-11,gfs,2,29.1,14,0,16.4
2026-08-11,gfs,3,28.7,13.2,0,17.1
2026-08-11,gfs,4,27.2,14.2,0,17.1
2026-08-11,gfs,5,31.5,18.3,0.2,15.8
2026-08-11,gfs,6,34.7,16.7,1.7,18.2
2026-08-11,gfs,7,31.4,12.6,0,17.8
2026-08-11,icon,1,28.8,12.7,0,12.8
2026-08-11,icon,2,27.8,14.9,0,12.3
2026-08-11,icon,3,28.4,14.9,0,12.5
2026-08-11,icon,4,30.3,15.1,0,13
2026-08-11,icon,5,30,17.9,0,11.5
2026-08-11,icon,6,31,13.3,0,9.8
2026-08-11,ukmo,1,27.1,17.7,0,14.8
2026-08-11,ukmo,2,27.4,17.7,0,14.4
2026-08-11,ukmo,3,29.3,17,0,14.8
2026-08-11,ukmo,4,27.1,17.3,0,13.7
2026-08-11,ukmo,5,27.8,16.9,0,14
2026-08-11,ukmo,6,28.5,12.3,0,14
2026-08-12,arpege,1,32.9,16.3,0,12.3
2026-08-12,arpege,2,32.1,17.9,0,13.5
2026-08-12,arpege,3,32.7,19.3,0,15.5
2026-08-12,ecmwf,1,31.3,16.6,0,12.4
2026-08-12,ecmwf,2,31.5,16.2,0,11.7
2026-08-12,ecmwf,3,30.8,15.9,0,13
2026-08-12,ecmwf,4,31.1,15.1,0,14
2026-08-12,ecmwf,5,30.2,16.4,0,14.6
2026-08-12,ecmwf,6,31.5,18.4,0,11.4
2026-08-12,ecmwf,7,33.4,18.6,0,7.3
2026-08-12,gem,1,30.7,11.5,0,11.2
2026-08-12,gem,2,31.3,11.6,0,10.4
2026-08-12,gem,3,31.2,12.8,0,11.9
2026-08-12,gem,4,30.9,14.5,0,13.3
2026-08-12,gem,5,32.4,12.5,0,13
2026-08-12,gem,6,33.8,11.4,0,10.1
2026-08-12,gem,7,29.3,10.8,0,7.9
2026-08-12,gfs,1,31.3,12.6,0,15.9
2026-08-12,gfs,2,31.4,12.6,0,14.5
2026-08-12,gfs,3,31.5,13.7,0,14.9
2026-08-12,gfs,4,31.2,11.3,0,15
2026-08-12,gfs,5,29.7,14.9,0,13.4
2026-08-12,gfs,6,34.2,17.1,0,10.3
2026-08-12,gfs,7,34.2,14.8,0,13
2026-08-12,icon,1,32.7,11.4,0,11.1
2026-08-12,icon,2,31.9,11.9,0,10.9
2026-08-12,icon,3,31.9,12.3,0,10.8
2026-08-12,icon,4,32.9,13.5,0,9.7
2026-08-12,icon,5,33.2,13.5,0,10.1
2026-08-12,icon,6,33.7,19.7,0,8.2
2026-08-12,ukmo,1,31.1,16.6,0,13
2026-08-12,ukmo,2,30.6,16,0,11.2
2026-08-12,ukmo,3,30.9,16.9,0,11.5
2026-08-12,ukmo,4,32.9,16.8,0,10.4
2026-08-12,ukmo,5,31.5,15.6,0,11.9
2026-08-12,ukmo,6,30,14.9,0,10.1
2026-08-13,arpege,1,36.1,17.5,0,9.8
2026-08-13,arpege,2,34.8,19.4,0,9.4
2026-08-13,arpege,3,35,19.5,0,9.7
2026-08-13,ecmwf,1,33.6,17.2,0,8.3
2026-08-13,ecmwf,2,33.7,17.5,0,9.5
2026-08-13,ecmwf,3,33.8,17.3,0,9.2
2026-08-13,ecmwf,4,33.3,17,0,9
2026-08-13,ecmwf,5,34.1,16.8,0,9.5
2026-08-13,ecmwf,6,33.3,17.8,0,8.4
2026-08-13,ecmwf,7,34.8,21.7,0,6.5
2026-08-13,gem,1,33.7,11,0,7.9
2026-08-13,gem,2,33.5,10.4,0,8.6
2026-08-13,gem,3,34.5,11.7,0,7.2
2026-08-13,gem,4,34.6,14.4,0,5.4
2026-08-13,gem,5,35.1,12.8,0,6.5
2026-08-13,gem,6,34.8,13.3,1.8,7.6
2026-08-13,gem,7,35.7,13.6,0.6,9
2026-08-13,gfs,1,34.1,15,0,12.9
2026-08-13,gfs,2,33.9,15.2,0,14.8
2026-08-13,gfs,3,34.3,14.7,0,14
2026-08-13,gfs,4,33.4,15.4,0,14.9
2026-08-13,gfs,5,34,14.9,0,13.9
2026-08-13,gfs,6,35.2,19,0,9
2026-08-13,gfs,7,38.6,22,0,10.2
2026-08-13,icon,1,35.5,13.5,0,8.1
2026-08-13,icon,2,33.9,13.6,0,8.4
2026-08-13,icon,3,34.8,12.6,0,6.2
2026-08-13,icon,4,35,14.2,0,6.6
2026-08-13,icon,5,36,17.5,0,8.2
2026-08-13,icon,6,34.5,15.6,0,6.3
2026-08-13,ukmo,1,34.5,18.8,0,9.4
2026-08-13,ukmo,2,33.5,15.8,0,8.3
2026-08-13,ukmo,3,33.7,16.9,0,8.6
2026-08-13,ukmo,4,34.1,17.1,0,10.1
2026-08-13,ukmo,5,35.1,19.3,0,9.4
2026-08-13,ukmo,6,33.4,17.1,0,6.8
2026-08-14,arpege,1,37.3,20.1,0,13.4
2026-08-14,arpege,2,36.8,21.9,0,17.2
2026-08-14,arpege,3,36.2,22,0,14.7
2026-08-14,ecmwf,1,35.2,19.3,0,10.1
2026-08-14,ecmwf,2,35,19.3,0,6.8
2026-08-14,ecmwf,3,35,19.2,0,6.6
2026-08-14,ecmwf,4,34.8,18.9,0,7.4
2026-08-14,ecmwf,5,34.6,19.7,0,6.2
2026-08-14,ecmwf,6,34.9,19.2,0,6.4
2026-08-14,ecmwf,7,34.3,20.8,0,7.6
2026-08-14,gem,1,35.5,13.1,0,5.8
2026-08-14,gem,2,34.7,12.8,0,5.8
2026-08-14,gem,3,34.8,13.3,0,4
2026-08-14,gem,4,35.8,15.3,0,4.7
2026-08-14,gem,5,34.8,17.9,0,9
2026-08-14,gem,6,36.2,15.1,0,5
2026-08-14,gem,7,35.4,15.5,1.5,4.7
2026-08-14,gfs,1,37.6,18.1,0,7.9
2026-08-14,gfs,2,37.4,18,0,11.4
2026-08-14,gfs,3,37.9,17.4,0.1,10.1
2026-08-14,gfs,4,38.3,16.9,0,18.3
2026-08-14,gfs,5,35.8,17.7,0,11.9
2026-08-14,gfs,6,36.9,18.9,0,10.5
2026-08-14,gfs,7,38.5,18.2,0,14.9
2026-08-14,icon,1,37,16.2,0,12.5
2026-08-14,icon,2,35.7,16.5,0,10.9
2026-08-14,icon,3,36,15.5,0,8.7
2026-08-14,icon,4,36.2,17.4,0,14.4
2026-08-14,icon,5,35.6,16.7,0.3,7.6
2026-08-14,icon,6,36.9,21.4,0.1,11.9
2026-08-14,ukmo,1,36.2,20.8,0,9.4
2026-08-14,ukmo,2,34.7,17.5,0,7.2
2026-08-14,ukmo,3,35.1,18.4,0,8.3
2026-08-14,ukmo,4,35.5,19.3,0.3,7.2
2026-08-14,ukmo,5,35.6,18.3,0,8.6
2026-08-14,ukmo,6,36.4,21.8,0,11.9
2026-08-15,arpege,1,36.9,21.4,0,20.9
2026-08-15,arpege,2,37.1,23.6,0,19.6
2026-08-15,arpege,3,37.7,23.6,0,20.6
2026-08-15,ecmwf,1,35.5,22.4,0,8.9
2026-08-15,ecmwf,2,33.8,21.5,0.3,15
2026-08-15,ecmwf,3,34.4,21.6,0.3,9
2026-08-15,ecmwf,4,33.6,22.4,0.9,10.5
2026-08-15,ecmwf,5,34.9,22.5,0,11.2
2026-08-15,ecmwf,6,33.9,22.3,1.5,16.3
2026-08-15,ecmwf,7,34.4,21.8,0,11.8
2026-08-15,gem,1,35.8,14.9,0.1,11.2
2026-08-15,gem,2,36,15.2,1.1,11.5
2026-08-15,gem,3,34.5,17,0.4,10.1
2026-08-15,gem,4,32.5,17.7,1.1,10.8
2026-08-15,gem,5,30,18.7,0,14.8
2026-08-15,gem,6,30.4,20,0.8,11.5
2026-08-15,gem,7,31.1,18.2,0.5,13.7
2026-08-15,gfs,1,38.3,20.6,0.1,19.1
2026-08-15,gfs,2,37.1,19.8,0.2,20.8
2026-08-15,gfs,3,38.3,18,0.9,18.3
2026-08-15,gfs,4,36.3,18.6,2.6,11.4
2026-08-15,gfs,5,34.3,18.6,0.6,12.9
2026-08-15,gfs,6,39.5,19.5,0.2,25.2
2026-08-15,gfs,7,37.4,13.5,0.2,16.3
2026-08-15,icon,1,35.6,17.8,0,19.7
2026-08-15,icon,2,35.3,19.1,0.2,11.4
2026-08-15,icon,3,35,19.3,0,10.1
2026-08-15,icon,4,30.4,20.4,0.1,9.7
2026-08-15,icon,5,28.7,19.4,0.6,10.7
2026-08-15,icon,6,29.7,19.6,0.9,10.1
2026-08-15,ukmo,1,35.2,23,0.2,19.4
2026-08-15,ukmo,2,34.6,19.6,0,10.4
2026-08-15,ukmo,3,35.6,19.9,0,11.2
2026-08-15,ukmo,4,29.1,20.1,2.4,11.9
2026-08-15,ukmo,5,31.3,20,12.7,14.4
2026-08-15,ukmo,6,30.2,19.8,0,16.6
2026-08-16,arpege,1,33.1,19.6,0,17.4
2026-08-16,arpege,2,32.7,23.5,0.3,19.6
2026-08-16,arpege,3,32.5,24.2,1,21.3
2026-08-16,ecmwf,1,29.8,20.6,0.3,14.8
2026-08-16,ecmwf,2,29.4,20.2,0.9,12.1
2026-08-16,ecmwf,3,27.7,18.3,0,13.3
2026-08-16,ecmwf,4,28.4,20,6.6,12.6
2026-08-16,ecmwf,5,23.8,17.8,5.1,14.1
2026-08-16,ecmwf,6,26.5,18.2,9.6,7.8
2026-08-16,ecmwf,7,31.8,19.2,13.5,10.4
2026-08-16,gem,1,31.3,17.7,0.5,13.7
2026-08-16,gem,2,29,18.1,3.9,14.8
2026-08-16,gem,3,30.1,19.9,2.5,8.6
2026-08-16,gem,4,28.2,19,3.5,14.8
2026-08-16,gem,5,24.6,18,0.9,15.8
2026-08-16,gem,6,28.6,17.8,3.7,11.9
2026-08-16,gem,7,28.1,18.6,18.7,13.7
2026-08-16,gfs,1,31.7,16.5,1.4,15.2
2026-08-16,gfs,2,31.2,15.9,0.8,19.8
2026-08-16,gfs,3,30.5,16.8,0.7,15.8
2026-08-16,gfs,4,28,16.8,2.4,19.8
2026-08-16,gfs,5,32.7,17.3,0,15.9
2026-08-16,gfs,6,27.2,16.5,1.6,11.3
2026-08-16,gfs,7,31.1,14.9,0.9,24.9
2026-08-16,icon,1,30.8,17.7,0.2,14
2026-08-16,icon,2,29.9,19.3,1.3,9.7
2026-08-16,icon,3,28.7,19.7,0.9,10.5
2026-08-16,icon,4,26.6,17.7,4.3,11.4
2026-08-16,icon,5,25,18.1,6.4,8.8
2026-08-16,icon,6,28.1,13.9,0,10.5
2026-08-16,ukmo,1,30.9,20.6,3.4,15.5
2026-08-16,ukmo,2,26.4,19.3,1.1,9
2026-08-16,ukmo,3,26.7,20.6,0,12.2
2026-08-16,ukmo,4,29.5,18.4,0.7,10.8
2026-08-16,ukmo,5,28.5,18.4,9.3,14.4
2026-08-16,ukmo,6,24.2,17.3,0.7,9.4
2026-08-17,arpege,1,24.4,17.2,5.8,18.1
2026-08-17,arpege,2,25.8,20.1,0.2,16.8
2026-08-17,arpege,3,27.6,19.3,0,12.2
2026-08-17,ecmwf,1,24.7,17.3,4.2,16.1
2026-08-17,ecmwf,2,22.4,17,2.4,15.7
2026-08-17,ecmwf,3,24.7,16.5,0.3,15.6
2026-08-17,ecmwf,4,24.5,16.1,0,13.8
2026-08-17,ecmwf,5,28,12.7,0,12
2026-08-17,ecmwf,6,23.3,17.2,10.2,7.9
2026-08-17,ecmwf,7,25.4,18.5,12.9,7.9
2026-08-17,gem,1,23.6,15.6,0.2,13.7
2026-08-17,gem,2,25.5,13.5,0.7,13.3
2026-08-17,gem,3,24.6,14.1,0,9.7
2026-08-17,gem,4,25.3,15.6,0.1,12.6
2026-08-17,gem,5,24.5,13.4,1.9,12.6
2026-08-17,gem,6,26.9,15.4,0.2,13.7
2026-08-17,gem,7,22.5,14.4,3.8,15.5
2026-08-17,gfs,1,25.7,15.6,0.3,16.8
2026-08-17,gfs,2,24.6,13.3,2.7,11.4
2026-08-17,gfs,3,27.1,14.7,0,16.1
2026-08-17,gfs,4,25.4,12.5,0.1,14.1
2026-08-17,gfs,5,25.9,13.1,2,13.2
2026-08-17,gfs,6,28.3,14.9,4.3,15.5
2026-08-17,gfs,7,26.4,13.9,0.4,19.8
2026-08-17,icon,1,23.3,15.8,1,12.5
2026-08-17,icon,2,21.9,17.4,0.6,12.2
2026-08-17,icon,3,24,17,0.1,10
2026-08-17,icon,4,26.5,15.4,0,8.7
2026-08-17,icon,5,27.9,17.3,0,8.9
2026-08-17,icon,6,24,16.5,1.7,6.6
2026-08-17,ukmo,1,24,16.5,3.2,13.7
2026-08-17,ukmo,2,24.7,16.2,0,11.2
2026-08-17,ukmo,3,24.9,17.5,0,13.7
2026-08-17,ukmo,4,23.2,16.5,0,13
2026-08-17,ukmo,5,28.8,14.4,0,17.3
2026-08-17,ukmo,6,26,15.8,4.2,19.8
2026-08-18,arpege,1,25.3,16.1,0.5,19.9
2026-08-18,arpege,2,23.6,17.7,0.2,18.1
2026-08-18,arpege,3,25,17.4,0.4,12.3
2026-08-18,ecmwf,1,22.5,15.8,2.4,22.7
2026-08-18,ecmwf,2,23.1,15.5,1.8,22.3
2026-08-18,ecmwf,3,24.3,15.4,3.9,18
2026-08-18,ecmwf,4,25.5,16.4,0,23.7
2026-08-18,ecmwf,5,28.7,15,0,14.9
2026-08-18,ecmwf,6,21.6,15.1,5.1,27.8
2026-08-18,ecmwf,7,23.9,14.8,0,6.3
2026-08-18,gem,1,23.6,12.6,0.2,19.4
2026-08-18,gem,2,25,14,1.3,16.9
2026-08-18,gem,3,27.2,13.9,0,19.4
2026-08-18,gem,4,27.6,17.9,0,22.3
2026-08-18,gem,5,29.2,10.3,0,22
2026-08-18,gem,6,21.7,8.1,0,14.4
2026-08-18,gem,7,24.3,15.9,0.8,16.6
2026-08-18,gfs,1,24.9,14.3,0.6,24.4
