target,provider,lead,tmax,tmin,precip,wind
2026-08-18,gfs,2,22.6,13.2,1,20.4
2026-08-18,gfs,3,25,13.9,0.5,23.9
2026-08-18,gfs,4,29.9,11.7,0,23.4
2026-08-18,gfs,5,26.1,13.2,0,18.4
2026-08-18,gfs,6,27,10.4,0.5,15
2026-08-18,gfs,7,28.7,12,3.6,16.3
2026-08-18,icon,1,22.3,15.1,4.6,13.6
2026-08-18,icon,2,20.1,16.5,3.4,14.9
2026-08-18,icon,3,23.5,15.2,8.7,19.7
2026-08-18,icon,4,26.2,16.7,4.7,19.2
2026-08-18,icon,5,26,18.3,0,18.7
2026-08-18,icon,6,22.1,15.9,0.8,15.1
2026-08-18,ukmo,1,24.1,18.1,0,19.4
2026-08-18,ukmo,2,24,17.5,0.4,22.3
2026-08-18,ukmo,3,24.1,17.9,0.5,20.2
2026-08-18,ukmo,4,21.7,15.5,0.9,17.3
2026-08-18,ukmo,5,26.9,13.6,0,14.4
2026-08-18,ukmo,6,24.2,18.4,5.8,22
2026-08-19,arpege,1,26.2,18.6,2.4,21.9
2026-08-19,arpege,2,23.5,16.6,3.8,17.4
2026-08-19,arpege,3,23,15.8,2.4,14.8
2026-08-19,ecmwf,1,22.9,17.6,9,18.9
2026-08-19,ecmwf,2,24.8,17.4,6.6,19.8
2026-08-19,ecmwf,3,19.9,16,5.7,13.9
2026-08-19,ecmwf,4,22,16.4,17.4,14.8
2026-08-19,ecmwf,5,24.1,17.8,1.2,24.4
2026-08-19,ecmwf,6,32.4,18.8,0.3,19.6
2026-08-19,ecmwf,7,20.8,14.7,8.1,24
2026-08-19,gem,1,24.6,15.8,6.9,18.7
2026-08-19,gem,2,23.5,16.1,0.2,18.4
2026-08-19,gem,3,22.8,15.7,3.5,18
2026-08-19,gem,4,28.7,15.6,3.6,20.5
2026-08-19,gem,5,27.2,19,0.7,24.5
2026-08-19,gem,6,27.3,17.9,1.2,19.4
2026-08-19,gem,7,23.2,15.6,3.7,18.7
2026-08-19,gfs,1,26.1,15.6,1.3,26.4
2026-08-19,gfs,2,26.6,14.7,9.5,23.8
2026-08-19,gfs,3,19.6,14,7.7,18.5
2026-08-19,gfs,4,23,12.8,1.1,20.5
2026-08-19,gfs,5,27,15.6,0.9,29.2
2026-08-19,gfs,6,29.2,16.3,1.3,18.4
2026-08-19,gfs,7,26.9,11.8,0.3,21
2026-08-19,icon,1,21.6,16.5,28.1,13.6
2026-08-19,icon,2,24.4,17.2,1.2,15.3
2026-08-19,icon,3,18.7,15.9,14.7,10
2026-08-19,icon,4,24.2,16.7,0,15.9
2026-08-19,icon,5,24.6,19.6,0,18.1
2026-08-19,icon,6,26.6,17,0,15.1
2026-08-19,ukmo,1,22.5,16.9,20.6,17.6
2026-08-19,ukmo,2,22.1,16.9,1.5,19.4
2026-08-19,ukmo,3,20.3,16.6,1.6,12.2
2026-08-19,ukmo,4,23.9,17.8,4.5,21.6
2026-08-19,ukmo,5,22.9,16.8,0,20.2
2026-08-19,ukmo,6,26.3,15.9,0.3,17.6
2026-08-20,arpege,1,21.8,15.9,1.1,18.2
2026-08-20,arpege,2,21.4,16.5,5.6,19.5
2026-08-20,arpege,3,22.6,14.9,4,20.3
2026-08-20,ecmwf,1,22.6,14.5,0.9,20.9
2026-08-20,ecmwf,2,21.5,16.4,7.2,20.4
2026-08-20,ecmwf,3,22.4,15.8,0.6,16.9
2026-08-20,ecmwf,4,22.2,15,2.1,19.7
2026-08-20,ecmwf,5,21.7,15,2.1,18
2026-08-20,ecmwf,6,24.7,19.2,0.3,15.8
2026-08-20,ecmwf,7,22.7,15.4,3.9,16.1
2026-08-20,gem,1,22,14.6,2.2,16.2
2026-08-20,gem,2,20.4,14,3.1,15.8
2026-08-20,gem,3,20.3,13.3,0.2,18
2026-08-20,gem,4,19.8,13.6,0.5,19.4
2026-08-20,gem,5,23,14.6,5,19.4
2026-08-20,gem,6,22.7,14.2,1.8,14.4
2026-08-20,gem,7,24.1,13,0.9,11.5
2026-08-20,gfs,1,24.4,14,0.1,23.7
2026-08-20,gfs,2,24.5,14.9,3,23.2
2026-08-20,gfs,3,25.2,11.9,0,26.3
2026-08-20,gfs,4,24.7,13,0.3,24
2026-08-20,gfs,5,26,12,0.5,20.5
2026-08-20,gfs,6,25.4,13.6,1.3,21.3
2026-08-20,gfs,7,32.8,15.5,1,26
2026-08-20,icon,1,23.2,15.4,0.2,13.9
2026-08-20,icon,2,22.9,16.8,0.6,15.2
2026-08-20,icon,3,22.9,14.9,0,13.2
2026-08-20,icon,4,22.9,15.8,0,12.7
2026-08-20,icon,5,23.2,18.5,4.9,10.9
2026-08-20,icon,6,20.6,15.9,12,7.4
2026-08-20,ukmo,1,23.1,16.1,1.1,18.4
2026-08-20,ukmo,2,23,16.4,5.7,20.2
2026-08-20,ukmo,3,23.8,15.3,1.1,19.1
2026-08-20,ukmo,4,22.9,14.4,1.4,16.9
2026-08-20,ukmo,5,23,13.4,0,16.9
2026-08-20,ukmo,6,20.5,12.9,0.8,18.4
2026-08-21,arpege,1,20.2,13.7,10.1,14.3
2026-08-21,arpege,2,20.3,15.4,5.4,12.2
2026-08-21,arpege,3,21.9,15.8,1.3,12.8
2026-08-21,ecmwf,1,19.3,13.3,8.4,13
2026-08-21,ecmwf,2,20.8,14.1,1.2,10.2
2026-08-21,ecmwf,3,21.3,13.7,1.2,17.9
2026-08-21,ecmwf,4,22,14.7,0,17.8
2026-08-21,ecmwf,5,22.1,15.5,1.2,16.8
2026-08-21,ecmwf,6,19.8,12.7,7.8,19.5
2026-08-21,ecmwf,7,25.4,17.7,6.9,10.2
2026-08-21,gem,1,21.1,12.2,2.1,12.2
2026-08-21,gem,2,20.8,10.7,0,11.2
2026-08-21,gem,3,19.9,10.9,0.3,14.8
2026-08-21,gem,4,20.4,9.2,0.9,9.4
2026-08-21,gem,5,19,12.7,1.9,20.2
2026-08-21,gem,6,21.2,12.1,0.9,15.1
2026-08-21,gem,7,22.1,11.3,0.6,15.5
2026-08-21,gfs,1,20.5,13.4,3.1,13.2
2026-08-21,gfs,2,20.8,13.7,2.4,13.2
2026-08-21,gfs,3,22.5,13.1,0.5,10.7
2026-08-21,gfs,4,26.3,13.1,0,13.8
2026-08-21,gfs,5,23.8,13.1,0.2,20.6
2026-08-21,gfs,6,26.8,12.5,0,12.2
2026-08-21,gfs,7,26.3,13.3,0,15.5
2026-08-21,icon,1,22.2,12.5,0,8.1
2026-08-21,icon,2,21.8,14.6,0.4,9.1
2026-08-21,icon,3,23,14.3,0.3,14.2
2026-08-21,icon,4,23.5,14.8,0,8.5
2026-08-21,icon,5,22.1,15.5,0,17
2026-08-21,icon,6,21.2,14.9,0.9,15
2026-08-21,ukmo,1,21.5,15.2,4.4,20.5
2026-08-21,ukmo,2,19.7,13.1,7.7,14
2026-08-21,ukmo,3,20.7,13.7,0.6,13.7
2026-08-21,ukmo,4,22.2,15,0,14
2026-08-21,ukmo,5,21,13.7,8.4,14.4
2026-08-21,ukmo,6,22.1,12.6,3.3,11.9
2026-08-22,arpege,1,20.3,12.2,0.3,11
2026-08-22,arpege,2,20.7,12.7,2.4,13.8
2026-08-22,arpege,3,20.4,13.2,0.9,13.4
2026-08-22,ecmwf,1,19.2,12.2,3.3,10.8
2026-08-22,ecmwf,2,19.3,12.2,0.9,10.5
2026-08-22,ecmwf,3,19.6,11.8,1.8,10.5
2026-08-22,ecmwf,4,20.1,12.1,0.3,8.4
2026-08-22,ecmwf,5,22,13.7,0.3,13
2026-08-22,ecmwf,6,22,13.5,1.2,14.1
2026-08-22,ecmwf,7,18.8,12.8,0.9,6
2026-08-22,gem,1,18.1,11.3,2.8,10.8
2026-08-22,gem,2,18.7,11.3,1.9,14.4
2026-08-22,gem,3,19.5,12.2,0.7,13
2026-08-22,gem,4,19.4,9.2,0,5.4
2026-08-22,gem,5,20.4,11.4,0.1,10.4
2026-08-22,gem,6,16.9,10.2,5.5,8.6
2026-08-22,gem,7,20.9,10.2,0.2,11.2
2026-08-22,gfs,1,20.8,11.2,3.8,13.2
2026-08-22,gfs,2,20.9,10,1.2,13.1
2026-08-22,gfs,3,22.2,10.4,0.2,20.6
2026-08-22,gfs,4,23.7,12.7,0.3,13.8
2026-08-22,gfs,5,26.4,10,0.6,13.1
2026-08-22,gfs,6,24.1,8.9,0,13.5
2026-08-22,gfs,7,22.9,11.5,0.2,16.4
2026-08-22,icon,1,19.7,11.3,8,11
2026-08-22,icon,2,21.1,12.7,0.6,10.7
2026-08-22,icon,3,21.2,12.6,0,8.6
2026-08-22,icon,4,20.7,13.6,0,6.6
2026-08-22,icon,5,22.6,13.8,0,7.2
2026-08-22,icon,6,21.8,14.1,0,10.9
2026-08-22,ukmo,1,19.9,13.2,8.6,14
2026-08-22,ukmo,2,20.4,12.7,2.6,12.2
2026-08-22,ukmo,3,20.8,11.3,1.3,8.3
2026-08-22,ukmo,4,21.3,12.3,0,10.1
2026-08-22,ukmo,5,21.3,12.6,0,11.5
2026-08-22,ukmo,6,22.1,10.5,1,17.6
2026-08-23,arpege,1,20.9,9.3,0,11.7
2026-08-23,arpege,2,20.3,10.8,0,13.6
2026-08-23,arpege,3,21.7,10.9,0,12.8
2026-08-23,ecmwf,1,20.6,10,0,13.7
2026-08-23,ecmwf,2,20.2,9.9,0,12.6
2026-08-23,ecmwf,3,20.2,9.8,0,10.9
2026-08-23,ecmwf,4,20.4,11.6,0,11.7
2026-08-23,ecmwf,5,21.3,14.1,0.6,14.6
2026-08-23,ecmwf,6,21.7,12.4,0,12.6
2026-08-23,ecmwf,7,23.7,13.9,0,15.8
2026-08-23,gem,1,19.9,8.6,0,9
2026-08-23,gem,2,19.2,7.3,0,7.6
2026-08-23,gem,3,20.3,6.6,0,7.2
2026-08-23,gem,4,20.1,9.3,0,11.9
2026-08-23,gem,5,19.7,11.6,0,13
2026-08-23,gem,6,20.3,10.5,0,13.3
2026-08-23,gem,7,17.7,9.3,0.9,14.4
2026-08-23,gfs,1,22.4,8.6,0,10.7
2026-08-23,gfs,2,22.4,8.4,0,15.5
2026-08-23,gfs,3,22,8.1,0,11.4
2026-08-23,gfs,4,23.2,8.2,0,15.3
2026-08-23,gfs,5,22.1,13.5,2.3,16.3
2026-08-23,gfs,6,23.1,8.6,0.4,10.6
2026-08-23,gfs,7,24.7,10.5,0,13.3
2026-08-23,icon,1,21.6,9.9,0,11.2
2026-08-23,icon,2,21.1,9.1,0,9.7
2026-08-23,icon,3,21.3,9.1,0,9.9
2026-08-23,icon,4,21.9,12.5,0,13.5
2026-08-23,icon,5,18.6,15.4,0.7,10.7
2026-08-23,icon,6,25.5,15.8,1.6,13.6
2026-08-23,ukmo,1,21.1,12.1,0,12.2
2026-08-23,ukmo,2,20.7,9,0,14
2026-08-23,ukmo,3,20.6,9.4,0,14.4
2026-08-23,ukmo,4,21.8,10.4,0,12.6
2026-08-23,ukmo,5,21.8,15.4,0.4,15.5
2026-08-23,ukmo,6,21.3,12.1,0.5,13.3
2026-08-24,arpege,1,22.2,9.5,0,14.5
2026-08-24,arpege,2,22.4,11.4,0,17.1
2026-08-24,arpege,3,23.7,11.3,0,15.8
2026-08-24,ecmwf,1,21.2,10.5,0,17.7
2026-08-24,ecmwf,2,21.8,10.5,0,15.9
2026-08-24,ecmwf,3,22.3,9.9,0,15.7
2026-08-24,ecmwf,4,22.2,10.2,0,14.9
2026-08-24,ecmwf,5,24.2,12.9,0,17.7
2026-08-24,ecmwf,6,24.6,12.7,0,15.7
2026-08-24,ecmwf,7,20.3,12.7,0,15
2026-08-24,gem,1,23.1,5.6,0,16.2
2026-08-24,gem,2,22.5,5.2,0,15.5
2026-08-24,gem,3,21,4.2,0,16.9
2026-08-24,gem,4,22.6,4.9,0,16.2
2026-08-24,gem,5,23.4,9.3,0.5,18
2026-08-24,gem,6,20.9,11.4,0.9,18
2026-08-24,gem,7,20.5,8.3,0,18
2026-08-24,gfs,1,22.2,9.4,0,19.4
2026-08-24,gfs,2,22.9,8.5,0,18.4
2026-08-24,gfs,3,24.7,8.7,0,18.2
2026-08-24,gfs,4,24.4,8.8,0,17.7
2026-08-24,gfs,5,25.4,9.3,0,21.8
2026-08-24,gfs,6,20.8,11.9,0.1,20.2
2026-08-24,gfs,7,18.3,13.5,1.5,11.7
2026-08-24,icon,1,22.3,8.4,0,13.1
2026-08-24,icon,2,22,8.3,0,13.8
2026-08-24,icon,3,23.7,8.9,0,13
2026-08-24,icon,4,24,8.4,0,13.3
2026-08-24,icon,5,24.8,13.7,8.8,15.9
2026-08-24,icon,6,20.1,14.3,27.9,19.5
2026-08-24,ukmo,1,22.7,11.8,0,14.8
2026-08-24,ukmo,2,21.7,10.3,0,14
2026-08-24,ukmo,3,23.1,9.9,0,14
2026-08-24,ukmo,4,24.4,10.8,0,15.1
2026-08-24,ukmo,5,27.1,12.3,5.4,15.8
2026-08-24,ukmo,6,25.3,14.8,16.7,15.8
2026-08-25,arpege,1,20.9,12.9,0.5,12.6
2026-08-25,arpege,2,20,14.6,9.3,19.4
2026-08-25,arpege,3,18.6,15.2,3.9,17.8
2026-08-25,ecmwf,1,21.9,12,5.7,14.4
2026-08-25,ecmwf,2,21,14,9.9,12.8
2026-08-25,ecmwf,3,19.3,13.5,20.4,13.8
2026-08-25,ecmwf,4,21.5,13,9.9,12.4
2026-08-25,ecmwf,5,24.1,14.9,1.2,14
2026-08-25,ecmwf,6,25.6,13.5,23.1,14.4
2026-08-25,ecmwf,7,22.6,13.8,4.2,17.9
2026-08-25,gem,1,21.1,14.2,1.7,11.2
2026-08-25,gem,2,19,13.6,16.9,12.2
2026-08-25,gem,3,17.3,13.7,4.8,11.9
2026-08-25,gem,4,23.4,13.7,3.1,17.3
2026-08-25,gem,5,18.9,13.4,1.7,8.3
2026-08-25,gem,6,23.3,12,19.2,13
2026-08-25,gem,7,21.1,11.6,12.7,15.5
2026-08-25,gfs,1,17.4,13.4,14.7,16.6
2026-08-25,gfs,2,24.2,12.6,9.6,15
2026-08-25,gfs,3,19.5,13.6,5.4,16
2026-08-25,gfs,4,26.2,13.8,1.1,17.5
2026-08-25,gfs,5,25.7,13.6,2.3,15.9
2026-08-25,gfs,6,27.2,16.2,6.1,20.6
2026-08-25,gfs,7,19.8,11.5,1.6,13.3
2026-08-25,icon,1,16.5,12.5,17,8.3
2026-08-25,icon,2,19.6,14.2,5.1,6.8
2026-08-25,icon,3,19.9,13.3,28.1,6.9
2026-08-25,icon,4,19.3,13.2,5,5.1
2026-08-25,icon,5,22.5,14.3,3.8,10.7
2026-08-25,icon,6,21.8,13,35.7,19.2
2026-08-25,ukmo,1,21.2,14,8.2,11.2
2026-08-25,ukmo,2,20.1,14.3,1.6,11.9
2026-08-25,ukmo,3,22.5,13.8,3.3,11.2
2026-08-25,ukmo,4,19.4,13.3,2.9,10.4
2026-08-25,ukmo,5,22.4,13.9,3.5,9
2026-08-25,ukmo,6,23.3,16.9,3.5,18
2026-08-26,arpege,1,25.6,10.9,0,7.1
2026-08-26,arpege,2,24.5,15.5,3.6,13.8
2026-08-26,arpege,3,25.5,15.2,4.8,13.1
2026-08-26,ecmwf,1,25,11.5,0.9,9.2
2026-08-26,ecmwf,2,26.7,14.2,0.3,8.3
2026-08-26,ecmwf,3,24.6,15.2,1.2,10.4
2026-08-26,ecmwf,4,24.1,15.3,0.9,10.8
2026-08-26,ecmwf,5,26.3,16.8,5.1,11.5
2026-08-26,ecmwf,6,25.9,17.2,0,13.6
2026-08-26,ecmwf,7,27.6,13.5,0.9,10.9
2026-08-26,gem,1,24.6,12.1,0.1,6.8
2026-08-26,gem,2,25.5,15.3,0.9,7.6
2026-08-26,gem,3,23.6,11,0.2,10.4
2026-08-26,gem,4,24.9,11.8,0,9.4
2026-08-26,gem,5,24.2,13.5,1.6,11.5
2026-08-26,gem,6,26.8,12.6,0,5.4
2026-08-26,gem,7,27.8,8.8,0,5.8
2026-08-26,gfs,1,27.8,11.9,0.1,11
2026-08-26,gfs,2,27.5,15.4,3.1,11.8
2026-08-26,gfs,3,26.8,15,2.7,10.1
2026-08-26,gfs,4,28.7,15.9,2.3,11.7
2026-08-26,gfs,5,29.7,16,0.7,9.6
2026-08-26,gfs,6,28.8,17.1,8.7,15.2
2026-08-26,gfs,7,26.7,13.7,2.7,14.8
2026-08-26,icon,1,25.6,12.1,0,7.4
2026-08-26,icon,2,24,15.5,3.9,8.4
2026-08-26,icon,3,25.5,15.9,7.3,8.4
2026-08-26,icon,4,25.3,11.9,0.7,6.2
2026-08-26,icon,5,23.6,15.7,2.1,13.2
2026-08-26,icon,6,28.7,16.4,0,8
2026-08-26,ukmo,1,25.2,14.2,0,8.6
2026-08-26,ukmo,2,22.5,14.3,2.4,8.6
2026-08-26,ukmo,3,23.8,16.2,4.7,13
2026-08-26,ukmo,4,24.2,15,5.9,9.7
2026-08-26,ukmo,5,28.8,13.3,0,9.7
2026-08-26,ukmo,6,28.7,17.2,0,8.6
2026-08-27,arpege,1,30.8,15.6,0,12.1
2026-08-27,arpege,2,29.5,18,0.5,13.8
2026-08-27,arpege,3,29.3,17.2,0.2,13.2
2026-08-27,ecmwf,1,29,16.1,3.6,12.2
2026-08-27,ecmwf,2,29.2,16.9,0.3,14.4
2026-08-27,ecmwf,3,29.6,17,0.6,11.4
2026-08-27,ecmwf,4,28.4,17.5,3.6,15.1
2026-08-27,ecmwf,5,28.1,16.3,2.7,10.9
2026-08-27,ecmwf,6,25.9,19.1,1.5,14.6
2026-08-27,ecmwf,7,26.2,18.1,4.5,21.3
2026-08-27,gem,1,30.5,14.1,0.6,22
2026-08-27,gem,2,28.2,12.1,3.2,19.8
2026-08-27,gem,3,28.2,15.8,1.8,20.5
2026-08-27,gem,4,27.9,15.1,3.9,22
2026-08-27,gem,5,27.9,14.6,0,13.7
2026-08-27,gem,6,28.7,15.2,13.8,12.6
2026-08-27,gem,7,30.8,13.8,0,14.8
2026-08-27,gfs,1,30.2,16.8,0.5,17.2
2026-08-27,gfs,2,29.5,16.4,8.3,18.9
2026-08-27,gfs,3,30.6,16.3,5.1,14.3
2026-08-27,gfs,4,28.1,15,4.4,15.6
2026-08-27,gfs,5,27.8,16.6,9.6,24.2
2026-08-27,gfs,6,25.6,17,25.4,17.1
2026-08-27,gfs,7,30,16.5,1.6,18.8
2026-08-27,icon,1,30.6,14.7,0.1,11.2
2026-08-27,icon,2,28.4,15.5,1.2,13
2026-08-27,icon,3,27.1,16.5,5.2,12.3
2026-08-27,icon,4,27.1,17,3.5,12
2026-08-27,icon,5,26.6,17.9,0,15.6
2026-08-27,icon,6,26.4,16.9,7.1,14.5
2026-08-27,ukmo,1,29.9,17.7,0.2,13.7
2026-08-27,ukmo,2,28.3,16.1,15.7,17.6
2026-08-27,ukmo,3,28.8,16.1,2.4,17.3
2026-08-27,ukmo,4,27.9,16.7,25.5,13.3
2026-08-27,ukmo,5,28.5,17.6,6,14.4
2026-08-27,ukmo,6,29.1,17,7.5,12.2
2026-08-28,arpege,1,24.3,16.1,0.6,31.1
2026-08-28,arpege,2,21.4,18.2,1.1,22.5
2026-08-28,arpege,3,22.2,17.3,1.7,21.7
2026-08-28,ecmwf,1,22,15,17.4,20.8
2026-08-28,ecmwf,2,21.3,16.3,7.5,20.2
2026-08-28,ecmwf,3,22.8,15.3,5.1,22.3
2026-08-28,ecmwf,4,21.7,16,15,19.5
2026-08-28,ecmwf,5,22.8,16.7,9.6,25.7
2026-08-28,ecmwf,6,20.4,16.9,15.3,28.3
2026-08-28,ecmwf,7,22.3,15.6,4.5,19.4
2026-08-28,gem,1,21.6,15.2,2.9,20.2
2026-08-28,gem,2,22.1,15.5,23.1,21.2
2026-08-28,gem,3,18.9,15.6,6.5,23
2026-08-28,gem,4,21.9,16.6,2.5,25.2
2026-08-28,gem,5,22.3,16.5,6.4,17.6
2026-08-28,gem,6,21.3,16.2,10.6,15.8
2026-08-28,gem,7,20.8,14.8,18.9,19.8
2026-08-28,gfs,1,23.8,15.6,26.4,21.9
2026-08-28,gfs,2,22,15.6,32.4,27.4
2026-08-28,gfs,3,19.7,14.2,10.5,28.2
2026-08-28,gfs,4,23.5,13.8,5.9,23.2
2026-08-28,gfs,5,22.7,14.2,2.2,22.4
2026-08-28,gfs,6,23.1,13.4,4.8,30.3
2026-08-28,gfs,7,20.9,12.7,5.5,24.4
2026-08-28,icon,1,25.2,16.8,4,22.8
2026-08-28,icon,2,21.3,17.1,8.6,19.4
2026-08-28,icon,3,20.3,16.2,10.8,18.1
2026-08-28,icon,4,21,17.4,5.7,16.1
2026-08-28,icon,5,24.2,15.6,9.1,15.3
2026-08-28,icon,6,22.9,17.3,3.2,14.3
2026-08-28,ukmo,1,22.5,16.1,11.2,17.3
2026-08-28,ukmo,2,23,17.1,12.5,20.9
2026-08-28,ukmo,3,22.4,16.7,18.2,20.9
2026-08-28,ukmo,4,23.6,18.2,5.1,23.4
2026-08-28,ukmo,5,22.1,17.6,0.7,24.5
2026-08-28,ukmo,6,21.2,15.6,5,17.6
2026-08-29,arpege,1,21.6,14.2,1.8,21.3
2026-08-29,arpege,2,21.8,15.9,2.7,20.8
2026-08-29,arpege,3,23.2,16.9,0.3,17.9
2026-08-29,ecmwf,1,21.4,13.7,2.1,20.9
2026-08-29,ecmwf,2,21.9,14.8,1.5,21.4
2026-08-29,ecmwf,3,21.3,14.9,1.5,23.2
2026-08-29,ecmwf,4,21.6,14.6,0.3,21.7
2026-08-29,ecmwf,5,22.2,14.6,1.8,20.1
2026-08-29,ecmwf,6,20.4,14.5,2.4,19.6
2026-08-29,ecmwf,7,19.5,14.9,6,28.2
2026-08-29,gem,1,21.1,14.3,1.9,20.9
2026-08-29,gem,2,21.2,13.5,1.9,18.4
2026-08-29,gem,3,20.3,15.5,1.1,19.4
2026-08-29,gem,4,20.9,15.6,3.2,21.6
2026-08-29,gem,5,21.4,14.4,1.3,21.2
2026-08-29,gem,6,20.4,15.3,3.4,21.6
2026-08-29,gem,7,19.3,14.6,1,22.7
2026-08-29,gfs,1,22.2,12.4,2.1,22.7
2026-08-29,gfs,2,22.4,12.2,0.1,23
2026-08-29,gfs,3,22.4,13.2,0,23.2
2026-08-29,gfs,4,19.8,13.6,2.1,23.7
2026-08-29,gfs,5,22.7,12.6,6.3,23.5
2026-08-29,gfs,6,19.7,13.1,6,30.6
2026-08-29,gfs,7,18.8,13.4,6.7,30.8
2026-08-29,icon,1,22.5,13.3,0.6,17.6
2026-08-29,icon,2,22,15.1,0.3,19.8
2026-08-29,icon,3,21.1,16,1.5,20.1
2026-08-29,icon,4,20.9,16.3,1.5,20.6
2026-08-29,icon,5,21.5,14.3,3.9,20.4
2026-08-29,icon,6,22.9,13.7,4.6,19.2
2026-08-29,ukmo,1,21.9,14.9,3.8,18.4
2026-08-29,ukmo,2,22.8,14.9,0,18.7
2026-08-29,ukmo,3,20,16,0.3,18.4
2026-08-29,ukmo,4,20.9,15.4,0,19.1
2026-08-29,ukmo,5,20.9,15.3,0.4,19.4
2026-08-29,ukmo,6,20.6,14.6,3.6,24.5
2026-08-30,arpege,1,21.7,16.9,1.1,20.9
2026-08-30,arpege,2,22.3,16,0.1,21.9
2026-08-30,arpege,3,23.1,16.7,0,17.3
2026-08-30,ecmwf,1,22.7,17.1,1.5,21.2
2026-08-30,ecmwf,2,22.5,17.1,0.6,21.7
2026-08-30,ecmwf,3,22.4,17,1.2,18.7
2026-08-30,ecmwf,4,23.6,16,1.2,19.7
2026-08-30,ecmwf,5,23.2,16.5,0,21.3
2026-08-30,ecmwf,6,21.9,16.1,1.5,18.5
2026-08-30,ecmwf,7,20.9,14.4,0.9,22.2
2026-08-30,gem,1,22.5,16.4,1.6,19.4
2026-08-30,gem,2,21.5,16.2,2,20.9
2026-08-30,gem,3,22,16.2,0.5,19.4
2026-08-30,gem,4,23.3,16.2,0.3,18
2026-08-30,gem,5,23.2,16.7,0.7,20.2
2026-08-30,gem,6,23.9,15.6,0.6,18.7
2026-08-30,gem,7,21.9,15.6,2.7,23.4
2026-08-30,gfs,1,22.7,15.6,1.8,22.5
2026-08-30,gfs,2,19.8,15.6,0.9,23.7
2026-08-30,gfs,3,23.5,15.7,0.4,19.1
2026-08-30,gfs,4,22.8,14.1,0,21.6
2026-08-30,gfs,5,21.5,14.8,0.6,19.9
2026-08-30,gfs,6,20.4,12.8,2.3,18.9
2026-08-30,gfs,7,22.2,11.7,1.3,22.1
2026-08-30,icon,1,23.7,16.9,0.1,15.5
2026-08-30,icon,2,22.4,16.8,0,18.2
2026-08-30,icon,3,22.5,16.7,0,18
2026-08-30,icon,4,22.7,17.3,0,20.4
2026-08-30,icon,5,20.9,15.7,0.9,21.7
2026-08-30,icon,6,21.9,16.6,0.8,17.4
2026-08-30,ukmo,1,21.7,16.6,1.4,18.4
2026-08-30,ukmo,2,21.1,15.9,0.5,19.8
2026-08-30,ukmo,3,21.7,17,0.1,18.7
2026-08-30,ukmo,4,22.5,16.8,0,20.5
2026-08-30,ukmo,5,21.9,16.5,0.9,18.4
2026-08-30,ukmo,6,21.5,15.1,12.5,17.3
2026-08-31,arpege,1,20.9,15.2,2,25.7
2026-08-31,arpege,2,20.7,15.6,5,22.9
2026-08-31,arpege,3,20.8,15.2,2.3,22.4
2026-08-31,ecmwf,1,20.7,15,9.3,26.5
2026-08-31,ecmwf,2,20.6,15.1,3.9,25.6
2026-08-31,ecmwf,3,22.1,15.5,3,26.9
2026-08-31,ecmwf,4,21.5,16,2.1,25.5
2026-08-31,ecmwf,5,21.3,15.9,5.4,25.6
2026-08-31,ecmwf,6,21.4,15.1,1.2,22.4
2026-08-31,ecmwf,7,22.6,15.1,3.6,23.2
2026-08-31,gem,1,20,13.9,5.7,25.2
2026-08-31,gem,2,20.7,14.6,8.2,25.9
