target,provider,lead,tmax,tmin,precip,wind
2026-08-31,gem,3,20.4,14.6,3.8,28.1
2026-08-31,gem,4,19.5,15,5.8,24.8
2026-08-31,gem,5,17.9,13,10.9,24.1
2026-08-31,gem,6,19.3,12.2,1.2,21.6
2026-08-31,gem,7,21,15.1,3.1,21.2
2026-08-31,gfs,1,19.5,13.6,2.7,26.7
2026-08-31,gfs,2,20.5,13.5,1.9,29.4
2026-08-31,gfs,3,20.9,13.7,1.3,25.3
2026-08-31,gfs,4,19.6,13.8,0.8,26.8
2026-08-31,gfs,5,20.2,13.7,7,26.3
2026-08-31,gfs,6,19.1,13.2,8.7,27.9
2026-08-31,gfs,7,19.7,12.5,1,25.9
2026-08-31,icon,1,19.6,15.1,1,18.2
2026-08-31,icon,2,21.7,15.8,2.1,20.8
2026-08-31,icon,3,19.9,15.7,7.6,22.1
2026-08-31,icon,4,21.3,15.9,0.8,23
2026-08-31,icon,5,20.1,15.6,5.3,20.4
2026-08-31,icon,6,19.4,16,0.6,19.5
2026-08-31,ukmo,1,21.3,15.8,1.1,24.8
2026-08-31,ukmo,2,20.9,15.5,0.2,25.6
2026-08-31,ukmo,3,21.5,15.2,1.7,24.1
2026-08-31,ukmo,4,20.7,15.8,6.6,23.4
2026-08-31,ukmo,5,21.8,17,1.2,25.9
2026-08-31,ukmo,6,20.4,15,8.7,24.5
2026-09-01,arpege,1,22.3,12.3,0,14.8
2026-09-01,arpege,2,21.6,14.1,0.1,13.5
2026-09-01,arpege,3,20.8,13.6,0,11.3
2026-09-01,ecmwf,1,21,13,0.3,17.6
2026-09-01,ecmwf,2,21,12.8,0,15.7
2026-09-01,ecmwf,3,20.8,12.4,0.3,14
2026-09-01,ecmwf,4,21.4,12.6,0,17.1
2026-09-01,ecmwf,5,21.5,12.4,0,12.5
2026-09-01,ecmwf,6,21.1,14,0.3,14.8
2026-09-01,ecmwf,7,21.8,13.5,0,14.1
2026-09-01,gem,1,20.9,10.7,0,12.6
2026-09-01,gem,2,21.1,12,0,11.2
2026-09-01,gem,3,20.5,11.4,0,15.1
2026-09-01,gem,4,20.8,10.8,0,13
2026-09-01,gem,5,20.5,11.2,0,10.4
2026-09-01,gem,6,21.9,8.1,0,10.4
2026-09-01,gem,7,21,8.8,0,11.2
2026-09-01,gfs,1,22.9,11.1,0,15.8
2026-09-01,gfs,2,22.6,11.3,0,15
2026-09-01,gfs,3,22.5,10.8,0,14.6
2026-09-01,gfs,4,24.1,11.3,0,13.7
2026-09-01,gfs,5,24.4,12.8,0,13.4
2026-09-01,gfs,6,22.8,12.1,1,23.3
2026-09-01,gfs,7,20.6,10.6,0,17.9
2026-09-01,icon,1,21.7,12.4,0,11.6
2026-09-01,icon,2,21.6,13.2,0,11.3
2026-09-01,icon,3,22.2,12,0,11.3
2026-09-01,icon,4,22.1,12.4,0,13.8
2026-09-01,icon,5,21.7,11.9,0,12.7
2026-09-01,icon,6,21.4,13.5,0,12.3
2026-09-01,ukmo,1,21.8,13.8,0.1,12.6
2026-09-01,ukmo,2,21.9,13.3,0,13.3
2026-09-01,ukmo,3,21.6,12.6,0,14
2026-09-01,ukmo,4,21.8,12.6,0,13.3
2026-09-01,ukmo,5,21.5,12.1,0,11.9
2026-09-01,ukmo,6,20,13.5,0,15.5
2026-09-02,arpege,1,22.7,11.1,0,13.3
2026-09-02,arpege,2,21.7,12.9,0,12
2026-09-02,arpege,3,23,14.2,0,16.2
2026-09-02,ecmwf,1,22.1,12,0,14.8
2026-09-02,ecmwf,2,20.5,11.9,0,14.4
2026-09-02,ecmwf,3,21.4,11.8,0,14
2026-09-02,ecmwf,4,22.1,11.7,0,14
2026-09-02,ecmwf,5,21.4,11.7,0,10.7
2026-09-02,ecmwf,6,22,12,0,13.4
2026-09-02,ecmwf,7,20.3,11.9,0,16.3
2026-09-02,gem,1,20.4,7.3,0,11.9
2026-09-02,gem,2,21,7,0,8.3
2026-09-02,gem,3,21.5,9.3,0,13.3
2026-09-02,gem,4,21.2,6.3,0,11.5
2026-09-02,gem,5,20.9,8.3,0,6.5
2026-09-02,gem,6,22.3,8.9,0.6,19.8
2026-09-02,gem,7,22.2,9.7,1.5,20.2
2026-09-02,gfs,1,24,12.5,0,17.4
2026-09-02,gfs,2,23.8,11.6,0,17.4
2026-09-02,gfs,3,22.9,11,0,17
2026-09-02,gfs,4,23.9,11.4,0,15.8
2026-09-02,gfs,5,24.5,12.9,0,16.9
2026-09-02,gfs,6,22.2,11.5,0.9,18.9
2026-09-02,gfs,7,21.9,12.1,0,16.9
2026-09-02,icon,1,21.4,11.2,0,11.2
2026-09-02,icon,2,20.8,11.2,0,11.6
2026-09-02,icon,3,19.8,10.1,0,10.9
2026-09-02,icon,4,21.8,9.6,0,12.5
2026-09-02,icon,5,20.9,10.7,0.9,14.3
2026-09-02,icon,6,23.1,13,0.4,14.3
2026-09-02,ukmo,1,23.1,13.1,0,14
2026-09-02,ukmo,2,20.7,10.7,0,14.8
2026-09-02,ukmo,3,21,11.7,0,12.2
2026-09-02,ukmo,4,20.4,10.9,0,12.2
2026-09-02,ukmo,5,22.6,11.9,0,11.5
2026-09-02,ukmo,6,20.2,13.3,0,10.8
2026-09-03,arpege,1,24,13.2,0,20.3
2026-09-03,arpege,2,24.5,13.9,0.1,18
2026-09-03,arpege,3,24.1,13.5,0,18.2
2026-09-03,ecmwf,1,22.9,13.7,0,23.7
2026-09-03,ecmwf,2,22.7,12.8,0,23.3
2026-09-03,ecmwf,3,22.2,12.8,0.6,22.8
2026-09-03,ecmwf,4,23.9,13.4,0,19.2
2026-09-03,ecmwf,5,24.7,13.7,0,15.9
2026-09-03,ecmwf,6,23.7,12.4,0,17.6
2026-09-03,ecmwf,7,23.7,14.3,0,18.1
2026-09-03,gem,1,24.3,9.6,0,18.4
2026-09-03,gem,2,24.1,8.9,0,17.3
2026-09-03,gem,3,23.8,8.2,0,17.6
2026-09-03,gem,4,23.4,9.9,0,18
2026-09-03,gem,5,24,11.9,0,20.9
2026-09-03,gem,6,23.2,10.2,0.4,21.2
2026-09-03,gem,7,22.1,14.2,0,24.1
2026-09-03,gfs,1,22.8,12.5,0.4,23.2
2026-09-03,gfs,2,25,12.3,0,21.5
2026-09-03,gfs,3,24.1,12,0,21.8
2026-09-03,gfs,4,24.3,12.8,0,17.4
2026-09-03,gfs,5,25.4,13.6,0,21.9
2026-09-03,gfs,6,20,11.8,2.7,23.4
2026-09-03,gfs,7,23.5,10.6,0,13.6
2026-09-03,icon,1,22,12.3,0.1,14.2
2026-09-03,icon,2,23.1,13,0,14.4
2026-09-03,icon,3,23.6,12.6,0,14.1
2026-09-03,icon,4,21.8,12.7,0,14.1
2026-09-03,icon,5,22.7,16.2,0.2,19.3
2026-09-03,icon,6,20.8,16,1.9,19.5
2026-09-03,ukmo,1,23.3,15.4,0,19.8
2026-09-03,ukmo,2,21.8,14.5,0,19.1
2026-09-03,ukmo,3,21,15,0,20.9
2026-09-03,ukmo,4,22.7,14.1,0,20.2
2026-09-03,ukmo,5,22.4,13.7,0,22.3
2026-09-03,ukmo,6,21.1,13.9,20.2,25.2
2026-09-04,arpege,1,27.7,17.4,0,23.1
2026-09-04,arpege,2,27.4,18.7,0.1,18.6
2026-09-04,arpege,3,28.9,17.1,0,21.7
2026-09-04,ecmwf,1,27.6,17.3,0,26.8
2026-09-04,ecmwf,2,26.9,17.2,0.3,26.9
2026-09-04,ecmwf,3,27.3,17.4,0.3,23.7
2026-09-04,ecmwf,4,26,16,0,14.2
2026-09-04,ecmwf,5,26.9,16.6,0,20.5
2026-09-04,ecmwf,6,24.3,13.4,0,18.9
2026-09-04,ecmwf,7,27.5,17.5,0,19.2
2026-09-04,gem,1,27,17.3,0,21.2
2026-09-04,gem,2,28.6,16.1,0,20.5
2026-09-04,gem,3,26.9,15.7,0,19.1
2026-09-04,gem,4,27.1,13.8,0,19.4
2026-09-04,gem,5,27.6,13.5,0,14.8
2026-09-04,gem,6,24.4,14.6,0,19.8
2026-09-04,gem,7,23.2,13.2,1.2,22.3
2026-09-04,gfs,1,26.3,16.3,0.4,26.1
2026-09-04,gfs,2,24.9,16.3,0.2,24
2026-09-04,gfs,3,27.5,15.9,0.5,24.6
2026-09-04,gfs,4,28.1,15.9,0.8,23.8
2026-09-04,gfs,5,28.8,15.5,0.7,24.2
2026-09-04,gfs,6,19.7,12.3,1.2,27.9
2026-09-04,gfs,7,23.6,13.2,1.3,25.1
2026-09-04,icon,1,26.4,17,0,20.6
2026-09-04,icon,2,25.5,18.5,0,18.4
2026-09-04,icon,3,25.9,16.4,0,20.8
2026-09-04,icon,4,27.4,16.1,0.3,15.3
2026-09-04,icon,5,26.7,16.4,0,14.3
2026-09-04,icon,6,26,14.3,0,15.7
2026-09-04,ukmo,1,27.9,18.8,0,22
2026-09-04,ukmo,2,25.1,16.3,0,22
2026-09-04,ukmo,3,26.4,15.9,0,19.8
2026-09-04,ukmo,4,25.7,14.5,0.2,19.1
2026-09-04,ukmo,5,24.6,15.9,0.1,19.8
2026-09-04,ukmo,6,22.1,14.9,1.1,19.1
2026-09-05,arpege,1,23,14.9,0.1,14.1
2026-09-05,arpege,2,22.9,15.6,1.2,16.8
2026-09-05,arpege,3,24.4,17.6,1.1,12.8
2026-09-05,ecmwf,1,22.5,13.3,0.6,15.5
2026-09-05,ecmwf,2,21.9,14,0.6,14.3
2026-09-05,ecmwf,3,23.1,14.8,0.3,12.6
2026-09-05,ecmwf,4,24,15.7,0,14
2026-09-05,ecmwf,5,24.7,16.6,0.3,13.3
2026-09-05,ecmwf,6,23.1,16.8,0.3,17
2026-09-05,ecmwf,7,27.2,16.5,0,12.7
2026-09-05,gem,1,21.3,12.7,0,13
2026-09-05,gem,2,21.7,13.1,0,12.2
2026-09-05,gem,3,22.2,12.3,0.4,14
2026-09-05,gem,4,22.8,12.7,0,11.9
2026-09-05,gem,5,24.3,13.8,0,8.3
2026-09-05,gem,6,25.3,12.5,0.2,11.9
2026-09-05,gem,7,20.7,11,10.4,11.9
2026-09-05,gfs,1,23.1,12.1,0,17.9
2026-09-05,gfs,2,22.7,12.6,0.6,17.2
2026-09-05,gfs,3,23.4,12,0.1,14
2026-09-05,gfs,4,21.9,12.5,6.1,15
2026-09-05,gfs,5,24.7,12.2,0.4,12.8
2026-09-05,gfs,6,22.6,9.1,4.7,20.7
2026-09-05,gfs,7,23.2,9.5,0.2,20.3
2026-09-05,icon,1,22.5,13.3,0,11.5
2026-09-05,icon,2,21.6,12.8,2,9.3
2026-09-05,icon,3,22.2,13.6,0.1,9.2
2026-09-05,icon,4,21.8,13.7,1.8,10.9
2026-09-05,icon,5,21.3,14.3,0,11.4
2026-09-05,icon,6,23,15.2,0,13.8
2026-09-05,ukmo,1,22.3,14.7,0.1,14.4
2026-09-05,ukmo,2,21.7,14.5,0,13.7
2026-09-05,ukmo,3,22.5,15.5,0,10.8
2026-09-05,ukmo,4,23,16.5,0,10.4
2026-09-05,ukmo,5,28.7,16.6,0.3,16.6
2026-09-05,ukmo,6,23.6,16.4,0,17.3
2026-09-06,arpege,1,25.6,10.9,0,8.4
2026-09-06,arpege,2,24.4,13.4,0,9.3
2026-09-06,arpege,3,25.6,13.3,0,11.9
2026-09-06,ecmwf,1,25.4,11.1,0,9
2026-09-06,ecmwf,2,25.2,10.9,0,7.4
2026-09-06,ecmwf,3,24.7,10.9,0,7.7
2026-09-06,ecmwf,4,26.8,11.7,0,7.4
2026-09-06,ecmwf,5,27.8,14.8,0,7.9
2026-09-06,ecmwf,6,30.2,14.8,0,13.5
2026-09-06,ecmwf,7,28.6,15.3,0,8.6
2026-09-06,gem,1,24.5,7,0,5
2026-09-06,gem,2,25.1,6.3,0,6.1
2026-09-06,gem,3,23.2,6.6,0,8.6
2026-09-06,gem,4,25.6,6.1,0,7.6
2026-09-06,gem,5,24.5,9.7,0,7.9
2026-09-06,gem,6,28.8,9.8,0,6.8
2026-09-06,gem,7,29.1,8.7,0,10.4
2026-09-06,gfs,1,25.9,9.5,0,10.6
2026-09-06,gfs,2,25.4,9.5,0,9
2026-09-06,gfs,3,25.1,9.2,0,13.2
2026-09-06,gfs,4,24.4,9.2,0,11.3
2026-09-06,gfs,5,24.9,8.8,0,10.2
2026-09-06,gfs,6,25.9,8.4,0,11.4
2026-09-06,gfs,7,21.4,8.6,0,9.2
2026-09-06,icon,1,25.7,8.6,0,5.8
2026-09-06,icon,2,25.1,8.7,0,7.9
2026-09-06,icon,3,24.9,8.2,0,7.1
2026-09-06,icon,4,26.7,10.6,0,7.5
2026-09-06,icon,5,25.2,9.5,0,8.5
2026-09-06,icon,6,26,8.6,0,9.4
2026-09-06,ukmo,1,24.7,12.6,0,7.9
2026-09-06,ukmo,2,23.5,10.1,0,6.8
2026-09-06,ukmo,3,23,11.1,0,6.5
2026-09-06,ukmo,4,26.5,11.6,0.6,10.4
2026-09-06,ukmo,5,27.8,13,0,14
2026-09-06,ukmo,6,28.5,14.9,0,16.6
2026-09-07,arpege,1,32,17.5,0,21.1
2026-09-07,arpege,2,29.8,17.6,0,16.9
2026-09-07,arpege,3,29.6,18.7,0.1,19.2
2026-09-07,ecmwf,1,30.4,15.5,0.6,17.9
2026-09-07,ecmwf,2,29.6,16.2,0.6,18.1
2026-09-07,ecmwf,3,29.9,13.6,0.3,21
2026-09-07,ecmwf,4,29.8,13.9,0,14.2
2026-09-07,ecmwf,5,28.3,16.6,0.3,16.9
2026-09-07,ecmwf,6,29,17.6,0.3,15.8
2026-09-07,ecmwf,7,25.5,16.8,0.6,16.4
2026-09-07,gem,1,29.4,12.6,0.1,14.4
2026-09-07,gem,2,27.7,11.4,0,16.6
2026-09-07,gem,3,26.8,9.2,0.2,14.8
2026-09-07,gem,4,29.2,8.2,0,15.1
2026-09-07,gem,5,26.1,8,0,17.6
2026-09-07,gem,6,26.3,16.6,0,15.5
2026-09-07,gem,7,26,14.2,0,17.3
2026-09-07,gfs,1,29.3,15.4,0.3,21.4
2026-09-07,gfs,2,30.4,15.4,0.1,17.3
2026-09-07,gfs,3,28.9,14.7,0,19.8
2026-09-07,gfs,4,26.9,13.8,0,19.4
2026-09-07,gfs,5,28.7,12.9,0,23.1
2026-09-07,gfs,6,28.1,10.4,0,10.8
2026-09-07,gfs,7,32.4,10.5,0,17.6
2026-09-07,icon,1,30.6,15.1,0,17.1
2026-09-07,icon,2,30.5,14.7,0,16.1
2026-09-07,icon,3,27.3,13,0.2,16.8
2026-09-07,icon,4,29.8,15.6,0,14
2026-09-07,icon,5,26.1,18.6,0.7,19
2026-09-07,icon,6,27.4,13.8,0,17.4
2026-09-07,ukmo,1,30.5,16.9,0,17.6
2026-09-07,ukmo,2,27.7,14.2,0.9,13
2026-09-07,ukmo,3,26.8,15.4,0.6,15.5
2026-09-07,ukmo,4,24.4,17.2,0,18.4
2026-09-07,ukmo,5,23,15.4,0,16.2
2026-09-07,ukmo,6,22.7,17.8,0.6,19.8
2026-09-08,arpege,1,29.4,17,0,22.2
2026-09-08,arpege,2,29.3,19.2,0.2,23.5
2026-09-08,arpege,3,24.8,17.8,0.3,16.9
2026-09-08,ecmwf,1,26.4,17.9,0,24
2026-09-08,ecmwf,2,26.2,18,0,24.1
2026-09-08,ecmwf,3,20.2,13.9,7.8,14.8
2026-09-08,ecmwf,4,21.2,13.4,3.3,14
2026-09-08,ecmwf,5,21.2,13.2,0.6,16.8
2026-09-08,ecmwf,6,21.9,12.7,1.5,21.8
2026-09-08,ecmwf,7,24,14.3,0.3,21.4
2026-09-08,gem,1,26,14.4,0,18
2026-09-08,gem,2,26.6,15.6,0,19.1
2026-09-08,gem,3,21.3,14.8,0.3,14.8
2026-09-08,gem,4,18.9,14,0.6,15.5
2026-09-08,gem,5,20.3,13.3,1.8,15.5
2026-09-08,gem,6,20.7,12.1,0.3,17.3
2026-09-08,gem,7,20,13.9,0.6,19.8
2026-09-08,gfs,1,28.3,15.7,0,27.9
2026-09-08,gfs,2,27.1,15.6,0.2,27.4
2026-09-08,gfs,3,24.8,14.9,0,23.2
2026-09-08,gfs,4,21.1,11.3,0.4,18.4
2026-09-08,gfs,5,19.8,11.4,0.2,24.5
2026-09-08,gfs,6,19.9,11.2,0.5,22.4
2026-09-08,gfs,7,31.9,13.4,0,19.9
2026-09-08,icon,1,27.2,14.9,0.3,17.1
2026-09-08,icon,2,26,16,2.7,18.9
2026-09-08,icon,3,23.8,14.5,2,14.7
2026-09-08,icon,4,18.7,14.7,2.1,8.9
2026-09-08,icon,5,21,12.6,0.7,15.3
2026-09-08,icon,6,22.2,15.1,0.9,17.1
2026-09-08,ukmo,1,25.1,18.4,0.1,18.4
2026-09-08,ukmo,2,23.2,16.5,4.4,23.8
2026-09-08,ukmo,3,21.1,14.9,2.3,18.7
2026-09-08,ukmo,4,20.3,13.3,9.4,18
2026-09-08,ukmo,5,19.2,14.5,0.2,18
2026-09-08,ukmo,6,19.3,12.3,0.1,19.8
2026-09-09,arpege,1,20.5,13.7,0,20.1
2026-09-09,arpege,2,19,13.7,9.1,16.1
2026-09-09,arpege,3,19.5,14.5,8,18.1
2026-09-09,ecmwf,1,20.9,12.3,0,20.1
2026-09-09,ecmwf,2,21.1,14,4.2,18.8
2026-09-09,ecmwf,3,19.2,12.8,0.9,24.1
2026-09-09,ecmwf,4,19.3,11.8,0.6,18.3
2026-09-09,ecmwf,5,20,11.8,7.5,24.5
2026-09-09,ecmwf,6,21.5,11.3,6.9,38.2
2026-09-09,ecmwf,7,20.6,12.4,12.9,19.2
2026-09-09,gem,1,19.9,12.3,2,16.9
2026-09-09,gem,2,19.2,10.7,7.3,15.8
2026-09-09,gem,3,18.3,10.3,0.2,13.7
2026-09-09,gem,4,17.3,10.4,1,14.8
2026-09-09,gem,5,16.1,9.3,2.3,16.9
2026-09-09,gem,6,17.5,9.7,0,15.5
2026-09-09,gem,7,14.9,9.3,1.3,22
2026-09-09,gfs,1,18.9,9.6,1,22
2026-09-09,gfs,2,19.8,9.3,0.4,18.3
2026-09-09,gfs,3,18.4,9.5,0.3,24.1
2026-09-09,gfs,4,19.4,10.5,1.8,16.2
2026-09-09,gfs,5,18,9.1,0,22.3
2026-09-09,gfs,6,18.1,8.2,0,22
2026-09-09,gfs,7,20.6,9.7,1.4,21.5
2026-09-09,icon,1,19.7,11.7,2.8,14.2
2026-09-09,icon,2,19.2,12,3.7,13.3
2026-09-09,icon,3,18.8,11.2,0.8,14.5
2026-09-09,icon,4,18.9,10.9,0.5,15.5
2026-09-09,icon,5,17.1,11.3,4.1,16.3
2026-09-09,icon,6,19.3,9.4,0,12.4
2026-09-09,ukmo,1,19.2,12.9,0.2,15.8
2026-09-09,ukmo,2,18.8,13.2,15.1,16.9
2026-09-09,ukmo,3,18.1,12.4,1.6,13
2026-09-09,ukmo,4,18.1,13.1,0.6,16.2
2026-09-09,ukmo,5,17.9,11.9,0.4,16.6
2026-09-09,ukmo,6,17.7,10.8,0,17.3
2026-09-10,arpege,1,21.1,8.8,0,7.4
2026-09-10,arpege,2,21.3,11.6,0,9.8
2026-09-10,arpege,3,20.4,10.8,0,11.3
2026-09-10,ecmwf,1,20.5,9.9,0,8
2026-09-10,ecmwf,2,21.2,10.1,0,9.8
2026-09-10,ecmwf,3,20.9,10.3,0,12.6
2026-09-10,ecmwf,4,19.8,11.5,0,15.3
2026-09-10,ecmwf,5,19.4,9,0,11.5
2026-09-10,ecmwf,6,19.1,9.4,0,14.4
2026-09-10,ecmwf,7,16.2,10.9,1.2,15.8
2026-09-10,gem,1,18,5.6,0,6.5
2026-09-10,gem,2,18.9,5.4,0,6.8
2026-09-10,gem,3,17.9,5.3,0,6.5
2026-09-10,gem,4,18.5,5.2,0,7.9
2026-09-10,gem,5,18,4.3,0,10.8
2026-09-10,gem,6,17.4,4.5,0,16.9
2026-09-10,gem,7,17.7,6.3,0,10.8
2026-09-10,gfs,1,21.2,7.6,0,9.8
2026-09-10,gfs,2,22,7.5,0,7.6
2026-09-10,gfs,3,22.9,7.4,0,7.6
2026-09-10,gfs,4,20,8.5,0,12.1
2026-09-10,gfs,5,21.1,8.5,0,8.4
2026-09-10,gfs,6,19.4,10.1,1.3,15.5
2026-09-10,gfs,7,12.6,7.5,4.3,21
2026-09-10,icon,1,20.3,7.9,0,6
2026-09-10,icon,2,20.7,8.3,0,5.4
2026-09-10,icon,3,19.7,7.2,0,6.6
2026-09-10,icon,4,19.7,7.1,0,7.6
2026-09-10,icon,5,18.6,7.5,0.6,12.1
2026-09-10,icon,6,18.1,9.1,0,15.9
2026-09-10,ukmo,1,19.7,10.2,0,8.3
2026-09-10,ukmo,2,19.1,8.3,0,6.5
2026-09-10,ukmo,3,18.4,9.3,0,7.6
2026-09-10,ukmo,4,18.3,11.9,0,9
2026-09-10,ukmo,5,18.3,8.7,0,10.4
2026-09-10,ukmo,6,16.5,6.8,0,9.7
2026-09-11,arpege,1,22.3,9.9,0,14.9
2026-09-11,arpege,2,21.7,12,0,11.4
2026-09-11,arpege,3,20.2,13.3,0,11.4
2026-09-11,ecmwf,1,22.4,11,0,12.1
2026-09-11,ecmwf,2,22.1,10.8,0,14.4
2026-09-11,ecmwf,3,23.1,12.4,0,11.3
2026-09-11,ecmwf,4,21.9,10.1,0.3,10.7
2026-09-11,ecmwf,5,19.1,10,0.9,9.7
2026-09-11,ecmwf,6,16.4,10.4,9.9,19.4
2026-09-11,ecmwf,7,17.5,11.1,2.7,15.5
2026-09-11,gem,1,19.8,4.9,0,8.6
2026-09-11,gem,2,19.7,4.2,0,7.2
2026-09-11,gem,3,18.7,4.1,0,5.4
2026-09-11,gem,4,19.9,3.8,0,4
2026-09-11,gem,5,20.5,6.2,0,10.4
2026-09-11,gem,6,16.5,5,1.6,11.9
2026-09-11,gem,7,17.9,1.7,0,15.8
2026-09-11,gfs,1,21.8,10.1,0,18.3
2026-09-11,gfs,2,21.7,10.1,0,11.5
2026-09-11,gfs,3,21.7,10,0,12.8
2026-09-11,gfs,4,22.8,9.9,0,7.2
2026-09-11,gfs,5,21.7,9.4,0,12.8
2026-09-11,gfs,6,21.8,9.8,0.5,17.1
2026-09-11,gfs,7,16.9,12.4,12.3,22.7
2026-09-11,icon,1,20.5,9.8,0,11.5
2026-09-11,icon,2,21.5,9.1,0,9.2
2026-09-11,icon,3,21.5,7.5,0,9.7
2026-09-11,icon,4,18.6,9.1,0,10.1
2026-09-11,icon,5,19.4,9.7,0,9.5
2026-09-11,icon,6,16.9,10.6,8.8,15.2
2026-09-11,ukmo,1,21.4,12.6,0,12.6
2026-09-11,ukmo,2,19.9,8.8,0,8.6
2026-09-11,ukmo,3,20.4,9.6,0,9.4
2026-09-11,ukmo,4,18.6,10.6,0,6.5
2026-09-11,ukmo,5,18.6,10.6,0,7.2
2026-09-11,ukmo,6,18.3,10.9,2.6,16.2
2026-09-12,arpege,1,24.4,11.1,0,11.9
2026-09-12,arpege,2,23.9,12.7,0,13.3
2026-09-12,arpege,3,24.2,12.8,0,9.6
2026-09-12,ecmwf,1,23.6,12.7,0,14.4
2026-09-12,ecmwf,2,23.7,12.5,0,12.5
2026-09-12,ecmwf,3,24.1,12.8,0,13
2026-09-12,ecmwf,4,24.7,12.5,0,14.2
2026-09-12,ecmwf,5,22.5,11.3,0,8.7
2026-09-12,ecmwf,6,21.7,10.5,0,5
2026-09-12,ecmwf,7,19.9,10.6,0,12.2
2026-09-12,gem,1,23.3,7.2,0,11.5
2026-09-12,gem,2,21.1,8.2,0,7.2
2026-09-12,gem,3,20.4,7.1,0.2,11.2
2026-09-12,gem,4,21.1,6.9,0,6.8
2026-09-12,gem,5,20.8,6.3,0,4.7
2026-09-12,gem,6,21.6,12.8,1.2,9
2026-09-12,gem,7,19.1,11.1,2,17.6
2026-09-12,gfs,1,24.7,11.2,0,15.9
2026-09-12,gfs,2,24.3,12.2,0,14.4
2026-09-12,gfs,3,24.6,13.2,0,15.8
2026-09-12,gfs,4,24.3,10.5,0,10.2
2026-09-12,gfs,5,24.6,10.2,0,8.7
2026-09-12,gfs,6,24.5,11.7,0,12.7
2026-09-12,gfs,7,19.8,10.2,1.2,18.6
2026-09-12,icon,1,23.8,11.1,0,12.1
2026-09-12,icon,2,23.3,9.7,0,9.6
2026-09-12,icon,3,23.4,10.9,0,7.9
2026-09-12,icon,4,23.9,10.4,0,4.4
2026-09-12,icon,5,21.7,11.2,0,5.6
2026-09-12,icon,6,21.9,11.6,0.4,9.2
2026-09-12,ukmo,1,23.9,14.6,0,13
2026-09-12,ukmo,2,22.1,11.2,0,11.9
2026-09-12,ukmo,3,22.5,11.3,0,16.2
2026-09-12,ukmo,4,21.9,13.5,0,6.8
2026-09-12,ukmo,5,19.2,8.4,0,5.8
2026-09-12,ukmo,6,19.9,10.6,0,7.2
2026-09-13,arpege,1,22.7,14.5,9.6,15.6
2026-09-13,arpege,2,20.6,14.2,3,13.7
2026-09-13,arpege,3,20.2,15.8,2.6,18.5
2026-09-13,ecmwf,1,23.1,13.8,4.5,17.1
2026-09-13,ecmwf,2,22.5,12.9,1.2,15.9
2026-09-13,ecmwf,3,19.6,12.2,1.2,16.4
2026-09-13,ecmwf,4,24.9,12.2,0,16.3
2026-09-13,ecmwf,5,20.8,13.4,3.3,19.7
2026-09-13,ecmwf,6,22.5,11.3,0,11.6
2026-09-13,ecmwf,7,23.7,13.4,0.3,15.8
2026-09-13,gem,1,21.2,10.1,2.8,14
2026-09-13,gem,2,21.7,10.3,8.6,11.9
2026-09-13,gem,3,22,12.4,1.5,13.7
2026-09-13,gem,4,21.1,11.2,1.1,16.9
2026-09-13,gem,5,21,4.9,0,12.2
2026-09-13,gem,6,19.6,8.9,0,16.2
2026-09-13,gem,7,22.2,9.6,0.3,9.7
2026-09-13,gfs,1,20.8,13.7,4.7,19.4
2026-09-13,gfs,2,18.9,12.7,2.9,13.7
2026-09-13,gfs,3,18.5,13,2.1,14.9
