target,provider,lead,tmax,tmin,precip,wind
2026-09-13,gfs,4,20.5,13.7,1.2,15.8
2026-09-13,gfs,5,20.1,10.8,0.9,15.3
2026-09-13,gfs,6,21.9,12.1,0.8,14.1
2026-09-13,gfs,7,25.8,13.8,1.6,17.4
2026-09-13,icon,1,19.4,11.9,6.9,9.4
2026-09-13,icon,2,21.2,13.3,0.4,12
2026-09-13,icon,3,18.8,13.6,8.2,11.7
2026-09-13,icon,4,22.7,11.2,0.3,12.3
2026-09-13,icon,5,25.5,8.9,0,8.2
2026-09-13,icon,6,22.7,13.1,0,11.7
2026-09-13,ukmo,1,21.9,15.3,1.5,15.1
2026-09-13,ukmo,2,18.9,13.1,4,13.7
2026-09-13,ukmo,3,17.5,14.9,3.5,15.8
2026-09-13,ukmo,4,18.7,14.6,3.5,12.2
2026-09-13,ukmo,5,22.7,11.3,0.9,14.4
2026-09-13,ukmo,6,21,10.7,0,7.9
2026-09-14,arpege,1,23,14.4,0.2,8
2026-09-14,arpege,2,20.8,15.5,0,7.9
2026-09-14,arpege,3,22.2,15.8,0.1,8
2026-09-14,ecmwf,1,24.3,14.5,0.6,8.6
2026-09-14,ecmwf,2,23.5,15.2,1.2,8.5
2026-09-14,ecmwf,3,23.1,16,0.3,9.5
2026-09-14,ecmwf,4,24.2,14,0.9,12.3
2026-09-14,ecmwf,5,25.7,14.2,0,9.5
2026-09-14,ecmwf,6,22.3,14.2,0,6.8
2026-09-14,ecmwf,7,22.5,12.4,0,11.1
2026-09-14,gem,1,23.7,14.6,1.6,6.5
2026-09-14,gem,2,22.8,12.7,0.3,6.1
2026-09-14,gem,3,22.6,10.3,0,9.4
2026-09-14,gem,4,22.1,13.6,0.2,7.2
2026-09-14,gem,5,21,12.1,0.1,5.8
2026-09-14,gem,6,21.4,10.5,0,6.8
2026-09-14,gem,7,21,8.9,0,8.6
2026-09-14,gfs,1,23.5,15.1,1.1,9.2
2026-09-14,gfs,2,23.4,14.2,0.1,8.7
2026-09-14,gfs,3,24.3,13.5,0,6.8
2026-09-14,gfs,4,24.3,12.7,0,7.2
2026-09-14,gfs,5,23.6,11.9,0,6.8
2026-09-14,gfs,6,22.5,12.4,0,7.4
2026-09-14,gfs,7,24.2,11.7,0,8.5
2026-09-14,icon,1,24.7,15.2,0,7.6
2026-09-14,icon,2,23.3,13.5,0,5.1
2026-09-14,icon,3,22.8,13.6,0.1,4
2026-09-14,icon,4,22,12.2,0,6.6
2026-09-14,icon,5,25.1,13.7,0,9.7
2026-09-14,icon,6,27.2,12.6,0,6.3
2026-09-14,ukmo,1,23.3,16.5,0,8.3
2026-09-14,ukmo,2,22.1,13.6,0,8.3
2026-09-14,ukmo,3,22.2,14.7,0.1,11.2
2026-09-14,ukmo,4,22.5,12.5,0,7.2
2026-09-14,ukmo,5,22.1,15.3,0.9,8.6
2026-09-14,ukmo,6,22,13.7,0,9
2026-09-15,arpege,1,28.4,14.1,0,12.8
2026-09-15,arpege,2,26.4,14.6,0,10.8
2026-09-15,arpege,3,23.8,14.2,0,13.6
2026-09-15,ecmwf,1,27.9,15.7,0,13.2
2026-09-15,ecmwf,2,27.2,14.8,0,11.7
2026-09-15,ecmwf,3,25.3,13.7,0,10.8
2026-09-15,ecmwf,4,27.1,14.4,0,11.7
2026-09-15,ecmwf,5,24.8,13.9,0.9,23.1
2026-09-15,ecmwf,6,30.6,13,0,19.9
2026-09-15,ecmwf,7,23.7,15.4,0.3,13.3
2026-09-15,gem,1,26.1,11.9,0,10.4
2026-09-15,gem,2,27.1,10.9,0,9.7
2026-09-15,gem,3,25.4,10.7,0,8.6
2026-09-15,gem,4,26.2,11.5,0,9.4
2026-09-15,gem,5,24.9,11.1,3,11.9
2026-09-15,gem,6,23.9,10.1,1.2,8.6
2026-09-15,gem,7,23.3,7.8,0,7.9
2026-09-15,gfs,1,27.8,15.4,0,11.1
2026-09-15,gfs,2,27.8,16.4,0,11.5
2026-09-15,gfs,3,26.3,13.2,0,7.9
2026-09-15,gfs,4,27.2,12.8,0,9.6
2026-09-15,gfs,5,27.1,12.5,0,12.3
2026-09-15,gfs,6,27.2,12.8,0,7.9
2026-09-15,gfs,7,26.4,12.6,0,6.5
2026-09-15,icon,1,28.2,14.8,0,12.3
2026-09-15,icon,2,27,12.9,0,12.2
2026-09-15,icon,3,26.7,11.7,0,11.4
2026-09-15,icon,4,26,11.6,0,9.4
2026-09-15,icon,5,25,13.6,1.8,12.2
2026-09-15,icon,6,28,14.6,3.3,18.1
2026-09-15,ukmo,1,27.9,16.1,0,11.5
2026-09-15,ukmo,2,27.5,12.8,0,13.3
2026-09-15,ukmo,3,25.7,12.8,0,10.8
2026-09-15,ukmo,4,25.6,12.5,0,13
2026-09-15,ukmo,5,24.6,11.7,0.9,14.4
2026-09-15,ukmo,6,25.1,13.5,0,13.7
2026-09-16,arpege,1,20.6,14.3,0,19.6
2026-09-16,arpege,2,21.9,16.3,0.3,15.3
2026-09-16,arpege,3,21.6,16,0,16.8
2026-09-16,ecmwf,1,20.1,14.2,0.6,18.1
2026-09-16,ecmwf,2,21.3,14,0.3,14.7
2026-09-16,ecmwf,3,20.2,13.7,0.3,18
2026-09-16,ecmwf,4,20,13.3,0.6,18
2026-09-16,ecmwf,5,20,12.1,7.2,15.6
2026-09-16,ecmwf,6,19,11,3.9,16.2
2026-09-16,ecmwf,7,19.1,12.9,0.3,21.1
2026-09-16,gem,1,20.6,11.5,0.4,15.5
2026-09-16,gem,2,20,10.9,0.2,14
2026-09-16,gem,3,20.5,10.5,1.7,20.9
2026-09-16,gem,4,19.8,11.1,2.6,16.6
2026-09-16,gem,5,18,11.4,1.8,16.6
2026-09-16,gem,6,17.4,10.1,1,15.8
2026-09-16,gem,7,16.8,11.1,3.5,13
2026-09-16,gfs,1,21.9,12.7,0.1,22
2026-09-16,gfs,2,20.3,13.4,0.3,19.1
2026-09-16,gfs,3,19.8,13.8,1,15.9
2026-09-16,gfs,4,22,13.8,0.8,17.9
2026-09-16,gfs,5,20.3,13.2,1.5,19.7
2026-09-16,gfs,6,20.6,13.6,0.8,20.3
2026-09-16,gfs,7,27.8,13.1,0,15.9
2026-09-16,icon,1,20.7,13,0,14.7
2026-09-16,icon,2,19.5,12.3,0.1,14.5
2026-09-16,icon,3,20.2,12.2,0.2,13.8
2026-09-16,icon,4,19.4,11.6,10.3,12.2
2026-09-16,icon,5,18.4,10,4.5,12.6
2026-09-16,icon,6,18,9.8,0,13.7
2026-09-16,ukmo,1,22.6,14.6,0.3,21.2
2026-09-16,ukmo,2,20.3,13.1,1,15.1
2026-09-16,ukmo,3,19.5,13,0.3,16.9
2026-09-16,ukmo,4,20.6,13,2.3,15.8
2026-09-16,ukmo,5,19.1,10.3,0.8,13.7
2026-09-16,ukmo,6,18.9,11.9,1.1,14.8
2026-09-17,arpege,1,20.5,10,0,17.5
2026-09-17,arpege,2,19.9,13.2,0,16.6
2026-09-17,arpege,3,19.9,11.1,0,16.1
2026-09-17,ecmwf,1,20.7,10.9,0,21.2
2026-09-17,ecmwf,2,20,10.4,0,19.6
2026-09-17,ecmwf,3,19.8,9.8,0,19.7
2026-09-17,ecmwf,4,19,9.7,0,16.8
2026-09-17,ecmwf,5,18.5,10,0,19.2
2026-09-17,ecmwf,6,18.9,10.7,0.3,20.8
2026-09-17,ecmwf,7,18.5,7.9,0,16.1
2026-09-17,gem,1,20.8,7.3,0,16.6
2026-09-17,gem,2,19.8,8.4,0,16.2
2026-09-17,gem,3,17.8,7.2,0.1,14.8
2026-09-17,gem,4,18.6,9.5,0.4,17.6
2026-09-17,gem,5,17.5,6.2,0,16.6
2026-09-17,gem,6,16.2,8.5,0,17.3
2026-09-17,gem,7,16.2,8.9,0.3,16.6
2026-09-17,gfs,1,21.1,9.3,0,21.4
2026-09-17,gfs,2,19.2,9.2,0,19.2
2026-09-17,gfs,3,18.9,9.6,0,18.2
2026-09-17,gfs,4,19.1,7.6,0,18.7
2026-09-17,gfs,5,19.2,7.8,0,17.6
2026-09-17,gfs,6,19.3,8.2,0,21.5
2026-09-17,gfs,7,20.4,10.6,0.8,14.1
2026-09-17,icon,1,19.9,8.6,0.1,14.8
2026-09-17,icon,2,18.9,8.8,0,14.3
2026-09-17,icon,3,18.4,8.1,0,14.2
2026-09-17,icon,4,16.8,8.3,0,15
2026-09-17,icon,5,16.7,9.9,0,13.7
2026-09-17,icon,6,18.6,8.4,0,12.3
2026-09-17,ukmo,1,19.3,10.9,0,16.9
2026-09-17,ukmo,2,19,10.4,0,16.6
2026-09-17,ukmo,3,17.5,9.4,0,17.3
2026-09-17,ukmo,4,17.9,9.8,0,19.4
2026-09-17,ukmo,5,17.9,9.5,0.6,17.6
2026-09-17,ukmo,6,17.8,10.2,0,15.5
2026-09-18,arpege,1,19.9,12,0.8,14.6
2026-09-18,arpege,2,20,13,1.2,15.1
2026-09-18,arpege,3,21.1,12.7,1.4,12.9
2026-09-18,ecmwf,1,19.7,12.6,1.5,14.1
2026-09-18,ecmwf,2,19.6,12.7,1.2,16.3
2026-09-18,ecmwf,3,19.7,12.5,3,15
2026-09-18,ecmwf,4,20,13.5,0.3,15.1
2026-09-18,ecmwf,5,18.9,12.1,2.1,21.5
2026-09-18,ecmwf,6,16.4,12.9,3.3,20.9
2026-09-18,ecmwf,7,17.7,12.1,3,22.8
2026-09-18,gem,1,18.8,11.2,0.2,11.9
2026-09-18,gem,2,19.7,11.4,0.3,13.7
2026-09-18,gem,3,20.4,10.5,0.3,11.5
2026-09-18,gem,4,19,8.8,2,11.5
2026-09-18,gem,5,18,11.7,0.1,18.4
2026-09-18,gem,6,16.1,10.6,2.5,21.2
2026-09-18,gem,7,16,11.8,1.9,21.2
2026-09-18,gfs,1,20.4,10.9,0.7,16.9
2026-09-18,gfs,2,19.8,10.9,0.1,18.9
2026-09-18,gfs,3,20.7,11.2,1.5,17.4
2026-09-18,gfs,4,21,11,2.3,13
2026-09-18,gfs,5,17.4,10.7,1.6,18.2
2026-09-18,gfs,6,18.3,10.2,0,16.8
2026-09-18,gfs,7,17.8,10.1,0.2,25.1
2026-09-18,icon,1,19.7,10.7,2.5,11.6
2026-09-18,icon,2,19.2,12.5,0.2,12.1
2026-09-18,icon,3,19.5,11.2,1.8,11
2026-09-18,icon,4,19,12.7,3.6,11.7
2026-09-18,icon,5,18.3,11.9,0.7,16.9
2026-09-18,icon,6,18.2,10.2,0,13.2
2026-09-18,ukmo,1,19.2,12.9,0.4,13.7
2026-09-18,ukmo,2,17.4,13.1,0.4,15.8
2026-09-18,ukmo,3,19.6,12.5,0,14.8
2026-09-18,ukmo,4,18.1,11.6,1.4,14.4
2026-09-18,ukmo,5,17.7,12.8,2.2,24.1
2026-09-18,ukmo,6,16.5,12.7,0.1,21.6
2026-09-19,arpege,1,23.2,11.6,0,17.2
2026-09-19,arpege,2,22.5,14.3,0,15.3
2026-09-19,arpege,3,22.7,13.6,0,16
2026-09-19,ecmwf,1,22,12.7,0,17.2
2026-09-19,ecmwf,2,21.8,12.3,0,16.7
2026-09-19,ecmwf,3,22,12.2,0,17.3
2026-09-19,ecmwf,4,22.1,12.8,0,16.8
2026-09-19,ecmwf,5,19.6,13.3,0,18.1
2026-09-19,ecmwf,6,19.4,11.8,0,21.1
2026-09-19,ecmwf,7,19.5,12.4,0,23.2
2026-09-19,gem,1,20.4,8,0,15.1
2026-09-19,gem,2,21.9,7.6,0,14.4
2026-09-19,gem,3,21.3,7.4,0,15.5
2026-09-19,gem,4,21.8,7,0,15.5
2026-09-19,gem,5,20.7,5.8,0,12.6
2026-09-19,gem,6,22.1,8.7,0.2,13.7
2026-09-19,gem,7,18.7,7.3,1,15.8
2026-09-19,gfs,1,23.1,10.7,0,18.5
2026-09-19,gfs,2,23.1,10.5,0,18.2
2026-09-19,gfs,3,23.6,10.4,0.1,17.2
2026-09-19,gfs,4,20.6,8.6,0,15.9
2026-09-19,gfs,5,22.8,9.8,0,9.8
2026-09-19,gfs,6,21.1,10.6,0.2,20.1
2026-09-19,gfs,7,23,8.8,0,22.2
2026-09-19,icon,1,22.5,10.5,0,13
2026-09-19,icon,2,22.9,11.6,0,14
2026-09-19,icon,3,21.4,11,0,14
2026-09-19,icon,4,20.8,9.9,0,15.3
2026-09-19,icon,5,18.5,9.8,0.7,15.6
2026-09-19,icon,6,18.2,9.8,0.1,19.9
2026-09-19,ukmo,1,22.7,12.7,0,17.3
2026-09-19,ukmo,2,20.6,10.9,0,15.8
2026-09-19,ukmo,3,20.5,11.1,0,16.6
2026-09-19,ukmo,4,20.7,12.6,0,18.7
2026-09-19,ukmo,5,18.6,11.3,0,17.3
2026-09-19,ukmo,6,20.7,12.1,0,21.2
2026-09-20,arpege,1,21.4,13.4,0,17
2026-09-20,arpege,2,18.7,15.2,2.4,15.5
2026-09-20,arpege,3,21.6,15.6,0,16.2
2026-09-20,ecmwf,1,20.3,11.6,0.6,21.5
2026-09-20,ecmwf,2,22.4,12.3,0.9,21.6
2026-09-20,ecmwf,3,19.7,13.1,1.5,19.6
2026-09-20,ecmwf,4,21.3,11.5,0.3,21.8
2026-09-20,ecmwf,5,19.3,13,4.5,20.7
2026-09-20,ecmwf,6,20.7,13.8,2.7,18.8
2026-09-20,ecmwf,7,23.7,14.5,6.6,23.5
2026-09-20,gem,1,22.5,11.2,0,16.9
2026-09-20,gem,2,21.1,10,0,16.9
2026-09-20,gem,3,21.4,11,2.2,20.2
2026-09-20,gem,4,22.3,10,0,14
2026-09-20,gem,5,24.8,11.1,0,11.5
2026-09-20,gem,6,21.1,4.6,0.3,14
2026-09-20,gem,7,24.4,8.4,0,9.7
2026-09-20,gfs,1,19.6,9.7,1.2,20.7
2026-09-20,gfs,2,21.1,10.8,0.4,20.7
2026-09-20,gfs,3,23,13.1,0.8,19.4
2026-09-20,gfs,4,20.6,12.4,1.1,17.5
2026-09-20,gfs,5,21.5,11.4,1.4,18.1
2026-09-20,gfs,6,24.9,11.4,0,9.7
2026-09-20,gfs,7,25.2,9.4,0,19
2026-09-20,icon,1,20.6,11.3,0,13
2026-09-20,icon,2,19.5,11.5,0.6,12.4
2026-09-20,icon,3,22.7,11,1.9,15
2026-09-20,icon,4,22.3,12.4,1.4,18.2
2026-09-20,icon,5,19.2,14.5,0.9,17
2026-09-20,icon,6,20.1,9.8,0,17.3
2026-09-20,ukmo,1,20.6,12.8,0.1,17.3
2026-09-20,ukmo,2,19.7,13.3,1,17.6
2026-09-20,ukmo,3,21.2,13.4,0,17.3
2026-09-20,ukmo,4,21.2,14.3,0,18
2026-09-20,ukmo,5,20.5,12.5,0.7,19.1
2026-09-20,ukmo,6,20.4,15,0.5,17.6
2026-09-21,arpege,1,19.4,7.3,0,10
2026-09-21,arpege,2,19.6,9.3,0,11.8
2026-09-21,arpege,3,18.7,9.6,0,9.2
2026-09-21,ecmwf,1,19.3,7.6,0,10.1
2026-09-21,ecmwf,2,19,7.7,0,9.8
2026-09-21,ecmwf,3,19.1,7.9,0,7.9
2026-09-21,ecmwf,4,19.3,8.3,0,9.2
2026-09-21,ecmwf,5,19.7,8.2,0,13.1
2026-09-21,ecmwf,6,18,12.6,0.6,7.9
2026-09-21,ecmwf,7,18.1,10.6,0,11.7
2026-09-21,gem,1,18.7,3.3,0,8.6
2026-09-21,gem,2,19.4,3.3,0,7.2
2026-09-21,gem,3,17.9,4.9,0,7.2
2026-09-21,gem,4,18.4,8.1,0,7.9
2026-09-21,gem,5,21.2,6.5,0,8.6
2026-09-21,gem,6,24.4,6.6,0,8.3
2026-09-21,gem,7,21.2,8.4,0,7.6
2026-09-21,gfs,1,20.9,7.4,0,13
2026-09-21,gfs,2,20.6,6.7,0,10.3
2026-09-21,gfs,3,19.8,7.5,0,8.6
2026-09-21,gfs,4,20.6,8.9,0,12.7
2026-09-21,gfs,5,21.2,7.1,0,15.8
2026-09-21,gfs,6,21.7,7.5,0,11
2026-09-21,gfs,7,26.5,11.8,0,15.1
2026-09-21,icon,1,19.9,6.1,0,8.6
2026-09-21,icon,2,19.2,4.6,0,7.3
2026-09-21,icon,3,18.9,5.2,0,6.2
2026-09-21,icon,4,18.3,6.4,0,7.1
2026-09-21,icon,5,19.5,11.1,0,10.5
2026-09-21,icon,6,20.9,8.8,0,10.6
2026-09-21,ukmo,1,19.7,8.1,0,9.4
2026-09-21,ukmo,2,18,7.1,0,10.1
2026-09-21,ukmo,3,18.6,6.5,0,7.9
2026-09-21,ukmo,4,19.1,13.7,0,9.4
2026-09-21,ukmo,5,22.1,7.7,0,10.4
2026-09-21,ukmo,6,20,11.8,0,7.9
2026-09-22,arpege,1,20.5,7.6,0,11.4
2026-09-22,arpege,2,19.7,9,0,11.8
2026-09-22,arpege,3,20.2,10.9,0,9.2
2026-09-22,ecmwf,1,18.8,8.6,0,12.5
2026-09-22,ecmwf,2,18.3,8.4,0,12
2026-09-22,ecmwf,3,19.5,9.1,0,13.8
2026-09-22,ecmwf,4,20.9,10.2,0,13
2026-09-22,ecmwf,5,20.6,7.9,0,11.8
2026-09-22,ecmwf,6,17.7,8.8,0.3,12.1
2026-09-22,ecmwf,7,21.2,12.1,0,8.8
2026-09-22,gem,1,18.4,3.8,0,9.7
2026-09-22,gem,2,18.7,4.5,0,10.1
2026-09-22,gem,3,20,3.4,0,9
2026-09-22,gem,4,20,4.1,0,5
2026-09-22,gem,5,18.7,4.2,0,8.6
2026-09-22,gem,6,21.1,4.5,0,9
2026-09-22,gem,7,26.1,4,0,7.2
2026-09-22,gfs,1,18.8,8.3,0,13.9
2026-09-22,gfs,2,20,7.9,0,11.5
2026-09-22,gfs,3,21.9,9.2,0,12.9
2026-09-22,gfs,4,21.6,8.4,0,12.6
2026-09-22,gfs,5,20.9,6.5,0,11.9
2026-09-22,gfs,6,20,9.7,0,14.2
2026-09-22,gfs,7,21.8,7.5,0,16.3
2026-09-22,icon,1,19.5,6.7,0,8.2
2026-09-22,icon,2,20.2,6.3,0,9.2
2026-09-22,icon,3,21.3,6.1,0,9.2
2026-09-22,icon,4,19.8,6.6,0,6.8
2026-09-22,icon,5,21,6.5,0,7.1
2026-09-22,icon,6,20.2,6.8,0,11.4
2026-09-22,ukmo,1,18.8,9.4,0,11.2
2026-09-22,ukmo,2,18.7,7.6,0,11.2
2026-09-22,ukmo,3,18.8,7.6,0,9.7
2026-09-22,ukmo,4,19.4,10.4,0,10.1
2026-09-22,ukmo,5,20.2,11.6,0,6.1
2026-09-22,ukmo,6,22.5,10,0,6.5
2026-09-23,arpege,1,22.1,7.4,0,8.6
2026-09-23,arpege,2,21.6,8.6,0,11.9
2026-09-23,arpege,3,21.6,9.1,0,9.4
2026-09-23,ecmwf,1,21.6,7.4,0,8.6
2026-09-23,ecmwf,2,20.6,7.7,0,8.9
2026-09-23,ecmwf,3,21,7.8,0,6
2026-09-23,ecmwf,4,22.6,9.9,0,7.2
2026-09-23,ecmwf,5,23.9,12.1,0,7.3
2026-09-23,ecmwf,6,22.5,7.1,0,9.8
2026-09-23,ecmwf,7,19.3,6.9,0,12.8
2026-09-23,gem,1,21,3.5,0,7.6
2026-09-23,gem,2,19.9,3.2,0,6.1
2026-09-23,gem,3,19.3,4.6,0,5.8
2026-09-23,gem,4,21.4,3.9,0,5.4
2026-09-23,gem,5,21.8,7.5,0,5.8
2026-09-23,gem,6,20.4,2.4,0,7.2
2026-09-23,gem,7,20.7,2.8,0,4.3
2026-09-23,gfs,1,22.3,8.1,0,9.7
2026-09-23,gfs,2,21.7,8.4,0,6.9
2026-09-23,gfs,3,22.9,8.5,0.1,8.5
2026-09-23,gfs,4,23.4,9.4,0,6.9
2026-09-23,gfs,5,22.8,9.5,0,10.6
2026-09-23,gfs,6,20.7,5.9,0,15.7
2026-09-23,gfs,7,23.1,7.9,0,15
2026-09-23,icon,1,21.3,5,0,7.3
2026-09-23,icon,2,20.4,6.4,0,5.4
2026-09-23,icon,3,21.4,6.4,0,5.4
2026-09-23,icon,4,22,8.2,0.3,7.4
2026-09-23,icon,5,20.9,9,0,5.8
2026-09-23,icon,6,20.7,5.4,0,6.2
2026-09-23,ukmo,1,21.2,10,0,7.9
2026-09-23,ukmo,2,19.9,7.3,0,9.4
2026-09-23,ukmo,3,20,8,0.3,5.8
2026-09-23,ukmo,4,20.9,9.4,0,9.4
2026-09-23,ukmo,5,21.5,10.8,0,8.6
2026-09-23,ukmo,6,21.2,13,0.6,19.8
2026-09-24,arpege,1,20.5,11,0,9.5
2026-09-24,arpege,2,19.2,11.4,0,14.8
2026-09-24,arpege,3,18,11.1,0,16.2
2026-09-24,ecmwf,1,19.3,11.8,0,9.2
2026-09-24,ecmwf,2,19.6,11.5,0,8.9
2026-09-24,ecmwf,3,18.7,10.4,0,11.5
2026-09-24,ecmwf,4,18.1,9.9,0,19.2
2026-09-24,ecmwf,5,19.7,12.4,0.6,20.4
2026-09-24,ecmwf,6,20.9,11.9,0,9.7
2026-09-24,ecmwf,7,25,6.9,0,6.6
2026-09-24,gem,1,20,8.8,0,7.6
2026-09-24,gem,2,18.4,7.8,0,6.8
2026-09-24,gem,3,19.6,6.1,0,9.7
2026-09-24,gem,4,20.5,5.1,0,4.7
2026-09-24,gem,5,21.7,4.3,0,8.3
2026-09-24,gem,6,20.3,7.6,0,9.7
2026-09-24,gem,7,20.7,2.6,0,6.5
2026-09-24,gfs,1,19.8,10,0,10.9
2026-09-24,gfs,2,19.1,9.5,0,10.3
2026-09-24,gfs,3,18.9,9.7,2.9,19.2
2026-09-24,gfs,4,17.8,12.1,0,18.7
2026-09-24,gfs,5,19.1,8.7,0,16
2026-09-24,gfs,6,22.6,10.3,0,16.9
2026-09-24,gfs,7,21.6,8.3,0,9.7
2026-09-24,icon,1,19.1,9.2,0,7.2
2026-09-24,icon,2,18.1,8.7,0,12.6
2026-09-24,icon,3,17.8,9.5,0,8.8
2026-09-24,icon,4,22.6,7.8,0,6.9
2026-09-24,icon,5,17.9,10.2,1.9,8.8
2026-09-24,icon,6,18.3,12.8,1.7,8.7
2026-09-24,ukmo,1,19.6,13.4,0,9
2026-09-24,ukmo,2,17.4,11.2,0,12.6
2026-09-24,ukmo,3,16.8,11.2,1.1,12.2
2026-09-24,ukmo,4,17.9,9.1,0.2,11.9
2026-09-24,ukmo,5,17.3,10.5,0,16.9
2026-09-24,ukmo,6,16.8,8.4,0,10.1
2026-09-25,arpege,1,23,8.1,0,5.7
2026-09-25,arpege,2,22.3,10,0,9.4
2026-09-25,arpege,3,21.6,8.6,0,7.1
2026-09-25,ecmwf,1,22.8,7.2,0,5.4
2026-09-25,ecmwf,2,22.4,7.6,0,5.4
2026-09-25,ecmwf,3,22.7,6.9,0,5.4
2026-09-25,ecmwf,4,20.6,7.2,0,4.9
2026-09-25,ecmwf,5,19.6,7.5,0,5
2026-09-25,ecmwf,6,22.5,7.4,0,6.1
2026-09-25,ecmwf,7,21.4,9.8,0,5
2026-09-25,gem,1,21.8,3.1,0,4.7
2026-09-25,gem,2,22.1,2.8,0,5
2026-09-25,gem,3,21.3,2.9,0,4
2026-09-25,gem,4,19.1,3.8,0,4.3
2026-09-25,gem,5,22.2,9,0,4.7
2026-09-25,gem,6,22.1,5,0,8.6
2026-09-25,gem,7,20.6,5.2,0,9.7
2026-09-25,gfs,1,23.7,8,0,5.9
2026-09-25,gfs,2,23.6,7.7,0,5.5
2026-09-25,gfs,3,22.7,7.4,0,9.3
2026-09-25,gfs,4,22.4,7.5,0,8.4
2026-09-25,gfs,5,22.1,6.3,0,8.3
2026-09-25,gfs,6,19.7,5.4,0,17
2026-09-25,gfs,7,22.5,9.4,0,20.5
2026-09-25,icon,1,22.7,6.4,0,7.9
2026-09-25,icon,2,21.9,5.6,0,4
2026-09-25,icon,3,20.1,4.5,0,4.4
2026-09-25,icon,4,21.7,4.1,0,6.5
2026-09-25,icon,5,25,9.7,0,9
2026-09-25,icon,6,21.1,8.1,0,9
2026-09-25,ukmo,1,21.8,9.4,0,7.2
2026-09-25,ukmo,2,20.3,6.1,0,6.5
2026-09-25,ukmo,3,18.7,6.4,0,4
2026-09-25,ukmo,4,17.3,8.6,0,6.8
2026-09-25,ukmo,5,19.8,6.1,0,7.2
2026-09-25,ukmo,6,17,10,0,9.7
2026-09-26,arpege,1,26.9,9.5,0,11.2
2026-09-26,arpege,2,25.3,11.2,0,8.9
2026-09-26,arpege,3,26,10.1,0,11.6
2026-09-26,ecmwf,1,26.8,10.3,0,6.6
2026-09-26,ecmwf,2,26.8,9.7,0,9.9
2026-09-26,ecmwf,3,26.8,8.3,0,9.8
2026-09-26,ecmwf,4,26.1,8.9,0,6.4
2026-09-26,ecmwf,5,23.6,10,0,6.9
2026-09-26,ecmwf,6,23.8,10.6,0,9.9
2026-09-26,ecmwf,7,24.5,9.5,0,4.3
2026-09-26,gem,1,25.4,3.3,0,7.9
2026-09-26,gem,2,23.9,3.3,0,6.5
2026-09-26,gem,3,23.4,1.8,0,7.2
2026-09-26,gem,4,23.1,0.5,0,8.6
2026-09-26,gem,5,21.5,1.5,0,5
2026-09-26,gem,6,22.8,3.4,0,9
2026-09-26,gem,7,21.7,4.7,0,4.7
2026-09-26,gfs,1,25.7,10.3,0,7.1
2026-09-26,gfs,2,25.8,9.3,0,8.1
2026-09-26,gfs,3,25.2,8.2,0,7.4
2026-09-26,gfs,4,24,7.9,0,8.6
2026-09-26,gfs,5,25.6,8.6,0,11.2
2026-09-26,gfs,6,23.9,5.5,0,9.1
2026-09-26,gfs,7,21.9,7,0,7.9
2026-09-26,icon,1,26.3,7.8,0,7.9
2026-09-26,icon,2,24.6,7,0,9.7
2026-09-26,icon,3,23.4,7,0,8.6
2026-09-26,icon,4,23,4.8,0,8.7
2026-09-26,icon,5,24.6,12,0,7
2026-09-26,icon,6,22.1,8,0,5.8
2026-09-26,ukmo,1,25.9,11,0,9
2026-09-26,ukmo,2,22.2,8,0,11.5
2026-09-26,ukmo,3,22,6,0,11.2
2026-09-26,ukmo,4,20.9,5.9,0,6.8
2026-09-26,ukmo,5,19.1,9.9,0,6.1
2026-09-26,ukmo,6,20.8,6.6,0,5.8
2026-09-27,arpege,1,28.2,11.4,0,14.5
2026-09-27,arpege,2,27.3,13.7,0,14.1
