target,provider,lead,tmax,tmin,precip,wind
2026-09-27,arpege,3,26.3,15.4,0,16.4
2026-09-27,ecmwf,1,26.7,11.1,0,15.3
2026-09-27,ecmwf,2,27.4,11.3,0,15.3
2026-09-27,ecmwf,3,28.2,12,0,16.4
2026-09-27,ecmwf,4,26.4,11.8,0,11.9
2026-09-27,ecmwf,5,26.1,11.3,0,10.8
2026-09-27,ecmwf,6,24.6,12.9,0,9.8
2026-09-27,ecmwf,7,27,10.9,0,10.2
2026-09-27,gem,1,27.1,6.9,0,11.5
2026-09-27,gem,2,27,7,0,9
2026-09-27,gem,3,25.1,8.3,0,8.3
2026-09-27,gem,4,24.5,7.5,0,11.2
2026-09-27,gem,5,23.2,7.9,0,7.9
2026-09-27,gem,6,23.9,3.8,0,5
2026-09-27,gem,7,22.7,3.3,0,9.7
2026-09-27,gfs,1,27.1,12.4,0,13.7
2026-09-27,gfs,2,27.2,11.6,0,10.9
2026-09-27,gfs,3,27.1,11.9,0,10.7
2026-09-27,gfs,4,26.6,9.2,0,12
2026-09-27,gfs,5,25,10.6,0,10.1
2026-09-27,gfs,6,26.3,10.2,0,12.7
2026-09-27,gfs,7,22.5,10.4,0,11.7
2026-09-27,icon,1,26.5,9.7,0,11.7
2026-09-27,icon,2,26.1,8.9,0.1,9.8
2026-09-27,icon,3,25.9,9.3,0,9
2026-09-27,icon,4,26.2,8.8,0,8
2026-09-27,icon,5,23.5,8.6,0,10
2026-09-27,icon,6,25.6,10.1,0,9
2026-09-27,metno,1,28,12.8,0,16.9
2026-09-27,mosmix,1,26.7,10.8,0,14.8
2026-09-27,ukmo,1,25.8,13.9,0,13.7
2026-09-27,ukmo,2,23.4,12.3,0,10.4
2026-09-27,ukmo,3,22.9,10.9,0,11.2
2026-09-27,ukmo,4,23.2,10.7,0,11.5
2026-09-27,ukmo,5,21.3,9.7,0,9.7
2026-09-27,ukmo,6,20.7,8.8,0,6.5
2026-09-28,arpege,1,28.7,15.4,0,9.7
2026-09-28,arpege,2,27.8,16.8,0,9.6
2026-09-28,arpege,3,27.5,16.9,0,13.2
2026-09-28,ecmwf,1,27.2,15.6,0,10.8
2026-09-28,ecmwf,2,28.3,15,0,8.1
2026-09-28,ecmwf,3,28.7,15.3,0,9.7
2026-09-28,ecmwf,4,25.4,16.1,0,10
2026-09-28,ecmwf,5,29.7,15.1,0,7.8
2026-09-28,ecmwf,6,26.3,14.7,1.2,11.4
2026-09-28,ecmwf,7,26.2,15.9,0,14.5
2026-09-28,gem,1,28.1,12.8,0,8.3
2026-09-28,gem,2,27.6,11.7,0,8.6
2026-09-28,gem,3,26.9,9.8,0,6.8
2026-09-28,gem,4,25.3,12.1,1.6,12.6
2026-09-28,gem,5,22.9,8.4,0.4,10.8
2026-09-28,gem,6,23.1,8.4,0.6,5.4
2026-09-28,gem,7,21.8,14.3,0.3,17.6
2026-09-28,gfs,1,27.6,15.5,0,10.8
2026-09-28,gfs,2,27.9,15.3,0.1,13.8
2026-09-28,gfs,3,26.1,15.7,0.4,11.9
2026-09-28,gfs,4,29,15,0.6,16.2
2026-09-28,gfs,5,27.7,12.4,0.2,11.3
2026-09-28,gfs,6,26.3,14.8,0,9.2
2026-09-28,gfs,7,27.3,12.8,0,14.5
2026-09-28,icon,1,26.9,13.6,0,6
2026-09-28,icon,2,27.3,12.3,0,7.6
2026-09-28,icon,3,27.3,13.2,0,7.4
2026-09-28,icon,4,28,12.9,0,8
2026-09-28,icon,5,28,15,0,11.2
2026-09-28,icon,6,26.4,14.3,0,9.7
2026-09-28,metno,1,28.6,16.5,0,11.9
2026-09-28,metno,2,28.7,16.8,0,12.6
2026-09-28,mosmix,1,26.9,14.1,0,9.3
2026-09-28,mosmix,2,27.8,14.3,0,9.3
2026-09-28,ukmo,1,27.4,16.1,0,8.6
2026-09-28,ukmo,2,26.6,13.5,0,8.3
2026-09-28,ukmo,3,25.2,14.5,0,11.5
2026-09-28,ukmo,4,23.9,12.6,0,7.9
2026-09-28,ukmo,5,23.3,12,0,6.8
2026-09-28,ukmo,6,23,11.5,0,10.1
2026-09-29,arpege,1,27.6,16.5,0,10.2
2026-09-29,arpege,2,27.2,17.4,0,11.1
2026-09-29,arpege,3,27.4,18.8,0,15
2026-09-29,ecmwf,1,28.1,14.5,0,12.1
2026-09-29,ecmwf,2,27.3,14.8,0,9.2
2026-09-29,ecmwf,3,28.3,15.5,0,11.5
2026-09-29,ecmwf,4,27.9,14.4,0,11.1
2026-09-29,ecmwf,5,29.6,14.9,0,12.7
2026-09-29,ecmwf,6,28.7,17.2,0,23.1
2026-09-29,ecmwf,7,29.1,12.1,0,10.9
2026-09-29,gem,1,26.6,13.3,0,8.3
2026-09-29,gem,2,26.1,14.7,0,9.4
2026-09-29,gem,3,27.1,12.5,0,9
2026-09-29,gem,4,28,10.8,0,6.1
2026-09-29,gem,5,27.7,10.6,0,9.4
2026-09-29,gem,6,27.7,9.7,0,13.3
2026-09-29,gem,7,27.9,8.9,0,8.6
2026-09-29,gfs,1,28.3,16.8,0,13.3
2026-09-29,gfs,2,26.7,16,0,10.8
2026-09-29,gfs,3,27.6,16.4,0,12.6
2026-09-29,gfs,4,27.6,16.2,0,11.2
2026-09-29,gfs,5,29.3,16.5,0,15.1
2026-09-29,gfs,6,29.6,14.3,0.3,18.9
2026-09-29,gfs,7,28.5,14,0,21.3
2026-09-29,icon,1,27.4,13.9,0,6.7
2026-09-29,icon,2,26.8,14.6,0,9.4
2026-09-29,icon,3,27.8,14.6,0,7.6
2026-09-29,icon,4,27.8,14.4,0,7.5
2026-09-29,icon,5,29.3,15.4,0,8.7
2026-09-29,icon,6,29.6,14.2,0,9
2026-09-29,metno,1,28.1,15.6,0,12.2
2026-09-29,metno,2,28.2,16.4,0,12.6
2026-09-29,metno,3,28.4,15.7,0,9.7
2026-09-29,mosmix,1,27.1,14.5,0,9.3
2026-09-29,mosmix,2,28.7,15.2,0,11.1
2026-09-29,mosmix,3,27.9,14.4,0,11.1
2026-09-29,ukmo,1,27.5,17.1,0,10.1
2026-09-29,ukmo,2,26.2,15.4,0,9.7
2026-09-29,ukmo,3,25.8,13.9,0,10.1
2026-09-29,ukmo,4,26.4,14.9,0,8.6
2026-09-29,ukmo,5,26.2,14.2,0,8.3
2026-09-29,ukmo,6,24.6,13.1,0,9
2026-09-30,arpege,1,28.2,16.1,0,15.3
2026-09-30,arpege,2,26.8,19,0,17.8
2026-09-30,arpege,3,28.6,19.4,0.3,14.2
2026-09-30,ecmwf,1,27.8,18.9,0,20
2026-09-30,ecmwf,2,27,17.8,0,22.3
2026-09-30,ecmwf,3,27.7,15.5,0.3,18.6
2026-09-30,ecmwf,4,27.2,15.4,0.3,17.6
2026-09-30,ecmwf,5,28.5,16.2,1.8,21.1
2026-09-30,ecmwf,6,28.5,14.2,0,15.9
2026-09-30,ecmwf,7,27.8,19.8,0,14.5
2026-09-30,gem,1,27.8,16.4,0,18.7
2026-09-30,gem,2,28.3,15.8,0,23
2026-09-30,gem,3,28.2,12.4,0,21.2
2026-09-30,gem,4,27.7,9.4,0,18
2026-09-30,gem,5,28.3,10.1,0,9.7
2026-09-30,gem,6,26.4,15.1,0,18.7
2026-09-30,gem,7,26.7,10.3,0,10.1
2026-09-30,gfs,1,27.4,16.2,0,20.5
2026-09-30,gfs,2,29.1,15.8,0,19.8
2026-09-30,gfs,3,27.8,17.1,0,19.5
2026-09-30,gfs,4,27.2,15.7,1.7,22.7
2026-09-30,gfs,5,28.6,15.6,2.2,22
2026-09-30,gfs,6,27.2,17.9,0,17.7
2026-09-30,gfs,7,27.3,15,2.4,19.2
2026-09-30,icon,1,27.4,14.4,0.1,15.2
2026-09-30,icon,2,27.3,14.7,0,14.8
2026-09-30,icon,3,26.5,15.2,1.9,16.9
2026-09-30,icon,4,26,11,0,11.9
2026-09-30,icon,5,26.2,14.2,0,8.7
2026-09-30,icon,6,29,15.1,0,8.8
2026-09-30,metno,1,27.9,19.5,0.3,21.6
2026-09-30,metno,2,28,17.2,0.2,21.2
2026-09-30,metno,3,27.8,16.8,0,17.6
2026-09-30,metno,4,28.8,16.5,0,20.9
2026-09-30,mosmix,1,27.7,14.2,0,18.5
2026-09-30,mosmix,2,27.2,14.3,0.7,16.7
2026-09-30,mosmix,3,27.7,14.6,0,14.8
2026-09-30,mosmix,4,27.3,13.8,0,11.1
2026-09-30,ukmo,1,27.4,18.4,0.9,17.3
2026-09-30,ukmo,2,26.3,14.8,1.3,16.2
2026-09-30,ukmo,3,26.6,16.3,0.3,17.3
2026-09-30,ukmo,4,25.9,15.9,0.6,17.6
2026-09-30,ukmo,5,25.5,11.8,0.3,10.4
2026-09-30,ukmo,6,23.5,14.8,0,6.5
2026-10-01,arpege,1,22.8,16.2,2.2,11.9
2026-10-01,arpege,2,22.7,14.9,25,15.8
2026-10-01,arpege,3,22.5,14.8,1.3,15.6
2026-10-01,ecmwf,1,21.9,14.9,6.6,13
2026-10-01,ecmwf,2,19.9,14.9,45.6,13.5
2026-10-01,ecmwf,3,20.7,15.7,36.9,16.6
2026-10-01,ecmwf,4,21.7,14.9,1.5,17.9
2026-10-01,ecmwf,5,21.8,17.1,3.6,13.5
2026-10-01,ecmwf,6,20.7,15.3,22.5,11.9
2026-10-01,ecmwf,7,21.7,13.6,5.7,15.4
2026-10-01,gem,1,23.1,14.7,17.3,12.2
2026-10-01,gem,2,20.4,12.3,26,23
2026-10-01,gem,3,22.9,12.6,10.8,17.3
2026-10-01,gem,4,21.9,15.8,25.7,10.1
2026-10-01,gem,5,20.3,14.1,4,9.7
2026-10-01,gem,6,23.8,13.5,4.5,25.9
2026-10-01,gem,7,21.1,12.5,27.3,11.5
2026-10-01,gfs,1,19.2,13.6,17.4,9.7
2026-10-01,gfs,2,18.4,12.7,28.8,12.2
2026-10-01,gfs,3,18.4,13,8.7,13.1
2026-10-01,gfs,4,19.8,12.7,3.4,13.6
2026-10-01,gfs,5,22.4,12.2,5,11.6
2026-10-01,gfs,6,21.1,12.9,1.8,10.7
2026-10-01,gfs,7,21.1,15.3,6.4,11.5
2026-10-01,icon,1,20.2,15.7,5,11.2
2026-10-01,icon,2,20.3,14.1,5.4,7.1
2026-10-01,icon,3,18.1,12.9,34.4,9.5
2026-10-01,icon,4,18.8,13.2,5.1,9.1
2026-10-01,icon,5,24.6,15.1,1.8,12.4
2026-10-01,icon,6,25.4,14.7,22.8,12.8
2026-10-01,metno,1,22.1,15.4,48,19.4
2026-10-01,metno,2,19.5,13.2,26.7,19.1
2026-10-01,metno,3,21.2,16.7,4.6,11.9
2026-10-01,metno,4,22,14.9,6.3,14
2026-10-01,metno,5,20.7,16.1,28.3,13
2026-10-01,mosmix,1,20.8,14.5,17.3,13
2026-10-01,mosmix,2,20.5,15,7.3,9.3
2026-10-01,mosmix,3,19.1,14.2,16.4,11.1
2026-10-01,mosmix,4,21.5,15.9,7.2,14.8
2026-10-01,mosmix,5,21,15.3,0,9.3
2026-10-01,ukmo,1,22.3,16.9,8.6,13.7
2026-10-01,ukmo,2,19.1,14.8,12.9,10.4
2026-10-01,ukmo,3,18.5,14.7,16.4,9.7
2026-10-01,ukmo,4,22.1,14.3,24.7,11.5
2026-10-01,ukmo,5,19.8,13.6,13.3,7.9
2026-10-01,ukmo,6,23.6,15,8.7,7.2
2026-10-02,arpege,1,19.9,11.4,0,9.6
2026-10-02,arpege,2,18.7,12.4,0.2,9
2026-10-02,arpege,3,18.8,11.6,0,10.1
2026-10-02,ecmwf,1,20.5,10.5,0,11.4
2026-10-02,ecmwf,2,19.3,12.3,1.2,11.8
2026-10-02,ecmwf,3,19.5,11.2,0,7.9
2026-10-02,ecmwf,4,19.3,12,0,10
2026-10-02,ecmwf,5,22.1,12.6,0,11
2026-10-02,ecmwf,6,18.3,12.6,1.8,11.7
2026-10-02,ecmwf,7,16.3,12.8,6.3,11.3
2026-10-02,gem,1,19.4,11.3,0.1,10.4
2026-10-02,gem,2,17.7,9.2,0.1,7.2
2026-10-02,gem,3,16.7,8.1,0,4
2026-10-02,gem,4,19.4,11.8,0,10.8
2026-10-02,gem,5,18.1,9,0,10.8
2026-10-02,gem,6,19.6,12.5,14.4,12.6
2026-10-02,gem,7,19.1,9.8,3.7,9.7
2026-10-02,gfs,1,21.6,10.3,0.1,8.5
2026-10-02,gfs,2,20.6,10.1,0,8.4
2026-10-02,gfs,3,20.1,10.6,0,8.7
2026-10-02,gfs,4,21.6,10.2,0,9.4
2026-10-02,gfs,5,20.5,12.9,3,13.2
2026-10-02,gfs,6,21.2,10.2,1.8,9.3
2026-10-02,gfs,7,21.2,11.5,2.1,13.8
2026-10-02,icon,1,19.5,10.8,0,7.9
2026-10-02,icon,2,18.6,11,0.1,5.8
2026-10-02,icon,3,18.8,8.1,0,6.6
2026-10-02,icon,4,18.5,8.8,0,7.2
2026-10-02,icon,5,19,12.3,0.2,8.1
2026-10-02,icon,6,19.4,12.6,7.4,12.7
2026-10-02,metno,1,20.3,10.7,0,12.6
2026-10-02,metno,2,19.4,11.3,0,9.4
2026-10-02,metno,3,19.8,12.1,0,10.4
2026-10-02,metno,4,22.8,15.2,0.1,10.4
2026-10-02,metno,5,19.4,14.8,1.8,11.9
2026-10-02,metno,6,16.9,12.8,14.9,11.5
2026-10-02,mosmix,1,19.4,11.2,0,7.4
2026-10-02,mosmix,2,19,11.7,0.5,7.4
2026-10-02,mosmix,3,20,11.6,0,9.3
2026-10-02,mosmix,4,20.2,11.8,0,9.3
2026-10-02,mosmix,5,20.4,12.9,0,9.3
2026-10-02,mosmix,6,18.1,12,0,11.1
2026-10-02,ukmo,1,20.4,12.1,0,7.9
2026-10-02,ukmo,2,20.2,10.7,0,9.4
2026-10-02,ukmo,3,19,8.6,0,6.5
2026-10-02,ukmo,4,19.4,9.6,0,7.2
2026-10-02,ukmo,5,19.2,12.1,1.5,9.7
2026-10-02,ukmo,6,18.7,9.1,4.6,11.2
2026-10-03,arpege,1,21.4,10.9,0,7.3
2026-10-03,arpege,2,21.4,11.5,0,9.1
2026-10-03,arpege,3,20.9,12,0,10.8
2026-10-03,ecmwf,1,21.6,9.5,0,6.5
2026-10-03,ecmwf,2,22,9.6,0,6.8
2026-10-03,ecmwf,3,20.9,9.7,0.3,9.7
2026-10-03,ecmwf,4,19.4,9.2,0,8.6
2026-10-03,ecmwf,5,18.8,11.2,0,12.5
2026-10-03,ecmwf,6,22.9,10.5,0,12.2
2026-10-03,ecmwf,7,15.9,9.9,1.2,11.9
2026-10-03,gem,1,21.3,7.5,0,8.6
2026-10-03,gem,2,22.8,9.3,0.1,5.8
2026-10-03,gem,3,20.8,5.7,0.3,5.8
2026-10-03,gem,4,20.3,5.7,0,7.2
2026-10-03,gem,5,23.7,9.3,0,10.1
2026-10-03,gem,6,21.7,10.9,0,7.9
2026-10-03,gem,7,21.2,8.6,0,12.2
2026-10-03,gfs,1,23,10.8,0,6.9
2026-10-03,gfs,2,24,10.9,0,5.9
2026-10-03,gfs,3,22.4,9.9,0.3,6.9
2026-10-03,gfs,4,22,10.9,0,7.9
2026-10-03,gfs,5,24.5,10.4,0,7.7
2026-10-03,gfs,6,23.7,13.4,0.2,14.2
2026-10-03,gfs,7,20.5,9.5,0,14.7
2026-10-03,icon,1,21,9.7,0,5.3
2026-10-03,icon,2,20.8,9.9,0,4.3
2026-10-03,icon,3,19.2,9,0.1,4.1
2026-10-03,icon,4,20.1,12,0.3,4
2026-10-03,icon,5,21.7,11.7,0,4.6
2026-10-03,icon,6,20.9,9.8,0,10.9
2026-10-03,metno,1,21.8,10.8,0,9
2026-10-03,metno,2,21.6,10.2,0,8.3
2026-10-03,metno,3,19.9,9.6,0,9.4
2026-10-03,metno,4,19.7,11,0.2,10.4
2026-10-03,metno,5,23.5,13.2,0.1,6.5
2026-10-03,metno,6,17.3,13.8,2.3,8.3
2026-10-03,metno,7,19,11.4,0.1,8.6
2026-10-03,mosmix,1,21,10.3,0,9.3
2026-10-03,mosmix,2,19.5,9.5,0,9.3
2026-10-03,mosmix,3,19.7,9.9,0,9.3
2026-10-03,mosmix,4,19.7,11.1,0,9.3
2026-10-03,mosmix,5,21.2,11.3,0,9.3
2026-10-03,mosmix,6,18.8,10.8,0,11.1
2026-10-03,mosmix,7,17.9,10.1,0,11.1
2026-10-03,ukmo,1,21.2,12.8,0,8.6
2026-10-03,ukmo,2,21.3,9.4,0,7.2
2026-10-03,ukmo,3,20.8,8.5,0,6.8
2026-10-03,ukmo,4,20.8,12.1,0,8.3
2026-10-03,ukmo,5,20,10.9,0,9
2026-10-03,ukmo,6,18.7,11.7,0,8.3
2026-10-04,arpege,1,20.8,10.2,0,7.4
2026-10-04,arpege,2,22.4,12.2,0,8.4
2026-10-04,arpege,3,20.8,13.1,0.7,8.6
2026-10-04,ecmwf,1,21.6,11.2,0,8.1
2026-10-04,ecmwf,2,21.1,10.5,0,7
2026-10-04,ecmwf,3,22.6,11.3,6.9,9.3
2026-10-04,ecmwf,4,20.7,11.1,0,11.2
2026-10-04,ecmwf,5,19.6,10.5,0,9.2
2026-10-04,ecmwf,6,20.4,13.6,1.2,9.9
2026-10-04,ecmwf,7,16.6,12,7.5,10.9
2026-10-04,gem,1,20.3,7,0,5.4
2026-10-04,gem,2,21,9.4,0,5.8
2026-10-04,gem,3,14.9,9.2,12.5,15.5
2026-10-04,gem,4,18.6,8.2,0.5,4.7
2026-10-04,gem,5,21.8,10.2,0,6.1
2026-10-04,gem,6,23.8,8,0,9.7
2026-10-04,gem,7,24.6,9.3,0,4.3
2026-10-04,gfs,1,21.7,11.3,0,5.6
2026-10-04,gfs,2,22.8,12.1,0.1,7.4
2026-10-04,gfs,3,19.9,14.5,0,6
2026-10-04,gfs,4,21.7,12.1,0,10.8
2026-10-04,gfs,5,22.2,12.5,0,7.2
2026-10-04,gfs,6,21.8,10.6,0,12.2
2026-10-04,gfs,7,24.9,10.6,0,16.4
2026-10-04,icon,1,22,9.6,0,7.4
2026-10-04,icon,2,15.4,11.9,16.6,6.4
2026-10-04,icon,3,19,11.1,0.7,5.4
2026-10-04,icon,4,20.1,11,0,7.3
2026-10-04,icon,5,18.7,8.7,0,9.4
2026-10-04,icon,6,20.4,10.7,0,5.8
2026-10-04,metno,1,22.1,12,0,8.6
2026-10-04,metno,2,22.3,12.4,0,10.4
2026-10-04,metno,3,21.2,10.8,0,7.6
2026-10-04,metno,4,20,9.5,0,7.6
2026-10-04,metno,5,22.2,12.7,0.5,7.9
2026-10-04,metno,6,17.8,11.8,20.4,11.2
2026-10-04,metno,7,19.6,13,0,6.8
2026-10-04,mosmix,1,20,11,0,9.3
2026-10-04,mosmix,2,18.5,12.3,5,7.4
2026-10-04,mosmix,3,20.1,10.5,0,7.4
2026-10-04,mosmix,4,19.7,10.9,0,9.3
2026-10-04,mosmix,5,19.6,10.4,0,11.1
2026-10-04,mosmix,6,17.9,10.9,0,9.3
2026-10-04,mosmix,7,18.8,10.9,0,11.1
2026-10-04,ukmo,1,21.3,12.5,0,7.6
2026-10-04,ukmo,2,19.1,12.9,0.5,7.2
2026-10-04,ukmo,3,18.9,11.4,0,5
2026-10-04,ukmo,4,21.5,10.1,0,8.6
2026-10-04,ukmo,5,20.2,11.2,0,9.4
2026-10-04,ukmo,6,18.9,10.2,0,7.6
2026-10-05,arpege,1,21.8,8.1,0,6
2026-10-05,arpege,2,22.9,11.9,0,8.2
2026-10-05,arpege,3,23.1,10.6,0,8.1
2026-10-05,ecmwf,1,21.6,10.2,0,6.9
2026-10-05,ecmwf,2,21.5,10.5,0,5.9
2026-10-05,ecmwf,3,21.2,10.5,0,6.8
2026-10-05,ecmwf,4,22.6,9.3,0,6.5
2026-10-05,ecmwf,5,20.6,8.9,0,7.6
2026-10-05,ecmwf,6,18.3,12.7,0.3,6.7
2026-10-05,ecmwf,7,21.6,8.5,0,8
2026-10-05,gem,1,20.9,5.4,0,5.4
2026-10-05,gem,2,21.7,6,0,6.1
2026-10-05,gem,3,20.6,5.4,0,4.3
2026-10-05,gem,4,17.9,8.5,1.7,9
2026-10-05,gem,5,19.6,6.3,0,7.2
2026-10-05,gem,6,23.3,7.6,0,10.1
2026-10-05,gem,7,22.9,7.2,0,9.7
2026-10-05,gfs,1,22.4,10.7,0,5.4
2026-10-05,gfs,2,22.6,10.3,0,5.2
2026-10-05,gfs,3,20.1,11.8,0.5,9.8
2026-10-05,gfs,4,21.9,11,0,6.1
2026-10-05,gfs,5,23.6,10.5,0,6.9
2026-10-05,gfs,6,22.1,10.4,0,7.4
2026-10-05,gfs,7,24,8.8,0,8
2026-10-05,icon,1,21.4,7.6,0,7.1
2026-10-05,icon,2,21.3,9.1,0,4.8
2026-10-05,icon,3,17.6,9.5,0,8.4
2026-10-05,icon,4,19.1,8.3,0,3.7
2026-10-05,icon,5,20.9,10.1,0,7.6
2026-10-05,icon,6,18.5,5.6,0,8.2
2026-10-05,metno,1,21.8,11,0,6.8
2026-10-05,metno,2,21.9,11.4,0,6.8
2026-10-05,metno,3,22.6,11.6,0,6.5
2026-10-05,metno,4,21.2,11.1,0,4.7
2026-10-05,metno,5,19.4,9.4,0,5
2026-10-05,metno,6,22.1,11.5,0,7.2
2026-10-05,metno,7,16.6,9.7,0,13
2026-10-05,mosmix,1,21.2,9,0,7.4
2026-10-05,mosmix,2,19.8,9.7,0,5.5
2026-10-05,mosmix,3,19.6,10.5,0,9.3
2026-10-05,mosmix,4,19.9,9.5,0,9.3
2026-10-05,mosmix,5,19.1,10.9,0,9.3
2026-10-05,mosmix,6,18.9,9.3,0,11.1
2026-10-05,mosmix,7,17.6,9.8,0,11.1
2026-10-05,ukmo,1,21.6,11.6,0,6.5
2026-10-05,ukmo,2,20.9,10.2,0,5.4
2026-10-05,ukmo,3,19.7,7.7,0,5.8
2026-10-05,ukmo,4,21.4,8.5,0,6.8
2026-10-05,ukmo,5,22.4,7.7,0,5
2026-10-05,ukmo,6,19.1,11,0.5,13.3
2026-10-06,metno,1,22.5,11.7,0,8.6
2026-10-06,metno,2,22.4,11,0,7.6
2026-10-06,metno,3,22.9,11.3,0,4
2026-10-06,metno,4,23.7,12.2,0.5,4.7
2026-10-06,metno,5,24.6,10.7,0,5.4
2026-10-06,metno,6,21.7,10.7,0,2.5
2026-10-06,metno,7,22.3,11.8,0,6.1
2026-10-06,mosmix,1,21.4,8.9,0,7.4
2026-10-06,mosmix,2,20.7,8.3,0,7.4
2026-10-06,mosmix,3,21,8.5,0,7.4
2026-10-06,mosmix,4,19.6,9.4,0,9.3
2026-10-06,mosmix,5,21,10,0,9.3
2026-10-06,mosmix,6,18.8,9.8,0,9.3
2026-10-06,mosmix,7,19,10.1,0,11.1
2026-10-07,metno,1,22.3,10.1,9.6,16.9
2026-10-07,metno,2,22.3,9.7,3.4,12.6
2026-10-07,metno,3,22.9,9.5,5,17.3
2026-10-07,metno,4,20.9,10.8,1.9,3.2
2026-10-07,metno,5,23.6,13.4,5.7,11.5
2026-10-07,metno,6,24.7,11.4,5.4,12.6
2026-10-07,metno,7,20.9,11,0,6.1
2026-10-07,mosmix,1,21.2,8.9,3.9,11.1
2026-10-07,mosmix,2,19.8,9.5,6.2,9.3
2026-10-07,mosmix,3,20.4,9.5,4.9,11.1
2026-10-07,mosmix,4,19.6,10.5,1.6,11.1
2026-10-07,mosmix,5,19.8,11.7,0,9.3
2026-10-07,mosmix,6,20.6,10.6,0,9.3
2026-10-07,mosmix,7,17.8,10,0,9.3
2026-10-08,metno,2,15.8,6.7,10.8,24.5
2026-10-08,metno,3,15.2,7.3,9.6,19.1
2026-10-08,metno,4,15.2,7.9,14.5,23.4
2026-10-08,metno,5,14.2,7.2,11.6,20.2
2026-10-08,metno,6,16.5,7.1,10,16.6
2026-10-08,metno,7,16.2,8,5.6,16.2
2026-10-08,mosmix,2,16.5,9,14.1,14.8
2026-10-08,mosmix,3,15.6,8.6,10,11.1
2026-10-08,mosmix,4,15.6,8.1,9.3,13
2026-10-08,mosmix,5,14.1,9,5.7,13
2026-10-08,mosmix,6,14.9,10.4,0,14.8
2026-10-08,mosmix,7,15,10.8,0,13
2026-10-09,metno,3,12,5.8,1,20.5
2026-10-09,metno,4,13.1,7.5,0.5,19.1
2026-10-09,metno,5,12.1,6.8,3.2,18.4
2026-10-09,metno,6,13.4,4.6,0,9.7
2026-10-09,metno,7,13.6,5.7,3.5,13.3
2026-10-09,mosmix,3,11.4,7.2,3.6,22.2
2026-10-09,mosmix,4,11.8,6.8,3.2,18.5
2026-10-09,mosmix,5,12.1,6.5,2.1,14.8
2026-10-09,mosmix,6,12.9,6.6,0,13
2026-10-09,mosmix,7,13.9,8.1,0,14.8
2026-10-10,metno,4,14.9,7.7,6.6,22.3
2026-10-10,metno,5,14.7,7.7,3,20.2
2026-10-10,metno,6,14.8,6.9,3.3,19.1
2026-10-10,metno,7,9.7,7.3,7.7,16.9
2026-10-10,mosmix,4,13.9,10,7.4,22.2
2026-10-10,mosmix,5,13.8,9.6,7.2,20.4
2026-10-10,mosmix,6,13,8.9,5.2,14.8
2026-10-10,mosmix,7,12.5,7.6,0,13
2026-10-11,metno,5,14.2,7.1,0.4,16.6
2026-10-11,metno,6,15.3,7.7,0.1,15.5
2026-10-11,metno,7,14.9,6,0.1,11.9
2026-10-11,mosmix,5,14,8.7,0.8,18.5
2026-10-11,mosmix,6,14.5,9.2,3.8,18.5
2026-10-11,mosmix,7,14.7,8.5,3.1,18.5
2026-10-12,metno,6,16.1,6.8,0,11.9
2026-10-12,metno,7,18.2,13.4,0.3,20.5
2026-10-12,mosmix,6,15.3,8.3,0,18.5
2026-10-12,mosmix,7,16.3,11,3.7,20.4
2026-10-13,metno,7,18.4,12.6,0.1,16.6
2026-10-13,mosmix,7,16.7,10.5,0,20.4
